type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,59880,119,62:80,D4,D4,0.2282,M2,120,4/4,C Major
note,60000,119,64:80,E4,E4,0.2282,m3,120,4/4,C Major
note,60120,119,67:80,G4,G4,0.2282,P5,120,4/4,C Major
note,60240,119,60:80,C4,C4,0.2739,M3,120,4/4,C Major
note,60360,119,64:80,E4,E4,0.3195,P5,120,4/4,C Major
note,60480,959,57:80,A3,A3,0.3651,m3,120,4/4,C Major
note,60600,119,72:80,C5,C5,0.4108,P5,120,4/4,C Major
note,60720,119,53:80,F3,F3,0.4564,M6,120,4/4,C Major
note,60720,119,74:80,D5,D5,0.4564,m7,120,4/4,C Major
note,60840,119,52:80,E3,E3,0.4108,P1,120,4/4,C Major
note,60840,119,76:80,E5,E5,0.4108,M2,120,4/4,C Major
note,60960,119,50:80,D3,D3,0.4108,m3,120,4/4,C Major
note,60960,119,77:80,F5,F5,0.4108,m2,120,4/4,C Major
note,61080,119,52:80,E3,E3,0.3651,P4,120,4/4,C Major
note,61080,119,81:80,A5,A5,0.3651,M3,120,4/4,C Major
note,61200,479,53:80,F3,F3,0.3651,M6,120,4/4,C Major
note,61200,119,74:80,D5,D5,0.3651,m3,120,4/4,C Major
note,61320,119,77:80,F5,F5,0.3651,m7,120,4/4,C Major
note,61440,599,55:80,G3,G3,0.4108,m3,120,4/4,C Major
note,61440,599,70:80,A#4,Bb4,0.4108,m2,120,4/4,C Major
note,61560,119,69:80,A4,A4,0.4108,P4,120,4/4,C Major
note,61680,119,52:80,E3,E3,0.4564,m3,120,4/4,C Major
note,61680,119,67:80,G4,G4,0.4564,P4,120,4/4,C Major
note,61800,119,50:80,D3,D3,0.4108,m3,120,4/4,C Major
note,61800,119,65:80,F4,F4,0.4108,m2,120,4/4,C Major
note,61920,479,52:80,E3,E3,0.4564,m3,120,4/4,C Major
note,61920,239,67:80,G4,G4,0.4564,M2,120,4/4,C Major
note,62040,119,53:80,F3,F3,0.4108,P4,120,4/4,C Major
note,62040,239,70:80,A#4,Bb4,0.4108,m3,120,4/4,C Major
note,62160,239,55:80,G3,G3,0.4564,M6,120,4/4,C Major
note,62160,239,64:80,E4,E4,0.4564,m3,120,4/4,C Major
note,62280,239,67:80,G4,G4,0.4108,M2,120,4/4,C Major
note,62400,239,53:80,F3,F3,0.5021,M3,120,4/4,C Major
note,62400,239,57:80,A3,A3,0.5021,m3,120,4/4,C Major
note,62400,479,60:80,C4,C4,0.5021,M3,120,4/4,C Major
note,62520,119,64:80,E4,E4,0.4108,P1,120,4/4,C Major
note,62640,239,52:80,E3,E3,0.4564,m3,120,4/4,C Major
note,62640,239,55:80,G3,G3,0.4564,m7,120,4/4,C Major
note,62640,119,65:80,F4,F4,0.4564,M2,120,4/4,C Major
note,62760,119,67:80,G4,G4,0.3651,P4,120,4/4,C Major
note,62880,479,50:80,D3,D3,0.5934,m3,120,4/4,C Major
note,62880,479,53:80,F3,F3,0.5934,M3,120,4/4,C Major
note,62880,359,69:80,A4,A4,0.5934,M3,120,4/4,C Major
note,63000,119,65:80,F4,F4,0.4564,M6,120,4/4,C Major
note,63120,239,56:80,G#3,Ab3,0.4108,d5,120,4/4,C Major
note,63120,239,62:80,D4,D4,0.4108,M6,120,4/4,C Major
note,63240,119,71:80,B4,B4,0.3195,P5,120,4/4,C Major
note,63360,1919,52:80,E3,E3,0.2739,m3,120,4/4,C Major
note,63360,1919,55:80,G3,G3,0.2739,P4,120,4/4,C Major
note,63360,1919,60:80,C4,C4,0.2739,M3,120,4/4,C Major
note,63360,1919,64:80,E4,E4,0.2739,m3,120,4/4,C Major
note,63360,1919,67:80,G4,G4,0.2739,P4,120,4/4,C Major
note,63360,1919,72:80,C5,C5,0.2739,,120,4/4,C Major
