type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,62717,28,66:32,F#4,Gb4,0.3572,d5,120,4/4,C Major
note,62808,50,48:75,C3,C3,0.4082,M2,120,4/4,C Major
note,62912,37,62:46,D4,D4,0.4082,m6,120,4/4,C Major
note,62951,104,54:68,F#3,Gb3,0.4082,P1,120,4/4,C Major
note,62951,285,78:83,F#5,Gb5,0.4082,M3,120,4/4,C Major
note,63020,54,62:62,D4,D4,0.3572,M7,120,4/4,C Major
note,63092,417,73:87,C#5,Db5,0.3572,P1,120,4/4,C Major
note,63102,70,49:74,C#3,Db3,0.3062,m3,120,4/4,C Major
note,63187,33,64:59,E4,E4,0.3572,m7,120,4/4,C Major
note,63223,152,54:63,F#3,Gb3,0.3062,m7,120,4/4,C Major
note,63309,32,64:42,E4,E4,0.3572,M2,120,4/4,C Major
note,63344,28,50:65,D3,D3,0.3062,M3,120,4/4,C Major
note,63446,103,66:64,F#4,Gb4,0.3572,P4,120,4/4,C Major
note,63492,34,71:67,B4,B4,0.3572,P4,120,4/4,C Major
note,63537,235,54:20,F#3,Gb3,0.4082,M2,120,4/4,C Major
note,63633,134,52:55,E3,E3,0.4082,P5,120,4/4,C Major
note,63641,356,71:68,B4,B4,0.3572,M6,120,4/4,C Major
note,63739,181,62:6,D4,D4,0.3572,m3,120,4/4,C Major
note,63785,85,59:50,B3,B3,0.4082,d5,120,4/4,C Major
note,63873,269,53:64,F3,F3,0.4593,M6,120,4/4,C Major
note,63920,60,62:17,D4,D4,0.4082,P4,120,4/4,C Major
note,63920,254,67:74,G4,G4,0.4082,m6,120,4/4,C Major
note,63999,36,59:66,B3,B3,0.3062,m3,120,4/4,C Major
note,64061,72,62:65,D4,D4,0.3572,m6,120,4/4,C Major
note,64133,120,54:71,F#3,Gb3,0.3062,P1,120,4/4,C Major
note,64146,58,66:81,F#4,Gb4,0.2552,M3,120,4/4,C Major
note,64199,245,62:52,D4,D4,0.2552,m3,120,4/4,C Major
note,64249,54,59:74,B3,B3,0.2041,P4,120,4/4,C Major
note,64414,173,54:66,F#3,Gb3,0.2041,P1,120,4/4,C Major
note,64444,167,66:74,F#4,Gb4,0.2041,M3,120,4/4,C Major
note,64561,181,62:68,D4,D4,0.2552,m3,120,4/4,C Major
note,64696,110,59:77,B3,B3,0.3062,M3,120,4/4,C Major
note,64808,181,55:80,G3,G3,0.2552,m2,120,4/4,C Major
note,64942,33,30:88,F#1,Gb1,0.3572,P1,120,4/4,C Major
note,64942,25,42:89,F#2,Gb2,0.3572,P1,120,4/4,C Major
note,64950,147,54:84,F#3,Gb3,0.2552,M3,120,4/4,C Major
note,65061,180,58:90,A#3,Bb3,0.3062,M7,120,4/4,C Major
note,65211,33,47:93,B2,B2,0.5103,P1,120,4/4,C Major
note,65214,27,35:87,B1,B1,0.4593,P1,120,4/4,C Major
note,65215,541,59:89,B3,B3,0.4082,m7,120,4/4,C Major
note,65338,32,49:99,C#3,Db3,0.3572,P1,120,4/4,C Major
note,65339,34,37:92,C#2,Db2,0.3062,m2,120,4/4,C Major
note,65464,32,50:91,D3,D3,0.3572,P1,120,4/4,C Major
note,65465,35,38:92,D2,D2,0.3062,m7,120,4/4,C Major
note,65475,20,48:72,C3,C3,0.2552,M3,120,4/4,C Major
note,65586,48,52:100,E3,E3,0.2041,P1,120,4/4,C Major
note,65591,44,40:92,E2,E2,0.1531,M2,120,4/4,C Major
note,65747,977,54:101,F#3,Gb3,0.2041,P1,120,4/4,C Major
note,65748,1439,42:100,F#2,Gb2,0.1531,P4,120,4/4,C Major
note,66108,980,59:96,B3,B3,0.1021,M3,120,4/4,C Major
note,66112,592,55:89,G3,G3,0.051,P4,120,4/4,C Major
note,67074,769,60:49,C4,C4,0.2041,m6,120,4/4,C Major
note,67086,1110,40:42,E2,E2,0.1531,P1,120,4/4,C Major
note,67086,600,52:38,E3,E3,0.1531,m3,120,4/4,C Major
note,67092,696,55:37,G3,G3,0.051,P1,120,4/4,C Major
note,67782,714,67:60,G4,G4,0.3062,m3,120,4/4,C Major
note,68110,671,64:53,E4,E4,0.2552,m7,120,4/4,C Major
note,68113,393,42:39,F#2,Gb2,0.2041,M3,120,4/4,C Major
note,68115,723,58:34,A#3,Bb3,0.1531,m3,120,4/4,C Major
note,68117,641,61:40,C#4,Db4,0.1021,P5,120,4/4,C Major
note,68127,306,54:36,F#3,Gb3,0.051,P1,120,4/4,C Major
note,68727,102,66:59,F#4,Gb4,0.4082,P5,120,4/4,C Major
note,68964,41,47:100,B2,B2,0.5613,P5,120,4/4,C Major
note,68964,516,66:76,F#4,Gb4,0.5613,P5,120,4/4,C Major
note,68968,32,35:87,B1,B1,0.4593,P1,120,4/4,C Major
note,68968,499,59:79,B3,B3,0.4593,m3,120,4/4,C Major
note,68971,493,62:64,D4,D4,0.3572,m2,120,4/4,C Major
note,69106,48,37:92,C#2,Db2,0.4082,P1,120,4/4,C Major
note,69108,34,49:95,C#3,Db3,0.3572,m2,120,4/4,C Major
note,69226,36,50:95,D3,D3,0.3062,P1,120,4/4,C Major
note,69231,30,38:92,D2,D2,0.2552,M2,120,4/4,C Major
note,69344,36,52:104,E3,E3,0.2041,P1,120,4/4,C Major
note,69347,36,40:93,E2,E2,0.1531,M2,120,4/4,C Major
note,69485,1089,54:101,F#3,Gb3,0.2041,P1,120,4/4,C Major
note,69486,1466,42:98,F#2,Gb2,0.1531,P4,120,4/4,C Major
note,69854,1064,59:90,B3,B3,0.1021,M3,120,4/4,C Major
note,69855,461,55:84,G3,G3,0.051,P4,120,4/4,C Major
note,70838,765,60:45,C4,C4,0.2041,P4,120,4/4,C Major
note,70854,687,55:30,G3,G3,0.1531,m3,120,4/4,C Major
note,70855,1094,40:38,E2,E2,0.1021,P1,120,4/4,C Major
note,70869,562,52:37,E3,E3,0.051,m3,120,4/4,C Major
note,71523,977,67:59,G4,G4,0.2552,m2,120,4/4,C Major
note,71864,997,42:35,F#2,Gb2,0.2552,M3,120,4/4,C Major
note,71870,990,58:27,A#3,Bb3,0.2041,d5,120,4/4,C Major
note,71883,958,64:38,E4,E4,0.1531,m3,120,4/4,C Major
note,71886,955,61:39,C#4,Db4,0.1021,P5,120,4/4,C Major
note,71924,924,54:34,F#3,Gb3,0.051,P1,120,4/4,C Major
note,72580,286,66:28,F#4,Gb4,0.051,m2,120,4/4,C Major
note,73487,1063,67:51,G4,G4,0.2552,m6,120,4/4,C Major
note,73808,892,59:26,B3,B3,0.2041,m3,120,4/4,C Major
note,73810,900,62:27,D4,D4,0.1531,m3,120,4/4,C Major
note,73823,889,47:23,B2,B2,0.1021,P1,120,4/4,C Major
note,73824,900,35:27,B1,B1,0.051,P5,120,4/4,C Major
note,74465,286,66:31,F#4,Gb4,0.051,m2,120,4/4,C Major
note,75380,955,67:45,G4,G4,0.2552,m3,120,4/4,C Major
note,75672,572,64:37,E4,E4,0.2041,m3,120,4/4,C Major
note,75679,603,61:31,C#4,Db4,0.1531,P5,120,4/4,C Major
note,75688,332,30:34,F#1,Gb1,0.1021,P1,120,4/4,C Major
note,75695,405,42:34,F#2,Gb2,0.051,M3,120,4/4,C Major
note,76233,94,70:40,A#4,Bb4,0.3062,m2,120,4/4,C Major
note,76539,183,71:43,B4,B4,0.2552,M6,120,4/4,C Major
note,76541,202,62:17,D4,D4,0.2041,m3,120,4/4,C Major
note,76558,170,47:29,B2,B2,0.1531,P1,120,4/4,C Major
note,76559,153,35:24,B1,B1,0.1021,P1,120,4/4,C Major
note,76561,182,59:27,B3,B3,0.051,P1,120,4/4,C Major
note,77372,232,71:46,B4,B4,0.2552,P1,120,4/4,C Major
note,77400,253,59:25,B3,B3,0.2041,m3,120,4/4,C Major
note,77400,263,62:15,D4,D4,0.2041,m3,120,4/4,C Major
note,77413,210,35:25,B1,B1,0.1021,P1,120,4/4,C Major
note,77427,195,47:17,B2,B2,0.051,P1,120,4/4,C Major
note,78359,288,71:35,B4,B4,0.2552,P1,120,4/4,C Major
note,78368,314,35:28,B1,B1,0.2041,m3,120,4/4,C Major
note,78379,376,62:7,D4,D4,0.1531,m3,120,4/4,C Major
note,78380,342,59:15,B3,B3,0.1021,P1,120,4/4,C Major
note,78393,218,47:17,B2,B2,0.051,P1,120,4/4,C Major
note,79399,362,71:42,B4,B4,0.051,P1,120,4/4,C Major
note,80269,463,71:42,B4,B4,0.051,P1,120,4/4,C Major
note,81157,376,71:36,B4,B4,0.051,m7,120,4/4,C Major
note,81783,94,81:37,A5,A5,0.4593,m7,120,4/4,C Major
note,81806,44,71:16,B4,B4,0.4082,M2,120,4/4,C Major
note,81811,58,69:24,A4,A4,0.3572,m3,120,4/4,C Major
note,81812,48,66:34,F#4,Gb4,0.3062,P4,120,4/4,C Major
note,81929,41,71:34,B4,B4,0.2552,P1,120,4/4,C Major
note,82062,58,71:51,B4,B4,0.2552,M2,120,4/4,C Major
note,82088,237,69:31,A4,A4,0.2041,m3,120,4/4,C Major
note,82089,254,66:42,F#4,Gb4,0.1531,m3,120,4/4,C Major
note,82098,373,81:52,A5,A5,0.1021,m7,120,4/4,C Major
note,82351,41,71:24,B4,B4,0.3572,m6,120,4/4,C Major
note,82484,105,79:55,G5,G5,0.3572,m6,120,4/4,C Major
note,82487,36,71:50,B4,B4,0.3062,P1,120,4/4,C Major
note,82621,42,71:52,B4,B4,0.4593,P4,120,4/4,C Major
note,82636,79,66:43,F#4,Gb4,0.4082,m3,120,4/4,C Major
note,82640,76,69:42,A4,A4,0.3572,M6,120,4/4,C Major
note,82640,211,78:51,F#5,Gb5,0.3572,P5,120,4/4,C Major
note,82780,35,71:44,B4,B4,0.3062,P1,120,4/4,C Major
note,82892,393,83:59,B5,B5,0.3062,M3,120,4/4,C Major
note,82915,176,67:40,G4,G4,0.2552,P1,120,4/4,C Major
note,82923,175,79:54,G5,G5,0.2041,m3,120,4/4,C Major
note,82927,170,64:42,E4,E4,0.1531,P5,120,4/4,C Major
note,83043,27,71:51,B4,B4,0.1531,P1,120,4/4,C Major
note,83172,42,71:59,B4,B4,0.3062,P1,120,4/4,C Major
note,83323,44,71:63,B4,B4,0.3062,P1,120,4/4,C Major
note,83444,182,83:63,B5,B5,0.5103,M3,120,4/4,C Major
note,83448,102,79:63,G5,G5,0.4593,m3,120,4/4,C Major
note,83453,161,64:48,E4,E4,0.4082,m3,120,4/4,C Major
note,83463,73,67:34,G4,G4,0.4082,M3,120,4/4,C Major
note,83571,44,71:69,B4,B4,0.3572,P1,120,4/4,C Major
note,83710,313,83:65,B5,B5,0.4082,m3,120,4/4,C Major
note,83716,202,80:70,G#5,Ab5,0.4082,m3,120,4/4,C Major
note,83721,230,65:48,F4,F4,0.3572,m3,120,4/4,C Major
note,83722,226,62:40,D4,D4,0.3062,M6,120,4/4,C Major
note,83732,26,71:47,B4,B4,0.2552,P1,120,4/4,C Major
note,83841,51,71:60,B4,B4,0.2552,P1,120,4/4,C Major
note,83980,32,71:65,B4,B4,0.4593,m7,120,4/4,C Major
note,84093,79,81:72,A5,A5,0.4082,m7,120,4/4,C Major
note,84099,38,71:61,B4,B4,0.3572,P1,120,4/4,C Major
note,84221,183,83:73,B5,B5,0.5613,d5,120,4/4,C Major
note,84230,146,65:50,F4,F4,0.5103,d5,120,4/4,C Major
note,84232,34,71:55,B4,B4,0.4593,M6,120,4/4,C Major
note,84235,218,62:35,D4,D4,0.4082,d5,120,4/4,C Major
note,84245,232,80:60,G#5,Ab5,0.3572,M6,120,4/4,C Major
note,84345,43,71:68,B4,B4,0.3572,m7,120,4/4,C Major
note,84492,196,81:63,A5,A5,0.4082,M6,120,4/4,C Major
note,84497,686,60:44,C4,C4,0.3572,P1,120,4/4,C Major
note,84497,190,84:74,C6,C6,0.3572,P1,120,4/4,C Major
note,84498,153,72:60,C5,C5,0.2552,m6,120,4/4,C Major
note,84505,37,64:57,E4,E4,0.2041,P1,120,4/4,C Major
note,84630,31,64:66,E4,E4,0.3062,P1,120,4/4,C Major
note,84748,38,64:61,E4,E4,0.3062,P1,120,4/4,C Major
note,84863,36,64:74,E4,E4,0.2552,P1,120,4/4,C Major
note,84994,41,64:65,E4,E4,0.4593,m6,120,4/4,C Major
note,84995,208,84:85,C6,C6,0.4082,P1,120,4/4,C Major
note,85001,213,72:80,C5,C5,0.3572,m6,120,4/4,C Major
note,85131,27,64:67,E4,E4,0.3572,P1,120,4/4,C Major
note,85290,44,64:48,E4,E4,0.4593,m6,120,4/4,C Major
note,85290,201,84:82,C6,C6,0.4593,P1,120,4/4,C Major
note,85297,460,60:56,C4,C4,0.3572,P1,120,4/4,C Major
note,85299,202,72:77,C5,C5,0.3572,m3,120,4/4,C Major
note,85302,403,57:46,A3,A3,0.3062,P5,120,4/4,C Major
note,85443,21,64:59,E4,E4,0.3572,P1,120,4/4,C Major
note,85548,35,64:62,E4,E4,0.4593,P1,120,4/4,C Major
note,85660,33,64:69,E4,E4,0.4593,P5,120,4/4,C Major
note,85671,49,83:76,B5,B5,0.4082,P1,120,4/4,C Major
note,85682,34,71:68,B4,B4,0.3572,m7,120,4/4,C Major
note,85802,285,81:84,A5,A5,0.5613,P1,120,4/4,C Major
note,85810,54,69:75,A4,A4,0.5103,M6,120,4/4,C Major
note,85828,37,60:43,C4,C4,0.4593,M3,120,4/4,C Major
note,85837,40,64:31,E4,E4,0.5103,P5,120,4/4,C Major
note,85841,140,57:49,A3,A3,0.4593,P5,120,4/4,C Major
note,85966,34,64:41,E4,E4,0.4593,m7,120,4/4,C Major
note,86074,254,86:82,D6,D6,0.4593,M6,120,4/4,C Major
note,86077,47,65:57,F4,F4,0.4082,M6,120,4/4,C Major
note,86082,227,74:78,D5,D5,0.3572,m3,120,4/4,C Major
note,86087,97,59:57,B3,B3,0.3062,m3,120,4/4,C Major
note,86095,402,56:56,G#3,Ab3,0.2552,M6,120,4/4,C Major
note,86216,28,65:65,F4,F4,0.4593,d5,120,4/4,C Major
note,86218,58,59:18,B3,B3,0.4082,d5,120,4/4,C Major
note,86329,36,65:66,F4,F4,0.4082,P1,120,4/4,C Major
note,86446,34,65:69,F4,F4,0.3572,M6,120,4/4,C Major
note,86568,203,86:89,D6,D6,0.5613,d5,120,4/4,C Major
note,86573,168,56:34,G#3,Ab3,0.5103,M6,120,4/4,C Major
note,86573,29,65:66,F4,F4,0.5103,d5,120,4/4,C Major
note,86574,195,59:62,B3,B3,0.4082,m3,120,4/4,C Major
note,86577,205,74:80,D5,D5,0.3572,M6,120,4/4,C Major
note,86697,41,65:66,F4,F4,0.3572,M6,120,4/4,C Major
note,86849,321,86:87,D6,D6,0.5613,M6,120,4/4,C Major
note,86850,45,65:58,F4,F4,0.5103,M6,120,4/4,C Major
note,86856,187,74:86,D5,D5,0.4593,d5,120,4/4,C Major
note,86857,413,56:57,G#3,Ab3,0.4082,M2,120,4/4,C Major
note,86865,361,58:50,A#3,Bb3,0.3572,P5,120,4/4,C Major
note,86978,37,65:59,F4,F4,0.4593,P1,120,4/4,C Major
note,87097,40,65:76,F4,F4,0.6124,P5,120,4/4,C Major
note,87209,131,84:82,C6,C6,0.5613,P1,120,4/4,C Major
note,87212,50,72:81,C5,C5,0.5103,P5,120,4/4,C Major
note,87215,48,65:78,F4,F4,0.5103,P5,120,4/4,C Major
note,87226,51,58:12,A#3,Bb3,0.6634,M3,120,4/4,C Major
note,87331,303,86:92,D6,D6,0.6124,M6,120,4/4,C Major
note,87333,33,65:69,F4,F4,0.5613,M6,120,4/4,C Major
note,87333,88,74:87,D5,D5,0.5613,d5,120,4/4,C Major
note,87363,152,56:55,G#3,Ab3,0.6124,M2,120,4/4,C Major
note,87384,60,58:27,A#3,Bb3,0.5613,P5,120,4/4,C Major
note,87446,58,65:73,F4,F4,0.5103,P5,120,4/4,C Major
note,87463,58,58:40,A#3,Bb3,0.5103,P4,120,4/4,C Major
note,87597,270,87:85,D#6,Eb6,0.8165,P1,120,4/4,C Major
note,87602,55,63:69,D#4,Eb4,0.7655,m6,120,4/4,C Major
note,87605,53,55:62,G3,G3,0.7144,m6,120,4/4,C Major
note,87605,220,75:87,D#5,Eb5,0.7144,P4,120,4/4,C Major
note,87610,50,58:69,A#3,Bb3,0.6124,m3,120,4/4,C Major
note,87720,49,55:45,G3,G3,0.8165,m6,120,4/4,C Major
note,87733,34,63:53,D#4,Eb4,0.7655,P4,120,4/4,C Major
note,87734,42,58:59,A#3,Bb3,0.7144,P4,120,4/4,C Major
note,87846,34,63:70,D#4,Eb4,0.8165,m6,120,4/4,C Major
note,87849,35,55:55,G3,G3,0.7655,m3,120,4/4,C Major
note,87856,33,58:62,A#3,Bb3,0.7144,m3,120,4/4,C Major
note,87955,50,55:66,G3,G3,0.6634,P5,120,4/4,C Major
note,87956,52,74:80,D5,D5,0.6124,P1,120,4/4,C Major
note,87956,130,86:79,D6,D6,0.6124,M3,120,4/4,C Major
note,87962,48,58:70,A#3,Bb3,0.5103,P4,120,4/4,C Major
note,87969,25,63:65,D#4,Eb4,0.4593,m6,120,4/4,C Major
note,88070,41,55:57,G3,G3,0.5613,m6,120,4/4,C Major
note,88071,47,63:65,D#4,Eb4,0.5103,P4,120,4/4,C Major
note,88075,42,58:69,A#3,Bb3,0.4593,P4,120,4/4,C Major
note,88091,31,87:84,D#6,Eb6,0.4082,P1,120,4/4,C Major
note,88094,18,75:94,D#5,Eb5,0.3572,m6,120,4/4,C Major
note,88206,87,55:61,G3,G3,0.4082,m3,120,4/4,C Major
note,88213,62,58:75,A#3,Bb3,0.3572,P4,120,4/4,C Major
note,88213,34,63:66,D#4,Eb4,0.3572,M6,120,4/4,C Major
note,88424,63,54:71,F#3,Gb3,0.3572,M6,120,4/4,C Major
note,88430,441,63:97,D#4,Eb4,0.3062,P4,120,4/4,C Major
note,88431,50,58:70,A#3,Bb3,0.2552,M3,120,4/4,C Major
note,88571,62,54:61,F#3,Gb3,0.3572,M3,120,4/4,C Major
note,88580,37,58:71,A#3,Bb3,0.4082,M3,120,4/4,C Major
note,88702,61,54:68,F#3,Gb3,0.4593,M3,120,4/4,C Major
note,88715,32,58:73,A#3,Bb3,0.4593,M3,120,4/4,C Major
note,88833,53,54:72,F#3,Gb3,0.4082,m6,120,4/4,C Major
note,88834,154,62:77,D4,D4,0.3572,M3,120,4/4,C Major
note,88842,31,58:70,A#3,Bb3,0.3062,M3,120,4/4,C Major
note,88958,53,54:71,F#3,Gb3,0.4593,M6,120,4/4,C Major
note,88958,238,63:98,D#4,Eb4,0.4593,P4,120,4/4,C Major
note,88968,23,58:70,A#3,Bb3,0.3572,P1,120,4/4,C Major
note,89083,56,58:71,A#3,Bb3,0.4082,M3,120,4/4,C Major
note,89087,67,54:78,F#3,Gb3,0.3572,P1,120,4/4,C Major
note,89268,409,66:99,F#4,Gb4,0.4082,P1,120,4/4,C Major
note,89269,59,54:75,F#3,Gb3,0.3572,M6,120,4/4,C Major
note,89270,420,63:97,D#4,Eb4,0.3572,P1,120,4/4,C Major
note,89271,53,51:85,D#3,Eb3,0.3062,P1,120,4/4,C Major
note,89401,62,51:69,D#3,Eb3,0.4082,m3,120,4/4,C Major
note,89406,50,54:54,F#3,Gb3,0.4593,m3,120,4/4,C Major
note,89531,55,51:71,D#3,Eb3,0.6124,m3,120,4/4,C Major
note,89535,57,54:69,F#3,Gb3,0.5613,m3,120,4/4,C Major
note,89654,59,51:70,D#3,Eb3,0.5103,M2,120,4/4,C Major
note,89657,149,65:83,F4,F4,0.4593,M7,120,4/4,C Major
note,89659,55,54:66,F#3,Gb3,0.4082,m6,120,4/4,C Major
note,89665,72,62:67,D4,D4,0.3572,M7,120,4/4,C Major
note,89786,50,51:79,D#3,Eb3,0.5103,m3,120,4/4,C Major
note,89790,34,66:87,F#4,Gb4,0.4593,P1,120,4/4,C Major
note,89792,39,54:71,F#3,Gb3,0.4082,M6,120,4/4,C Major
note,89793,19,63:87,D#4,Eb4,0.3572,P1,120,4/4,C Major
note,89904,101,51:82,D#3,Eb3,0.4082,m3,120,4/4,C Major
note,89907,85,54:76,F#3,Gb3,0.3572,P1,120,4/4,C Major
note,90068,311,78:100,F#5,Gb5,0.6124,m3,120,4/4,C Major
note,90070,315,75:100,D#5,Eb5,0.5613,m3,120,4/4,C Major
note,90078,67,48:79,C3,C3,0.5103,m3,120,4/4,C Major
note,90084,61,51:76,D#3,Eb3,0.4593,m3,120,4/4,C Major
note,90208,54,48:67,C3,C3,0.6124,m3,120,4/4,C Major
note,90209,50,51:69,D#3,Eb3,0.5613,P1,120,4/4,C Major
note,90325,54,51:82,D#3,Eb3,0.6124,m3,120,4/4,C Major
note,90329,52,48:73,C3,C3,0.5613,m3,120,4/4,C Major
note,90437,53,51:77,D#3,Eb3,0.5103,m3,120,4/4,C Major
note,90443,56,48:70,C3,C3,0.4593,P4,120,4/4,C Major
note,90443,161,77:79,F5,F5,0.4593,m3,120,4/4,C Major
note,90451,112,74:74,D5,D5,0.3572,m2,120,4/4,C Major
note,90585,34,75:96,D#5,Eb5,0.5103,m3,120,4/4,C Major
note,90585,37,78:98,F#5,Gb5,0.5103,m3,120,4/4,C Major
note,90588,44,51:83,D#3,Eb3,0.4082,m3,120,4/4,C Major
note,90591,32,48:75,C3,C3,0.3572,m3,120,4/4,C Major
note,90694,57,51:77,D#3,Eb3,0.4082,m3,120,4/4,C Major
note,90702,79,48:76,C3,C3,0.3572,m3,120,4/4,C Major
note,90870,64,45:74,A2,A2,0.6124,m3,120,4/4,C Major
note,90870,260,84:94,C6,C6,0.6124,P1,120,4/4,C Major
note,90871,56,48:77,C3,C3,0.5103,P1,120,4/4,C Major
note,90871,217,72:95,C5,C5,0.5103,m3,120,4/4,C Major
note,90997,59,45:65,A2,A2,0.6124,m3,120,4/4,C Major
note,91000,50,48:71,C3,C3,0.5613,P1,120,4/4,C Major
note,91121,45,48:77,C3,C3,0.6634,m3,120,4/4,C Major
note,91124,52,45:70,A2,A2,0.6124,M2,120,4/4,C Major
note,91229,91,83:82,B5,B5,0.5613,M2,120,4/4,C Major
note,91233,60,45:74,A2,A2,0.5103,M2,120,4/4,C Major
note,91233,50,71:74,B4,B4,0.5103,M7,120,4/4,C Major
note,91235,51,48:83,C3,C3,0.4082,P1,120,4/4,C Major
note,91366,51,48:82,C3,C3,0.5613,m3,120,4/4,C Major
note,91368,61,45:77,A2,A2,0.5103,m3,120,4/4,C Major
note,91368,17,84:90,C6,C6,0.5103,P1,120,4/4,C Major
note,91369,18,72:89,C5,C5,0.4082,m3,120,4/4,C Major
note,91477,98,45:64,A2,A2,0.5103,m3,120,4/4,C Major
note,91481,92,48:73,C3,C3,0.4593,P4,120,4/4,C Major
note,91505,30,43:48,G2,G2,0.4082,M2,120,4/4,C Major
note,91637,394,57:100,A3,A3,0.7144,P1,120,4/4,C Major
note,91638,58,45:67,A2,A2,0.6634,m3,120,4/4,C Major
note,91640,76,42:79,F#2,Gb2,0.6124,d5,120,4/4,C Major
note,91640,52,48:77,C3,C3,0.6124,P1,120,4/4,C Major
note,91766,34,48:71,C3,C3,0.6634,d5,120,4/4,C Major
note,91771,63,42:68,F#2,Gb2,0.6634,m3,120,4/4,C Major
note,91772,37,45:66,A2,A2,0.6124,m3,120,4/4,C Major
note,91891,31,48:70,C3,C3,0.7144,d5,120,4/4,C Major
note,91893,58,42:73,F#2,Gb2,0.6634,m3,120,4/4,C Major
note,91894,46,45:76,A2,A2,0.6124,m3,120,4/4,C Major
note,92007,40,48:73,C3,C3,0.5613,d5,120,4/4,C Major
note,92010,63,42:76,F#2,Gb2,0.5103,M2,120,4/4,C Major
note,92010,150,56:86,G#3,Ab3,0.5103,M7,120,4/4,C Major
note,92013,47,45:71,A2,A2,0.4082,P1,120,4/4,C Major
note,92139,24,57:88,A3,A3,0.6634,M6,120,4/4,C Major
note,92145,27,48:75,C3,C3,0.6124,m3,120,4/4,C Major
note,92150,34,45:73,A2,A2,0.5613,m3,120,4/4,C Major
note,92151,32,42:77,F#2,Gb2,0.5103,P1,120,4/4,C Major
note,92256,121,42:86,F#2,Gb2,0.6634,m3,120,4/4,C Major
note,92257,123,45:79,A2,A2,0.6124,m3,120,4/4,C Major
note,92257,104,48:80,C3,C3,0.6124,d5,120,4/4,C Major
note,92433,229,78:100,F#5,Gb5,0.9696,P1,120,4/4,C Major
note,92434,219,90:98,F#6,Gb6,0.9186,d5,120,4/4,C Major
note,92438,49,48:82,C3,C3,0.8675,M6,120,4/4,C Major
note,92440,78,39:77,D#2,Eb2,0.8165,d5,120,4/4,C Major
note,92440,51,45:69,A2,A2,0.8165,m3,120,4/4,C Major
note,92446,41,42:67,F#2,Gb2,0.7144,m3,120,4/4,C Major
note,92556,62,45:64,A2,A2,0.9696,m3,120,4/4,C Major
note,92556,48,48:75,C3,C3,0.9696,M6,120,4/4,C Major
note,92559,81,39:55,D#2,Eb2,0.8675,m3,120,4/4,C Major
note,92567,52,42:76,F#2,Gb2,0.8165,d5,120,4/4,C Major
note,92679,48,48:86,C3,C3,0.9696,M6,120,4/4,C Major
note,92680,205,39:56,D#2,Eb2,0.9186,d5,120,4/4,C Major
note,92683,66,45:71,A2,A2,0.8675,m3,120,4/4,C Major
note,92687,56,42:73,F#2,Gb2,0.8165,M7,120,4/4,C Major
note,92781,46,77:89,F5,F5,0.7655,P1,120,4/4,C Major
note,92786,152,89:83,F6,F6,0.7144,m6,120,4/4,C Major
note,92787,87,45:61,A2,A2,0.6634,m3,120,4/4,C Major
note,92788,60,48:81,C3,C3,0.6124,d5,120,4/4,C Major
note,92797,70,42:71,F#2,Gb2,0.5613,P1,120,4/4,C Major
note,92919,19,78:90,F#5,Gb5,0.9186,P1,120,4/4,C Major
note,92919,22,90:88,F#6,Gb6,0.9186,M6,120,4/4,C Major
note,92925,61,45:68,A2,A2,0.8165,m3,120,4/4,C Major
note,92930,38,48:87,C3,C3,0.7655,M6,120,4/4,C Major
note,92933,232,39:66,D#2,Eb2,0.7144,m3,120,4/4,C Major
note,92936,43,42:71,F#2,Gb2,0.7655,P1,120,4/4,C Major
note,93014,58,78:10,F#5,Gb5,0.8165,d5,120,4/4,C Major
note,93034,99,48:85,C3,C3,0.7655,m3,120,4/4,C Major
note,93037,105,45:65,A2,A2,0.7144,m3,120,4/4,C Major
note,93054,97,42:73,F#2,Gb2,0.6634,m3,120,4/4,C Major
note,93182,153,69:83,A4,A4,1.1737,m3,120,4/4,C Major
note,93182,350,72:96,C5,C5,1.1737,d5,120,4/4,C Major
note,93185,177,66:103,F#4,Gb4,1.0717,d5,120,4/4,C Major
note,93188,47,48:86,C3,C3,1.0206,d5,120,4/4,C Major
note,93191,120,42:72,F#2,Gb2,0.9696,M3,120,4/4,C Major
note,93194,63,38:85,D2,D2,0.9186,P5,120,4/4,C Major
note,93196,73,45:64,A2,A2,0.8675,m2,120,4/4,C Major
note,93248,1,46:12,A#2,Bb2,0.8165,m6,120,4/4,C Major
note,93318,63,38:65,D2,D2,0.8165,m7,120,4/4,C Major
note,93319,53,48:78,C3,C3,0.7655,m3,120,4/4,C Major
note,93324,56,45:49,A2,A2,0.7655,m3,120,4/4,C Major
note,93327,58,42:52,F#2,Gb2,0.7655,d5,120,4/4,C Major
note,93442,52,48:83,C3,C3,0.8675,m7,120,4/4,C Major
note,93444,57,38:70,D2,D2,0.8165,M3,120,4/4,C Major
note,93448,58,42:73,F#2,Gb2,0.8165,m3,120,4/4,C Major
note,93451,43,45:69,A2,A2,0.8165,m3,120,4/4,C Major
note,93560,44,48:86,C3,C3,0.8675,m7,120,4/4,C Major
note,93563,58,38:71,D2,D2,0.8165,M3,120,4/4,C Major
note,93564,65,42:75,F#2,Gb2,0.7655,m3,120,4/4,C Major
note,93565,53,45:75,A2,A2,0.7144,P1,120,4/4,C Major
