type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,54240,239,63:80,Eb4,Eb4,0.4564,P1,120,4/4,Ab Major
note,54240,959,75:80,Eb5,Eb5,0.4564,P4,120,4/4,Ab Major
note,54360,119,58:80,Bb3,Bb3,0.3651,M2,120,4/4,Ab Major
note,54480,119,60:80,C4,C4,0.4108,m6,120,4/4,Ab Major
note,54480,239,68:80,Ab4,Ab4,0.4108,m7,120,4/4,Ab Major
note,54600,119,58:80,Bb3,Bb3,0.3651,M6,120,4/4,Ab Major
note,54720,959,49:80,Db3,Db3,0.4564,P5,120,4/4,Ab Major
note,54720,119,56:80,Ab3,Ab3,0.4564,M6,120,4/4,Ab Major
note,54720,239,65:80,F4,F4,0.4564,m7,120,4/4,Ab Major
note,54840,119,55:80,G3,G3,0.3651,M2,120,4/4,Ab Major
note,54960,119,53:80,F3,F3,0.4108,m6,120,4/4,Ab Major
note,54960,239,61:80,Db4,Db4,0.4108,d5,120,4/4,Ab Major
note,55080,119,55:80,G3,G3,0.3651,m2,120,4/4,Ab Major
note,55200,119,56:80,Ab3,Ab3,0.4564,M2,120,4/4,Ab Major
note,55200,239,70:80,Bb4,Bb4,0.4564,m3,120,4/4,Ab Major
note,55200,599,73:80,Db5,Db5,0.4564,d5,120,4/4,Ab Major
note,55320,119,55:80,G3,G3,0.4108,M2,120,4/4,Ab Major
note,55440,119,53:80,F3,F3,0.4564,M2,120,4/4,Ab Major
note,55440,239,67:80,G4,G4,0.4564,M3,120,4/4,Ab Major
note,55560,119,51:80,Eb3,Eb3,0.4564,P5,120,4/4,Ab Major
note,55680,599,44:80,Ab2,Ab2,0.5021,M6,120,4/4,Ab Major
note,55680,119,53:80,F3,F3,0.5021,m3,120,4/4,Ab Major
note,55680,479,68:80,Ab4,Ab4,0.5021,P4,120,4/4,Ab Major
note,55800,119,51:80,Eb3,Eb3,0.4108,M6,120,4/4,Ab Major
note,55800,119,72:80,C5,C5,0.4108,M7,120,4/4,Ab Major
note,55920,119,49:80,Db3,Db3,0.4108,M6,120,4/4,Ab Major
note,55920,119,70:80,Bb4,Bb4,0.4108,P4,120,4/4,Ab Major
note,56040,119,53:80,F3,F3,0.3651,m6,120,4/4,Ab Major
note,56040,119,73:80,Db5,Db5,0.3651,m7,120,4/4,Ab Major
note,56160,239,51:80,Eb3,Eb3,0.3651,M6,120,4/4,Ab Major
note,56160,239,72:80,C5,C5,0.3651,P5,120,4/4,Ab Major
note,56280,119,41:80,F2,F2,0.3195,M2,120,4/4,Ab Major
note,56400,119,43:80,G2,G2,0.3651,m7,120,4/4,Ab Major
note,56400,239,77:80,F5,F5,0.3651,M6,120,4/4,Ab Major
note,56520,119,44:80,Ab2,Ab2,0.3195,M2,120,4/4,Ab Major
note,56640,119,46:80,Bb2,Bb2,0.3651,m3,120,4/4,Ab Major
note,56640,239,73:80,Db5,Db5,0.3651,m2,120,4/4,Ab Major
note,56760,119,48:80,C3,C3,0.3195,m2,120,4/4,Ab Major
note,56880,119,49:80,Db3,Db3,0.4564,M6,120,4/4,Ab Major
note,56880,239,70:80,Bb4,Bb4,0.4564,P5,120,4/4,Ab Major
note,57000,119,51:80,Eb3,Eb3,0.4108,M2,120,4/4,Ab Major
note,57120,119,49:80,Db3,Db3,0.5477,P4,120,4/4,Ab Major
note,57120,239,78:80,Gb5,Gb5,0.5477,d5,120,4/4,Ab Major
note,57240,119,48:80,C3,C3,0.5021,M2,120,4/4,Ab Major
note,57360,119,46:80,Bb2,Bb2,0.5477,M2,120,4/4,Ab Major
note,57360,239,72:80,C5,C5,0.5477,m3,120,4/4,Ab Major
note,57360,0,75:80,Eb5,Eb5,0.5477,P1,120,4/4,Ab Major
note,57360,239,75:80,Eb5,Eb5,0.5477,P5,120,4/4,Ab Major
note,57480,119,44:80,Ab2,Ab2,0.4108,P4,120,4/4,Ab Major
note,57600,119,49:80,Db3,Db3,0.4564,P5,120,4/4,Ab Major
note,57600,479,68:80,Ab4,Ab4,0.4564,P5,120,4/4,Ab Major
note,57600,239,75:80,Eb5,Eb5,0.4564,M2,120,4/4,Ab Major
note,57600,479,77:80,F5,F5,0.4564,P4,120,4/4,Ab Major
note,57720,119,48:80,C3,C3,0.3195,m2,120,4/4,Ab Major
note,57840,119,49:80,Db3,Db3,0.4564,P1,120,4/4,Ab Major
note,57840,239,73:80,Db5,Db5,0.4564,m6,120,4/4,Ab Major
note,57960,119,53:80,F3,F3,0.4108,M2,120,4/4,Ab Major
note,58080,119,51:80,Eb3,Eb3,0.5477,P4,120,4/4,Ab Major
note,58080,239,80:80,Ab5,Ab5,0.5477,d5,120,4/4,Ab Major
note,58200,119,50:80,D3,D3,0.5021,M2,120,4/4,Ab Major
note,58320,119,48:80,C3,C3,0.5477,M2,120,4/4,Ab Major
note,58320,239,74:80,D5,D5,0.5477,m3,120,4/4,Ab Major
note,58320,0,77:80,F5,F5,0.5477,P1,120,4/4,Ab Major
note,58320,239,77:80,F5,F5,0.5477,P5,120,4/4,Ab Major
note,58440,119,46:80,Bb2,Bb2,0.4108,P4,120,4/4,Ab Major
note,58560,119,51:80,Eb3,Eb3,0.4564,P5,120,4/4,Ab Major
note,58560,479,70:80,Bb4,Bb4,0.4564,P5,120,4/4,Ab Major
note,58560,239,77:80,F5,F5,0.4564,M2,120,4/4,Ab Major
note,58560,479,79:80,G5,G5,0.4564,P4,120,4/4,Ab Major
note,58680,119,50:80,D3,D3,0.3195,m2,120,4/4,Ab Major
note,58800,119,51:80,Eb3,Eb3,0.4564,P1,120,4/4,Ab Major
note,58800,239,75:80,Eb5,Eb5,0.4564,m6,120,4/4,Ab Major
note,58920,119,55:80,G3,G3,0.4108,M2,120,4/4,Ab Major
note,59040,119,53:80,F3,F3,0.5477,P4,120,4/4,Ab Major
note,59040,239,82:80,Bb5,Bb5,0.5477,d5,120,4/4,Ab Major
note,59160,119,52:80,E3,E3,0.5021,M2,120,4/4,Ab Major
note,59280,119,50:80,D3,D3,0.5477,M2,120,4/4,Ab Major
note,59280,239,76:80,E5,E5,0.5477,m3,120,4/4,Ab Major
note,59280,0,79:80,G5,G5,0.5477,P1,120,4/4,Ab Major
note,59280,239,79:80,G5,G5,0.5477,P5,120,4/4,Ab Major
note,59400,119,48:80,C3,C3,0.4108,P4,120,4/4,Ab Major
note,59520,119,53:80,F3,F3,0.4564,P5,120,4/4,Ab Major
note,59520,239,72:80,C5,C5,0.4564,P4,120,4/4,Ab Major
note,59520,239,77:80,F5,F5,0.4564,m3,120,4/4,Ab Major
note,59520,239,80:80,Ab5,Ab5,0.4564,m2,120,4/4,Ab Major
note,59640,119,55:80,G3,G3,0.3195,m2,120,4/4,Ab Major
note,59760,119,56:80,Ab3,Ab3,0.3651,M6,120,4/4,Ab Major
note,59760,239,77:80,F5,F5,0.3651,P1,120,4/4,Ab Major
note,59880,119,53:80,F3,F3,0.3195,P4,120,4/4,Ab Major
note,60000,119,58:80,Bb3,Bb3,0.3651,m3,120,4/4,Ab Major
note,60000,719,73:80,Db5,Db5,0.3651,P4,120,4/4,Ab Major
note,60120,119,56:80,Ab3,Ab3,0.3195,m2,120,4/4,Ab Major
note,60240,119,55:80,G3,G3,0.4564,m3,120,4/4,Ab Major
note,60240,239,70:80,Bb4,Bb4,0.4564,P4,120,4/4,Ab Major
note,60360,119,53:80,F3,F3,0.4108,M2,120,4/4,Ab Major
note,60480,119,51:80,Eb3,Eb3,0.5021,M3,120,4/4,Ab Major
note,60480,239,67:80,G4,G4,0.5021,d5,120,4/4,Ab Major
note,60600,119,49:80,Db3,Db3,0.4564,m2,120,4/4,Ab Major
note,60720,119,48:80,C3,C3,0.5934,P5,120,4/4,Ab Major
note,60720,239,67:80,G4,G4,0.5934,m3,120,4/4,Ab Major
note,60720,239,70:80,Bb4,Bb4,0.5934,P4,120,4/4,Ab Major
note,60720,239,75:80,Eb5,Eb5,0.5934,P4,120,4/4,Ab Major
note,60840,119,46:80,Bb2,Bb2,0.4564,M2,120,4/4,Ab Major
note,60960,119,44:80,Ab2,Ab2,0.5934,P1,120,4/4,Ab Major
note,60960,239,68:80,Ab4,Ab4,0.5934,M3,120,4/4,Ab Major
note,60960,239,72:80,C5,C5,0.5934,M2,120,4/4,Ab Major
note,61080,119,46:80,Bb2,Bb2,0.5021,M2,120,4/4,Ab Major
note,61200,119,48:80,C3,C3,0.5021,P4,120,4/4,Ab Major
note,61200,239,65:80,F4,F4,0.5021,m3,120,4/4,Ab Major
note,61200,239,68:80,Ab4,Ab4,0.5021,M6,120,4/4,Ab Major
note,61200,239,77:80,F5,F5,0.5021,M3,120,4/4,Ab Major
note,61320,119,49:80,Db3,Db3,0.3651,M2,120,4/4,Ab Major
note,61440,119,51:80,Eb3,Eb3,0.4564,P1,120,4/4,Ab Major
note,61440,479,63:80,Eb4,Eb4,0.4564,P4,120,4/4,Ab Major
note,61440,719,68:80,Ab4,Ab4,0.4564,M3,120,4/4,Ab Major
note,61440,479,72:80,C5,C5,0.4564,M7,120,4/4,Ab Major
note,61560,119,49:80,Db3,Db3,0.2739,m2,120,4/4,Ab Major
note,61680,119,48:80,C3,C3,0.3195,m2,120,4/4,Ab Major
note,61800,119,49:80,Db3,Db3,0.2739,M2,120,4/4,Ab Major
note,61920,239,51:80,Eb3,Eb3,0.3651,m7,120,4/4,Ab Major
note,61920,479,61:80,Db4,Db4,0.3651,M6,120,4/4,Ab Major
note,61920,719,70:80,Bb4,Bb4,0.3651,P5,120,4/4,Ab Major
note,62160,239,39:80,Eb2,Eb2,0.2739,M3,120,4/4,Ab Major
note,62160,239,67:80,G4,G4,0.2739,M2,120,4/4,Ab Major
note,62400,479,41:80,F2,F2,0.2739,P5,120,4/4,Ab Major
note,62400,479,60:80,C4,C4,0.2739,P4,120,4/4,Ab Major
note,62400,479,65:80,F4,F4,0.2739,m3,120,4/4,Ab Major
note,62640,119,68:80,Ab4,Ab4,0.3651,m2,120,4/4,Ab Major
note,62760,119,67:80,G4,G4,0.3651,m2,120,4/4,Ab Major
note,62880,239,68:80,Ab4,Ab4,0.5021,P4,120,4/4,Ab Major
note,63000,119,39:80,Eb2,Eb2,0.5021,M2,120,4/4,Ab Major
note,63120,119,41:80,F2,F2,0.5477,m7,120,4/4,Ab Major
note,63120,239,63:80,Eb4,Eb4,0.5477,P5,120,4/4,Ab Major
note,63120,239,70:80,Bb4,Bb4,0.5477,P4,120,4/4,Ab Major
note,63120,239,75:80,Eb5,Eb5,0.5477,m6,120,4/4,Ab Major
note,63240,119,43:80,G2,G2,0.4108,m2,120,4/4,Ab Major
note,63360,119,44:80,Ab2,Ab2,0.4564,P5,120,4/4,Ab Major
note,63360,239,63:80,Eb4,Eb4,0.4564,P4,120,4/4,Ab Major
note,63360,239,68:80,Ab4,Ab4,0.4564,M3,120,4/4,Ab Major
note,63360,239,72:80,C5,C5,0.4564,M2,120,4/4,Ab Major
note,63480,119,46:80,Bb2,Bb2,0.3195,M2,120,4/4,Ab Major
note,63600,119,48:80,C3,C3,0.4564,m6,120,4/4,Ab Major
note,63600,239,68:80,Ab4,Ab4,0.4564,P4,120,4/4,Ab Major
note,63720,119,51:80,Eb3,Eb3,0.4108,M2,120,4/4,Ab Major
note,63840,119,49:80,Db3,Db3,0.5477,M3,120,4/4,Ab Major
note,63840,239,77:80,F5,F5,0.5477,P4,120,4/4,Ab Major
note,63960,119,48:80,C3,C3,0.5021,M2,120,4/4,Ab Major
note,64080,119,46:80,Bb2,Bb2,0.5477,P5,120,4/4,Ab Major
note,64080,239,65:80,F4,F4,0.5477,P4,120,4/4,Ab Major
note,64080,239,70:80,Bb4,Bb4,0.5477,m3,120,4/4,Ab Major
note,64080,239,73:80,Db5,Db5,0.5477,P4,120,4/4,Ab Major
note,64200,119,44:80,Ab2,Ab2,0.4108,m2,120,4/4,Ab Major
note,64320,119,43:80,G2,G2,0.4564,m6,120,4/4,Ab Major
note,64320,239,63:80,Eb4,Eb4,0.4564,P5,120,4/4,Ab Major
note,64320,239,70:80,Bb4,Bb4,0.4564,P4,120,4/4,Ab Major
note,64320,239,75:80,Eb5,Eb5,0.4564,m7,120,4/4,Ab Major
note,64440,119,41:80,F2,F2,0.3195,M2,120,4/4,Ab Major
note,64560,119,39:80,Eb2,Eb2,0.4108,M3,120,4/4,Ab Major
note,64560,239,67:80,G4,G4,0.4108,d5,120,4/4,Ab Major
note,64680,119,37:80,Db2,Db2,0.3651,m2,120,4/4,Ab Major
note,64800,119,36:80,C2,C2,0.4564,m6,120,4/4,Ab Major
note,64800,959,68:80,Ab4,Ab4,0.4564,P4,120,4/4,Ab Major
note,64920,119,39:80,Eb2,Eb2,0.4108,M2,120,4/4,Ab Major
note,65040,119,37:80,Db2,Db2,0.4108,M6,120,4/4,Ab Major
note,65040,239,58:80,Bb3,Bb3,0.4108,P5,120,4/4,Ab Major
note,65040,239,65:80,F4,F4,0.4108,P1,120,4/4,Ab Major
note,65160,119,41:80,F2,F2,0.3195,M2,120,4/4,Ab Major
note,65280,959,39:80,Eb2,Eb2,0.4108,P5,120,4/4,Ab Major
note,65280,0,58:80,Bb3,Bb3,0.4108,P1,120,4/4,Ab Major
note,65280,479,58:80,Bb3,Bb3,0.4108,M2,120,4/4,Ab Major
note,65400,119,60:80,C4,C4,0.3195,m2,120,4/4,Ab Major
note,65520,119,61:80,Db4,Db4,0.3195,M3,120,4/4,Ab Major
note,65640,119,65:80,F4,F4,0.3195,M2,120,4/4,Ab Major
note,65760,479,51:80,Eb3,Eb3,0.4564,P1,120,4/4,Ab Major
note,65760,119,63:80,Eb4,Eb4,0.4564,M3,120,4/4,Ab Major
note,65760,479,67:80,G4,G4,0.4564,d5,120,4/4,Ab Major
note,65880,119,61:80,Db4,Db4,0.3195,m2,120,4/4,Ab Major
note,66000,119,60:80,C4,C4,0.2739,m2,120,4/4,Ab Major
note,66120,119,61:80,Db4,Db4,0.2282,P4,120,4/4,Ab Major
note,66240,959,44:80,Ab2,Ab2,0.1826,P5,120,4/4,Ab Major
note,66240,959,51:80,Eb3,Eb3,0.1826,M6,120,4/4,Ab Major
note,66240,959,60:80,C4,C4,0.1826,m6,120,4/4,Ab Major
note,66240,959,68:80,Ab4,Ab4,0.1826,,120,4/4,Ab Major
