type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,44886,114,84:49,C6,C6,0.5103,P1,117,4/4,C Major
note,44903,197,36:91,C2,C2,0.5103,P1,117,4/4,C Major
note,44904,182,24:87,C1,C1,0.4593,M3,117,4/4,C Major
note,44911,73,88:88,E6,E6,0.4082,P4,117,4/4,C Major
note,44953,91,83:74,B5,B5,0.3572,M3,117,4/4,C Major
note,45014,54,79:85,G5,G5,0.4593,P5,117,4/4,C Major
note,45069,46,72:75,C5,C5,0.4593,M3,117,4/4,C Major
note,45127,78,76:92,E5,E5,0.4593,P4,117,4/4,C Major
note,45180,79,71:87,B4,B4,0.4593,M3,117,4/4,C Major
note,45232,58,67:73,G4,G4,0.4593,P5,117,4/4,C Major
note,45279,78,60:79,C4,C4,0.4593,P4,117,4/4,C Major
note,45355,86,65:88,F4,F4,0.4593,P1,117,4/4,C Major
note,45366,230,41:95,F2,F2,0.4082,P1,117,4/4,C Major
note,45369,217,29:84,F1,F1,0.3572,M3,117,4/4,C Major
note,45416,67,69:85,A4,A4,0.3572,P5,117,4/4,C Major
note,45483,50,76:90,E5,E5,0.4593,M3,117,4/4,C Major
note,45543,61,72:78,C5,C5,0.4593,P4,117,4/4,C Major
note,45601,75,77:88,F5,F5,0.4593,M3,117,4/4,C Major
note,45651,58,81:87,A5,A5,0.4593,P5,117,4/4,C Major
note,45708,58,88:95,E6,E6,0.4593,M3,117,4/4,C Major
note,45768,145,84:87,C6,C6,0.4593,M2,117,4/4,C Major
note,45822,98,86:93,D6,D6,0.4593,m3,117,4/4,C Major
note,45831,345,35:85,B1,B1,0.4082,P1,117,4/4,C Major
note,45831,271,47:91,B2,B2,0.4082,m7,117,4/4,C Major
note,45882,88,81:87,A5,A5,0.3572,M3,117,4/4,C Major
note,45939,64,77:82,F5,F5,0.3572,d5,117,4/4,C Major
note,46004,47,71:78,B4,B4,0.3572,m3,117,4/4,C Major
note,46059,88,74:95,D5,D5,0.3572,P4,117,4/4,C Major
note,46123,84,69:85,A4,A4,0.3572,M3,117,4/4,C Major
note,46179,67,65:87,F4,F4,0.3062,d5,117,4/4,C Major
note,46229,77,59:79,B3,B3,0.3062,m3,117,4/4,C Major
note,46312,81,62:94,D4,D4,0.2552,P4,117,4/4,C Major
note,46380,79,57:88,A3,A3,0.2041,M3,117,4/4,C Major
note,46432,111,53:88,F3,F3,0.1531,d5,117,4/4,C Major
note,46494,63,47:94,B2,B2,0.2552,P1,117,4/4,C Major
note,46576,763,35:103,B1,B1,0.3062,P1,117,4/4,C Major
note,46838,449,47:96,B2,B2,0.4593,M3,117,4/4,C Major
note,46847,89,87:87,D#6,Eb6,0.4082,M2,117,4/4,C Major
note,46863,83,85:70,C#6,Db6,0.4082,m2,117,4/4,C Major
note,46879,56,86:74,D6,D6,0.3572,P4,117,4/4,C Major
note,46908,97,81:75,A5,A5,0.3062,m3,117,4/4,C Major
note,46972,71,78:83,F#5,Gb5,0.3062,P5,117,4/4,C Major
note,47037,60,71:77,B4,B4,0.3062,M3,117,4/4,C Major
note,47113,56,75:84,D#5,Eb5,0.3062,d5,117,4/4,C Major
note,47189,42,69:66,A4,A4,0.3572,m3,117,4/4,C Major
note,47246,25,66:73,F#4,Gb4,0.3062,P5,117,4/4,C Major
note,47298,85,59:76,B3,B3,0.3062,M3,117,4/4,C Major
note,47372,20,63:76,D#4,Eb4,0.2552,d5,117,4/4,C Major
note,47432,74,57:85,A3,A3,0.2041,m3,117,4/4,C Major
note,47501,76,54:87,F#3,Gb3,0.1531,P5,117,4/4,C Major
note,47567,743,47:93,B2,B2,0.1021,P1,117,4/4,C Major
note,47655,42,35:99,B1,B1,0.051,P4,117,4/4,C Major
note,48239,1690,40:97,E2,E2,0.2041,P1,117,4/4,C Major
note,48242,1682,28:96,E1,E1,0.1531,P5,117,4/4,C Major
note,48478,86,47:60,B2,B2,0.3062,P4,117,4/4,C Major
note,48573,79,52:67,E3,E3,0.3572,M3,117,4/4,C Major
note,48649,59,56:70,G#3,Ab3,0.3572,m6,117,4/4,C Major
note,48721,32,64:71,E4,E4,0.4082,P4,117,4/4,C Major
note,48776,55,59:76,B3,B3,0.4082,P4,117,4/4,C Major
note,48838,57,64:72,E4,E4,0.4082,M3,117,4/4,C Major
note,48883,45,68:86,G#4,Ab4,0.3572,m6,117,4/4,C Major
note,48942,38,76:85,E5,E5,0.3572,P4,117,4/4,C Major
note,48991,62,71:81,B4,B4,0.3572,P4,117,4/4,C Major
note,49046,61,76:77,E5,E5,0.3572,M3,117,4/4,C Major
note,49098,54,80:90,G#5,Ab5,0.3572,m6,117,4/4,C Major
note,49158,41,88:84,E6,E6,0.3572,P4,117,4/4,C Major
note,49206,76,83:86,B5,B5,0.3572,P4,117,4/4,C Major
note,49280,67,88:82,E6,E6,0.3572,M3,117,4/4,C Major
note,49339,48,92:86,G#6,Ab6,0.3572,m6,117,4/4,C Major
note,49387,64,100:99,E7,E7,0.3572,m6,117,4/4,C Major
note,49444,99,92:81,G#6,Ab6,0.3572,M3,117,4/4,C Major
note,49512,68,88:81,E6,E6,0.3572,P4,117,4/4,C Major
note,49568,67,83:75,B5,B5,0.3062,P4,117,4/4,C Major
note,49635,54,88:84,E6,E6,0.3062,m6,117,4/4,C Major
note,49694,91,80:83,G#5,Ab5,0.3062,M3,117,4/4,C Major
note,49761,70,76:79,E5,E5,0.3062,P4,117,4/4,C Major
note,49814,77,71:75,B4,B4,0.3062,P4,117,4/4,C Major
note,49893,56,76:82,E5,E5,0.3572,m6,117,4/4,C Major
note,49961,115,68:86,G#4,Ab4,0.3572,M3,117,4/4,C Major
note,50046,92,64:83,E4,E4,0.3062,P4,117,4/4,C Major
note,50129,139,59:81,B3,B3,0.3572,M6,117,4/4,C Major
note,50197,162,38:96,D2,D2,0.3572,P1,117,4/4,C Major
note,50199,180,26:86,D1,D1,0.3062,m3,117,4/4,C Major
note,50234,111,65:87,F4,F4,0.2552,d5,117,4/4,C Major
note,50344,144,59:80,B3,B3,0.2041,M3,117,4/4,C Major
note,50454,149,55:87,G3,G3,0.2552,M2,117,4/4,C Major
note,50483,28,57:42,A3,A3,0.2041,P5,117,4/4,C Major
note,50562,214,50:95,D3,D3,0.1531,M2,117,4/4,C Major
note,50809,1545,36:97,C2,C2,0.2552,P1,117,4/4,C Major
note,50813,380,24:96,C1,C1,0.2041,P1,117,4/4,C Major
note,51009,79,48:70,C3,C3,0.3062,P5,117,4/4,C Major
note,51084,92,55:68,G3,G3,0.3572,P4,117,4/4,C Major
note,51153,74,60:64,C4,C4,0.3572,M3,117,4/4,C Major
note,51231,49,64:71,E4,E4,0.4082,M3,117,4/4,C Major
note,51289,62,60:66,C4,C4,0.4082,P5,117,4/4,C Major
note,51348,71,67:73,G4,G4,0.4082,P4,117,4/4,C Major
note,51411,60,72:71,C5,C5,0.4593,M3,117,4/4,C Major
note,51468,53,76:84,E5,E5,0.4593,M3,117,4/4,C Major
note,51533,48,72:61,C5,C5,0.5103,M2,117,4/4,C Major
note,51551,36,74:63,D5,D5,0.5103,P4,117,4/4,C Major
note,51579,68,79:79,G5,G5,0.5103,P4,117,4/4,C Major
note,51638,64,84:80,C6,C6,0.5103,M3,117,4/4,C Major
note,51703,46,88:84,E6,E6,0.5103,M3,117,4/4,C Major
note,51766,44,84:65,C6,C6,0.5103,M2,117,4/4,C Major
note,51775,41,86:68,D6,D6,0.4593,P4,117,4/4,C Major
note,51805,65,91:77,G6,G6,0.4082,P4,117,4/4,C Major
note,51858,61,96:78,C7,C7,0.4082,M3,117,4/4,C Major
note,51906,69,100:89,E7,E7,0.4082,M3,117,4/4,C Major
note,51920,385,48:97,C3,C3,0.4082,P1,117,4/4,C Major
note,51961,79,96:71,C7,C7,0.3572,P4,117,4/4,C Major
note,52012,60,91:84,G6,G6,0.3572,P5,117,4/4,C Major
note,52079,42,84:81,C6,C6,0.3572,M3,117,4/4,C Major
note,52138,75,88:85,E6,E6,0.3572,M3,117,4/4,C Major
note,52192,84,84:82,C6,C6,0.3572,P4,117,4/4,C Major
note,52246,56,79:82,G5,G5,0.3572,P5,117,4/4,C Major
note,52302,54,72:74,C5,C5,0.3572,M3,117,4/4,C Major
note,52374,79,76:90,E5,E5,0.3572,M3,117,4/4,C Major
note,52433,78,72:77,C5,C5,0.3572,P4,117,4/4,C Major
note,52481,54,67:72,G4,G4,0.3062,P5,117,4/4,C Major
note,52531,64,60:77,C4,C4,0.2552,M3,117,4/4,C Major
note,52607,68,64:80,E4,E4,0.3062,M3,117,4/4,C Major
note,52659,207,60:73,C4,C4,0.2552,P4,117,4/4,C Major
note,52714,81,55:81,G3,G3,0.2552,P5,117,4/4,C Major
note,52788,153,48:82,C3,C3,0.2552,P5,117,4/4,C Major
note,52938,628,41:89,F2,F2,0.3572,P1,117,4/4,C Major
note,52944,1007,29:86,F1,F1,0.3062,P5,117,4/4,C Major
note,53072,44,48:64,C3,C3,0.4082,M6,117,4/4,C Major
note,53142,65,57:64,A3,A3,0.4593,m3,117,4/4,C Major
note,53203,49,60:67,C4,C4,0.4593,P4,117,4/4,C Major
note,53262,37,65:81,F4,F4,0.4593,P4,117,4/4,C Major
note,53316,59,60:62,C4,C4,0.4593,M2,117,4/4,C Major
note,53352,26,62:48,D4,D4,0.4082,P5,117,4/4,C Major
note,53373,64,69:71,A4,A4,0.4082,m3,117,4/4,C Major
note,53428,44,72:75,C5,C5,0.4082,P4,117,4/4,C Major
note,53477,38,77:90,F5,F5,0.4082,P4,117,4/4,C Major
note,53524,60,72:70,C5,C5,0.4082,M6,117,4/4,C Major
note,53575,66,81:78,A5,A5,0.4593,m3,117,4/4,C Major
note,53625,61,84:86,C6,C6,0.4593,P4,117,4/4,C Major
note,53687,50,89:92,F6,F6,0.5103,P4,117,4/4,C Major
note,53744,52,84:72,C6,C6,0.4593,M6,117,4/4,C Major
note,53797,76,93:80,A6,A6,0.4593,m3,117,4/4,C Major
note,53850,61,96:83,C7,C7,0.5103,M3,117,4/4,C Major
note,53904,62,100:91,E7,E7,0.5103,m7,117,4/4,C Major
note,53916,506,30:90,F#1,Gb1,0.4593,P1,117,4/4,C Major
note,53918,453,42:100,F#2,Gb2,0.4082,d5,117,4/4,C Major
note,53964,73,96:78,C7,C7,0.4082,m3,117,4/4,C Major
note,54013,50,93:86,A6,A6,0.4082,M6,117,4/4,C Major
note,54066,45,84:80,C6,C6,0.4082,M3,117,4/4,C Major
note,54133,71,88:91,E6,E6,0.4082,M3,117,4/4,C Major
note,54182,68,84:85,C6,C6,0.3572,m3,117,4/4,C Major
note,54232,41,81:79,A5,A5,0.4082,M6,117,4/4,C Major
note,54277,47,72:78,C5,C5,0.4082,M3,117,4/4,C Major
note,54340,58,76:87,E5,E5,0.4082,M3,117,4/4,C Major
note,54389,74,72:80,C5,C5,0.4082,m3,117,4/4,C Major
note,54447,50,69:77,A4,A4,0.3572,M6,117,4/4,C Major
note,54496,51,60:80,C4,C4,0.4593,M3,117,4/4,C Major
note,54577,38,64:68,E4,E4,0.5103,M2,117,4/4,C Major
note,54578,83,62:77,D4,D4,0.4593,M2,117,4/4,C Major
note,54619,164,60:73,C4,C4,0.4082,m3,117,4/4,C Major
note,54667,68,57:83,A3,A3,0.4082,M6,117,4/4,C Major
note,54729,114,48:85,C3,C3,0.4082,P4,117,4/4,C Major
note,54860,325,43:96,G2,G2,0.4593,P1,117,4/4,C Major
note,54866,490,31:91,G1,G1,0.4082,M7,117,4/4,C Major
note,54876,50,54:42,F#3,Gb3,0.4082,M3,117,4/4,C Major
note,54904,69,58:30,A#3,Bb3,0.3572,M7,117,4/4,C Major
note,54944,74,47:73,B2,B2,0.3572,m6,117,4/4,C Major
note,55010,90,55:69,G3,G3,0.4593,M3,117,4/4,C Major
note,55062,67,59:65,B3,B3,0.4593,m3,117,4/4,C Major
note,55135,44,62:77,D4,D4,0.4593,m3,117,4/4,C Major
note,55188,62,59:62,B3,B3,0.4593,m6,117,4/4,C Major
note,55254,75,67:77,G4,G4,0.5613,M3,117,4/4,C Major
note,55321,64,71:72,B4,B4,0.5613,P4,117,4/4,C Major
note,55366,128,42:94,F#2,Gb2,0.5613,P1,117,4/4,C Major
note,55372,228,30:82,F#1,Gb1,0.5103,m6,117,4/4,C Major
note,55387,40,74:80,D5,D5,0.4593,m3,117,4/4,C Major
note,55438,50,71:68,B4,B4,0.4593,m6,117,4/4,C Major
note,55489,83,79:83,G5,G5,0.4082,M3,117,4/4,C Major
note,55552,72,83:81,B5,B5,0.5103,P5,117,4/4,C Major
note,55602,123,40:95,E2,E2,0.5103,P1,117,4/4,C Major
note,55611,273,28:90,E1,E1,0.4593,m7,117,4/4,C Major
note,55629,26,86:82,D6,D6,0.4082,m3,117,4/4,C Major
note,55683,53,83:79,B5,B5,0.4593,m6,117,4/4,C Major
note,55745,99,91:79,G6,G6,0.4082,M2,117,4/4,C Major
note,55804,84,93:83,A6,A6,0.4593,P4,117,4/4,C Major
note,55893,97,98:94,D7,D7,0.5103,P1,117,4/4,C Major
note,55900,519,38:93,D2,D2,0.4593,P1,117,4/4,C Major
note,55906,512,26:86,D1,D1,0.4082,P5,117,4/4,C Major
note,55956,88,93:79,A6,A6,0.4082,m3,117,4/4,C Major
note,56018,59,90:85,F#6,Gb6,0.4082,d5,117,4/4,C Major
note,56066,43,84:81,C6,C6,0.4082,M2,117,4/4,C Major
note,56130,89,86:91,D6,D6,0.4082,P4,117,4/4,C Major
note,56176,72,81:79,A5,A5,0.4082,m3,117,4/4,C Major
note,56231,54,78:88,F#5,Gb5,0.3572,d5,117,4/4,C Major
note,56274,45,72:78,C5,C5,0.3572,M2,117,4/4,C Major
note,56339,92,74:93,D5,D5,0.3572,P4,117,4/4,C Major
note,56395,70,69:80,A4,A4,0.3572,m3,117,4/4,C Major
note,56443,56,66:85,F#4,Gb4,0.3062,d5,117,4/4,C Major
note,56488,57,60:78,C4,C4,0.3062,M2,117,4/4,C Major
note,56559,180,62:89,D4,D4,0.3572,P4,117,4/4,C Major
note,56622,83,57:83,A3,A3,0.3572,m3,117,4/4,C Major
note,56675,81,54:86,F#3,Gb3,0.3572,d5,117,4/4,C Major
note,56747,128,48:88,C3,C3,0.3572,P4,117,4/4,C Major
note,56872,1614,43:101,G2,G2,0.4082,P1,117,4/4,C Major
note,56875,1615,31:95,G1,G1,0.3572,m2,117,4/4,C Major
note,56932,44,56:17,G#3,Ab3,0.3572,m6,117,4/4,C Major
note,56977,65,48:75,C3,C3,0.3572,P4,117,4/4,C Major
note,57047,74,53:66,F3,F3,0.3572,m3,117,4/4,C Major
note,57085,79,56:71,G#3,Ab3,0.3572,d5,117,4/4,C Major
note,57164,42,62:73,D4,D4,0.3572,M2,117,4/4,C Major
note,57218,48,60:77,C4,C4,0.3572,P4,117,4/4,C Major
note,57269,83,65:80,F4,F4,0.3572,m3,117,4/4,C Major
note,57329,55,68:82,G#4,Ab4,0.3572,d5,117,4/4,C Major
note,57391,42,74:80,D5,D5,0.3572,M2,117,4/4,C Major
note,57442,55,72:76,C5,C5,0.3572,P4,117,4/4,C Major
note,57499,80,77:86,F5,F5,0.4082,m3,117,4/4,C Major
note,57550,61,80:82,G#5,Ab5,0.3572,d5,117,4/4,C Major
note,57620,37,86:81,D6,D6,0.4082,M2,117,4/4,C Major
note,57674,54,84:89,C6,C6,0.4082,P4,117,4/4,C Major
note,57731,84,89:84,F6,F6,0.4082,m3,117,4/4,C Major
note,57779,59,92:85,G#6,Ab6,0.4082,d5,117,4/4,C Major
note,57834,70,98:94,D7,D7,0.4082,P5,117,4/4,C Major
note,57878,76,91:85,G6,G6,0.4082,M2,117,4/4,C Major
note,57939,44,89:83,F6,F6,0.4082,d5,117,4/4,C Major
note,57983,45,83:74,B5,B5,0.3572,m3,117,4/4,C Major
note,58038,77,86:91,D6,D6,0.3572,P5,117,4/4,C Major
note,58088,73,79:89,G5,G5,0.3572,M2,117,4/4,C Major
note,58145,42,77:78,F5,F5,0.4082,d5,117,4/4,C Major
note,58191,61,71:79,B4,B4,0.4593,m3,117,4/4,C Major
note,58255,80,74:87,D5,D5,0.4082,P5,117,4/4,C Major
note,58308,61,67:81,G4,G4,0.4082,M2,117,4/4,C Major
note,58368,48,65:81,F4,F4,0.4082,d5,117,4/4,C Major
note,58430,90,59:77,B3,B3,0.3572,M2,117,4/4,C Major
note,58478,31,57:38,A3,A3,0.3062,d5,117,4/4,C Major
note,58493,23,63:88,D#4,Eb4,0.3572,m2,117,4/4,C Major
note,58535,30,62:63,D4,D4,0.3062,P5,117,4/4,C Major
note,58574,66,55:83,G3,G3,0.2552,M2,117,4/4,C Major
note,58640,161,53:84,F3,F3,0.2041,d5,117,4/4,C Major
note,58712,70,47:86,B2,B2,0.1531,m2,117,4/4,C Major
note,58872,186,48:100,C3,C3,0.2041,P1,117,4/4,C Major
note,58875,1574,36:91,C2,C2,0.1531,P1,117,4/4,C Major
note,59159,1252,48:64,C3,C3,0.3572,P5,117,4/4,C Major
note,59212,78,55:70,G3,G3,0.3572,P4,117,4/4,C Major
note,59271,62,60:66,C4,C4,0.3572,M3,117,4/4,C Major
note,59340,45,64:69,E4,E4,0.3572,M3,117,4/4,C Major
note,59394,62,60:61,C4,C4,0.4082,P5,117,4/4,C Major
note,59451,65,67:73,G4,G4,0.4082,P4,117,4/4,C Major
note,59512,59,72:68,C5,C5,0.4082,M3,117,4/4,C Major
note,59570,42,76:84,E5,E5,0.4082,M3,117,4/4,C Major
note,59616,61,72:59,C5,C5,0.4082,P5,117,4/4,C Major
note,59669,77,79:81,G5,G5,0.4082,P4,117,4/4,C Major
note,59746,59,84:66,C6,C6,0.4593,m2,117,4/4,C Major
note,59768,24,83:47,B5,B5,0.4082,P4,117,4/4,C Major
note,59799,50,88:84,E6,E6,0.4082,M3,117,4/4,C Major
note,59860,45,84:70,C6,C6,0.4593,P5,117,4/4,C Major
note,59906,57,91:77,G6,G6,0.5103,P4,117,4/4,C Major
note,59962,52,96:78,C7,C7,0.5103,M3,117,4/4,C Major
note,60001,72,100:93,E7,E7,0.5103,M3,117,4/4,C Major
note,60059,65,96:70,C7,C7,0.5103,P4,117,4/4,C Major
note,60096,58,91:81,G6,G6,0.4593,P5,117,4/4,C Major
note,60159,44,84:72,C6,C6,0.5613,M3,117,4/4,C Major
note,60220,65,88:78,E6,E6,0.5613,M2,117,4/4,C Major
note,60241,68,86:64,D6,D6,0.5103,M2,117,4/4,C Major
note,60275,49,84:71,C6,C6,0.4593,m2,117,4/4,C Major
note,60281,52,83:57,B5,B5,0.4082,M3,117,4/4,C Major
note,60306,59,79:82,G5,G5,0.4082,P5,117,4/4,C Major
note,60363,50,72:77,C5,C5,0.4082,M3,117,4/4,C Major
note,60430,97,76:87,E5,E5,0.4082,M3,117,4/4,C Major
note,60498,63,72:60,C5,C5,0.4082,M2,117,4/4,C Major
note,60510,24,74:53,D5,D5,0.3572,P5,117,4/4,C Major
note,60543,51,67:72,G4,G4,0.3062,P5,117,4/4,C Major
note,60592,60,60:71,C4,C4,0.2552,M3,117,4/4,C Major
note,60667,73,64:75,E4,E4,0.3062,M3,117,4/4,C Major
note,60732,175,60:63,C4,C4,0.2552,P4,117,4/4,C Major
note,60783,66,55:73,G3,G3,0.2552,P5,117,4/4,C Major
note,60850,171,48:73,C3,C3,0.2552,m3,117,4/4,C Major
note,61022,1430,45:89,A2,A2,0.3572,P1,117,4/4,C Major
note,61028,1629,33:82,A1,A1,0.3062,m3,117,4/4,C Major
note,61141,61,48:67,C3,C3,0.3572,P4,117,4/4,C Major
note,61207,63,53:71,F3,F3,0.3572,P5,117,4/4,C Major
note,61266,66,60:63,C4,C4,0.3572,P4,117,4/4,C Major
note,61341,34,65:80,F4,F4,0.4082,P4,117,4/4,C Major
note,61388,57,60:64,C4,C4,0.3572,P4,117,4/4,C Major
note,61452,48,65:76,F4,F4,0.3572,P5,117,4/4,C Major
note,61507,28,72:77,C5,C5,0.4082,P4,117,4/4,C Major
note,61555,44,77:83,F5,F5,0.4593,P4,117,4/4,C Major
note,61603,68,72:69,C5,C5,0.4593,P4,117,4/4,C Major
note,61665,52,77:78,F5,F5,0.5103,P5,117,4/4,C Major
note,61723,51,84:83,C6,C6,0.5613,P4,117,4/4,C Major
note,61783,45,89:84,F6,F6,0.5613,P4,117,4/4,C Major
note,61838,53,84:65,C6,C6,0.6124,M2,117,4/4,C Major
note,61861,46,86:59,D6,D6,0.6124,P4,117,4/4,C Major
note,61919,29,91:61,G6,G6,0.6124,M2,117,4/4,C Major
note,61927,23,89:51,F6,F6,0.5613,P5,117,4/4,C Major
note,61952,59,96:74,C7,C7,0.5613,P4,117,4/4,C Major
note,62009,26,101:79,F7,F7,0.5613,m2,117,4/4,C Major
note,62017,38,100:70,E7,E7,0.5103,P1,117,4/4,C Major
note,62055,31,100:24,E7,E7,0.5103,M3,117,4/4,C Major
note,62058,78,96:67,C7,C7,0.4593,d5,117,4/4,C Major
note,62110,62,90:83,F#6,Gb6,0.4593,d5,117,4/4,C Major
note,62173,22,84:80,C6,C6,0.4593,M2,117,4/4,C Major
note,62197,44,86:18,D6,D6,0.4082,M2,117,4/4,C Major
note,62226,80,88:86,E6,E6,0.4082,M3,117,4/4,C Major
note,62267,71,84:79,C6,C6,0.3572,d5,117,4/4,C Major
note,62327,33,78:81,F#5,Gb5,0.4593,d5,117,4/4,C Major
note,62376,49,72:69,C5,C5,0.4593,m3,117,4/4,C Major
note,62438,86,75:82,D#5,Eb5,0.4593,m3,117,4/4,C Major
note,62493,63,72:66,C5,C5,0.4082,d5,117,4/4,C Major
note,62548,24,66:74,F#4,Gb4,0.4082,M3,117,4/4,C Major
note,62603,40,62:54,D4,D4,0.3572,d5,117,4/4,C Major
note,62661,93,44:88,G#2,Ab2,0.3062,P1,117,4/4,C Major
note,62664,129,32:85,G#1,Ab1,0.2552,P5,117,4/4,C Major
note,62671,136,63:76,D#4,Eb4,0.2041,m3,117,4/4,C Major
note,62719,240,60:35,C4,C4,0.2552,d5,117,4/4,C Major
note,62801,180,54:74,F#3,Gb3,0.2552,d5,117,4/4,C Major
note,62891,74,48:78,C3,C3,0.2552,P4,117,4/4,C Major
note,63068,1462,43:90,G2,G2,0.3572,P1,117,4/4,C Major
note,63072,1479,31:82,G1,G1,0.3062,P4,117,4/4,C Major
note,63183,62,48:63,C3,C3,0.3572,P5,117,4/4,C Major
note,63243,77,55:69,G3,G3,0.3572,P4,117,4/4,C Major
note,63296,63,60:70,C4,C4,0.3572,M2,117,4/4,C Major
note,63370,29,62:65,D4,D4,0.3572,M2,117,4/4,C Major
note,63416,68,60:75,C4,C4,0.3572,P5,117,4/4,C Major
note,63484,70,67:77,G4,G4,0.3572,P4,117,4/4,C Major
note,63540,55,72:73,C5,C5,0.3572,M2,117,4/4,C Major
note,63598,44,74:80,D5,D5,0.3572,M2,117,4/4,C Major
note,63651,60,72:71,C5,C5,0.4082,P5,117,4/4,C Major
note,63702,70,79:80,G5,G5,0.4593,P4,117,4/4,C Major
note,63755,69,84:83,C6,C6,0.4593,M2,117,4/4,C Major
note,63823,47,86:85,D6,D6,0.5103,M2,117,4/4,C Major
note,63895,48,84:82,C6,C6,0.5103,P5,117,4/4,C Major
note,63943,48,91:73,G6,G6,0.5103,P4,117,4/4,C Major
note,63987,42,96:66,C7,C7,0.5103,m2,117,4/4,C Major
note,63993,28,95:63,B6,B6,0.4593,m3,117,4/4,C Major
note,64038,66,98:84,D7,D7,0.4593,M2,117,4/4,C Major
note,64075,41,96:25,C7,C7,0.4082,m2,117,4/4,C Major
note,64088,71,95:83,B6,B6,0.3572,M3,117,4/4,C Major
note,64147,43,91:80,G6,G6,0.4082,m6,117,4/4,C Major
note,64198,53,83:77,B5,B5,0.3572,m3,117,4/4,C Major
note,64273,61,86:82,D6,D6,0.4593,m3,117,4/4,C Major
note,64311,70,83:78,B5,B5,0.4593,M3,117,4/4,C Major
note,64369,33,79:80,G5,G5,0.4593,m6,117,4/4,C Major
note,64412,50,71:75,B4,B4,0.4593,m3,117,4/4,C Major
note,64473,72,74:86,D5,D5,0.4593,m3,117,4/4,C Major
note,64524,72,71:75,B4,B4,0.4082,M3,117,4/4,C Major
note,64584,27,67:67,G4,G4,0.3572,M2,117,4/4,C Major
note,64593,28,69:46,A4,A4,0.4082,m7,117,4/4,C Major
note,64624,47,59:75,B3,B3,0.3572,m3,117,4/4,C Major
note,64694,54,62:82,D4,D4,0.3062,m3,117,4/4,C Major
note,64745,176,59:68,B3,B3,0.3062,M3,117,4/4,C Major
note,64793,85,55:85,G3,G3,0.3572,m6,117,4/4,C Major
note,64857,64,47:81,B2,B2,0.3572,P4,117,4/4,C Major
note,64970,609,42:91,F#2,Gb2,0.4082,P1,117,4/4,C Major
note,64972,966,30:88,F#1,Gb1,0.3572,d5,117,4/4,C Major
note,65105,60,48:63,C3,C3,0.4082,M2,117,4/4,C Major
note,65149,37,50:28,D3,D3,0.4082,P5,117,4/4,C Major
note,65160,88,57:70,A3,A3,0.3572,m3,117,4/4,C Major
note,65207,67,60:69,C4,C4,0.3572,M2,117,4/4,C Major
note,65285,30,62:66,D4,D4,0.3572,M2,117,4/4,C Major
note,65343,40,60:73,C4,C4,0.4082,M6,117,4/4,C Major
note,65398,72,69:78,A4,A4,0.4082,m3,117,4/4,C Major
note,65451,57,72:76,C5,C5,0.4082,M2,117,4/4,C Major
note,65514,42,74:79,D5,D5,0.4593,M2,117,4/4,C Major
note,65565,59,72:80,C5,C5,0.4082,M6,117,4/4,C Major
note,65616,77,81:78,A5,A5,0.5103,m3,117,4/4,C Major
note,65679,75,84:72,C6,C6,0.5103,m2,117,4/4,C Major
note,65686,36,83:69,B5,B5,0.4593,m3,117,4/4,C Major
note,65734,48,86:91,D6,D6,0.4593,M2,117,4/4,C Major
note,65794,56,84:80,C6,C6,0.4593,M6,117,4/4,C Major
note,65854,50,93:71,A6,A6,0.5103,m3,117,4/4,C Major
note,65892,60,96:82,C7,C7,0.4593,P5,117,4/4,C Major
note,65955,709,29:87,F1,F1,0.4593,P1,117,4/4,C Major
note,65955,621,41:97,F2,F2,0.4593,m7,117,4/4,C Major
note,65957,58,99:91,D#7,Eb7,0.3572,m3,117,4/4,C Major
note,66026,65,96:82,C7,C7,0.3572,m3,117,4/4,C Major
note,66080,41,93:78,A6,A6,0.4082,M6,117,4/4,C Major
note,66129,53,84:82,C6,C6,0.4082,m3,117,4/4,C Major
note,66202,54,87:84,D#6,Eb6,0.4082,m3,117,4/4,C Major
note,66231,72,84:73,C6,C6,0.4082,m3,117,4/4,C Major
note,66297,44,81:78,A5,A5,0.4593,M6,117,4/4,C Major
note,66351,66,72:75,C5,C5,0.4082,m3,117,4/4,C Major
note,66426,21,75:59,D#5,Eb5,0.4082,m2,117,4/4,C Major
note,66439,46,74:73,D5,D5,0.4082,m3,117,4/4,C Major
note,66485,63,71:79,B4,B4,0.3572,M2,117,4/4,C Major
note,66550,29,69:70,A4,A4,0.3572,m7,117,4/4,C Major
note,66606,79,59:74,B3,B3,0.3572,m2,117,4/4,C Major
note,66638,49,60:9,C4,C4,0.3062,m3,117,4/4,C Major
note,66680,66,63:83,D#4,Eb4,0.3572,M3,117,4/4,C Major
note,66753,122,59:69,B3,B3,0.3572,M2,117,4/4,C Major
note,66813,148,57:84,A3,A3,0.3572,m7,117,4/4,C Major
note,66900,164,47:92,B2,B2,0.3572,m2,117,4/4,C Major
note,66954,38,60:24,C4,C4,0.3572,m6,117,4/4,C Major
note,67051,1452,40:98,E2,E2,0.4082,P1,117,4/4,C Major
note,67057,257,28:94,E1,E1,0.3572,d5,117,4/4,C Major
note,67126,43,58:26,A#3,Bb3,0.3572,M7,117,4/4,C Major
