type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,76320,239,74:70,D5,D5,0.4564,M6
noteOn,76320,239,83:70,B5,B5,0.4564,M2
noteOn,76440,119,69:70,A4,A4,0.3651,M3
noteOn,76560,119,65:70,F4,F4,0.3651,M2
noteOn,76560,119,79:70,G5,G5,0.3651,P1
noteOn,76680,119,67:70,G4,G4,0.3195,m3
noteOn,76800,119,64:70,E4,E4,0.3195,P1
noteOn,76800,479,76:70,E5,E5,0.3195,m6
noteOn,76800,479,84:70,C6,C6,0.3195,P1
noteOn,76920,119,72:70,C5,C5,0.2282,m2
noteOn,77040,119,71:70,B4,B4,0.2282,M2
noteOn,77160,119,69:70,A4,A4,0.2282,M2
noteOn,77280,119,67:70,G4,G4,0.2282,M2
noteOn,77400,119,69:70,A4,A4,0.2282,m3
noteOn,77520,119,66:70,F#4,Gb4,0.2282,m3
noteOn,77640,119,69:70,A4,A4,0.2282,M2
noteOn,77760,119,67:70,G4,G4,0.3195,M2
noteOn,77880,119,69:70,A4,A4,0.3195,m3
noteOn,78000,119,66:70,F#4,Gb4,0.3651,m3
noteOn,78120,119,69:70,A4,A4,0.3651,M2
noteOn,78240,119,67:70,G4,G4,0.4564,P5
noteOn,78240,239,74:70,D5,D5,0.4564,M6
noteOn,78240,239,83:70,B5,B5,0.4564,M2
noteOn,78360,119,69:70,A4,A4,0.3651,M3
noteOn,78480,119,65:70,F4,F4,0.3651,M2
noteOn,78480,119,79:70,G5,G5,0.3651,P1
noteOn,78600,119,67:70,G4,G4,0.3195,m3
noteOn,78720,119,64:70,E4,E4,0.3651,P1
noteOn,78720,479,76:70,E5,E5,0.3651,m6
noteOn,78720,479,84:70,C6,C6,0.3651,P5
noteOn,78840,119,65:70,F4,F4,0.3651,m3
noteOn,78960,119,62:70,D4,D4,0.4564,M2
noteOn,79080,119,64:70,E4,E4,0.5477,M3
noteOn,79200,119,60:70,C4,C4,0.639,P5
noteOn,79200,58,79:70,G5,G5,0.639,M2
noteOn,79259,58,81:70,A5,A5,0.5477,M2
noteOn,79319,58,79:70,G5,G5,0.5021,P4
noteOn,79320,119,62:70,D4,D4,0.5021,P5
noteOn,79380,58,81:70,A5,A5,0.4564,M2
noteOn,79439,58,79:70,G5,G5,0.4108,m6
noteOn,79440,119,59:70,B3,B3,0.4108,m7
noteOn,79499,58,81:70,A5,A5,0.3651,M6
noteOn,79560,119,60:70,C4,C4,0.3651,d5
noteOn,79560,59,78:70,F#5,Gb5,0.3651,m2
noteOn,79620,59,79:70,G5,G5,0.2739,m7
noteOn,79680,119,57:70,A3,A3,0.3195,m3
noteOn,79680,959,84:70,C6,C6,0.3195,m2
noteOn,79800,119,59:70,B3,B3,0.3651,M3
noteOn,79920,119,55:70,G3,G3,0.4564,M2
noteOn,80040,119,57:70,A3,A3,0.5477,M3
noteOn,80160,119,53:70,F3,F3,0.6847,M7
noteOn,80160,58,76:70,E5,E5,0.6847,m2
noteOn,80219,58,77:70,F5,F5,0.5934,m2
noteOn,80279,58,76:70,E5,E5,0.5477,M6
noteOn,80280,119,55:70,G3,G3,0.5477,m7
noteOn,80340,58,77:70,F5,F5,0.5021,m2
noteOn,80399,58,76:70,E5,E5,0.4564,P1
noteOn,80400,119,52:70,E3,E3,0.4564,m2
noteOn,80459,58,77:70,F5,F5,0.4108,P1
noteOn,80520,119,53:70,F3,F3,0.4108,M6
noteOn,80520,59,74:70,D5,D5,0.4108,M2
noteOn,80580,59,76:70,E5,E5,0.3195,M2
noteOn,80640,119,50:70,D3,D3,0.3651,m3
noteOn,80640,1439,77:70,F5,F5,0.3651,P5
noteOn,80640,479,84:70,C6,C6,0.3651,m6
noteOn,80760,119,52:70,E3,E3,0.2739,M3
noteOn,80880,119,48:70,C3,C3,0.2739,M2
noteOn,81000,119,50:70,D3,D3,0.3195,m3
noteOn,81120,119,47:70,B2,B2,0.3651,m3
noteOn,81120,359,86:70,D6,D6,0.3651,M2
noteOn,81240,119,48:70,C3,C3,0.3195,m3
noteOn,81360,119,45:70,A2,A2,0.3195,M2
noteOn,81480,119,47:70,B2,B2,0.3195,P4
noteOn,81480,119,88:70,E6,E6,0.3195,M6
noteOn,81600,119,43:70,G2,G2,0.3651,m7
noteOn,81600,479,89:70,F6,F6,0.3651,m6
noteOn,81720,119,45:70,A2,A2,0.4108,M3
noteOn,81840,119,41:70,F2,F2,0.5021,M2
noteOn,81960,119,43:70,G2,G2,0.5934,m3
noteOn,82080,119,40:70,E2,E2,0.7303,m3
noteOn,82080,479,79:70,G5,G5,0.7303,M3
noteOn,82080,58,83:70,B5,B5,0.7303,m2
noteOn,82139,58,84:70,C6,C6,0.5934,m2
noteOn,82199,58,83:70,B5,B5,0.5477,d5
noteOn,82200,119,41:70,F2,F2,0.5477,P5
noteOn,82260,58,84:70,C6,C6,0.5021,m2
noteOn,82319,58,83:70,B5,B5,0.4564,M6
noteOn,82320,119,38:70,D2,D2,0.4564,m7
noteOn,82379,58,84:70,C6,C6,0.4108,P5
noteOn,82440,119,41:70,F2,F2,0.4108,M3
noteOn,82440,59,81:70,A5,A5,0.4108,M2
noteOn,82500,59,83:70,B5,B5,0.3195,P5
noteOn,82560,239,40:70,E2,E2,0.4108,m3
noteOn,82560,119,79:70,G5,G5,0.4108,P4
noteOn,82560,119,84:70,C6,C6,0.4108,m2
noteOn,82680,119,83:70,B5,B5,0.3195,m2
noteOn,82800,119,84:70,C6,C6,0.3195,P4
noteOn,82920,119,79:70,G5,G5,0.3195,M2
noteOn,83040,239,41:70,F2,F2,0.4108,M6
noteOn,83040,239,74:70,D5,D5,0.4108,M6
noteOn,83040,119,83:70,B5,B5,0.4108,M2
noteOn,83160,119,81:70,A5,A5,0.3195,M2
noteOn,83280,119,79:70,G5,G5,0.3195,M2
noteOn,83400,119,77:70,F5,F5,0.3195,m7
noteOn,83520,239,43:70,G2,G2,0.4108,P4
noteOn,83520,119,72:70,C5,C5,0.4108,M3
noteOn,83520,119,76:70,E5,E5,0.4108,m2
noteOn,83640,119,77:70,F5,F5,0.3195,M2
noteOn,83760,119,79:70,G5,G5,0.3195,m3
noteOn,83880,119,76:70,E5,E5,0.3195,M6
noteOn,84000,239,31:70,G1,G1,0.3651,M3
noteOn,84000,119,71:70,B4,B4,0.3651,m3
noteOn,84000,119,74:70,D5,D5,0.3651,M2
noteOn,84120,119,76:70,E5,E5,0.2739,m2
noteOn,84240,119,77:70,F5,F5,0.2739,m3
noteOn,84360,119,74:70,D5,D5,0.2739,M2
noteOn,84480,119,60:70,C4,C4,0.3651,P1
noteOn,84480,479,72:70,C5,C5,0.3651,m7
noteOn,84600,119,62:70,D4,D4,0.3195,M2
noteOn,84720,119,64:70,E4,E4,0.3195,M2
noteOn,84840,119,62:70,D4,D4,0.4108,M2
noteOn,84960,119,60:70,C4,C4,0.5021,P1
noteOn,84960,359,72:70,C5,C5,0.5021,M3
noteOn,84960,359,76:70,E5,E5,0.5021,P4
noteOn,85080,119,59:70,B3,B3,0.4108,M2
noteOn,85200,119,57:70,A3,A3,0.4108,m2
noteOn,85320,119,56:70,G#3,Ab3,0.4108,M3
noteOn,85320,119,72:70,C5,C5,0.4108,M3
noteOn,85320,119,76:70,E5,E5,0.4108,P5
noteOn,85440,119,57:70,A3,A3,0.4108,m3
noteOn,85440,479,72:70,C5,C5,0.4108,M3
noteOn,85440,479,76:70,E5,E5,0.4108,P4
noteOn,85560,119,59:70,B3,B3,0.3195,m2
noteOn,85680,119,60:70,C4,C4,0.3195,m2
noteOn,85800,119,59:70,B3,B3,0.4108,M2
noteOn,85920,119,57:70,A3,A3,0.5021,m3
noteOn,85920,359,72:70,C5,C5,0.5021,M3
noteOn,85920,359,76:70,E5,E5,0.5021,M6
noteOn,86040,119,55:70,G3,G3,0.4108,M2
noteOn,86160,119,53:70,F3,F3,0.4108,m2
noteOn,86280,119,52:70,E3,E3,0.4108,m6
noteOn,86280,119,72:70,C5,C5,0.4108,M3
noteOn,86280,119,76:70,E5,E5,0.4108,M7
noteOn,86400,119,53:70,F3,F3,0.4108,P5
noteOn,86400,479,72:70,C5,C5,0.4108,M2
noteOn,86400,479,74:70,D5,D5,0.4108,P5
noteOn,86520,119,55:70,G3,G3,0.3195,M2
noteOn,86640,119,57:70,A3,A3,0.3195,M2
noteOn,86760,119,55:70,G3,G3,0.4108,M2
noteOn,86880,119,53:70,F3,F3,0.5021,P5
noteOn,86880,359,72:70,C5,C5,0.5021,M2
noteOn,86880,359,74:70,D5,D5,0.5021,P1
noteOn,87000,119,50:70,D3,D3,0.4108,M2
noteOn,87120,119,52:70,E3,E3,0.4108,m2
noteOn,87240,119,53:70,F3,F3,0.4108,P5
noteOn,87240,119,72:70,C5,C5,0.4108,M2
noteOn,87240,119,74:70,D5,D5,0.4108,P5
noteOn,87360,119,55:70,G3,G3,0.4108,M3
noteOn,87360,479,71:70,B4,B4,0.4108,m3
noteOn,87360,479,74:70,D5,D5,0.4108,m6
noteOn,87480,119,54:70,F#3,Gb3,0.3195,m2
noteOn,87600,119,55:70,G3,G3,0.3195,m2
noteOn,87720,119,54:70,F#3,Gb3,0.4108,m2
noteOn,87840,119,55:70,G3,G3,0.5021,M3
noteOn,87840,359,71:70,B4,B4,0.5021,m6
noteOn,87840,359,79:70,G5,G5,0.5021,M2
noteOn,87960,119,53:70,F3,F3,0.4108,m2
noteOn,88080,119,52:70,E3,E3,0.4108,M2
noteOn,88200,119,50:70,D3,D3,0.4108,M6
noteOn,88200,119,71:70,B4,B4,0.4108,m6
noteOn,88200,119,79:70,G5,G5,0.4108,P5
noteOn,88320,119,48:70,C3,C3,0.4564,P1
noteOn,88320,479,72:70,C5,C5,0.4564,M3
noteOn,88320,479,76:70,E5,E5,0.4564,M2
noteOn,88440,119,50:70,D3,D3,0.3651,M2
noteOn,88560,119,52:70,E3,E3,0.3651,M2
noteOn,88680,119,50:70,D3,D3,0.5021,M2
noteOn,88800,119,48:70,C3,C3,0.639,P1
noteOn,88800,359,72:70,C5,C5,0.639,M3
noteOn,88800,359,76:70,E5,E5,0.639,m6
noteOn,88800,359,84:70,C6,C6,0.639,m2
noteOn,88920,119,47:70,B2,B2,0.5021,M2
noteOn,89040,119,45:70,A2,A2,0.5021,m2
noteOn,89160,119,44:70,G#2,Ab2,0.5021,M3
noteOn,89160,119,72:70,C5,C5,0.5021,M3
noteOn,89160,119,76:70,E5,E5,0.5021,m6
noteOn,89160,119,84:70,C6,C6,0.5021,m3
noteOn,89280,119,45:70,A2,A2,0.5021,m3
noteOn,89280,479,72:70,C5,C5,0.5021,M3
noteOn,89280,479,76:70,E5,E5,0.5021,m6
noteOn,89280,479,84:70,C6,C6,0.5021,m2
noteOn,89400,119,47:70,B2,B2,0.3651,m2
noteOn,89520,119,48:70,C3,C3,0.3651,m2
noteOn,89640,119,47:70,B2,B2,0.5021,M2
noteOn,89760,119,45:70,A2,A2,0.639,m3
noteOn,89760,359,72:70,C5,C5,0.639,M3
noteOn,89760,359,76:70,E5,E5,0.639,m6
noteOn,89760,359,84:70,C6,C6,0.639,P4
noteOn,89880,119,43:70,G2,G2,0.5021,M2
noteOn,90000,119,41:70,F2,F2,0.5021,m2
noteOn,90120,119,40:70,E2,E2,0.5021,m6
noteOn,90120,119,72:70,C5,C5,0.5021,M3
noteOn,90120,119,76:70,E5,E5,0.5021,m6
noteOn,90120,119,84:70,C6,C6,0.5021,P5
noteOn,90240,119,41:70,F2,F2,0.5021,M6
noteOn,90240,479,74:70,D5,D5,0.5021,P5
noteOn,90240,479,81:70,A5,A5,0.5021,m3
noteOn,90240,479,84:70,C6,C6,0.5021,P4
noteOn,90360,119,43:70,G2,G2,0.3651,M2
noteOn,90480,119,45:70,A2,A2,0.3651,M2
noteOn,90600,119,43:70,G2,G2,0.5021,M2
noteOn,90720,119,41:70,F2,F2,0.639,M6
noteOn,90720,359,74:70,D5,D5,0.639,P5
noteOn,90720,359,81:70,A5,A5,0.639,m3
noteOn,90720,359,84:70,C6,C6,0.639,m7
noteOn,90840,119,38:70,D2,D2,0.5021,M2
noteOn,90960,119,40:70,E2,E2,0.5021,m2
noteOn,91080,119,41:70,F2,F2,0.5021,M6
noteOn,91080,119,74:70,D5,D5,0.5021,P5
noteOn,91080,119,81:70,A5,A5,0.5021,m3
noteOn,91080,119,84:70,C6,C6,0.5021,P4
noteOn,91200,119,43:70,G2,G2,0.5021,P5
noteOn,91200,479,74:70,D5,D5,0.5021,P4
noteOn,91200,479,79:70,G5,G5,0.5021,M3
noteOn,91200,479,83:70,B5,B5,0.5021,P4
noteOn,91320,119,42:70,F#2,Gb2,0.3651,m2
noteOn,91440,119,43:70,G2,G2,0.3651,m2
noteOn,91560,119,42:70,F#2,Gb2,0.5021,m2
noteOn,91680,119,43:70,G2,G2,0.6847,P5
noteOn,91680,359,74:70,D5,D5,0.6847,P4
noteOn,91680,359,79:70,G5,G5,0.6847,M3
noteOn,91680,359,83:70,B5,B5,0.6847,d5
noteOn,91800,119,41:70,F2,F2,0.5021,m2
noteOn,91920,119,40:70,E2,E2,0.4564,M2
noteOn,92040,119,38:70,D2,D2,0.4108,P1
noteOn,92040,119,74:70,D5,D5,0.4108,P4
noteOn,92040,119,79:70,G5,G5,0.4108,M3
noteOn,92040,119,83:70,B5,B5,0.4108,M7
noteOn,92160,479,36:70,C2,C2,0.4564,P1
noteOn,92160,479,72:70,C5,C5,0.4564,M3
noteOn,92160,479,76:70,E5,E5,0.4564,m3
noteOn,92160,479,79:70,G5,G5,0.4564,P4
noteOn,92160,479,84:70,C6,C6,0.4564,P1
noteOn,92640,479,36:70,C2,C2,0.4564,P1
noteOn,92640,479,48:70,C3,C3,0.4564,P1
noteOn,92640,479,72:70,C5,C5,0.4564,M3
noteOn,92640,479,76:70,E5,E5,0.4564,m3
noteOn,92640,479,79:70,G5,G5,0.4564,P5
noteOn,93120,479,36:70,C2,C2,0.2282,P1
noteOn,93120,479,48:70,C3,C3,0.2282,P5
noteOn,93120,479,67:70,G4,G4,0.2282,P4
noteOn,93120,479,72:70,C5,C5,0.2282,M3
noteOn,93120,479,76:70,E5,E5,0.2282,M3
noteOn,94080,239,60:70,C4,C4,0.5477,M3
noteOn,94080,239,64:70,E4,E4,0.5477,m3
noteOn,94080,239,67:70,G4,G4,0.5477,M7
noteOn,94080,239,78:70,F#5,Gb5,0.5477,d5
noteOn,94320,239,60:70,C4,C4,0.5021,M3
noteOn,94320,239,64:70,E4,E4,0.5021,m3
noteOn,94320,239,67:70,G4,G4,0.5021,P1
noteOn,94320,239,79:70,G5,G5,0.5021,P5
noteOn,94560,239,60:70,C4,C4,0.5477,M3
noteOn,94560,239,64:70,E4,E4,0.5477,m3
noteOn,94560,239,67:70,G4,G4,0.5477,P1
noteOn,94560,359,79:70,G5,G5,0.5477,P5
noteOn,94800,239,60:70,C4,C4,0.5021,M3
noteOn,94800,239,64:70,E4,E4,0.5021,m3
noteOn,94800,239,67:70,G4,G4,0.5021,P1
noteOn,94920,119,79:70,G5,G5,0.3651,P5
noteOn,95040,239,60:70,C4,C4,0.5021,M3
noteOn,95040,239,64:70,E4,E4,0.5021,m3
noteOn,95040,239,67:70,G4,G4,0.5021,P1
noteOn,95040,479,79:70,G5,G5,0.5021,P5
noteOn,95280,239,60:70,C4,C4,0.4564,M3
noteOn,95280,239,64:70,E4,E4,0.4564,m3
noteOn,95280,239,67:70,G4,G4,0.4564,P5
noteOn,95520,239,60:70,C4,C4,0.5934,M3
noteOn,95520,239,64:70,E4,E4,0.5934,m3
noteOn,95520,239,67:70,G4,G4,0.5934,M6
noteOn,95520,359,76:70,E5,E5,0.5934,M3
noteOn,95760,239,60:70,C4,C4,0.639,M3
noteOn,95760,239,64:70,E4,E4,0.639,m3
noteOn,95760,239,67:70,G4,G4,0.639,P4
noteOn,95880,119,72:70,C5,C5,0.5021,P1
noteOn,96000,239,60:70,C4,C4,0.6847,M2
noteOn,96000,239,62:70,D4,D4,0.6847,m3
noteOn,96000,239,65:70,F4,F4,0.6847,M2
noteOn,96000,239,67:70,G4,G4,0.6847,P4
noteOn,96000,239,72:70,C5,C5,0.6847,P1
noteOn,96240,239,60:70,C4,C4,0.639,M2
noteOn,96240,239,62:70,D4,D4,0.639,m3
noteOn,96240,239,65:70,F4,F4,0.639,M2
noteOn,96240,239,67:70,G4,G4,0.639,M3
noteOn,96240,239,71:70,B4,B4,0.639,M7
noteOn,96480,239,60:70,C4,C4,0.5934,M2
noteOn,96480,239,62:70,D4,D4,0.5934,m3
noteOn,96480,239,65:70,F4,F4,0.5934,M2
noteOn,96480,239,67:70,G4,G4,0.5934,M3
noteOn,96480,959,71:70,B4,B4,0.5934,M7
noteOn,96720,239,60:70,C4,C4,0.5477,M2
noteOn,96720,239,62:70,D4,D4,0.5477,m3
noteOn,96720,239,65:70,F4,F4,0.5477,M2
noteOn,96720,239,67:70,G4,G4,0.5477,P5
noteOn,96960,239,60:70,C4,C4,0.5934,M2
noteOn,96960,239,62:70,D4,D4,0.5934,m3
noteOn,96960,239,65:70,F4,F4,0.5934,M2
noteOn,96960,239,67:70,G4,G4,0.5934,P5
noteOn,97200,239,60:70,C4,C4,0.5934,M2
noteOn,97200,239,62:70,D4,D4,0.5934,m3
noteOn,97200,239,65:70,F4,F4,0.5934,M2
noteOn,97200,239,67:70,G4,G4,0.5934,P5
noteOn,97440,239,60:70,C4,C4,0.639,M2
noteOn,97440,239,62:70,D4,D4,0.639,m3
noteOn,97440,239,65:70,F4,F4,0.639,M2
noteOn,97440,239,67:70,G4,G4,0.639,m7
noteOn,97440,359,77:70,F5,F5,0.639,P4
noteOn,97680,239,60:70,C4,C4,0.5477,M2
noteOn,97680,239,62:70,D4,D4,0.5477,m3
noteOn,97680,239,65:70,F4,F4,0.5477,M2
noteOn,97680,239,67:70,G4,G4,0.5477,P5
noteOn,97800,119,74:70,D5,D5,0.3651,M2
noteOn,97920,239,60:70,C4,C4,0.5021,M3
noteOn,97920,239,64:70,E4,E4,0.5021,m3
noteOn,97920,239,67:70,G4,G4,0.5021,P1
noteOn,97920,479,79:70,G5,G5,0.5021,P5
noteOn,98160,239,60:70,C4,C4,0.4564,M3
noteOn,98160,239,64:70,E4,E4,0.4564,m3
noteOn,98160,239,67:70,G4,G4,0.4564,P5
noteOn,98400,239,60:70,C4,C4,0.5477,M3
noteOn,98400,239,64:70,E4,E4,0.5477,m3
noteOn,98400,239,67:70,G4,G4,0.5477,P1
noteOn,98400,359,79:70,G5,G5,0.5477,P5
noteOn,98640,239,60:70,C4,C4,0.5477,M3
noteOn,98640,239,64:70,E4,E4,0.5477,m3
noteOn,98640,239,67:70,G4,G4,0.5477,P1
noteOn,98760,119,79:70,G5,G5,0.4564,P5
noteOn,98880,239,60:70,C4,C4,0.5934,M3
noteOn,98880,239,64:70,E4,E4,0.5934,m3
noteOn,98880,239,67:70,G4,G4,0.5934,P1
noteOn,98880,239,79:70,G5,G5,0.5934,P5
noteOn,99120,239,60:70,C4,C4,0.639,M3
noteOn,99120,239,64:70,E4,E4,0.639,m3
noteOn,99120,239,67:70,G4,G4,0.639,M2
noteOn,99120,119,81:70,A5,A5,0.639,M2
noteOn,99240,119,79:70,G5,G5,0.5021,P5
noteOn,99360,239,60:70,C4,C4,0.639,M3
noteOn,99360,239,64:70,E4,E4,0.639,m3
noteOn,99360,239,67:70,G4,G4,0.639,m7
noteOn,99360,119,77:70,F5,F5,0.639,m2
noteOn,99480,119,76:70,E5,E5,0.4564,M3
noteOn,99600,239,60:70,C4,C4,0.5934,M3
noteOn,99600,239,64:70,E4,E4,0.5934,m3
noteOn,99600,239,67:70,G4,G4,0.5934,P5
noteOn,99600,119,74:70,D5,D5,0.5934,M2
noteOn,99720,119,72:70,C5,C5,0.4108,M7
noteOn,99840,239,61:70,C#4,Db4,0.5477,m3
noteOn,99840,239,64:70,E4,E4,0.5477,m3
noteOn,99840,239,67:70,G4,G4,0.5477,P4
noteOn,99840,239,72:70,C5,C5,0.5477,M7
noteOn,100080,239,61:70,C#4,Db4,0.5021,m3
noteOn,100080,239,64:70,E4,E4,0.5021,m3
noteOn,100080,239,67:70,G4,G4,0.5021,m3
noteOn,100080,239,70:70,A#4,Bb4,0.5021,M6
noteOn,100320,239,61:70,C#4,Db4,0.4564,m3
noteOn,100320,239,64:70,E4,E4,0.4564,m3
noteOn,100320,239,67:70,G4,G4,0.4564,m3
noteOn,100320,719,70:70,A#4,Bb4,0.4564,M6
noteOn,100560,239,61:70,C#4,Db4,0.4564,m3
noteOn,100560,239,64:70,E4,E4,0.4564,m3
noteOn,100560,239,67:70,G4,G4,0.4564,d5
noteOn,100800,239,61:70,C#4,Db4,0.5021,m3
noteOn,100800,239,64:70,E4,E4,0.5021,m3
noteOn,100800,239,67:70,G4,G4,0.5021,d5
noteOn,101040,239,61:70,C#4,Db4,0.5477,m3
noteOn,101040,239,64:70,E4,E4,0.5477,m3
noteOn,101040,239,67:70,G4,G4,0.5477,d5
noteOn,101040,239,73:70,C#5,Db5,0.5477,P1
noteOn,101280,239,61:70,C#4,Db4,0.5477,m3
noteOn,101280,239,64:70,E4,E4,0.5477,m3
noteOn,101280,239,67:70,G4,G4,0.5477,M6
noteOn,101280,239,76:70,E5,E5,0.5477,m3
noteOn,101520,239,61:70,C#4,Db4,0.5477,m3
noteOn,101520,239,64:70,E4,E4,0.5477,m3
noteOn,101520,239,67:70,G4,G4,0.5477,P1
noteOn,101520,239,79:70,G5,G5,0.5477,P5
noteOn,101760,239,60:100,C4,C4,0.5477,M3
noteOn,101760,239,64:100,E4,E4,0.5477,m3
noteOn,101760,239,67:100,G4,G4,0.5477,m3
noteOn,101760,239,82:100,A#5,Bb5,0.5477,m7
noteOn,102000,239,60:70,C4,C4,0.5477,M3
noteOn,102000,239,64:70,E4,E4,0.5477,m3
noteOn,102000,239,67:70,G4,G4,0.5477,P1
noteOn,102000,239,79:70,G5,G5,0.5477,P5
noteOn,102240,239,60:70,C4,C4,0.5477,M3
noteOn,102240,239,64:70,E4,E4,0.5477,m3
noteOn,102240,239,67:70,G4,G4,0.5477,M6
noteOn,102240,239,76:70,E5,E5,0.5477,M3
noteOn,102480,239,60:70,C4,C4,0.5477,M3
noteOn,102480,239,64:70,E4,E4,0.5477,m3
noteOn,102480,239,67:70,G4,G4,0.5477,P4
noteOn,102480,239,72:70,C5,C5,0.5477,M7
noteOn,102720,239,61:70,C#4,Db4,0.5477,m3
noteOn,102720,239,64:70,E4,E4,0.5477,m3
noteOn,102720,239,67:70,G4,G4,0.5477,m3
noteOn,102720,239,70:70,A#4,Bb4,0.5477,M6
noteOn,102960,239,61:70,C#4,Db4,0.5477,m3
noteOn,102960,239,64:70,E4,E4,0.5477,m3
noteOn,102960,239,67:70,G4,G4,0.5477,d5
noteOn,102960,239,73:70,C#5,Db5,0.5477,P1
noteOn,103200,239,61:70,C#4,Db4,0.5477,m3
noteOn,103200,239,64:70,E4,E4,0.5477,m3
noteOn,103200,239,67:70,G4,G4,0.5477,M6
noteOn,103200,239,76:70,E5,E5,0.5477,m3
noteOn,103440,239,61:70,C#4,Db4,0.5477,m3
noteOn,103440,239,64:70,E4,E4,0.5477,m3
noteOn,103440,239,67:70,G4,G4,0.5477,P1
noteOn,103440,239,79:70,G5,G5,0.5477,P5
noteOn,103680,239,60:100,C4,C4,0.5477,M3
noteOn,103680,239,64:100,E4,E4,0.5477,m3
noteOn,103680,239,67:100,G4,G4,0.5477,m3
noteOn,103680,239,82:100,A#5,Bb5,0.5477,m7
noteOn,103920,239,60:70,C4,C4,0.5477,M3
noteOn,103920,239,64:70,E4,E4,0.5477,m3
noteOn,103920,239,67:70,G4,G4,0.5477,P1
noteOn,103920,239,79:70,G5,G5,0.5477,P5
noteOn,104160,239,60:70,C4,C4,0.5477,M3
noteOn,104160,239,64:70,E4,E4,0.5477,m3
noteOn,104160,239,67:70,G4,G4,0.5477,M6
noteOn,104160,239,76:70,E5,E5,0.5477,M3
noteOn,104400,239,60:70,C4,C4,0.5477,M3
noteOn,104400,239,64:70,E4,E4,0.5477,m3
noteOn,104400,239,67:70,G4,G4,0.5477,P4
noteOn,104400,239,72:70,C5,C5,0.5477,M7
noteOn,104640,239,61:70,C#4,Db4,0.5477,m3
noteOn,104640,239,64:70,E4,E4,0.5477,m3
noteOn,104640,239,67:70,G4,G4,0.5477,m3
noteOn,104640,239,70:70,A#4,Bb4,0.5477,M6
noteOn,104880,239,61:70,C#4,Db4,0.5477,m3
noteOn,104880,239,64:70,E4,E4,0.5477,m3
noteOn,104880,239,67:70,G4,G4,0.5477,d5
noteOn,104880,239,73:70,C#5,Db5,0.5477,P1
noteOn,105120,239,61:70,C#4,Db4,0.5477,m3
noteOn,105120,239,64:70,E4,E4,0.5477,m3
noteOn,105120,239,67:70,G4,G4,0.5477,M6
noteOn,105120,239,76:70,E5,E5,0.5477,m3
noteOn,105360,239,61:70,C#4,Db4,0.4564,m3
noteOn,105360,239,64:70,E4,E4,0.4564,m3
noteOn,105360,239,67:70,G4,G4,0.4564,P1
noteOn,105360,239,79:70,G5,G5,0.4564,P5
noteOn,105600,479,60:100,C4,C4,0.3651,M3
noteOn,105600,479,64:100,E4,E4,0.3651,m3
noteOn,105600,479,67:100,G4,G4,0.3651,m3
noteOn,105600,119,82:100,A#5,Bb5,0.3651,m3
noteOn,105720,119,79:100,G5,G5,0.2282,m3
noteOn,105840,119,76:100,E5,E5,0.2282,M3
noteOn,105960,119,72:100,C5,C5,0.2282,P5
noteOn,106080,119,79:100,G5,G5,0.2282,m3
noteOn,106200,119,76:100,E5,E5,0.2282,M3
noteOn,106320,119,72:100,C5,C5,0.2282,M2
noteOn,106440,119,70:100,A#4,Bb4,0.2282,d5
noteOn,106560,119,76:100,E5,E5,0.2282,M3
noteOn,106680,119,72:100,C5,C5,0.2282,M2
noteOn,106800,119,70:100,A#4,Bb4,0.2282,m3
noteOn,106920,119,67:100,G4,G4,0.2282,P4
noteOn,107040,119,72:100,C5,C5,0.4108,M2
noteOn,107160,119,70:100,A#4,Bb4,0.4108,m3
noteOn,107280,119,67:100,G4,G4,0.4108,m3
noteOn,107400,119,64:100,E4,E4,0.4108,M3
noteOn,107520,1919,36:100,C2,C2,0.4108,M3
noteOn,107520,1919,40:100,E2,E2,0.4108,m3
noteOn,107520,1919,43:100,G2,G2,0.4108,m3
noteOn,107520,1919,46:100,A#2,Bb2,0.4108,P1
noteOn,107520,119,70:100,A#4,Bb4,0.4108,m3
noteOn,107640,119,67:100,G4,G4,0.2282,m3
noteOn,107760,119,64:100,E4,E4,0.2282,M3
noteOn,107880,119,60:100,C4,C4,0.2282,P5
noteOn,108000,119,67:100,G4,G4,0.2282,m3
noteOn,108120,119,64:100,E4,E4,0.2282,M3
noteOn,108240,119,60:100,C4,C4,0.2282,m2
noteOn,108360,119,59:100,B3,B3,0.2282,m2
noteOn,108480,119,58:100,A#3,Bb3,0.2282,M6
noteOn,108600,119,67:100,G4,G4,0.2282,m2
noteOn,108720,119,66:100,F#4,Gb4,0.2282,m2
noteOn,108840,119,67:100,G4,G4,0.2282,M2
noteOn,108960,119,69:100,A4,A4,0.3195,M2
noteOn,109080,119,67:100,G4,G4,0.3195,m2
noteOn,109200,119,66:100,F#4,Gb4,0.3195,M2
noteOn,109320,119,64:100,E4,E4,0.3195,P4
noteOn,109440,119,35:110,B1,B1,0.4108,M3
noteOn,109440,479,63:110,D#4,Eb4,0.4108,m6
noteOn,109440,479,71:110,B4,B4,0.4108,P1
noteOn,109560,119,47:110,B2,B2,0.3195,m2
noteOn,109680,119,46:110,A#2,Bb2,0.3195,m2
noteOn,109800,119,47:110,B2,B2,0.4108,m2
noteOn,109920,119,46:110,A#2,Bb2,0.5021,P4
