type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,166980,142,53:43,F3,F3,0.1826,P1,120,4/4,C Major
note,167275,221,77:50,F5,F5,0.1826,M6,120,4/4,C Major
note,167280,179,56:39,G#3,Ab3,0.1369,P1,120,4/4,C Major
note,167297,201,68:40,G#4,Ab4,0.0913,P5,120,4/4,C Major
note,167572,170,49:55,C#3,Db3,0.2282,M3,120,4/4,C Major
note,167847,223,77:84,F5,F5,0.2282,M6,120,4/4,C Major
note,167853,174,68:78,G#4,Ab4,0.1826,m3,120,4/4,C Major
note,167857,249,53:78,F3,F3,0.1369,M3,120,4/4,C Major
note,167861,204,49:82,C#3,Db3,0.0913,P5,120,4/4,C Major
note,168169,167,56:90,G#3,Ab3,0.2282,M3,120,4/4,C Major
note,168416,209,60:82,C4,C4,0.2282,P4,120,4/4,C Major
note,168419,315,89:92,F6,F6,0.1826,P1,120,4/4,C Major
note,168420,408,77:84,F5,F5,0.1369,m3,120,4/4,C Major
note,168426,441,80:78,G#5,Ab5,0.0913,P5,120,4/4,C Major
note,168705,189,61:82,C#4,Db4,0.0913,P4,120,4/4,C Major
note,168973,160,56:74,G#3,Ab3,0.0913,m3,120,4/4,C Major
note,169240,144,53:61,F3,F3,0.2282,P1,120,4/4,C Major
note,169500,293,77:71,F5,F5,0.2282,P1,120,4/4,C Major
note,169512,275,65:57,F4,F4,0.1826,m3,120,4/4,C Major
note,169513,370,68:58,G#4,Ab4,0.1369,P4,120,4/4,C Major
note,169532,115,51:52,D#3,Eb3,0.0913,M2,120,4/4,C Major
note,169800,112,49:65,C#3,Db3,0.1369,M3,120,4/4,C Major
note,170058,174,45:63,A2,A2,0.1369,M3,120,4/4,C Major
note,170066,160,41:58,F2,F2,0.0913,P5,120,4/4,C Major
note,170339,163,48:58,C3,C3,0.2282,m3,120,4/4,C Major
note,170630,212,75:61,D#5,Eb5,0.2282,m7,120,4/4,C Major
note,170642,100,53:41,F3,F3,0.1826,P5,120,4/4,C Major
note,170651,245,72:53,C5,C5,0.1369,P5,120,4/4,C Major
note,170660,217,65:31,F4,F4,0.0913,m6,120,4/4,C Major
note,170906,115,45:54,A2,A2,0.0913,m2,120,4/4,C Major
note,171191,121,46:49,A#2,Bb2,0.0913,m3,120,4/4,C Major
note,171505,77,49:46,C#3,Db3,0.2282,P1,120,4/4,C Major
note,171798,219,73:46,C#5,Db5,0.2282,m6,120,4/4,C Major
note,171809,178,53:33,F3,F3,0.1826,P4,120,4/4,C Major
note,171821,200,70:36,A#4,Bb4,0.1369,P4,120,4/4,C Major
note,171859,143,65:12,F4,F4,0.0913,P5,120,4/4,C Major
note,172150,81,46:43,A#2,Bb2,0.0456,M2,120,4/4,C Major
note,172639,650,72:54,C5,C5,0.2739,P4,120,4/4,C Major
note,172642,1702,43:37,G2,G2,0.2282,m2,120,4/4,C Major
note,172664,4192,56:37,G#3,Ab3,0.1826,P1,120,4/4,C Major
note,172672,4190,68:40,G#4,Ab4,0.1369,d5,120,4/4,C Major
note,172678,3922,62:32,D4,D4,0.0913,m3,120,4/4,C Major
note,172718,4046,65:32,F4,F4,0.0456,d5,120,4/4,C Major
note,173544,379,71:53,B4,B4,0.1369,m3,120,4/4,C Major
note,173854,3000,74:54,D5,D5,0.0913,m3,120,4/4,C Major
note,173859,1711,47:45,B2,B2,0.0456,m3,120,4/4,C Major
note,175149,1590,50:31,D3,D3,0.0456,m3,120,4/4,C Major
note,176433,772,47:33,B2,B2,0.0456,m2,120,4/4,C Major
note,177665,1018,72:61,C5,C5,0.0456,m2,120,4/4,C Major
note,178604,359,71:45,B4,B4,0.0913,m3,120,4/4,C Major
note,178897,435,74:36,D5,D5,0.0456,P1,120,4/4,C Major
note,180028,1040,74:57,D5,D5,0.0456,M2,120,4/4,C Major
note,180923,335,72:45,C5,C5,0.0913,m3,120,4/4,C Major
note,181246,385,75:33,D#5,Eb5,0.0456,P1,120,4/4,C Major
note,182412,1178,75:64,D#5,Eb5,0.1826,M3,120,4/4,C Major
note,182427,4310,47:38,B2,B2,0.1369,M6,120,4/4,C Major
note,182444,557,68:42,G#4,Ab4,0.0913,m3,120,4/4,C Major
note,182454,3801,65:42,F4,F4,0.0456,M6,120,4/4,C Major
note,183431,799,74:57,D5,D5,0.1369,M6,120,4/4,C Major
note,183740,1795,53:34,F3,F3,0.0913,P1,120,4/4,C Major
note,183749,2735,77:58,F5,F5,0.0456,M6,120,4/4,C Major
note,184956,1435,56:38,G#3,Ab3,0.0456,m3,120,4/4,C Major
note,186307,635,53:17,F3,F3,0.0456,m7,120,4/4,C Major
note,187635,1083,75:49,D#5,Eb5,0.0456,m2,120,4/4,C Major
note,188539,383,74:48,D5,D5,0.0913,m3,120,4/4,C Major
note,188839,442,77:48,F5,F5,0.0456,P1,120,4/4,C Major
note,190044,1139,77:47,F5,F5,0.0456,M2,120,4/4,C Major
note,190964,391,75:44,D#5,Eb5,0.0913,M3,120,4/4,C Major
note,191292,596,79:41,G5,G5,0.0456,M6,120,4/4,C Major
note,192166,61,46:43,A#2,Bb2,0.2282,M3,120,4/4,C Major
note,192476,48,62:46,D4,D4,0.1826,P4,120,4/4,C Major
note,192488,668,79:52,G5,G5,0.1369,M7,120,4/4,C Major
note,192515,87,68:22,G#4,Ab4,0.0913,d5,120,4/4,C Major
note,192517,407,74:36,D5,D5,0.0456,m3,120,4/4,C Major
note,193411,431,77:58,F5,F5,0.1369,P1,120,4/4,C Major
note,193698,580,53:34,F3,F3,0.0913,m3,120,4/4,C Major
note,193729,1048,80:61,G#5,Ab5,0.0456,d5,120,4/4,C Major
note,194851,1283,62:35,D4,D4,0.0456,m3,120,4/4,C Major
note,195726,397,77:51,F5,F5,0.0913,M6,120,4/4,C Major
note,196049,1618,86:60,D6,D6,0.0456,M6,120,4/4,C Major
note,197152,499,65:37,F4,F4,0.0456,m3,120,4/4,C Major
note,198037,443,80:46,G#5,Ab5,0.1369,d5,120,4/4,C Major
note,198393,96,62:30,D4,D4,0.0913,m3,120,4/4,C Major
note,198402,665,89:49,F6,F6,0.0456,M6,120,4/4,C Major
note,199641,253,68:27,G#4,Ab4,0.0456,d5,120,4/4,C Major
note,200619,498,86:41,D6,D6,0.1369,M6,120,4/4,C Major
note,200998,197,65:24,F4,F4,0.0913,m3,120,4/4,C Major
note,201024,133,92:44,G#6,Ab6,0.0456,,120,4/4,C Major
