type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,143040,239,83:49,B5,B5,0.2282,m3
noteOn,143280,239,80:49,Ab5,Ab5,0.1369,M3
noteOn,143520,239,76:49,E5,E5,0.2282,m7
noteOn,143760,239,86:49,D6,D6,0.2282,P4
noteOn,144000,959,57:49,A3,A3,0.2282,m3
noteOn,144000,959,60:49,C4,C4,0.2282,P1
noteOn,144000,239,84:49,C6,C6,0.2282,m3
noteOn,144240,239,81:49,A5,A5,0.1369,P4
noteOn,144480,239,76:49,E5,E5,0.2282,P1
noteOn,144720,239,88:49,E6,E6,0.2282,m6
noteOn,144960,959,56:49,Ab3,Ab3,0.2282,m3
noteOn,144960,959,59:49,B3,B3,0.2282,M3
noteOn,144960,239,87:49,Eb6,Eb6,0.2282,m2
noteOn,145200,239,88:49,E6,E6,0.1369,m2
noteOn,145440,239,87:49,Eb6,Eb6,0.2739,m2
noteOn,145680,239,88:49,E6,E6,0.2739,P5
noteOn,145920,239,57:49,A3,A3,0.2739,P5
noteOn,145920,959,76:49,E5,E5,0.2739,m6
noteOn,145920,959,84:49,C6,C6,0.2739,M3
noteOn,145920,959,88:49,E6,E6,0.2739,P1
noteOn,146160,239,52:49,E3,E3,0.1369,M3
noteOn,146400,239,48:49,C3,C3,0.2739,M6
noteOn,146640,239,57:49,A3,A3,0.2739,M2
noteOn,146880,239,59:49,B3,B3,0.2739,m3
noteOn,146880,959,74:49,D5,D5,0.2739,M6
noteOn,146880,959,83:49,B5,B5,0.2739,m3
noteOn,146880,959,86:49,D6,D6,0.2739,d5
noteOn,147120,239,56:49,Ab3,Ab3,0.1369,M3
noteOn,147360,239,52:49,E3,E3,0.2739,P5
noteOn,147600,239,59:49,B3,B3,0.2739,m2
noteOn,147840,239,60:49,C4,C4,0.2739,P1
noteOn,147840,959,72:49,C5,C5,0.2739,M6
noteOn,147840,959,81:49,A5,A5,0.2739,m3
noteOn,147840,959,84:49,C6,C6,0.2739,m3
noteOn,148080,239,57:49,A3,A3,0.1369,P4
noteOn,148320,239,52:49,E3,E3,0.2739,P1
noteOn,148560,239,64:49,E4,E4,0.2739,m2
noteOn,148800,239,63:49,Eb4,Eb4,0.2739,m6
noteOn,148800,959,71:49,B4,B4,0.2739,M6
noteOn,148800,959,80:49,Ab5,Ab5,0.2739,m3
noteOn,148800,959,83:49,B5,B5,0.2739,P5
noteOn,149040,239,64:49,E4,E4,0.1369,m2
noteOn,149280,239,63:49,Eb4,Eb4,0.1826,m2
noteOn,149520,239,64:49,E4,E4,0.1826,P1
noteOn,149760,959,52:49,E3,E3,0.2739,P4
noteOn,149760,239,81:49,A5,A5,0.2739,P4
noteOn,150000,239,76:49,E5,E5,0.2282,M3
noteOn,150240,959,60:49,C4,C4,0.2739,M3
noteOn,150240,959,64:49,E4,E4,0.2739,m6
noteOn,150240,239,72:49,C5,C5,0.2739,P1
noteOn,150480,239,84:49,C6,C6,0.1826,m6
noteOn,150720,959,52:49,E3,E3,0.2739,P5
noteOn,150720,239,83:49,B5,B5,0.2739,m3
noteOn,150960,239,80:49,Ab5,Ab5,0.2282,M6
noteOn,151200,959,59:49,B3,B3,0.2739,m3
noteOn,151200,959,62:49,D4,D4,0.2739,M2
noteOn,151200,239,76:49,E5,E5,0.2739,m7
noteOn,151440,239,86:49,D6,D6,0.1826,m7
noteOn,151680,959,52:49,E3,E3,0.2739,m6
noteOn,151680,239,84:49,C6,C6,0.2739,m3
noteOn,151920,239,81:49,A5,A5,0.2282,P1
noteOn,152160,959,57:49,A3,A3,0.2739,m3
noteOn,152160,959,60:49,C4,C4,0.2739,M3
noteOn,152160,239,76:49,E5,E5,0.2739,P1
noteOn,152400,239,88:49,E6,E6,0.1826,P1
noteOn,152640,959,52:49,E3,E3,0.2739,M7
noteOn,152640,239,87:49,Eb6,Eb6,0.2739,m2
noteOn,152880,239,88:49,E6,E6,0.2282,m6
noteOn,153120,479,56:49,Ab3,Ab3,0.2739,m3
noteOn,153120,479,59:49,B3,B3,0.2739,M3
noteOn,153120,239,87:49,Eb6,Eb6,0.2739,m2
noteOn,153360,239,88:49,E6,E6,0.1826,P5
noteOn,153600,239,57:49,A3,A3,0.2739,P5
noteOn,153600,1439,76:49,E5,E5,0.2739,P1
noteOn,153840,239,52:49,E3,E3,0.2282,M3
noteOn,154080,239,48:49,C3,C3,0.2282,P1
noteOn,154080,959,84:49,C6,C6,0.2282,M3
noteOn,154080,959,88:49,E6,E6,0.2282,P5
noteOn,154320,239,57:49,A3,A3,0.1369,M2
noteOn,154560,239,59:49,B3,B3,0.2739,m3
noteOn,154800,239,56:49,Ab3,Ab3,0.2739,M3
noteOn,155040,239,52:49,E3,E3,0.2739,m7
noteOn,155040,959,74:49,D5,D5,0.2739,M6
noteOn,155040,959,83:49,B5,B5,0.2739,m3
noteOn,155040,959,86:49,D6,D6,0.2739,m3
noteOn,155280,239,59:49,B3,B3,0.1369,m2
noteOn,155520,239,60:49,C4,C4,0.2739,m3
noteOn,155760,239,57:49,A3,A3,0.2739,P4
noteOn,156000,239,52:49,E3,E3,0.2739,m6
noteOn,156000,959,72:49,C5,C5,0.2739,M6
noteOn,156000,959,81:49,A5,A5,0.2739,m3
noteOn,156000,959,84:49,C6,C6,0.2739,m6
noteOn,156240,239,64:49,E4,E4,0.1369,m2
noteOn,156480,239,63:49,Eb4,Eb4,0.2739,m2
noteOn,156720,239,64:49,E4,E4,0.2739,m2
noteOn,156960,239,63:49,Eb4,Eb4,0.3195,m6
noteOn,156960,479,71:49,B4,B4,0.3195,M6
noteOn,156960,479,80:49,Ab5,Ab5,0.3195,m3
noteOn,156960,479,83:49,B5,B5,0.3195,P5
noteOn,157200,239,64:49,E4,E4,0.1826,P1
noteOn,157440,959,52:49,E3,E3,0.2739,P4
noteOn,157440,239,81:49,A5,A5,0.2739,P4
noteOn,157680,239,76:49,E5,E5,0.2282,M3
noteOn,157920,959,60:49,C4,C4,0.2739,M3
noteOn,157920,959,64:49,E4,E4,0.2739,m6
noteOn,157920,239,72:49,C5,C5,0.2739,P1
noteOn,158160,239,84:49,C6,C6,0.1826,m6
noteOn,158400,959,52:49,E3,E3,0.2739,P5
noteOn,158400,239,83:49,B5,B5,0.2739,m3
noteOn,158640,239,80:49,Ab5,Ab5,0.2282,M6
noteOn,158880,959,59:49,B3,B3,0.2739,m3
noteOn,158880,959,62:49,D4,D4,0.2739,M2
noteOn,158880,239,76:49,E5,E5,0.2739,m7
noteOn,159120,239,86:49,D6,D6,0.1826,m7
noteOn,159360,959,52:49,E3,E3,0.2739,m6
noteOn,159360,239,84:49,C6,C6,0.2739,m3
noteOn,159600,239,81:49,A5,A5,0.2282,P1
noteOn,159840,959,57:49,A3,A3,0.2739,m3
noteOn,159840,959,60:49,C4,C4,0.2739,M3
noteOn,159840,239,76:49,E5,E5,0.2739,P1
noteOn,160080,239,88:49,E6,E6,0.1826,P1
noteOn,160320,959,52:49,E3,E3,0.2739,M7
noteOn,160320,239,87:49,Eb6,Eb6,0.2739,m2
noteOn,160560,239,88:49,E6,E6,0.2282,m6
noteOn,160800,479,56:49,Ab3,Ab3,0.3195,m3
noteOn,160800,479,59:49,B3,B3,0.3195,M3
noteOn,160800,239,87:49,Eb6,Eb6,0.3195,m2
noteOn,161040,239,88:49,E6,E6,0.2282,P5
noteOn,161280,0,45:49,A2,A2,0.2739,P1
noteOn,161280,959,45:49,A2,A2,0.2739,m3
noteOn,161280,239,84:49,C6,C6,0.2739,m3
noteOn,161520,239,81:49,A5,A5,0.1826,P1
noteOn,161760,479,57:49,A3,A3,0.2739,P5
noteOn,161760,239,76:49,E5,E5,0.2739,P1
noteOn,162000,239,88:49,E6,E6,0.2282,P1
noteOn,162240,0,52:49,E3,E3,0.3195,P1
noteOn,162240,959,52:49,E3,E3,0.3195,M7
noteOn,162240,239,87:49,Eb6,Eb6,0.3195,m2
noteOn,162480,239,88:49,E6,E6,0.2282,m6
noteOn,162720,479,56:49,Ab3,Ab3,0.3195,m3
noteOn,162720,479,59:49,B3,B3,0.3195,M3
noteOn,162720,239,87:49,Eb6,Eb6,0.3195,m2
noteOn,162960,239,88:49,E6,E6,0.2282,P5
noteOn,163200,0,57:49,A3,A3,0.2739,P1
noteOn,163200,959,57:49,A3,A3,0.2739,m3
noteOn,163200,239,84:49,C6,C6,0.2739,m3
noteOn,163440,239,81:49,A5,A5,0.1826,M6
noteOn,163680,479,60:49,C4,C4,0.2739,M3
noteOn,163680,239,76:49,E5,E5,0.2739,P1
noteOn,163920,239,88:49,E6,E6,0.2282,P1
noteOn,164160,0,52:49,E3,E3,0.3195,P1
noteOn,164160,959,52:49,E3,E3,0.3195,M7
noteOn,164160,239,87:49,Eb6,Eb6,0.3195,m2
noteOn,164400,239,88:49,E6,E6,0.2282,m6
noteOn,164640,479,56:49,Ab3,Ab3,0.3195,m3
noteOn,164640,479,59:49,B3,B3,0.3195,M3
noteOn,164640,239,87:49,Eb6,Eb6,0.3195,m2
noteOn,164880,239,88:49,E6,E6,0.1826,P5
noteOn,165120,479,45:49,A2,A2,0.1369,P1
noteOn,165120,479,57:49,A3,A3,0.1369,P1
noteOn,165120,239,81:49,A5,A5,0.1369,P1
noteOn,166080,959,33:49,A1,A1,0.1369,P1
noteOn,166080,959,45:49,A2,A2,0.1369,P1
noteOn,166080,959,57:49,A3,A3,0.1369,P1
noteOn,167040,959,33:49,A1,A1,0.1369,P1
noteOn,167040,959,45:49,A2,A2,0.1369,P1
noteOn,167040,959,57:49,A3,A3,0.1369,P1
noteOn,168000,959,33:49,A1,A1,0.1369,P1
noteOn,168000,959,45:49,A2,A2,0.1369,P1
noteOn,168000,959,57:49,A3,A3,0.1369,P1
noteOn,168960,3839,33:49,A1,A1,0.1369,P1
noteOn,168960,3839,45:49,A2,A2,0.1369,P1
noteOn,168960,3839,57:49,A3,A3,0.1369,M2
noteOn,172800,959,31:33,G1,G1,0.1369,P1
noteOn,172800,959,43:33,G2,G2,0.1369,P1
noteOn,172800,959,55:33,G3,G3,0.1369,M2
noteOn,173760,959,29:33,F1,F1,0.1369,P1
noteOn,173760,959,41:33,F2,F2,0.1369,P1
noteOn,173760,959,53:33,F3,F3,0.1369,m2
noteOn,174720,959,40:33,E2,E2,0.0913,P1
noteOn,174720,959,52:33,E3,E3,0.0913,M7
noteOn,175680,479,41:33,F2,F2,0.1826,P1
noteOn,175680,479,53:33,F3,F3,0.1826,m3
noteOn,176160,479,38:33,D2,D2,0.2739,P1
noteOn,176160,479,50:33,D3,D3,0.2739,m2
keySignature,176640,0,-1:0,F Major,,,
keySignature,176640,0,-1:0,F Major,,,
timeSignature,176640,0,4:4,4/4,,,
setTempo,176640,0,1250000,48,,,
noteOn,176640,3359,37:33,Db2,Db2,0.4108,P1
noteOn,176640,192,49:1,Db3,Db3,0.4108,m3
noteOn,176640,255,52:1,E3,E3,0.4108,P4
noteOn,176640,318,57:1,A3,A3,0.4108,P4
noteOn,176703,3295,40:33,E2,E2,0.2282,P4
noteOn,176766,3232,45:33,A2,A2,0.1826,M3
noteOn,176832,1727,49:33,Db3,Db3,0.1369,m3
noteOn,176895,1663,52:33,E3,E3,0.0913,P4
noteOn,176958,1600,57:33,A3,A3,0.0456,M3
noteOn,177600,479,61:33,Db4,Db4,0.0913,m3
noteOn,178080,479,64:33,E4,E4,0.0913,P4
noteOn,178560,1439,69:33,A4,A4,0.0456,m6
setTempo,180000,0,247934,242,,,
noteOn,180000,239,49:49,Db3,Db3,0.3195,m6
noteOn,180000,239,57:49,A3,A3,0.3195,P1
noteOn,180000,239,69:49,A4,A4,0.3195,M2
noteOn,180240,239,67:49,G4,G4,0.2282,P4
noteOn,180480,239,50:49,D3,D3,0.3195,P5
noteOn,180480,239,57:49,A3,A3,0.3195,m7
noteOn,180480,239,67:49,G4,G4,0.3195,M2
noteOn,180720,239,65:49,F4,F4,0.2282,m2
noteOn,180960,239,52:49,E3,E3,0.3195,P4
noteOn,180960,239,57:49,A3,A3,0.3195,m6
noteOn,180960,239,65:49,F4,F4,0.3195,m2
noteOn,181200,239,64:49,E4,E4,0.2282,M7
noteOn,181440,239,53:49,F3,F3,0.3195,M3
noteOn,181440,239,57:49,A3,A3,0.3195,P5
noteOn,181440,239,64:49,E4,E4,0.3195,M2
noteOn,181680,239,62:49,D4,D4,0.2282,m2
noteOn,181920,239,49:49,Db3,Db3,0.3195,m6
noteOn,181920,239,57:49,A3,A3,0.3195,P1
noteOn,181920,239,69:49,A4,A4,0.3195,M2
noteOn,182160,239,67:49,G4,G4,0.2282,P4
noteOn,182400,239,50:49,D3,D3,0.3195,P5
noteOn,182400,239,57:49,A3,A3,0.3195,m7
noteOn,182400,239,67:49,G4,G4,0.3195,M2
noteOn,182640,239,65:49,F4,F4,0.2282,m2
noteOn,182880,239,52:49,E3,E3,0.3195,P4
noteOn,182880,239,57:49,A3,A3,0.3195,m6
noteOn,182880,239,65:49,F4,F4,0.3195,m2
noteOn,183120,239,64:49,E4,E4,0.2282,M7
noteOn,183360,239,53:49,F3,F3,0.3195,M3
noteOn,183360,239,57:49,A3,A3,0.3195,P5
noteOn,183360,239,64:49,E4,E4,0.3195,M2
noteOn,183600,239,62:49,D4,D4,0.2282,m6
noteOn,183840,239,54:49,Gb3,Gb3,0.3195,m6
noteOn,183840,239,62:49,D4,D4,0.3195,P1
noteOn,183840,239,74:49,D5,D5,0.3195,M2
noteOn,184080,239,72:49,C5,C5,0.2282,P4
noteOn,184320,239,55:49,G3,G3,0.3195,P5
noteOn,184320,239,62:49,D4,D4,0.3195,m7
noteOn,184320,239,72:49,C5,C5,0.3195,M2
noteOn,184560,239,70:49,Bb4,Bb4,0.2282,m2
noteOn,184800,239,57:49,A3,A3,0.3195,P4
noteOn,184800,239,62:49,D4,D4,0.3195,m6
noteOn,184800,239,70:49,Bb4,Bb4,0.3195,m2
noteOn,185040,239,69:49,A4,A4,0.2282,M7
noteOn,185280,239,58:49,Bb3,Bb3,0.3195,M3
noteOn,185280,239,62:49,D4,D4,0.3195,P5
noteOn,185280,239,69:49,A4,A4,0.3195,M2
noteOn,185520,239,67:49,G4,G4,0.2282,M6
noteOn,185760,239,58:49,Bb3,Bb3,0.4108,M3
noteOn,185760,239,62:49,D4,D4,0.4108,P4
noteOn,185760,239,67:49,G4,G4,0.4108,m2
noteOn,186000,239,68:49,Ab4,Ab4,0.4564,M7
setTempo,186240,0,1428571,42,,,
noteOn,186240,959,57:33,A3,A3,0.5021,P4
noteOn,186240,959,62:33,D4,D4,0.5021,m3
noteOn,186240,59,65:33,F4,F4,0.5021,m3
noteOn,186240,29,68:33,Ab4,Ab4,0.5021,m2
noteOn,186240,28,69:33,A4,A4,0.5021,m2
noteOn,186269,61,68:33,Ab4,Ab4,0.2739,m3
noteOn,186299,900,65:33,F4,F4,0.2282,m3
noteOn,186330,270,68:33,Ab4,Ab4,0.1826,m2
noteOn,186480,119,69:33,A4,A4,0.2282,m2
noteOn,186600,240,68:33,Ab4,Ab4,0.2282,M2
noteOn,186720,119,66:33,Gb4,Gb4,0.3651,M2
noteOn,186840,119,68:33,Ab4,Ab4,0.3195,m3
noteOn,186960,119,71:33,B4,B4,0.2739,M2
noteOn,187080,119,69:33,A4,A4,0.2282,P1
noteOn,187200,959,57:49,A3,A3,0.1826,M3
noteOn,187200,959,61:49,Db4,Db4,0.1826,m3
noteOn,187200,959,64:49,E4,E4,0.1826,P4
noteOn,187200,959,69:49,A4,A4,0.1826,P4
setTempo,188160,0,1250000,48,,,
noteOn,188160,3359,40:33,E2,E2,0.4108,P1
noteOn,188160,192,52:1,E3,E3,0.4108,m3
noteOn,188160,255,55:1,G3,G3,0.4108,P4
noteOn,188160,318,60:1,C4,C4,0.4108,P4
noteOn,188223,3295,43:33,G2,G2,0.2282,P4
noteOn,188286,3232,48:33,C3,C3,0.1826,M3
noteOn,188352,1727,52:33,E3,E3,0.1369,m3
noteOn,188415,1663,55:33,G3,G3,0.0913,P4
noteOn,188478,1600,60:33,C4,C4,0.0456,M3
noteOn,189120,479,64:33,E4,E4,0.0913,m3
noteOn,189600,479,67:33,G4,G4,0.0913,P4
noteOn,190080,1439,72:33,C5,C5,0.0456,m6
setTempo,191520,0,247934,242,,,
noteOn,191520,479,52:49,E3,E3,0.3195,m6
noteOn,191520,479,60:49,C4,C4,0.3195,P1
noteOn,191520,239,72:49,C5,C5,0.3195,M2
noteOn,191760,239,70:49,Bb4,Bb4,0.2282,P4
noteOn,192000,479,53:54,F3,F3,0.2282,P5
noteOn,192000,479,60:54,C4,C4,0.2282,m7
noteOn,192000,239,70:54,Bb4,Bb4,0.2282,M2
noteOn,192240,239,68:54,Ab4,Ab4,0.1369,P1
noteOn,192480,239,68:54,Ab4,Ab4,0.1369,m2
noteOn,192720,239,69:54,A4,A4,0.1369,P1
noteOn,192960,239,69:59,A4,A4,0.2282,P4
noteOn,193200,239,74:59,D5,D5,0.2282,m6
noteOn,193440,479,54:59,Gb3,Gb3,0.3195,m6
noteOn,193440,479,62:59,D4,D4,0.3195,P1
noteOn,193440,239,74:59,D5,D5,0.3195,M2
noteOn,193680,239,72:59,C5,C5,0.2282,P4
noteOn,193920,479,55:64,G3,G3,0.2282,P5
noteOn,193920,479,62:64,D4,D4,0.2282,m7
noteOn,193920,239,72:64,C5,C5,0.2282,m3
noteOn,194160,239,69:64,A4,A4,0.1369,P1
noteOn,194400,239,69:64,A4,A4,0.1369,m2
noteOn,194640,239,70:64,Bb4,Bb4,0.1369,P1
noteOn,194880,239,70:69,Bb4,Bb4,0.2739,P4
noteOn,195120,239,75:69,Eb5,Eb5,0.2739,m6
noteOn,195360,239,55:69,G3,G3,0.2739,m3
noteOn,195360,239,58:69,Bb3,Bb3,0.2739,P4
noteOn,195360,239,63:69,Eb4,Eb4,0.2739,P1
noteOn,195360,239,75:69,Eb5,Eb5,0.2739,m2
noteOn,195600,239,74:69,D5,D5,0.1369,P1
noteOn,195840,239,74:74,D5,D5,0.3195,m2
noteOn,196080,239,73:74,Db5,Db5,0.3195,d5
noteOn,196320,239,55:74,G3,G3,0.3195,m3
noteOn,196320,239,58:74,Bb3,Bb3,0.3195,m3
noteOn,196320,239,61:74,Db4,Db4,0.3195,m3
noteOn,196320,239,64:74,E4,E4,0.3195,M6
noteOn,196320,239,73:74,Db5,Db5,0.3195,M6
noteOn,196560,239,82:74,Bb5,Bb5,0.1369,P1
noteOn,196800,239,82:79,Bb5,Bb5,0.3195,d5
noteOn,197040,239,76:79,E5,E5,0.3195,M6
noteOn,197280,239,55:79,G3,G3,0.3195,m3
noteOn,197280,239,58:79,Bb3,Bb3,0.3195,m3
noteOn,197280,239,61:79,Db4,Db4,0.3195,m3
noteOn,197280,239,64:79,E4,E4,0.3195,P1
noteOn,197280,239,76:79,E5,E5,0.3195,M6
noteOn,197520,239,85:79,Db6,Db6,0.1369,P1
noteOn,197760,239,85:85,Db6,Db6,0.3195,m6
noteOn,198000,239,77:85,F5,F5,0.3195,M6
noteOn,198240,239,56:85,Ab3,Ab3,0.3195,m3
noteOn,198240,239,59:85,B3,B3,0.3195,m3
noteOn,198240,239,62:85,D4,D4,0.3195,m3
noteOn,198240,239,65:85,F4,F4,0.3195,P1
noteOn,198240,239,77:85,F5,F5,0.3195,M6
noteOn,198480,239,86:85,D6,D6,0.1369,P1
noteOn,198720,239,86:90,D6,D6,0.3195,M6
noteOn,198960,239,77:90,F5,F5,0.3195,M6
noteOn,199200,239,56:90,Ab3,Ab3,0.4564,m3
noteOn,199200,239,59:90,B3,B3,0.4564,m3
noteOn,199200,239,62:90,D4,D4,0.4564,m3
noteOn,199200,239,65:90,F4,F4,0.4564,P1
noteOn,199200,239,77:90,F5,F5,0.4564,P1
noteOn,199440,239,89:90,F6,F6,0.2739,m6
noteOn,199680,239,57:96,A3,A3,0.2739,P4
noteOn,199680,239,62:96,D4,D4,0.2739,m3
noteOn,199680,239,65:96,F4,F4,0.2739,P1
noteOn,199680,239,89:96,F6,F6,0.2739,M3
noteOn,199920,239,85:96,Db6,Db6,0.1369,P1
noteOn,200160,239,85:96,Db6,Db6,0.1369,m2
noteOn,200400,239,86:96,D6,D6,0.1369,P1
noteOn,200640,239,86:96,D6,D6,0.1369,d5
noteOn,200880,239,80:96,Ab5,Ab5,0.1369,P1
noteOn,201120,239,80:96,Ab5,Ab5,0.1369,m2
noteOn,201360,239,81:96,A5,A5,0.1369,P1
noteOn,201600,239,81:96,A5,A5,0.1369,P4
noteOn,201840,239,76:96,E5,E5,0.1369,P1
noteOn,202080,239,76:96,E5,E5,0.1369,m2
noteOn,202320,239,77:96,F5,F5,0.1369,P1
noteOn,202560,239,77:96,F5,F5,0.1369,M3
noteOn,202800,239,73:96,Db5,Db5,0.1369,P1
noteOn,203040,239,73:96,Db5,Db5,0.1369,m2
noteOn,203280,239,74:96,D5,D5,0.1369,P1
noteOn,203520,239,74:96,D5,D5,0.1369,d5
noteOn,203760,239,68:96,Ab4,Ab4,0.1369,P1
noteOn,204000,239,68:96,Ab4,Ab4,0.1369,m2
noteOn,204240,239,69:96,A4,A4,0.1369,P1
noteOn,204480,239,69:96,A4,A4,0.1369,P4
noteOn,204720,239,64:96,E4,E4,0.1369,P1
noteOn,204960,239,64:96,E4,E4,0.1369,m2
noteOn,205200,239,65:96,F4,F4,0.1369,P1
noteOn,205440,239,65:96,F4,F4,0.1369,M3
noteOn,205680,239,61:96,Db4,Db4,0.1369,P1
noteOn,205920,239,61:96,Db4,Db4,0.1369,m2
noteOn,206160,239,62:96,D4,D4,0.1369,P1
noteOn,206400,239,62:96,D4,D4,0.1826,M3
noteOn,206640,239,58:96,Bb3,Bb3,0.2282,P1
noteOn,206880,239,46:96,Bb2,Bb2,0.2739,P1
noteOn,206880,239,58:96,Bb3,Bb3,0.2739,m2
noteOn,207120,239,45:96,A2,A2,0.2739,P1
noteOn,207120,239,57:96,A3,A3,0.2739,P1
noteOn,207360,239,45:96,A2,A2,0.2739,P1
noteOn,207360,239,57:96,A3,A3,0.2739,m6
noteOn,207600,239,49:96,Db3,Db3,0.2739,P1
noteOn,207600,239,61:96,Db4,Db4,0.2739,P1
noteOn,207840,239,49:96,Db3,Db3,0.2739,P1
noteOn,207840,239,61:96,Db4,Db4,0.2739,M7
noteOn,208080,239,50:96,D3,D3,0.2739,P1
noteOn,208080,239,62:96,D4,D4,0.2739,P1
noteOn,208320,239,50:96,D3,D3,0.2739,P1
noteOn,208320,239,62:96,D4,D4,0.2739,M3
noteOn,208560,239,46:96,Bb2,Bb2,0.2739,P1
noteOn,208560,239,58:96,Bb3,Bb3,0.2739,P1
noteOn,208800,239,46:96,Bb2,Bb2,0.2739,P1
noteOn,208800,239,58:96,Bb3,Bb3,0.2739,m2
noteOn,209040,239,45:96,A2,A2,0.2739,P1
noteOn,209040,239,57:96,A3,A3,0.2739,P1
noteOn,209280,239,45:96,A2,A2,0.2739,P1
noteOn,209280,239,57:96,A3,A3,0.2739,m6
noteOn,209520,239,49:96,Db3,Db3,0.2739,P1
noteOn,209520,239,61:96,Db4,Db4,0.2739,P1
noteOn,209760,239,49:96,Db3,Db3,0.2739,P1
noteOn,209760,239,61:96,Db4,Db4,0.2739,M7
noteOn,210000,239,50:96,D3,D3,0.2739,P1
noteOn,210000,239,62:96,D4,D4,0.2739,P1
noteOn,210240,239,50:96,D3,D3,0.2739,P1
noteOn,210240,239,62:96,D4,D4,0.2739,M3
noteOn,210480,239,46:96,Bb2,Bb2,0.2739,P1
noteOn,210480,239,58:96,Bb3,Bb3,0.2739,P1
noteOn,210720,239,46:96,Bb2,Bb2,0.3195,P1
noteOn,210720,239,58:96,Bb3,Bb3,0.3195,m2
noteOn,210960,239,45:96,A2,A2,0.2739,P1
noteOn,210960,239,57:96,A3,A3,0.2739,P1
noteOn,211200,0,45:96,A2,A2,0.3195,P1
noteOn,211200,2399,45:96,A2,A2,0.3195,P1
noteOn,211200,239,57:96,A3,A3,0.3195,m2
noteOn,211440,239,58:96,Bb3,Bb3,0.2282,m6
noteOn,211680,1919,50:96,D3,D3,0.2282,m3
noteOn,211680,1919,53:96,F3,F3,0.2282,d5
noteOn,211680,239,59:96,B3,B3,0.2282,m2
noteOn,211920,239,60:96,C4,C4,0.1369,m2
noteOn,212160,239,61:96,Db4,Db4,0.1369,m2
noteOn,212400,239,62:96,D4,D4,0.1369,m2
noteOn,212640,239,63:96,Eb4,Eb4,0.1369,m2
noteOn,212880,239,64:96,E4,E4,0.1369,m2
noteOn,213120,239,65:96,F4,F4,0.2739,m2
noteOn,213360,239,66:96,Gb4,Gb4,0.2739,M6
noteOn,213600,479,45:96,A2,A2,0.4108,P4
noteOn,213600,479,50:96,D3,D3,0.4108,m3
noteOn,213600,479,53:96,F3,F3,0.4108,M2
noteOn,213600,239,67:96,G4,G4,0.4108,m2
noteOn,213840,239,68:96,Ab4,Ab4,0.2739,M7
noteOn,214080,479,45:96,A2,A2,0.4108,P4
noteOn,214080,479,50:96,D3,D3,0.4108,m3
noteOn,214080,479,53:96,F3,F3,0.4108,M3
noteOn,214080,239,69:96,A4,A4,0.4108,m2
noteOn,214320,239,70:96,Bb4,Bb4,0.2739,m2
noteOn,214560,479,45:96,A2,A2,0.3195,P4
noteOn,214560,479,50:96,D3,D3,0.3195,m3
noteOn,214560,479,53:96,F3,F3,0.3195,m6
noteOn,214560,239,61:96,Db4,Db4,0.3195,m6
noteOn,214800,239,69:96,A4,A4,0.1826,P5
noteOn,215040,959,38:96,D2,D2,0.2282,P1
noteOn,215040,159,62:65,D4,D4,0.2282,P4
noteOn,215200,159,57:65,A3,A3,0.1826,M3
noteOn,215360,159,53:65,F3,F3,0.1826,M3
noteOn,215520,159,57:65,A3,A3,0.2282,M3
noteOn,215680,159,53:65,F3,F3,0.2282,M3
noteOn,215840,159,57:65,A3,A3,0.2282,M3
noteOn,216000,239,41:96,F2,F2,0.2739,P1
noteOn,216000,159,53:65,F3,F3,0.2739,M3
noteOn,216160,159,57:65,A3,A3,0.2282,M3
noteOn,216320,159,53:65,F3,F3,0.2282,m6
noteOn,216480,239,45:96,A2,A2,0.2739,P1
noteOn,216480,159,57:65,A3,A3,0.2739,M3
noteOn,216640,159,53:65,F3,F3,0.2282,M3
noteOn,216800,159,57:65,A3,A3,0.2282,P5
noteOn,216960,5759,50:96,D3,D3,0.2282,m3
noteOn,216960,159,53:65,F3,F3,0.2282,M3
noteOn,217120,159,57:65,A3,A3,0.1826,M3
noteOn,217280,159,53:65,F3,F3,0.1826,M3
noteOn,217440,159,57:65,A3,A3,0.1826,M3
noteOn,217600,159,53:65,F3,F3,0.1826,M3
noteOn,217760,159,57:65,A3,A3,0.1826,M3
noteOn,217920,159,53:65,F3,F3,0.2282,M3
noteOn,218080,159,57:65,A3,A3,0.2282,M3
noteOn,218240,159,53:65,F3,F3,0.2282,M3
noteOn,218400,159,57:65,A3,A3,0.2739,P1
noteOn,218400,479,69:49,A4,A4,0.2739,M3
noteOn,218560,159,53:65,F3,F3,0.2282,M3
noteOn,218720,159,57:65,A3,A3,0.2282,M3
noteOn,218880,159,53:65,F3,F3,0.2739,m3
noteOn,218880,479,68:49,Ab4,Ab4,0.2739,M7
noteOn,219040,159,57:65,A3,A3,0.2282,M3
noteOn,219200,159,53:65,F3,F3,0.2282,M3
noteOn,219360,159,57:65,A3,A3,0.2739,P1
noteOn,219360,479,69:49,A4,A4,0.2739,M3
noteOn,219520,159,53:65,F3,F3,0.2282,M3
noteOn,219680,159,57:65,A3,A3,0.2282,M3
noteOn,219840,159,53:65,F3,F3,0.2739,P4
noteOn,219840,479,70:49,Bb4,Bb4,0.2739,m2
noteOn,220000,159,57:65,A3,A3,0.2282,M3
noteOn,220160,159,53:65,F3,F3,0.2282,M3
