type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,216090,59,77:127,F5,F5,0.5021,M2,120,7/4,Db Major
note,216150,119,75:112,Eb5,Eb5,0.5021,m2,120,7/4,Db Major
note,216270,119,76:112,E5,E5,0.5477,m3,120,7/4,Db Major
note,216390,959,61:112,Db4,Db4,0.5934,P5,120,7/4,Db Major
note,216390,959,68:112,Ab4,Ab4,0.5934,m3,120,7/4,Db Major
note,216390,959,71:112,B4,B4,0.5934,m3,120,7/4,Db Major
note,216390,481,74:127,D5,D5,0.5934,m3,120,7/4,Db Major
note,216390,58,77:127,F5,F5,0.5934,m2,120,7/4,Db Major
note,216449,58,78:127,Gb5,Gb5,0.3651,m2,120,7/4,Db Major
note,216509,58,77:127,F5,F5,0.4108,m2,120,7/4,Db Major
note,216570,58,78:127,Gb5,Gb5,0.4108,m2,120,7/4,Db Major
note,216629,58,77:127,F5,F5,0.3651,m2,120,7/4,Db Major
note,216689,58,78:127,Gb5,Gb5,0.4564,m2,120,7/4,Db Major
note,216750,58,77:127,F5,F5,0.5021,m2,120,7/4,Db Major
note,216809,58,78:127,Gb5,Gb5,0.4564,m2,120,7/4,Db Major
note,216869,58,77:127,F5,F5,0.4564,m2,120,7/4,Db Major
note,216930,58,78:127,Gb5,Gb5,0.5477,m2,120,7/4,Db Major
note,216989,58,77:127,F5,F5,0.5021,m2,120,7/4,Db Major
note,217049,58,78:127,Gb5,Gb5,0.5021,P4,120,7/4,Db Major
note,217110,239,73:112,Db5,Db5,0.5934,m3,120,7/4,Db Major
note,217110,29,76:112,E5,E5,0.5934,m2,120,7/4,Db Major
note,217140,29,77:112,F5,F5,0.5021,m3,120,7/4,Db Major
note,217170,59,80:112,Ab5,Ab5,0.5021,m3,120,7/4,Db Major
note,217230,59,83:112,B5,B5,0.5021,M2,120,7/4,Db Major
note,217290,59,85:112,Db6,Db6,0.5021,d5,120,7/4,Db Major
note,217350,239,67:112,G4,G4,0.5021,m7,120,7/4,Db Major
note,217350,59,89:112,F6,F6,0.5021,m3,120,7/4,Db Major
note,217410,59,92:112,Ab6,Ab6,0.4108,m3,120,7/4,Db Major
note,217470,59,95:112,B6,B6,0.4108,m3,120,7/4,Db Major
note,217530,59,98:112,D7,D7,0.4108,d5,120,7/4,Db Major
note,217590,239,68:112,Ab4,Ab4,0.4108,P4,120,7/4,Db Major
note,217590,59,97:112,Db7,Db7,0.4108,M2,120,7/4,Db Major
note,217650,59,95:112,B6,B6,0.3195,m3,120,7/4,Db Major
note,217710,59,92:112,Ab6,Ab6,0.3195,m3,120,7/4,Db Major
note,217770,59,89:112,F6,F6,0.3195,M3,120,7/4,Db Major
note,217830,79,85:112,Db6,Db6,0.4564,M2,120,7/4,Db Major
note,217910,79,83:112,B5,B5,0.4564,m3,120,7/4,Db Major
note,217990,79,80:112,Ab5,Ab5,0.4564,m3,120,7/4,Db Major
note,218070,79,77:112,F5,F5,0.5021,m3,120,7/4,Db Major
note,218150,79,74:112,D5,D5,0.5021,m2,120,7/4,Db Major
note,218230,79,73:112,Db5,Db5,0.5021,P5,120,7/4,Db Major
note,218310,479,66:112,Gb4,Gb4,0.5477,M3,120,7/4,Db Major
note,218310,479,70:112,Bb4,Bb4,0.5477,m3,120,7/4,Db Major
note,218310,479,73:112,Db5,Db5,0.5477,P4,120,7/4,Db Major
note,218310,59,78:127,Gb5,Gb5,0.5477,M2,120,7/4,Db Major
note,218370,59,80:127,Ab5,Ab5,0.3651,M2,120,7/4,Db Major
note,218430,59,78:127,Gb5,Gb5,0.3651,M2,120,7/4,Db Major
note,218490,59,80:127,Ab5,Ab5,0.3195,M2,120,7/4,Db Major
note,218550,59,78:127,Gb5,Gb5,0.4564,M2,120,7/4,Db Major
note,218610,59,80:127,Ab5,Ab5,0.4564,M2,120,7/4,Db Major
note,218670,59,78:127,Gb5,Gb5,0.4564,M2,120,7/4,Db Major
note,218730,59,80:127,Ab5,Ab5,0.4564,m3,120,7/4,Db Major
note,218790,119,77:112,F5,F5,0.4564,m2,120,7/4,Db Major
note,218910,119,78:112,Gb5,Gb5,0.5021,m2,120,7/4,Db Major
note,219030,479,65:112,F4,F4,0.5477,d5,120,7/4,Db Major
note,219030,479,71:112,B4,B4,0.5477,m3,120,7/4,Db Major
note,219030,479,74:112,D5,D5,0.5477,P4,120,7/4,Db Major
note,219030,59,79:127,G5,G5,0.5477,m2,120,7/4,Db Major
note,219090,59,80:127,Ab5,Ab5,0.3651,m2,120,7/4,Db Major
note,219150,59,79:127,G5,G5,0.3651,m2,120,7/4,Db Major
note,219210,59,80:127,Ab5,Ab5,0.3195,m2,120,7/4,Db Major
note,219270,59,79:127,G5,G5,0.4108,m2,120,7/4,Db Major
note,219330,59,80:127,Ab5,Ab5,0.3651,m2,120,7/4,Db Major
note,219390,59,79:127,G5,G5,0.4108,m2,120,7/4,Db Major
note,219450,59,80:127,Ab5,Ab5,0.4564,M2,120,7/4,Db Major
note,219510,119,78:112,Gb5,Gb5,0.4564,m2,120,7/4,Db Major
note,219630,119,79:112,G5,G5,0.4564,m3,120,7/4,Db Major
note,219750,959,64:112,E4,E4,0.5021,m2,120,7/4,Db Major
note,219750,481,77:127,F5,F5,0.5021,m3,120,7/4,Db Major
note,219750,79,80:112,Ab5,Ab5,0.5021,M6,120,7/4,Db Major
note,219813,895,71:112,B4,B4,0.3651,m7,120,7/4,Db Major
note,219830,79,81:112,A5,A5,0.3651,P5,120,7/4,Db Major
note,219877,831,74:112,D5,D5,0.3195,d5,120,7/4,Db Major
note,219910,79,80:112,Ab5,Ab5,0.3195,m2,120,7/4,Db Major
note,219990,79,79:112,G5,G5,0.3651,m2,120,7/4,Db Major
note,220070,79,80:112,Ab5,Ab5,0.3651,m3,120,7/4,Db Major
note,220150,79,83:112,B5,B5,0.3651,m3,120,7/4,Db Major
note,220230,68,86:112,D6,D6,0.4564,m3,120,7/4,Db Major
note,220299,68,89:112,F6,F6,0.4564,m3,120,7/4,Db Major
note,220367,68,92:112,Ab6,Ab6,0.4564,m3,120,7/4,Db Major
note,220436,68,95:112,B6,B6,0.4564,P5,120,7/4,Db Major
note,220470,239,76:112,E5,E5,0.4564,m7,120,7/4,Db Major
note,220504,68,98:112,D7,D7,0.4564,m3,120,7/4,Db Major
note,220573,68,101:112,F7,F7,0.4564,m2,120,7/4,Db Major
note,220641,68,100:112,E7,E7,0.4564,M2,120,7/4,Db Major
note,220707,68,98:112,D7,D7,0.4108,M3,120,7/4,Db Major
note,220710,239,70:112,Bb4,Bb4,0.5934,m2,120,7/4,Db Major
note,220776,68,95:112,B6,B6,0.5934,m3,120,7/4,Db Major
note,220844,68,92:112,Ab6,Ab6,0.5934,M3,120,7/4,Db Major
note,220913,68,88:112,E6,E6,0.5934,P4,120,7/4,Db Major
note,220950,239,71:112,B4,B4,0.5934,m3,120,7/4,Db Major
note,220981,68,86:112,D6,D6,0.5477,m3,120,7/4,Db Major
note,221050,68,83:112,B5,B5,0.5477,m3,120,7/4,Db Major
note,221118,68,80:112,Ab5,Ab5,0.5477,M3,120,7/4,Db Major
time_signature,221190,0,6:4,6/4,,,,,,
note,221190,479,64:112,E4,E4,0.5934,d5,120,6/4,Db Major
note,221190,959,70:112,Bb4,Bb4,0.5934,m3,120,6/4,Db Major
note,221190,959,73:112,Db5,Db5,0.5934,m3,120,6/4,Db Major
note,221190,481,76:127,E5,E5,0.5934,m3,120,6/4,Db Major
note,221190,59,79:112,G5,G5,0.5934,m2,120,6/4,Db Major
note,221250,59,80:112,Ab5,Ab5,0.3651,m2,120,6/4,Db Major
note,221310,59,79:112,G5,G5,0.3651,m2,120,6/4,Db Major
note,221370,59,78:112,Gb5,Gb5,0.3651,m2,120,6/4,Db Major
note,221430,79,79:112,G5,G5,0.4108,m3,120,6/4,Db Major
note,221510,79,82:112,Bb5,Bb5,0.4108,m3,120,6/4,Db Major
note,221590,79,85:112,Db6,Db6,0.4108,m7,120,6/4,Db Major
note,221670,959,63:112,Eb4,Eb4,0.5021,m2,120,6/4,Db Major
note,221670,79,88:112,E6,E6,0.5021,m3,120,6/4,Db Major
note,221750,79,91:112,G6,G6,0.4564,m3,120,6/4,Db Major
note,221830,79,94:112,Bb6,Bb6,0.4564,P5,120,6/4,Db Major
note,221910,239,75:112,Eb5,Eb5,0.5021,m7,120,6/4,Db Major
note,221910,59,97:112,Db7,Db7,0.5021,m3,120,6/4,Db Major
note,221970,59,100:112,E7,E7,0.4108,m2,120,6/4,Db Major
note,222030,59,99:112,Eb7,Eb7,0.4108,M2,120,6/4,Db Major
note,222090,59,97:112,Db7,Db7,0.4108,M3,120,6/4,Db Major
note,222150,239,69:112,A4,A4,0.5934,m2,120,6/4,Db Major
note,222150,79,94:112,Bb6,Bb6,0.5934,m3,120,6/4,Db Major
note,222230,79,91:112,G6,G6,0.5477,M3,120,6/4,Db Major
note,222310,79,87:112,Eb6,Eb6,0.5477,P4,120,6/4,Db Major
note,222390,239,70:112,Bb4,Bb4,0.5934,m3,120,6/4,Db Major
note,222390,79,85:112,Db6,Db6,0.5934,m3,120,6/4,Db Major
note,222470,79,82:112,Bb5,Bb5,0.5477,m3,120,6/4,Db Major
note,222550,79,79:112,G5,G5,0.5477,M3,120,6/4,Db Major
note,222630,479,63:112,Eb4,Eb4,0.5934,d5,120,6/4,Db Major
note,222630,959,69:112,A4,A4,0.5934,m3,120,6/4,Db Major
note,222630,959,72:112,C5,C5,0.5934,m3,120,6/4,Db Major
note,222630,481,75:127,Eb5,Eb5,0.5934,m3,120,6/4,Db Major
note,222630,59,78:112,Gb5,Gb5,0.5934,m2,120,6/4,Db Major
note,222690,59,79:112,G5,G5,0.3651,m2,120,6/4,Db Major
note,222750,59,78:112,Gb5,Gb5,0.3651,m2,120,6/4,Db Major
note,222810,59,77:112,F5,F5,0.3651,m2,120,6/4,Db Major
note,222870,79,78:112,Gb5,Gb5,0.4108,m3,120,6/4,Db Major
note,222950,79,81:112,A5,A5,0.4108,m3,120,6/4,Db Major
note,223030,79,84:112,C6,C6,0.4108,m7,120,6/4,Db Major
note,223110,959,62:112,D4,D4,0.5021,m2,120,6/4,Db Major
note,223110,79,87:112,Eb6,Eb6,0.5021,m3,120,6/4,Db Major
note,223190,79,90:112,Gb6,Gb6,0.4564,m3,120,6/4,Db Major
note,223270,79,93:112,A6,A6,0.4564,P5,120,6/4,Db Major
note,223350,239,74:112,D5,D5,0.5021,m7,120,6/4,Db Major
note,223350,59,96:112,C7,C7,0.5021,m3,120,6/4,Db Major
note,223410,59,99:112,Eb7,Eb7,0.4108,m2,120,6/4,Db Major
note,223470,59,98:112,D7,D7,0.4108,M2,120,6/4,Db Major
note,223530,59,96:112,C7,C7,0.4108,M3,120,6/4,Db Major
note,223590,239,68:112,Ab4,Ab4,0.5934,m2,120,6/4,Db Major
note,223590,79,93:112,A6,A6,0.5934,m3,120,6/4,Db Major
note,223670,79,90:112,Gb6,Gb6,0.5477,M3,120,6/4,Db Major
note,223750,79,86:112,D6,D6,0.5477,P4,120,6/4,Db Major
note,223830,239,69:112,A4,A4,0.5934,m3,120,6/4,Db Major
note,223830,79,84:112,C6,C6,0.5934,m3,120,6/4,Db Major
note,223910,79,81:112,A5,A5,0.5477,m3,120,6/4,Db Major
note,223990,79,78:112,Gb5,Gb5,0.5477,P4,120,6/4,Db Major
note,224070,479,61:112,Db4,Db4,0.5934,P5,120,6/4,Db Major
note,224070,959,68:112,Ab4,Ab4,0.5934,m3,120,6/4,Db Major
note,224070,959,71:112,B4,B4,0.5934,m3,120,6/4,Db Major
note,224070,719,74:112,D5,D5,0.5934,m3,120,6/4,Db Major
note,224070,59,77:112,F5,F5,0.5934,m2,120,6/4,Db Major
note,224130,59,78:112,Gb5,Gb5,0.3651,m2,120,6/4,Db Major
note,224190,59,77:112,F5,F5,0.3651,m2,120,6/4,Db Major
note,224250,59,76:112,E5,E5,0.3651,m2,120,6/4,Db Major
note,224310,79,77:112,F5,F5,0.4108,m3,120,6/4,Db Major
note,224390,79,80:112,Ab5,Ab5,0.4108,m3,120,6/4,Db Major
note,224470,79,83:112,B5,B5,0.4108,m7,120,6/4,Db Major
note,224550,959,61:112,Db4,Db4,0.5021,m2,120,6/4,Db Major
note,224550,79,86:112,D6,D6,0.5021,m3,120,6/4,Db Major
note,224630,79,89:112,F6,F6,0.4564,m3,120,6/4,Db Major
note,224710,79,92:112,Ab6,Ab6,0.4564,P5,120,6/4,Db Major
note,224790,239,73:112,Db5,Db5,0.5021,m7,120,6/4,Db Major
note,224790,59,95:112,B6,B6,0.5021,m3,120,6/4,Db Major
note,224850,59,98:112,D7,D7,0.4108,m2,120,6/4,Db Major
note,224910,59,97:112,Db7,Db7,0.4108,M2,120,6/4,Db Major
note,224970,59,95:112,B6,B6,0.4108,M3,120,6/4,Db Major
note,225030,239,67:112,G4,G4,0.5934,m2,120,6/4,Db Major
note,225030,79,92:112,Ab6,Ab6,0.5934,m3,120,6/4,Db Major
note,225110,79,89:112,F6,F6,0.5477,M3,120,6/4,Db Major
note,225190,79,85:112,Db6,Db6,0.5477,P4,120,6/4,Db Major
note,225270,239,68:112,Ab4,Ab4,0.5477,m3,120,6/4,Db Major
note,225270,79,83:112,B5,B5,0.5477,m3,120,6/4,Db Major
note,225350,79,80:112,Ab5,Ab5,0.5021,m3,120,6/4,Db Major
note,225430,79,77:112,F5,F5,0.5021,M3,120,6/4,Db Major
note,225510,479,61:112,Db4,Db4,0.5477,d5,120,6/4,Db Major
note,225510,959,67:112,G4,G4,0.5477,m3,120,6/4,Db Major
note,225510,959,70:112,Bb4,Bb4,0.5477,m3,120,6/4,Db Major
note,225510,719,73:112,Db5,Db5,0.5477,m3,120,6/4,Db Major
note,225510,79,76:112,E5,E5,0.5477,m2,120,6/4,Db Major
note,225590,79,77:112,F5,F5,0.3651,m2,120,6/4,Db Major
note,225670,79,76:112,E5,E5,0.3651,m2,120,6/4,Db Major
note,225750,79,75:112,Eb5,Eb5,0.4108,m2,120,6/4,Db Major
note,225830,79,76:112,E5,E5,0.4108,m3,120,6/4,Db Major
note,225910,79,79:112,G5,G5,0.4108,P5,120,6/4,Db Major
note,225990,959,60:112,C4,C4,0.5021,m7,120,6/4,Db Major
note,225990,79,82:112,Bb5,Bb5,0.5021,m3,120,6/4,Db Major
note,226070,79,85:112,Db6,Db6,0.4564,m3,120,6/4,Db Major
note,226150,79,88:112,E6,E6,0.4564,M3,120,6/4,Db Major
note,226230,239,72:112,C5,C5,0.5021,P5,120,6/4,Db Major
note,226230,59,91:112,G6,G6,0.5021,m3,120,6/4,Db Major
note,226290,59,94:112,Bb6,Bb6,0.4108,m3,120,6/4,Db Major
note,226350,59,97:112,Db7,Db7,0.4108,m2,120,6/4,Db Major
note,226410,59,96:112,C7,C7,0.4108,d5,120,6/4,Db Major
note,226470,239,66:112,Gb4,Gb4,0.4108,M3,120,6/4,Db Major
note,226470,79,94:112,Bb6,Bb6,0.4108,m3,120,6/4,Db Major
note,226550,79,91:112,G6,G6,0.3651,m3,120,6/4,Db Major
note,226630,79,88:112,E6,E6,0.3651,M6,120,6/4,Db Major
note,226710,239,67:112,G4,G4,0.4108,P4,120,6/4,Db Major
note,226710,79,84:112,C6,C6,0.4108,M2,120,6/4,Db Major
note,226790,79,82:112,Bb5,Bb5,0.3651,m3,120,6/4,Db Major
note,226870,79,79:112,G5,G5,0.3651,m3,120,6/4,Db Major
note,226950,59,76:112,E5,E5,0.3651,m2,120,6/4,Db Major
note,227010,59,77:112,F5,F5,0.3195,m2,120,6/4,Db Major
note,227070,59,76:112,E5,E5,0.3195,m2,120,6/4,Db Major
note,227130,59,75:112,Eb5,Eb5,0.3195,m2,120,6/4,Db Major
note,227190,79,76:112,E5,E5,0.3195,m3,120,6/4,Db Major
note,227270,79,79:112,G5,G5,0.3195,m3,120,6/4,Db Major
note,227350,79,82:112,Bb5,Bb5,0.3195,m3,120,6/4,Db Major
note,227430,79,85:112,Db6,Db6,0.3651,m3,120,6/4,Db Major
note,227510,79,88:112,E6,E6,0.3651,m3,120,6/4,Db Major
note,227590,79,91:112,G6,G6,0.3651,m3,120,6/4,Db Major
note,227670,59,94:112,Bb6,Bb6,0.3651,m3,120,6/4,Db Major
note,227730,59,97:112,Db7,Db7,0.3195,m2,120,6/4,Db Major
note,227790,59,96:112,C7,C7,0.3195,M2,120,6/4,Db Major
note,227850,59,94:112,Bb6,Bb6,0.3195,m3,120,6/4,Db Major
note,227910,79,91:112,G6,G6,0.5021,m3,120,6/4,Db Major
note,227990,79,88:112,E6,E6,0.5021,m3,120,6/4,Db Major
note,228070,79,85:112,Db6,Db6,0.5021,m3,120,6/4,Db Major
note,228150,79,82:112,Bb5,Bb5,0.5477,m3,120,6/4,Db Major
note,228230,79,79:112,G5,G5,0.5477,m3,120,6/4,Db Major
note,228310,79,76:112,E5,E5,0.5477,d5,120,6/4,Db Major
note,228390,959,58:112,Bb3,Bb3,0.5934,m3,120,6/4,Db Major
note,228390,959,61:112,Db4,Db4,0.5934,m3,120,6/4,Db Major
note,228390,959,64:112,E4,E4,0.5934,M3,120,6/4,Db Major
note,228390,719,68:112,Ab4,Ab4,0.5934,P4,120,6/4,Db Major
note,228390,59,73:112,Db5,Db5,0.5934,M2,120,6/4,Db Major
note,228450,59,75:112,Eb5,Eb5,0.3651,M2,120,6/4,Db Major
note,228510,59,73:112,Db5,Db5,0.3651,m2,120,6/4,Db Major
note,228570,59,72:112,C5,C5,0.3651,m2,120,6/4,Db Major
note,228630,79,73:112,Db5,Db5,0.4108,m3,120,6/4,Db Major
note,228710,79,76:112,E5,E5,0.4108,m3,120,6/4,Db Major
note,228790,79,79:112,G5,G5,0.4108,M3,120,6/4,Db Major
note,228870,959,51:112,Eb3,Eb3,0.5021,P5,120,6/4,Db Major
note,228870,79,82:112,Bb5,Bb5,0.5021,m3,120,6/4,Db Major
note,228950,79,85:112,Db6,Db6,0.4564,m3,120,6/4,Db Major
note,229030,79,88:112,E6,E6,0.4564,M6,120,6/4,Db Major
note,229110,239,67:112,G4,G4,0.5021,P1,120,6/4,Db Major
note,229110,59,91:112,G6,G6,0.5021,P4,120,6/4,Db Major
note,229170,59,96:112,C7,C7,0.4108,M2,120,6/4,Db Major
note,229230,59,94:112,Bb6,Bb6,0.4108,m3,120,6/4,Db Major
note,229290,59,91:112,G6,G6,0.4108,P5,120,6/4,Db Major
note,229350,239,60:112,C4,C4,0.4108,M3,120,6/4,Db Major
note,229350,79,88:112,E6,E6,0.4108,m3,120,6/4,Db Major
note,229430,79,85:112,Db6,Db6,0.3651,m3,120,6/4,Db Major
note,229510,79,82:112,Bb5,Bb5,0.3651,M6,120,6/4,Db Major
note,229590,239,61:112,Db4,Db4,0.4108,d5,120,6/4,Db Major
note,229590,79,79:112,G5,G5,0.4108,m3,120,6/4,Db Major
note,229670,79,76:112,E5,E5,0.3651,m3,120,6/4,Db Major
note,229750,79,73:112,Db5,Db5,0.3651,m3,120,6/4,Db Major
note,229830,59,70:112,Bb4,Bb4,0.3651,M2,120,6/4,Db Major
note,229890,59,72:112,C5,C5,0.3195,M2,120,6/4,Db Major
note,229950,59,70:112,Bb4,Bb4,0.3195,m2,120,6/4,Db Major
note,230010,59,69:112,A4,A4,0.3195,m2,120,6/4,Db Major
note,230070,79,70:112,Bb4,Bb4,0.3195,m3,120,6/4,Db Major
note,230150,79,73:112,Db5,Db5,0.3195,m3,120,6/4,Db Major
note,230230,79,76:112,E5,E5,0.3195,m3,120,6/4,Db Major
note,230310,79,79:112,G5,G5,0.3651,m3,120,6/4,Db Major
note,230390,79,82:112,Bb5,Bb5,0.3651,m3,120,6/4,Db Major
note,230470,79,85:112,Db6,Db6,0.3651,m3,120,6/4,Db Major
note,230550,59,88:112,E6,E6,0.3651,M3,120,6/4,Db Major
note,230610,59,92:112,Ab6,Ab6,0.3195,m2,120,6/4,Db Major
note,230670,59,91:112,G6,G6,0.3195,m3,120,6/4,Db Major
note,230730,59,88:112,E6,E6,0.3195,m3,120,6/4,Db Major
note,230790,79,85:112,Db6,Db6,0.3195,m3,120,6/4,Db Major
note,230870,79,82:112,Bb5,Bb5,0.3195,m3,120,6/4,Db Major
note,230950,79,79:112,G5,G5,0.3195,m3,120,6/4,Db Major
note,231030,79,76:112,E5,E5,0.3651,m3,120,6/4,Db Major
note,231110,79,73:112,Db5,Db5,0.3651,m3,120,6/4,Db Major
note,231190,79,70:112,Bb4,Bb4,0.3651,m3,120,6/4,Db Major
note,231270,59,67:112,G4,G4,0.3651,m2,120,6/4,Db Major
note,231330,59,68:112,Ab4,Ab4,0.3195,m2,120,6/4,Db Major
note,231390,59,67:112,G4,G4,0.3195,m2,120,6/4,Db Major
note,231450,59,66:112,Gb4,Gb4,0.3195,m2,120,6/4,Db Major
note,231510,79,67:112,G4,G4,0.3195,m3,120,6/4,Db Major
note,231590,79,70:112,Bb4,Bb4,0.3195,m3,120,6/4,Db Major
note,231670,79,73:112,Db5,Db5,0.3195,m3,120,6/4,Db Major
note,231750,79,76:112,E5,E5,0.3651,m3,120,6/4,Db Major
note,231830,79,79:112,G5,G5,0.3651,m3,120,6/4,Db Major
note,231910,79,82:112,Bb5,Bb5,0.3651,m3,120,6/4,Db Major
note,231990,59,85:112,Db6,Db6,0.3651,P4,120,6/4,Db Major
note,232050,59,90:112,Gb6,Gb6,0.3195,M2,120,6/4,Db Major
note,232110,59,88:112,E6,E6,0.3195,m3,120,6/4,Db Major
note,232170,59,85:112,Db6,Db6,0.3195,m3,120,6/4,Db Major
note,232230,79,82:112,Bb5,Bb5,0.3195,m3,120,6/4,Db Major
note,232310,79,79:112,G5,G5,0.3195,m3,120,6/4,Db Major
note,232390,79,76:112,E5,E5,0.3195,m3,120,6/4,Db Major
note,232470,79,73:112,Db5,Db5,0.3651,m3,120,6/4,Db Major
note,232550,79,70:112,Bb4,Bb4,0.3651,m3,120,6/4,Db Major
note,232630,79,67:112,G4,G4,0.3651,m3,120,6/4,Db Major
time_signature,232710,0,97:4,97/4,,,,,,
note,232710,59,64:112,E4,E4,0.3651,M2,120,97/4,Db Major
note,232770,59,66:112,Gb4,Gb4,0.3195,M2,120,97/4,Db Major
note,232830,59,64:112,E4,E4,0.3195,m2,120,97/4,Db Major
note,232890,59,63:112,Eb4,Eb4,0.3195,m2,120,97/4,Db Major
note,232950,79,64:112,E4,E4,0.3195,m3,120,97/4,Db Major
note,233030,79,67:112,G4,G4,0.3195,m3,120,97/4,Db Major
note,233110,79,70:112,Bb4,Bb4,0.3195,m3,120,97/4,Db Major
note,233190,79,73:112,Db5,Db5,0.3651,m3,120,97/4,Db Major
note,233270,79,76:112,E5,E5,0.3651,m3,120,97/4,Db Major
note,233350,79,79:112,G5,G5,0.3651,m3,120,97/4,Db Major
note,233430,59,82:112,Bb5,Bb5,0.3651,P4,120,97/4,Db Major
note,233490,59,87:112,Eb6,Eb6,0.3195,M2,120,97/4,Db Major
note,233550,59,85:112,Db6,Db6,0.3195,m3,120,97/4,Db Major
note,233610,59,82:112,Bb5,Bb5,0.3195,m3,120,97/4,Db Major
note,233670,79,79:112,G5,G5,0.3195,m3,120,97/4,Db Major
note,233750,79,76:112,E5,E5,0.3195,m3,120,97/4,Db Major
note,233830,79,73:112,Db5,Db5,0.3195,m3,120,97/4,Db Major
note,233910,79,70:112,Bb4,Bb4,0.3651,m3,120,97/4,Db Major
note,233990,79,67:112,G4,G4,0.3651,m3,120,97/4,Db Major
note,234070,79,64:112,E4,E4,0.3651,m2,120,97/4,Db Major
note,234150,59,63:112,Eb4,Eb4,0.4108,M2,120,97/4,Db Major
note,234210,59,65:112,F4,F4,0.4108,M2,120,97/4,Db Major
note,234270,59,63:112,Eb4,Eb4,0.4108,m2,120,97/4,Db Major
note,234330,59,62:112,D4,D4,0.4108,m2,120,97/4,Db Major
note,234390,59,63:112,Eb4,Eb4,0.4108,M3,120,97/4,Db Major
note,234450,59,67:112,G4,G4,0.4108,m3,120,97/4,Db Major
note,234510,59,70:112,Bb4,Bb4,0.4108,m3,120,97/4,Db Major
note,234570,59,73:112,Db5,Db5,0.4108,M2,120,97/4,Db Major
note,234630,59,75:112,Eb5,Eb5,0.4108,M3,120,97/4,Db Major
note,234690,59,79:112,G5,G5,0.4108,m3,120,97/4,Db Major
note,234750,59,82:112,Bb5,Bb5,0.4108,m3,120,97/4,Db Major
note,234810,59,85:112,Db6,Db6,0.4108,m2,120,97/4,Db Major
note,234870,59,86:112,D6,D6,0.4108,m2,120,97/4,Db Major
note,234930,59,87:112,Eb6,Eb6,0.4108,M6,120,97/4,Db Major
note,234990,59,96:112,C7,C7,0.4108,M2,120,97/4,Db Major
note,235050,59,94:112,Bb6,Bb6,0.4108,m3,120,97/4,Db Major
note,235110,52,91:112,G6,G6,0.4108,M3,120,97/4,Db Major
note,235163,52,87:112,Eb6,Eb6,0.4108,M2,120,97/4,Db Major
note,235217,52,85:112,Db6,Db6,0.4108,m3,120,97/4,Db Major
note,235270,52,82:112,Bb5,Bb5,0.4108,m3,120,97/4,Db Major
note,235323,52,79:112,G5,G5,0.4108,M3,120,97/4,Db Major
note,235377,52,75:112,Eb5,Eb5,0.4108,M2,120,97/4,Db Major
note,235430,52,73:112,Db5,Db5,0.4108,m3,120,97/4,Db Major
note,235483,52,70:112,Bb4,Bb4,0.4108,m3,120,97/4,Db Major
note,235537,52,67:112,G4,G4,0.4108,m3,120,97/4,Db Major
note,235620,52,64:112,E4,E4,0.4108,M2,120,97/4,Db Major
note,235673,52,66:112,Gb4,Gb4,0.4108,M2,120,97/4,Db Major
note,235727,52,64:112,E4,E4,0.4108,m2,120,97/4,Db Major
note,235780,52,63:112,Eb4,Eb4,0.4108,m2,120,97/4,Db Major
note,235833,52,64:112,E4,E4,0.4108,m3,120,97/4,Db Major
note,235887,52,67:112,G4,G4,0.4108,m3,120,97/4,Db Major
note,235940,52,70:112,Bb4,Bb4,0.4108,m3,120,97/4,Db Major
note,235993,52,73:112,Db5,Db5,0.4108,m3,120,97/4,Db Major
note,236047,52,76:112,E5,E5,0.4108,m3,120,97/4,Db Major
note,236103,52,79:112,G5,G5,0.4108,m3,120,97/4,Db Major
note,236156,52,82:112,Bb5,Bb5,0.4564,m3,120,97/4,Db Major
note,236210,52,85:112,Db6,Db6,0.4564,m3,120,97/4,Db Major
note,236263,52,88:112,E6,E6,0.4564,m3,120,97/4,Db Major
note,236316,52,91:112,G6,G6,0.4564,m3,120,97/4,Db Major
note,236370,52,94:112,Bb6,Bb6,0.4564,P4,120,97/4,Db Major
note,236423,52,99:112,Eb7,Eb7,0.4564,M2,120,97/4,Db Major
note,236476,52,97:112,Db7,Db7,0.4564,m3,120,97/4,Db Major
note,236530,52,94:112,Bb6,Bb6,0.4564,m3,120,97/4,Db Major
note,236586,47,91:112,G6,G6,0.5021,m3,120,97/4,Db Major
note,236634,47,88:112,E6,E6,0.4564,m3,120,97/4,Db Major
note,236682,47,85:112,Db6,Db6,0.4564,m3,120,97/4,Db Major
note,236730,47,82:112,Bb5,Bb5,0.4108,m3,120,97/4,Db Major
note,236778,47,79:112,G5,G5,0.4108,m3,120,97/4,Db Major
note,236826,47,76:112,E5,E5,0.3651,m3,120,97/4,Db Major
note,236874,47,73:112,Db5,Db5,0.3651,m3,120,97/4,Db Major
note,236922,47,70:112,Bb4,Bb4,0.3195,m3,120,97/4,Db Major
note,236970,47,67:112,G4,G4,0.3195,m3,120,97/4,Db Major
note,237018,47,64:112,E4,E4,0.2739,m2,120,97/4,Db Major
note,237066,95,63:112,Eb4,Eb4,0.2739,M2,120,97/4,Db Major
note,237162,95,65:112,F4,F4,0.2739,M2,120,97/4,Db Major
note,237258,95,63:112,Eb4,Eb4,0.2739,m2,120,97/4,Db Major
