type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,48228,18,71:80,B4,B4,0.3062,M3,120,4/4,C Major
note,48239,103,67:55,G4,G4,0.2552,M3,120,4/4,C Major
note,48354,28,71:70,B4,B4,0.3062,P4,120,4/4,C Major
note,48359,103,66:64,F#4,Gb4,0.2552,m6,120,4/4,C Major
note,48495,125,74:71,D5,D5,0.3062,M6,120,4/4,C Major
note,48501,110,65:59,F4,F4,0.2552,m2,120,4/4,C Major
note,48627,34,64:65,E4,E4,0.3062,m6,120,4/4,C Major
note,48628,31,72:72,C5,C5,0.2552,m2,120,4/4,C Major
note,48765,27,73:81,C#5,Db5,0.3062,M3,120,4/4,C Major
note,48787,104,69:63,A4,A4,0.3062,M3,120,4/4,C Major
note,48894,28,73:80,C#5,Db5,0.3062,P4,120,4/4,C Major
note,48909,86,68:61,G#4,Ab4,0.2552,m6,120,4/4,C Major
note,49036,105,76:69,E5,E5,0.3062,M6,120,4/4,C Major
note,49046,99,67:49,G4,G4,0.2552,m2,120,4/4,C Major
note,49166,27,66:62,F#4,Gb4,0.3062,m6,120,4/4,C Major
note,49176,26,74:69,D5,D5,0.2552,M2,120,4/4,C Major
note,49309,128,76:73,E5,E5,0.3062,M3,120,4/4,C Major
note,49313,26,72:78,C5,C5,0.2552,P4,120,4/4,C Major
note,49441,138,77:75,F5,F5,0.2552,P4,120,4/4,C Major
note,49450,21,72:83,C5,C5,0.2041,d5,120,4/4,C Major
note,49587,53,78:75,F#5,Gb5,0.2552,P5,120,4/4,C Major
note,49594,20,71:80,B4,B4,0.2041,m6,120,4/4,C Major
note,49719,113,79:87,G5,G5,0.2552,m2,120,4/4,C Major
note,49860,32,66:83,F#4,Gb4,0.3062,M2,120,4/4,C Major
note,49860,119,80:80,G#5,Ab5,0.3062,m2,120,4/4,C Major
note,49988,114,81:88,A5,A5,0.2552,m3,120,4/4,C Major
note,49992,29,66:83,F#4,Gb4,0.2041,M3,120,4/4,C Major
note,50122,117,82:86,A#5,Bb5,0.4593,m3,120,4/4,C Major
note,50128,20,67:87,G4,G4,0.4082,M3,120,4/4,C Major
note,50259,45,83:81,B5,B5,0.5103,m2,120,4/4,C Major
note,50401,73,84:79,C6,C6,0.7655,m3,120,4/4,C Major
note,50403,41,81:77,A5,A5,0.7144,P1,120,4/4,C Major
note,50404,172,57:87,A3,A3,0.6634,P4,120,4/4,C Major
note,50405,183,52:83,E3,E3,0.6124,M3,120,4/4,C Major
note,50409,174,48:75,C3,C3,0.5613,M3,120,4/4,C Major
note,50483,52,76:71,E5,E5,0.6124,m6,120,4/4,C Major
note,50541,75,84:72,C6,C6,0.6124,m3,120,4/4,C Major
note,50545,28,81:73,A5,A5,0.5613,P4,120,4/4,C Major
note,50618,42,76:80,E5,E5,0.7655,M6,120,4/4,C Major
note,50682,144,55:82,G3,G3,0.7655,M3,120,4/4,C Major
note,50682,156,59:85,B3,B3,0.7655,m6,120,4/4,C Major
note,50685,22,79:67,G5,G5,0.6634,M3,120,4/4,C Major
note,50686,48,83:72,B5,B5,0.6124,M6,120,4/4,C Major
note,50688,143,50:74,D3,D3,0.5613,P1,120,4/4,C Major
note,50753,53,74:84,D5,D5,0.5613,P4,120,4/4,C Major
note,50815,37,79:65,G5,G5,0.5613,M3,120,4/4,C Major
note,50826,52,83:71,B5,B5,0.5103,M6,120,4/4,C Major
note,50884,53,74:83,D5,D5,0.7144,P1,120,4/4,C Major
note,50953,218,50:70,D3,D3,0.7144,P5,120,4/4,C Major
note,50953,82,57:72,A3,A3,0.7144,m3,120,4/4,C Major
note,50953,153,60:74,C4,C4,0.7144,M6,120,4/4,C Major
note,50954,106,81:75,A5,A5,0.5613,m3,120,4/4,C Major
note,50963,28,78:72,F#5,Gb5,0.5103,d5,120,4/4,C Major
note,51030,56,72:83,C5,C5,0.4593,d5,120,4/4,C Major
note,51086,49,78:74,F#5,Gb5,0.4082,d5,120,4/4,C Major
note,51147,42,72:78,C5,C5,0.3572,m2,120,4/4,C Major
note,51233,21,71:77,B4,B4,0.4593,m6,120,4/4,C Major
note,51235,21,79:82,G5,G5,0.4593,m6,120,4/4,C Major
note,51239,34,59:86,B3,B3,0.4082,M3,120,4/4,C Major
note,51242,32,55:84,G3,G3,0.3572,P5,120,4/4,C Major
note,51242,19,74:66,D5,D5,0.3572,m3,120,4/4,C Major
note,51271,1,77:34,F5,F5,0.2552,m3,120,4/4,C Major
note,51549,58,50:77,D3,D3,0.6124,P1,120,4/4,C Major
note,51551,81,62:79,D4,D4,0.5613,M2,120,4/4,C Major
note,51615,97,60:78,C4,C4,0.6124,P1,120,4/4,C Major
note,51618,80,48:80,C3,C3,0.5613,M7,120,4/4,C Major
note,51679,65,59:76,B3,B3,0.6124,P1,120,4/4,C Major
note,51687,103,47:79,B2,B2,0.6124,m7,120,4/4,C Major
note,51747,41,57:75,A3,A3,0.6634,P1,120,4/4,C Major
note,51767,77,45:73,A2,A2,0.6634,M2,120,4/4,C Major
note,51813,80,43:72,G2,G2,0.6124,P1,120,4/4,C Major
note,51815,59,55:73,G3,G3,0.6124,M3,120,4/4,C Major
note,51884,60,59:73,B3,B3,0.7144,P1,120,4/4,C Major
note,51888,70,47:72,B2,B2,0.6634,m3,120,4/4,C Major
note,51943,44,62:78,D4,D4,0.7144,P1,120,4/4,C Major
note,51947,30,50:61,D3,D3,0.6634,P4,120,4/4,C Major
note,52006,29,67:60,G4,G4,0.6124,P1,120,4/4,C Major
note,52009,33,55:72,G3,G3,0.5613,M7,120,4/4,C Major
note,52070,55,66:81,F#4,Gb4,0.6124,P1,120,4/4,C Major
note,52074,55,54:79,F#3,Gb3,0.5613,m3,120,4/4,C Major
note,52130,62,69:76,A4,A4,0.5103,P1,120,4/4,C Major
note,52143,65,57:80,A3,A3,0.4593,M6,120,4/4,C Major
note,52198,59,66:73,F#4,Gb4,0.4082,P1,120,4/4,C Major
note,52207,68,54:72,F#3,Gb3,0.3572,m6,120,4/4,C Major
note,52253,71,62:80,D4,D4,0.4082,P1,120,4/4,C Major
note,52256,79,50:67,D3,D3,0.3572,P4,120,4/4,C Major
note,52319,23,55:84,G3,G3,0.4082,P1,120,4/4,C Major
note,52324,21,67:81,G4,G4,0.3572,P1,120,4/4,C Major
note,52450,27,55:53,G3,G3,0.5103,P1,120,4/4,C Major
note,52450,26,67:63,G4,G4,0.5103,P4,120,4/4,C Major
note,52597,34,50:66,D3,D3,0.6634,P1,120,4/4,C Major
note,52598,47,62:66,D4,D4,0.6124,M2,120,4/4,C Major
note,52659,83,60:73,C4,C4,0.7144,P1,120,4/4,C Major
note,52667,54,48:68,C3,C3,0.6634,M7,120,4/4,C Major
note,52719,57,59:72,B3,B3,0.6634,P1,120,4/4,C Major
note,52724,67,47:70,B2,B2,0.6124,m7,120,4/4,C Major
note,52779,29,57:72,A3,A3,0.6634,P1,120,4/4,C Major
note,52788,71,45:67,A2,A2,0.6634,M2,120,4/4,C Major
note,52842,76,43:70,G2,G2,0.6124,P1,120,4/4,C Major
note,52851,59,55:75,G3,G3,0.6634,M3,120,4/4,C Major
note,52910,59,59:70,B3,B3,0.6634,P1,120,4/4,C Major
note,52911,66,47:67,B2,B2,0.6634,m3,120,4/4,C Major
note,52975,35,62:73,D4,D4,0.6634,P1,120,4/4,C Major
note,52985,37,50:40,D3,D3,0.6634,P4,120,4/4,C Major
note,53030,38,55:68,G3,G3,0.6124,P1,120,4/4,C Major
note,53030,34,67:65,G4,G4,0.6124,m2,120,4/4,C Major
note,53100,55,54:79,F#3,Gb3,0.5103,M7,120,4/4,C Major
note,53124,25,65:46,F4,F4,0.5613,M3,120,4/4,C Major
note,53155,45,69:71,A4,A4,0.5103,P1,120,4/4,C Major
note,53169,65,57:78,A3,A3,0.4593,M6,120,4/4,C Major
note,53228,74,66:78,F#4,Gb4,0.4082,P1,120,4/4,C Major
note,53230,86,54:73,F#3,Gb3,0.3572,M3,120,4/4,C Major
note,53293,82,50:66,D3,D3,0.4082,P1,120,4/4,C Major
note,53295,60,62:80,D4,D4,0.3572,m3,120,4/4,C Major
note,53353,43,59:88,B3,B3,0.4082,P1,120,4/4,C Major
note,53360,22,71:75,B4,B4,0.3572,P1,120,4/4,C Major
note,53491,25,71:69,B4,B4,0.5613,P1,120,4/4,C Major
note,53493,21,59:80,B3,B3,0.5103,m7,120,4/4,C Major
note,53625,65,69:79,A4,A4,0.5103,P1,120,4/4,C Major
note,53626,62,57:80,A3,A3,0.4593,m3,120,4/4,C Major
note,53690,78,72:82,C5,C5,0.5103,P1,120,4/4,C Major
note,53698,73,60:78,C4,C4,0.4593,M6,120,4/4,C Major
note,53756,63,69:78,A4,A4,0.4082,P1,120,4/4,C Major
note,53757,89,57:74,A3,A3,0.3572,m3,120,4/4,C Major
note,53811,89,54:73,F#3,Gb3,0.4082,P1,120,4/4,C Major
note,53814,66,66:85,F#4,Gb4,0.3572,m6,120,4/4,C Major
note,53874,24,74:88,D5,D5,0.3062,P1,120,4/4,C Major
note,53883,28,62:86,D4,D4,0.2552,P1,120,4/4,C Major
note,54012,168,74:87,D5,D5,0.3062,P1,120,4/4,C Major
note,54018,167,62:88,D4,D4,0.2552,m2,120,4/4,C Major
note,54153,65,63:91,D#4,Eb4,0.3062,P1,120,4/4,C Major
note,54159,47,75:90,D#5,Eb5,0.2552,P1,120,4/4,C Major
note,54295,167,75:94,D#5,Eb5,0.3062,P1,120,4/4,C Major
note,54297,162,63:89,D#4,Eb4,0.2552,m2,120,4/4,C Major
note,54437,42,76:79,E5,E5,0.3062,P1,120,4/4,C Major
note,54443,36,64:66,E4,E4,0.2552,P1,120,4/4,C Major
note,54578,23,76:84,E5,E5,0.3062,P1,120,4/4,C Major
note,54587,123,64:56,E4,E4,0.2552,M7,120,4/4,C Major
note,54722,26,75:74,D#5,Eb5,0.3062,P1,120,4/4,C Major
note,54722,29,87:74,D#6,Eb6,0.3062,P1,120,4/4,C Major
note,54864,101,75:70,D#5,Eb5,0.3062,P1,120,4/4,C Major
note,54864,148,87:70,D#6,Eb6,0.3062,M7,120,4/4,C Major
note,55014,31,76:60,E5,E5,0.3062,P1,120,4/4,C Major
note,55014,31,88:69,E6,E6,0.3062,P1,120,4/4,C Major
note,55182,35,88:58,E6,E6,0.3062,P1,120,4/4,C Major
note,55186,43,76:46,E5,E5,0.2552,P4,120,4/4,C Major
note,55328,37,47:85,B2,B2,0.4082,P1,120,4/4,C Major
note,55332,34,35:81,B1,B1,0.3572,P1,120,4/4,C Major
note,55473,28,47:89,B2,B2,0.4082,P1,120,4/4,C Major
note,55475,31,35:85,B1,B1,0.3572,m2,120,4/4,C Major
note,55632,153,48:86,C3,C3,0.5103,m3,120,4/4,C Major
note,55633,35,63:87,D#4,Eb4,0.4593,P1,120,4/4,C Major
note,55634,25,51:80,D#3,Eb3,0.4082,m3,120,4/4,C Major
note,55635,156,36:89,C2,C2,0.3572,m3,120,4/4,C Major
note,55776,49,63:86,D#4,Eb4,0.4082,P1,120,4/4,C Major
note,55779,22,51:84,D#3,Eb3,0.3572,M2,120,4/4,C Major
note,55911,26,49:87,C#3,Db3,0.5103,P1,120,4/4,C Major
note,55915,31,37:76,C#2,Db2,0.4593,m3,120,4/4,C Major
note,55917,155,52:85,E3,E3,0.4082,P1,120,4/4,C Major
note,55918,160,64:84,E4,E4,0.3572,m3,120,4/4,C Major
note,56047,57,37:83,C#2,Db2,0.4082,P1,120,4/4,C Major
note,56049,27,49:95,C#3,Db3,0.3572,M7,120,4/4,C Major
note,56193,136,38:85,D2,D2,0.5103,P1,120,4/4,C Major
note,56194,130,50:86,D3,D3,0.4593,m3,120,4/4,C Major
note,56196,32,65:90,F4,F4,0.4082,P1,120,4/4,C Major
note,56198,25,53:82,F3,F3,0.3572,P1,120,4/4,C Major
note,56329,39,53:73,F3,F3,0.4082,P1,120,4/4,C Major
note,56342,29,65:85,F4,F4,0.3572,M2,120,4/4,C Major
note,56476,25,51:80,D#3,Eb3,0.5103,m3,120,4/4,C Major
note,56476,193,66:88,F#4,Gb4,0.5103,P1,120,4/4,C Major
note,56477,128,54:85,F#3,Gb3,0.4082,m3,120,4/4,C Major
note,56481,29,39:75,D#2,Eb2,0.3572,P1,120,4/4,C Major
note,56600,66,39:79,D#2,Eb2,0.4082,P1,120,4/4,C Major
note,56603,48,51:89,D#3,Eb3,0.3572,M3,120,4/4,C Major
note,56748,87,67:74,G4,G4,0.5103,m3,120,4/4,C Major
note,56750,119,52:86,E3,E3,0.4593,P1,120,4/4,C Major
note,56752,126,40:81,E2,E2,0.4082,P1,120,4/4,C Major
note,56815,71,64:76,E4,E4,0.4082,M3,120,4/4,C Major
note,56874,73,60:71,C4,C4,0.4082,P4,120,4/4,C Major
note,56946,68,55:73,G3,G3,0.5103,M2,120,4/4,C Major
note,57002,104,69:78,A4,A4,0.5103,m3,120,4/4,C Major
note,57013,151,54:88,F#3,Gb3,0.4593,P1,120,4/4,C Major
note,57016,155,42:81,F#2,Gb2,0.4082,P1,120,4/4,C Major
note,57074,105,66:82,F#4,Gb4,0.4082,M3,120,4/4,C Major
note,57144,79,62:79,D4,D4,0.4082,P4,120,4/4,C Major
note,57205,70,57:76,A3,A3,0.5103,M2,120,4/4,C Major
note,57280,88,71:80,B4,B4,0.5103,M3,120,4/4,C Major
note,57286,159,55:89,G3,G3,0.4593,P1,120,4/4,C Major
note,57288,161,43:85,G2,G2,0.4082,P1,120,4/4,C Major
note,57351,79,67:77,G4,G4,0.4082,P4,120,4/4,C Major
note,57417,55,62:78,D4,D4,0.4082,m3,120,4/4,C Major
note,57482,68,59:73,B3,B3,0.5103,M2,120,4/4,C Major
note,57552,159,57:91,A3,A3,0.5103,m3,120,4/4,C Major
note,57552,103,72:81,C5,C5,0.5103,m3,120,4/4,C Major
note,57554,158,45:91,A2,A2,0.4082,P1,120,4/4,C Major
note,57621,78,69:78,A4,A4,0.4082,m3,120,4/4,C Major
note,57691,77,66:82,F#4,Gb4,0.4082,d5,120,4/4,C Major
note,57754,63,60:74,C4,C4,0.5103,m2,120,4/4,C Major
note,57832,35,59:99,B3,B3,0.5103,m3,120,4/4,C Major
note,57835,112,74:87,D5,D5,0.4593,m3,120,4/4,C Major
note,57837,24,47:86,B2,B2,0.4082,P1,120,4/4,C Major
note,57910,97,71:84,B4,B4,0.5103,M3,120,4/4,C Major
note,57979,64,67:71,G4,G4,0.5103,P4,120,4/4,C Major
note,58040,72,62:77,D4,D4,0.6124,m6,120,4/4,C Major
note,58113,43,54:84,F#3,Gb3,0.6124,m6,120,4/4,C Major
note,58114,89,74:79,D5,D5,0.5613,P4,120,4/4,C Major
note,58117,26,57:87,A3,A3,0.5103,m3,120,4/4,C Major
note,58177,90,72:85,C5,C5,0.5103,m3,120,4/4,C Major
note,58251,57,69:75,A4,A4,0.5103,P1,120,4/4,C Major
note,58253,20,57:91,A3,A3,0.4593,m3,120,4/4,C Major
note,58255,24,54:80,F#3,Gb3,0.4082,m6,120,4/4,C Major
note,58312,80,62:74,D4,D4,0.5103,P1,120,4/4,C Major
note,58389,87,74:83,D5,D5,0.5103,m3,120,4/4,C Major
note,58390,155,59:88,B3,B3,0.4593,M3,120,4/4,C Major
note,58393,152,55:86,G3,G3,0.4082,M3,120,4/4,C Major
note,58462,80,71:79,B4,B4,0.5103,M3,120,4/4,C Major
note,58529,76,67:80,G4,G4,0.5103,P4,120,4/4,C Major
note,58595,94,62:80,D4,D4,0.6124,M2,120,4/4,C Major
note,58671,35,60:88,C4,C4,0.6124,m3,120,4/4,C Major
note,58674,25,57:87,A3,A3,0.5613,P4,120,4/4,C Major
note,58679,90,74:81,D5,D5,0.5103,P4,120,4/4,C Major
note,58738,57,69:74,A4,A4,0.5103,m3,120,4/4,C Major
note,58789,79,66:80,F#4,Gb4,0.5103,d5,120,4/4,C Major
note,58801,26,60:92,C4,C4,0.4593,m3,120,4/4,C Major
note,58802,22,57:87,A3,A3,0.4082,P4,120,4/4,C Major
note,58864,70,62:74,D4,D4,0.5103,P1,120,4/4,C Major
note,58928,107,74:79,D5,D5,0.5103,m3,120,4/4,C Major
note,58940,18,59:91,B3,B3,0.5103,M3,120,4/4,C Major
note,58944,23,55:86,G3,G3,0.5103,M3,120,4/4,C Major
note,59001,81,71:79,B4,B4,0.5103,M3,120,4/4,C Major
note,59070,57,67:71,G4,G4,0.5103,P4,120,4/4,C Major
note,59129,62,62:72,D4,D4,0.6124,P1,120,4/4,C Major
note,59197,80,74:76,D5,D5,0.6124,m6,120,4/4,C Major
note,59198,29,54:73,F#3,Gb3,0.5613,m3,120,4/4,C Major
note,59204,26,57:71,A3,A3,0.5103,m3,120,4/4,C Major
note,59261,71,72:81,C5,C5,0.5103,m3,120,4/4,C Major
note,59323,29,57:63,A3,A3,0.5103,P1,120,4/4,C Major
note,59328,58,69:70,A4,A4,0.4593,m3,120,4/4,C Major
note,59339,26,54:54,F#3,Gb3,0.4082,m6,120,4/4,C Major
note,59390,77,62:69,D4,D4,0.5103,P1,120,4/4,C Major
note,59472,85,74:82,D5,D5,0.5103,m3,120,4/4,C Major
note,59478,129,59:69,B3,B3,0.4593,M3,120,4/4,C Major
note,59486,120,55:61,G3,G3,0.5103,M3,120,4/4,C Major
note,59546,74,71:73,B4,B4,0.5103,M3,120,4/4,C Major
note,59621,28,67:71,G4,G4,0.5103,P4,120,4/4,C Major
note,59674,81,62:73,D4,D4,0.6124,M2,120,4/4,C Major
note,59743,24,60:72,C4,C4,0.6634,m3,120,4/4,C Major
note,59749,29,57:63,A3,A3,0.6124,P4,120,4/4,C Major
note,59754,75,74:74,D5,D5,0.5613,P4,120,4/4,C Major
note,59805,61,69:73,A4,A4,0.5613,m3,120,4/4,C Major
note,59864,73,66:77,F#4,Gb4,0.5103,M6,120,4/4,C Major
note,59870,28,57:59,A3,A3,0.5103,m3,120,4/4,C Major
note,59877,29,60:60,C4,C4,0.4593,M2,120,4/4,C Major
note,59936,75,62:74,D4,D4,0.4082,P1,120,4/4,C Major
note,60006,70,74:75,D5,D5,0.4082,m3,120,4/4,C Major
note,60019,83,59:74,B3,B3,0.3572,M3,120,4/4,C Major
note,60024,86,55:63,G3,G3,0.3062,M3,120,4/4,C Major
note,60069,64,71:74,B4,B4,0.2552,M3,120,4/4,C Major
note,60125,31,67:63,G4,G4,0.2041,P4,120,4/4,C Major
note,60177,28,62:68,D4,D4,0.1531,P4,120,4/4,C Major
note,60252,21,79:89,G5,G5,0.2552,P1,120,4/4,C Major
note,60390,21,79:88,G5,G5,0.2552,M3,120,4/4,C Major
note,60574,122,75:78,D#5,Eb5,0.3062,m3,120,4/4,C Major
note,60593,261,60:64,C4,C4,0.2552,d5,120,4/4,C Major
note,60635,35,78:7,F#5,Gb5,0.3062,M2,120,4/4,C Major
note,60717,28,76:81,E5,E5,0.2552,P1,120,4/4,C Major
note,60851,22,76:82,E5,E5,0.3062,M3,120,4/4,C Major
note,60858,23,72:74,C5,C5,0.2552,P1,120,4/4,C Major
note,60984,20,72:80,C5,C5,0.3062,M3,120,4/4,C Major
note,60986,19,76:85,E5,E5,0.2552,m6,120,4/4,C Major
note,61121,98,68:84,G#4,Ab4,0.3572,m3,120,4/4,C Major
note,61124,114,71:78,B4,B4,0.3062,M2,120,4/4,C Major
note,61255,26,69:77,A4,A4,0.4082,m3,120,4/4,C Major
note,61262,25,72:76,C5,C5,0.3572,P1,120,4/4,C Major
note,61401,25,72:79,C5,C5,0.4593,M6,120,4/4,C Major
note,61403,22,63:78,D#4,Eb4,0.4082,M6,120,4/4,C Major
note,61411,27,54:75,F#3,Gb3,0.3572,M6,120,4/4,C Major
note,61527,31,63:29,D#4,Eb4,0.4593,M6,120,4/4,C Major
note,61530,23,72:77,C5,C5,0.4082,d5,120,4/4,C Major
note,61536,34,54:73,F#3,Gb3,0.3572,P4,120,4/4,C Major
note,61663,23,71:82,B4,B4,0.4593,M6,120,4/4,C Major
note,61670,25,62:76,D4,D4,0.4082,P5,120,4/4,C Major
note,61671,39,55:67,G3,G3,0.3572,M2,120,4/4,C Major
note,61800,23,69:81,A4,A4,0.4082,M6,120,4/4,C Major
note,61801,24,60:75,C4,C4,0.3572,P1,120,4/4,C Major
note,61807,27,48:64,C3,C3,0.3062,P5,120,4/4,C Major
note,61931,25,67:77,G4,G4,0.4593,P4,120,4/4,C Major
note,61940,39,50:65,D3,D3,0.4082,M6,120,4/4,C Major
note,61944,27,59:49,B3,B3,0.3572,M2,120,4/4,C Major
note,62060,27,57:71,A3,A3,0.4082,M6,120,4/4,C Major
note,62062,31,66:71,F#4,Gb4,0.3572,M7,120,4/4,C Major
note,62206,23,55:65,G3,G3,0.5103,P1,120,4/4,C Major
note,62207,24,67:79,G4,G4,0.4593,P1,120,4/4,C Major
note,62223,39,31:61,G1,G1,0.4082,P1,120,4/4,C Major
note,62295,46,43:67,G2,G2,0.4593,P1,120,4/4,C Major
note,62365,42,31:67,G1,G1,0.5103,P1,120,4/4,C Major
note,62435,46,43:67,G2,G2,0.5613,P1,120,4/4,C Major
note,62512,38,31:64,G1,G1,0.6124,M3,120,4/4,C Major
note,62516,60,83:79,B5,B5,0.5613,M3,120,4/4,C Major
note,62576,40,43:65,G2,G2,0.6124,P5,120,4/4,C Major
note,62586,54,86:77,D6,D6,0.5613,P5,120,4/4,C Major
note,62646,36,31:60,G1,G1,0.6124,M3,120,4/4,C Major
note,62654,26,83:75,B5,B5,0.6124,M3,120,4/4,C Major
note,62713,39,43:65,G2,G2,0.6124,P1,120,4/4,C Major
note,62716,31,79:76,G5,G5,0.5613,P1,120,4/4,C Major
note,62779,45,31:65,G1,G1,0.6124,M7,120,4/4,C Major
note,62782,44,78:78,F#5,Gb5,0.6124,m3,120,4/4,C Major
note,62849,64,81:79,A5,A5,0.6634,M2,120,4/4,C Major
note,62856,42,43:56,G2,G2,0.6634,M7,120,4/4,C Major
note,62913,47,78:81,F#5,Gb5,0.6124,M7,120,4/4,C Major
note,62920,38,31:64,G1,G1,0.6124,P5,120,4/4,C Major
note,62971,28,74:74,D5,D5,0.6124,P5,120,4/4,C Major
note,62984,40,43:59,G2,G2,0.5613,P4,120,4/4,C Major
note,63037,50,72:81,C5,C5,0.5613,P4,120,4/4,C Major
note,63045,34,31:66,G1,G1,0.5103,M6,120,4/4,C Major
note,63103,75,76:78,E5,E5,0.5103,M6,120,4/4,C Major
note,63115,36,43:58,G2,G2,0.4593,P1,120,4/4,C Major
note,63166,37,31:61,G1,G1,0.4593,P4,120,4/4,C Major
note,63172,30,72:79,C5,C5,0.4082,m3,120,4/4,C Major
note,63227,44,69:72,A4,A4,0.4593,M2,120,4/4,C Major
note,63235,47,43:59,G2,G2,0.4082,P1,120,4/4,C Major
note,63304,21,67:81,G4,G4,0.4593,P1,120,4/4,C Major
note,63310,37,31:62,G1,G1,0.4082,P1,120,4/4,C Major
note,63374,40,43:61,G2,G2,0.4593,P1,120,4/4,C Major
note,63436,35,31:63,G1,G1,0.5103,P1,120,4/4,C Major
note,63505,38,43:60,G2,G2,0.5613,P1,120,4/4,C Major
note,63571,38,31:52,G1,G1,0.6124,M3,120,4/4,C Major
note,63573,64,71:70,B4,B4,0.6124,M3,120,4/4,C Major
note,63635,43,43:56,G2,G2,0.6124,P5,120,4/4,C Major
note,63649,29,74:72,D5,D5,0.5613,P5,120,4/4,C Major
note,63699,39,31:60,G1,G1,0.6124,M3,120,4/4,C Major
note,63718,29,71:69,B4,B4,0.6124,M3,120,4/4,C Major
note,63772,36,43:50,G2,G2,0.6124,P1,120,4/4,C Major
note,63782,39,67:73,G4,G4,0.6124,P1,120,4/4,C Major
note,63823,41,31:63,G1,G1,0.6634,M7,120,4/4,C Major
note,63846,47,66:77,F#4,Gb4,0.6634,M7,120,4/4,C Major
note,63894,42,43:55,G2,G2,0.6634,M2,120,4/4,C Major
note,63909,57,69:75,A4,A4,0.6124,M2,120,4/4,C Major
note,63957,38,31:57,G1,G1,0.6634,M7,120,4/4,C Major
note,63971,49,66:71,F#4,Gb4,0.6124,M3,120,4/4,C Major
note,64036,31,62:72,D4,D4,0.6634,P5,120,4/4,C Major
note,64043,34,43:48,G2,G2,0.6124,P1,120,4/4,C Major
note,64094,38,31:51,G1,G1,0.5613,P4,120,4/4,C Major
note,64106,42,60:70,C4,C4,0.5103,P4,120,4/4,C Major
note,64164,39,43:56,G2,G2,0.4593,M6,120,4/4,C Major
note,64178,115,64:60,E4,E4,0.4082,M2,120,4/4,C Major
note,64203,29,62:46,D4,D4,0.3572,P5,120,4/4,C Major
note,64225,42,31:54,G1,G1,0.3062,P4,120,4/4,C Major
note,64243,30,60:62,C4,C4,0.2552,P4,120,4/4,C Major
note,64304,38,43:46,G2,G2,0.3062,M2,120,4/4,C Major
note,64304,50,57:62,A3,A3,0.3062,M2,120,4/4,C Major
note,64372,34,31:53,G1,G1,0.2041,P1,120,4/4,C Major
note,64378,23,55:61,G3,G3,0.1531,M3,120,4/4,C Major
note,64652,25,71:64,B4,B4,0.4082,M3,120,4/4,C Major
note,64655,28,67:66,G4,G4,0.3572,M3,120,4/4,C Major
note,64790,24,71:60,B4,B4,0.4082,M3,120,4/4,C Major
note,64791,27,67:62,G4,G4,0.3572,P4,120,4/4,C Major
note,64943,94,72:71,C5,C5,0.4082,P4,120,4/4,C Major
note,64961,214,43:51,G2,G2,0.4593,P1,120,4/4,C Major
note,64968,208,31:51,G1,G1,0.4082,M3,120,4/4,C Major
note,65001,78,71:82,B4,B4,0.3572,M2,120,4/4,C Major
note,65068,63,69:78,A4,A4,0.3062,M2,120,4/4,C Major
note,65116,72,67:80,G4,G4,0.4082,M3,120,4/4,C Major
note,65191,20,71:76,B4,B4,0.4082,m3,120,4/4,C Major
note,65195,20,74:77,D5,D5,0.3572,m3,120,4/4,C Major
note,65328,24,71:73,B4,B4,0.4082,m3,120,4/4,C Major
note,65331,24,74:72,D5,D5,0.3572,M2,120,4/4,C Major
note,65476,94,76:74,E5,E5,0.4082,M6,120,4/4,C Major
note,65494,186,43:47,G2,G2,0.4593,P1,120,4/4,C Major
note,65495,190,31:46,G1,G1,0.4082,P5,120,4/4,C Major
note,65545,70,74:83,D5,D5,0.3572,M2,120,4/4,C Major
note,65612,62,72:81,C5,C5,0.3062,m2,120,4/4,C Major
note,65671,57,71:73,B4,B4,0.4082,d5,120,4/4,C Major
note,65741,21,77:74,F5,F5,0.4082,m3,120,4/4,C Major
note,65745,18,74:66,D5,D5,0.3572,P1,120,4/4,C Major
note,65872,22,74:54,D5,D5,0.4082,m3,120,4/4,C Major
note,65872,24,77:70,F5,F5,0.4082,M2,120,4/4,C Major
note,66019,43,79:75,G5,G5,0.4082,P1,120,4/4,C Major
note,66047,226,31:44,G1,G1,0.3572,P1,120,4/4,C Major
note,66048,216,43:37,G2,G2,0.3062,m7,120,4/4,C Major
note,66098,56,77:74,F5,F5,0.3572,m2,120,4/4,C Major
note,66158,46,76:71,E5,E5,0.3062,M2,120,4/4,C Major
note,66222,38,74:68,D5,D5,0.2552,m3,120,4/4,C Major
note,66285,28,77:68,F5,F5,0.3062,M3,120,4/4,C Major
note,66289,35,81:68,A5,A5,0.2552,P1,120,4/4,C Major
note,66434,46,81:54,A5,A5,0.2041,M3,120,4/4,C Major
note,66449,28,77:43,F5,F5,0.1531,M3,120,4/4,C Major
note,66618,206,81:43,A5,A5,0.1021,M3,120,4/4,C Major
note,66632,144,77:36,F5,F5,0.051,M2,120,4/4,C Major
note,67575,25,79:73,G5,G5,0.3062,P1,120,4/4,C Major
note,67704,21,79:81,G5,G5,0.3572,M2,120,4/4,C Major
note,67856,77,81:66,A5,A5,0.5103,P4,120,4/4,C Major
note,67869,103,64:41,E4,E4,0.4593,M3,120,4/4,C Major
