type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,110880,239,71:80,B4,B4,0.2282,m2,144,2/2,D Major
note,111120,239,70:80,A#4,Bb4,0.1826,m6,144,2/2,D Major
note,111360,239,50:80,D3,D3,0.2282,M6,144,2/2,D Major
note,111360,479,71:80,B4,B4,0.2282,P4,144,2/2,D Major
note,111600,239,54:80,F#3,Gb3,0.1826,P5,144,2/2,D Major
note,111840,239,47:80,B2,B2,0.2282,P5,144,2/2,D Major
note,111840,479,66:80,F#4,Gb4,0.2282,P4,144,2/2,D Major
note,112080,239,49:80,C#3,Db3,0.2739,m2,144,2/2,D Major
note,112320,239,50:80,D3,D3,0.3651,P4,144,2/2,D Major
note,112320,119,67:80,G4,G4,0.3651,m2,144,2/2,D Major
note,112440,119,66:80,F#4,Gb4,0.2739,P1,144,2/2,D Major
note,112560,239,54:80,F#3,Gb3,0.2739,M7,144,2/2,D Major
note,112560,119,65:80,F4,F4,0.2739,m2,144,2/2,D Major
note,112680,119,66:80,F#4,Gb4,0.1826,P5,144,2/2,D Major
note,112800,239,47:80,B2,B2,0.1826,m3,144,2/2,D Major
note,112800,157,74:80,D5,D5,0.1826,P1,144,2/2,D Major
note,113040,239,50:80,D3,D3,0.1369,m2,144,2/2,D Major
note,113280,239,49:80,C#3,Db3,0.1826,P4,144,2/2,D Major
note,113520,239,54:80,F#3,Gb3,0.2282,m2,144,2/2,D Major
note,113760,119,55:80,G3,G3,0.3195,M7,144,2/2,D Major
note,113760,479,66:80,F#4,Gb4,0.3195,P1,144,2/2,D Major
note,113880,119,54:80,F#3,Gb3,0.2739,m2,144,2/2,D Major
note,114000,119,53:80,F3,F3,0.3195,m2,144,2/2,D Major
note,114120,119,54:80,F#3,Gb3,0.3195,M3,144,2/2,D Major
note,114240,239,58:80,A#3,Bb3,0.3651,M6,144,2/2,D Major
note,114240,119,67:80,G4,G4,0.3651,m2,144,2/2,D Major
note,114360,119,66:80,F#4,Gb4,0.2739,P1,144,2/2,D Major
note,114480,239,54:80,F#3,Gb3,0.2739,M7,144,2/2,D Major
note,114480,119,65:80,F4,F4,0.2739,m2,144,2/2,D Major
note,114600,119,66:80,F#4,Gb4,0.1826,P4,144,2/2,D Major
note,114720,239,61:80,C#4,Db4,0.1826,m3,144,2/2,D Major
note,114720,157,76:80,E5,E5,0.1826,P1,144,2/2,D Major
note,114960,239,52:80,E3,E3,0.1369,M2,144,2/2,D Major
note,115200,239,50:80,D3,D3,0.1826,M3,144,2/2,D Major
note,115440,239,54:80,F#3,Gb3,0.1826,P5,144,2/2,D Major
note,115680,239,47:80,B2,B2,0.2282,P5,144,2/2,D Major
note,115680,479,66:80,F#4,Gb4,0.2282,P4,144,2/2,D Major
note,115920,239,49:80,C#3,Db3,0.2739,m2,144,2/2,D Major
note,116160,239,50:80,D3,D3,0.3651,P4,144,2/2,D Major
note,116160,119,67:80,G4,G4,0.3651,m2,144,2/2,D Major
note,116280,119,66:80,F#4,Gb4,0.2739,P1,144,2/2,D Major
note,116400,239,54:80,F#3,Gb3,0.3195,M7,144,2/2,D Major
note,116400,119,65:80,F4,F4,0.3195,m2,144,2/2,D Major
note,116520,119,66:80,F#4,Gb4,0.2282,P5,144,2/2,D Major
note,116640,239,47:80,B2,B2,0.3651,P5,144,2/2,D Major
note,116640,239,78:80,F#5,Gb5,0.3651,P4,144,2/2,D Major
note,116880,239,49:80,C#3,Db3,0.2739,m6,144,2/2,D Major
note,116880,239,69:80,A4,A4,0.2739,P5,144,2/2,D Major
note,117120,479,50:80,D3,D3,0.2739,M6,144,2/2,D Major
note,117120,959,59:80,B3,B3,0.2739,P4,144,2/2,D Major
note,117120,959,64:80,E4,E4,0.2739,P4,144,2/2,D Major
note,117120,479,69:80,A4,A4,0.2739,P5,144,2/2,D Major
note,117600,479,38:80,D2,D2,0.0913,d5,144,2/2,D Major
note,117600,479,68:80,G#4,Ab4,0.0913,P1,144,2/2,D Major
note,118320,119,68:80,G#4,Ab4,0.2739,M2,144,2/2,D Major
note,118440,119,70:80,A#4,Bb4,0.2739,m6,144,2/2,D Major
note,118560,479,50:80,D3,D3,0.4108,M6,144,2/2,D Major
note,118560,119,71:80,B4,B4,0.4108,M2,144,2/2,D Major
note,118680,119,73:80,C#5,Db5,0.3195,m2,144,2/2,D Major
note,118800,119,74:80,D5,D5,0.2739,M2,144,2/2,D Major
note,118920,119,76:80,E5,E5,0.2282,m3,144,2/2,D Major
note,119040,479,49:80,C#3,Db3,0.2739,m3,144,2/2,D Major
note,119040,959,64:80,E4,E4,0.2739,m3,144,2/2,D Major
note,119040,959,67:80,G4,G4,0.2739,M3,144,2/2,D Major
note,119040,479,71:80,B4,B4,0.2739,m7,144,2/2,D Major
note,119520,479,61:80,C#4,Db4,0.0913,M6,144,2/2,D Major
note,119520,479,70:80,A#4,Bb4,0.0913,M6,144,2/2,D Major
note,120240,119,61:80,C#4,Db4,0.4564,M6,144,2/2,D Major
note,120240,119,70:80,A#4,Bb4,0.4564,m6,144,2/2,D Major
note,120360,119,62:80,D4,D4,0.3651,M6,144,2/2,D Major
note,120360,119,71:80,B4,B4,0.3651,P5,144,2/2,D Major
note,120480,119,64:80,E4,E4,0.5021,M6,144,2/2,D Major
note,120480,119,73:80,C#5,Db5,0.5021,M7,144,2/2,D Major
note,120600,119,62:80,D4,D4,0.4108,M6,144,2/2,D Major
note,120600,119,71:80,B4,B4,0.4108,m7,144,2/2,D Major
note,120720,239,61:80,C#4,Db4,0.3195,M6,144,2/2,D Major
note,120720,239,70:80,A#4,Bb4,0.3195,M7,144,2/2,D Major
note,120960,479,59:80,B3,B3,0.4564,M6,144,2/2,D Major
note,120960,479,68:80,G#4,Ab4,0.4564,m3,144,2/2,D Major
note,120960,479,71:80,B4,B4,0.4564,m3,144,2/2,D Major
note,120960,479,74:80,D5,D5,0.4564,m3,144,2/2,D Major
note,120960,479,77:80,F5,F5,0.4564,P5,144,2/2,D Major
note,121440,479,58:80,A#3,Bb3,0.2282,m3,144,2/2,D Major
note,121440,479,61:80,C#4,Db4,0.2282,P4,144,2/2,D Major
note,121440,479,66:80,F#4,Gb4,0.2282,P5,144,2/2,D Major
note,121440,479,73:80,C#5,Db5,0.2282,P4,144,2/2,D Major
note,121440,479,78:80,F#5,Gb5,0.2282,P1,144,2/2,D Major
note,122160,119,54:80,F#3,Gb3,0.2282,M2,144,2/2,D Major
note,122280,119,56:80,G#3,Ab3,0.1826,M2,144,2/2,D Major
note,122400,119,58:80,A#3,Bb3,0.1826,m2,144,2/2,D Major
note,122520,119,59:80,B3,B3,0.1369,M2,144,2/2,D Major
note,122640,239,61:80,C#4,Db4,0.1369,M7,144,2/2,D Major
note,122880,479,50:80,D3,D3,0.2282,M6,144,2/2,D Major
note,123120,119,71:80,B4,B4,0.2739,M2,144,2/2,D Major
note,123240,119,69:80,A4,A4,0.2282,P4,144,2/2,D Major
note,123360,479,52:80,E3,E3,0.2739,m3,144,2/2,D Major
note,123360,119,67:80,G4,G4,0.2739,m2,144,2/2,D Major
note,123480,119,66:80,F#4,Gb4,0.1826,M2,144,2/2,D Major
note,123600,239,64:80,E4,E4,0.1826,m7,144,2/2,D Major
note,123840,479,54:80,F#3,Gb3,0.2739,m6,144,2/2,D Major
note,123840,479,62:80,D4,D4,0.2739,M6,144,2/2,D Major
note,124080,479,71:80,B4,B4,0.2282,P4,144,2/2,D Major
note,124320,479,42:80,F#2,Gb2,0.4108,P5,144,2/2,D Major
note,124320,479,61:80,C#4,Db4,0.4108,m3,144,2/2,D Major
note,124320,479,64:80,E4,E4,0.4108,d5,144,2/2,D Major
note,124560,239,70:80,A#4,Bb4,0.2739,M7,144,2/2,D Major
note,124800,1919,47:80,B2,B2,0.2282,P1,144,2/2,D Major
note,124800,1919,59:80,B3,B3,0.2282,m3,144,2/2,D Major
note,124800,1919,62:80,D4,D4,0.2282,M3,144,2/2,D Major
note,124800,1919,66:80,F#4,Gb4,0.2282,P4,144,2/2,D Major
note,124800,1919,71:80,B4,B4,0.2282,,144,2/2,D Major
