type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,217838,100,64:51,E4,E4,0.2739,P5,117,4/4,C Major
note,217863,56,57:32,A3,A3,0.2282,m3,117,4/4,C Major
note,218057,79,54:9,F#3,Gb3,0.3651,m6,117,4/4,C Major
note,218061,115,74:69,D5,D5,0.3195,P1,117,4/4,C Major
note,218078,85,62:54,D4,D4,0.2739,m6,117,4/4,C Major
note,218263,91,42:53,F#2,Gb2,0.4108,m6,117,4/4,C Major
note,218450,190,74:72,D5,D5,0.4108,P1,117,4/4,C Major
note,218480,58,62:56,D4,D4,0.3651,m6,117,4/4,C Major
note,218509,59,54:46,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,218515,49,57:39,A3,A3,0.2739,m3,117,4/4,C Major
note,218697,34,54:51,F#3,Gb3,0.2282,m3,117,4/4,C Major
note,218697,44,57:34,A3,A3,0.2282,M3,117,4/4,C Major
note,218700,104,73:70,C#5,Db5,0.1369,P1,117,4/4,C Major
note,218730,45,61:50,C#4,Db4,0.2282,m6,117,4/4,C Major
note,218922,126,41:64,F2,F2,0.2282,m2,117,4/4,C Major
note,219190,55,54:42,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,219194,49,57:44,A3,A3,0.2739,d5,117,4/4,C Major
note,219204,58,51:35,D#3,Eb3,0.2282,m7,117,4/4,C Major
note,219395,621,61:72,C#4,Db4,0.3195,m7,117,4/4,C Major
note,219467,119,51:30,D#3,Eb3,0.2739,m3,117,4/4,C Major
note,219469,138,54:33,F#3,Gb3,0.2282,m3,117,4/4,C Major
note,219512,85,57:21,A3,A3,0.3195,m3,117,4/4,C Major
note,219732,62,54:37,F#3,Gb3,0.3651,m3,117,4/4,C Major
note,219759,49,51:32,D#3,Eb3,0.3651,d5,117,4/4,C Major
note,219763,46,57:28,A3,A3,0.3195,d5,117,4/4,C Major
note,219972,186,51:26,D#3,Eb3,0.5021,d5,117,4/4,C Major
note,219977,200,57:30,A3,A3,0.4564,m3,117,4/4,C Major
note,219983,198,54:23,F#3,Gb3,0.4108,d5,117,4/4,C Major
note,220063,50,60:61,C4,C4,0.4108,m2,117,4/4,C Major
note,220163,46,61:62,C#4,Db4,0.4108,m2,117,4/4,C Major
note,220234,76,60:68,C4,C4,0.3651,m6,117,4/4,C Major
note,220362,57,68:54,G#4,Ab4,0.4108,M7,117,4/4,C Major
note,220405,693,57:34,A3,A3,0.4108,d5,117,4/4,C Major
note,220410,610,63:43,D#4,Eb4,0.3651,M6,117,4/4,C Major
note,220424,645,54:33,F#3,Gb3,0.3195,P1,117,4/4,C Major
note,220432,49,66:59,F#4,Gb4,0.2739,P5,117,4/4,C Major
note,220513,37,73:59,C#5,Db5,0.2739,m2,117,4/4,C Major
note,220610,49,72:60,C5,C5,0.2282,m6,117,4/4,C Major
note,220722,58,80:52,G#5,Ab5,0.1826,M2,117,4/4,C Major
note,220777,55,78:59,F#5,Gb5,0.1826,P5,117,4/4,C Major
note,220856,46,85:68,C#6,Db6,0.1369,m2,117,4/4,C Major
note,220968,237,84:63,C6,C6,0.0913,m6,117,4/4,C Major
note,221224,627,92:52,G#6,Ab6,0.0456,M2,117,4/4,C Major
note,221763,203,90:33,F#6,Gb6,0.0456,P1,117,4/4,C Major
note,222245,136,42:37,F#2,Gb2,0.1826,m3,117,4/4,C Major
note,222606,311,57:27,A3,A3,0.2739,P4,117,4/4,C Major
note,222613,83,62:33,D4,D4,0.2282,m6,117,4/4,C Major
note,222628,70,54:30,F#3,Gb3,0.1826,M7,117,4/4,C Major
note,222836,378,77:60,F5,F5,0.2739,M7,117,4/4,C Major
note,222859,66,54:39,F#3,Gb3,0.2282,M7,117,4/4,C Major
note,222886,69,65:34,F4,F4,0.1826,m2,117,4/4,C Major
note,223186,507,78:65,F#5,Gb5,0.3651,M6,117,4/4,C Major
note,223223,80,45:42,A2,A2,0.3651,M6,117,4/4,C Major
note,223248,193,66:42,F#4,Gb4,0.3195,M3,117,4/4,C Major
note,223451,66,62:55,D4,D4,0.2739,P4,117,4/4,C Major
note,223454,86,57:47,A3,A3,0.2282,m3,117,4/4,C Major
note,223474,56,54:37,F#3,Gb3,0.1826,M2,117,4/4,C Major
note,223636,133,80:77,G#5,Ab5,0.3195,P1,117,4/4,C Major
note,223662,44,68:50,G#4,Ab4,0.2739,M2,117,4/4,C Major
note,223698,86,54:29,F#3,Gb3,0.2282,P4,117,4/4,C Major
note,223969,282,83:71,B5,B5,0.4108,P1,117,4/4,C Major
note,224023,91,71:49,B4,B4,0.4108,M6,117,4/4,C Major
note,224035,374,50:43,D3,D3,0.3651,M6,117,4/4,C Major
note,224114,168,71:11,B4,B4,0.3195,M2,117,4/4,C Major
note,224247,54,57:45,A3,A3,0.4108,P4,117,4/4,C Major
note,224272,60,62:21,D4,D4,0.3651,m6,117,4/4,C Major
note,224289,59,54:18,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,224416,334,81:72,A5,A5,0.4108,m3,117,4/4,C Major
note,224449,40,54:44,F#3,Gb3,0.3651,m3,117,4/4,C Major
note,224453,30,69:53,A4,A4,0.3195,P1,117,4/4,C Major
note,224659,46,45:49,A2,A2,0.4564,M7,117,4/4,C Major
note,224661,199,80:72,G#5,Ab5,0.4108,P1,117,4/4,C Major
note,224705,214,68:40,G#4,Ab4,0.3651,d5,117,4/4,C Major
note,224867,70,62:55,D4,D4,0.3651,P4,117,4/4,C Major
note,224877,68,57:45,A3,A3,0.3195,m3,117,4/4,C Major
note,224883,58,54:44,F#3,Gb3,0.2739,P1,117,4/4,C Major
note,225064,51,54:60,F#3,Gb3,0.3195,P1,117,4/4,C Major
note,225067,148,78:76,F#5,Gb5,0.2739,M3,117,4/4,C Major
note,225080,42,62:33,D4,D4,0.2282,M3,117,4/4,C Major
note,225097,187,66:58,F#4,Gb4,0.1826,M6,117,4/4,C Major
note,225268,81,45:71,A2,A2,0.2739,P1,117,4/4,C Major
note,225474,71,57:63,A3,A3,0.2282,P4,117,4/4,C Major
note,225481,54,62:58,D4,D4,0.1826,M3,117,4/4,C Major
note,225653,208,66:76,F#4,Gb4,0.2282,M6,117,4/4,C Major
note,225681,38,57:58,A3,A3,0.1826,P4,117,4/4,C Major
note,225685,41,62:35,D4,D4,0.1369,M3,117,4/4,C Major
note,225983,219,46:59,A#2,Bb2,0.2282,m6,117,4/4,C Major
note,226123,299,66:72,F#4,Gb4,0.4108,m7,117,4/4,C Major
note,226360,51,56:46,G#3,Ab3,0.639,d5,117,4/4,C Major
note,226361,53,62:52,D4,D4,0.5934,M3,117,4/4,C Major
note,226371,49,58:40,A#3,Bb3,0.5477,P5,117,4/4,C Major
note,226472,87,65:65,F4,F4,0.6847,P5,117,4/4,C Major
note,226557,53,58:45,A#3,Bb3,0.6847,m2,117,4/4,C Major
note,226565,80,71:61,B4,B4,0.639,m3,117,4/4,C Major
note,226566,48,56:41,G#3,Ab3,0.5934,d5,117,4/4,C Major
note,226575,52,62:37,D4,D4,0.5477,m6,117,4/4,C Major
note,226653,64,70:70,A#4,Bb4,0.5477,m6,117,4/4,C Major
note,226714,37,78:63,F#5,Gb5,0.5477,m6,117,4/4,C Major
note,226738,49,58:49,A#3,Bb3,0.5021,M2,117,4/4,C Major
note,226740,49,56:52,G#3,Ab3,0.4564,d5,117,4/4,C Major
note,226752,57,62:43,D4,D4,0.4108,m3,117,4/4,C Major
note,226818,66,77:73,F5,F5,0.3651,d5,117,4/4,C Major
note,226901,43,83:73,B5,B5,0.3195,m3,117,4/4,C Major
note,226923,33,56:51,G#3,Ab3,0.3195,M2,117,4/4,C Major
note,226929,46,58:33,A#3,Bb3,0.3195,M3,117,4/4,C Major
note,226932,41,62:48,D4,D4,0.2739,m6,117,4/4,C Major
note,226967,36,82:75,A#5,Bb5,0.3651,m6,117,4/4,C Major
note,227061,34,90:67,F#6,Gb6,0.3195,m2,117,4/4,C Major
note,227155,195,89:74,F6,F6,0.2739,d5,117,4/4,C Major
note,227385,801,95:68,B6,B6,0.2282,M6,117,4/4,C Major
note,227409,528,62:28,D4,D4,0.1826,M6,117,4/4,C Major
note,227416,395,83:42,B5,B5,0.1369,m3,117,4/4,C Major
note,227424,597,56:28,G#3,Ab3,0.0913,M6,117,4/4,C Major
note,227439,447,65:30,F4,F4,0.0456,P4,117,4/4,C Major
note,228168,116,94:50,A#6,Bb6,0.1369,P1,117,4/4,C Major
note,228186,165,82:32,A#5,Bb5,0.0913,M2,117,4/4,C Major
note,228505,126,44:44,G#2,Ab2,0.2282,m3,117,4/4,C Major
note,228810,56,59:41,B3,B3,0.3651,P4,117,4/4,C Major
note,228812,47,64:37,E4,E4,0.3195,m6,117,4/4,C Major
note,228820,43,56:39,G#3,Ab3,0.3195,m6,117,4/4,C Major
note,228985,37,64:41,E4,E4,0.3195,m3,117,4/4,C Major
note,228989,299,79:72,G5,G5,0.2739,M7,117,4/4,C Major
note,229003,40,56:53,G#3,Ab3,0.2282,M7,117,4/4,C Major
note,229028,36,67:40,G4,G4,0.2739,m2,117,4/4,C Major
note,229254,460,80:80,G#5,Ab5,0.4564,M6,117,4/4,C Major
note,229293,69,47:54,B2,B2,0.4564,M6,117,4/4,C Major
note,229319,183,68:36,G#4,Ab4,0.4108,M6,117,4/4,C Major
note,229502,84,59:54,B3,B3,0.4108,P4,117,4/4,C Major
note,229503,57,64:58,E4,E4,0.3651,m6,117,4/4,C Major
note,229529,50,56:40,G#3,Ab3,0.3651,M2,117,4/4,C Major
note,229659,134,82:85,A#5,Bb5,0.3651,P1,117,4/4,C Major
note,229694,28,70:61,A#4,Bb4,0.3195,M2,117,4/4,C Major
note,229711,85,56:50,G#3,Ab3,0.3651,m6,117,4/4,C Major
note,229725,95,64:28,E4,E4,0.3651,P4,117,4/4,C Major
note,229759,80,59:11,B3,B3,0.3195,M2,117,4/4,C Major
note,229965,182,85:80,C#6,Db6,0.5021,M6,117,4/4,C Major
note,230007,385,52:47,E3,E3,0.4564,M6,117,4/4,C Major
note,230014,183,73:46,C#5,Db5,0.4108,M2,117,4/4,C Major
note,230177,59,59:51,B3,B3,0.5021,P4,117,4/4,C Major
note,230187,40,64:42,E4,E4,0.4564,m6,117,4/4,C Major
note,230202,45,56:38,G#3,Ab3,0.4108,m3,117,4/4,C Major
note,230348,258,83:82,B5,B5,0.5021,m3,117,4/4,C Major
note,230365,50,56:61,G#3,Ab3,0.4564,m6,117,4/4,C Major
note,230369,42,64:33,E4,E4,0.4108,P5,117,4/4,C Major
note,230381,28,71:58,B4,B4,0.3651,P1,117,4/4,C Major
note,230398,63,59:13,B3,B3,0.3195,M7,117,4/4,C Major
note,230558,179,82:80,A#5,Bb5,0.4108,M7,117,4/4,C Major
note,230587,46,47:53,B2,B2,0.3651,M7,117,4/4,C Major
note,230608,163,70:50,A#4,Bb4,0.3195,d5,117,4/4,C Major
note,230768,58,64:61,E4,E4,0.3195,P4,117,4/4,C Major
note,230774,69,59:53,B3,B3,0.2739,m3,117,4/4,C Major
note,230791,57,56:44,G#3,Ab3,0.2282,P1,117,4/4,C Major
note,230943,128,80:81,G#5,Ab5,0.2739,P1,117,4/4,C Major
note,230949,45,56:63,G#3,Ab3,0.2282,P1,117,4/4,C Major
note,230957,187,68:66,G#4,Ab4,0.1826,M6,117,4/4,C Major
note,231145,82,47:77,B2,B2,0.2739,P1,117,4/4,C Major
note,231353,63,59:63,B3,B3,0.2739,P4,117,4/4,C Major
note,231359,44,64:60,E4,E4,0.2282,M3,117,4/4,C Major
note,231513,185,68:80,G#4,Ab4,0.2282,M6,117,4/4,C Major
note,231537,43,59:65,B3,B3,0.1826,P4,117,4/4,C Major
note,231550,33,64:42,E4,E4,0.1369,M3,117,4/4,C Major
note,231773,215,48:68,C3,C3,0.2282,m6,117,4/4,C Major
note,231949,265,68:77,G#4,Ab4,0.4108,m6,117,4/4,C Major
note,232180,72,60:53,C4,C4,0.639,M3,117,4/4,C Major
note,232193,43,64:49,E4,E4,0.5934,d5,117,4/4,C Major
note,232204,40,58:41,A#3,Bb3,0.5477,M6,117,4/4,C Major
note,232271,81,67:69,G4,G4,0.6847,d5,117,4/4,C Major
note,232354,90,73:70,C#5,Db5,0.6847,m3,117,4/4,C Major
note,232369,60,58:49,A#3,Bb3,0.639,M2,117,4/4,C Major
note,232380,61,60:51,C4,C4,0.5934,M3,117,4/4,C Major
note,232382,52,64:38,E4,E4,0.5477,m6,117,4/4,C Major
note,232442,53,72:70,C5,C5,0.5477,m6,117,4/4,C Major
note,232528,28,80:76,G#5,Ab5,0.5934,M3,117,4/4,C Major
note,232550,49,64:50,E4,E4,0.5477,d5,117,4/4,C Major
note,232554,42,58:49,A#3,Bb3,0.5021,M2,117,4/4,C Major
note,232557,41,60:58,C4,C4,0.4564,P5,117,4/4,C Major
note,232607,76,79:81,G5,G5,0.4108,d5,117,4/4,C Major
note,232699,134,85:80,C#6,Db6,0.4108,m3,117,4/4,C Major
note,232711,79,58:59,A#3,Bb3,0.4108,M2,117,4/4,C Major
note,232719,48,60:54,C4,C4,0.4108,M3,117,4/4,C Major
note,232724,64,64:51,E4,E4,0.3651,m6,117,4/4,C Major
note,232781,29,84:74,C6,C6,0.4108,m6,117,4/4,C Major
note,232895,36,92:63,G#6,Ab6,0.3651,m2,117,4/4,C Major
note,232947,29,93:48,A6,A6,0.3195,M2,117,4/4,C Major
note,232968,199,91:75,G6,G6,0.2739,d5,117,4/4,C Major
note,233171,536,97:81,C#7,Db7,0.2282,P1,117,4/4,C Major
note,233191,431,85:63,C#6,Db6,0.1826,M6,117,4/4,C Major
note,233198,434,64:45,E4,E4,0.1369,m3,117,4/4,C Major
note,233220,355,67:42,G4,G4,0.0913,M6,117,4/4,C Major
note,233228,450,58:45,A#3,Bb3,0.0456,M2,117,4/4,C Major
note,233921,95,96:60,C7,C7,0.1369,P1,117,4/4,C Major
note,233946,134,84:42,C6,C6,0.0913,M2,117,4/4,C Major
note,234227,119,46:56,A#2,Bb2,0.3651,m6,117,4/4,C Major
note,234493,35,66:51,F#4,Gb4,0.5021,m6,117,4/4,C Major
note,234495,53,58:55,A#3,Bb3,0.4564,m3,117,4/4,C Major
note,234512,40,61:44,C#4,Db4,0.4108,m6,117,4/4,C Major
note,234654,268,81:80,A5,A5,0.4108,M7,117,4/4,C Major
note,234683,49,58:51,A#3,Bb3,0.4564,m6,117,4/4,C Major
note,234685,45,66:24,F#4,Gb4,0.4108,P4,117,4/4,C Major
note,234691,44,61:31,C#4,Db4,0.3651,m6,117,4/4,C Major
note,234715,41,69:33,A4,A4,0.3195,m2,117,4/4,C Major
note,234885,414,82:84,A#5,Bb5,0.4108,M6,117,4/4,C Major
note,234928,61,49:55,C#3,Db3,0.4108,M6,117,4/4,C Major
note,234940,144,70:47,A#4,Bb4,0.3651,M3,117,4/4,C Major
note,235129,44,66:59,F#4,Gb4,0.3195,m6,117,4/4,C Major
note,235143,56,58:50,A#3,Bb3,0.2739,m3,117,4/4,C Major
note,235148,46,61:49,C#4,Db4,0.2739,M7,117,4/4,C Major
note,235296,134,84:87,C6,C6,0.3195,P1,117,4/4,C Major
note,235329,35,72:67,C5,C5,0.2739,M7,117,4/4,C Major
note,235348,116,61:33,C#4,Db4,0.2282,m3,117,4/4,C Major
note,235370,59,58:27,A#3,Bb3,0.1826,P4,117,4/4,C Major
note,235624,309,87:79,D#6,Eb6,0.4564,M6,117,4/4,C Major
note,235699,337,54:46,F#3,Gb3,0.4108,M6,117,4/4,C Major
note,235741,205,75:25,D#5,Eb5,0.3651,M2,117,4/4,C Major
note,235876,61,61:49,C#4,Db4,0.4564,P4,117,4/4,C Major
note,235887,38,66:38,F#4,Gb4,0.4108,m6,117,4/4,C Major
note,235928,126,58:12,A#3,Bb3,0.3651,m3,117,4/4,C Major
note,236036,162,85:85,C#6,Db6,0.4564,m3,117,4/4,C Major
note,236054,54,58:32,A#3,Bb3,0.4108,m6,117,4/4,C Major
note,236066,47,66:25,F#4,Gb4,0.4108,P5,117,4/4,C Major
note,236072,83,73:58,C#5,Db5,0.3651,M7,117,4/4,C Major
note,236234,219,84:84,C6,C6,0.5477,M7,117,4/4,C Major
note,236261,42,49:57,C#3,Db3,0.5021,M7,117,4/4,C Major
note,236271,63,72:61,C5,C5,0.4564,d5,117,4/4,C Major
note,236444,51,66:62,F#4,Gb4,0.4564,P4,117,4/4,C Major
note,236463,54,61:52,C#4,Db4,0.4108,m3,117,4/4,C Major
note,236465,49,58:53,A#3,Bb3,0.3651,m6,117,4/4,C Major
note,236544,52,78:33,F#5,Gb5,0.3195,M3,117,4/4,C Major
note,236620,148,82:83,A#5,Bb5,0.3651,P1,117,4/4,C Major
note,236632,47,58:52,A#3,Bb3,0.3195,P1,117,4/4,C Major
note,236639,179,70:64,A#4,Bb4,0.2739,M3,117,4/4,C Major
note,236649,34,66:29,F#4,Gb4,0.2282,P4,117,4/4,C Major
note,236658,55,61:31,C#4,Db4,0.1826,P1,117,4/4,C Major
note,236823,80,49:76,C#3,Db3,0.2739,P4,117,4/4,C Major
note,237042,67,66:59,F#4,Gb4,0.2739,P4,117,4/4,C Major
note,237044,67,61:59,C#4,Db4,0.2282,M6,117,4/4,C Major
note,237214,208,70:84,A#4,Bb4,0.2739,M6,117,4/4,C Major
note,237235,55,61:63,C#4,Db4,0.2282,P4,117,4/4,C Major
note,237247,32,66:44,F#4,Gb4,0.1826,M3,117,4/4,C Major
note,237492,218,50:63,D3,D3,0.2282,M2,117,4/4,C Major
note,237575,1,48:21,C3,C3,0.2282,m7,117,4/4,C Major
note,237669,269,70:80,A#4,Bb4,0.3195,m7,117,4/4,C Major
note,237904,67,60:55,C4,C4,0.5477,d5,117,4/4,C Major
note,237912,47,66:55,F#4,Gb4,0.5021,m3,117,4/4,C Major
note,238014,75,69:70,A4,A4,0.5934,d5,117,4/4,C Major
note,238109,64,75:75,D#5,Eb5,0.5934,m3,117,4/4,C Major
note,238127,48,60:61,C4,C4,0.639,d5,117,4/4,C Major
note,238127,42,66:41,F#4,Gb4,0.639,m6,117,4/4,C Major
note,238191,42,74:69,D5,D5,0.5934,m6,117,4/4,C Major
note,238256,31,82:72,A#5,Bb5,0.5934,M3,117,4/4,C Major
note,238271,56,66:58,F#4,Gb4,0.5477,d5,117,4/4,C Major
note,238279,76,60:60,C4,C4,0.5021,M6,117,4/4,C Major
note,238356,41,81:69,A5,A5,0.4564,M2,117,4/4,C Major
note,238363,39,83:72,B5,B5,0.4108,M3,117,4/4,C Major
note,238435,64,87:76,D#6,Eb6,0.4108,M6,117,4/4,C Major
note,238454,44,66:60,F#4,Gb4,0.3651,d5,117,4/4,C Major
note,238463,90,60:56,C4,C4,0.3651,M2,117,4/4,C Major
note,238506,34,86:77,D6,D6,0.3651,m6,117,4/4,C Major
note,238591,91,94:78,A#6,Bb6,0.3195,m7,117,4/4,C Major
note,238607,202,60:50,C4,C4,0.2739,d5,117,4/4,C Major
note,238614,44,66:64,F#4,Gb4,0.2282,m3,117,4/4,C Major
note,238676,288,93:84,A6,A6,0.2282,d5,117,4/4,C Major
note,238888,319,99:86,D#7,Eb7,0.3651,P1,117,4/4,C Major
note,238943,238,87:46,D#6,Eb6,0.4564,m2,117,4/4,C Major
note,238944,96,50:53,D3,D3,0.4108,P5,117,4/4,C Major
note,239150,239,57:28,A3,A3,0.3651,m3,117,4/4,C Major
note,239177,204,60:62,C4,C4,0.3651,d5,117,4/4,C Major
note,239187,69,66:63,F#4,Gb4,0.3195,m6,117,4/4,C Major
note,239331,425,98:86,D7,D7,0.3651,P1,117,4/4,C Major
note,239368,57,86:66,D6,D6,0.3195,M2,117,4/4,C Major
note,239381,52,60:14,C4,C4,0.2739,d5,117,4/4,C Major
note,239387,48,66:37,F#4,Gb4,0.2282,M6,117,4/4,C Major
note,239389,360,57:31,A3,A3,0.1826,M3,117,4/4,C Major
note,239652,316,97:81,C#7,Db7,0.4108,P1,117,4/4,C Major
note,239691,265,85:53,C#6,Db6,0.3651,m7,117,4/4,C Major
note,239742,421,51:43,D#3,Eb3,0.3195,m3,117,4/4,C Major
note,239935,63,66:43,F#4,Gb4,0.4108,M6,117,4/4,C Major
note,239938,150,57:42,A3,A3,0.3651,m3,117,4/4,C Major
note,240065,96,96:82,C7,C7,0.4108,m3,117,4/4,C Major
note,240088,1194,57:28,A3,A3,0.3651,m3,117,4/4,C Major
note,240090,67,84:64,C6,C6,0.3195,d5,117,4/4,C Major
note,240109,41,66:46,F#4,Gb4,0.2739,P4,117,4/4,C Major
note,240269,434,95:80,B6,B6,0.4108,P1,117,4/4,C Major
note,240306,127,83:64,B5,B5,0.3651,m6,117,4/4,C Major
note,240312,764,51:47,D#3,Eb3,0.3195,m3,117,4/4,C Major
note,240467,48,66:47,F#4,Gb4,0.3651,m6,117,4/4,C Major
note,240481,40,58:42,A#3,Bb3,0.3195,P1,117,4/4,C Major
note,240640,131,94:72,A#6,Bb6,0.3651,P1,117,4/4,C Major
note,240644,89,58:51,A#3,Bb3,0.3195,m6,117,4/4,C Major
note,240655,101,66:44,F#4,Gb4,0.2739,M3,117,4/4,C Major
note,240656,113,82:50,A#5,Bb5,0.2282,P1,117,4/4,C Major
note,240926,191,94:66,A#6,Bb6,0.3195,P1,117,4/4,C Major
note,240941,229,82:47,A#5,Bb5,0.2739,M7,117,4/4,C Major
note,241101,69,59:40,B3,B3,0.2282,P5,117,4/4,C Major
note,241111,85,66:46,F#4,Gb4,0.1826,m3,117,4/4,C Major
note,241318,50,93:66,A6,A6,0.2739,M6,117,4/4,C Major
note,241324,83,60:43,C4,C4,0.2282,M6,117,4/4,C Major
note,241348,44,81:42,A5,A5,0.1826,P5,117,4/4,C Major
note,241639,214,50:34,D3,D3,0.2739,m2,117,4/4,C Major
note,241733,330,75:51,D#5,Eb5,0.2282,P1,117,4/4,C Major
note,241784,194,87:31,D#6,Eb6,0.2282,m3,117,4/4,C Major
note,242072,83,60:41,C4,C4,0.3651,d5,117,4/4,C Major
note,242087,45,66:41,F#4,Gb4,0.3195,M6,117,4/4,C Major
note,242106,61,57:32,A3,A3,0.2739,P4,117,4/4,C Major
note,242264,350,86:59,D6,D6,0.3651,P1,117,4/4,C Major
note,242268,99,74:58,D5,D5,0.3195,m6,117,4/4,C Major
note,242270,53,66:37,F#4,Gb4,0.2739,M6,117,4/4,C Major
note,242291,295,57:39,A3,A3,0.2282,m3,117,4/4,C Major
note,242296,81,60:9,C4,C4,0.1826,m2,117,4/4,C Major
note,242593,219,85:47,C#6,Db6,0.4108,P1,117,4/4,C Major
note,242595,266,73:54,C#5,Db5,0.3651,m7,117,4/4,C Major
note,242620,442,51:37,D#3,Eb3,0.3195,m3,117,4/4,C Major
note,242843,53,66:36,F#4,Gb4,0.4108,M6,117,4/4,C Major
note,242877,58,57:33,A3,A3,0.3651,m3,117,4/4,C Major
note,243026,62,84:58,C6,C6,0.4108,m3,117,4/4,C Major
note,243038,252,57:32,A3,A3,0.3651,M6,117,4/4,C Major
note,243043,52,66:36,F#4,Gb4,0.3195,d5,117,4/4,C Major
note,243048,66,72:51,C5,C5,0.2739,M7,117,4/4,C Major
note,243241,453,83:63,B5,B5,0.4108,m6,117,4/4,C Major
note,243253,788,51:43,D#3,Eb3,0.3651,m6,117,4/4,C Major
note,243260,132,71:51,B4,B4,0.3195,P4,117,4/4,C Major
note,243436,57,66:40,F#4,Gb4,0.3195,m6,117,4/4,C Major
note,243445,51,58:42,A#3,Bb3,0.2739,P1,117,4/4,C Major
note,243634,121,82:56,A#5,Bb5,0.3651,P1,117,4/4,C Major
note,243636,84,58:46,A#3,Bb3,0.3195,m6,117,4/4,C Major
note,243641,83,66:41,F#4,Gb4,0.2739,M3,117,4/4,C Major
note,243644,119,70:45,A#4,Bb4,0.2282,P1,117,4/4,C Major
note,243903,156,82:58,A#5,Bb5,0.3195,P1,117,4/4,C Major
note,243937,173,70:47,A#4,Bb4,0.2739,M7,117,4/4,C Major
note,244079,73,59:42,B3,B3,0.2282,P5,117,4/4,C Major
note,244105,74,66:44,F#4,Gb4,0.1826,m3,117,4/4,C Major
note,244303,82,81:63,A5,A5,0.2739,P1,117,4/4,C Major
note,244316,35,69:46,A4,A4,0.2282,M6,117,4/4,C Major
note,244331,63,60:43,C4,C4,0.1826,m3,117,4/4,C Major
note,244661,263,87:46,D#6,Eb6,0.2282,P1,117,4/4,C Major
note,244705,230,75:33,D#5,Eb5,0.2739,m2,117,4/4,C Major
note,244721,70,50:17,D3,D3,0.2282,m7,117,4/4,C Major
note,244966,92,60:46,C4,C4,0.3195,d5,117,4/4,C Major
note,244990,56,66:31,F#4,Gb4,0.2739,m6,117,4/4,C Major
note,245167,114,86:62,D6,D6,0.3195,m6,117,4/4,C Major
note,245178,48,66:37,F#4,Gb4,0.2739,m6,117,4/4,C Major
note,245202,73,74:37,D5,D5,0.2282,M2,117,4/4,C Major
note,245211,54,60:22,C4,C4,0.1826,M6,117,4/4,C Major
note,245400,1019,51:39,D#3,Eb3,0.3195,m3,117,4/4,C Major
note,245602,52,66:40,F#4,Gb4,0.3651,M6,117,4/4,C Major
note,245610,72,57:37,A3,A3,0.3195,M3,117,4/4,C Major
note,245788,98,85:53,C#6,Db6,0.3651,M3,117,4/4,C Major
note,245813,75,57:26,A3,A3,0.3195,M6,117,4/4,C Major
note,245816,45,66:31,F#4,Gb4,0.2739,P5,117,4/4,C Major
note,245823,62,73:35,C#5,Db5,0.2282,P5,117,4/4,C Major
note,246015,53,66:27,F#4,Gb4,0.2739,M6,117,4/4,C Major
note,246027,60,57:31,A3,A3,0.2282,M6,117,4/4,C Major
note,246198,49,66:44,F#4,Gb4,0.2282,M6,117,4/4,C Major
note,246226,63,57:36,A3,A3,0.1826,m3,117,4/4,C Major
note,246396,290,84:54,C6,C6,0.2282,P1,117,4/4,C Major
note,246437,349,72:34,C5,C5,0.1826,M6,117,4/4,C Major
note,246620,1099,51:26,D#3,Eb3,0.3195,m3,117,4/4,C Major
note,246799,57,66:40,F#4,Gb4,0.3651,m6,117,4/4,C Major
note,246820,42,58:35,A#3,Bb3,0.3195,P1,117,4/4,C Major
note,247004,64,58:41,A#3,Bb3,0.3651,m2,117,4/4,C Major
note,247023,183,83:46,B5,B5,0.3195,P4,117,4/4,C Major
note,247033,43,66:38,F#4,Gb4,0.2739,P4,117,4/4,C Major
note,247051,204,71:36,B4,B4,0.2282,m2,117,4/4,C Major
note,247230,51,58:37,A#3,Bb3,0.3651,m6,117,4/4,C Major
note,247244,52,66:24,F#4,Gb4,0.3195,P1,117,4/4,C Major
note,247437,47,66:43,F#4,Gb4,0.3195,m6,117,4/4,C Major
note,247439,47,58:46,A#3,Bb3,0.2739,P1,117,4/4,C Major
note,247645,472,82:50,A#5,Bb5,0.3195,P1,117,4/4,C Major
note,247694,554,70:37,A#4,Bb4,0.2739,M3,117,4/4,C Major
note,247697,75,66:9,F#4,Gb4,0.2282,m6,117,4/4,C Major
note,247698,48,58:22,A#3,Bb3,0.1826,P5,117,4/4,C Major
note,247885,1574,51:39,D#3,Eb3,0.1826,m6,117,4/4,C Major
note,248123,54,59:36,B3,B3,0.1826,P5,117,4/4,C Major
note,248123,45,66:46,F#4,Gb4,0.1826,P1,117,4/4,C Major
note,248365,120,66:34,F#4,Gb4,0.2739,d5,117,4/4,C Major
note,248369,73,60:44,C4,C4,0.2282,m7,117,4/4,C Major
note,248669,1873,82:42,A#5,Bb5,0.2739,m7,117,4/4,C Major
note,248698,179,60:36,C4,C4,0.2282,d5,117,4/4,C Major
note,248698,162,66:24,F#4,Gb4,0.2282,M3,117,4/4,C Major
note,248712,756,70:22,A#4,Bb4,0.1369,M3,117,4/4,C Major
note,248954,114,66:33,F#4,Gb4,0.1826,d5,117,4/4,C Major
