type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,254400,479,53:49,F3,F3,0.2739,m3,216,4/4,Eb Major
note,254400,479,56:49,Ab3,Ab3,0.2739,m3,216,4/4,Eb Major
note,254400,479,83:49,B5,B5,0.2739,M6,216,4/4,Eb Major
note,254880,239,50:49,D3,D3,0.4108,m3,216,4/4,Eb Major
note,254880,239,53:49,F3,F3,0.4108,P4,216,4/4,Eb Major
note,254880,479,82:49,Bb5,Bb5,0.4108,P4,216,4/4,Eb Major
note,255120,239,53:49,F3,F3,0.2739,m3,216,4/4,Eb Major
note,255120,239,56:49,Ab3,Ab3,0.2739,M2,216,4/4,Eb Major
note,255360,2399,70:49,Bb4,Bb4,0.2282,M3,216,4/4,Eb Major
note,255360,2399,74:49,D5,D5,0.2282,m3,216,4/4,Eb Major
note,255360,2399,77:49,F5,F5,0.2282,m3,216,4/4,Eb Major
note,255360,2399,80:49,Ab5,Ab5,0.2282,P1,216,4/4,Eb Major
note,255840,239,56:49,Ab3,Ab3,0.1369,M6,216,4/4,Eb Major
note,256080,239,65:49,F4,F4,0.0913,P1,216,4/4,Eb Major
note,256320,479,65:49,F4,F4,0.0913,P1,216,4/4,Eb Major
note,256800,239,53:49,F3,F3,0.1369,M6,216,4/4,Eb Major
note,257040,239,62:49,D4,D4,0.0913,P1,216,4/4,Eb Major
note,257280,479,62:49,D4,D4,0.1826,P1,216,4/4,Eb Major
note,257760,479,74:49,D5,D5,0.2739,m3,216,4/4,Eb Major
note,257760,479,77:49,F5,F5,0.2739,P4,216,4/4,Eb Major
note,257760,479,82:49,Bb5,Bb5,0.2739,P5,216,4/4,Eb Major
note,258240,479,75:73,Eb5,Eb5,0.2739,m3,216,4/4,Eb Major
note,258240,479,78:73,Gb5,Gb5,0.2739,P4,216,4/4,Eb Major
note,258240,479,83:73,B5,B5,0.2739,M6,216,4/4,Eb Major
note,258720,479,74:84,D5,D5,0.4564,m3,216,4/4,Eb Major
note,258720,479,77:84,F5,F5,0.4564,P4,216,4/4,Eb Major
note,258720,479,82:84,Bb5,Bb5,0.4564,M6,216,4/4,Eb Major
note,259200,1439,61:96,Db4,Db4,0.3195,d5,216,4/4,Eb Major
note,259200,1439,67:96,G4,G4,0.3195,m3,216,4/4,Eb Major
note,259200,1439,70:96,Bb4,Bb4,0.3195,P4,216,4/4,Eb Major
note,259200,1439,75:96,Eb5,Eb5,0.3195,M3,216,4/4,Eb Major
note,259200,1439,79:96,G5,G5,0.3195,m3,216,4/4,Eb Major
note,259200,1439,82:96,Bb5,Bb5,0.3195,P4,216,4/4,Eb Major
note,259200,1439,87:96,Eb6,Eb6,0.3195,M3,216,4/4,Eb Major
note,260640,479,59:96,B3,B3,0.5021,d5,216,4/4,Eb Major
note,260640,479,65:96,F4,F4,0.5021,m3,216,4/4,Eb Major
note,260640,479,68:96,Ab4,Ab4,0.5021,M6,216,4/4,Eb Major
note,260640,479,77:96,F5,F5,0.5021,m3,216,4/4,Eb Major
note,260640,239,80:96,Ab5,Ab5,0.5021,P4,216,4/4,Eb Major
note,260880,239,85:96,Db6,Db6,0.2739,m3,216,4/4,Eb Major
note,261120,479,58:96,Bb3,Bb3,0.4108,m3,216,4/4,Eb Major
note,261120,479,61:96,Db4,Db4,0.4108,P4,216,4/4,Eb Major
note,261120,479,66:96,Gb4,Gb4,0.4108,P1,216,4/4,Eb Major
note,261120,479,78:96,Gb5,Gb5,0.4108,P5,216,4/4,Eb Major
note,261120,479,85:96,Db6,Db6,0.4108,P4,216,4/4,Eb Major
note,261600,479,56:96,Ab3,Ab3,0.4564,P4,216,4/4,Eb Major
note,261600,479,61:96,Db4,Db4,0.4564,m7,216,4/4,Eb Major
note,261600,479,71:96,B4,B4,0.4564,d5,216,4/4,Eb Major
note,261600,239,77:96,F5,F5,0.4564,d5,216,4/4,Eb Major
note,261840,239,83:96,B5,B5,0.2739,d5,216,4/4,Eb Major
note,262080,479,53:96,F3,F3,0.4564,m6,216,4/4,Eb Major
note,262080,479,61:96,Db4,Db4,0.4564,m7,216,4/4,Eb Major
note,262080,479,71:96,B4,B4,0.4564,M6,216,4/4,Eb Major
note,262080,479,80:96,Ab5,Ab5,0.4564,m3,216,4/4,Eb Major
note,262080,479,83:96,B5,B5,0.4564,P4,216,4/4,Eb Major
note,262560,479,54:96,Gb3,Gb3,0.4108,P5,216,4/4,Eb Major
note,262560,479,61:96,Db4,Db4,0.4108,M6,216,4/4,Eb Major
note,262560,479,70:96,Bb4,Bb4,0.4108,m6,216,4/4,Eb Major
note,262560,479,78:96,Gb5,Gb5,0.4108,M3,216,4/4,Eb Major
note,262560,479,82:96,Bb5,Bb5,0.4108,M7,216,4/4,Eb Major
note,263040,479,59:49,B3,B3,0.3651,M3,216,4/4,Eb Major
note,263040,479,63:49,Eb4,Eb4,0.3651,P4,216,4/4,Eb Major
note,263040,479,68:49,Ab4,Ab4,0.3651,P1,216,4/4,Eb Major
note,263040,479,80:49,Ab5,Ab5,0.3651,m7,216,4/4,Eb Major
note,263520,479,58:49,Bb3,Bb3,0.3651,m3,216,4/4,Eb Major
note,263520,479,61:49,Db4,Db4,0.3651,P4,216,4/4,Eb Major
note,263520,479,66:49,Gb4,Gb4,0.3651,P1,216,4/4,Eb Major
note,263520,479,78:49,Gb5,Gb5,0.3651,m7,216,4/4,Eb Major
note,264000,479,56:49,Ab3,Ab3,0.3651,m3,216,4/4,Eb Major
note,264000,479,59:49,B3,B3,0.3651,d5,216,4/4,Eb Major
note,264000,479,65:49,F4,F4,0.3651,P1,216,4/4,Eb Major
note,264000,479,77:49,F5,F5,0.3651,M7,216,4/4,Eb Major
note,264480,479,54:49,Gb3,Gb3,0.3195,M3,216,4/4,Eb Major
note,264480,479,58:49,Bb3,Bb3,0.3195,m6,216,4/4,Eb Major
note,264480,479,66:49,Gb4,Gb4,0.3195,P1,216,4/4,Eb Major
note,264480,479,78:49,Gb5,Gb5,0.3195,m7,216,4/4,Eb Major
note,264960,1919,68:49,Ab4,Ab4,0.1826,m3,216,4/4,Eb Major
note,264960,1919,71:49,B4,B4,0.1826,M6,216,4/4,Eb Major
note,264960,1919,80:49,Ab5,Ab5,0.1826,m3,216,4/4,Eb Major
note,265440,239,41:49,F2,F2,0.1369,m6,216,4/4,Eb Major
note,265680,239,49:49,Db3,Db3,0.0913,P1,216,4/4,Eb Major
note,265920,239,49:49,Db3,Db3,0.0913,M3,216,4/4,Eb Major
note,266400,239,53:49,F3,F3,0.2282,m6,216,4/4,Eb Major
note,266640,239,61:49,Db4,Db4,0.1826,P5,216,4/4,Eb Major
note,266880,1919,68:49,Ab4,Ab4,0.1826,m3,216,4/4,Eb Major
note,266880,1919,71:49,B4,B4,0.1826,M6,216,4/4,Eb Major
note,266880,1919,80:49,Ab5,Ab5,0.1826,m3,216,4/4,Eb Major
note,267360,239,41:49,F2,F2,0.1369,M6,216,4/4,Eb Major
note,267600,239,50:49,D3,D3,0.0913,P1,216,4/4,Eb Major
note,267840,479,50:49,D3,D3,0.0913,m3,216,4/4,Eb Major
note,268320,239,53:49,F3,F3,0.2282,M6,216,4/4,Eb Major
note,268560,239,62:49,D4,D4,0.1826,P4,216,4/4,Eb Major
note,268800,1919,67:49,G4,G4,0.1826,P4,216,4/4,Eb Major
note,268800,1919,72:49,C5,C5,0.1826,P5,216,4/4,Eb Major
note,268800,1919,79:49,G5,G5,0.1826,M3,216,4/4,Eb Major
note,269280,239,39:49,Eb2,Eb2,0.1369,M6,216,4/4,Eb Major
note,269520,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,269760,479,48:49,C3,C3,0.0913,m3,216,4/4,Eb Major
note,270240,239,51:49,Eb3,Eb3,0.2739,M6,216,4/4,Eb Major
note,270480,239,60:49,C4,C4,0.2282,P4,216,4/4,Eb Major
note,270720,1919,65:49,F4,F4,0.2282,M2,216,4/4,Eb Major
note,270720,1919,67:49,G4,G4,0.2282,M3,216,4/4,Eb Major
note,270720,1919,71:49,B4,B4,0.2282,d5,216,4/4,Eb Major
note,270720,1919,77:49,F5,F5,0.2282,m3,216,4/4,Eb Major
note,271200,239,38:49,D2,D2,0.1369,M6,216,4/4,Eb Major
note,271440,239,47:49,B2,B2,0.0913,P1,216,4/4,Eb Major
note,271680,479,47:49,B2,B2,0.0913,m3,216,4/4,Eb Major
note,272160,239,50:49,D3,D3,0.2739,M6,216,4/4,Eb Major
note,272400,239,59:49,B3,B3,0.2282,M3,216,4/4,Eb Major
note,272640,1919,63:49,Eb4,Eb4,0.2282,M3,216,4/4,Eb Major
note,272640,1919,67:49,G4,G4,0.2282,P4,216,4/4,Eb Major
note,272640,1919,72:49,C5,C5,0.2282,m3,216,4/4,Eb Major
note,272640,1919,75:49,Eb5,Eb5,0.2282,m3,216,4/4,Eb Major
note,273120,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,273360,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,273600,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,274080,239,48:49,C3,C3,0.2739,P1,216,4/4,Eb Major
note,274320,239,60:49,C4,C4,0.2282,P4,216,4/4,Eb Major
note,274560,1919,65:49,F4,F4,0.2282,m3,216,4/4,Eb Major
note,274560,1919,68:49,Ab4,Ab4,0.2282,m3,216,4/4,Eb Major
note,274560,1919,71:49,B4,B4,0.2282,m3,216,4/4,Eb Major
note,274560,1919,74:49,D5,D5,0.2282,M2,216,4/4,Eb Major
note,275040,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,275280,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,275520,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,276000,239,48:49,C3,C3,0.2282,P1,216,4/4,Eb Major
note,276240,239,60:49,C4,C4,0.1826,m3,216,4/4,Eb Major
note,276480,1919,63:49,Eb4,Eb4,0.1826,M3,216,4/4,Eb Major
note,276480,1919,67:49,G4,G4,0.1826,P4,216,4/4,Eb Major
note,276480,1919,72:49,C5,C5,0.1826,P1,216,4/4,Eb Major
note,276960,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,277200,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,277440,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,277920,239,48:49,C3,C3,0.2739,P1,216,4/4,Eb Major
note,278160,239,60:49,C4,C4,0.2282,m2,216,4/4,Eb Major
note,278400,1919,59:49,B3,B3,0.2282,m3,216,4/4,Eb Major
note,278400,1919,62:49,D4,D4,0.2282,m3,216,4/4,Eb Major
note,278400,1919,65:49,F4,F4,0.2282,m3,216,4/4,Eb Major
note,278400,1919,68:49,Ab4,Ab4,0.2282,m6,216,4/4,Eb Major
note,278880,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,279120,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,279360,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,279840,239,48:49,C3,C3,0.2282,P1,216,4/4,Eb Major
note,280080,239,60:49,C4,C4,0.1826,P1,216,4/4,Eb Major
note,280320,1680,60:49,C4,C4,0.1826,m3,216,4/4,Eb Major
note,280320,1919,63:49,Eb4,Eb4,0.1826,M3,216,4/4,Eb Major
note,280320,1919,67:49,G4,G4,0.1826,P5,216,4/4,Eb Major
note,280800,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,281040,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,281280,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,281760,239,48:49,C3,C3,0.2282,P1,216,4/4,Eb Major
note,282000,239,60:49,C4,C4,0.1826,P1,216,4/4,Eb Major
note,282240,1680,60:49,C4,C4,0.1826,m3,216,4/4,Eb Major
note,282240,1919,63:49,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,282240,1919,68:49,Ab4,Ab4,0.1826,m6,216,4/4,Eb Major
note,282720,239,36:49,C2,C2,0.1369,P1,216,4/4,Eb Major
note,282960,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,283200,479,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,283680,239,48:49,C3,C3,0.1826,P1,216,4/4,Eb Major
note,283920,239,60:49,C4,C4,0.1369,m3,216,4/4,Eb Major
note,284160,1919,63:33,Eb4,Eb4,0.1369,P4,216,4/4,Eb Major
note,284160,1919,68:33,Ab4,Ab4,0.1369,m6,216,4/4,Eb Major
note,284640,239,48:33,C3,C3,0.1369,P1,216,4/4,Eb Major
note,284880,239,60:33,C4,C4,0.1369,P1,216,4/4,Eb Major
note,285120,239,48:33,C3,C3,0.0913,P1,216,4/4,Eb Major
note,285360,239,60:33,C4,C4,0.0456,M2,216,4/4,Eb Major
note,286080,1919,62:33,D4,D4,0.1369,d5,216,4/4,Eb Major
note,286080,1919,68:33,Ab4,Ab4,0.1369,M6,216,4/4,Eb Major
note,286560,239,47:33,B2,B2,0.1369,P1,216,4/4,Eb Major
note,286800,239,59:33,B3,B3,0.1369,P1,216,4/4,Eb Major
note,287040,239,47:33,B2,B2,0.0913,P1,216,4/4,Eb Major
note,287280,239,59:33,B3,B3,0.0456,M3,216,4/4,Eb Major
note,288000,1919,63:33,Eb4,Eb4,0.1369,P4,216,4/4,Eb Major
note,288000,1919,68:33,Ab4,Ab4,0.1369,m6,216,4/4,Eb Major
note,288480,239,48:33,C3,C3,0.1369,P1,216,4/4,Eb Major
note,288720,239,60:33,C4,C4,0.1369,P1,216,4/4,Eb Major
note,288960,239,48:33,C3,C3,0.0913,P1,216,4/4,Eb Major
note,289200,239,60:33,C4,C4,0.0456,m3,216,4/4,Eb Major
note,289920,1919,63:33,Eb4,Eb4,0.1369,P4,216,4/4,Eb Major
note,289920,1919,68:33,Ab4,Ab4,0.1369,m6,216,4/4,Eb Major
note,290400,239,48:33,C3,C3,0.1369,P1,216,4/4,Eb Major
note,290640,239,60:33,C4,C4,0.1369,P1,216,4/4,Eb Major
note,290880,239,48:33,C3,C3,0.0913,P1,216,4/4,Eb Major
note,291120,239,60:33,C4,C4,0.0456,m3,216,4/4,Eb Major
note,291840,1439,63:33,Eb4,Eb4,0.1369,P4,216,4/4,Eb Major
note,291840,1439,68:33,Ab4,Ab4,0.1369,m6,216,4/4,Eb Major
note,292320,239,48:33,C3,C3,0.1369,P1,216,4/4,Eb Major
note,292560,239,60:41,C4,C4,0.1369,P1,216,4/4,Eb Major
note,292800,239,48:46,C3,C3,0.1826,P1,216,4/4,Eb Major
note,293040,239,60:50,C4,C4,0.2282,P1,216,4/4,Eb Major
note,293280,239,48:54,C3,C3,0.2739,m6,216,4/4,Eb Major
note,293280,239,56:54,Ab3,Ab3,0.2739,M3,216,4/4,Eb Major
note,293520,239,60:58,C4,C4,0.2739,m6,216,4/4,Eb Major
note,293520,239,68:58,Ab4,Ab4,0.2739,m6,216,4/4,Eb Major
note,293760,239,48:62,C3,C3,0.2739,m6,216,4/4,Eb Major
note,293760,239,56:62,Ab3,Ab3,0.2739,M3,216,4/4,Eb Major
note,294000,239,60:67,C4,C4,0.2739,m6,216,4/4,Eb Major
note,294000,239,68:67,Ab4,Ab4,0.2739,m6,216,4/4,Eb Major
note,294240,239,60:71,C4,C4,0.2739,m6,216,4/4,Eb Major
note,294240,239,68:71,Ab4,Ab4,0.2739,P4,216,4/4,Eb Major
note,294480,239,63:75,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,294480,239,80:75,Ab5,Ab5,0.2739,m6,216,4/4,Eb Major
note,294720,239,60:79,C4,C4,0.2739,m6,216,4/4,Eb Major
note,294720,239,68:79,Ab4,Ab4,0.2739,P4,216,4/4,Eb Major
note,294960,239,63:83,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,294960,239,80:83,Ab5,Ab5,0.2739,m6,216,4/4,Eb Major
note,295200,239,60:88,C4,C4,0.3651,m6,216,4/4,Eb Major
note,295200,239,68:88,Ab4,Ab4,0.3651,P4,216,4/4,Eb Major
note,295440,239,63:92,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,295440,239,80:92,Ab5,Ab5,0.2739,m6,216,4/4,Eb Major
note,295680,1439,60:96,C4,C4,0.1826,m3,216,4/4,Eb Major
note,295680,1439,63:96,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,295680,1439,68:96,Ab4,Ab4,0.1826,P1,216,4/4,Eb Major
note,295680,1439,80:96,Ab5,Ab5,0.1826,M6,216,4/4,Eb Major
note,297120,239,59:96,B3,B3,0.5021,m3,216,4/4,Eb Major
note,297120,239,62:96,D4,D4,0.5021,P4,216,4/4,Eb Major
note,297120,479,67:96,G4,G4,0.5021,P5,216,4/4,Eb Major
note,297120,239,74:96,D5,D5,0.5021,M3,216,4/4,Eb Major
note,297360,239,58:96,Bb3,Bb3,0.3195,m3,216,4/4,Eb Major
note,297360,239,61:96,Db4,Db4,0.3195,d5,216,4/4,Eb Major
note,297360,239,79:96,G5,G5,0.3195,M6,216,4/4,Eb Major
note,297600,479,58:96,Bb3,Bb3,0.3651,m3,216,4/4,Eb Major
note,297600,479,61:96,Db4,Db4,0.3651,d5,216,4/4,Eb Major
note,297600,479,67:96,G4,G4,0.3651,P1,216,4/4,Eb Major
note,297600,479,79:96,G5,G5,0.3651,m7,216,4/4,Eb Major
note,298080,239,57:96,A3,A3,0.5021,m3,216,4/4,Eb Major
note,298080,239,60:96,C4,C4,0.5021,P4,216,4/4,Eb Major
note,298080,479,65:96,F4,F4,0.5021,P5,216,4/4,Eb Major
note,298080,239,72:96,C5,C5,0.5021,M3,216,4/4,Eb Major
note,298320,239,56:96,Ab3,Ab3,0.3195,m3,216,4/4,Eb Major
note,298320,239,59:96,B3,B3,0.3195,d5,216,4/4,Eb Major
note,298320,239,77:96,F5,F5,0.3195,M6,216,4/4,Eb Major
note,298560,479,56:96,Ab3,Ab3,0.3651,m3,216,4/4,Eb Major
note,298560,479,59:96,B3,B3,0.3651,d5,216,4/4,Eb Major
note,298560,479,65:96,F4,F4,0.3651,P1,216,4/4,Eb Major
note,298560,479,77:96,F5,F5,0.3651,m7,216,4/4,Eb Major
note,299040,239,55:96,G3,G3,0.5934,m3,216,4/4,Eb Major
note,299040,239,58:96,Bb3,Bb3,0.5934,P4,216,4/4,Eb Major
note,299040,479,63:96,Eb4,Eb4,0.5934,P5,216,4/4,Eb Major
note,299040,239,70:96,Bb4,Bb4,0.5934,M3,216,4/4,Eb Major
note,299280,239,54:96,Gb3,Gb3,0.4108,m3,216,4/4,Eb Major
note,299280,239,57:96,A3,A3,0.4108,d5,216,4/4,Eb Major
note,299280,239,75:96,Eb5,Eb5,0.4108,m7,216,4/4,Eb Major
note,299520,1439,53:96,F3,F3,0.2739,m3,216,4/4,Eb Major
note,299520,1439,56:96,Ab3,Ab3,0.2739,P5,216,4/4,Eb Major
note,299520,959,63:96,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,299520,1439,68:96,Ab4,Ab4,0.2739,M2,216,4/4,Eb Major
note,299520,1439,70:96,Bb4,Bb4,0.2739,P4,216,4/4,Eb Major
note,299520,959,75:96,Eb5,Eb5,0.2739,m2,216,4/4,Eb Major
note,300480,479,62:65,D4,D4,0.3195,P1,216,4/4,Eb Major
note,300480,479,74:65,D5,D5,0.3195,M7,216,4/4,Eb Major
note,300960,479,51:49,Eb3,Eb3,0.4564,M3,216,4/4,Eb Major
note,300960,479,55:49,G3,G3,0.4564,m6,216,4/4,Eb Major
note,300960,479,63:49,Eb4,Eb4,0.4564,P5,216,4/4,Eb Major
note,300960,479,70:49,Bb4,Bb4,0.4564,P4,216,4/4,Eb Major
note,300960,479,75:49,Eb5,Eb5,0.4564,m2,216,4/4,Eb Major
note,301440,479,50:49,D3,D3,0.4564,m3,216,4/4,Eb Major
note,301440,479,53:49,F3,F3,0.4564,P1,216,4/4,Eb Major
note,301440,479,65:49,F4,F4,0.4564,P4,216,4/4,Eb Major
note,301440,479,70:49,Bb4,Bb4,0.4564,P5,216,4/4,Eb Major
note,301440,479,77:49,F5,F5,0.4564,P4,216,4/4,Eb Major
note,301920,479,48:49,C3,C3,0.4564,m3,216,4/4,Eb Major
note,301920,479,51:49,Eb3,Eb3,0.4564,M3,216,4/4,Eb Major
note,301920,479,67:49,G4,G4,0.4564,m3,216,4/4,Eb Major
note,301920,479,70:49,Bb4,Bb4,0.4564,M6,216,4/4,Eb Major
note,301920,479,79:49,G5,G5,0.4564,M6,216,4/4,Eb Major
note,302400,479,46:49,Bb2,Bb2,0.4564,M3,216,4/4,Eb Major
note,302400,479,50:49,D3,D3,0.4564,d5,216,4/4,Eb Major
note,302400,479,68:49,Ab4,Ab4,0.4564,M2,216,4/4,Eb Major
note,302400,479,70:49,Bb4,Bb4,0.4564,m7,216,4/4,Eb Major
note,302400,479,80:49,Ab5,Ab5,0.4564,m7,216,4/4,Eb Major
note,302880,479,46:49,Bb2,Bb2,0.4108,M3,216,4/4,Eb Major
note,302880,479,50:49,D3,D3,0.4108,m3,216,4/4,Eb Major
note,302880,479,53:49,F3,F3,0.4108,P4,216,4/4,Eb Major
note,302880,479,70:49,Bb4,Bb4,0.4108,P1,216,4/4,Eb Major
note,302880,479,82:49,Bb5,Bb5,0.4108,P5,216,4/4,Eb Major
note,303360,239,39:49,Eb2,Eb2,0.2739,M3,216,4/4,Eb Major
note,303360,239,67:49,G4,G4,0.2739,m3,216,4/4,Eb Major
note,303360,239,70:49,Bb4,Bb4,0.2739,M6,216,4/4,Eb Major
note,303360,239,79:49,G5,G5,0.2739,M6,216,4/4,Eb Major
note,303600,239,46:51,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,303840,239,55:52,G3,G3,0.2282,M6,216,4/4,Eb Major
note,304080,239,46:53,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,304320,239,39:54,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,304320,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,304320,239,82:49,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,304560,239,46:55,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,304800,239,55:56,G3,G3,0.2282,M6,216,4/4,Eb Major
note,305040,239,46:57,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,305280,239,41:58,F2,F2,0.2282,P4,216,4/4,Eb Major
note,305280,1439,82:58,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,305280,1439,94:58,Bb6,Bb6,0.2282,P1,216,4/4,Eb Major
note,305520,239,46:59,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,305760,239,56:60,Ab3,Ab3,0.1369,m7,216,4/4,Eb Major
note,306000,239,46:61,Bb2,Bb2,0.1369,P4,216,4/4,Eb Major
note,306240,239,41:62,F2,F2,0.2282,P4,216,4/4,Eb Major
note,306480,239,46:63,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,306720,239,56:64,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,306720,1919,70:64,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,306720,1919,82:64,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,306960,239,46:60,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,307200,239,43:58,G2,G2,0.1369,m3,216,4/4,Eb Major
note,307440,239,46:57,Bb2,Bb2,0.1369,P1,216,4/4,Eb Major
note,307680,239,58:55,Bb3,Bb3,0.1369,P1,216,4/4,Eb Major
note,307920,239,46:53,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,308160,239,43:51,G2,G2,0.2282,m3,216,4/4,Eb Major
note,308400,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,308640,239,58:49,Bb3,Bb3,0.3195,M6,216,4/4,Eb Major
note,308640,479,67:49,G4,G4,0.3195,P1,216,4/4,Eb Major
note,308640,479,79:49,G5,G5,0.3195,M6,216,4/4,Eb Major
note,308880,239,46:49,Bb2,Bb2,0.2282,M2,216,4/4,Eb Major
note,309120,239,44:49,Ab2,Ab2,0.3195,M6,216,4/4,Eb Major
note,309120,479,65:49,F4,F4,0.3195,P1,216,4/4,Eb Major
note,309120,479,77:49,F5,F5,0.3195,P5,216,4/4,Eb Major
note,309360,239,46:49,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,309600,239,56:49,Ab3,Ab3,0.3195,d5,216,4/4,Eb Major
note,309600,479,62:49,D4,D4,0.3195,P1,216,4/4,Eb Major
note,309600,479,74:49,D5,D5,0.3195,M3,216,4/4,Eb Major
note,309840,239,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,310080,239,34:49,Bb1,Bb1,0.3195,m2,216,4/4,Eb Major
note,310080,479,59:49,B3,B3,0.3195,P1,216,4/4,Eb Major
note,310080,479,71:49,B4,B4,0.3195,m2,216,4/4,Eb Major
note,310320,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,310560,239,53:49,F3,F3,0.3195,P4,216,4/4,Eb Major
note,310560,479,58:49,Bb3,Bb3,0.3195,P1,216,4/4,Eb Major
note,310560,479,70:49,Bb4,Bb4,0.3195,P1,216,4/4,Eb Major
note,310800,239,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,311040,239,39:49,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,311040,239,58:49,Bb3,Bb3,0.2282,P1,216,4/4,Eb Major
note,311040,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,311280,239,46:51,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,311520,239,55:52,G3,G3,0.2282,M6,216,4/4,Eb Major
note,311760,239,46:53,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,312000,239,39:54,Eb2,Eb2,0.2282,P5,216,4/4,Eb Major
note,312000,239,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,312000,239,82:49,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,312240,239,46:55,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,312480,239,55:56,G3,G3,0.2282,M6,216,4/4,Eb Major
note,312720,239,46:57,Bb2,Bb2,0.2282,P4,216,4/4,Eb Major
note,312960,239,41:58,F2,F2,0.2282,P4,216,4/4,Eb Major
note,312960,1439,82:58,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,312960,1439,94:58,Bb6,Bb6,0.2282,P1,216,4/4,Eb Major
note,313200,239,46:59,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,313440,239,56:60,Ab3,Ab3,0.1369,m7,216,4/4,Eb Major
note,313680,239,46:61,Bb2,Bb2,0.1369,P4,216,4/4,Eb Major
note,313920,239,41:62,F2,F2,0.2282,P4,216,4/4,Eb Major
note,314160,239,46:63,Bb2,Bb2,0.2282,m7,216,4/4,Eb Major
note,314400,239,56:64,Ab3,Ab3,0.2282,M2,216,4/4,Eb Major
note,314400,1919,70:64,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,314400,1919,82:64,Bb5,Bb5,0.2282,P1,216,4/4,Eb Major
note,314640,239,46:60,Bb2,Bb2,0.1369,m3,216,4/4,Eb Major
note,314880,239,43:58,G2,G2,0.1369,m6,216,4/4,Eb Major
note,315120,239,51:57,Eb3,Eb3,0.1369,P5,216,4/4,Eb Major
note,315360,239,58:55,Bb3,Bb3,0.1369,P5,216,4/4,Eb Major
note,315600,239,51:53,Eb3,Eb3,0.1369,m6,216,4/4,Eb Major
note,315840,239,43:51,G2,G2,0.2282,m6,216,4/4,Eb Major
note,316080,239,51:49,Eb3,Eb3,0.2282,P5,216,4/4,Eb Major
