type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,189360,119,56:33,Ab3,Ab3,0.5934,P4,70,6/8,Ab Major
note,189360,719,73:33,Db5,Db5,0.5934,P4,70,6/8,Ab Major
note,189480,119,44:33,Ab2,Ab2,0.5477,M6,70,6/8,Ab Major
note,189480,119,65:33,F4,F4,0.5477,m3,70,6/8,Ab Major
note,189480,119,68:33,Ab4,Ab4,0.5477,P1,70,6/8,Ab Major
note,189600,119,56:33,Ab3,Ab3,0.5477,P4,70,6/8,Ab Major
note,189600,119,61:33,Db4,Db4,0.5477,P1,70,6/8,Ab Major
note,189720,119,49:33,Db3,Db3,0.5934,M3,70,6/8,Ab Major
note,189720,119,65:33,F4,F4,0.5934,m3,70,6/8,Ab Major
note,189720,119,68:33,Ab4,Ab4,0.5934,P5,70,6/8,Ab Major
note,189840,0,61:33,Db4,Db4,0.639,P1,70,6/8,Ab Major
note,189840,239,61:33,Db4,Db4,0.639,M3,70,6/8,Ab Major
note,189960,119,65:33,F4,F4,0.6847,m3,70,6/8,Ab Major
note,189960,119,68:33,Ab4,Ab4,0.6847,M3,70,6/8,Ab Major
note,190080,119,40:33,E2,E2,0.7303,M6,70,6/8,Ab Major
note,190080,119,61:33,Db4,Db4,0.7303,P1,70,6/8,Ab Major
note,190080,239,73:33,Db5,Db5,0.7303,M6,70,6/8,Ab Major
note,190200,119,52:33,E3,E3,0.6847,P1,70,6/8,Ab Major
note,190200,119,64:33,E4,E4,0.6847,M3,70,6/8,Ab Major
note,190200,119,68:33,Ab4,Ab4,0.6847,d5,70,6/8,Ab Major
note,190320,119,50:33,D3,D3,0.6847,d5,70,6/8,Ab Major
note,190320,119,56:33,Ab3,Ab3,0.6847,m3,70,6/8,Ab Major
note,190320,119,59:33,B3,B3,0.6847,P1,70,6/8,Ab Major
note,190320,239,71:33,B4,B4,0.6847,P5,70,6/8,Ab Major
note,190440,119,52:33,E3,E3,0.639,P1,70,6/8,Ab Major
note,190440,119,64:33,E4,E4,0.639,M3,70,6/8,Ab Major
note,190440,119,68:33,Ab4,Ab4,0.639,P5,70,6/8,Ab Major
note,190560,119,49:33,Db3,Db3,0.5934,m6,70,6/8,Ab Major
note,190560,119,57:33,A3,A3,0.5934,P1,70,6/8,Ab Major
note,190560,239,69:33,A4,A4,0.5934,P4,70,6/8,Ab Major
note,190680,119,52:33,E3,E3,0.5934,P1,70,6/8,Ab Major
note,190680,119,64:33,E4,E4,0.5934,P5,70,6/8,Ab Major
note,190800,119,45:33,A2,A2,0.5934,M3,70,6/8,Ab Major
note,190800,119,61:33,Db4,Db4,0.5934,P1,70,6/8,Ab Major
note,190800,2159,73:33,Db5,Db5,0.5934,M6,70,6/8,Ab Major
note,190920,119,52:33,E3,E3,0.5934,P1,70,6/8,Ab Major
note,190920,119,64:33,E4,E4,0.5934,P4,70,6/8,Ab Major
note,190920,119,69:33,A4,A4,0.5934,P1,70,6/8,Ab Major
note,191040,119,57:33,A3,A3,0.5934,M3,70,6/8,Ab Major
note,191040,119,61:33,Db4,Db4,0.5934,P5,70,6/8,Ab Major
note,191160,119,54:33,Gb3,Gb3,0.639,m6,70,6/8,Ab Major
note,191160,119,62:33,D4,D4,0.639,P5,70,6/8,Ab Major
note,191160,119,69:33,A4,A4,0.639,P4,70,6/8,Ab Major
note,191280,119,52:33,E3,E3,0.5934,M6,70,6/8,Ab Major
note,191280,119,61:33,Db4,Db4,0.5934,M3,70,6/8,Ab Major
note,191400,119,45:33,A2,A2,0.6847,P5,70,6/8,Ab Major
note,191400,119,64:33,E4,E4,0.6847,M3,70,6/8,Ab Major
note,191400,119,68:33,Ab4,Ab4,0.6847,M7,70,6/8,Ab Major
tempo,191520,0,1428571,42,,,,,,
note,191520,119,57:33,A3,A3,0.639,M3,42,6/8,Ab Major
note,191520,119,61:33,Db4,Db4,0.639,m6,42,6/8,Ab Major
note,191520,119,69:33,A4,A4,0.639,m3,42,6/8,Ab Major
note,191640,119,54:33,Gb3,Gb3,0.639,m6,42,6/8,Ab Major
note,191640,119,62:33,D4,D4,0.639,P5,42,6/8,Ab Major
note,191640,239,69:33,A4,A4,0.639,P4,42,6/8,Ab Major
note,191760,119,52:33,E3,E3,0.5934,M6,42,6/8,Ab Major
note,191760,119,61:33,Db4,Db4,0.5934,M3,42,6/8,Ab Major
note,191880,0,45:33,A2,A2,0.5021,P1,42,6/8,Ab Major
note,191880,1079,45:33,A2,A2,0.5021,P5,42,6/8,Ab Major
note,191880,119,64:33,E4,E4,0.5021,P4,42,6/8,Ab Major
note,191880,239,69:33,A4,A4,0.5021,P1,42,6/8,Ab Major
note,192000,119,57:33,A3,A3,0.3195,M3,42,6/8,Ab Major
note,192000,119,61:33,Db4,Db4,0.3195,P5,42,6/8,Ab Major
note,192120,119,54:33,Gb3,Gb3,0.2282,m6,42,6/8,Ab Major
note,192120,119,62:33,D4,D4,0.2282,P5,42,6/8,Ab Major
note,192120,839,69:33,A4,A4,0.2282,P4,42,6/8,Ab Major
note,192240,839,52:33,E3,E3,0.0913,M6,42,6/8,Ab Major
note,192240,839,61:33,Db4,Db4,0.0913,M3,42,6/8,Ab Major
note,193080,119,57:33,A3,A3,0.4564,P5,42,6/8,Ab Major
note,193080,119,64:33,E4,E4,0.4564,m3,42,6/8,Ab Major
note,193200,119,61:33,Db4,Db4,0.4564,m6,42,6/8,Ab Major
note,193200,119,69:33,A4,A4,0.4564,P4,42,6/8,Ab Major
note,193320,119,64:33,E4,E4,0.4564,M6,42,6/8,Ab Major
note,193320,119,73:33,Db5,Db5,0.4564,M3,42,6/8,Ab Major
note,193440,119,69:33,A4,A4,0.4564,P5,42,6/8,Ab Major
note,193440,119,76:33,E5,E5,0.4564,m3,42,6/8,Ab Major
note,193560,119,73:33,Db5,Db5,0.4564,m6,42,6/8,Ab Major
note,193560,119,81:33,A5,A5,0.4564,P4,42,6/8,Ab Major
note,193680,119,76:33,E5,E5,0.5021,M6,42,6/8,Ab Major
note,193680,119,85:33,Db6,Db6,0.5021,M3,42,6/8,Ab Major
note,193800,119,81:33,A5,A5,0.5021,P1,42,6/8,Ab Major
note,193800,119,93:33,A6,A6,0.5021,P4,42,6/8,Ab Major
note,193920,119,76:33,E5,E5,0.5021,M6,42,6/8,Ab Major
note,193920,119,85:33,Db6,Db6,0.5021,m6,42,6/8,Ab Major
note,194040,119,77:33,F5,F5,0.5021,M7,42,6/8,Ab Major
note,194040,20,88:33,E6,E6,0.5021,M2,42,6/8,Ab Major
note,194061,97,86:33,D6,D6,0.4564,m7,42,6/8,Ab Major
note,194160,119,76:33,E5,E5,0.5021,M6,42,6/8,Ab Major
note,194160,119,85:33,Db6,Db6,0.5021,P1,42,6/8,Ab Major
note,194280,119,73:33,Db5,Db5,0.5021,m6,42,6/8,Ab Major
note,194280,119,81:33,A5,A5,0.5021,P1,42,6/8,Ab Major
note,194400,119,69:33,A4,A4,0.5021,P5,42,6/8,Ab Major
note,194400,119,76:33,E5,E5,0.5021,M2,42,6/8,Ab Major
note,194520,119,74:33,D5,D5,0.5021,P4,42,6/8,Ab Major
note,194520,20,79:33,G5,G5,0.5021,M2,42,6/8,Ab Major
note,194541,97,77:33,F5,F5,0.4564,M3,42,6/8,Ab Major
note,194640,119,73:33,Db5,Db5,0.5021,m3,42,6/8,Ab Major
note,194640,119,76:33,E5,E5,0.5021,P5,42,6/8,Ab Major
note,194760,119,69:33,A4,A4,0.5021,P1,42,6/8,Ab Major
note,194760,119,81:33,A5,A5,0.5021,P4,42,6/8,Ab Major
note,194880,119,64:33,E4,E4,0.5021,M6,42,6/8,Ab Major
note,194880,119,73:33,Db5,Db5,0.5021,m6,42,6/8,Ab Major
note,195000,119,65:33,F4,F4,0.5021,M7,42,6/8,Ab Major
note,195000,20,76:33,E5,E5,0.5021,M2,42,6/8,Ab Major
note,195021,97,74:33,D5,D5,0.4108,m7,42,6/8,Ab Major
note,195120,119,64:33,E4,E4,0.5021,M6,42,6/8,Ab Major
note,195120,119,73:33,Db5,Db5,0.5021,P1,42,6/8,Ab Major
note,195240,119,61:33,Db4,Db4,0.5021,m6,42,6/8,Ab Major
note,195240,119,69:33,A4,A4,0.5021,P1,42,6/8,Ab Major
note,195360,119,57:33,A3,A3,0.5021,P5,42,6/8,Ab Major
note,195360,119,64:33,E4,E4,0.5021,M2,42,6/8,Ab Major
tempo,195480,0,789472,76,,,,,,
note,195480,119,62:33,D4,D4,0.5021,P4,76,6/8,Ab Major
note,195480,38,67:33,G4,G4,0.5021,M2,76,6/8,Ab Major
note,195519,79,65:33,F4,F4,0.4564,M3,76,6/8,Ab Major
note,195600,119,61:33,Db4,Db4,0.5021,m3,76,6/8,Ab Major
note,195600,119,64:33,E4,E4,0.5021,P1,76,6/8,Ab Major
note,195720,119,52:33,E3,E3,0.5021,P4,76,6/8,Ab Major
note,195720,119,69:33,A4,A4,0.5021,P1,76,6/8,Ab Major
note,195840,119,45:33,A2,A2,0.5021,P5,76,6/8,Ab Major
note,195840,119,64:33,E4,E4,0.5021,M2,76,6/8,Ab Major
note,195960,119,62:33,D4,D4,0.5021,P4,76,6/8,Ab Major
note,195960,38,67:33,G4,G4,0.5021,M2,76,6/8,Ab Major
note,195999,79,65:33,F4,F4,0.4564,M3,76,6/8,Ab Major
note,196080,119,61:33,Db4,Db4,0.5021,m3,76,6/8,Ab Major
note,196080,119,64:33,E4,E4,0.5021,P1,76,6/8,Ab Major
note,196200,119,52:33,E3,E3,0.4564,P4,76,6/8,Ab Major
note,196200,119,69:33,A4,A4,0.4564,P1,76,6/8,Ab Major
note,196320,119,45:33,A2,A2,0.3651,P5,76,6/8,Ab Major
note,196320,119,64:33,E4,E4,0.3651,M2,76,6/8,Ab Major
note,196440,119,62:33,D4,D4,0.2739,P4,76,6/8,Ab Major
note,196440,38,67:33,G4,G4,0.2739,M2,76,6/8,Ab Major
note,196479,79,65:33,F4,F4,0.1826,M3,76,6/8,Ab Major
note,196560,359,61:33,Db4,Db4,0.1826,m3,76,6/8,Ab Major
note,196560,119,64:33,E4,E4,0.1826,P4,76,6/8,Ab Major
note,196680,359,69:33,A4,A4,0.1369,m2,76,6/8,Ab Major
note,197040,119,70:33,Bb4,Bb4,0.1826,M2,76,6/8,Ab Major
note,197160,119,68:33,Ab4,Ab4,0.1369,m2,76,6/8,Ab Major
tempo,197280,0,1000000,60,,,,,,
note,197280,239,69:49,A4,A4,0.1369,m2,60,6/8,Ab Major
note,197520,239,70:49,Bb4,Bb4,0.1826,M3,60,6/8,Ab Major
note,197760,239,74:49,D5,D5,0.2282,P4,60,6/8,Ab Major
note,198000,239,57:49,A3,A3,0.2739,M3,60,6/8,Ab Major
note,198000,239,73:49,Db5,Db5,0.2739,m3,60,6/8,Ab Major
note,198240,239,58:49,Bb3,Bb3,0.2739,M6,60,6/8,Ab Major
note,198240,239,67:49,G4,G4,0.2739,P4,60,6/8,Ab Major
note,198480,239,62:49,D4,D4,0.2739,m6,60,6/8,Ab Major
note,198480,239,70:49,Bb4,Bb4,0.2739,M6,60,6/8,Ab Major
note,198720,239,61:49,Db4,Db4,0.2739,m6,60,6/8,Ab Major
note,198720,239,69:49,A4,A4,0.2739,M2,60,6/8,Ab Major
note,198960,239,55:49,G3,G3,0.2739,m3,60,6/8,Ab Major
note,198960,239,70:49,Bb4,Bb4,0.2739,P1,60,6/8,Ab Major
note,199200,239,58:49,Bb3,Bb3,0.2739,M3,60,6/8,Ab Major
note,199200,239,74:49,D5,D5,0.2739,P4,60,6/8,Ab Major
note,199440,239,57:49,A3,A3,0.2739,M3,60,6/8,Ab Major
note,199440,239,73:49,Db5,Db5,0.2739,m3,60,6/8,Ab Major
note,199680,239,58:49,Bb3,Bb3,0.2282,M6,60,6/8,Ab Major
note,199680,239,67:49,G4,G4,0.2282,P4,60,6/8,Ab Major
note,199920,239,62:49,D4,D4,0.2282,m6,60,6/8,Ab Major
note,199920,239,70:49,Bb4,Bb4,0.2282,M6,60,6/8,Ab Major
note,200160,239,61:49,Db4,Db4,0.3195,m2,60,6/8,Ab Major
note,200400,239,60:49,C4,C4,0.4108,M6,60,6/8,Ab Major
note,200400,119,69:49,A4,A4,0.4108,m2,60,6/8,Ab Major
note,200520,119,70:56,Bb4,Bb4,0.3195,P1,60,6/8,Ab Major
note,200640,479,58:64,Bb3,Bb3,0.4108,M6,60,6/8,Ab Major
note,200640,239,67:64,G4,G4,0.4108,M2,60,6/8,Ab Major
note,200640,119,69:64,A4,A4,0.4108,m2,60,6/8,Ab Major
note,200760,119,70:72,Bb4,Bb4,0.2739,m7,60,6/8,Ab Major
note,200880,239,60:80,C4,C4,0.3651,P1,60,6/8,Ab Major
note,200880,239,72:80,C5,C5,0.3651,m3,60,6/8,Ab Major
note,201120,239,57:96,A3,A3,0.4564,P4,60,6/8,Ab Major
note,201120,239,62:96,D4,D4,0.4564,m7,60,6/8,Ab Major
note,201120,239,72:96,C5,C5,0.4564,m7,60,6/8,Ab Major
note,201360,239,50:112,D3,D3,0.4564,m3,60,6/8,Ab Major
note,201360,239,65:112,F4,F4,0.4564,P5,60,6/8,Ab Major
note,201360,239,72:112,C5,C5,0.4564,P4,60,6/8,Ab Major
note,201600,239,55:112,G3,G3,0.5934,m3,60,6/8,Ab Major
note,201600,239,58:112,Bb3,Bb3,0.5934,P5,60,6/8,Ab Major
note,201600,239,65:112,F4,F4,0.5934,P5,60,6/8,Ab Major
note,201600,239,72:112,C5,C5,0.5934,P4,60,6/8,Ab Major
note,201840,239,43:112,G2,G2,0.5934,P5,60,6/8,Ab Major
note,201840,239,62:112,D4,D4,0.5934,m6,60,6/8,Ab Major
note,201840,119,70:112,Bb4,Bb4,0.5934,m2,60,6/8,Ab Major
note,201960,119,69:112,A4,A4,0.4564,M6,60,6/8,Ab Major
note,202080,0,48:112,C3,C3,0.4564,P1,60,6/8,Ab Major
note,202080,479,48:112,C3,C3,0.4564,m7,60,6/8,Ab Major
note,202080,239,58:112,Bb3,Bb3,0.4564,d5,60,6/8,Ab Major
note,202080,239,64:112,E4,E4,0.4564,m3,60,6/8,Ab Major
note,202080,119,67:112,G4,G4,0.4564,M2,60,6/8,Ab Major
note,202200,119,69:112,A4,A4,0.2282,M3,60,6/8,Ab Major
note,202320,239,41:112,F2,F2,0.2282,M3,60,6/8,Ab Major
note,202320,239,57:112,A3,A3,0.2282,m6,60,6/8,Ab Major
note,202320,239,65:112,F4,F4,0.2282,M3,60,6/8,Ab Major
note,202560,239,49:112,Db3,Db3,0.1826,M3,60,6/8,Ab Major
note,202800,239,53:112,F3,F3,0.2282,m2,60,6/8,Ab Major
note,203040,239,52:112,E3,E3,0.2739,m6,60,6/8,Ab Major
note,203040,239,60:112,C4,C4,0.2739,M2,60,6/8,Ab Major
note,203280,239,46:112,Bb2,Bb2,0.3195,m3,60,6/8,Ab Major
note,203280,239,61:112,Db4,Db4,0.3195,P1,60,6/8,Ab Major
note,203520,239,49:112,Db3,Db3,0.3195,M3,60,6/8,Ab Major
note,203520,239,65:112,F4,F4,0.3195,P4,60,6/8,Ab Major
note,203760,239,48:112,C3,C3,0.3195,M3,60,6/8,Ab Major
note,203760,239,64:112,E4,E4,0.3195,m6,60,6/8,Ab Major
note,203760,239,72:112,C5,C5,0.3195,M2,60,6/8,Ab Major
note,204000,239,58:112,Bb3,Bb3,0.2739,m3,60,6/8,Ab Major
note,204000,239,73:112,Db5,Db5,0.2739,P1,60,6/8,Ab Major
note,204240,239,61:112,Db4,Db4,0.2739,M3,60,6/8,Ab Major
note,204240,239,77:112,F5,F5,0.2739,P4,60,6/8,Ab Major
note,204480,239,60:112,C4,C4,0.2739,M3,60,6/8,Ab Major
note,204480,239,76:112,E5,E5,0.2739,m3,60,6/8,Ab Major
note,204720,239,61:112,Db4,Db4,0.2282,M6,60,6/8,Ab Major
note,204720,239,70:112,Bb4,Bb4,0.2282,P4,60,6/8,Ab Major
note,204960,239,65:112,F4,F4,0.2282,m6,60,6/8,Ab Major
note,204960,239,73:112,Db5,Db5,0.2282,M6,60,6/8,Ab Major
note,205200,239,64:112,E4,E4,0.3195,m2,60,6/8,Ab Major
note,205440,239,63:112,Eb4,Eb4,0.4564,M6,60,6/8,Ab Major
note,205440,119,72:112,C5,C5,0.4564,m2,60,6/8,Ab Major
note,205560,119,73:112,Db5,Db5,0.3651,P1,60,6/8,Ab Major
note,205680,239,61:112,Db4,Db4,0.4564,M6,60,6/8,Ab Major
note,205680,239,70:112,Bb4,Bb4,0.4564,M2,60,6/8,Ab Major
note,205680,119,72:112,C5,C5,0.4564,m2,60,6/8,Ab Major
note,205800,119,73:112,Db5,Db5,0.3195,P1,60,6/8,Ab Major
note,205920,239,61:112,Db4,Db4,0.4108,M2,60,6/8,Ab Major
note,205920,239,63:112,Eb4,Eb4,0.4108,P1,60,6/8,Ab Major
note,205920,239,75:112,Eb5,Eb5,0.4108,m3,60,6/8,Ab Major
note,206160,239,60:112,C4,C4,0.4564,P4,60,6/8,Ab Major
note,206160,239,65:112,F4,F4,0.4564,m7,60,6/8,Ab Major
note,206160,239,75:112,Eb5,Eb5,0.4564,m7,60,6/8,Ab Major
note,206400,239,53:112,F3,F3,0.4564,m3,60,6/8,Ab Major
note,206400,239,68:112,Ab4,Ab4,0.4564,P5,60,6/8,Ab Major
note,206400,239,75:112,Eb5,Eb5,0.4564,P4,60,6/8,Ab Major
note,206640,239,58:112,Bb3,Bb3,0.5934,m3,60,6/8,Ab Major
note,206640,239,61:112,Db4,Db4,0.5934,P5,60,6/8,Ab Major
note,206640,239,68:112,Ab4,Ab4,0.5934,P5,60,6/8,Ab Major
note,206640,239,75:112,Eb5,Eb5,0.5934,P4,60,6/8,Ab Major
note,206880,239,46:112,Bb2,Bb2,0.639,P5,60,6/8,Ab Major
note,206880,239,65:112,F4,F4,0.639,m6,60,6/8,Ab Major
note,206880,119,73:112,Db5,Db5,0.639,m2,60,6/8,Ab Major
note,207000,119,72:112,C5,C5,0.5021,M6,60,6/8,Ab Major
note,207120,0,51:112,Eb3,Eb3,0.5021,P1,60,6/8,Ab Major
note,207120,239,51:112,Eb3,Eb3,0.5021,m7,60,6/8,Ab Major
note,207120,239,61:112,Db4,Db4,0.5021,d5,60,6/8,Ab Major
note,207120,239,67:112,G4,G4,0.5021,m3,60,6/8,Ab Major
note,207120,119,70:112,Bb4,Bb4,0.5021,M2,60,6/8,Ab Major
note,207240,119,72:112,C5,C5,0.2739,M3,60,6/8,Ab Major
note,207360,239,44:112,Ab2,Ab2,0.2739,P5,60,6/8,Ab Major
note,207360,239,51:112,Eb3,Eb3,0.2739,M6,60,6/8,Ab Major
note,207360,239,60:112,C4,C4,0.2739,m6,60,6/8,Ab Major
note,207360,239,68:112,Ab4,Ab4,0.2739,M3,60,6/8,Ab Major
note,207600,239,52:112,E3,E3,0.1826,M3,60,6/8,Ab Major
note,207840,239,56:112,Ab3,Ab3,0.2282,m2,60,6/8,Ab Major
note,208080,239,55:112,G3,G3,0.2739,m6,60,6/8,Ab Major
note,208080,239,63:112,Eb4,Eb4,0.2739,M2,60,6/8,Ab Major
note,208320,239,49:112,Db3,Db3,0.3195,m3,60,6/8,Ab Major
note,208320,239,64:112,E4,E4,0.3195,P1,60,6/8,Ab Major
note,208560,239,52:112,E3,E3,0.3195,M3,60,6/8,Ab Major
note,208560,239,68:112,Ab4,Ab4,0.3195,P4,60,6/8,Ab Major
note,208800,239,51:112,Eb3,Eb3,0.3651,M3,60,6/8,Ab Major
note,208800,239,67:112,G4,G4,0.3651,m6,60,6/8,Ab Major
note,208800,239,75:112,Eb5,Eb5,0.3651,P5,60,6/8,Ab Major
note,209040,239,68:112,Ab4,Ab4,0.3651,m6,60,6/8,Ab Major
note,209040,239,76:112,E5,E5,0.3651,M2,60,6/8,Ab Major
note,209280,239,62:112,D4,D4,0.4108,M6,60,6/8,Ab Major
note,209280,239,71:112,B4,B4,0.4108,M6,60,6/8,Ab Major
note,209280,239,80:112,Ab5,Ab5,0.4108,P4,60,6/8,Ab Major
note,209520,239,63:112,Eb4,Eb4,0.4108,P5,60,6/8,Ab Major
note,209520,239,70:112,Bb4,Bb4,0.4108,M6,60,6/8,Ab Major
note,209520,239,79:112,G5,G5,0.4108,m3,60,6/8,Ab Major
note,209760,239,64:112,E4,E4,0.3195,P4,60,6/8,Ab Major
note,209760,239,69:112,A4,A4,0.3195,M3,60,6/8,Ab Major
note,209760,239,73:112,Db5,Db5,0.3195,P4,60,6/8,Ab Major
note,210000,0,68:112,Ab4,Ab4,0.2739,P1,60,6/8,Ab Major
note,210000,239,68:112,Ab4,Ab4,0.2739,m6,60,6/8,Ab Major
note,210000,239,76:112,E5,E5,0.2739,M6,60,6/8,Ab Major
note,210240,239,67:112,G4,G4,0.3195,m2,60,6/8,Ab Major
note,210480,239,66:112,Gb4,Gb4,0.4564,M6,60,6/8,Ab Major
note,210480,119,75:112,Eb5,Eb5,0.4564,m2,60,6/8,Ab Major
note,210600,119,76:112,E5,E5,0.3651,P1,60,6/8,Ab Major
note,210720,239,64:112,E4,E4,0.5021,M6,60,6/8,Ab Major
note,210720,239,73:112,Db5,Db5,0.5021,M2,60,6/8,Ab Major
note,210720,119,75:112,Eb5,Eb5,0.5021,m2,60,6/8,Ab Major
note,210840,119,76:112,E5,E5,0.3651,m2,60,6/8,Ab Major
note,210960,239,63:112,Eb4,Eb4,0.5021,m3,60,6/8,Ab Major
note,210960,239,66:112,Gb4,Gb4,0.5021,P1,60,6/8,Ab Major
note,210960,239,78:112,Gb5,Gb5,0.5021,M3,60,6/8,Ab Major
note,211200,239,62:112,D4,D4,0.5477,M3,60,6/8,Ab Major
note,211200,239,66:112,Gb4,Gb4,0.5477,P4,60,6/8,Ab Major
note,211200,239,71:112,B4,B4,0.5477,P5,60,6/8,Ab Major
note,211200,239,78:112,Gb5,Gb5,0.5477,P4,60,6/8,Ab Major
note,211440,239,61:112,Db4,Db4,0.4564,m3,60,6/8,Ab Major
note,211440,239,64:112,E4,E4,0.4564,d5,60,6/8,Ab Major
note,211440,239,70:112,Bb4,Bb4,0.4564,m6,60,6/8,Ab Major
note,211440,239,78:112,Gb5,Gb5,0.4564,d5,60,6/8,Ab Major
note,211680,239,60:112,C4,C4,0.4108,m3,60,6/8,Ab Major
note,211680,239,63:112,Eb4,Eb4,0.4108,d5,60,6/8,Ab Major
note,211680,719,69:112,A4,A4,0.4108,M6,60,6/8,Ab Major
note,211680,239,78:112,Gb5,Gb5,0.4108,m2,60,6/8,Ab Major
note,211920,239,53:89,F3,F3,0.4108,P1,60,6/8,Ab Major
note,211920,119,77:89,F5,F5,0.4108,P4,60,6/8,Ab Major
note,212040,119,72:78,C5,C5,0.3195,P5,60,6/8,Ab Major
note,212160,239,65:66,F4,F4,0.3651,m7,60,6/8,Ab Major
note,212160,119,75:66,Eb5,Eb5,0.3651,M2,60,6/8,Ab Major
note,212280,119,73:55,Db5,Db5,0.2739,m3,60,6/8,Ab Major
note,212400,239,46:43,Bb2,Bb2,0.2739,P1,60,6/8,Ab Major
note,212400,0,70:43,Bb4,Bb4,0.2739,P1,60,6/8,Ab Major
note,212400,239,70:43,Bb4,Bb4,0.2739,P4,60,6/8,Ab Major
note,212640,239,53:43,F3,F3,0.1826,m6,60,6/8,Ab Major
note,212640,239,61:43,Db4,Db4,0.1826,P4,60,6/8,Ab Major
note,212880,239,44:43,Ab2,Ab2,0.2739,M2,60,6/8,Ab Major
note,213120,239,42:43,Gb2,Gb2,0.4564,P5,60,6/8,Ab Major
note,213360,239,49:43,Db3,Db3,0.5477,P4,60,6/8,Ab Major
note,213360,239,54:43,Gb3,Gb3,0.5477,M3,60,6/8,Ab Major
note,213360,239,58:43,Bb3,Bb3,0.5477,m3,60,6/8,Ab Major
note,213360,119,73:43,Db5,Db5,0.5477,M2,60,6/8,Ab Major
note,213480,119,75:43,Eb5,Eb5,0.3651,M6,60,6/8,Ab Major
note,213600,239,54:43,Gb3,Gb3,0.5021,M3,60,6/8,Ab Major
note,213600,239,58:43,Bb3,Bb3,0.5021,m3,60,6/8,Ab Major
note,213600,239,61:43,Db4,Db4,0.5021,P1,60,6/8,Ab Major
note,213600,119,73:43,Db5,Db5,0.5021,M2,60,6/8,Ab Major
note,213720,119,75:43,Eb5,Eb5,0.3195,M2,60,6/8,Ab Major
note,213840,239,37:43,Db2,Db2,0.4564,M3,60,6/8,Ab Major
note,213840,239,77:43,F5,F5,0.4564,P1,60,6/8,Ab Major
note,214080,239,53:43,F3,F3,0.4564,m3,60,6/8,Ab Major
note,214080,239,56:43,Ab3,Ab3,0.4564,P4,60,6/8,Ab Major
note,214080,239,61:43,Db4,Db4,0.4564,M3,60,6/8,Ab Major
note,214080,239,77:43,F5,F5,0.4564,M6,60,6/8,Ab Major
note,214320,239,56:43,Ab3,Ab3,0.4564,P4,60,6/8,Ab Major
note,214320,239,61:43,Db4,Db4,0.4564,M3,60,6/8,Ab Major
note,214320,239,65:43,F4,F4,0.4564,P1,60,6/8,Ab Major
note,214320,239,77:43,F5,F5,0.4564,M2,60,6/8,Ab Major
note,214560,239,39:43,Eb2,Eb2,0.5021,M2,60,6/8,Ab Major
note,214560,239,77:43,F5,F5,0.5021,M2,60,6/8,Ab Major
note,214800,239,51:43,Eb3,Eb3,0.5477,P5,60,6/8,Ab Major
note,214800,239,58:43,Bb3,Bb3,0.5477,M2,60,6/8,Ab Major
note,214800,239,60:43,C4,C4,0.5477,m3,60,6/8,Ab Major
note,214800,119,75:43,Eb5,Eb5,0.5477,P4,60,6/8,Ab Major
note,214920,119,70:43,Bb4,Bb4,0.3651,P1,60,6/8,Ab Major
note,215040,239,58:43,Bb3,Bb3,0.5021,M2,60,6/8,Ab Major
note,215040,239,60:43,C4,C4,0.5021,d5,60,6/8,Ab Major
note,215040,239,66:43,Gb4,Gb4,0.5021,P5,60,6/8,Ab Major
note,215040,119,73:43,Db5,Db5,0.5021,m2,60,6/8,Ab Major
note,215160,119,72:43,C5,C5,0.3195,P5,60,6/8,Ab Major
note,215280,239,41:43,F2,F2,0.4564,M3,60,6/8,Ab Major
note,215280,239,69:43,A4,A4,0.4564,M6,60,6/8,Ab Major
note,215520,239,60:43,C4,C4,0.4564,P4,60,6/8,Ab Major
note,215520,239,65:43,F4,F4,0.4564,M3,60,6/8,Ab Major
note,215520,239,69:43,A4,A4,0.4564,m3,60,6/8,Ab Major
note,215520,239,72:43,C5,C5,0.4564,m3,60,6/8,Ab Major
note,215760,239,57:43,A3,A3,0.4564,m3,60,6/8,Ab Major
note,215760,239,60:43,C4,C4,0.4564,P4,60,6/8,Ab Major
note,215760,239,65:43,F4,F4,0.4564,P1,60,6/8,Ab Major
note,215760,239,77:43,F5,F5,0.4564,P1,60,6/8,Ab Major
note,216000,239,53:43,F3,F3,0.4564,M7,60,6/8,Ab Major
note,216000,239,76:43,E5,E5,0.4564,m3,60,6/8,Ab Major
note,216240,239,61:43,Db4,Db4,0.4108,m3,60,6/8,Ab Major
note,216240,239,64:43,E4,E4,0.4108,m3,60,6/8,Ab Major
note,216240,239,67:43,G4,G4,0.4108,m3,60,6/8,Ab Major
note,216240,239,70:43,Bb4,Bb4,0.4108,P1,60,6/8,Ab Major
note,216480,239,58:43,Bb3,Bb3,0.4108,m3,60,6/8,Ab Major
note,216480,239,61:43,Db4,Db4,0.4108,m3,60,6/8,Ab Major
note,216480,239,64:43,E4,E4,0.4108,M6,60,6/8,Ab Major
note,216480,239,73:43,Db5,Db5,0.4108,m6,60,6/8,Ab Major
note,216720,239,41:43,F2,F2,0.4108,P5,60,6/8,Ab Major
note,216960,239,60:43,C4,C4,0.4108,P4,60,6/8,Ab Major
note,216960,239,65:43,F4,F4,0.4108,M3,60,6/8,Ab Major
