type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,521520,239,47:112,B2,B2,0.1369,M2,320,3/4,A Major
note,521760,239,45:112,A2,A2,0.1369,m2,320,3/4,A Major
note,522000,239,44:112,G#2,Ab2,0.1369,M3,320,3/4,A Major
note,522240,239,40:112,E2,E2,0.1369,P4,320,3/4,A Major
note,522480,239,35:112,B1,B1,0.0913,P5,320,3/4,A Major
note,522720,1439,28:112,E1,E1,0.0456,P4,320,3/4,A Major
tempo,525600,0,333333,180,,,,,,
note,525600,1439,33:96,A1,A1,0.2282,P1,180,3/4,A Major
note,525600,5759,45:96,A2,A2,0.2282,P5,180,3/4,A Major
note,525600,1439,52:96,E3,E3,0.2282,M6,180,3/4,A Major
note,525600,3359,61:96,C#4,Db4,0.2282,m3,180,3/4,A Major
note,525600,1439,64:96,E4,E4,0.2282,M2,180,3/4,A Major
note,527040,4319,38:96,D2,D2,0.1369,M3,180,3/4,A Major
note,527040,4319,54:96,F#3,Gb3,0.1369,P1,180,3/4,A Major
note,527040,4319,66:96,F#4,Gb4,0.1369,P5,180,3/4,A Major
note,528960,479,59:96,B3,B3,0.0913,M2,180,3/4,A Major
note,529440,479,61:96,C#4,Db4,0.0913,m3,180,3/4,A Major
note,529920,479,64:96,E4,E4,0.0913,M2,180,3/4,A Major
note,530400,719,62:96,D4,D4,0.0456,m2,180,3/4,A Major
note,531120,239,61:96,C#4,Db4,0.2739,M3,180,3/4,A Major
note,531360,1439,33:96,A1,A1,0.2282,P1,180,3/4,A Major
note,531360,7199,45:96,A2,A2,0.2282,P5,180,3/4,A Major
note,531360,1439,52:96,E3,E3,0.2282,M6,180,3/4,A Major
note,531360,3359,61:96,C#4,Db4,0.2282,m3,180,3/4,A Major
note,531360,1439,64:96,E4,E4,0.2282,M2,180,3/4,A Major
note,532800,5759,38:96,D2,D2,0.1369,M3,180,3/4,A Major
note,532800,5759,54:96,F#3,Gb3,0.1369,P1,180,3/4,A Major
note,532800,4319,66:96,F#4,Gb4,0.1369,P5,180,3/4,A Major
note,534720,479,59:96,B3,B3,0.0913,M2,180,3/4,A Major
note,535200,479,61:96,C#4,Db4,0.0913,m3,180,3/4,A Major
note,535680,479,64:96,E4,E4,0.0913,M2,180,3/4,A Major
note,536160,719,62:96,D4,D4,0.0456,m2,180,3/4,A Major
note,536880,239,61:96,C#4,Db4,0.1369,P1,180,3/4,A Major
note,537120,92,61:96,C#4,Db4,0.1369,m6,180,3/4,A Major
note,537120,479,69:96,A4,A4,0.1369,m3,180,3/4,A Major
note,537600,959,66:96,F#4,Gb4,0.0913,M3,180,3/4,A Major
note,538080,479,62:96,D4,D4,0.2739,m7,180,3/4,A Major
note,538560,2399,40:96,E2,E2,0.2282,P1,180,3/4,A Major
note,538560,1439,52:96,E3,E3,0.2282,M3,180,3/4,A Major
note,538560,2399,56:96,G#3,Ab3,0.2282,P4,180,3/4,A Major
note,538560,1439,61:96,C#4,Db4,0.2282,m3,180,3/4,A Major
note,538560,2879,64:96,E4,E4,0.2282,M2,180,3/4,A Major
note,540000,959,50:96,D3,D3,0.0913,M6,180,3/4,A Major
note,540000,959,59:96,B3,B3,0.0913,M2,180,3/4,A Major
note,540960,3359,45:96,A2,A2,0.2282,M3,180,3/4,A Major
note,540960,479,49:96,C#3,Db3,0.2282,m6,180,3/4,A Major
note,540960,479,57:96,A3,A3,0.2282,P4,180,3/4,A Major
note,541440,2879,52:96,E3,E3,0.0913,M6,180,3/4,A Major
note,541440,2879,61:96,C#4,Db4,0.0913,P1,180,3/4,A Major
note,544320,1439,73:49,C#5,Db5,0.0456,M6,180,3/4,A Major
note,545280,479,52:49,E3,E3,0.3195,m3,180,3/4,A Major
note,545280,479,55:49,G3,G3,0.3195,m3,180,3/4,A Major
note,545280,479,58:49,A#3,Bb3,0.3195,m6,180,3/4,A Major
note,545760,479,50:49,D3,D3,0.2739,M3,180,3/4,A Major
note,545760,479,54:49,F#3,Gb3,0.2739,P4,180,3/4,A Major
note,545760,479,59:49,B3,B3,0.2739,P1,180,3/4,A Major
note,545760,238,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,545999,238,73:49,C#5,Db5,0.0913,M2,180,3/4,A Major
note,546240,238,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,546480,239,69:49,A4,A4,0.2282,m3,180,3/4,A Major
note,546720,479,54:49,F#3,Gb3,0.3651,m3,180,3/4,A Major
note,546720,479,57:49,A3,A3,0.3651,P4,180,3/4,A Major
note,546720,479,62:49,D4,D4,0.3651,M6,180,3/4,A Major
note,546720,479,71:49,B4,B4,0.3651,d5,180,3/4,A Major
note,547200,959,53:49,F3,F3,0.1826,m3,180,3/4,A Major
note,547200,959,56:49,G#3,Ab3,0.1826,P4,180,3/4,A Major
note,547200,959,61:49,C#4,Db4,0.1826,P1,180,3/4,A Major
note,547200,719,73:49,C#5,Db5,0.1826,m2,180,3/4,A Major
note,547920,239,74:49,D5,D5,0.2282,m7,180,3/4,A Major
note,548160,479,52:49,E3,E3,0.3651,m3,180,3/4,A Major
note,548160,479,55:49,G3,G3,0.3651,m3,180,3/4,A Major
note,548160,479,58:49,A#3,Bb3,0.3651,m3,180,3/4,A Major
note,548160,479,73:49,C#5,Db5,0.3651,M7,180,3/4,A Major
note,548640,479,50:49,D3,D3,0.2739,M3,180,3/4,A Major
note,548640,479,54:49,F#3,Gb3,0.2739,P4,180,3/4,A Major
note,548640,479,59:49,B3,B3,0.2739,P1,180,3/4,A Major
note,548640,238,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,548879,238,73:49,C#5,Db5,0.0913,M2,180,3/4,A Major
note,549120,238,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,549360,239,69:49,A4,A4,0.2282,m3,180,3/4,A Major
note,549600,479,54:49,F#3,Gb3,0.2739,m3,180,3/4,A Major
note,549600,479,57:49,A3,A3,0.2739,P4,180,3/4,A Major
note,549600,479,62:49,D4,D4,0.2739,M6,180,3/4,A Major
note,549600,479,71:49,B4,B4,0.2739,m7,180,3/4,A Major
note,550080,479,49:49,C#3,Db3,0.2739,P1,180,3/4,A Major
note,550080,239,73:49,C#5,Db5,0.2739,P4,180,3/4,A Major
note,550143,415,56:49,G#3,Ab3,0.1826,M6,180,3/4,A Major
note,550207,351,65:49,F4,F4,0.1369,M3,180,3/4,A Major
tempo,550320,0,315789,190,,,,,,
note,550320,239,61:33,C#4,Db4,0.1369,P1,190,3/4,A Major
note,550560,239,73:33,C#5,Db5,0.1369,P4,190,3/4,A Major
note,550800,239,68:33,G#4,Ab4,0.1369,P4,190,3/4,A Major
note,551040,239,73:33,C#5,Db5,0.1826,P4,190,3/4,A Major
note,551280,239,68:33,G#4,Ab4,0.1826,P5,190,3/4,A Major
note,551520,239,37:33,C#2,Db2,0.1826,P5,190,3/4,A Major
note,551520,239,80:33,G#5,Ab5,0.1826,P5,190,3/4,A Major
note,551760,239,73:33,C#5,Db5,0.1369,P5,190,3/4,A Major
note,552000,239,80:33,G#5,Ab5,0.1369,P5,190,3/4,A Major
note,552240,239,73:33,C#5,Db5,0.1369,P1,190,3/4,A Major
note,552480,239,85:33,C#6,Db6,0.1369,P4,190,3/4,A Major
note,552720,239,80:33,G#5,Ab5,0.1369,P4,190,3/4,A Major
note,552960,239,85:33,C#6,Db6,0.1369,P4,190,3/4,A Major
note,553200,239,80:33,G#5,Ab5,0.1369,P1,190,3/4,A Major
note,553440,239,92:33,G#6,Ab6,0.1369,P5,190,3/4,A Major
note,553680,239,85:33,C#6,Db6,0.1369,P5,190,3/4,A Major
note,553920,239,92:33,G#6,Ab6,0.1369,P5,190,3/4,A Major
note,554160,239,85:33,C#6,Db6,0.0913,P1,190,3/4,A Major
note,554400,239,97:33,C#7,Db7,0.0456,M3,190,3/4,A Major
note,555840,1439,33:49,A1,A1,0.2282,P1,190,3/4,A Major
note,555840,5759,45:49,A2,A2,0.2282,P5,190,3/4,A Major
note,555840,1439,52:49,E3,E3,0.2282,M6,190,3/4,A Major
note,555840,3359,61:49,C#4,Db4,0.2282,m3,190,3/4,A Major
note,555840,1439,64:49,E4,E4,0.2282,M2,190,3/4,A Major
note,557280,4319,38:49,D2,D2,0.1369,M3,190,3/4,A Major
note,557280,4319,54:49,F#3,Gb3,0.1369,P1,190,3/4,A Major
note,557280,4319,66:49,F#4,Gb4,0.1369,P5,190,3/4,A Major
note,559200,479,59:49,B3,B3,0.0913,M2,190,3/4,A Major
note,559680,479,61:49,C#4,Db4,0.0913,m3,190,3/4,A Major
note,560160,479,64:49,E4,E4,0.0913,M2,190,3/4,A Major
note,560640,719,62:49,D4,D4,0.0456,m2,190,3/4,A Major
note,561360,239,61:49,C#4,Db4,0.2739,M3,190,3/4,A Major
note,561600,1439,33:49,A1,A1,0.2282,P1,190,3/4,A Major
note,561600,7199,45:49,A2,A2,0.2282,P5,190,3/4,A Major
note,561600,1439,52:49,E3,E3,0.2282,M6,190,3/4,A Major
note,561600,3359,61:49,C#4,Db4,0.2282,m3,190,3/4,A Major
note,561600,1439,64:49,E4,E4,0.2282,M2,190,3/4,A Major
note,563040,5759,38:49,D2,D2,0.1369,M3,190,3/4,A Major
note,563040,5759,54:49,F#3,Gb3,0.1369,P1,190,3/4,A Major
note,563040,4319,66:49,F#4,Gb4,0.1369,P5,190,3/4,A Major
note,564960,479,59:49,B3,B3,0.0913,M2,190,3/4,A Major
note,565440,479,61:49,C#4,Db4,0.0913,m3,190,3/4,A Major
note,565920,479,64:49,E4,E4,0.0913,M2,190,3/4,A Major
note,566400,719,62:49,D4,D4,0.0456,m2,190,3/4,A Major
note,567120,239,61:49,C#4,Db4,0.1826,P1,190,3/4,A Major
note,567360,96,61:49,C#4,Db4,0.1826,m6,190,3/4,A Major
note,567360,239,69:49,A4,A4,0.1826,m2,190,3/4,A Major
note,567600,239,68:49,G#4,Ab4,0.1369,m3,190,3/4,A Major
note,567840,239,71:49,B4,B4,0.1369,M2,190,3/4,A Major
note,568080,239,69:49,A4,A4,0.1826,m3,190,3/4,A Major
note,568320,239,66:49,F#4,Gb4,0.3651,M3,190,3/4,A Major
note,568560,0,62:49,D4,D4,0.3195,P1,190,3/4,A Major
note,568560,239,62:49,D4,D4,0.3195,m7,190,3/4,A Major
note,568800,2399,40:49,E2,E2,0.2282,P1,190,3/4,A Major
note,568800,1439,52:49,E3,E3,0.2282,M3,190,3/4,A Major
note,568800,2399,56:49,G#3,Ab3,0.2282,P4,190,3/4,A Major
note,568800,1439,61:49,C#4,Db4,0.2282,m3,190,3/4,A Major
note,568800,2879,64:49,E4,E4,0.2282,M2,190,3/4,A Major
note,570240,959,50:49,D3,D3,0.0913,M6,190,3/4,A Major
note,570240,959,59:49,B3,B3,0.0913,M2,190,3/4,A Major
note,571200,3359,45:49,A2,A2,0.2282,M3,190,3/4,A Major
note,571200,479,49:49,C#3,Db3,0.2282,m6,190,3/4,A Major
note,571200,479,57:49,A3,A3,0.2282,P4,190,3/4,A Major
note,571680,2879,52:49,E3,E3,0.0913,M6,190,3/4,A Major
note,571680,2879,61:49,C#4,Db4,0.0913,P1,190,3/4,A Major
note,576000,3119,73:33,C#5,Db5,0.0456,M2,190,3/4,A Major
tempo,578880,0,333333,180,,,,,,
note,579120,239,75:33,D#5,Eb5,0.1369,m3,180,3/4,A Major
note,579360,239,78:33,F#5,Gb5,0.1369,M2,180,3/4,A Major
note,579600,239,76:33,E5,E5,0.1369,m3,180,3/4,A Major
note,579840,239,73:33,C#5,Db5,0.1369,M3,180,3/4,A Major
note,580080,239,69:33,A4,A4,0.0913,m2,180,3/4,A Major
note,580320,478,68:33,G#4,Ab4,0.0913,P1,180,3/4,A Major
note,580799,478,68:33,G#4,Ab4,0.0456,M6,180,3/4,A Major
note,581280,479,59:33,B3,B3,0.3651,m3,180,3/4,A Major
note,581280,479,62:33,D4,D4,0.3651,m3,180,3/4,A Major
note,581280,479,65:33,F4,F4,0.3651,m3,180,3/4,A Major
note,581280,478,80:33,G#5,Ab5,0.3651,M7,180,3/4,A Major
note,581760,479,57:33,A3,A3,0.2739,M3,180,3/4,A Major
note,581760,479,61:33,C#4,Db4,0.2739,P4,180,3/4,A Major
note,581760,479,66:33,F#4,Gb4,0.2739,P1,180,3/4,A Major
note,581760,238,78:33,F#5,Gb5,0.2739,M2,180,3/4,A Major
note,581999,238,80:33,G#5,Ab5,0.0913,M2,180,3/4,A Major
note,582240,238,78:33,F#5,Gb5,0.2739,M2,180,3/4,A Major
note,582480,239,76:33,E5,E5,0.2282,m3,180,3/4,A Major
note,582720,479,61:33,C#4,Db4,0.3651,m3,180,3/4,A Major
note,582720,479,64:33,E4,E4,0.3651,P4,180,3/4,A Major
note,582720,479,69:33,A4,A4,0.3651,M6,180,3/4,A Major
note,582720,479,78:33,F#5,Gb5,0.3651,d5,180,3/4,A Major
note,583200,959,60:33,C4,C4,0.1826,m3,180,3/4,A Major
note,583200,959,63:33,D#4,Eb4,0.1826,P4,180,3/4,A Major
note,583200,959,68:33,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,583200,719,80:33,G#5,Ab5,0.1826,m2,180,3/4,A Major
note,583920,239,81:33,A5,A5,0.2282,m7,180,3/4,A Major
note,584160,479,59:33,B3,B3,0.3651,m3,180,3/4,A Major
note,584160,479,62:33,D4,D4,0.3651,m3,180,3/4,A Major
note,584160,479,65:33,F4,F4,0.3651,m3,180,3/4,A Major
note,584160,479,80:33,G#5,Ab5,0.3651,M7,180,3/4,A Major
note,584640,479,57:33,A3,A3,0.2739,M3,180,3/4,A Major
note,584640,479,61:33,C#4,Db4,0.2739,P4,180,3/4,A Major
note,584640,479,66:33,F#4,Gb4,0.2739,P1,180,3/4,A Major
note,584640,238,78:33,F#5,Gb5,0.2739,M2,180,3/4,A Major
note,584879,238,80:33,G#5,Ab5,0.0913,M2,180,3/4,A Major
note,585120,238,78:33,F#5,Gb5,0.2739,M2,180,3/4,A Major
note,585360,239,76:33,E5,E5,0.2282,m3,180,3/4,A Major
note,585600,479,61:33,C#4,Db4,0.3651,m3,180,3/4,A Major
note,585600,479,64:33,E4,E4,0.3651,P4,180,3/4,A Major
note,585600,479,69:33,A4,A4,0.3651,M6,180,3/4,A Major
note,585600,479,78:33,F#5,Gb5,0.3651,m7,180,3/4,A Major
note,586080,479,56:33,G#3,Ab3,0.1826,P5,180,3/4,A Major
note,586080,479,63:33,D#4,Eb4,0.1826,M6,180,3/4,A Major
note,586080,479,72:33,C5,C5,0.1826,m6,180,3/4,A Major
note,586080,2159,80:33,G#5,Ab5,0.1826,P1,180,3/4,A Major
note,587520,239,44:27,G#2,Ab2,0.0456,P1,180,3/4,A Major
note,588240,239,68:27,G#4,Ab4,0.1369,P1,180,3/4,A Major
note,588480,239,80:27,G#5,Ab5,0.1369,P4,180,3/4,A Major
note,588720,239,75:27,D#5,Eb5,0.1369,P4,180,3/4,A Major
note,588960,239,80:27,G#5,Ab5,0.1369,P4,180,3/4,A Major
note,589200,239,75:27,D#5,Eb5,0.1369,P1,180,3/4,A Major
note,589440,239,87:27,D#6,Eb6,0.1369,P5,180,3/4,A Major
note,589680,239,80:27,G#5,Ab5,0.1369,P5,180,3/4,A Major
note,589920,239,87:27,D#6,Eb6,0.1369,P5,180,3/4,A Major
note,590160,239,80:27,G#5,Ab5,0.0913,P1,180,3/4,A Major
note,590400,119,92:27,G#6,Ab6,0.0913,P1,180,3/4,A Major
note,590880,479,80:49,G#5,Ab5,0.0913,M2,180,3/4,A Major
note,591360,479,78:49,F#5,Gb5,0.1369,P4,180,3/4,A Major
note,591840,1439,49:49,C#3,Db3,0.1826,m3,180,3/4,A Major
note,591840,1919,76:49,E5,E5,0.1826,P1,180,3/4,A Major
note,592320,479,64:49,E4,E4,0.2282,m3,180,3/4,A Major
note,592320,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,592560,239,68:49,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,592800,959,56:49,G#3,Ab3,0.3195,m3,180,3/4,A Major
note,592800,159,71:49,B4,B4,0.3195,M2,180,3/4,A Major
note,592960,159,69:49,A4,A4,0.2282,m2,180,3/4,A Major
note,593120,159,68:49,G#4,Ab4,0.1826,P4,180,3/4,A Major
note,593280,1439,51:49,D#3,Eb3,0.2282,m3,180,3/4,A Major
note,593280,1439,54:49,F#3,Gb3,0.2282,M2,180,3/4,A Major
note,593280,1919,68:49,G#4,Ab4,0.2282,m6,180,3/4,A Major
note,593760,479,60:49,C4,C4,0.1826,M3,180,3/4,A Major
note,593760,479,76:49,E5,E5,0.1826,m6,180,3/4,A Major
note,594240,959,56:49,G#3,Ab3,0.1826,P5,180,3/4,A Major
note,594240,479,75:49,D#5,Eb5,0.1826,M7,180,3/4,A Major
note,594720,1439,52:49,E3,E3,0.1826,M6,180,3/4,A Major
note,594720,479,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,595200,479,61:49,C#4,Db4,0.2282,d5,180,3/4,A Major
note,595200,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,595440,239,68:49,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,595680,959,56:49,G#3,Ab3,0.2739,m3,180,3/4,A Major
note,595680,159,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,595840,159,69:49,A4,A4,0.1826,m2,180,3/4,A Major
note,596000,159,68:49,G#4,Ab4,0.1369,m6,180,3/4,A Major
note,596160,1439,48:49,C3,C3,0.1826,m6,180,3/4,A Major
note,596160,1919,68:49,G#4,Ab4,0.1826,P4,180,3/4,A Major
note,596640,479,63:49,D#4,Eb4,0.1826,P4,180,3/4,A Major
note,596640,479,80:49,G#5,Ab5,0.1826,P1,180,3/4,A Major
note,597120,959,56:49,G#3,Ab3,0.1826,m7,180,3/4,A Major
note,597120,479,78:49,F#5,Gb5,0.1826,P4,180,3/4,A Major
note,597600,1439,49:49,C#3,Db3,0.1826,m3,180,3/4,A Major
note,597600,1919,76:49,E5,E5,0.1826,P1,180,3/4,A Major
note,598080,479,64:49,E4,E4,0.2282,m3,180,3/4,A Major
note,598080,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,598320,239,68:49,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,598560,959,56:49,G#3,Ab3,0.3195,m3,180,3/4,A Major
note,598560,159,71:49,B4,B4,0.3195,M2,180,3/4,A Major
note,598720,159,69:49,A4,A4,0.2282,m2,180,3/4,A Major
note,598880,159,68:49,G#4,Ab4,0.1826,P4,180,3/4,A Major
note,599040,1439,51:49,D#3,Eb3,0.2282,m3,180,3/4,A Major
note,599040,1439,54:49,F#3,Gb3,0.2282,M2,180,3/4,A Major
note,599040,1439,68:49,G#4,Ab4,0.2282,m6,180,3/4,A Major
note,599520,479,60:49,C4,C4,0.1826,M3,180,3/4,A Major
note,599520,479,76:49,E5,E5,0.1826,m6,180,3/4,A Major
note,600000,959,56:49,G#3,Ab3,0.1826,P5,180,3/4,A Major
note,600000,479,75:49,D#5,Eb5,0.1826,M7,180,3/4,A Major
note,600480,1439,52:49,E3,E3,0.1826,M6,180,3/4,A Major
note,600480,479,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,600960,479,61:49,C#4,Db4,0.2282,M7,180,3/4,A Major
note,600960,239,72:49,C5,C5,0.2282,m2,180,3/4,A Major
note,601200,239,73:49,C#5,Db5,0.1826,P4,180,3/4,A Major
note,601440,479,56:49,G#3,Ab3,0.3195,m6,180,3/4,A Major
note,601440,159,76:49,E5,E5,0.3195,M2,180,3/4,A Major
note,601600,159,74:49,D5,D5,0.2282,m2,180,3/4,A Major
note,601760,159,73:49,C#5,Db5,0.1826,m6,180,3/4,A Major
note,601920,1439,53:49,F3,F3,0.2282,d5,180,3/4,A Major
note,601920,479,59:49,B3,B3,0.2282,M2,180,3/4,A Major
note,601920,1919,73:49,C#5,Db5,0.2282,P4,180,3/4,A Major
note,602400,479,68:49,G#4,Ab4,0.1826,P4,180,3/4,A Major
note,602400,479,85:49,C#6,Db6,0.1826,P1,180,3/4,A Major
note,602880,959,61:49,C#4,Db4,0.2282,m7,180,3/4,A Major
note,602880,479,83:49,B5,B5,0.2282,P4,180,3/4,A Major
note,603360,1439,54:49,F#3,Gb3,0.2282,m3,180,3/4,A Major
note,603360,1439,57:49,A3,A3,0.2282,P1,180,3/4,A Major
note,603360,1919,81:49,A5,A5,0.2282,m3,180,3/4,A Major
note,603840,479,66:49,F#4,Gb4,0.2282,d5,180,3/4,A Major
note,603840,239,72:49,C5,C5,0.2282,m2,180,3/4,A Major
note,604080,239,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,604320,959,61:49,C#4,Db4,0.3195,m3,180,3/4,A Major
note,604320,159,76:49,E5,E5,0.3195,M2,180,3/4,A Major
note,604480,159,74:49,D5,D5,0.2282,m2,180,3/4,A Major
note,604640,159,73:49,C#5,Db5,0.1826,P4,180,3/4,A Major
note,604800,1439,56:49,G#3,Ab3,0.2282,m3,180,3/4,A Major
note,604800,1439,59:49,B3,B3,0.2282,M2,180,3/4,A Major
note,604800,1919,73:49,C#5,Db5,0.2282,m6,180,3/4,A Major
note,605280,479,65:49,F4,F4,0.1826,M3,180,3/4,A Major
note,605280,479,81:49,A5,A5,0.1826,m6,180,3/4,A Major
note,605760,959,61:49,C#4,Db4,0.1826,P5,180,3/4,A Major
note,605760,479,80:49,G#5,Ab5,0.1826,M7,180,3/4,A Major
note,606240,1439,57:49,A3,A3,0.1826,M6,180,3/4,A Major
note,606240,479,78:49,F#5,Gb5,0.1826,P1,180,3/4,A Major
note,606720,479,66:49,F#4,Gb4,0.2282,d5,180,3/4,A Major
note,606720,239,72:49,C5,C5,0.2282,m2,180,3/4,A Major
note,606960,239,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,607200,959,61:49,C#4,Db4,0.2739,m3,180,3/4,A Major
note,607200,159,76:49,E5,E5,0.2739,M2,180,3/4,A Major
note,607360,159,74:49,D5,D5,0.1826,m2,180,3/4,A Major
note,607520,159,73:49,C#5,Db5,0.1369,m6,180,3/4,A Major
note,607680,1439,53:49,F3,F3,0.1826,m6,180,3/4,A Major
note,607680,1919,73:49,C#5,Db5,0.1826,P4,180,3/4,A Major
note,608160,479,68:49,G#4,Ab4,0.1826,P4,180,3/4,A Major
note,608160,479,85:49,C#6,Db6,0.1826,P1,180,3/4,A Major
note,608640,959,61:49,C#4,Db4,0.2282,m7,180,3/4,A Major
note,608640,479,83:49,B5,B5,0.2282,P4,180,3/4,A Major
note,609120,1439,54:49,F#3,Gb3,0.2282,m3,180,3/4,A Major
note,609120,1439,57:49,A3,A3,0.2282,P1,180,3/4,A Major
note,609120,1919,81:49,A5,A5,0.2282,P1,180,3/4,A Major
note,609600,479,69:49,A4,A4,0.2282,m3,180,3/4,A Major
note,609600,239,72:49,C5,C5,0.2282,m2,180,3/4,A Major
note,609840,239,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,610080,959,61:49,C#4,Db4,0.3195,m3,180,3/4,A Major
note,610080,159,76:49,E5,E5,0.3195,M2,180,3/4,A Major
note,610240,159,74:49,D5,D5,0.2282,m2,180,3/4,A Major
note,610400,159,73:49,C#5,Db5,0.1826,P4,180,3/4,A Major
note,610560,1439,56:49,G#3,Ab3,0.2282,m3,180,3/4,A Major
note,610560,1439,59:49,B3,B3,0.2282,M2,180,3/4,A Major
note,610560,1919,73:49,C#5,Db5,0.2282,m6,180,3/4,A Major
note,611040,479,65:49,F4,F4,0.1826,M3,180,3/4,A Major
note,611040,479,81:49,A5,A5,0.1826,m6,180,3/4,A Major
note,611520,959,61:49,C#4,Db4,0.1826,P5,180,3/4,A Major
note,611520,479,80:49,G#5,Ab5,0.1826,M7,180,3/4,A Major
note,612000,1439,57:49,A3,A3,0.1826,M6,180,3/4,A Major
note,612000,1919,78:49,F#5,Gb5,0.1826,P1,180,3/4,A Major
note,612480,479,66:49,F#4,Gb4,0.2282,d5,180,3/4,A Major
note,612480,239,72:49,C5,C5,0.2282,m2,180,3/4,A Major
note,612720,239,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,612960,479,61:49,C#4,Db4,0.2739,m3,180,3/4,A Major
note,612960,159,76:49,E5,E5,0.2739,M2,180,3/4,A Major
note,613120,159,74:49,D5,D5,0.1826,m2,180,3/4,A Major
note,613280,159,73:49,C#5,Db5,0.1369,M3,180,3/4,A Major
note,613440,239,45:49,A2,A2,0.1826,M3,180,3/4,A Major
note,613440,1439,73:49,C#5,Db5,0.1826,P1,180,3/4,A Major
note,613920,479,61:49,C#4,Db4,0.1826,P5,180,3/4,A Major
note,613920,479,80:49,G#5,Ab5,0.1826,M2,180,3/4,A Major
note,614400,479,54:49,F#3,Gb3,0.2282,m3,180,3/4,A Major
note,614400,479,81:49,A5,A5,0.2282,m2,180,3/4,A Major
note,614880,479,44:49,G#2,Ab2,0.2282,P5,180,3/4,A Major
note,614880,1439,51:49,D#3,Eb3,0.2282,P4,180,3/4,A Major
note,614880,479,80:49,G#5,Ab5,0.2282,m6,180,3/4,A Major
note,615360,479,60:49,C4,C4,0.2282,P5,180,3/4,A Major
note,615360,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,615600,239,68:49,G#4,Ab4,0.1826,M2,180,3/4,A Major
note,615840,479,54:49,F#3,Gb3,0.3195,P4,180,3/4,A Major
note,615840,159,71:49,B4,B4,0.3195,M2,180,3/4,A Major
note,616000,159,69:49,A4,A4,0.2282,m2,180,3/4,A Major
note,616160,159,68:49,G#4,Ab4,0.1826,M3,180,3/4,A Major
note,616320,0,52:49,E3,E3,0.2282,P1,180,3/4,A Major
note,616320,1439,52:49,E3,E3,0.2282,M3,180,3/4,A Major
note,616320,1919,68:49,G#4,Ab4,0.2282,P5,180,3/4,A Major
note,616800,479,61:49,C#4,Db4,0.1826,P4,180,3/4,A Major
note,616800,479,78:49,F#5,Gb5,0.1826,m7,180,3/4,A Major
note,617280,479,56:49,G#3,Ab3,0.2282,m6,180,3/4,A Major
note,617280,479,76:49,E5,E5,0.2282,m6,180,3/4,A Major
note,617760,479,44:49,G#2,Ab2,0.2282,m7,180,3/4,A Major
note,617760,1439,54:49,F#3,Gb3,0.2282,M6,180,3/4,A Major
note,617760,1919,75:49,D#5,Eb5,0.2282,m3,180,3/4,A Major
note,618240,479,60:49,C4,C4,0.2282,P5,180,3/4,A Major
note,618240,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,618480,239,68:49,G#4,Ab4,0.1826,P1,180,3/4,A Major
note,618720,959,56:49,G#3,Ab3,0.2739,m3,180,3/4,A Major
note,618720,159,71:49,B4,B4,0.2739,M2,180,3/4,A Major
note,618880,159,69:49,A4,A4,0.1826,m2,180,3/4,A Major
note,619040,159,68:49,G#4,Ab4,0.1369,M3,180,3/4,A Major
note,619200,1439,52:49,E3,E3,0.1826,M3,180,3/4,A Major
note,619200,1919,68:49,G#4,Ab4,0.1826,P5,180,3/4,A Major
note,619680,479,61:49,C#4,Db4,0.1826,M2,180,3/4,A Major
note,619680,479,75:49,D#5,Eb5,0.1826,P5,180,3/4,A Major
note,620160,479,56:49,G#3,Ab3,0.2282,P4,180,3/4,A Major
note,620160,479,73:49,C#5,Db5,0.2282,P4,180,3/4,A Major
note,620640,479,44:49,G#2,Ab2,0.2282,P5,180,3/4,A Major
note,620640,1439,51:49,D#3,Eb3,0.2282,M6,180,3/4,A Major
note,620640,479,72:49,C5,C5,0.2282,P1,180,3/4,A Major
note,621120,479,60:49,C4,C4,0.2282,P5,180,3/4,A Major
note,621120,239,67:49,G4,G4,0.2282,m2,180,3/4,A Major
note,621360,239,68:49,G#4,Ab4,0.1826,P1,180,3/4,A Major
