type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,82560,239,74:49,D5,D5,0.3651,m6,216,4/4,Eb Major
note,82560,959,82:49,Bb5,Bb5,0.3651,P1,216,4/4,Eb Major
note,82800,239,70:49,Bb4,Bb4,0.2282,m6,216,4/4,Eb Major
note,83040,479,62:49,D4,D4,0.3651,m3,216,4/4,Eb Major
note,83040,479,65:49,F4,F4,0.3651,P5,216,4/4,Eb Major
note,83040,239,72:49,C5,C5,0.3651,M2,216,4/4,Eb Major
note,83280,239,70:49,Bb4,Bb4,0.2739,P5,216,4/4,Eb Major
note,83520,479,63:49,Eb4,Eb4,0.4108,M3,216,4/4,Eb Major
note,83520,479,67:49,G4,G4,0.4108,P1,216,4/4,Eb Major
note,83520,0,79:49,G5,G5,0.4108,P1,216,4/4,Eb Major
note,83520,479,79:49,G5,G5,0.4108,M6,216,4/4,Eb Major
note,83760,239,70:49,Bb4,Bb4,0.2739,m6,216,4/4,Eb Major
note,84000,479,62:49,D4,D4,0.4108,m3,216,4/4,Eb Major
note,84000,479,65:49,F4,F4,0.4108,P1,216,4/4,Eb Major
note,84000,0,77:49,F5,F5,0.4108,P1,216,4/4,Eb Major
note,84000,479,77:49,F5,F5,0.4108,P5,216,4/4,Eb Major
note,84240,239,70:49,Bb4,Bb4,0.2739,P4,216,4/4,Eb Major
note,84480,1919,53:49,F3,F3,0.4108,M6,216,4/4,Eb Major
note,84480,479,62:49,D4,D4,0.4108,m6,216,4/4,Eb Major
note,84480,239,70:49,Bb4,Bb4,0.4108,P5,216,4/4,Eb Major
note,84480,479,77:49,F5,F5,0.4108,P1,216,4/4,Eb Major
note,84720,239,65:49,F4,F4,0.2739,P4,216,4/4,Eb Major
note,84960,479,60:49,C4,C4,0.4108,m3,216,4/4,Eb Major
note,84960,479,63:49,Eb4,Eb4,0.4108,d5,216,4/4,Eb Major
note,84960,239,69:49,A4,A4,0.4108,d5,216,4/4,Eb Major
note,84960,479,75:49,Eb5,Eb5,0.4108,m7,216,4/4,Eb Major
note,85200,239,65:49,F4,F4,0.2739,P5,216,4/4,Eb Major
note,85440,479,58:49,Bb3,Bb3,0.4108,M3,216,4/4,Eb Major
note,85440,479,62:49,D4,D4,0.4108,m6,216,4/4,Eb Major
note,85440,239,70:49,Bb4,Bb4,0.4108,M3,216,4/4,Eb Major
note,85440,479,74:49,D5,D5,0.4108,M6,216,4/4,Eb Major
note,85680,239,65:49,F4,F4,0.2739,m6,216,4/4,Eb Major
note,85920,479,57:49,A3,A3,0.3651,m3,216,4/4,Eb Major
note,85920,479,60:49,C4,C4,0.3651,P1,216,4/4,Eb Major
note,85920,0,72:49,C5,C5,0.3651,P1,216,4/4,Eb Major
note,85920,479,72:49,C5,C5,0.3651,P5,216,4/4,Eb Major
note,86160,239,65:49,F4,F4,0.2282,P5,216,4/4,Eb Major
note,86400,1919,46:49,Bb2,Bb2,0.3195,M3,216,4/4,Eb Major
note,86400,0,74:49,D5,D5,0.3195,P1,216,4/4,Eb Major
note,86400,1919,74:49,D5,D5,0.3195,M6,216,4/4,Eb Major
note,86640,239,65:49,F4,F4,0.2282,M3,216,4/4,Eb Major
note,86880,959,49:49,Db3,Db3,0.2282,m3,216,4/4,Eb Major
note,86880,959,52:49,E3,E3,0.2282,m3,216,4/4,Eb Major
note,86880,239,67:49,G4,G4,0.2282,M2,216,4/4,Eb Major
note,87120,239,65:49,F4,F4,0.1369,M2,216,4/4,Eb Major
note,87360,239,67:49,G4,G4,0.2282,M2,216,4/4,Eb Major
note,87600,239,65:49,F4,F4,0.2282,m3,216,4/4,Eb Major
note,87840,479,50:49,D3,D3,0.3195,m3,216,4/4,Eb Major
note,87840,479,53:49,F3,F3,0.3195,M2,216,4/4,Eb Major
note,87840,239,67:49,G4,G4,0.3195,M2,216,4/4,Eb Major
note,88080,239,65:49,F4,F4,0.2282,P5,216,4/4,Eb Major
note,88320,1919,46:49,Bb2,Bb2,0.3195,M2,216,4/4,Eb Major
note,88320,0,72:49,C5,C5,0.3195,P1,216,4/4,Eb Major
note,88320,1919,72:49,C5,C5,0.3195,M6,216,4/4,Eb Major
note,88560,239,63:49,Eb4,Eb4,0.2282,M6,216,4/4,Eb Major
note,88800,959,54:49,Gb3,Gb3,0.2282,m3,216,4/4,Eb Major
note,88800,1439,57:49,A3,A3,0.2282,m6,216,4/4,Eb Major
note,88800,239,65:49,F4,F4,0.2282,M2,216,4/4,Eb Major
note,89040,239,63:49,Eb4,Eb4,0.1369,M2,216,4/4,Eb Major
note,89280,239,65:49,F4,F4,0.1826,M2,216,4/4,Eb Major
note,89520,239,63:49,Eb4,Eb4,0.1826,m7,216,4/4,Eb Major
note,89760,479,53:49,F3,F3,0.3195,P1,216,4/4,Eb Major
note,89760,239,65:49,F4,F4,0.3195,M2,216,4/4,Eb Major
note,90000,239,63:49,Eb4,Eb4,0.2739,P4,216,4/4,Eb Major
note,90240,0,46:49,Bb2,Bb2,0.3651,P1,216,4/4,Eb Major
note,90240,1919,46:49,Bb2,Bb2,0.3651,M3,216,4/4,Eb Major
note,90240,239,62:49,D4,D4,0.3651,m6,216,4/4,Eb Major
note,90240,959,70:49,Bb4,Bb4,0.3651,P1,216,4/4,Eb Major
note,90480,239,58:49,Bb3,Bb3,0.2282,m6,216,4/4,Eb Major
note,90720,479,50:49,D3,D3,0.3651,m3,216,4/4,Eb Major
note,90720,479,53:49,F3,F3,0.3651,P5,216,4/4,Eb Major
note,90720,239,60:49,C4,C4,0.3651,M2,216,4/4,Eb Major
note,90960,239,58:49,Bb3,Bb3,0.2739,P5,216,4/4,Eb Major
note,91200,479,51:49,Eb3,Eb3,0.4108,M3,216,4/4,Eb Major
note,91200,479,55:49,G3,G3,0.4108,P1,216,4/4,Eb Major
note,91200,0,67:49,G4,G4,0.4108,P1,216,4/4,Eb Major
note,91200,479,67:49,G4,G4,0.4108,M6,216,4/4,Eb Major
note,91440,239,58:49,Bb3,Bb3,0.2739,m6,216,4/4,Eb Major
note,91680,479,50:49,D3,D3,0.4108,m3,216,4/4,Eb Major
note,91680,479,53:49,F3,F3,0.4108,P1,216,4/4,Eb Major
note,91680,0,65:49,F4,F4,0.4108,P1,216,4/4,Eb Major
note,91680,479,65:49,F4,F4,0.4108,P5,216,4/4,Eb Major
note,91920,239,58:49,Bb3,Bb3,0.2739,P4,216,4/4,Eb Major
note,92160,1919,41:49,F2,F2,0.4108,M6,216,4/4,Eb Major
note,92160,479,50:49,D3,D3,0.4108,m6,216,4/4,Eb Major
note,92160,239,58:49,Bb3,Bb3,0.4108,P5,216,4/4,Eb Major
note,92160,479,65:49,F4,F4,0.4108,P1,216,4/4,Eb Major
note,92400,239,53:49,F3,F3,0.2739,P4,216,4/4,Eb Major
note,92640,479,48:49,C3,C3,0.4108,m3,216,4/4,Eb Major
note,92640,479,51:49,Eb3,Eb3,0.4108,d5,216,4/4,Eb Major
note,92640,239,57:49,A3,A3,0.4108,d5,216,4/4,Eb Major
note,92640,479,63:49,Eb4,Eb4,0.4108,m7,216,4/4,Eb Major
note,92880,239,53:49,F3,F3,0.2739,P5,216,4/4,Eb Major
note,93120,479,46:49,Bb2,Bb2,0.4108,M3,216,4/4,Eb Major
note,93120,479,50:49,D3,D3,0.4108,m6,216,4/4,Eb Major
note,93120,239,58:49,Bb3,Bb3,0.4108,M3,216,4/4,Eb Major
note,93120,479,62:49,D4,D4,0.4108,M6,216,4/4,Eb Major
note,93360,239,53:49,F3,F3,0.2739,m6,216,4/4,Eb Major
note,93600,479,45:49,A2,A2,0.4108,m3,216,4/4,Eb Major
note,93600,479,48:49,C3,C3,0.4108,P1,216,4/4,Eb Major
note,93600,0,60:49,C4,C4,0.4108,P1,216,4/4,Eb Major
note,93600,479,60:49,C4,C4,0.4108,M6,216,4/4,Eb Major
note,93840,239,51:49,Eb3,Eb3,0.2739,P4,216,4/4,Eb Major
note,94080,719,34:49,Bb1,Bb1,0.2739,P1,216,4/4,Eb Major
note,94080,719,46:49,Bb2,Bb2,0.2739,P1,216,4/4,Eb Major
note,94080,0,58:49,Bb3,Bb3,0.2739,P1,216,4/4,Eb Major
note,94080,1199,58:49,Bb3,Bb3,0.2739,M3,216,4/4,Eb Major
note,94320,959,54:49,Gb3,Gb3,0.1369,M3,216,4/4,Eb Major
note,94560,719,50:49,D3,D3,0.1369,m6,216,4/4,Eb Major
note,94800,239,42:49,Gb2,Gb2,0.1369,m2,216,4/4,Eb Major
note,95040,479,41:49,F2,F2,0.1826,P1,216,4/4,Eb Major
note,95280,239,53:49,F3,F3,0.1826,P5,216,4/4,Eb Major
note,95520,479,34:49,Bb1,Bb1,0.2282,M3,216,4/4,Eb Major
note,95520,239,50:49,D3,D3,0.2282,m6,216,4/4,Eb Major
note,95760,479,58:49,Bb3,Bb3,0.1826,P4,216,4/4,Eb Major
note,96000,479,29:49,F1,F1,0.2282,P1,216,4/4,Eb Major
note,96000,959,53:49,F3,F3,0.2282,P4,216,4/4,Eb Major
note,96240,239,58:49,Bb3,Bb3,0.2282,P5,216,4/4,Eb Major
note,96480,239,51:49,Eb3,Eb3,0.2739,d5,216,4/4,Eb Major
note,96480,239,57:49,A3,A3,0.2739,P5,216,4/4,Eb Major
note,96720,239,50:49,D3,D3,0.2739,m6,216,4/4,Eb Major
note,96720,239,58:49,Bb3,Bb3,0.2739,m7,216,4/4,Eb Major
note,96960,239,48:49,C3,C3,0.3195,P1,216,4/4,Eb Major
note,96960,239,60:49,C4,C4,0.3195,M2,216,4/4,Eb Major
note,97200,239,46:49,Bb2,Bb2,0.3195,M3,216,4/4,Eb Major
note,97200,239,62:49,D4,D4,0.3195,M6,216,4/4,Eb Major
note,97440,239,41:49,F2,F2,0.3651,M3,216,4/4,Eb Major
note,97440,239,45:49,A2,A2,0.3651,d5,216,4/4,Eb Major
note,97440,239,63:49,Eb4,Eb4,0.3651,m7,216,4/4,Eb Major
note,97680,239,53:49,F3,F3,0.2739,P5,216,4/4,Eb Major
note,97680,239,60:49,C4,C4,0.2739,M2,216,4/4,Eb Major
note,97920,719,46:49,Bb2,Bb2,0.2282,P1,216,4/4,Eb Major
note,97920,0,70:49,Bb4,Bb4,0.2282,P1,216,4/4,Eb Major
note,97920,1199,70:49,Bb4,Bb4,0.2282,M3,216,4/4,Eb Major
note,98160,959,66:49,Gb4,Gb4,0.1369,M3,216,4/4,Eb Major
note,98400,719,62:49,D4,D4,0.1369,m6,216,4/4,Eb Major
note,98640,239,54:49,Gb3,Gb3,0.1369,m2,216,4/4,Eb Major
note,98880,479,53:49,F3,F3,0.1826,P1,216,4/4,Eb Major
note,99120,239,65:49,F4,F4,0.1826,P5,216,4/4,Eb Major
note,99360,479,46:49,Bb2,Bb2,0.2282,M3,216,4/4,Eb Major
note,99360,239,62:49,D4,D4,0.2282,m6,216,4/4,Eb Major
note,99600,479,70:49,Bb4,Bb4,0.1826,P4,216,4/4,Eb Major
note,99840,479,41:49,F2,F2,0.2282,P1,216,4/4,Eb Major
note,99840,959,65:49,F4,F4,0.2282,P4,216,4/4,Eb Major
note,100080,239,70:49,Bb4,Bb4,0.2282,P5,216,4/4,Eb Major
note,100320,239,63:49,Eb4,Eb4,0.2739,d5,216,4/4,Eb Major
note,100320,239,69:49,A4,A4,0.2739,P5,216,4/4,Eb Major
note,100560,239,62:49,D4,D4,0.2739,m6,216,4/4,Eb Major
note,100560,239,70:49,Bb4,Bb4,0.2739,m7,216,4/4,Eb Major
note,100800,239,60:49,C4,C4,0.3195,P1,216,4/4,Eb Major
note,100800,239,72:49,C5,C5,0.3195,M2,216,4/4,Eb Major
note,101040,239,58:49,Bb3,Bb3,0.3195,M3,216,4/4,Eb Major
note,101040,239,74:49,D5,D5,0.3195,M6,216,4/4,Eb Major
note,101280,239,53:49,F3,F3,0.3651,M3,216,4/4,Eb Major
note,101280,239,57:49,A3,A3,0.3651,d5,216,4/4,Eb Major
note,101280,239,75:49,Eb5,Eb5,0.3651,m7,216,4/4,Eb Major
note,101520,239,65:49,F4,F4,0.2739,P5,216,4/4,Eb Major
note,101520,239,72:49,C5,C5,0.2739,M2,216,4/4,Eb Major
note,101760,719,58:49,Bb3,Bb3,0.2282,M3,216,4/4,Eb Major
note,101760,719,62:49,D4,D4,0.2282,P1,216,4/4,Eb Major
note,101760,239,74:49,D5,D5,0.2282,M2,216,4/4,Eb Major
note,102000,239,72:49,C5,C5,0.1369,M2,216,4/4,Eb Major
note,102240,719,70:49,Bb4,Bb4,0.1369,m7,216,4/4,Eb Major
note,102480,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,102720,719,58:49,Bb3,Bb3,0.1369,M6,216,4/4,Eb Major
note,102960,239,67:49,G4,G4,0.1369,M2,216,4/4,Eb Major
note,103200,719,65:49,F4,F4,0.1369,m7,216,4/4,Eb Major
note,103440,239,55:49,G3,G3,0.1369,M2,216,4/4,Eb Major
note,103680,719,53:49,F3,F3,0.1369,m7,216,4/4,Eb Major
note,103920,239,63:49,Eb4,Eb4,0.1369,m2,216,4/4,Eb Major
note,104160,719,62:49,D4,D4,0.1369,M7,216,4/4,Eb Major
note,104400,239,51:49,Eb3,Eb3,0.1369,m2,216,4/4,Eb Major
note,104640,719,50:49,D3,D3,0.1369,m7,216,4/4,Eb Major
note,104880,239,60:49,C4,C4,0.1369,M2,216,4/4,Eb Major
note,105120,719,58:49,Bb3,Bb3,0.1369,m7,216,4/4,Eb Major
note,105360,239,48:49,C3,C3,0.1369,M2,216,4/4,Eb Major
note,105600,719,46:49,Bb2,Bb2,0.1369,M6,216,4/4,Eb Major
note,105840,239,55:49,G3,G3,0.1369,M2,216,4/4,Eb Major
note,106080,719,53:49,F3,F3,0.1369,m7,216,4/4,Eb Major
note,106320,239,43:49,G2,G2,0.1369,M2,216,4/4,Eb Major
note,106560,719,41:49,F2,F2,0.1369,m7,216,4/4,Eb Major
note,106800,239,51:49,Eb3,Eb3,0.1369,m2,216,4/4,Eb Major
note,107040,719,50:49,D3,D3,0.1369,M7,216,4/4,Eb Major
note,107280,239,39:49,Eb2,Eb2,0.1369,m2,216,4/4,Eb Major
note,107520,719,38:49,D2,D2,0.1369,m7,216,4/4,Eb Major
note,107760,239,48:49,C3,C3,0.1369,M2,216,4/4,Eb Major
note,108000,719,46:49,Bb2,Bb2,0.1369,m7,216,4/4,Eb Major
note,108240,239,36:49,C2,C2,0.1369,M2,216,4/4,Eb Major
note,108480,719,34:49,Bb1,Bb1,0.1369,M2,216,4/4,Eb Major
note,108720,239,48:49,C3,C3,0.1826,M2,216,4/4,Eb Major
note,108960,959,46:49,Bb2,Bb2,0.2282,P5,216,4/4,Eb Major
note,109200,239,65:49,F4,F4,0.1826,m3,216,4/4,Eb Major
note,109200,239,68:49,Ab4,Ab4,0.1826,m3,216,4/4,Eb Major
note,109440,1919,65:49,F4,F4,0.0913,m3,216,4/4,Eb Major
note,109440,1919,68:49,Ab4,Ab4,0.0913,P4,216,4/4,Eb Major
note,111360,1919,63:49,Eb4,Eb4,0.0913,M3,216,4/4,Eb Major
note,111360,1919,67:49,G4,G4,0.0913,P4,216,4/4,Eb Major
note,113280,1919,62:49,D4,D4,0.1826,m3,216,4/4,Eb Major
note,113280,1919,65:49,F4,F4,0.1826,P4,216,4/4,Eb Major
note,113280,1919,70:49,Bb4,Bb4,0.1826,P5,216,4/4,Eb Major
note,113280,1919,77:49,F5,F5,0.1826,P4,216,4/4,Eb Major
note,115200,1919,60:49,C4,C4,0.1826,m3,216,4/4,Eb Major
note,115200,1919,63:49,Eb4,Eb4,0.1826,P4,216,4/4,Eb Major
note,115200,1919,68:49,Ab4,Ab4,0.1826,P1,216,4/4,Eb Major
note,115200,1919,80:49,Ab5,Ab5,0.1826,M6,216,4/4,Eb Major
note,117120,1439,59:96,B3,B3,0.1826,m3,216,4/4,Eb Major
note,117120,1439,62:96,D4,D4,0.1826,P4,216,4/4,Eb Major
note,117120,1439,67:96,G4,G4,0.1826,P1,216,4/4,Eb Major
note,117120,1439,79:96,G5,G5,0.1826,M6,216,4/4,Eb Major
note,118560,479,58:96,Bb3,Bb3,0.3651,M3,216,4/4,Eb Major
note,118560,479,62:96,D4,D4,0.3651,P1,216,4/4,Eb Major
note,118560,239,74:96,D5,D5,0.3651,P4,216,4/4,Eb Major
note,118800,239,79:96,G5,G5,0.2282,m7,216,4/4,Eb Major
note,119040,479,57:96,A3,A3,0.2282,m3,216,4/4,Eb Major
note,119040,479,60:96,C4,C4,0.2282,P5,216,4/4,Eb Major
note,119040,239,67:96,G4,G4,0.2282,P1,216,4/4,Eb Major
note,119040,239,79:96,G5,G5,0.2282,P5,216,4/4,Eb Major
note,119520,239,72:96,C5,C5,0.2739,P4,216,4/4,Eb Major
note,119760,239,77:96,F5,F5,0.2282,M6,216,4/4,Eb Major
note,120000,479,56:96,Ab3,Ab3,0.2282,M3,216,4/4,Eb Major
note,120000,479,60:96,C4,C4,0.2282,P4,216,4/4,Eb Major
note,120000,239,65:96,F4,F4,0.2282,P1,216,4/4,Eb Major
note,120000,239,77:96,F5,F5,0.2282,P4,216,4/4,Eb Major
note,120480,239,72:96,C5,C5,0.2739,m3,216,4/4,Eb Major
note,120720,239,75:96,Eb5,Eb5,0.2282,m6,216,4/4,Eb Major
note,120960,479,55:96,G3,G3,0.3195,P4,216,4/4,Eb Major
note,120960,479,60:96,C4,C4,0.3195,m3,216,4/4,Eb Major
note,120960,239,63:96,Eb4,Eb4,0.3195,P1,216,4/4,Eb Major
note,120960,239,75:96,Eb5,Eb5,0.3195,M6,216,4/4,Eb Major
note,121440,479,54:96,Gb3,Gb3,0.4564,d5,216,4/4,Eb Major
note,121440,479,60:96,C4,C4,0.4564,M6,216,4/4,Eb Major
note,121440,239,69:96,A4,A4,0.4564,P4,216,4/4,Eb Major
note,121680,239,74:96,D5,D5,0.3195,M6,216,4/4,Eb Major
note,121920,479,53:96,F3,F3,0.5021,M2,216,4/4,Eb Major
note,121920,479,55:96,G3,G3,0.5021,M3,216,4/4,Eb Major
note,121920,479,59:96,B3,B3,0.5021,m3,216,4/4,Eb Major
note,121920,239,62:96,D4,D4,0.5021,P4,216,4/4,Eb Major
note,121920,239,67:96,G4,G4,0.5021,P5,216,4/4,Eb Major
note,121920,239,74:96,D5,D5,0.5021,M7,216,4/4,Eb Major
note,122400,479,51:96,Eb3,Eb3,0.3195,M3,216,4/4,Eb Major
note,122400,479,55:96,G3,G3,0.3195,P4,216,4/4,Eb Major
note,122400,479,60:96,C4,C4,0.3195,P1,216,4/4,Eb Major
note,122400,479,72:96,C5,C5,0.3195,P5,216,4/4,Eb Major
note,122400,239,79:96,G5,G5,0.3195,P4,216,4/4,Eb Major
note,122640,239,84:96,C6,C6,0.0913,P5,216,4/4,Eb Major
note,122880,1919,65:49,F4,F4,0.0456,M2,216,4/4,Eb Major
note,124800,1919,63:49,Eb4,Eb4,0.0456,m3,216,4/4,Eb Major
note,126720,3359,66:49,Gb4,Gb4,0.1826,m3,216,4/4,Eb Major
note,126720,3359,69:49,A4,A4,0.1826,d5,216,4/4,Eb Major
note,126720,3359,75:49,Eb5,Eb5,0.1826,m3,216,4/4,Eb Major
note,127200,239,48:49,C3,C3,0.1369,d5,216,4/4,Eb Major
note,127440,239,54:49,Gb3,Gb3,0.0913,P1,216,4/4,Eb Major
note,127680,479,54:49,Gb3,Gb3,0.0913,M6,216,4/4,Eb Major
note,128160,239,45:49,A2,A2,0.1369,d5,216,4/4,Eb Major
note,128400,239,51:49,Eb3,Eb3,0.0913,P1,216,4/4,Eb Major
note,128640,479,51:49,Eb3,Eb3,0.0913,m7,216,4/4,Eb Major
note,129120,239,41:49,F2,F2,0.1369,P5,216,4/4,Eb Major
note,129360,239,48:49,C3,C3,0.0913,P1,216,4/4,Eb Major
note,129600,479,48:49,C3,C3,0.2282,m2,216,4/4,Eb Major
note,130080,479,49:49,Db3,Db3,0.2282,M3,216,4/4,Eb Major
note,130080,479,65:49,F4,F4,0.2282,P4,216,4/4,Eb Major
note,130080,479,70:49,Bb4,Bb4,0.2282,m3,216,4/4,Eb Major
note,130080,479,73:49,Db5,Db5,0.2282,P1,216,4/4,Eb Major
note,130560,1919,73:49,Db5,Db5,0.0456,m2,216,4/4,Eb Major
note,132480,1919,72:49,C5,C5,0.0456,P1,216,4/4,Eb Major
note,134400,3839,72:49,C5,C5,0.2282,M2,216,4/4,Eb Major
note,134400,3839,74:49,D5,D5,0.2282,M3,216,4/4,Eb Major
note,134400,3839,78:49,Gb5,Gb5,0.2282,m3,216,4/4,Eb Major
note,134400,3839,81:49,A5,A5,0.2282,P5,216,4/4,Eb Major
note,134880,239,62:49,D4,D4,0.1369,P5,216,4/4,Eb Major
note,135120,239,69:49,A4,A4,0.0913,P1,216,4/4,Eb Major
note,135360,479,69:49,A4,A4,0.0913,m3,216,4/4,Eb Major
note,135840,239,54:49,Gb3,Gb3,0.1369,d5,216,4/4,Eb Major
note,136080,239,60:49,C4,C4,0.0913,P1,216,4/4,Eb Major
note,136320,479,60:49,C4,C4,0.0913,m7,216,4/4,Eb Major
note,136800,239,50:49,D3,D3,0.1369,P5,216,4/4,Eb Major
note,137040,239,57:49,A3,A3,0.0913,P1,216,4/4,Eb Major
note,137280,479,57:49,A3,A3,0.0913,P5,216,4/4,Eb Major
note,137760,239,38:49,D2,D2,0.1369,P1,216,4/4,Eb Major
note,138000,239,50:49,D3,D3,0.0913,m7,216,4/4,Eb Major
note,138240,1919,72:49,C5,C5,0.0456,m2,216,4/4,Eb Major
note,140160,1919,71:49,B4,B4,0.0456,P1,216,4/4,Eb Major
note,142080,3839,71:49,B4,B4,0.2282,M3,216,4/4,Eb Major
note,142080,3839,75:49,Eb5,Eb5,0.2282,m3,216,4/4,Eb Major
note,142080,3839,78:49,Gb5,Gb5,0.2282,m3,216,4/4,Eb Major
note,142080,3839,81:49,A5,A5,0.2282,m3,216,4/4,Eb Major
note,142560,239,54:49,Gb3,Gb3,0.1369,M6,216,4/4,Eb Major
note,142800,239,63:49,Eb4,Eb4,0.0913,P1,216,4/4,Eb Major
note,143040,479,63:49,Eb4,Eb4,0.0913,P1,216,4/4,Eb Major
note,143520,239,51:49,Eb3,Eb3,0.1369,m6,216,4/4,Eb Major
note,143760,239,59:49,B3,B3,0.0913,P1,216,4/4,Eb Major
note,144000,479,59:49,B3,B3,0.0913,P1,216,4/4,Eb Major
note,144480,239,47:49,B2,B2,0.1369,P5,216,4/4,Eb Major
note,144720,239,54:49,Gb3,Gb3,0.0913,P1,216,4/4,Eb Major
note,144960,479,54:49,Gb3,Gb3,0.0913,P1,216,4/4,Eb Major
note,145440,239,42:49,Gb2,Gb2,0.1369,M6,216,4/4,Eb Major
note,145680,239,51:49,Eb3,Eb3,0.0913,m6,216,4/4,Eb Major
note,145920,1919,71:49,B4,B4,0.0456,m2,216,4/4,Eb Major
note,147840,1919,70:49,Bb4,Bb4,0.0456,P1,216,4/4,Eb Major
note,149760,2399,70:49,Bb4,Bb4,0.2282,M3,216,4/4,Eb Major
note,149760,2399,74:49,D5,D5,0.2282,m3,216,4/4,Eb Major
note,149760,2399,77:49,F5,F5,0.2282,m3,216,4/4,Eb Major
note,149760,2399,80:49,Ab5,Ab5,0.2282,P1,216,4/4,Eb Major
note,150240,239,56:49,Ab3,Ab3,0.1369,M6,216,4/4,Eb Major
note,150480,239,65:49,F4,F4,0.0913,P1,216,4/4,Eb Major
note,150720,479,65:49,F4,F4,0.0913,P1,216,4/4,Eb Major
note,151200,239,53:49,F3,F3,0.1369,M6,216,4/4,Eb Major
note,151440,239,62:49,D4,D4,0.0913,P1,216,4/4,Eb Major
note,151680,479,62:49,D4,D4,0.1826,P1,216,4/4,Eb Major
note,152160,239,50:49,D3,D3,0.3651,m3,216,4/4,Eb Major
note,152160,239,53:49,F3,F3,0.3651,P4,216,4/4,Eb Major
note,152160,479,82:49,Bb5,Bb5,0.3651,P4,216,4/4,Eb Major
note,152400,239,53:49,F3,F3,0.2282,m3,216,4/4,Eb Major
note,152400,239,56:49,Ab3,Ab3,0.2282,m3,216,4/4,Eb Major
note,152640,479,53:49,F3,F3,0.2739,m3,216,4/4,Eb Major
note,152640,479,56:49,Ab3,Ab3,0.2739,m3,216,4/4,Eb Major
note,152640,479,83:49,B5,B5,0.2739,M6,216,4/4,Eb Major
note,153120,239,50:49,D3,D3,0.4108,m3,216,4/4,Eb Major
note,153120,239,53:49,F3,F3,0.4108,P4,216,4/4,Eb Major
note,153120,479,82:49,Bb5,Bb5,0.4108,P4,216,4/4,Eb Major
note,153360,239,53:49,F3,F3,0.2739,m3,216,4/4,Eb Major
note,153360,239,56:49,Ab3,Ab3,0.2739,M2,216,4/4,Eb Major
note,153600,2399,70:49,Bb4,Bb4,0.2282,M3,216,4/4,Eb Major
note,153600,2399,74:49,D5,D5,0.2282,m3,216,4/4,Eb Major
note,153600,2399,77:49,F5,F5,0.2282,m3,216,4/4,Eb Major
note,153600,2399,80:49,Ab5,Ab5,0.2282,P1,216,4/4,Eb Major
note,154080,239,56:49,Ab3,Ab3,0.1369,M6,216,4/4,Eb Major
note,154320,239,65:49,F4,F4,0.0913,P1,216,4/4,Eb Major
note,154560,479,65:49,F4,F4,0.0913,P1,216,4/4,Eb Major
note,155040,239,53:49,F3,F3,0.1369,M6,216,4/4,Eb Major
note,155280,239,62:49,D4,D4,0.0913,P1,216,4/4,Eb Major
note,155520,479,62:49,D4,D4,0.1826,P1,216,4/4,Eb Major
note,156000,479,74:49,D5,D5,0.2739,m3,216,4/4,Eb Major
note,156000,479,77:49,F5,F5,0.2739,P4,216,4/4,Eb Major
note,156000,479,82:49,Bb5,Bb5,0.2739,P5,216,4/4,Eb Major
note,156480,479,75:73,Eb5,Eb5,0.2739,m3,216,4/4,Eb Major
note,156480,479,78:73,Gb5,Gb5,0.2739,P4,216,4/4,Eb Major
note,156480,479,83:73,B5,B5,0.2739,M6,216,4/4,Eb Major
note,156960,479,74:84,D5,D5,0.4564,m3,216,4/4,Eb Major
note,156960,479,77:84,F5,F5,0.4564,P4,216,4/4,Eb Major
note,156960,479,82:84,Bb5,Bb5,0.4564,M6,216,4/4,Eb Major
note,157440,1439,61:96,Db4,Db4,0.3195,d5,216,4/4,Eb Major
note,157440,1439,67:96,G4,G4,0.3195,m3,216,4/4,Eb Major
note,157440,1439,70:96,Bb4,Bb4,0.3195,P4,216,4/4,Eb Major
note,157440,1439,75:96,Eb5,Eb5,0.3195,M3,216,4/4,Eb Major
note,157440,1439,79:96,G5,G5,0.3195,m3,216,4/4,Eb Major
note,157440,1439,82:96,Bb5,Bb5,0.3195,P4,216,4/4,Eb Major
note,157440,1439,87:96,Eb6,Eb6,0.3195,M3,216,4/4,Eb Major
note,158880,479,59:96,B3,B3,0.5021,d5,216,4/4,Eb Major
note,158880,479,65:96,F4,F4,0.5021,m3,216,4/4,Eb Major
note,158880,479,68:96,Ab4,Ab4,0.5021,M6,216,4/4,Eb Major
note,158880,479,77:96,F5,F5,0.5021,m3,216,4/4,Eb Major
note,158880,239,80:96,Ab5,Ab5,0.5021,P4,216,4/4,Eb Major
note,159120,239,85:96,Db6,Db6,0.2739,m3,216,4/4,Eb Major
note,159360,479,58:96,Bb3,Bb3,0.4108,m3,216,4/4,Eb Major
note,159360,479,61:96,Db4,Db4,0.4108,P4,216,4/4,Eb Major
note,159360,479,66:96,Gb4,Gb4,0.4108,P1,216,4/4,Eb Major
note,159360,479,78:96,Gb5,Gb5,0.4108,P5,216,4/4,Eb Major
note,159360,479,85:96,Db6,Db6,0.4108,P4,216,4/4,Eb Major
note,159840,479,56:96,Ab3,Ab3,0.4564,P4,216,4/4,Eb Major
note,159840,479,61:96,Db4,Db4,0.4564,m7,216,4/4,Eb Major
