type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,125280,239,68:96,G#4,Ab4,0.5021,P1
noteOn,125280,239,80:96,G#5,Ab5,0.5021,M3
noteOn,125400,119,52:96,E3,E3,0.4108,P4
noteOn,125520,119,57:96,A3,A3,0.5021,P1
noteOn,125520,239,69:96,A4,A4,0.5021,P1
noteOn,125520,239,81:96,A5,A5,0.5021,M6
noteOn,125640,119,60:96,C4,C4,0.4108,P1
noteOn,125760,119,48:96,C3,C3,0.5021,m6
noteOn,125760,239,68:96,G#4,Ab4,0.5021,P1
noteOn,125760,239,80:96,G#5,Ab5,0.5021,M3
noteOn,125880,119,52:96,E3,E3,0.4108,P4
noteOn,126000,119,57:96,A3,A3,0.5021,P1
noteOn,126000,239,69:96,A4,A4,0.5021,P1
noteOn,126000,239,81:96,A5,A5,0.5021,M6
noteOn,126120,119,60:96,C4,C4,0.4108,P1
noteOn,126240,119,48:96,C3,C3,0.5021,M7
noteOn,126240,239,71:96,B4,B4,0.5021,P1
noteOn,126240,239,83:96,B5,B5,0.5021,P5
noteOn,126360,119,52:96,E3,E3,0.4108,P4
noteOn,126480,119,57:96,A3,A3,0.4108,P1
noteOn,126480,239,69:96,A4,A4,0.4108,P1
noteOn,126480,239,81:96,A5,A5,0.4108,M6
noteOn,126600,119,60:96,C4,C4,0.3195,m7
noteOn,126720,119,50:96,D3,D3,0.3195,P5
noteOn,126720,1439,69:96,A4,A4,0.3195,P1
noteOn,126720,1439,81:96,A5,A5,0.3195,M3
noteOn,126840,119,53:96,F3,F3,0.2282,M3
noteOn,126960,119,57:96,A3,A3,0.2282,m3
noteOn,127080,119,60:96,C4,C4,0.2282,m7
noteOn,127200,119,50:96,D3,D3,0.2282,m3
noteOn,127320,119,53:96,F3,F3,0.2282,M3
noteOn,127440,119,57:96,A3,A3,0.2282,m3
noteOn,127560,119,60:96,C4,C4,0.2282,m7
noteOn,127680,119,50:96,D3,D3,0.3195,m3
noteOn,127800,119,53:96,F3,F3,0.3195,M3
noteOn,127920,119,57:96,A3,A3,0.4108,m3
noteOn,128040,119,60:96,C4,C4,0.4108,m7
noteOn,128160,119,50:96,D3,D3,0.5021,P1
noteOn,128160,239,74:96,D5,D5,0.5021,P1
noteOn,128160,239,86:96,D6,D6,0.5021,M6
noteOn,128280,119,53:96,F3,F3,0.4108,M3
noteOn,128400,119,57:96,A3,A3,0.5021,m3
noteOn,128400,239,72:96,C5,C5,0.5021,P1
noteOn,128400,239,84:96,C6,C6,0.5021,P1
noteOn,128520,119,60:96,C4,C4,0.4108,m7
noteOn,128640,119,50:96,D3,D3,0.5021,M6
noteOn,128640,239,71:96,B4,B4,0.5021,P1
noteOn,128640,239,83:96,B5,B5,0.5021,d5
noteOn,128760,119,53:96,F3,F3,0.4108,M3
noteOn,128880,119,57:96,A3,A3,0.5021,P1
noteOn,128880,239,69:96,A4,A4,0.5021,P1
noteOn,128880,239,81:96,A5,A5,0.5021,M6
noteOn,129000,119,60:96,C4,C4,0.4108,m7
noteOn,129120,119,50:96,D3,D3,0.5021,d5
noteOn,129120,239,68:96,G#4,Ab4,0.5021,P1
noteOn,129120,239,80:96,G#5,Ab5,0.5021,m3
noteOn,129240,119,53:96,F3,F3,0.4108,M3
noteOn,129360,119,57:96,A3,A3,0.5021,P1
noteOn,129360,239,69:96,A4,A4,0.5021,P1
noteOn,129360,239,81:96,A5,A5,0.5021,M6
noteOn,129480,119,60:96,C4,C4,0.4108,m7
noteOn,129600,119,50:96,D3,D3,0.5021,d5
noteOn,129600,239,68:96,G#4,Ab4,0.5021,P1
noteOn,129600,239,80:96,G#5,Ab5,0.5021,m3
noteOn,129720,119,53:96,F3,F3,0.4108,M3
noteOn,129840,119,57:96,A3,A3,0.5021,P1
noteOn,129840,239,69:96,A4,A4,0.5021,P1
noteOn,129840,239,81:96,A5,A5,0.5021,M6
noteOn,129960,119,60:96,C4,C4,0.4108,m7
noteOn,130080,119,50:96,D3,D3,0.5021,M6
noteOn,130080,239,71:96,B4,B4,0.5021,P1
noteOn,130080,239,83:96,B5,B5,0.5021,d5
noteOn,130200,119,53:96,F3,F3,0.4108,M3
noteOn,130320,119,57:96,A3,A3,0.4108,P1
noteOn,130320,239,69:96,A4,A4,0.4108,P1
noteOn,130320,239,81:96,A5,A5,0.4108,M6
noteOn,130440,119,60:96,C4,C4,0.3195,m6
noteOn,130560,119,52:96,E3,E3,0.3195,P4
noteOn,130560,1199,69:96,A4,A4,0.3195,P1
noteOn,130560,1199,81:96,A5,A5,0.3195,P1
noteOn,130680,119,57:51,A3,A3,0.2282,m3
noteOn,130800,119,60:52,C4,C4,0.2282,M3
noteOn,130920,119,64:53,E4,E4,0.2282,P1
noteOn,131040,119,52:54,E3,E3,0.2282,P4
noteOn,131160,119,57:55,A3,A3,0.2282,m3
noteOn,131280,119,60:56,C4,C4,0.3195,M3
noteOn,131400,119,64:57,E4,E4,0.3195,P1
noteOn,131520,119,52:58,E3,E3,0.4108,P4
noteOn,131640,119,57:59,A3,A3,0.4108,m3
noteOn,131760,119,60:60,C4,C4,0.5021,M3
noteOn,131760,239,76:60,E5,E5,0.5021,P1
noteOn,131760,239,88:60,E6,E6,0.5021,P1
noteOn,131880,119,64:61,E4,E4,0.4108,P1
noteOn,132000,119,52:62,E3,E3,0.5021,m7
noteOn,132000,239,74:62,D5,D5,0.5021,P1
noteOn,132000,239,86:62,D6,D6,0.5021,P4
noteOn,132120,119,57:63,A3,A3,0.4108,m3
noteOn,132240,119,60:64,C4,C4,0.5021,P1
noteOn,132240,239,72:64,C5,C5,0.5021,P1
noteOn,132240,239,84:64,C6,C6,0.5021,m6
noteOn,132360,119,64:65,E4,E4,0.4108,P1
noteOn,132480,119,52:65,E3,E3,0.5021,P5
noteOn,132480,239,71:65,B4,B4,0.5021,P1
noteOn,132480,239,83:65,B5,B5,0.5021,M2
noteOn,132600,119,57:66,A3,A3,0.4108,m3
noteOn,132720,119,60:67,C4,C4,0.5021,M6
noteOn,132720,239,69:67,A4,A4,0.5021,P1
noteOn,132720,239,81:67,A5,A5,0.5021,P4
noteOn,132840,119,64:68,E4,E4,0.4108,P1
noteOn,132960,119,52:69,E3,E3,0.5021,M3
noteOn,132960,239,68:69,G#4,Ab4,0.5021,P1
noteOn,132960,239,80:69,G#5,Ab5,0.5021,M7
noteOn,133080,119,57:70,A3,A3,0.4108,m3
noteOn,133200,119,60:71,C4,C4,0.5021,M6
noteOn,133200,239,69:71,A4,A4,0.5021,P1
noteOn,133200,239,81:71,A5,A5,0.5021,P4
noteOn,133320,119,64:72,E4,E4,0.4108,P1
noteOn,133440,119,52:73,E3,E3,0.5021,M3
noteOn,133440,239,68:73,G#4,Ab4,0.5021,P1
noteOn,133440,239,80:73,G#5,Ab5,0.5021,M7
noteOn,133560,119,57:74,A3,A3,0.4108,m3
noteOn,133680,119,60:75,C4,C4,0.5021,M6
noteOn,133680,239,69:75,A4,A4,0.5021,P1
noteOn,133680,239,81:75,A5,A5,0.5021,P4
noteOn,133800,119,64:76,E4,E4,0.4108,P1
noteOn,133920,119,52:77,E3,E3,0.5021,P5
noteOn,133920,239,71:77,B4,B4,0.5021,P1
noteOn,133920,239,83:77,B5,B5,0.5021,M2
noteOn,134040,119,57:78,A3,A3,0.4108,m3
noteOn,134160,119,60:79,C4,C4,0.4108,M6
noteOn,134160,239,69:79,A4,A4,0.4108,P1
noteOn,134160,239,81:79,A5,A5,0.4108,P4
noteOn,134280,119,64:80,E4,E4,0.3195,M7
noteOn,134400,119,53:49,F3,F3,0.3195,M3
noteOn,134400,1439,69:49,A4,A4,0.3195,P1
noteOn,134400,1439,81:49,A5,A5,0.3195,P1
noteOn,134520,119,57:49,A3,A3,0.2282,m3
noteOn,134640,119,60:49,C4,C4,0.2282,M2
noteOn,134760,119,62:49,D4,D4,0.2282,M6
noteOn,134880,119,53:49,F3,F3,0.2282,M3
noteOn,135000,119,57:49,A3,A3,0.2282,m3
noteOn,135120,119,60:49,C4,C4,0.2282,M2
noteOn,135240,119,62:49,D4,D4,0.2282,M6
noteOn,135360,119,53:49,F3,F3,0.3195,M3
noteOn,135480,119,57:51,A3,A3,0.3195,m3
noteOn,135600,119,60:52,C4,C4,0.4108,M2
noteOn,135720,119,62:53,D4,D4,0.4108,M6
noteOn,135840,119,53:54,F3,F3,0.5021,m3
noteOn,135840,239,68:54,G#4,Ab4,0.5021,P1
noteOn,135840,239,80:54,G#5,Ab5,0.5021,M7
noteOn,135960,119,57:55,A3,A3,0.4108,m3
noteOn,136080,119,60:56,C4,C4,0.5021,M6
noteOn,136080,239,69:56,A4,A4,0.5021,P1
noteOn,136080,239,81:56,A5,A5,0.5021,P5
noteOn,136200,119,62:57,D4,D4,0.4108,m6
noteOn,136320,119,54:58,F#3,Gb3,0.5021,M2
noteOn,136320,239,68:58,G#4,Ab4,0.5021,P1
noteOn,136320,239,80:58,G#5,Ab5,0.5021,M7
noteOn,136440,119,57:59,A3,A3,0.4108,m3
noteOn,136560,119,60:60,C4,C4,0.5021,M6
noteOn,136560,239,69:60,A4,A4,0.5021,P1
noteOn,136560,239,81:60,A5,A5,0.5021,P5
noteOn,136680,119,62:62,D4,D4,0.4108,m6
noteOn,136800,119,54:63,F#3,Gb3,0.5021,P4
noteOn,136800,239,71:63,B4,B4,0.5021,P1
noteOn,136800,239,83:63,B5,B5,0.5021,M2
noteOn,136920,119,57:64,A3,A3,0.4108,m3
noteOn,137040,119,60:65,C4,C4,0.5021,M6
noteOn,137040,239,69:65,A4,A4,0.5021,P1
noteOn,137040,239,81:65,A5,A5,0.5021,P5
noteOn,137160,119,62:66,D4,D4,0.4108,m6
noteOn,137280,119,54:67,F#3,Gb3,0.5021,M2
noteOn,137280,239,68:67,G#4,Ab4,0.5021,P1
noteOn,137280,239,80:67,G#5,Ab5,0.5021,M7
noteOn,137400,119,57:68,A3,A3,0.4108,m3
noteOn,137520,119,60:69,C4,C4,0.5021,M6
noteOn,137520,239,69:69,A4,A4,0.5021,P1
noteOn,137520,239,81:69,A5,A5,0.5021,P5
noteOn,137640,119,62:70,D4,D4,0.4108,m6
noteOn,137760,119,54:71,F#3,Gb3,0.5021,P4
noteOn,137760,239,71:71,B4,B4,0.5021,P1
noteOn,137760,239,83:71,B5,B5,0.5021,M2
noteOn,137880,119,57:72,A3,A3,0.4108,m3
noteOn,138000,119,60:73,C4,C4,0.4108,P1
noteOn,138000,239,72:73,C5,C5,0.4108,P1
noteOn,138000,239,84:73,C6,C6,0.4108,m7
noteOn,138120,119,62:74,D4,D4,0.3195,P5
noteOn,138240,119,55:75,G3,G3,0.3195,P4
noteOn,138240,1439,72:75,C5,C5,0.3195,P1
noteOn,138240,1439,84:75,C6,C6,0.3195,P1
noteOn,138360,119,60:76,C4,C4,0.2282,M3
noteOn,138480,119,64:77,E4,E4,0.2282,m3
noteOn,138600,119,67:78,G4,G4,0.2282,P1
noteOn,138720,119,55:79,G3,G3,0.2282,P4
noteOn,138840,119,60:80,C4,C4,0.2282,M3
noteOn,138960,119,64:81,E4,E4,0.2282,m3
noteOn,139080,119,67:82,G4,G4,0.2282,P1
noteOn,139200,119,55:83,G3,G3,0.3195,P4
noteOn,139320,119,60:85,C4,C4,0.3195,M3
noteOn,139440,119,64:86,E4,E4,0.4108,m3
noteOn,139560,119,67:87,G4,G4,0.4108,P1
noteOn,139680,119,55:88,G3,G3,0.5021,P5
noteOn,139680,239,74:88,D5,D5,0.5021,P1
noteOn,139680,239,86:88,D6,D6,0.5021,M2
noteOn,139800,119,60:89,C4,C4,0.4108,M3
noteOn,139920,119,64:90,E4,E4,0.4108,P1
noteOn,139920,239,76:90,E5,E5,0.4108,P1
noteOn,139920,239,88:90,E6,E6,0.4108,M6
noteOn,140040,119,67:91,G4,G4,0.3195,P1
noteOn,140160,119,43:92,G2,G2,0.4108,M6
noteOn,140160,479,76:92,E5,E5,0.4108,P1
noteOn,140160,479,88:92,E6,E6,0.4108,M2
noteOn,140280,119,50:93,D3,D3,0.3195,m3
noteOn,140400,119,53:94,F3,F3,0.3195,M2
noteOn,140520,119,55:95,G3,G3,0.3195,P1
noteOn,140640,119,43:96,G2,G2,0.3195,m7
noteOn,140640,959,77:96,F5,F5,0.3195,P1
noteOn,140640,959,89:96,F6,F6,0.3195,m3
noteOn,140760,119,50:96,D3,D3,0.2282,m3
noteOn,140880,119,53:96,F3,F3,0.2282,M2
noteOn,141000,119,55:96,G3,G3,0.2282,P1
noteOn,141120,119,43:96,G2,G2,0.3195,P5
noteOn,141240,119,50:96,D3,D3,0.3195,m3
noteOn,141360,119,53:96,F3,F3,0.3195,M2
noteOn,141480,119,55:96,G3,G3,0.3195,P1
noteOn,141600,119,43:96,G2,G2,0.4108,M3
noteOn,141600,479,71:96,B4,B4,0.4108,P1
noteOn,141600,479,83:96,B5,B5,0.4108,M6
noteOn,141720,119,50:96,D3,D3,0.3195,m3
noteOn,141840,119,53:96,F3,F3,0.3195,M2
noteOn,141960,119,55:96,G3,G3,0.3195,P5
noteOn,142080,119,48:49,C3,C3,0.3195,P1
noteOn,142080,1439,72:49,C5,C5,0.3195,P1
noteOn,142080,1439,84:49,C6,C6,0.3195,m6
noteOn,142200,119,52:49,E3,E3,0.2282,m3
noteOn,142320,119,55:49,G3,G3,0.2282,P4
noteOn,142440,119,60:49,C4,C4,0.2282,P1
noteOn,142560,119,48:49,C3,C3,0.2282,M3
noteOn,142680,119,52:49,E3,E3,0.2282,m3
noteOn,142800,119,55:49,G3,G3,0.2282,P4
noteOn,142920,119,60:49,C4,C4,0.2282,P1
noteOn,143040,119,48:49,C3,C3,0.3195,M3
noteOn,143160,119,52:49,E3,E3,0.3195,m3
noteOn,143280,119,55:49,G3,G3,0.4108,P4
noteOn,143400,119,60:49,C4,C4,0.4108,P1
noteOn,143520,119,48:49,C3,C3,0.5021,P5
noteOn,143520,239,67:49,G4,G4,0.5021,P1
noteOn,143520,239,79:49,G5,G5,0.5021,m3
noteOn,143640,119,52:49,E3,E3,0.4108,m3
noteOn,143760,119,55:49,G3,G3,0.5021,m7
noteOn,143760,239,65:49,F4,F4,0.5021,P1
noteOn,143760,239,77:49,F5,F5,0.5021,P4
noteOn,143880,119,60:49,C4,C4,0.4108,P1
noteOn,144000,119,48:49,C3,C3,0.5021,P4
noteOn,144000,239,65:49,F4,F4,0.5021,P1
noteOn,144000,239,77:49,F5,F5,0.5021,m2
noteOn,144120,119,52:49,E3,E3,0.4108,m3
noteOn,144240,119,55:49,G3,G3,0.5021,M6
noteOn,144240,239,64:49,E4,E4,0.5021,P1
noteOn,144240,239,76:49,E5,E5,0.5021,M3
noteOn,144360,119,60:49,C4,C4,0.4108,P1
noteOn,144480,119,48:49,C3,C3,0.5021,m3
noteOn,144480,239,63:49,D#4,Eb4,0.5021,P1
noteOn,144480,239,75:49,D#5,Eb5,0.5021,M7
noteOn,144600,119,52:49,E3,E3,0.4108,m3
noteOn,144720,119,55:49,G3,G3,0.5021,M6
noteOn,144720,239,64:49,E4,E4,0.5021,P1
noteOn,144720,239,76:49,E5,E5,0.5021,M3
noteOn,144840,119,60:49,C4,C4,0.4108,P1
noteOn,144960,119,48:49,C3,C3,0.5021,m3
noteOn,144960,239,63:49,D#4,Eb4,0.5021,P1
noteOn,144960,239,75:49,D#5,Eb5,0.5021,M7
noteOn,145080,119,52:49,E3,E3,0.4108,m3
noteOn,145200,119,55:49,G3,G3,0.5021,M6
noteOn,145200,239,64:49,E4,E4,0.5021,P1
noteOn,145200,239,76:49,E5,E5,0.5021,M3
noteOn,145320,119,60:49,C4,C4,0.4108,P1
noteOn,145440,119,48:49,C3,C3,0.5021,P4
noteOn,145440,239,65:49,F4,F4,0.5021,P1
noteOn,145440,239,77:49,F5,F5,0.5021,m2
noteOn,145560,119,52:49,E3,E3,0.4108,m3
noteOn,145680,119,55:49,G3,G3,0.4108,M6
noteOn,145680,239,64:49,E4,E4,0.4108,P1
noteOn,145680,239,76:49,E5,E5,0.4108,M3
noteOn,145800,119,60:49,C4,C4,0.3195,m2
noteOn,145920,119,47:33,B2,B2,0.3195,P4
noteOn,145920,1439,64:33,E4,E4,0.3195,P1
noteOn,145920,1439,76:33,E5,E5,0.3195,P1
noteOn,146040,119,52:33,E3,E3,0.2282,m3
noteOn,146160,119,55:33,G3,G3,0.2282,M3
noteOn,146280,119,59:33,B3,B3,0.2282,P1
noteOn,146400,119,47:33,B2,B2,0.2282,P4
noteOn,146520,119,52:33,E3,E3,0.2282,m3
noteOn,146640,119,55:33,G3,G3,0.2282,M3
noteOn,146760,119,59:33,B3,B3,0.2282,P1
noteOn,146880,119,47:33,B2,B2,0.3195,P4
noteOn,147000,119,52:33,E3,E3,0.3195,m3
noteOn,147120,119,55:33,G3,G3,0.4108,M3
noteOn,147240,119,59:33,B3,B3,0.4108,P1
noteOn,147360,119,47:33,B2,B2,0.5021,m6
noteOn,147360,239,67:33,G4,G4,0.5021,P1
noteOn,147360,239,79:33,G5,G5,0.5021,m3
noteOn,147480,119,52:33,E3,E3,0.4108,m3
noteOn,147600,119,55:33,G3,G3,0.5021,M7
noteOn,147600,239,66:33,F#4,Gb4,0.5021,P1
noteOn,147600,239,78:33,F#5,Gb5,0.5021,P5
noteOn,147720,119,59:33,B3,B3,0.4108,P1
noteOn,147840,119,47:33,B2,B2,0.5021,P5
noteOn,147840,239,66:33,F#4,Gb4,0.5021,P1
noteOn,147840,239,78:33,F#5,Gb5,0.5021,M2
noteOn,147960,119,52:33,E3,E3,0.4108,m3
noteOn,148080,119,55:33,G3,G3,0.5021,M6
noteOn,148080,239,64:33,E4,E4,0.5021,P1
noteOn,148080,239,76:33,E5,E5,0.5021,P4
noteOn,148200,119,59:33,B3,B3,0.4108,P1
noteOn,148320,119,47:33,B2,B2,0.5021,M3
noteOn,148320,239,63:33,D#4,Eb4,0.5021,P1
noteOn,148320,239,75:33,D#5,Eb5,0.5021,M7
noteOn,148440,119,52:33,E3,E3,0.4108,m3
noteOn,148560,119,55:33,G3,G3,0.5021,M6
noteOn,148560,239,64:33,E4,E4,0.5021,P1
noteOn,148560,239,76:33,E5,E5,0.5021,P4
noteOn,148680,119,59:33,B3,B3,0.4108,P1
noteOn,148800,119,47:33,B2,B2,0.5021,M3
noteOn,148800,239,63:33,D#4,Eb4,0.5021,P1
noteOn,148800,239,75:33,D#5,Eb5,0.5021,M7
noteOn,148920,119,52:33,E3,E3,0.4108,m3
noteOn,149040,119,55:33,G3,G3,0.5021,M6
noteOn,149040,239,64:33,E4,E4,0.5021,P1
noteOn,149040,239,76:33,E5,E5,0.5021,P4
noteOn,149160,119,59:33,B3,B3,0.4108,P1
noteOn,149280,119,47:33,B2,B2,0.5021,P5
noteOn,149280,239,66:33,F#4,Gb4,0.5021,P1
noteOn,149280,239,78:33,F#5,Gb5,0.5021,M2
noteOn,149400,119,52:33,E3,E3,0.4108,m3
noteOn,149520,119,55:33,G3,G3,0.4108,M6
noteOn,149520,239,64:33,E4,E4,0.4108,P1
noteOn,149520,239,76:33,E5,E5,0.4108,P4
noteOn,149640,119,59:33,B3,B3,0.3195,m2
noteOn,149760,119,46:33,A#2,Bb2,0.3195,d5
noteOn,149760,1439,64:33,E4,E4,0.3195,P1
noteOn,149760,1439,76:33,E5,E5,0.3195,P1
noteOn,149880,119,52:34,E3,E3,0.2282,m3
noteOn,150000,119,55:34,G3,G3,0.2282,d5
noteOn,150120,119,61:35,C#4,Db4,0.2282,m3
noteOn,150240,119,46:35,A#2,Bb2,0.2282,d5
noteOn,150360,119,52:36,E3,E3,0.2282,m3
noteOn,150480,119,55:36,G3,G3,0.2282,d5
noteOn,150600,119,61:37,C#4,Db4,0.2282,m3
noteOn,150720,119,46:37,A#2,Bb2,0.3195,d5
noteOn,150840,119,52:38,E3,E3,0.3195,m3
noteOn,150960,119,55:38,G3,G3,0.3195,d5
noteOn,151080,119,61:39,C#4,Db4,0.3195,m3
noteOn,151200,119,46:39,A#2,Bb2,0.4108,d5
noteOn,151200,479,76:39,E5,E5,0.4108,P1
noteOn,151200,479,88:39,E6,E6,0.4108,P1
noteOn,151320,119,52:40,E3,E3,0.3195,m3
noteOn,151440,119,55:40,G3,G3,0.3195,d5
noteOn,151560,119,61:41,C#4,Db4,0.3195,m3
noteOn,151680,119,46:41,A#2,Bb2,0.3195,d5
noteOn,151680,1199,76:52,E5,E5,0.3195,P1
noteOn,151680,1199,88:52,E6,E6,0.3195,P1
noteOn,151800,119,52:42,E3,E3,0.2282,m3
noteOn,151920,119,55:42,G3,G3,0.2282,d5
noteOn,152040,119,61:43,C#4,Db4,0.2282,m3
noteOn,152160,119,46:43,A#2,Bb2,0.2282,d5
noteOn,152280,119,52:44,E3,E3,0.2282,m3
noteOn,152400,119,55:44,G3,G3,0.3195,d5
noteOn,152520,119,61:45,C#4,Db4,0.3195,m3
noteOn,152640,119,46:45,A#2,Bb2,0.4108,d5
noteOn,152760,119,52:46,E3,E3,0.4108,m3
noteOn,152880,119,55:46,G3,G3,0.5021,P1
noteOn,152880,239,67:46,G4,G4,0.5021,P1
noteOn,152880,239,79:46,G5,G5,0.5021,d5
noteOn,153000,119,61:47,C#4,Db4,0.4108,m3
noteOn,153120,119,46:47,A#2,Bb2,0.5021,m6
noteOn,153120,239,66:47,F#4,Gb4,0.5021,P1
noteOn,153120,239,78:47,F#5,Gb5,0.5021,M2
noteOn,153240,119,52:48,E3,E3,0.3651,m3
noteOn,153360,119,55:48,G3,G3,0.4564,M6
noteOn,153360,239,64:48,E4,E4,0.4564,P1
noteOn,153360,239,76:48,E5,E5,0.4564,m3
noteOn,153480,119,61:49,C#4,Db4,0.3195,M2
noteOn,153600,3839,47:49,B2,B2,0.4108,M3
noteOn,153600,239,63:49,D#4,Eb4,0.4108,P1
noteOn,153600,239,75:49,D#5,Eb5,0.4108,M3
noteOn,153840,239,59:49,B3,B3,0.4108,M3
noteOn,153840,239,63:49,D#4,Eb4,0.4108,m6
noteOn,153840,239,71:49,B4,B4,0.4108,P1
noteOn,154080,239,59:49,B3,B3,0.3195,M3
noteOn,154080,239,63:49,D#4,Eb4,0.3195,m6
noteOn,154080,239,71:49,B4,B4,0.3195,P1
noteOn,154320,239,59:49,B3,B3,0.3195,M3
noteOn,154320,239,63:49,D#4,Eb4,0.3195,m6
noteOn,154320,239,71:49,B4,B4,0.3195,P5
noteOn,154560,959,52:49,E3,E3,0.3195,P5
noteOn,154800,239,59:49,B3,B3,0.4108,m6
noteOn,154800,239,67:49,G4,G4,0.4108,M3
noteOn,154800,239,71:49,B4,B4,0.4108,P1
noteOn,155040,239,59:49,B3,B3,0.3195,m6
noteOn,155040,239,67:49,G4,G4,0.3195,M3
noteOn,155040,239,71:49,B4,B4,0.3195,P1
noteOn,155280,239,59:49,B3,B3,0.3195,m6
noteOn,155280,239,67:49,G4,G4,0.3195,M3
noteOn,155280,239,71:49,B4,B4,0.3195,m6
noteOn,155520,959,51:49,D#3,Eb3,0.3195,m6
noteOn,155760,239,59:49,B3,B3,0.4108,P5
noteOn,155760,239,66:49,F#4,Gb4,0.4108,P4
noteOn,155760,239,71:49,B4,B4,0.4108,P1
noteOn,156000,239,59:49,B3,B3,0.3195,P5
noteOn,156000,239,66:49,F#4,Gb4,0.3195,P4
noteOn,156000,239,71:49,B4,B4,0.3195,P1
noteOn,156240,239,59:49,B3,B3,0.3195,P5
noteOn,156240,239,66:49,F#4,Gb4,0.3195,P4
noteOn,156240,239,71:49,B4,B4,0.3195,M3
noteOn,156480,959,55:49,G3,G3,0.3195,M3
noteOn,156720,239,59:49,B3,B3,0.4108,P4
noteOn,156720,239,64:49,E4,E4,0.4108,P5
noteOn,156720,239,71:49,B4,B4,0.4108,P1
noteOn,156960,239,59:49,B3,B3,0.4108,P4
noteOn,156960,239,64:49,E4,E4,0.4108,P5
noteOn,156960,239,71:49,B4,B4,0.4108,P1
noteOn,157200,239,59:49,B3,B3,0.3651,P4
noteOn,157200,239,64:49,E4,E4,0.3651,P5
noteOn,157200,239,71:49,B4,B4,0.3651,P1
noteOn,157440,239,47:49,B2,B2,0.3195,P5
noteOn,157440,239,54:49,F#3,Gb3,0.3195,P4
noteOn,157440,959,71:49,B4,B4,0.3195,P1
noteOn,157680,239,59:49,B3,B3,0.2739,M3
noteOn,157680,239,63:49,D#4,Eb4,0.2739,M3
noteOn,157920,239,59:49,B3,B3,0.2282,M3
noteOn,157920,239,63:49,D#4,Eb4,0.2282,M3
noteOn,158160,239,59:49,B3,B3,0.2739,M3
noteOn,158160,239,63:49,D#4,Eb4,0.2739,m2
noteOn,158400,959,76:49,E5,E5,0.3195,P4
noteOn,158640,239,59:49,B3,B3,0.4108,P4
noteOn,158640,239,64:49,E4,E4,0.4108,m3
noteOn,158640,239,67:49,G4,G4,0.4108,m6
noteOn,158880,239,59:49,B3,B3,0.3195,P4
noteOn,158880,239,64:49,E4,E4,0.3195,m3
noteOn,158880,239,67:49,G4,G4,0.3195,m6
noteOn,159120,239,59:49,B3,B3,0.3195,P4
noteOn,159120,239,64:49,E4,E4,0.3195,m3
noteOn,159120,239,67:49,G4,G4,0.3195,m6
noteOn,159360,959,75:49,D#5,Eb5,0.3195,M3
noteOn,159600,239,59:49,B3,B3,0.4108,M3
noteOn,159600,239,63:49,D#4,Eb4,0.4108,m3
noteOn,159600,239,66:49,F#4,Gb4,0.4108,P5
noteOn,159840,239,59:49,B3,B3,0.3195,M3
noteOn,159840,239,63:49,D#4,Eb4,0.3195,m3
noteOn,159840,239,66:49,F#4,Gb4,0.3195,P5
noteOn,160080,239,59:49,B3,B3,0.3195,M3
noteOn,160080,239,63:49,D#4,Eb4,0.3195,m3
noteOn,160080,239,66:49,F#4,Gb4,0.3195,M3
noteOn,160320,959,70:49,A#4,Bb4,0.3195,M7
noteOn,160560,239,59:49,B3,B3,0.4108,M2
noteOn,160560,239,61:49,C#4,Db4,0.4108,m3
noteOn,160560,239,64:49,E4,E4,0.4108,P4
noteOn,160800,239,59:49,B3,B3,0.3195,M2
noteOn,160800,239,61:49,C#4,Db4,0.3195,m3
noteOn,160800,239,64:49,E4,E4,0.3195,P4
noteOn,161040,239,59:49,B3,B3,0.3195,M2
noteOn,161040,239,61:49,C#4,Db4,0.3195,m3
noteOn,161040,239,64:49,E4,E4,0.3195,P4
noteOn,161280,3839,47:49,B2,B2,0.3195,P1
noteOn,161520,239,59:49,B3,B3,0.4108,M3
noteOn,161520,239,63:49,D#4,Eb4,0.4108,m6
noteOn,161520,239,71:49,B4,B4,0.4108,P1
noteOn,161760,239,59:49,B3,B3,0.3195,M3
noteOn,161760,239,63:49,D#4,Eb4,0.3195,m6
noteOn,161760,239,71:49,B4,B4,0.3195,P1
noteOn,162000,239,59:49,B3,B3,0.3195,M3
noteOn,162000,239,63:49,D#4,Eb4,0.3195,m6
noteOn,162000,239,71:49,B4,B4,0.3195,P5
noteOn,162240,959,52:49,E3,E3,0.3195,P5
noteOn,162480,239,59:49,B3,B3,0.4108,m6
noteOn,162480,239,67:49,G4,G4,0.4108,M3
noteOn,162480,239,71:49,B4,B4,0.4108,P1
noteOn,162720,239,59:49,B3,B3,0.3195,m6
noteOn,162720,239,67:49,G4,G4,0.3195,M3
noteOn,162720,239,71:49,B4,B4,0.3195,P1
noteOn,162960,239,59:49,B3,B3,0.3195,m6
noteOn,162960,239,67:49,G4,G4,0.3195,M3
noteOn,162960,239,71:49,B4,B4,0.3195,m6
noteOn,163200,959,51:49,D#3,Eb3,0.3195,m6
noteOn,163440,239,59:49,B3,B3,0.4108,P5
noteOn,163440,239,66:49,F#4,Gb4,0.4108,P4
noteOn,163440,239,71:49,B4,B4,0.4108,P1
noteOn,163680,239,59:49,B3,B3,0.3195,P5
