type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,54480,119,46:96,Bb2,Bb2,0.2282,m2,160,4/4,Eb Major
note,54600,119,47:96,B2,B2,0.2282,M3,160,4/4,Eb Major
note,54720,119,51:96,Eb3,Eb3,0.4108,P4,160,4/4,Eb Major
note,54840,119,56:96,Ab3,Ab3,0.4108,d5,160,4/4,Eb Major
note,54960,119,50:96,D3,D3,0.4108,m2,160,4/4,Eb Major
note,55080,119,51:96,Eb3,Eb3,0.5021,P4,160,4/4,Eb Major
note,55200,119,56:96,Ab3,Ab3,0.6847,P5,160,4/4,Eb Major
note,55200,359,63:96,Eb4,Eb4,0.6847,P4,160,4/4,Eb Major
note,55200,359,68:96,Ab4,Ab4,0.6847,m3,160,4/4,Eb Major
note,55200,359,71:96,B4,B4,0.6847,M3,160,4/4,Eb Major
note,55200,359,75:96,Eb5,Eb5,0.6847,M3,160,4/4,Eb Major
note,55320,119,59:101,B3,B3,0.5021,M3,160,4/4,Eb Major
note,55440,119,55:106,G3,G3,0.5021,m2,160,4/4,Eb Major
note,55560,119,56:112,Ab3,Ab3,0.5021,M6,160,4/4,Eb Major
note,55560,119,65:112,F4,F4,0.5021,P1,160,4/4,Eb Major
note,55560,119,77:112,F5,F5,0.5021,M2,160,4/4,Eb Major
note,55680,59,39:112,Eb2,Eb2,0.4108,m3,160,4/4,Eb Major
note,55680,1439,66:127,Gb4,Gb4,0.4108,M3,160,4/4,Eb Major
note,55680,1439,70:127,Bb4,Bb4,0.4108,P4,160,4/4,Eb Major
note,55680,1439,75:127,Eb5,Eb5,0.4108,m3,160,4/4,Eb Major
note,55680,1439,78:127,Gb5,Gb5,0.4108,m3,160,4/4,Eb Major
note,55800,119,63:112,Eb4,Eb4,0.2282,m7,160,4/4,Eb Major
note,55920,119,53:112,F3,F3,0.2282,m2,160,4/4,Eb Major
note,56040,119,54:112,Gb3,Gb3,0.2282,M3,160,4/4,Eb Major
note,56160,119,58:112,Bb3,Bb3,0.2282,P4,160,4/4,Eb Major
note,56280,119,63:112,Eb4,Eb4,0.2282,m2,160,4/4,Eb Major
note,56400,119,50:112,D3,D3,0.2282,m2,160,4/4,Eb Major
note,56520,119,51:112,Eb3,Eb3,0.2282,m3,160,4/4,Eb Major
note,56640,119,54:112,Gb3,Gb3,0.3195,M3,160,4/4,Eb Major
note,56760,119,58:112,Bb3,Bb3,0.3195,m2,160,4/4,Eb Major
note,56880,119,45:112,A2,A2,0.3195,m2,160,4/4,Eb Major
note,57000,119,46:112,Bb2,Bb2,0.4108,P4,160,4/4,Eb Major
note,57120,119,51:112,Eb3,Eb3,0.5934,m3,160,4/4,Eb Major
note,57120,359,66:112,Gb4,Gb4,0.5934,P1,160,4/4,Eb Major
note,57120,359,78:112,Gb5,Gb5,0.5934,P1,160,4/4,Eb Major
note,57240,119,54:112,Gb3,Gb3,0.4564,m2,160,4/4,Eb Major
note,57360,119,41:112,F2,F2,0.4564,m2,160,4/4,Eb Major
note,57480,119,42:112,Gb2,Gb2,0.4564,M2,160,4/4,Eb Major
note,57480,119,68:112,Ab4,Ab4,0.4564,P1,160,4/4,Eb Major
note,57480,119,80:112,Ab5,Ab5,0.4564,M2,160,4/4,Eb Major
note,57600,119,30:112,Gb1,Gb1,0.3651,m3,160,4/4,Eb Major
note,57600,1439,69:112,A4,A4,0.3651,M3,160,4/4,Eb Major
note,57600,1439,73:112,Db5,Db5,0.3651,P4,160,4/4,Eb Major
note,57600,1439,78:112,Gb5,Gb5,0.3651,m3,160,4/4,Eb Major
note,57600,1439,81:112,A5,A5,0.3651,M3,160,4/4,Eb Major
note,57840,119,41:112,F2,F2,0.2282,m2,160,4/4,Eb Major
note,57960,119,42:112,Gb2,Gb2,0.2282,m3,160,4/4,Eb Major
note,58080,119,45:112,A2,A2,0.2282,M3,160,4/4,Eb Major
note,58200,119,49:112,Db3,Db3,0.2282,P4,160,4/4,Eb Major
note,58320,119,44:112,Ab2,Ab2,0.2282,m2,160,4/4,Eb Major
note,58440,119,45:112,A2,A2,0.2282,M3,160,4/4,Eb Major
note,58560,119,49:112,Db3,Db3,0.4108,P4,160,4/4,Eb Major
note,58680,119,54:112,Gb3,Gb3,0.4108,d5,160,4/4,Eb Major
note,58800,119,48:112,C3,C3,0.4108,m2,160,4/4,Eb Major
note,58920,119,49:112,Db3,Db3,0.5021,P4,160,4/4,Eb Major
note,59040,119,54:112,Gb3,Gb3,0.6847,P5,160,4/4,Eb Major
note,59040,359,61:112,Db4,Db4,0.6847,P4,160,4/4,Eb Major
note,59040,359,66:112,Gb4,Gb4,0.6847,m3,160,4/4,Eb Major
note,59040,359,69:112,A4,A4,0.6847,M3,160,4/4,Eb Major
note,59040,359,73:112,Db5,Db5,0.6847,M3,160,4/4,Eb Major
note,59160,119,57:112,A3,A3,0.5021,M3,160,4/4,Eb Major
note,59280,119,53:112,F3,F3,0.5021,m2,160,4/4,Eb Major
note,59400,119,54:112,Gb3,Gb3,0.5021,M6,160,4/4,Eb Major
note,59400,119,63:112,Eb4,Eb4,0.5021,P1,160,4/4,Eb Major
note,59400,119,75:112,Eb5,Eb5,0.5021,M2,160,4/4,Eb Major
note,59520,59,37:112,Db2,Db2,0.4108,m3,160,4/4,Eb Major
note,59520,1439,64:112,E4,E4,0.4108,M3,160,4/4,Eb Major
note,59520,1439,68:112,Ab4,Ab4,0.4108,P4,160,4/4,Eb Major
note,59520,1439,73:112,Db5,Db5,0.4108,m3,160,4/4,Eb Major
note,59520,1439,76:112,E5,E5,0.4108,m3,160,4/4,Eb Major
note,59640,119,61:112,Db4,Db4,0.2282,m7,160,4/4,Eb Major
note,59760,119,51:112,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,59880,119,52:112,E3,E3,0.2282,M3,160,4/4,Eb Major
note,60000,119,56:112,Ab3,Ab3,0.2282,P4,160,4/4,Eb Major
note,60120,119,61:112,Db4,Db4,0.2282,m2,160,4/4,Eb Major
note,60240,119,48:112,C3,C3,0.2282,m2,160,4/4,Eb Major
note,60360,119,49:112,Db3,Db3,0.2282,m3,160,4/4,Eb Major
note,60480,119,52:112,E3,E3,0.3195,M3,160,4/4,Eb Major
note,60600,119,56:112,Ab3,Ab3,0.3195,m2,160,4/4,Eb Major
note,60720,119,43:112,G2,G2,0.3195,m2,160,4/4,Eb Major
note,60840,119,44:112,Ab2,Ab2,0.4108,P4,160,4/4,Eb Major
note,60960,119,49:112,Db3,Db3,0.5934,m3,160,4/4,Eb Major
note,60960,359,64:112,E4,E4,0.5934,P1,160,4/4,Eb Major
note,60960,359,76:112,E5,E5,0.5934,P1,160,4/4,Eb Major
note,61080,119,52:112,E3,E3,0.5021,m2,160,4/4,Eb Major
note,61200,119,39:112,Eb2,Eb2,0.5021,m2,160,4/4,Eb Major
note,61320,119,40:112,E2,E2,0.5021,M2,160,4/4,Eb Major
note,61320,119,66:112,Gb4,Gb4,0.5021,P1,160,4/4,Eb Major
note,61320,119,78:112,Gb5,Gb5,0.5021,d5,160,4/4,Eb Major
note,61440,59,36:112,C2,C2,0.4108,m6,160,4/4,Eb Major
note,61440,1439,68:127,Ab4,Ab4,0.4108,P5,160,4/4,Eb Major
note,61440,1439,75:127,Eb5,Eb5,0.4108,m3,160,4/4,Eb Major
note,61440,1439,78:127,Gb5,Gb5,0.4108,M2,160,4/4,Eb Major
note,61440,1439,80:127,Ab5,Ab5,0.4108,P4,160,4/4,Eb Major
note,61560,119,63:112,Eb4,Eb4,0.2282,m6,160,4/4,Eb Major
note,61680,119,55:112,G3,G3,0.2282,m2,160,4/4,Eb Major
note,61800,119,56:112,Ab3,Ab3,0.2282,m2,160,4/4,Eb Major
note,61920,119,57:112,A3,A3,0.2282,m2,160,4/4,Eb Major
note,62040,119,56:112,Ab3,Ab3,0.2282,M2,160,4/4,Eb Major
note,62160,119,54:112,Gb3,Gb3,0.2282,M2,160,4/4,Eb Major
note,62280,119,52:112,E3,E3,0.2282,m2,160,4/4,Eb Major
note,62400,119,51:112,Eb3,Eb3,0.4108,M2,160,4/4,Eb Major
note,62520,119,49:112,Db3,Db3,0.4108,m2,160,4/4,Eb Major
note,62640,119,48:112,C3,C3,0.4108,m3,160,4/4,Eb Major
note,62760,119,45:112,A2,A2,0.5021,M2,160,4/4,Eb Major
note,62880,119,43:112,G2,G2,0.6847,m2,160,4/4,Eb Major
note,62880,359,68:112,Ab4,Ab4,0.6847,P5,160,4/4,Eb Major
note,62880,359,75:112,Eb5,Eb5,0.6847,m3,160,4/4,Eb Major
note,62880,359,78:112,Gb5,Gb5,0.6847,M2,160,4/4,Eb Major
note,62880,359,80:112,Ab5,Ab5,0.6847,P1,160,4/4,Eb Major
note,63000,119,44:112,Ab2,Ab2,0.5021,P4,160,4/4,Eb Major
note,63120,119,39:112,Eb2,Eb2,0.5021,P4,160,4/4,Eb Major
note,63240,119,44:112,Ab2,Ab2,0.5021,M2,160,4/4,Eb Major
note,63240,119,70:112,Bb4,Bb4,0.5021,P1,160,4/4,Eb Major
note,63240,119,82:112,Bb5,Bb5,0.5021,m6,160,4/4,Eb Major
note,63360,59,38:112,D2,D2,0.5934,M6,160,4/4,Eb Major
note,63360,239,71:112,B4,B4,0.5934,d5,160,4/4,Eb Major
note,63360,239,77:112,F5,F5,0.5934,m3,160,4/4,Eb Major
note,63360,239,80:112,Ab5,Ab5,0.5934,m3,160,4/4,Eb Major
note,63360,239,83:112,B5,B5,0.5934,d5,160,4/4,Eb Major
note,63480,119,65:112,F4,F4,0.4108,m6,160,4/4,Eb Major
note,63600,119,57:112,A3,A3,0.4108,m2,160,4/4,Eb Major
note,63720,119,58:112,Bb3,Bb3,0.4108,m2,160,4/4,Eb Major
note,63840,119,59:97,B3,B3,0.4108,M7,160,4/4,Eb Major
note,63840,959,70:127,Bb4,Bb4,0.4108,P5,160,4/4,Eb Major
note,63840,959,77:127,F5,F5,0.4108,m3,160,4/4,Eb Major
note,63840,959,80:127,Ab5,Ab5,0.4108,M2,160,4/4,Eb Major
note,63840,959,82:127,Bb5,Bb5,0.4108,P1,160,4/4,Eb Major
note,63960,119,58:97,Bb3,Bb3,0.2282,M2,160,4/4,Eb Major
note,64080,119,56:97,Ab3,Ab3,0.2282,M2,160,4/4,Eb Major
note,64200,119,54:97,Gb3,Gb3,0.2282,m2,160,4/4,Eb Major
note,64320,119,53:98,F3,F3,0.4108,M2,160,4/4,Eb Major
note,64440,119,51:98,Eb3,Eb3,0.4108,m2,160,4/4,Eb Major
note,64560,119,50:98,D3,D3,0.4108,m3,160,4/4,Eb Major
note,64680,119,47:98,B2,B2,0.5021,M2,160,4/4,Eb Major
note,64800,119,45:99,A2,A2,0.6847,m2,160,4/4,Eb Major
note,64800,359,70:99,Bb4,Bb4,0.6847,P5,160,4/4,Eb Major
note,64800,359,77:99,F5,F5,0.6847,m3,160,4/4,Eb Major
note,64800,359,80:99,Ab5,Ab5,0.6847,M2,160,4/4,Eb Major
note,64800,359,82:99,Bb5,Bb5,0.6847,P1,160,4/4,Eb Major
note,64920,119,46:99,Bb2,Bb2,0.5021,P4,160,4/4,Eb Major
note,65040,119,41:99,F2,F2,0.5021,P4,160,4/4,Eb Major
note,65160,119,46:99,Bb2,Bb2,0.5021,M2,160,4/4,Eb Major
note,65160,119,72:99,C5,C5,0.5021,P1,160,4/4,Eb Major
note,65160,119,84:99,C6,C6,0.5021,m6,160,4/4,Eb Major
note,65280,59,40:100,E2,E2,0.5477,M6,160,4/4,Eb Major
note,65280,239,73:100,Db5,Db5,0.5477,d5,160,4/4,Eb Major
note,65280,239,79:100,G5,G5,0.5477,m3,160,4/4,Eb Major
note,65280,239,82:100,Bb5,Bb5,0.5477,m3,160,4/4,Eb Major
note,65280,239,85:100,Db6,Db6,0.5477,d5,160,4/4,Eb Major
note,65400,119,67:100,G4,G4,0.3651,m6,160,4/4,Eb Major
note,65520,119,59:100,B3,B3,0.3651,m2,160,4/4,Eb Major
note,65640,119,60:100,C4,C4,0.3651,m2,160,4/4,Eb Major
note,65760,119,61:102,Db4,Db4,0.3651,M7,160,4/4,Eb Major
note,65760,479,72:127,C5,C5,0.3651,m7,160,4/4,Eb Major
note,65760,479,82:127,Bb5,Bb5,0.3651,M2,160,4/4,Eb Major
note,65760,479,84:127,C6,C6,0.3651,P1,160,4/4,Eb Major
note,65880,119,60:102,C4,C4,0.2282,M2,160,4/4,Eb Major
note,66000,119,58:102,Bb3,Bb3,0.2282,M2,160,4/4,Eb Major
note,66120,119,56:102,Ab3,Ab3,0.2282,m2,160,4/4,Eb Major
note,66240,119,55:103,G3,G3,0.2282,M2,160,4/4,Eb Major
note,66360,119,53:103,F3,F3,0.2282,m2,160,4/4,Eb Major
note,66480,119,52:103,E3,E3,0.2282,m3,160,4/4,Eb Major
note,66600,119,55:103,G3,G3,0.2282,M2,160,4/4,Eb Major
note,66720,119,53:104,F3,F3,0.2282,m2,160,4/4,Eb Major
note,66840,119,52:104,E3,E3,0.2282,m3,160,4/4,Eb Major
note,66960,119,49:104,Db3,Db3,0.2282,m2,160,4/4,Eb Major
note,67080,119,48:104,C3,C3,0.2282,m2,160,4/4,Eb Major
note,67200,119,47:106,B2,B2,0.2282,m2,160,4/4,Eb Major
note,67320,119,48:106,C3,C3,0.2282,m2,160,4/4,Eb Major
note,67440,119,49:106,Db3,Db3,0.2282,m2,160,4/4,Eb Major
note,67560,119,48:106,C3,C3,0.2282,M2,160,4/4,Eb Major
note,67680,119,46:107,Bb2,Bb2,0.2282,M2,160,4/4,Eb Major
note,67800,119,44:107,Ab2,Ab2,0.2282,m2,160,4/4,Eb Major
note,67920,119,43:107,G2,G2,0.2282,M2,160,4/4,Eb Major
note,68040,119,41:107,F2,F2,0.2282,m2,160,4/4,Eb Major
note,68160,119,40:108,E2,E2,0.2282,m3,160,4/4,Eb Major
note,68280,119,37:108,Db2,Db2,0.2282,m2,160,4/4,Eb Major
note,68400,119,36:108,C2,C2,0.2282,m2,160,4/4,Eb Major
note,68520,119,35:108,B1,B1,0.2282,m2,160,4/4,Eb Major
note,68640,119,36:110,C2,C2,0.4108,M2,160,4/4,Eb Major
note,68760,119,34:110,Bb1,Bb1,0.4108,M2,160,4/4,Eb Major
note,68880,119,32:110,Ab1,Ab1,0.4108,m2,160,4/4,Eb Major
note,69000,119,31:110,G1,G1,0.4108,M2,160,4/4,Eb Major
note,69120,119,29:112,F1,F1,0.4108,m3,160,4/4,Eb Major
note,69120,959,80:112,Ab5,Ab5,0.4108,M3,160,4/4,Eb Major
note,69120,959,84:112,C6,C6,0.4108,P4,160,4/4,Eb Major
note,69120,959,89:112,F6,F6,0.4108,m3,160,4/4,Eb Major
note,69120,959,92:112,Ab6,Ab6,0.4108,m6,160,4/4,Eb Major
note,69240,119,36:112,C2,C2,0.2282,P4,160,4/4,Eb Major
note,69360,119,41:112,F2,F2,0.2282,M2,160,4/4,Eb Major
note,69480,119,43:112,G2,G2,0.2282,m2,160,4/4,Eb Major
note,69600,119,44:112,Ab2,Ab2,0.3651,M3,160,4/4,Eb Major
note,69720,119,48:112,C3,C3,0.3651,P4,160,4/4,Eb Major
note,69840,119,53:112,F3,F3,0.3651,M2,160,4/4,Eb Major
note,69960,119,55:112,G3,G3,0.3651,m2,160,4/4,Eb Major
note,70080,119,56:112,Ab3,Ab3,0.5021,M6,160,4/4,Eb Major
note,70080,479,77:112,F5,F5,0.5021,P5,160,4/4,Eb Major
note,70080,479,84:112,C6,C6,0.5021,P4,160,4/4,Eb Major
note,70080,479,89:112,F6,F6,0.5021,P4,160,4/4,Eb Major
note,70200,119,60:112,C4,C4,0.3651,P4,160,4/4,Eb Major
note,70320,119,65:112,F4,F4,0.3651,M2,160,4/4,Eb Major
note,70440,119,67:112,G4,G4,0.3651,m2,160,4/4,Eb Major
note,70560,119,68:112,Ab4,Ab4,0.5021,M3,160,4/4,Eb Major
note,70560,479,72:112,C5,C5,0.5021,P4,160,4/4,Eb Major
note,70560,479,77:112,F5,F5,0.5021,P5,160,4/4,Eb Major
note,70560,479,84:112,C6,C6,0.5021,P4,160,4/4,Eb Major
note,70680,119,67:112,G4,G4,0.3651,M2,160,4/4,Eb Major
note,70800,119,65:112,F4,F4,0.3651,P4,160,4/4,Eb Major
note,70920,119,60:112,C4,C4,0.3651,m2,160,4/4,Eb Major
note,71040,119,61:112,Db4,Db4,0.3651,M6,160,4/4,Eb Major
note,71040,959,70:127,Bb4,Bb4,0.3651,P5,160,4/4,Eb Major
note,71040,1439,77:127,F5,F5,0.3651,P4,160,4/4,Eb Major
note,71040,959,82:127,Bb5,Bb5,0.3651,P4,160,4/4,Eb Major
note,71160,119,65:112,F4,F4,0.2282,M3,160,4/4,Eb Major
note,71280,119,61:112,Db4,Db4,0.2282,P4,160,4/4,Eb Major
note,71400,119,56:112,Ab3,Ab3,0.2282,m3,160,4/4,Eb Major
note,71520,119,53:112,F3,F3,0.3195,M3,160,4/4,Eb Major
note,71640,119,49:112,Db3,Db3,0.3195,P4,160,4/4,Eb Major
note,71760,119,44:112,Ab2,Ab2,0.3195,m3,160,4/4,Eb Major
note,71880,119,41:112,F2,F2,0.3195,M3,160,4/4,Eb Major
note,72000,119,37:112,Db2,Db2,0.3195,P5,160,4/4,Eb Major
note,72000,479,68:112,Ab4,Ab4,0.3195,P1,160,4/4,Eb Major
note,72000,479,80:112,Ab5,Ab5,0.3195,P1,160,4/4,Eb Major
note,72120,119,32:112,Ab1,Ab1,0.2282,P4,160,4/4,Eb Major
note,72240,119,37:112,Db2,Db2,0.2282,M3,160,4/4,Eb Major
note,72360,119,41:112,F2,F2,0.2282,M3,160,4/4,Eb Major
note,72480,119,37:112,Db2,Db2,0.4108,P4,160,4/4,Eb Major
note,72600,119,32:112,Ab1,Ab1,0.4108,P4,160,4/4,Eb Major
note,72720,119,37:112,Db2,Db2,0.4108,M3,160,4/4,Eb Major
note,72840,119,41:112,F2,F2,0.4108,P1,160,4/4,Eb Major
note,72960,119,29:112,F1,F1,0.4108,m3,160,4/4,Eb Major
note,72960,959,80:112,Ab5,Ab5,0.4108,M3,160,4/4,Eb Major
note,72960,959,84:112,C6,C6,0.4108,P4,160,4/4,Eb Major
note,72960,959,89:112,F6,F6,0.4108,m3,160,4/4,Eb Major
note,72960,959,92:112,Ab6,Ab6,0.4108,m6,160,4/4,Eb Major
note,73080,119,36:112,C2,C2,0.2282,P4,160,4/4,Eb Major
note,73200,119,41:112,F2,F2,0.2282,M2,160,4/4,Eb Major
note,73320,119,43:112,G2,G2,0.2282,m2,160,4/4,Eb Major
note,73440,119,44:112,Ab2,Ab2,0.3651,M3,160,4/4,Eb Major
note,73560,119,48:112,C3,C3,0.3651,P4,160,4/4,Eb Major
note,73680,119,53:112,F3,F3,0.3651,M2,160,4/4,Eb Major
note,73800,119,55:112,G3,G3,0.3651,m2,160,4/4,Eb Major
note,73920,119,56:112,Ab3,Ab3,0.5021,M6,160,4/4,Eb Major
note,73920,479,77:112,F5,F5,0.5021,P5,160,4/4,Eb Major
note,73920,479,84:112,C6,C6,0.5021,P4,160,4/4,Eb Major
note,73920,479,89:112,F6,F6,0.5021,P4,160,4/4,Eb Major
note,74040,119,60:112,C4,C4,0.3651,P4,160,4/4,Eb Major
note,74160,119,65:112,F4,F4,0.3651,M2,160,4/4,Eb Major
note,74280,119,67:112,G4,G4,0.3651,m2,160,4/4,Eb Major
note,74400,119,68:112,Ab4,Ab4,0.5021,M3,160,4/4,Eb Major
note,74400,479,72:112,C5,C5,0.5021,P4,160,4/4,Eb Major
note,74400,479,77:112,F5,F5,0.5021,P5,160,4/4,Eb Major
note,74400,479,84:112,C6,C6,0.5021,P4,160,4/4,Eb Major
note,74520,119,67:112,G4,G4,0.3651,M2,160,4/4,Eb Major
note,74640,119,65:112,F4,F4,0.3651,P4,160,4/4,Eb Major
note,74760,119,60:112,C4,C4,0.3651,M2,160,4/4,Eb Major
note,74880,119,62:112,D4,D4,0.3651,m7,160,4/4,Eb Major
note,74880,1439,72:127,C5,C5,0.3651,P4,160,4/4,Eb Major
note,74880,1439,77:127,F5,F5,0.3651,P5,160,4/4,Eb Major
note,74880,1439,84:127,C6,C6,0.3651,P5,160,4/4,Eb Major
note,75000,119,65:112,F4,F4,0.2282,m3,160,4/4,Eb Major
note,75120,119,62:112,D4,D4,0.2282,M2,160,4/4,Eb Major
note,75240,119,60:112,C4,C4,0.2282,M3,160,4/4,Eb Major
note,75360,119,56:112,Ab3,Ab3,0.2282,m3,160,4/4,Eb Major
note,75480,119,53:112,F3,F3,0.2282,m3,160,4/4,Eb Major
note,75600,119,50:112,D3,D3,0.2282,M2,160,4/4,Eb Major
note,75720,119,48:112,C3,C3,0.2282,M3,160,4/4,Eb Major
note,75840,119,44:112,Ab2,Ab2,0.3651,m3,160,4/4,Eb Major
note,75960,119,41:112,F2,F2,0.3651,m3,160,4/4,Eb Major
note,76080,119,38:112,D2,D2,0.3651,M2,160,4/4,Eb Major
note,76200,119,36:112,C2,C2,0.4564,M3,160,4/4,Eb Major
note,76320,119,32:112,Ab1,Ab1,0.6847,m3,160,4/4,Eb Major
note,76320,359,71:112,B4,B4,0.6847,d5,160,4/4,Eb Major
note,76320,359,77:112,F5,F5,0.6847,d5,160,4/4,Eb Major
note,76320,359,83:112,B5,B5,0.6847,M7,160,4/4,Eb Major
note,76440,119,36:112,C2,C2,0.5021,M2,160,4/4,Eb Major
note,76560,119,38:112,D2,D2,0.5021,d5,160,4/4,Eb Major
note,76680,119,44:112,Ab2,Ab2,0.5021,M3,160,4/4,Eb Major
note,76680,119,72:112,C5,C5,0.5021,P1,160,4/4,Eb Major
note,76680,119,84:112,C6,C6,0.5021,P4,160,4/4,Eb Major
note,76800,119,31:112,G1,G1,0.4108,P1,160,4/4,Eb Major
note,76800,119,43:112,G2,G2,0.4108,P5,160,4/4,Eb Major
note,76800,959,74:127,D5,D5,0.4108,m3,160,4/4,Eb Major
note,76800,959,77:127,F5,F5,0.4108,d5,160,4/4,Eb Major
note,76800,959,83:127,B5,B5,0.4108,m3,160,4/4,Eb Major
note,76800,959,86:127,D6,D6,0.4108,d5,160,4/4,Eb Major
note,77040,119,68:127,Ab4,Ab4,0.2282,m2,160,4/4,Eb Major
note,77160,119,67:112,G4,G4,0.2282,M2,160,4/4,Eb Major
note,77280,119,65:127,F4,F4,0.2282,m3,160,4/4,Eb Major
note,77400,119,62:112,D4,D4,0.2282,m2,160,4/4,Eb Major
note,77520,119,63:112,Eb4,Eb4,0.2282,m2,160,4/4,Eb Major
note,77640,119,62:112,D4,D4,0.2282,m3,160,4/4,Eb Major
note,77760,119,59:127,B3,B3,0.2282,M3,160,4/4,Eb Major
note,77880,119,55:112,G3,G3,0.2282,m2,160,4/4,Eb Major
note,78000,119,56:112,Ab3,Ab3,0.2282,m2,160,4/4,Eb Major
note,78120,119,55:112,G3,G3,0.2282,M2,160,4/4,Eb Major
note,78240,119,53:127,F3,F3,0.2282,m3,160,4/4,Eb Major
note,78360,119,50:112,D3,D3,0.2282,m2,160,4/4,Eb Major
note,78480,119,51:112,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,78600,119,50:112,D3,D3,0.2282,m3,160,4/4,Eb Major
note,78720,119,47:127,B2,B2,0.2282,M3,160,4/4,Eb Major
note,78840,119,43:112,G2,G2,0.2282,m2,160,4/4,Eb Major
note,78960,119,44:112,Ab2,Ab2,0.2282,m2,160,4/4,Eb Major
note,79080,119,43:112,G2,G2,0.2282,M2,160,4/4,Eb Major
note,79200,119,41:127,F2,F2,0.2282,m3,160,4/4,Eb Major
note,79320,119,38:112,D2,D2,0.2282,m2,160,4/4,Eb Major
note,79440,119,39:112,Eb2,Eb2,0.2282,m2,160,4/4,Eb Major
note,79560,119,38:112,D2,D2,0.2282,M2,160,4/4,Eb Major
note,79680,119,36:127,C2,C2,0.4108,P4,160,4/4,Eb Major
note,79800,119,31:112,G1,G1,0.4108,P4,160,4/4,Eb Major
note,79920,119,36:112,C2,C2,0.4108,P4,160,4/4,Eb Major
note,80040,119,31:112,G1,G1,0.5021,P4,160,4/4,Eb Major
note,80160,119,36:127,C2,C2,0.6847,m6,160,4/4,Eb Major
note,80160,359,68:112,Ab4,Ab4,0.6847,P5,160,4/4,Eb Major
note,80160,359,75:112,Eb5,Eb5,0.6847,M2,160,4/4,Eb Major
note,80160,359,77:112,F5,F5,0.6847,m3,160,4/4,Eb Major
note,80160,359,80:112,Ab5,Ab5,0.6847,m2,160,4/4,Eb Major
note,80280,119,31:91,G1,G1,0.4564,P4,160,4/4,Eb Major
note,80400,119,36:70,C2,C2,0.4564,P4,160,4/4,Eb Major
note,80520,119,31:49,G1,G1,0.4564,P1,160,4/4,Eb Major
note,80520,119,67:49,G4,G4,0.4564,P1,160,4/4,Eb Major
note,80520,119,79:49,G5,G5,0.4564,m6,160,4/4,Eb Major
note,80640,119,35:49,B1,B1,0.3651,d5,160,4/4,Eb Major
note,80640,959,77:58,F5,F5,0.3651,M2,160,4/4,Eb Major
note,80640,959,79:58,G5,G5,0.3651,P5,160,4/4,Eb Major
note,80640,959,86:58,D6,D6,0.3651,m3,160,4/4,Eb Major
note,80640,959,89:58,F6,F6,0.3651,M6,160,4/4,Eb Major
note,80880,119,68:58,Ab4,Ab4,0.2282,m2,160,4/4,Eb Major
note,81000,119,67:96,G4,G4,0.2282,M2,160,4/4,Eb Major
note,81120,119,65:115,F4,F4,0.2282,m3,160,4/4,Eb Major
note,81240,119,62:96,D4,D4,0.2282,m2,160,4/4,Eb Major
note,81360,119,63:96,Eb4,Eb4,0.2282,m2,160,4/4,Eb Major
note,81480,119,62:96,D4,D4,0.2282,m3,160,4/4,Eb Major
note,81600,119,59:115,B3,B3,0.2282,M3,160,4/4,Eb Major
note,81720,119,55:96,G3,G3,0.2282,m2,160,4/4,Eb Major
note,81840,119,56:96,Ab3,Ab3,0.2282,m2,160,4/4,Eb Major
note,81960,119,55:96,G3,G3,0.2282,M2,160,4/4,Eb Major
note,82080,119,53:115,F3,F3,0.2282,m3,160,4/4,Eb Major
note,82200,119,50:96,D3,D3,0.2282,m2,160,4/4,Eb Major
note,82320,119,51:96,Eb3,Eb3,0.2282,m2,160,4/4,Eb Major
note,82440,119,50:96,D3,D3,0.2282,m3,160,4/4,Eb Major
note,82560,119,47:115,B2,B2,0.2282,M3,160,4/4,Eb Major
note,82680,119,43:96,G2,G2,0.2282,m2,160,4/4,Eb Major
note,82800,119,44:96,Ab2,Ab2,0.2282,m2,160,4/4,Eb Major
note,82920,119,43:96,G2,G2,0.2282,M2,160,4/4,Eb Major
note,83040,119,41:115,F2,F2,0.2282,m3,160,4/4,Eb Major
note,83160,119,38:96,D2,D2,0.2282,m2,160,4/4,Eb Major
note,83280,119,39:96,Eb2,Eb2,0.2282,m2,160,4/4,Eb Major
note,83400,119,38:96,D2,D2,0.2282,M2,160,4/4,Eb Major
note,83520,119,36:115,C2,C2,0.4108,P4,160,4/4,Eb Major
note,83640,119,31:96,G1,G1,0.4108,P4,160,4/4,Eb Major
note,83760,119,36:96,C2,C2,0.4108,P4,160,4/4,Eb Major
note,83880,119,31:96,G1,G1,0.5021,P4,160,4/4,Eb Major
note,84000,119,36:115,C2,C2,0.6847,m6,160,4/4,Eb Major
note,84000,359,68:96,Ab4,Ab4,0.6847,P5,160,4/4,Eb Major
note,84000,359,75:96,Eb5,Eb5,0.6847,M2,160,4/4,Eb Major
note,84000,359,77:96,F5,F5,0.6847,m3,160,4/4,Eb Major
note,84000,359,80:96,Ab5,Ab5,0.6847,m2,160,4/4,Eb Major
note,84120,119,31:96,G1,G1,0.4564,P4,160,4/4,Eb Major
note,84240,119,36:96,C2,C2,0.5021,P4,160,4/4,Eb Major
