type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,150958,33,74:50,D5,D5,0.3651,M2,117,4/4,C Major
note,151022,36,72:46,C5,C5,0.3651,P5,117,4/4,C Major
note,151078,66,65:51,F4,F4,0.3651,d5,117,4/4,C Major
note,151181,58,71:50,B4,B4,0.3651,m2,117,4/4,C Major
note,151260,38,72:48,C5,C5,0.3651,M2,117,4/4,C Major
note,151345,52,74:50,D5,D5,0.3651,d5,117,4/4,C Major
note,151408,387,92:78,G#6,Ab6,0.3651,m6,117,4/4,C Major
note,151424,48,72:54,C5,C5,0.3195,m6,117,4/4,C Major
note,151475,322,80:31,G#5,Ab5,0.3651,M6,117,4/4,C Major
note,151510,53,71:53,B4,B4,0.3651,m6,117,4/4,C Major
note,151621,54,63:52,D#4,Eb4,0.3651,M6,117,4/4,C Major
note,151684,34,72:54,C5,C5,0.3651,M2,117,4/4,C Major
note,151773,51,74:57,D5,D5,0.3651,m2,117,4/4,C Major
note,151858,30,75:53,D#5,Eb5,0.3651,M3,117,4/4,C Major
note,151951,105,91:58,G6,G6,0.3651,P4,117,4/4,C Major
note,151954,58,74:56,D5,D5,0.3195,P4,117,4/4,C Major
note,151974,149,79:43,G5,G5,0.2739,P5,117,4/4,C Major
note,152033,46,72:60,C5,C5,0.3195,M6,117,4/4,C Major
note,152149,40,63:47,D#4,Eb4,0.3651,d5,117,4/4,C Major
note,152225,47,69:50,A4,A4,0.3651,m2,117,4/4,C Major
note,152300,44,70:54,A#4,Bb4,0.3651,M2,117,4/4,C Major
note,152391,47,72:56,C5,C5,0.3651,M2,117,4/4,C Major
note,152475,51,70:48,A#4,Bb4,0.3651,m6,117,4/4,C Major
note,152475,304,90:75,F#6,Gb6,0.3651,P1,117,4/4,C Major
note,152524,273,78:48,F#5,Gb5,0.3651,M6,117,4/4,C Major
note,152553,55,69:47,A4,A4,0.3651,P5,117,4/4,C Major
note,152656,46,62:42,D4,D4,0.3651,m6,117,4/4,C Major
note,152773,38,70:40,A#4,Bb4,0.3651,M2,117,4/4,C Major
note,152832,31,72:49,C5,C5,0.3651,M2,117,4/4,C Major
note,152918,51,74:44,D5,D5,0.3651,m3,117,4/4,C Major
note,152976,144,89:59,F6,F6,0.3195,P4,117,4/4,C Major
note,152980,42,72:51,C5,C5,0.2739,P4,117,4/4,C Major
note,153015,179,77:41,F5,F5,0.2739,P5,117,4/4,C Major
note,153056,27,70:55,A#4,Bb4,0.2282,P4,117,4/4,C Major
note,153222,53,53:42,F3,F3,0.4108,d5,117,4/4,C Major
note,153312,56,59:61,B3,B3,0.4108,m2,117,4/4,C Major
note,153397,44,60:58,C4,C4,0.4108,M2,117,4/4,C Major
note,153481,45,62:53,D4,D4,0.4108,d5,117,4/4,C Major
note,153559,333,80:78,G#5,Ab5,0.4108,m6,117,4/4,C Major
note,153562,52,60:55,C4,C4,0.3651,d5,117,4/4,C Major
note,153580,85,78:7,F#5,Gb5,0.3195,m7,117,4/4,C Major
note,153626,275,68:35,G#4,Ab4,0.3651,M6,117,4/4,C Major
note,153645,49,59:49,B3,B3,0.3651,m6,117,4/4,C Major
note,153742,71,51:59,D#3,Eb3,0.3651,M6,117,4/4,C Major
note,153830,34,60:49,C4,C4,0.3651,M2,117,4/4,C Major
note,153919,45,62:52,D4,D4,0.3651,m2,117,4/4,C Major
note,153983,33,63:61,D#4,Eb4,0.3651,m2,117,4/4,C Major
note,154079,65,62:57,D4,D4,0.3651,P4,117,4/4,C Major
note,154099,175,79:56,G5,G5,0.3195,P1,117,4/4,C Major
note,154122,174,67:47,G4,G4,0.3195,P5,117,4/4,C Major
note,154174,49,60:56,C4,C4,0.3195,M6,117,4/4,C Major
note,154275,64,51:54,D#3,Eb3,0.3651,d5,117,4/4,C Major
note,154367,53,57:47,A3,A3,0.3651,m2,117,4/4,C Major
note,154448,34,58:54,A#3,Bb3,0.3651,M2,117,4/4,C Major
note,154523,68,60:57,C4,C4,0.3651,M2,117,4/4,C Major
note,154602,53,58:49,A#3,Bb3,0.3651,m6,117,4/4,C Major
note,154603,291,78:71,F#5,Gb5,0.3195,P1,117,4/4,C Major
note,154669,219,66:39,F#4,Gb4,0.4108,M6,117,4/4,C Major
note,154695,52,57:44,A3,A3,0.3651,P5,117,4/4,C Major
note,154786,43,50:51,D3,D3,0.3651,m6,117,4/4,C Major
note,154876,67,58:55,A#3,Bb3,0.3651,M2,117,4/4,C Major
note,154972,41,60:47,C4,C4,0.3651,M2,117,4/4,C Major
note,155035,48,62:59,D4,D4,0.5021,m3,117,4/4,C Major
note,155122,96,77:57,F5,F5,0.5021,P4,117,4/4,C Major
note,155130,51,60:50,C4,C4,0.4564,P4,117,4/4,C Major
note,155137,79,65:46,F4,F4,0.4108,P5,117,4/4,C Major
note,155184,45,58:65,A#3,Bb3,0.5477,m6,117,4/4,C Major
note,155317,52,50:58,D3,D3,0.5934,m3,117,4/4,C Major
note,155387,64,53:60,F3,F3,0.5477,P1,117,4/4,C Major
note,155469,40,77:71,F5,F5,0.5934,P5,117,4/4,C Major
note,155476,43,58:50,A#3,Bb3,0.5477,P5,117,4/4,C Major
note,155489,40,65:43,F4,F4,0.5934,P4,117,4/4,C Major
note,155506,41,70:33,A#4,Bb4,0.5934,m6,117,4/4,C Major
note,155543,37,62:60,D4,D4,0.5477,M3,117,4/4,C Major
note,155626,27,58:59,A#3,Bb3,0.5477,P5,117,4/4,C Major
note,155638,62,77:77,F5,F5,0.5477,P1,117,4/4,C Major
note,155644,32,65:53,F4,F4,0.5021,P4,117,4/4,C Major
note,155657,30,70:51,A#4,Bb4,0.5477,P4,117,4/4,C Major
note,155671,38,53:44,F3,F3,0.5477,m7,117,4/4,C Major
note,155788,72,43:72,G2,G2,0.5477,m3,117,4/4,C Major
note,155881,62,46:61,A#2,Bb2,0.5477,P4,117,4/4,C Major
note,155944,71,75:74,D#5,Eb5,0.5477,m2,117,4/4,C Major
note,155961,44,50:59,D3,D3,0.5021,P4,117,4/4,C Major
note,155968,32,67:48,G4,G4,0.4564,m3,117,4/4,C Major
note,155984,39,70:38,A#4,Bb4,0.4564,m3,117,4/4,C Major
note,156037,50,55:58,G3,G3,0.5477,P4,117,4/4,C Major
note,156115,61,50:54,D3,D3,0.5477,P1,117,4/4,C Major
note,156125,49,74:77,D5,D5,0.5021,P5,117,4/4,C Major
note,156127,45,67:55,G4,G4,0.4564,m3,117,4/4,C Major
note,156142,36,70:54,A#4,Bb4,0.4564,P1,117,4/4,C Major
note,156206,63,46:60,A#2,Bb2,0.5477,P5,117,4/4,C Major
note,156292,85,39:71,D#2,Eb2,0.5477,M3,117,4/4,C Major
note,156372,96,43:62,G2,G2,0.5477,P5,117,4/4,C Major
note,156453,77,74:69,D5,D5,0.5477,M2,117,4/4,C Major
note,156469,51,48:53,C3,C3,0.5021,m3,117,4/4,C Major
note,156475,48,63:53,D#4,Eb4,0.4564,M3,117,4/4,C Major
note,156480,41,67:50,G4,G4,0.4108,M3,117,4/4,C Major
note,156533,61,51:64,D#3,Eb3,0.5477,m3,117,4/4,C Major
note,156621,63,48:63,C3,C3,0.5477,P5,117,4/4,C Major
note,156631,49,67:60,G4,G4,0.5021,P4,117,4/4,C Major
note,156633,60,72:75,C5,C5,0.4564,M6,117,4/4,C Major
note,156648,59,63:47,D#4,Eb4,0.4564,m6,117,4/4,C Major
note,156711,70,43:49,G2,G2,0.5477,M2,117,4/4,C Major
note,156784,78,41:65,F2,F2,0.5477,P5,117,4/4,C Major
note,156870,89,48:69,C3,C3,0.5477,m3,117,4/4,C Major
note,156965,40,51:63,D#3,Eb3,0.5477,P5,117,4/4,C Major
note,156971,78,70:75,A#4,Bb4,0.5021,m7,117,4/4,C Major
note,156984,38,60:58,C4,C4,0.4564,m3,117,4/4,C Major
note,157008,41,63:44,D#4,Eb4,0.5021,m7,117,4/4,C Major
note,157053,66,53:62,F3,F3,0.5477,M2,117,4/4,C Major
note,157122,70,51:54,D#3,Eb3,0.5477,d5,117,4/4,C Major
note,157155,46,69:74,A4,A4,0.5021,M6,117,4/4,C Major
note,157156,47,60:63,C4,C4,0.4564,m3,117,4/4,C Major
note,157160,46,63:57,D#4,Eb4,0.4108,m3,117,4/4,C Major
note,157205,39,48:62,C3,C3,0.5021,m7,117,4/4,C Major
note,157312,85,38:80,D2,D2,0.5477,m3,117,4/4,C Major
note,157404,88,41:73,F2,F2,0.5477,P4,117,4/4,C Major
note,157478,65,46:75,A#2,Bb2,0.5477,P1,117,4/4,C Major
note,157479,76,70:78,A#4,Bb4,0.5021,P1,117,4/4,C Major
note,157495,70,58:62,A#3,Bb3,0.4564,P5,117,4/4,C Major
note,157497,74,65:59,F4,F4,0.4108,m3,117,4/4,C Major
note,157565,82,50:68,D3,D3,0.5934,M3,117,4/4,C Major
note,157645,43,46:70,A#2,Bb2,0.5477,P5,117,4/4,C Major
note,157656,84,65:87,F4,F4,0.5477,P5,117,4/4,C Major
note,157670,60,58:72,A#3,Bb3,0.5021,M3,117,4/4,C Major
note,157691,40,62:47,D4,D4,0.5477,M6,117,4/4,C Major
note,157695,29,41:65,F2,F2,0.5477,m7,117,4/4,C Major
note,157806,140,31:86,G1,G1,0.5477,m3,117,4/4,C Major
note,157887,109,34:78,A#1,Bb1,0.5477,P4,117,4/4,C Major
note,157982,73,63:93,D#4,Eb4,0.5477,m2,117,4/4,C Major
note,157987,53,38:75,D2,D2,0.5021,P4,117,4/4,C Major
note,158004,29,55:62,G3,G3,0.5021,m3,117,4/4,C Major
note,158013,30,58:58,A#3,Bb3,0.4564,m3,117,4/4,C Major
note,158035,101,43:68,G2,G2,0.4564,P4,117,4/4,C Major
note,158135,69,38:73,D2,D2,0.5477,P1,117,4/4,C Major
note,158163,66,62:95,D4,D4,0.5021,P5,117,4/4,C Major
note,158170,37,55:68,G3,G3,0.4564,m3,117,4/4,C Major
note,158174,34,58:63,A#3,Bb3,0.4108,P1,117,4/4,C Major
note,158194,41,34:72,A#1,Bb1,0.4108,P4,117,4/4,C Major
note,158316,101,39:85,D#2,Eb2,0.5021,M3,117,4/4,C Major
note,158405,75,43:79,G2,G2,0.5021,P4,117,4/4,C Major
note,158476,91,48:76,C3,C3,0.4564,M2,117,4/4,C Major
note,158510,75,62:84,D4,D4,0.4564,P5,117,4/4,C Major
note,158526,46,55:61,G3,G3,0.4108,M3,117,4/4,C Major
note,158538,88,51:39,D#3,Eb3,0.3651,m6,117,4/4,C Major
note,158568,92,43:72,G2,G2,0.3195,M3,117,4/4,C Major
note,158662,34,39:71,D#2,Eb2,0.5021,M6,117,4/4,C Major
note,158690,76,60:86,C4,C4,0.4564,P4,117,4/4,C Major
note,158700,36,55:66,G3,G3,0.4108,M3,117,4/4,C Major
note,158724,44,51:45,D#3,Eb3,0.3651,m7,117,4/4,C Major
note,158863,133,29:82,F1,F1,0.5477,P5,117,4/4,C Major
note,158969,122,36:81,C2,C2,0.5477,m3,117,4/4,C Major
note,159058,76,39:74,D#2,Eb2,0.5477,P5,117,4/4,C Major
note,159061,66,58:90,A#3,Bb3,0.5021,m7,117,4/4,C Major
note,159076,21,48:67,C3,C3,0.5021,m3,117,4/4,C Major
note,159095,37,51:51,D#3,Eb3,0.4564,m7,117,4/4,C Major
note,159132,72,41:79,F2,F2,0.4108,P1,117,4/4,C Major
note,159233,76,29:81,F1,F1,0.4564,M3,117,4/4,C Major
note,159254,53,57:83,A3,A3,0.4564,d5,117,4/4,C Major
note,159257,42,51:57,D#3,Eb3,0.4108,m3,117,4/4,C Major
note,159258,49,48:67,C3,C3,0.3651,P5,117,4/4,C Major
note,159337,82,41:77,F2,F2,0.4564,P5,117,4/4,C Major
note,159432,43,34:80,A#1,Bb1,0.4564,P1,117,4/4,C Major
note,159460,75,46:86,A#2,Bb2,0.4108,M2,117,4/4,C Major
note,159556,42,48:78,C3,C3,0.5934,M2,117,4/4,C Major
note,159633,43,46:72,A#2,Bb2,0.5934,M3,117,4/4,C Major
note,159643,75,50:78,D3,D3,0.5477,m2,117,4/4,C Major
note,159720,66,51:80,D#3,Eb3,0.5477,m2,117,4/4,C Major
note,159805,59,50:76,D3,D3,0.5934,M3,117,4/4,C Major
note,159806,58,46:65,A#2,Bb2,0.5477,P5,117,4/4,C Major
note,159811,42,53:78,F3,F3,0.5021,M2,117,4/4,C Major
note,159884,68,55:81,G3,G3,0.5021,M2,117,4/4,C Major
note,159951,77,57:74,A3,A3,0.639,P5,117,4/4,C Major
note,160008,125,50:83,D3,D3,0.639,m6,117,4/4,C Major
note,160011,35,58:78,A#3,Bb3,0.5934,P4,117,4/4,C Major
note,160014,124,53:80,F3,F3,0.5477,P5,117,4/4,C Major
note,160020,134,46:79,A#2,Bb2,0.5021,M2,117,4/4,C Major
note,160087,62,60:81,C4,C4,0.4564,M2,117,4/4,C Major
note,160149,72,62:83,D4,D4,0.5934,m2,117,4/4,C Major
note,160201,51,63:78,D#4,Eb4,0.5934,M2,117,4/4,C Major
note,160276,63,65:79,F4,F4,0.6847,M2,117,4/4,C Major
note,160342,71,67:80,G4,G4,0.6847,M2,117,4/4,C Major
note,160399,57,53:74,F3,F3,0.6847,P1,117,4/4,C Major
note,160401,50,41:68,F2,F2,0.639,P5,117,4/4,C Major
note,160401,40,48:68,C3,C3,0.639,M6,117,4/4,C Major
note,160401,47,69:74,A4,A4,0.639,P1,117,4/4,C Major
note,160485,60,57:72,A3,A3,0.6847,m2,117,4/4,C Major
note,160573,32,58:79,A#3,Bb3,0.6847,m6,117,4/4,C Major
note,160578,40,50:68,D3,D3,0.639,M3,117,4/4,C Major
note,160586,42,46:70,A#2,Bb2,0.639,P5,117,4/4,C Major
note,160586,34,53:67,F3,F3,0.639,P5,117,4/4,C Major
note,160669,40,60:77,C4,C4,0.7303,m7,117,4/4,C Major
note,160751,52,50:67,D3,D3,0.7303,P1,117,4/4,C Major
note,160751,84,62:78,D4,D4,0.7303,M3,117,4/4,C Major
note,160756,55,46:70,A#2,Bb2,0.639,P5,117,4/4,C Major
note,160758,48,53:61,F3,F3,0.5934,m7,117,4/4,C Major
note,160836,65,63:79,D#4,Eb4,0.639,M2,117,4/4,C Major
note,160923,40,65:79,F4,F4,0.639,m3,117,4/4,C Major
note,160927,52,50:76,D3,D3,0.5934,m3,117,4/4,C Major
note,160930,42,53:68,F3,F3,0.5477,P5,117,4/4,C Major
note,160934,42,46:76,A#2,Bb2,0.5021,M6,117,4/4,C Major
note,160996,73,67:82,G4,G4,0.5021,M2,117,4/4,C Major
note,161064,70,69:71,A4,A4,0.639,P5,117,4/4,C Major
note,161114,59,50:89,D3,D3,0.639,m3,117,4/4,C Major
note,161117,41,53:83,F3,F3,0.5934,P4,117,4/4,C Major
note,161117,26,70:79,A#4,Bb4,0.5934,P1,117,4/4,C Major
note,161119,63,46:84,A#2,Bb2,0.5021,M2,117,4/4,C Major
note,161191,47,72:81,C5,C5,0.639,M2,117,4/4,C Major
note,161251,72,74:83,D5,D5,0.5934,m2,117,4/4,C Major
note,161303,56,75:78,D#5,Eb5,0.5934,M2,117,4/4,C Major
note,161380,66,77:78,F5,F5,0.7303,M2,117,4/4,C Major
note,161445,76,79:78,G5,G5,0.7303,M2,117,4/4,C Major
note,161489,45,41:72,F2,F2,0.6847,P1,117,4/4,C Major
note,161489,59,53:78,F3,F3,0.6847,P4,117,4/4,C Major
note,161493,41,48:73,C3,C3,0.5934,M6,117,4/4,C Major
note,161507,49,81:76,A5,A5,0.5477,P1,117,4/4,C Major
note,161594,64,69:76,A4,A4,0.6847,P5,117,4/4,C Major
note,161665,40,50:73,D3,D3,0.7303,M3,117,4/4,C Major
note,161666,59,46:75,A#2,Bb2,0.6847,P5,117,4/4,C Major
note,161666,30,53:75,F3,F3,0.6847,P4,117,4/4,C Major
note,161671,50,70:78,A#4,Bb4,0.5934,M2,117,4/4,C Major
note,161773,52,72:74,C5,C5,0.7303,P5,117,4/4,C Major
note,161848,40,53:71,F3,F3,0.7303,M6,117,4/4,C Major
note,161850,83,74:79,D5,D5,0.6847,M3,117,4/4,C Major
note,161851,41,46:72,A#2,Bb2,0.639,M3,117,4/4,C Major
note,161852,34,50:67,D3,D3,0.5934,m2,117,4/4,C Major
note,161921,52,75:78,D#5,Eb5,0.639,m2,117,4/4,C Major
note,162006,45,50:64,D3,D3,0.639,m3,117,4/4,C Major
note,162006,48,53:66,F3,F3,0.639,P5,117,4/4,C Major
note,162011,42,46:73,A#2,Bb2,0.5477,P5,117,4/4,C Major
note,162012,45,77:79,F5,F5,0.5021,M2,117,4/4,C Major
note,162081,70,79:80,G5,G5,0.639,M2,117,4/4,C Major
note,162141,70,81:66,A5,A5,0.639,P5,117,4/4,C Major
note,162182,41,50:73,D3,D3,0.639,M3,117,4/4,C Major
note,162188,65,46:71,A#2,Bb2,0.5934,P5,117,4/4,C Major
note,162189,40,53:71,F3,F3,0.5477,P4,117,4/4,C Major
note,162193,33,82:70,A#5,Bb5,0.5021,M2,117,4/4,C Major
note,162272,59,84:78,C6,C6,0.5021,M2,117,4/4,C Major
note,162333,58,86:80,D6,D6,0.7303,m2,117,4/4,C Major
note,162383,63,87:77,D#6,Eb6,0.6847,M2,117,4/4,C Major
note,162464,57,89:80,F6,F6,0.639,P4,117,4/4,C Major
note,162516,40,48:67,C3,C3,0.5934,P5,117,4/4,C Major
note,162521,32,41:68,F2,F2,0.5477,P1,117,4/4,C Major
note,162527,45,53:67,F3,F3,0.5021,M2,117,4/4,C Major
note,162531,65,91:73,G6,G6,0.4564,M2,117,4/4,C Major
note,162573,118,93:75,A6,A6,0.4108,m7,117,4/4,C Major
note,162659,31,83:77,B5,B5,0.3651,m7,117,4/4,C Major
note,162739,1,49:26,C#3,Db3,0.3195,M6,117,4/4,C Major
note,162773,86,58:80,A#3,Bb3,0.2739,P1,117,4/4,C Major
note,162775,25,94:80,A#6,Bb6,0.2282,m6,117,4/4,C Major
note,162782,92,50:61,D3,D3,0.1826,m6,117,4/4,C Major
note,162784,27,82:77,A#5,Bb5,0.1369,P1,117,4/4,C Major
note,162790,80,46:67,A#2,Bb2,0.0913,P5,117,4/4,C Major
note,162798,87,53:50,F3,F3,0.0456,P4,117,4/4,C Major
note,163363,61,82:90,A#5,Bb5,0.3195,P4,117,4/4,C Major
note,163369,47,77:79,F5,F5,0.2739,m3,117,4/4,C Major
note,163370,40,74:77,D5,D5,0.2282,M3,117,4/4,C Major
note,163371,102,58:80,A#3,Bb3,0.1826,P4,117,4/4,C Major
note,163379,94,53:78,F3,F3,0.1369,P5,117,4/4,C Major
note,163384,88,46:68,A#2,Bb2,0.0913,M3,117,4/4,C Major
note,163387,98,50:71,D3,D3,0.0456,m6,117,4/4,C Major
note,164058,119,70:82,A#4,Bb4,0.3195,m6,117,4/4,C Major
note,164067,80,62:72,D4,D4,0.2739,m3,117,4/4,C Major
note,164067,87,65:76,F4,F4,0.2739,P5,117,4/4,C Major
note,164071,103,58:75,A#3,Bb3,0.1826,P4,117,4/4,C Major
note,164074,102,53:67,F3,F3,0.1369,P5,117,4/4,C Major
note,164081,120,46:64,A#2,Bb2,0.0913,M3,117,4/4,C Major
note,164085,90,50:61,D3,D3,0.0456,m6,117,4/4,C Major
note,165279,35,70:69,A#4,Bb4,0.1369,P1,117,4/4,C Major
note,165472,29,70:73,A#4,Bb4,0.1369,M3,117,4/4,C Major
note,165642,53,66:55,F#4,Gb4,0.1369,m3,117,4/4,C Major
note,165810,27,63:63,D#4,Eb4,0.1369,P4,117,4/4,C Major
note,165997,36,58:62,A#3,Bb3,0.1369,M3,117,4/4,C Major
note,166163,40,54:48,F#3,Gb3,0.1369,m3,117,4/4,C Major
note,166323,33,51:55,D#3,Eb3,0.1369,P4,117,4/4,C Major
note,166536,48,46:51,A#2,Bb2,0.1369,M3,117,4/4,C Major
note,166705,65,42:47,F#2,Gb2,0.0913,m3,117,4/4,C Major
note,166930,138,39:37,D#2,Eb2,0.0456,P5,117,4/4,C Major
note,167730,94,82:52,A#5,Bb5,0.3195,P1,117,4/4,C Major
note,167747,57,70:34,A#4,Bb4,0.2739,P1,117,4/4,C Major
note,168001,673,82:61,A#5,Bb5,0.3195,P1,117,4/4,C Major
note,168044,64,70:39,A#4,Bb4,0.2739,P1,117,4/4,C Major
note,168108,179,70:26,A#4,Bb4,0.3651,M3,117,4/4,C Major
note,168187,38,66:43,F#4,Gb4,0.3651,m3,117,4/4,C Major
note,168210,32,63:46,D#4,Eb4,0.3195,P1,117,4/4,C Major
note,168384,42,63:45,D#4,Eb4,0.3651,m3,117,4/4,C Major
note,168386,35,66:39,F#4,Gb4,0.3195,P4,117,4/4,C Major
note,168542,594,83:76,B5,B5,0.3651,P4,117,4/4,C Major
note,168564,41,66:43,F#4,Gb4,0.3195,m3,117,4/4,C Major
note,168571,40,63:45,D#4,Eb4,0.2739,m6,117,4/4,C Major
note,168612,235,71:35,B4,B4,0.2739,P4,117,4/4,C Major
note,168739,36,66:46,F#4,Gb4,0.4108,m3,117,4/4,C Major
note,168750,40,63:45,D#4,Eb4,0.3651,m3,117,4/4,C Major
note,168901,44,66:51,F#4,Gb4,0.4564,m3,117,4/4,C Major
note,168908,39,63:57,D#4,Eb4,0.4108,M6,117,4/4,C Major
note,169088,512,84:67,C6,C6,0.5021,d5,117,4/4,C Major
note,169093,53,66:38,F#4,Gb4,0.4564,m3,117,4/4,C Major
note,169102,45,63:38,D#4,Eb4,0.4108,P4,117,4/4,C Major
note,169120,40,68:36,G#4,Ab4,0.3651,M3,117,4/4,C Major
note,169135,201,72:36,C5,C5,0.3651,M3,117,4/4,C Major
note,169281,51,68:48,G#4,Ab4,0.5021,M2,117,4/4,C Major
note,169288,39,66:49,F#4,Gb4,0.4564,m3,117,4/4,C Major
note,169296,38,63:42,D#4,Eb4,0.4108,m3,117,4/4,C Major
note,169451,42,66:49,F#4,Gb4,0.5021,m3,117,4/4,C Major
note,169455,33,63:47,D#4,Eb4,0.4564,P4,117,4/4,C Major
note,169467,41,68:42,G#4,Ab4,0.4108,P4,117,4/4,C Major
note,169607,97,85:57,C#6,Db6,0.4108,P1,117,4/4,C Major
note,169635,118,73:40,C#5,Db5,0.3651,m6,117,4/4,C Major
note,169638,55,65:45,F4,F4,0.3195,m3,117,4/4,C Major
note,169641,56,68:38,G#4,Ab4,0.2739,P5,117,4/4,C Major
note,169665,41,61:38,C#4,Db4,0.2282,M3,117,4/4,C Major
note,169832,36,65:46,F4,F4,0.2282,M3,117,4/4,C Major
note,169841,77,61:33,C#4,Db4,0.1826,P5,117,4/4,C Major
note,169845,63,68:32,G#4,Ab4,0.1369,P4,117,4/4,C Major
note,170014,47,73:61,C#5,Db5,0.1369,P1,117,4/4,C Major
note,170202,22,73:65,C#5,Db5,0.1369,m3,117,4/4,C Major
note,170391,39,70:47,A#4,Bb4,0.1369,M3,117,4/4,C Major
note,170543,31,66:52,F#4,Gb4,0.1369,P4,117,4/4,C Major
note,170721,33,61:58,C#4,Db4,0.1369,m3,117,4/4,C Major
note,170883,45,58:52,A#3,Bb3,0.1369,M3,117,4/4,C Major
note,171062,44,54:49,F#3,Gb3,0.1369,P4,117,4/4,C Major
note,171253,46,49:45,C#3,Db3,0.1369,m3,117,4/4,C Major
note,171423,57,46:44,A#2,Bb2,0.0913,M3,117,4/4,C Major
note,171647,145,42:39,F#2,Gb2,0.0456,P5,117,4/4,C Major
note,172424,101,85:47,C#6,Db6,0.1826,P1,117,4/4,C Major
note,172455,55,73:36,C#5,Db5,0.2282,P1,117,4/4,C Major
note,172716,646,85:67,C#6,Db6,0.2739,P1,117,4/4,C Major
note,172762,250,73:38,C#5,Db5,0.2282,m3,117,4/4,C Major
note,172919,59,70:31,A#4,Bb4,0.3651,M3,117,4/4,C Major
note,172922,56,66:33,F#4,Gb4,0.3195,P1,117,4/4,C Major
note,173097,39,66:48,F#4,Gb4,0.3651,M3,117,4/4,C Major
note,173109,31,70:46,A#4,Bb4,0.3195,P4,117,4/4,C Major
note,173257,1182,87:77,D#6,Eb6,0.3651,M6,117,4/4,C Major
note,173300,49,66:36,F#4,Gb4,0.3195,P4,117,4/4,C Major
note,173317,38,71:42,B4,B4,0.2739,M3,117,4/4,C Major
note,173321,868,75:43,D#5,Eb5,0.2282,M6,117,4/4,C Major
note,173475,41,66:49,F#4,Gb4,0.2739,P4,117,4/4,C Major
note,173482,42,71:49,B4,B4,0.2282,P4,117,4/4,C Major
note,173641,52,66:45,F#4,Gb4,0.2739,P4,117,4/4,C Major
note,173649,39,71:57,B4,B4,0.2282,P4,117,4/4,C Major
note,173832,60,66:48,F#4,Gb4,0.2739,d5,117,4/4,C Major
note,173846,44,72:42,C5,C5,0.2282,P1,117,4/4,C Major
note,174015,55,72:47,C5,C5,0.3651,d5,117,4/4,C Major
note,174027,36,66:48,F#4,Gb4,0.3195,P1,117,4/4,C Major
note,174181,40,66:46,F#4,Gb4,0.3651,d5,117,4/4,C Major
note,174197,40,72:51,C5,C5,0.3195,M3,117,4/4,C Major
note,174382,339,88:66,E6,E6,0.3651,m7,117,4/4,C Major
note,174388,63,66:37,F#4,Gb4,0.3195,P5,117,4/4,C Major
note,174390,52,73:45,C#5,Db5,0.2739,m3,117,4/4,C Major
note,174419,305,76:42,E5,E5,0.2282,m3,117,4/4,C Major
note,174578,33,73:44,C#5,Db5,0.2739,P5,117,4/4,C Major
note,174602,40,66:40,F#4,Gb4,0.2282,P5,117,4/4,C Major
note,174738,63,73:42,C#5,Db5,0.2739,P5,117,4/4,C Major
note,174758,40,66:49,F#4,Gb4,0.2282,P1,117,4/4,C Major
note,174949,41,66:35,F#4,Gb4,0.2739,P5,117,4/4,C Major
note,174951,35,73:41,C#5,Db5,0.2282,P1,117,4/4,C Major
note,175110,47,73:41,C#5,Db5,0.3651,P5,117,4/4,C Major
note,175119,50,66:44,F#4,Gb4,0.3195,P5,117,4/4,C Major
note,175285,31,73:46,C#5,Db5,0.3651,P5,117,4/4,C Major
note,175301,43,66:40,F#4,Gb4,0.3195,P1,117,4/4,C Major
note,175445,608,90:76,F#6,Gb6,0.3651,P1,117,4/4,C Major
note,175487,63,66:33,F#4,Gb4,0.3195,M6,117,4/4,C Major
note,175504,37,75:37,D#5,Eb5,0.2739,m3,117,4/4,C Major
note,175519,208,78:29,F#5,Gb5,0.2739,m3,117,4/4,C Major
note,175657,67,75:51,D#5,Eb5,0.3651,M6,117,4/4,C Major
note,175700,39,66:35,F#4,Gb4,0.3195,P1,117,4/4,C Major
note,175862,49,66:38,F#4,Gb4,0.3651,M6,117,4/4,C Major
note,175866,31,75:43,D#5,Eb5,0.3195,M3,117,4/4,C Major
note,175992,257,91:76,G6,G6,0.3651,m2,117,4/4,C Major
note,176032,56,66:48,F#4,Gb4,0.3195,m7,117,4/4,C Major
note,176041,55,76:45,E5,E5,0.2739,m3,117,4/4,C Major
note,176049,195,79:46,G5,G5,0.2282,m2,117,4/4,C Major
note,176221,40,66:41,F#4,Gb4,0.3651,m7,117,4/4,C Major
note,176229,40,76:43,E5,E5,0.3195,m7,117,4/4,C Major
note,176387,45,66:42,F#4,Gb4,0.3651,m7,117,4/4,C Major
note,176412,38,76:38,E5,E5,0.3195,M3,117,4/4,C Major
note,176575,349,92:78,G#6,Ab6,0.3651,M2,117,4/4,C Major
note,176577,53,66:41,F#4,Gb4,0.3195,m7,117,4/4,C Major
note,176579,52,76:48,E5,E5,0.2739,M3,117,4/4,C Major
note,176636,244,80:37,G#5,Ab5,0.2282,M3,117,4/4,C Major
note,176781,45,76:48,E5,E5,0.2739,m7,117,4/4,C Major
note,176787,50,66:47,F#4,Gb4,0.2282,m7,117,4/4,C Major
note,176982,40,76:36,E5,E5,0.2739,m7,117,4/4,C Major
