type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,231360,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,231360,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,231360,239,54:70,F#3,Gb3,0.639,P5,120,3/4,E Major
note,231360,239,61:70,C#4,Db4,0.639,P5,120,3/4,E Major
note,231360,239,68:70,G#4,Ab4,0.639,P1,120,3/4,E Major
note,231600,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,231600,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,231600,239,54:70,F#3,Gb3,0.639,P5,120,3/4,E Major
note,231600,239,61:70,C#4,Db4,0.639,P5,120,3/4,E Major
note,231600,239,68:70,G#4,Ab4,0.639,P1,120,3/4,E Major
note,231840,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,231840,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,231840,239,54:70,F#3,Gb3,0.639,d5,120,3/4,E Major
note,231840,1439,72:70,C5,C5,0.639,M3,120,3/4,E Major
note,232080,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,232080,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,232080,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,232080,239,60:70,C4,C4,0.6847,m6,120,3/4,E Major
note,232080,239,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,232320,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,232320,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,232320,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,232320,239,60:70,C4,C4,0.6847,m6,120,3/4,E Major
note,232320,239,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,232560,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,232560,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,232560,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,232560,239,60:70,C4,C4,0.6847,m6,120,3/4,E Major
note,232560,239,68:70,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,232800,239,44:70,G#2,Ab2,0.5477,P5,120,3/4,E Major
note,232800,239,51:70,D#3,Eb3,0.5477,m3,120,3/4,E Major
note,232800,239,54:70,F#3,Gb3,0.5477,d5,120,3/4,E Major
note,232800,239,60:70,C4,C4,0.5477,m6,120,3/4,E Major
note,232800,239,68:70,G#4,Ab4,0.5477,P1,120,3/4,E Major
note,233040,239,44:70,G#2,Ab2,0.5021,P5,120,3/4,E Major
note,233040,239,51:70,D#3,Eb3,0.5021,m3,120,3/4,E Major
note,233040,239,54:70,F#3,Gb3,0.5021,d5,120,3/4,E Major
note,233040,239,60:70,C4,C4,0.5021,m6,120,3/4,E Major
note,233040,239,68:70,G#4,Ab4,0.5021,M3,120,3/4,E Major
note,233280,239,40:70,E2,E2,0.4108,m6,120,3/4,E Major
note,233280,479,72:70,C5,C5,0.4108,m3,120,3/4,E Major
note,233520,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,233520,239,52:70,E3,E3,0.5021,m6,120,3/4,E Major
note,233520,239,60:70,C4,C4,0.5021,M6,120,3/4,E Major
note,233520,239,69:70,A4,A4,0.5021,P1,120,3/4,E Major
note,233760,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,233760,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,233760,1439,73:70,C#5,Db5,0.5021,M3,120,3/4,E Major
note,234000,239,45:70,A2,A2,0.5477,P5,120,3/4,E Major
note,234000,239,52:70,E3,E3,0.5477,M6,120,3/4,E Major
note,234000,239,61:70,C#4,Db4,0.5477,m6,120,3/4,E Major
note,234000,239,69:70,A4,A4,0.5477,P1,120,3/4,E Major
note,234240,239,45:70,A2,A2,0.5477,P5,120,3/4,E Major
note,234240,239,52:70,E3,E3,0.5477,M6,120,3/4,E Major
note,234240,239,61:70,C#4,Db4,0.5477,m6,120,3/4,E Major
note,234240,239,69:70,A4,A4,0.5477,P1,120,3/4,E Major
note,234480,239,45:70,A2,A2,0.5477,P5,120,3/4,E Major
note,234480,239,52:70,E3,E3,0.5477,M6,120,3/4,E Major
note,234480,239,61:70,C#4,Db4,0.5477,m6,120,3/4,E Major
note,234480,239,69:70,A4,A4,0.5477,P1,120,3/4,E Major
note,234720,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,234720,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,234720,239,61:70,C#4,Db4,0.5021,m6,120,3/4,E Major
note,234720,239,69:70,A4,A4,0.5021,P1,120,3/4,E Major
note,234960,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,234960,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,234960,239,61:70,C#4,Db4,0.5021,m6,120,3/4,E Major
note,234960,239,69:70,A4,A4,0.5021,P4,120,3/4,E Major
note,235200,0,40:70,E2,E2,0.4564,P1,120,3/4,E Major
note,235200,479,40:70,E2,E2,0.4564,M6,120,3/4,E Major
note,235200,479,73:70,C#5,Db5,0.4564,M3,120,3/4,E Major
note,235440,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,235440,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,235440,239,61:70,C#4,Db4,0.5021,m6,120,3/4,E Major
note,235440,239,69:70,A4,A4,0.5021,P4,120,3/4,E Major
note,235680,0,40:70,E2,E2,0.4564,P1,120,3/4,E Major
note,235680,479,40:70,E2,E2,0.4564,M6,120,3/4,E Major
note,235680,479,73:70,C#5,Db5,0.4564,M3,120,3/4,E Major
note,235920,239,45:70,A2,A2,0.5021,P5,120,3/4,E Major
note,235920,239,52:70,E3,E3,0.5021,M6,120,3/4,E Major
note,235920,239,61:70,C#4,Db4,0.5021,m6,120,3/4,E Major
note,235920,239,69:70,A4,A4,0.5021,m7,120,3/4,E Major
note,236160,0,35:70,B1,B1,0.4564,P1,120,3/4,E Major
note,236160,479,35:70,B1,B1,0.4564,M2,120,3/4,E Major
note,236160,479,73:70,C#5,Db5,0.4564,M6,120,3/4,E Major
note,236400,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,236400,239,47:70,B2,B2,0.5021,M2,120,3/4,E Major
note,236400,239,61:70,C#4,Db4,0.5021,P5,120,3/4,E Major
note,236400,239,68:70,G#4,Ab4,0.5021,M3,120,3/4,E Major
note,236640,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,236640,239,47:70,B2,B2,0.5021,m3,120,3/4,E Major
note,236640,1439,74:70,D5,D5,0.5021,m7,120,3/4,E Major
note,236880,239,40:70,E2,E2,0.5477,P5,120,3/4,E Major
note,236880,239,47:70,B2,B2,0.5477,m3,120,3/4,E Major
note,236880,239,62:70,D4,D4,0.5477,d5,120,3/4,E Major
note,236880,239,68:70,G#4,Ab4,0.5477,M3,120,3/4,E Major
note,237120,239,40:70,E2,E2,0.5477,P5,120,3/4,E Major
note,237120,239,47:70,B2,B2,0.5477,m3,120,3/4,E Major
note,237120,239,62:70,D4,D4,0.5477,d5,120,3/4,E Major
note,237120,239,68:70,G#4,Ab4,0.5477,M3,120,3/4,E Major
note,237360,239,40:70,E2,E2,0.5477,P5,120,3/4,E Major
note,237360,239,47:70,B2,B2,0.5477,m3,120,3/4,E Major
note,237360,239,62:70,D4,D4,0.5477,d5,120,3/4,E Major
note,237360,239,68:70,G#4,Ab4,0.5477,M3,120,3/4,E Major
note,237600,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,237600,239,47:70,B2,B2,0.5021,m3,120,3/4,E Major
note,237600,239,62:70,D4,D4,0.5021,d5,120,3/4,E Major
note,237600,239,68:70,G#4,Ab4,0.5021,M3,120,3/4,E Major
note,237840,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,237840,239,47:70,B2,B2,0.5021,m3,120,3/4,E Major
note,237840,239,62:70,D4,D4,0.5021,d5,120,3/4,E Major
note,237840,239,68:70,G#4,Ab4,0.5021,M6,120,3/4,E Major
note,238080,0,35:70,B1,B1,0.4564,P1,120,3/4,E Major
note,238080,479,35:70,B1,B1,0.4564,m3,120,3/4,E Major
note,238080,479,74:70,D5,D5,0.4564,m7,120,3/4,E Major
note,238320,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,238320,239,47:70,B2,B2,0.5021,m3,120,3/4,E Major
note,238320,239,62:70,D4,D4,0.5021,d5,120,3/4,E Major
note,238320,239,68:70,G#4,Ab4,0.5021,M6,120,3/4,E Major
note,238560,0,35:70,B1,B1,0.4564,P1,120,3/4,E Major
note,238560,479,35:70,B1,B1,0.4564,m3,120,3/4,E Major
note,238560,479,74:70,D5,D5,0.4564,m7,120,3/4,E Major
note,238800,239,40:70,E2,E2,0.5021,P5,120,3/4,E Major
note,238800,239,47:70,B2,B2,0.5021,m3,120,3/4,E Major
note,238800,239,62:70,D4,D4,0.5021,d5,120,3/4,E Major
note,238800,239,68:70,G#4,Ab4,0.5021,d5,120,3/4,E Major
note,239040,0,38:100,D2,D2,0.4564,P1,120,3/4,E Major
note,239040,479,38:100,D2,D2,0.4564,m3,120,3/4,E Major
note,239040,479,77:100,F5,F5,0.4564,m6,120,3/4,E Major
note,239280,239,45:100,A2,A2,0.5021,P4,120,3/4,E Major
note,239280,239,50:100,D3,D3,0.5021,m3,120,3/4,E Major
note,239280,239,65:100,F4,F4,0.5021,M6,120,3/4,E Major
note,239280,239,74:100,D5,D5,0.5021,P4,120,3/4,E Major
note,239520,239,45:100,A2,A2,0.5021,P4,120,3/4,E Major
note,239520,239,50:100,D3,D3,0.5021,M3,120,3/4,E Major
note,239520,1439,78:100,F#5,Gb5,0.5021,M6,120,3/4,E Major
note,239760,239,45:100,A2,A2,0.5477,P4,120,3/4,E Major
note,239760,239,50:100,D3,D3,0.5477,M3,120,3/4,E Major
note,239760,239,66:100,F#4,Gb4,0.5477,m6,120,3/4,E Major
note,239760,239,74:100,D5,D5,0.5477,P4,120,3/4,E Major
note,240000,239,45:100,A2,A2,0.5477,P4,120,3/4,E Major
note,240000,239,50:100,D3,D3,0.5477,M3,120,3/4,E Major
note,240000,239,66:100,F#4,Gb4,0.5477,m6,120,3/4,E Major
note,240000,239,74:100,D5,D5,0.5477,P4,120,3/4,E Major
note,240240,239,45:100,A2,A2,0.5477,P4,120,3/4,E Major
note,240240,239,50:100,D3,D3,0.5477,M3,120,3/4,E Major
note,240240,239,66:100,F#4,Gb4,0.5477,m6,120,3/4,E Major
note,240240,239,74:100,D5,D5,0.5477,P4,120,3/4,E Major
note,240480,239,45:100,A2,A2,0.5021,P4,120,3/4,E Major
note,240480,239,50:100,D3,D3,0.5021,M3,120,3/4,E Major
note,240480,239,66:100,F#4,Gb4,0.5021,m6,120,3/4,E Major
note,240480,239,74:100,D5,D5,0.5021,P4,120,3/4,E Major
note,240720,239,45:100,A2,A2,0.5021,P4,120,3/4,E Major
note,240720,239,50:100,D3,D3,0.5021,M3,120,3/4,E Major
note,240720,239,66:100,F#4,Gb4,0.5021,m6,120,3/4,E Major
note,240720,239,74:100,D5,D5,0.5021,P1,120,3/4,E Major
note,240960,0,38:100,D2,D2,0.4564,P1,120,3/4,E Major
note,240960,479,38:100,D2,D2,0.4564,M3,120,3/4,E Major
note,240960,479,78:100,F#5,Gb5,0.4564,M6,120,3/4,E Major
note,241200,239,45:100,A2,A2,0.5021,P4,120,3/4,E Major
note,241200,239,50:100,D3,D3,0.5021,M3,120,3/4,E Major
note,241200,239,66:100,F#4,Gb4,0.5021,m6,120,3/4,E Major
note,241200,239,74:100,D5,D5,0.5021,P1,120,3/4,E Major
note,241440,0,38:100,D2,D2,0.4564,P1,120,3/4,E Major
note,241440,479,38:100,D2,D2,0.4564,M3,120,3/4,E Major
note,241440,479,78:100,F#5,Gb5,0.4564,M6,120,3/4,E Major
note,241680,239,45:100,A2,A2,0.4564,P4,120,3/4,E Major
note,241680,239,50:100,D3,D3,0.4564,M3,120,3/4,E Major
note,241680,239,66:100,F#4,Gb4,0.4564,m6,120,3/4,E Major
note,241680,239,74:100,D5,D5,0.4564,P4,120,3/4,E Major
note,241920,0,33:100,A1,A1,0.3651,P1,120,3/4,E Major
note,241920,479,33:100,A1,A1,0.3651,M6,120,3/4,E Major
note,241920,479,78:100,F#5,Gb5,0.3651,M6,120,3/4,E Major
note,242160,239,45:100,A2,A2,0.4108,M6,120,3/4,E Major
note,242160,239,66:100,F#4,Gb4,0.4108,P5,120,3/4,E Major
note,242160,239,73:100,C#5,Db5,0.4108,M3,120,3/4,E Major
note,242400,239,33:100,A1,A1,0.4564,m7,120,3/4,E Major
note,242400,1439,79:100,G5,G5,0.4564,m3,120,3/4,E Major
note,242640,239,40:100,E2,E2,0.5477,P4,120,3/4,E Major
note,242640,239,45:100,A2,A2,0.5477,m7,120,3/4,E Major
note,242640,239,67:100,G4,G4,0.5477,d5,120,3/4,E Major
note,242640,239,73:100,C#5,Db5,0.5477,M6,120,3/4,E Major
note,242880,239,40:100,E2,E2,0.5477,P4,120,3/4,E Major
note,242880,239,45:100,A2,A2,0.5477,m7,120,3/4,E Major
note,242880,239,67:100,G4,G4,0.5477,d5,120,3/4,E Major
note,242880,239,73:100,C#5,Db5,0.5477,M6,120,3/4,E Major
note,243120,239,40:100,E2,E2,0.5477,P4,120,3/4,E Major
note,243120,239,45:100,A2,A2,0.5477,m7,120,3/4,E Major
note,243120,239,67:100,G4,G4,0.5477,d5,120,3/4,E Major
note,243120,239,73:100,C#5,Db5,0.5477,M6,120,3/4,E Major
note,243360,239,40:100,E2,E2,0.5021,P4,120,3/4,E Major
note,243360,239,45:100,A2,A2,0.5021,m7,120,3/4,E Major
note,243360,239,67:100,G4,G4,0.5021,d5,120,3/4,E Major
note,243360,239,73:100,C#5,Db5,0.5021,M6,120,3/4,E Major
note,243600,239,40:100,E2,E2,0.5021,P4,120,3/4,E Major
note,243600,239,45:100,A2,A2,0.5021,m7,120,3/4,E Major
note,243600,239,67:100,G4,G4,0.5021,d5,120,3/4,E Major
note,243600,239,73:100,C#5,Db5,0.5021,M3,120,3/4,E Major
note,243840,0,33:100,A1,A1,0.4564,P1,120,3/4,E Major
note,243840,479,33:100,A1,A1,0.4564,m7,120,3/4,E Major
note,243840,479,79:100,G5,G5,0.4564,m3,120,3/4,E Major
note,244080,239,40:100,E2,E2,0.5021,P4,120,3/4,E Major
note,244080,239,45:100,A2,A2,0.5021,m7,120,3/4,E Major
note,244080,239,67:100,G4,G4,0.5021,d5,120,3/4,E Major
note,244080,239,73:100,C#5,Db5,0.5021,M3,120,3/4,E Major
note,244320,0,33:100,A1,A1,0.4564,P1,120,3/4,E Major
note,244320,479,33:100,A1,A1,0.4564,m7,120,3/4,E Major
note,244320,479,79:100,G5,G5,0.4564,m3,120,3/4,E Major
note,244560,239,40:100,E2,E2,0.5477,P4,120,3/4,E Major
note,244560,239,45:100,A2,A2,0.5477,m7,120,3/4,E Major
note,244560,239,67:100,G4,G4,0.5477,d5,120,3/4,E Major
note,244560,239,73:100,C#5,Db5,0.5477,P4,120,3/4,E Major
note,244800,0,32:112,G#1,Ab1,0.5477,P1,120,3/4,E Major
note,244800,479,32:112,G#1,Ab1,0.5477,m2,120,3/4,E Major
note,244800,479,81:127,A5,A5,0.5477,m2,120,3/4,E Major
note,245040,239,44:94,G#2,Ab2,0.639,P4,120,3/4,E Major
note,245040,239,49:94,C#3,Db3,0.639,m3,120,3/4,E Major
note,245040,239,52:94,E3,E3,0.639,P4,120,3/4,E Major
note,245040,239,69:94,A4,A4,0.639,M3,120,3/4,E Major
note,245040,239,73:94,C#5,Db5,0.639,P4,120,3/4,E Major
note,245280,239,44:94,G#2,Ab2,0.639,P4,120,3/4,E Major
note,245280,239,49:94,C#3,Db3,0.639,m3,120,3/4,E Major
note,245280,239,52:94,E3,E3,0.639,M3,120,3/4,E Major
note,245280,959,80:94,G#5,Ab5,0.639,P1,120,3/4,E Major
note,245520,239,44:94,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,245520,239,49:94,C#3,Db3,0.6847,m3,120,3/4,E Major
note,245520,239,52:94,E3,E3,0.6847,M3,120,3/4,E Major
note,245520,239,68:94,G#4,Ab4,0.6847,P4,120,3/4,E Major
note,245520,239,73:94,C#5,Db5,0.6847,P4,120,3/4,E Major
note,245760,239,44:94,G#2,Ab2,0.5477,P4,120,3/4,E Major
note,245760,239,49:94,C#3,Db3,0.5477,m3,120,3/4,E Major
note,245760,239,52:94,E3,E3,0.5477,M3,120,3/4,E Major
note,245760,239,68:94,G#4,Ab4,0.5477,P4,120,3/4,E Major
note,245760,239,73:94,C#5,Db5,0.5477,P4,120,3/4,E Major
note,246000,239,44:94,G#2,Ab2,0.5477,P4,120,3/4,E Major
note,246000,239,49:94,C#3,Db3,0.5477,m3,120,3/4,E Major
note,246000,239,52:94,E3,E3,0.5477,M3,120,3/4,E Major
note,246000,239,68:94,G#4,Ab4,0.5477,P4,120,3/4,E Major
note,246000,239,73:94,C#5,Db5,0.5477,P4,120,3/4,E Major
note,246240,239,32:112,G#1,Ab1,0.5021,m2,120,3/4,E Major
note,246240,479,81:127,A5,A5,0.5021,m2,120,3/4,E Major
note,246480,239,44:94,G#2,Ab2,0.639,P5,120,3/4,E Major
note,246480,239,51:94,D#3,Eb3,0.639,m3,120,3/4,E Major
note,246480,239,54:94,F#3,Gb3,0.639,m3,120,3/4,E Major
note,246480,239,69:94,A4,A4,0.639,m3,120,3/4,E Major
note,246480,239,72:94,C5,C5,0.639,M3,120,3/4,E Major
note,246720,239,44:94,G#2,Ab2,0.639,P5,120,3/4,E Major
note,246720,239,51:94,D#3,Eb3,0.639,m3,120,3/4,E Major
note,246720,239,54:94,F#3,Gb3,0.639,M2,120,3/4,E Major
note,246720,959,80:94,G#5,Ab5,0.639,P1,120,3/4,E Major
note,246960,239,44:94,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,246960,239,51:94,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,246960,239,54:94,F#3,Gb3,0.6847,M2,120,3/4,E Major
note,246960,239,68:94,G#4,Ab4,0.6847,M3,120,3/4,E Major
note,246960,239,72:94,C5,C5,0.6847,M3,120,3/4,E Major
note,247200,239,44:94,G#2,Ab2,0.5477,P5,120,3/4,E Major
note,247200,239,51:94,D#3,Eb3,0.5477,m3,120,3/4,E Major
note,247200,239,54:94,F#3,Gb3,0.5477,M2,120,3/4,E Major
note,247200,239,68:94,G#4,Ab4,0.5477,M3,120,3/4,E Major
note,247200,239,72:94,C5,C5,0.5477,M3,120,3/4,E Major
note,247440,239,44:94,G#2,Ab2,0.5934,P5,120,3/4,E Major
note,247440,239,51:94,D#3,Eb3,0.5934,m3,120,3/4,E Major
note,247440,239,54:94,F#3,Gb3,0.5934,M2,120,3/4,E Major
note,247440,239,68:94,G#4,Ab4,0.5934,M3,120,3/4,E Major
note,247440,239,72:94,C5,C5,0.5934,M7,120,3/4,E Major
note,247680,239,37:94,C#2,Db2,0.639,P1,120,3/4,E Major
note,247680,1919,73:94,C#5,Db5,0.639,P4,120,3/4,E Major
note,247920,239,44:94,G#2,Ab2,0.8216,P4,120,3/4,E Major
note,247920,239,49:94,C#3,Db3,0.8216,m3,120,3/4,E Major
note,247920,239,52:94,E3,E3,0.8216,M6,120,3/4,E Major
note,247920,239,61:94,C#4,Db4,0.8216,m3,120,3/4,E Major
note,247920,239,64:94,E4,E4,0.8216,M3,120,3/4,E Major
note,247920,239,68:94,G#4,Ab4,0.8216,P1,120,3/4,E Major
note,248160,239,44:94,G#2,Ab2,0.8216,P4,120,3/4,E Major
note,248160,239,49:94,C#3,Db3,0.8216,m3,120,3/4,E Major
note,248160,239,52:94,E3,E3,0.8216,M6,120,3/4,E Major
note,248160,239,61:94,C#4,Db4,0.8216,m3,120,3/4,E Major
note,248160,239,64:94,E4,E4,0.8216,M3,120,3/4,E Major
note,248160,239,68:94,G#4,Ab4,0.8216,P1,120,3/4,E Major
note,248400,239,44:94,G#2,Ab2,0.8216,P4,120,3/4,E Major
note,248400,239,49:94,C#3,Db3,0.8216,m3,120,3/4,E Major
note,248400,239,52:94,E3,E3,0.8216,M6,120,3/4,E Major
note,248400,239,61:94,C#4,Db4,0.8216,m3,120,3/4,E Major
note,248400,239,64:94,E4,E4,0.8216,M3,120,3/4,E Major
note,248400,239,68:94,G#4,Ab4,0.8216,P1,120,3/4,E Major
note,248640,239,44:94,G#2,Ab2,0.8216,P4,120,3/4,E Major
note,248640,239,49:94,C#3,Db3,0.8216,m3,120,3/4,E Major
note,248640,239,52:94,E3,E3,0.8216,M6,120,3/4,E Major
note,248640,239,61:94,C#4,Db4,0.8216,m3,120,3/4,E Major
note,248640,239,64:94,E4,E4,0.8216,M3,120,3/4,E Major
note,248640,239,68:94,G#4,Ab4,0.8216,P1,120,3/4,E Major
note,248880,239,44:94,G#2,Ab2,0.8216,P4,120,3/4,E Major
note,248880,239,49:94,C#3,Db3,0.8216,m3,120,3/4,E Major
note,248880,239,52:94,E3,E3,0.8216,M6,120,3/4,E Major
note,248880,239,61:94,C#4,Db4,0.8216,m3,120,3/4,E Major
note,248880,239,64:94,E4,E4,0.8216,M3,120,3/4,E Major
note,248880,239,68:94,G#4,Ab4,0.8216,P1,120,3/4,E Major
note,249120,239,44:94,G#2,Ab2,0.7303,P4,120,3/4,E Major
note,249120,239,49:94,C#3,Db3,0.7303,m3,120,3/4,E Major
note,249120,239,52:94,E3,E3,0.7303,M6,120,3/4,E Major
note,249120,239,61:94,C#4,Db4,0.7303,m3,120,3/4,E Major
note,249120,239,64:94,E4,E4,0.7303,M3,120,3/4,E Major
note,249120,239,68:94,G#4,Ab4,0.7303,P1,120,3/4,E Major
note,249360,239,44:94,G#2,Ab2,0.6847,P4,120,3/4,E Major
note,249360,239,49:94,C#3,Db3,0.6847,m3,120,3/4,E Major
note,249360,239,52:94,E3,E3,0.6847,M6,120,3/4,E Major
note,249360,239,61:94,C#4,Db4,0.6847,m3,120,3/4,E Major
note,249360,239,64:94,E4,E4,0.6847,M3,120,3/4,E Major
note,249360,239,68:94,G#4,Ab4,0.6847,P1,120,3/4,E Major
note,249600,239,44:94,G#2,Ab2,0.5477,P4,120,3/4,E Major
note,249600,239,49:94,C#3,Db3,0.5477,m3,120,3/4,E Major
note,249600,239,52:94,E3,E3,0.5477,M3,120,3/4,E Major
note,249600,479,68:94,G#4,Ab4,0.5477,P1,120,3/4,E Major
note,249840,239,44:94,G#2,Ab2,0.5934,P4,120,3/4,E Major
note,249840,239,49:94,C#3,Db3,0.5934,m3,120,3/4,E Major
note,249840,239,52:94,E3,E3,0.5934,M6,120,3/4,E Major
note,249840,239,61:94,C#4,Db4,0.5934,m3,120,3/4,E Major
note,249840,239,64:94,E4,E4,0.5934,m6,120,3/4,E Major
note,250080,239,44:94,G#2,Ab2,0.4564,P4,120,3/4,E Major
note,250080,239,49:94,C#3,Db3,0.4564,m3,120,3/4,E Major
note,250080,239,52:94,E3,E3,0.4564,m6,120,3/4,E Major
note,250320,239,44:94,G#2,Ab2,0.5477,P4,120,3/4,E Major
note,250320,239,49:94,C#3,Db3,0.5477,m3,120,3/4,E Major
note,250320,239,52:94,E3,E3,0.5477,M6,120,3/4,E Major
note,250320,239,61:94,C#4,Db4,0.5477,m3,120,3/4,E Major
note,250320,239,64:94,E4,E4,0.5477,m6,120,3/4,E Major
note,250560,239,32:70,G#1,Ab1,0.5021,P1,120,3/4,E Major
note,250560,479,68:94,G#4,Ab4,0.5021,P1,120,3/4,E Major
note,250800,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,250800,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,250800,239,54:70,F#3,Gb3,0.639,d5,120,3/4,E Major
note,250800,239,60:94,C4,C4,0.639,m3,120,3/4,E Major
note,250800,239,63:94,D#4,Eb4,0.639,P5,120,3/4,E Major
note,251040,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,251040,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,251040,239,54:70,F#3,Gb3,0.639,m3,120,3/4,E Major
note,251040,1439,69:94,A4,A4,0.639,m2,120,3/4,E Major
note,251280,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,251280,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,251280,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,251280,239,60:94,C4,C4,0.6847,m3,120,3/4,E Major
note,251280,239,63:94,D#4,Eb4,0.6847,P5,120,3/4,E Major
note,251520,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,251520,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,251520,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,251520,239,60:94,C4,C4,0.6847,m3,120,3/4,E Major
note,251520,239,63:94,D#4,Eb4,0.6847,P5,120,3/4,E Major
note,251760,239,44:70,G#2,Ab2,0.6847,P5,120,3/4,E Major
note,251760,239,51:70,D#3,Eb3,0.6847,m3,120,3/4,E Major
note,251760,239,54:70,F#3,Gb3,0.6847,d5,120,3/4,E Major
note,251760,239,60:94,C4,C4,0.6847,m3,120,3/4,E Major
note,251760,239,63:94,D#4,Eb4,0.6847,P5,120,3/4,E Major
note,252000,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,252000,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,252000,239,54:70,F#3,Gb3,0.639,d5,120,3/4,E Major
note,252000,239,60:94,C4,C4,0.639,m3,120,3/4,E Major
note,252000,239,63:94,D#4,Eb4,0.639,P5,120,3/4,E Major
note,252240,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,252240,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,252240,239,54:70,F#3,Gb3,0.639,d5,120,3/4,E Major
note,252240,239,60:94,C4,C4,0.639,m3,120,3/4,E Major
note,252240,239,63:94,D#4,Eb4,0.639,P5,120,3/4,E Major
note,252480,239,44:70,G#2,Ab2,0.5934,P5,120,3/4,E Major
note,252480,239,51:70,D#3,Eb3,0.5934,m3,120,3/4,E Major
note,252480,239,54:70,F#3,Gb3,0.5934,M2,120,3/4,E Major
note,252480,479,68:94,G#4,Ab4,0.5934,P1,120,3/4,E Major
note,252720,239,44:70,G#2,Ab2,0.639,P5,120,3/4,E Major
note,252720,239,51:70,D#3,Eb3,0.639,m3,120,3/4,E Major
note,252720,239,54:70,F#3,Gb3,0.639,d5,120,3/4,E Major
note,252720,239,60:94,C4,C4,0.639,m3,120,3/4,E Major
note,252720,239,63:94,D#4,Eb4,0.639,P5,120,3/4,E Major
note,252960,239,44:70,G#2,Ab2,0.5477,P5,120,3/4,E Major
note,252960,239,51:70,D#3,Eb3,0.5477,m3,120,3/4,E Major
note,252960,239,54:70,F#3,Gb3,0.5477,P1,120,3/4,E Major
note,252960,479,66:94,F#4,Gb4,0.5477,m7,120,3/4,E Major
note,253200,239,44:70,G#2,Ab2,0.5934,P5,120,3/4,E Major
note,253200,239,51:70,D#3,Eb3,0.5934,m3,120,3/4,E Major
note,253200,239,54:70,F#3,Gb3,0.5934,d5,120,3/4,E Major
note,253200,239,60:94,C4,C4,0.5934,m3,120,3/4,E Major
note,253200,239,63:94,D#4,Eb4,0.5934,P5,120,3/4,E Major
note,253440,239,32:70,G#1,Ab1,0.5934,m6,120,3/4,E Major
note,253440,0,64:70,E4,E4,0.5934,P1,120,3/4,E Major
note,253440,479,64:70,E4,E4,0.5934,m6,120,3/4,E Major
note,253680,239,44:70,G#2,Ab2,0.6847,P4,120,3/4,E Major
