type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,153196,47,59:39,B3,B3,0.1369,M3,117,4/4,C Major
note,153426,102,63:57,D#4,Eb4,0.2282,M3,117,4/4,C Major
note,153441,102,59:34,B3,B3,0.1826,P1,117,4/4,C Major
note,153686,814,71:64,B4,B4,0.2282,m6,117,4/4,C Major
note,153703,91,63:42,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,153710,124,59:27,B3,B3,0.1369,M3,117,4/4,C Major
note,153953,73,63:43,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,153958,65,59:42,B3,B3,0.1369,M3,117,4/4,C Major
note,154195,125,63:55,D#4,Eb4,0.2282,M3,117,4/4,C Major
note,154203,105,59:38,B3,B3,0.1826,M7,117,4/4,C Major
note,154463,905,70:70,A#4,Bb4,0.2282,M7,117,4/4,C Major
note,154485,101,59:41,B3,B3,0.1826,M3,117,4/4,C Major
note,154491,102,63:37,D#4,Eb4,0.1369,P1,117,4/4,C Major
note,154736,95,63:53,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,154743,80,59:44,B3,B3,0.1369,M3,117,4/4,C Major
note,154995,135,63:56,D#4,Eb4,0.2282,M3,117,4/4,C Major
note,154999,145,59:38,B3,B3,0.1826,M6,117,4/4,C Major
note,155239,595,68:76,G#4,Ab4,0.2282,M6,117,4/4,C Major
note,155288,103,59:34,B3,B3,0.2739,M3,117,4/4,C Major
note,155308,67,63:38,D#4,Eb4,0.2282,P1,117,4/4,C Major
note,155500,83,63:61,D#4,Eb4,0.1826,M3,117,4/4,C Major
note,155508,57,59:42,B3,B3,0.1369,M3,117,4/4,C Major
note,155749,90,63:57,D#4,Eb4,0.3651,M3,117,4/4,C Major
note,155761,32,59:52,B3,B3,0.3195,P5,117,4/4,C Major
note,156050,1108,78:91,F#5,Gb5,0.4564,M6,117,4/4,C Major
note,156059,174,45:53,A2,A2,0.4108,M6,117,4/4,C Major
note,156068,165,54:50,F#3,Gb3,0.3651,P5,117,4/4,C Major
note,156069,231,47:50,B2,B2,0.3195,P5,117,4/4,C Major
note,156070,1070,66:71,F#4,Gb4,0.2739,m3,117,4/4,C Major
note,156074,155,51:49,D#3,Eb3,0.2282,m3,117,4/4,C Major
note,156319,162,54:42,F#3,Gb3,0.3651,P5,117,4/4,C Major
note,156325,221,47:33,B2,B2,0.3195,M2,117,4/4,C Major
note,156333,212,45:33,A2,A2,0.2739,d5,117,4/4,C Major
note,156335,208,51:40,D#3,Eb3,0.2282,m3,117,4/4,C Major
note,156561,182,54:52,F#3,Gb3,0.3651,m3,117,4/4,C Major
note,156564,200,51:28,D#3,Eb3,0.3195,d5,117,4/4,C Major
note,156568,182,45:31,A2,A2,0.2739,M2,117,4/4,C Major
note,156574,252,47:30,B2,B2,0.2282,P5,117,4/4,C Major
note,156823,195,54:55,F#3,Gb3,0.4108,P5,117,4/4,C Major
note,156826,268,47:20,B2,B2,0.3651,M2,117,4/4,C Major
note,156829,177,45:44,A2,A2,0.3651,d5,117,4/4,C Major
note,156838,181,51:47,D#3,Eb3,0.3195,P1,117,4/4,C Major
note,157075,358,75:74,D#5,Eb5,0.4564,M6,117,4/4,C Major
note,157081,148,54:57,F#3,Gb3,0.4108,M6,117,4/4,C Major
note,157083,226,45:49,A2,A2,0.3651,d5,117,4/4,C Major
note,157088,140,51:42,D#3,Eb3,0.3195,M3,117,4/4,C Major
note,157094,232,47:27,B2,B2,0.2739,M2,117,4/4,C Major
note,157309,110,45:21,A2,A2,0.5021,M2,117,4/4,C Major
note,157326,207,47:15,B2,B2,0.4564,P1,117,4/4,C Major
note,157330,43,71:74,B4,B4,0.4108,P4,117,4/4,C Major
note,157333,107,54:66,F#3,Gb3,0.3651,m3,117,4/4,C Major
note,157348,147,51:58,D#3,Eb3,0.3195,m6,117,4/4,C Major
note,157623,1050,83:93,B5,B5,0.4564,P1,117,4/4,C Major
note,157634,222,47:51,B2,B2,0.4108,P1,117,4/4,C Major
note,157634,1075,71:84,B4,B4,0.4108,m3,117,4/4,C Major
note,157640,168,56:69,G#3,Ab3,0.3195,P1,117,4/4,C Major
note,157655,166,44:57,G#2,Ab2,0.2739,m6,117,4/4,C Major
note,157670,154,52:65,E3,E3,0.3651,P4,117,4/4,C Major
note,157891,220,47:27,B2,B2,0.3651,M6,117,4/4,C Major
note,157898,165,56:66,G#3,Ab3,0.3195,P1,117,4/4,C Major
note,157906,138,44:46,G#2,Ab2,0.3651,m6,117,4/4,C Major
note,157914,147,52:52,E3,E3,0.3651,P4,117,4/4,C Major
note,158138,205,47:38,B2,B2,0.3651,M6,117,4/4,C Major
note,158146,165,56:66,G#3,Ab3,0.3195,P1,117,4/4,C Major
note,158148,162,44:56,G#2,Ab2,0.2739,m6,117,4/4,C Major
note,158161,152,52:49,E3,E3,0.2282,m6,117,4/4,C Major
note,158385,150,44:50,G#2,Ab2,0.4108,m3,117,4/4,C Major
note,158385,183,47:40,B2,B2,0.4108,M6,117,4/4,C Major
note,158391,159,56:68,G#3,Ab3,0.3195,M3,117,4/4,C Major
note,158403,147,52:56,E3,E3,0.3651,M3,117,4/4,C Major
note,158644,211,80:91,G#5,Ab5,0.4108,P1,117,4/4,C Major
note,158648,102,56:70,G#3,Ab3,0.3651,M6,117,4/4,C Major
note,158649,137,47:53,B2,B2,0.3195,P4,117,4/4,C Major
note,158661,99,52:60,E3,E3,0.2739,m6,117,4/4,C Major
note,158665,75,44:56,G#2,Ab2,0.2282,m6,117,4/4,C Major
note,158883,40,52:51,E3,E3,0.4564,P1,117,4/4,C Major
note,158883,46,76:85,E5,E5,0.4564,m6,117,4/4,C Major
note,158885,86,56:68,G#3,Ab3,0.3651,P1,117,4/4,C Major
note,158888,48,44:62,G#2,Ab2,0.3195,m6,117,4/4,C Major
note,159168,166,52:63,E3,E3,0.4564,d5,117,4/4,C Major
note,159169,155,58:70,A#3,Bb3,0.4108,d5,117,4/4,C Major
note,159169,1014,88:98,E6,E6,0.4108,P1,117,4/4,C Major
note,159176,1217,76:95,E5,E5,0.3195,m3,117,4/4,C Major
note,159188,146,49:61,C#3,Db3,0.3651,P4,117,4/4,C Major
note,159199,134,54:50,F#3,Gb3,0.3651,P4,117,4/4,C Major
note,159426,130,49:44,C#3,Db3,0.3651,M6,117,4/4,C Major
note,159426,142,58:68,A#3,Bb3,0.3651,d5,117,4/4,C Major
note,159433,141,52:44,E3,E3,0.2739,M2,117,4/4,C Major
note,159443,145,54:47,F#3,Gb3,0.2282,P1,117,4/4,C Major
note,159658,163,54:39,F#3,Gb3,0.3651,M3,117,4/4,C Major
note,159661,157,58:74,A#3,Bb3,0.3195,d5,117,4/4,C Major
note,159671,152,52:38,E3,E3,0.2739,m3,117,4/4,C Major
note,159686,110,49:61,C#3,Db3,0.2282,M6,117,4/4,C Major
note,159924,156,58:80,A#3,Bb3,0.5021,M6,117,4/4,C Major
note,159929,130,49:72,C#3,Db3,0.4564,P4,117,4/4,C Major
note,159934,149,54:59,F#3,Gb3,0.4564,M2,117,4/4,C Major
note,159939,139,52:61,E3,E3,0.4564,M6,117,4/4,C Major
note,160168,288,85:95,C#6,Db6,0.5021,m3,117,4/4,C Major
note,160171,102,58:71,A#3,Bb3,0.4564,M3,117,4/4,C Major
note,160175,93,54:52,F#3,Gb3,0.4108,P4,117,4/4,C Major
note,160179,74,49:66,C#3,Db3,0.3651,m3,117,4/4,C Major
note,160185,90,52:54,E3,E3,0.3195,d5,117,4/4,C Major
note,160391,139,58:70,A#3,Bb3,0.5477,M6,117,4/4,C Major
note,160401,75,49:61,C#3,Db3,0.5021,P4,117,4/4,C Major
note,160410,89,54:54,F#3,Gb3,0.4564,M3,117,4/4,C Major
note,160415,70,82:90,A#5,Bb5,0.4108,d5,117,4/4,C Major
note,160444,50,76:21,E5,E5,0.3651,P1,117,4/4,C Major
note,160445,155,52:38,E3,E3,0.3195,P5,117,4/4,C Major
note,160685,195,59:83,B3,B3,0.4564,P1,117,4/4,C Major
note,160688,183,47:76,B2,B2,0.4108,P1,117,4/4,C Major
note,160689,201,83:99,B5,B5,0.3651,P5,117,4/4,C Major
note,160691,198,52:54,E3,E3,0.3195,P5,117,4/4,C Major
note,160695,269,71:97,B4,B4,0.2739,m3,117,4/4,C Major
note,160705,173,56:67,G#3,Ab3,0.2739,m3,117,4/4,C Major
note,160946,140,59:77,B3,B3,0.3651,P1,117,4/4,C Major
note,160956,117,47:67,B2,B2,0.3195,P4,117,4/4,C Major
note,160964,142,52:50,E3,E3,0.2739,M3,117,4/4,C Major
note,160965,128,56:59,G#3,Ab3,0.2282,M3,117,4/4,C Major
note,161184,52,52:37,E3,E3,0.4564,P5,117,4/4,C Major
note,161189,105,59:71,B3,B3,0.4108,P1,117,4/4,C Major
note,161193,95,47:73,B2,B2,0.3651,M6,117,4/4,C Major
note,161204,36,56:44,G#3,Ab3,0.3195,P5,117,4/4,C Major
note,161450,234,63:91,D#4,Eb4,0.3651,M6,117,4/4,C Major
note,161453,256,54:91,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,161456,269,57:82,A3,A3,0.2739,M2,117,4/4,C Major
note,161459,279,59:59,B3,B3,0.2282,P1,117,4/4,C Major
note,161464,169,35:80,B1,B1,0.1826,P1,117,4/4,C Major
note,161465,165,47:82,B2,B2,0.1369,P1,117,4/4,C Major
note,161711,147,47:75,B2,B2,0.1826,P1,117,4/4,C Major
note,161713,118,35:63,B1,B1,0.1369,P1,117,4/4,C Major
note,161963,73,47:75,B2,B2,0.3195,P1,117,4/4,C Major
note,161970,39,35:61,B1,B1,0.2739,P4,117,4/4,C Major
note,162234,931,64:90,E4,E4,0.3195,m6,117,4/4,C Major
note,162244,169,56:79,G#3,Ab3,0.2739,m3,117,4/4,C Major
note,162246,187,59:76,B3,B3,0.2282,P5,117,4/4,C Major
note,162255,1066,52:87,E3,E3,0.1826,P1,117,4/4,C Major
note,162256,985,40:83,E2,E2,0.1369,P5,117,4/4,C Major
note,162526,134,59:51,B3,B3,0.1826,m3,117,4/4,C Major
note,162536,93,56:50,G#3,Ab3,0.2282,m3,117,4/4,C Major
note,162765,130,59:47,B3,B3,0.1826,m3,117,4/4,C Major
note,162769,81,56:51,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,163009,96,56:46,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,163015,126,59:50,B3,B3,0.1369,P1,117,4/4,C Major
note,163266,120,59:42,B3,B3,0.1826,m3,117,4/4,C Major
note,163283,72,56:47,G#3,Ab3,0.1369,m3,117,4/4,C Major
note,163530,115,59:42,B3,B3,0.1826,m3,117,4/4,C Major
note,163541,69,56:37,G#3,Ab3,0.1369,m3,117,4/4,C Major
note,163775,135,59:38,B3,B3,0.1826,m3,117,4/4,C Major
note,163789,67,56:23,G#3,Ab3,0.1369,m3,117,4/4,C Major
note,164024,97,59:38,B3,B3,0.1826,m3,117,4/4,C Major
note,164028,68,56:35,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,164278,48,56:35,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,164278,81,59:38,B3,B3,0.1826,m3,117,4/4,C Major
note,164541,57,56:40,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,164543,66,59:42,B3,B3,0.1369,P1,117,4/4,C Major
note,164784,95,59:41,B3,B3,0.1826,m3,117,4/4,C Major
note,164799,59,56:36,G#3,Ab3,0.1369,m3,117,4/4,C Major
note,165063,108,59:39,B3,B3,0.3195,m3,117,4/4,C Major
note,165064,69,56:20,G#3,Ab3,0.2739,m6,117,4/4,C Major
note,165335,903,64:52,E4,E4,0.3195,m6,117,4/4,C Major
note,165358,78,56:31,G#3,Ab3,0.2739,M3,117,4/4,C Major
note,165364,1814,52:42,E3,E3,0.2282,P1,117,4/4,C Major
note,165365,1744,40:37,E2,E2,0.1826,P5,117,4/4,C Major
note,165365,101,59:36,B3,B3,0.1826,P1,117,4/4,C Major
note,165603,102,59:39,B3,B3,0.1826,m3,117,4/4,C Major
note,165620,65,56:31,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,165853,83,56:32,G#3,Ab3,0.2282,m3,117,4/4,C Major
note,165870,69,59:37,B3,B3,0.1826,M6,117,4/4,C Major
note,166125,845,68:58,G#4,Ab4,0.2282,M6,117,4/4,C Major
note,166151,109,59:32,B3,B3,0.2282,m3,117,4/4,C Major
note,166176,79,56:21,G#3,Ab3,0.2282,P1,117,4/4,C Major
note,166396,57,56:41,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,166413,56,59:36,B3,B3,0.1369,P1,117,4/4,C Major
note,166629,112,59:43,B3,B3,0.2282,m3,117,4/4,C Major
note,166650,64,56:24,G#3,Ab3,0.1826,m7,117,4/4,C Major
note,166911,954,66:60,F#4,Gb4,0.2282,m7,117,4/4,C Major
note,166934,81,56:25,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,166945,83,59:13,B3,B3,0.1369,P1,117,4/4,C Major
note,167176,114,59:42,B3,B3,0.1826,m3,117,4/4,C Major
note,167184,74,56:39,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,167448,63,56:34,G#3,Ab3,0.2282,m3,117,4/4,C Major
note,167453,85,59:32,B3,B3,0.1826,P4,117,4/4,C Major
note,167703,1092,64:55,E4,E4,0.2282,m6,117,4/4,C Major
note,167728,58,56:37,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,167728,80,59:26,B3,B3,0.1826,m3,117,4/4,C Major
note,167963,78,56:34,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,167964,70,59:45,B3,B3,0.1369,m3,117,4/4,C Major
note,168228,107,56:28,G#3,Ab3,0.2739,m3,117,4/4,C Major
note,168228,163,59:35,B3,B3,0.2739,M3,117,4/4,C Major
note,168538,2215,63:53,D#4,Eb4,0.2739,M6,117,4/4,C Major
note,168563,882,54:57,F#3,Gb3,0.2282,P4,117,4/4,C Major
note,168563,146,59:32,B3,B3,0.2282,M2,117,4/4,C Major
note,168570,105,57:31,A3,A3,0.1369,P1,117,4/4,C Major
note,168820,131,57:40,A3,A3,0.1826,M2,117,4/4,C Major
note,168830,225,59:35,B3,B3,0.1369,P1,117,4/4,C Major
note,169080,186,59:27,B3,B3,0.1826,M2,117,4/4,C Major
note,169119,81,57:30,A3,A3,0.1826,P1,117,4/4,C Major
note,169339,882,69:58,A4,A4,0.2282,P1,117,4/4,C Major
note,169386,63,57:14,A3,A3,0.2739,P1,117,4/4,C Major
note,169584,122,57:42,A3,A3,0.2739,M2,117,4/4,C Major
note,169614,82,59:45,B3,B3,0.2282,P4,117,4/4,C Major
note,169619,289,54:43,F#3,Gb3,0.1826,m3,117,4/4,C Major
note,169865,96,57:46,A3,A3,0.2739,M2,117,4/4,C Major
note,169866,139,59:45,B3,B3,0.2282,d5,117,4/4,C Major
note,169874,226,53:54,F3,F3,0.1826,m2,117,4/4,C Major
note,170125,114,54:52,F#3,Gb3,0.2739,P4,117,4/4,C Major
note,170131,120,59:43,B3,B3,0.2282,M2,117,4/4,C Major
note,170138,77,57:26,A3,A3,0.1826,P1,117,4/4,C Major
note,170376,97,57:42,A3,A3,0.2739,M2,117,4/4,C Major
note,170391,127,59:32,B3,B3,0.2282,P4,117,4/4,C Major
note,170403,65,54:49,F#3,Gb3,0.1826,m3,117,4/4,C Major
note,170646,125,57:32,A3,A3,0.2739,P4,117,4/4,C Major
note,170653,87,52:49,E3,E3,0.2282,P5,117,4/4,C Major
note,170653,120,59:31,B3,B3,0.2282,P1,117,4/4,C Major
note,170916,117,59:24,B3,B3,0.2739,M2,117,4/4,C Major
note,170920,78,57:38,A3,A3,0.2282,d5,117,4/4,C Major
note,170931,117,51:41,D#3,Eb3,0.1826,M2,117,4/4,C Major
note,171175,150,49:43,C#3,Db3,0.2739,m7,117,4/4,C Major
note,171178,127,59:36,B3,B3,0.2282,M2,117,4/4,C Major
note,171185,71,57:37,A3,A3,0.1826,M2,117,4/4,C Major
note,171441,90,59:45,B3,B3,0.3195,M2,117,4/4,C Major
note,171449,46,57:39,A3,A3,0.2739,m7,117,4/4,C Major
note,171454,190,47:36,B2,B2,0.2282,P4,117,4/4,C Major
note,171709,815,64:49,E4,E4,0.2739,P4,117,4/4,C Major
note,171714,141,59:38,B3,B3,0.2282,P5,117,4/4,C Major
note,171738,1121,52:38,E3,E3,0.1826,M3,117,4/4,C Major
note,171741,70,56:38,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,171975,51,56:42,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,171991,75,59:30,B3,B3,0.1369,P1,117,4/4,C Major
note,172244,131,59:36,B3,B3,0.2282,m3,117,4/4,C Major
note,172259,67,56:33,G#3,Ab3,0.1826,P1,117,4/4,C Major
note,172520,863,68:60,G#4,Ab4,0.2282,M6,117,4/4,C Major
note,172549,194,59:36,B3,B3,0.1826,m3,117,4/4,C Major
note,172555,69,56:18,G#3,Ab3,0.1369,m3,117,4/4,C Major
note,172778,141,59:24,B3,B3,0.1826,m3,117,4/4,C Major
note,172783,101,56:32,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,173053,80,56:30,G#3,Ab3,0.2282,m3,117,4/4,C Major
note,173060,160,59:38,B3,B3,0.1826,P4,117,4/4,C Major
note,173318,1305,64:63,E4,E4,0.2282,P4,117,4/4,C Major
note,173344,252,59:31,B3,B3,0.1826,m3,117,4/4,C Major
note,173346,117,56:35,G#3,Ab3,0.1369,m3,117,4/4,C Major
note,173596,157,59:3,B3,B3,0.1826,m3,117,4/4,C Major
note,173610,65,56:38,G#3,Ab3,0.1369,m3,117,4/4,C Major
note,173876,134,59:43,B3,B3,0.2282,m3,117,4/4,C Major
note,173891,74,56:25,G#3,Ab3,0.1826,P5,117,4/4,C Major
note,174120,630,63:65,D#4,Eb4,0.2282,P5,117,4/4,C Major
note,174165,90,56:36,G#3,Ab3,0.1826,m3,117,4/4,C Major
note,174180,116,59:35,B3,B3,0.1826,P1,117,4/4,C Major
note,174398,91,59:35,B3,B3,0.1826,m3,117,4/4,C Major
note,174403,58,56:40,G#3,Ab3,0.1369,m3,117,4/4,C Major
note,174656,82,59:41,B3,B3,0.2739,m3,117,4/4,C Major
note,174678,55,56:36,G#3,Ab3,0.2282,d5,117,4/4,C Major
note,174988,2213,62:60,D4,D4,0.3651,m3,117,4/4,C Major
note,174996,214,59:54,B3,B3,0.3195,m3,117,4/4,C Major
note,175008,160,56:44,G#3,Ab3,0.2739,d5,117,4/4,C Major
note,175018,136,50:36,D3,D3,0.2282,M6,117,4/4,C Major
note,175250,178,59:17,B3,B3,0.3651,d5,117,4/4,C Major
note,175265,306,29:41,F1,F1,0.3195,m3,117,4/4,C Major
note,175274,115,56:24,G#3,Ab3,0.2739,d5,117,4/4,C Major
note,175280,99,50:34,D3,D3,0.2282,M6,117,4/4,C Major
note,175510,149,59:39,B3,B3,0.3195,P1,117,4/4,C Major
note,175523,183,35:46,B1,B1,0.2739,M6,117,4/4,C Major
note,175530,110,56:41,G#3,Ab3,0.2739,d5,117,4/4,C Major
note,175570,55,50:27,D3,D3,0.3651,P1,117,4/4,C Major
note,175771,47,50:48,D3,D3,0.3195,d5,117,4/4,C Major
note,175776,87,56:42,G#3,Ab3,0.2739,m3,117,4/4,C Major
note,175806,99,59:29,B3,B3,0.3651,M6,117,4/4,C Major
note,176006,43,38:59,D2,D2,0.3651,M6,117,4/4,C Major
note,176016,174,59:31,B3,B3,0.3195,m3,117,4/4,C Major
note,176034,85,56:40,G#3,Ab3,0.2739,d5,117,4/4,C Major
note,176044,49,50:31,D3,D3,0.2282,M6,117,4/4,C Major
note,176264,139,59:36,B3,B3,0.3651,m3,117,4/4,C Major
note,176279,105,56:41,G#3,Ab3,0.3195,m3,117,4/4,C Major
note,176286,122,41:48,F2,F2,0.2739,M6,117,4/4,C Major
note,176290,106,50:34,D3,D3,0.2282,M6,117,4/4,C Major
note,176535,391,59:32,B3,B3,0.2739,m3,117,4/4,C Major
note,176566,100,56:42,G#3,Ab3,0.2282,P1,117,4/4,C Major
note,176575,506,44:40,G#2,Ab2,0.1826,d5,117,4/4,C Major
note,176575,91,50:36,D3,D3,0.1826,d5,117,4/4,C Major
note,176808,90,56:35,G#3,Ab3,0.2282,d5,117,4/4,C Major
note,176826,58,50:28,D3,D3,0.1826,M6,117,4/4,C Major
note,177061,112,59:47,B3,B3,0.3195,m3,117,4/4,C Major
note,177078,75,56:49,G#3,Ab3,0.2739,d5,117,4/4,C Major
note,177106,60,50:8,D3,D3,0.3195,P1,117,4/4,C Major
note,177343,597,62:65,D4,D4,0.3195,m3,117,4/4,C Major
note,177371,193,59:43,B3,B3,0.2739,M6,117,4/4,C Major
note,177386,102,50:45,D3,D3,0.3195,d5,117,4/4,C Major
note,177396,98,56:39,G#3,Ab3,0.2739,P1,117,4/4,C Major
note,177584,126,56:37,G#3,Ab3,0.2739,m3,117,4/4,C Major
note,177584,137,59:35,B3,B3,0.2739,M6,117,4/4,C Major
note,177608,93,50:29,D3,D3,0.1826,M6,117,4/4,C Major
note,177859,94,59:46,B3,B3,0.3195,m3,117,4/4,C Major
note,177866,80,56:42,G#3,Ab3,0.2739,d5,117,4/4,C Major
note,177890,48,50:36,D3,D3,0.2282,P1,117,4/4,C Major
note,178160,2166,62:68,D4,D4,0.3195,P1,117,4/4,C Major
note,178188,133,50:46,D3,D3,0.3195,M6,117,4/4,C Major
note,178189,121,59:47,B3,B3,0.2739,m3,117,4/4,C Major
note,178195,101,56:46,G#3,Ab3,0.2282,m3,117,4/4,C Major
note,178405,223,29:40,F1,F1,0.3195,d5,117,4/4,C Major
note,178406,177,59:35,B3,B3,0.2739,m3,117,4/4,C Major
note,178410,134,56:29,G#3,Ab3,0.2282,m3,117,4/4,C Major
note,178664,129,59:46,B3,B3,0.3651,m3,117,4/4,C Major
note,178679,244,32:52,G#1,Ab1,0.3195,P1,117,4/4,C Major
note,178684,97,56:35,G#3,Ab3,0.2739,d5,117,4/4,C Major
note,178686,103,50:28,D3,D3,0.2282,M6,117,4/4,C Major
note,178911,133,59:48,B3,B3,0.3651,P1,117,4/4,C Major
note,178933,193,35:58,B1,B1,0.3195,m3,117,4/4,C Major
note,178949,80,50:34,D3,D3,0.3195,d5,117,4/4,C Major
note,178953,80,56:38,G#3,Ab3,0.2739,m3,117,4/4,C Major
note,179170,133,59:40,B3,B3,0.3651,M6,117,4/4,C Major
note,179191,122,38:53,D2,D2,0.3195,d5,117,4/4,C Major
note,179194,92,56:36,G#3,Ab3,0.2739,d5,117,4/4,C Major
note,179201,74,50:39,D3,D3,0.2282,M6,117,4/4,C Major
note,179428,152,59:41,B3,B3,0.3651,m3,117,4/4,C Major
note,179446,115,56:34,G#3,Ab3,0.3195,d5,117,4/4,C Major
note,179458,78,50:39,D3,D3,0.2739,M6,117,4/4,C Major
note,179463,175,41:55,F2,F2,0.2282,d5,117,4/4,C Major
note,179711,650,59:29,B3,B3,0.2739,m3,117,4/4,C Major
note,179726,120,56:39,G#3,Ab3,0.2282,d5,117,4/4,C Major
note,179734,116,50:42,D3,D3,0.1826,d5,117,4/4,C Major
note,179748,973,44:57,G#2,Ab2,0.1369,P1,117,4/4,C Major
note,179993,106,56:45,G#3,Ab3,0.1826,d5,117,4/4,C Major
note,180001,133,50:20,D3,D3,0.1369,d5,117,4/4,C Major
note,180236,119,56:48,G#3,Ab3,0.2739,d5,117,4/4,C Major
note,180266,68,50:34,D3,D3,0.2282,P1,117,4/4,C Major
note,180559,544,62:74,D4,D4,0.2739,m3,117,4/4,C Major
note,180576,458,59:55,B3,B3,0.2282,M6,117,4/4,C Major
note,180579,146,50:55,D3,D3,0.1826,d5,117,4/4,C Major
note,180585,124,56:50,G#3,Ab3,0.1369,P1,117,4/4,C Major
note,180818,97,56:41,G#3,Ab3,0.1826,d5,117,4/4,C Major
note,180840,61,50:45,D3,D3,0.1369,d5,117,4/4,C Major
note,181075,171,56:52,G#3,Ab3,0.2739,d5,117,4/4,C Major
note,181094,111,50:46,D3,D3,0.2282,M7,117,4/4,C Major
note,181403,2388,61:76,C#4,Db4,0.3651,P1,117,4/4,C Major
note,181419,157,49:61,C#3,Db3,0.3195,M6,117,4/4,C Major
note,181423,143,58:57,A#3,Bb3,0.2739,M2,117,4/4,C Major
note,181426,144,56:50,G#3,Ab3,0.2282,M3,117,4/4,C Major
note,181675,269,40:54,E2,E2,0.3651,d5,117,4/4,C Major
note,181681,117,58:52,A#3,Bb3,0.3195,M6,117,4/4,C Major
note,181683,125,49:43,C#3,Db3,0.2739,P5,117,4/4,C Major
note,181698,105,56:47,G#3,Ab3,0.2282,P5,117,4/4,C Major
note,181943,135,49:52,C#3,Db3,0.3651,P4,117,4/4,C Major
note,181950,144,44:60,G#2,Ab2,0.3195,M2,117,4/4,C Major
note,181951,147,58:57,A#3,Bb3,0.2739,M2,117,4/4,C Major
note,181961,125,56:52,G#3,Ab3,0.2282,M2,117,4/4,C Major
note,182239,172,58:58,A#3,Bb3,0.3195,M6,117,4/4,C Major
note,182244,126,49:58,C#3,Db3,0.2739,m3,117,4/4,C Major
note,182245,389,46:77,A#2,Bb2,0.2282,m7,117,4/4,C Major
note,182250,128,56:57,G#3,Ab3,0.1826,M2,117,4/4,C Major
note,182506,127,58:44,A#3,Bb3,0.2739,M2,117,4/4,C Major
note,182511,108,56:50,G#3,Ab3,0.2282,P5,117,4/4,C Major
note,182531,83,49:40,C#3,Db3,0.1826,M6,117,4/4,C Major
note,182775,85,58:50,A#3,Bb3,0.2739,M6,117,4/4,C Major
note,182776,107,49:53,C#3,Db3,0.2282,P5,117,4/4,C Major
note,182781,102,56:56,G#3,Ab3,0.1826,M2,117,4/4,C Major
note,183035,209,58:68,A#3,Bb3,0.3195,M6,117,4/4,C Major
note,183043,185,49:64,C#3,Db3,0.2739,d5,117,4/4,C Major
note,183054,184,55:60,G3,G3,0.2282,m3,117,4/4,C Major
note,183318,228,58:51,A#3,Bb3,0.3651,m3,117,4/4,C Major
note,183323,150,55:47,G3,G3,0.3195,M3,117,4/4,C Major
note,183328,323,39:59,D#2,Eb2,0.2739,m7,117,4/4,C Major
note,183330,146,49:59,C#3,Db3,0.2282,P1,117,4/4,C Major
note,183628,171,49:67,C#3,Db3,0.4564,d5,117,4/4,C Major
note,183631,392,43:66,G2,G2,0.4108,m3,117,4/4,C Major
note,183635,159,58:66,A#3,Bb3,0.3651,m3,117,4/4,C Major
note,183636,67,55:59,G3,G3,0.3195,d5,117,4/4,C Major
note,183971,893,61:77,C#4,Db4,0.4108,m3,117,4/4,C Major
note,183985,355,46:60,A#2,Bb2,0.3651,P1,117,4/4,C Major
note,183989,259,58:61,A#3,Bb3,0.3195,M6,117,4/4,C Major
note,183990,193,49:55,C#3,Db3,0.2739,M2,117,4/4,C Major
note,183995,236,51:49,D#3,Eb3,0.2282,M3,117,4/4,C Major
note,184015,331,55:47,G3,G3,0.1826,m3,117,4/4,C Major
note,184354,324,58:46,A#3,Bb3,0.2282,M6,117,4/4,C Major
note,184365,176,49:50,C#3,Db3,0.1826,M2,117,4/4,C Major
note,184380,183,51:39,D#3,Eb3,0.1369,P1,117,4/4,C Major
note,184733,180,51:39,D#3,Eb3,0.0913,M2,117,4/4,C Major
note,184776,72,49:18,C#3,Db3,0.0456,M7,117,4/4,C Major
note,185296,2095,60:64,C4,C4,0.2282,M3,117,4/4,C Major
note,185334,642,32:35,G#1,Ab1,0.2282,M3,117,4/4,C Major
note,185340,605,48:46,C3,C3,0.1826,M3,117,4/4,C Major
note,185345,2120,44:33,G#2,Ab2,0.1369,P1,117,4/4,C Major
note,185359,395,56:24,G#3,Ab3,0.0913,P4,117,4/4,C Major
note,185793,130,51:37,D#3,Eb3,0.0913,P1,117,4/4,C Major
