type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,78400,159,71:90,B4,B4,0.1826,M6,85,4/4,A Major
note,78560,159,80:90,G#5,Ab5,0.1826,M3,85,4/4,A Major
note,78720,159,76:90,E5,E5,0.2282,P4,85,4/4,A Major
note,78880,159,71:90,B4,B4,0.1826,m3,85,4/4,A Major
note,79040,159,68:90,G#4,Ab4,0.1369,M3,85,4/4,A Major
tempo,79200,0,705882,85,,,,,,
note,79200,239,52:90,E3,E3,0.1369,P1,85,4/4,A Major
note,79200,239,64:90,E4,E4,0.1369,P1,85,4/4,A Major
note,79680,119,52:90,E3,E3,0.1826,P1,85,4/4,A Major
note,79920,119,52:90,E3,E3,0.1369,P1,85,4/4,A Major
note,80160,239,52:60,E3,E3,0.1826,P1,85,4/4,A Major
note,80160,239,64:60,E4,E4,0.1826,P1,85,4/4,A Major
note,80640,119,52:60,E3,E3,0.4564,P1,85,4/4,A Major
note,80640,119,64:60,E4,E4,0.4564,P1,85,4/4,A Major
note,80880,119,52:60,E3,E3,0.3651,P1,85,4/4,A Major
note,80880,119,64:60,E4,E4,0.3651,P1,85,4/4,A Major
note,81120,239,52:60,E3,E3,0.5477,m7,85,4/4,A Major
note,81120,239,62:60,D4,D4,0.5477,M2,85,4/4,A Major
note,81120,239,64:60,E4,E4,0.5477,M3,85,4/4,A Major
note,81120,239,68:60,G#4,Ab4,0.5477,m3,85,4/4,A Major
note,81120,239,71:60,B4,B4,0.5477,P4,85,4/4,A Major
note,81120,239,76:60,E5,E5,0.5477,P1,85,4/4,A Major
note,81600,119,52:54,E3,E3,0.7759,m7,85,4/4,A Major
note,81600,119,62:54,D4,D4,0.7759,M2,85,4/4,A Major
note,81600,119,64:54,E4,E4,0.7759,M3,85,4/4,A Major
note,81600,119,68:54,G#4,Ab4,0.7759,m3,85,4/4,A Major
note,81600,119,71:54,B4,B4,0.7759,P4,85,4/4,A Major
note,81600,119,76:54,E5,E5,0.7759,P1,85,4/4,A Major
note,81840,119,52:50,E3,E3,0.5021,m7,85,4/4,A Major
note,81840,119,62:50,D4,D4,0.5021,M2,85,4/4,A Major
note,81840,119,64:50,E4,E4,0.5021,M3,85,4/4,A Major
note,81840,119,68:50,G#4,Ab4,0.5021,m3,85,4/4,A Major
note,81840,119,71:50,B4,B4,0.5021,P4,85,4/4,A Major
note,81840,119,76:50,E5,E5,0.5021,P1,85,4/4,A Major
note,82080,239,52:50,E3,E3,0.4564,M6,85,4/4,A Major
note,82080,239,61:50,C#4,Db4,0.4564,m3,85,4/4,A Major
note,82080,239,64:50,E4,E4,0.4564,m3,85,4/4,A Major
note,82080,239,67:50,G4,G4,0.4564,m3,85,4/4,A Major
note,82080,239,70:50,A#4,Bb4,0.4564,d5,85,4/4,A Major
note,82560,119,52:50,E3,E3,0.7759,m6,85,4/4,A Major
note,82560,119,60:50,C4,C4,0.7759,M3,85,4/4,A Major
note,82560,119,64:50,E4,E4,0.7759,m3,85,4/4,A Major
note,82560,119,67:50,G4,G4,0.7759,m3,85,4/4,A Major
note,82560,119,70:50,A#4,Bb4,0.7759,d5,85,4/4,A Major
note,82800,119,52:50,E3,E3,0.5477,m6,85,4/4,A Major
note,82800,119,60:50,C4,C4,0.5477,M3,85,4/4,A Major
note,82800,119,64:50,E4,E4,0.5477,m3,85,4/4,A Major
note,82800,119,67:50,G4,G4,0.5477,m3,85,4/4,A Major
note,82800,119,70:50,A#4,Bb4,0.5477,M7,85,4/4,A Major
note,83040,959,47:50,B2,B2,0.4564,P4,85,4/4,A Major
note,83040,479,52:50,E3,E3,0.4564,M3,85,4/4,A Major
note,83040,479,56:50,G#3,Ab3,0.4564,m3,85,4/4,A Major
note,83040,479,59:50,B3,B3,0.4564,P4,85,4/4,A Major
note,83040,479,64:60,E4,E4,0.4564,M3,85,4/4,A Major
note,83040,479,68:60,G#4,Ab4,0.4564,m3,85,4/4,A Major
note,83040,479,71:60,B4,B4,0.4564,P4,85,4/4,A Major
note,83520,479,54:50,F#3,Gb3,0.3651,m3,85,4/4,A Major
note,83520,479,57:50,A3,A3,0.3651,P1,85,4/4,A Major
note,83520,159,69:50,A4,A4,0.3651,m7,85,4/4,A Major
note,83680,159,59:50,B3,B3,0.2739,M3,85,4/4,A Major
note,83840,159,63:50,D#4,Eb4,0.2739,M7,85,4/4,A Major
note,84000,239,52:50,E3,E3,0.2739,M3,85,4/4,A Major
note,84000,239,56:50,G#3,Ab3,0.2739,m6,85,4/4,A Major
note,84000,79,64:50,E4,E4,0.2739,P5,85,4/4,A Major
note,84160,159,71:50,B4,B4,0.1826,M6,85,4/4,A Major
note,84320,159,80:50,G#5,Ab5,0.1826,M3,85,4/4,A Major
note,84480,159,76:50,E5,E5,0.2282,P4,85,4/4,A Major
note,84640,159,71:50,B4,B4,0.1826,m3,85,4/4,A Major
note,84800,159,68:50,G#4,Ab4,0.1369,M3,85,4/4,A Major
note,84960,239,40:50,E2,E2,0.1369,P1,85,4/4,A Major
note,84960,239,64:50,E4,E4,0.1369,P1,85,4/4,A Major
note,85440,119,40:50,E2,E2,0.1826,P1,85,4/4,A Major
note,85680,119,40:50,E2,E2,0.1369,P1,85,4/4,A Major
note,85920,239,40:50,E2,E2,0.1826,P1,85,4/4,A Major
note,85920,239,52:50,E3,E3,0.1826,P1,85,4/4,A Major
note,86400,119,40:50,E2,E2,0.4564,P1,85,4/4,A Major
note,86400,119,52:50,E3,E3,0.4564,P1,85,4/4,A Major
note,86640,119,40:50,E2,E2,0.3651,P1,85,4/4,A Major
note,86640,119,52:50,E3,E3,0.3651,P1,85,4/4,A Major
note,86880,239,40:50,E2,E2,0.5477,m7,85,4/4,A Major
note,86880,239,50:50,D3,D3,0.5477,m3,85,4/4,A Major
note,86880,479,53:60,F3,F3,0.5477,m3,85,4/4,A Major
note,86880,479,56:60,G#3,Ab3,0.5477,m3,85,4/4,A Major
note,86880,479,59:60,B3,B3,0.5477,d5,85,4/4,A Major
note,86880,479,65:60,F4,F4,0.5477,m2,85,4/4,A Major
note,87360,119,40:50,E2,E2,0.7759,m7,85,4/4,A Major
note,87360,119,50:50,D3,D3,0.7759,M2,85,4/4,A Major
note,87360,119,52:50,E3,E3,0.7759,M3,85,4/4,A Major
note,87360,119,56:50,G#3,Ab3,0.7759,m3,85,4/4,A Major
note,87360,119,59:50,B3,B3,0.7759,P4,85,4/4,A Major
note,87360,119,64:50,E4,E4,0.7759,P1,85,4/4,A Major
note,87600,119,40:50,E2,E2,0.5021,m7,85,4/4,A Major
note,87600,119,50:50,D3,D3,0.5021,M2,85,4/4,A Major
note,87600,119,52:50,E3,E3,0.5021,M3,85,4/4,A Major
note,87600,119,56:50,G#3,Ab3,0.5021,m3,85,4/4,A Major
note,87600,119,59:50,B3,B3,0.5021,P4,85,4/4,A Major
note,87600,119,64:50,E4,E4,0.5021,P1,85,4/4,A Major
note,87840,239,40:50,E2,E2,0.4564,M6,85,4/4,A Major
note,87840,239,49:50,C#3,Db3,0.4564,m3,85,4/4,A Major
note,87840,239,52:50,E3,E3,0.4564,m3,85,4/4,A Major
note,87840,239,55:50,G3,G3,0.4564,m3,85,4/4,A Major
note,87840,239,58:50,A#3,Bb3,0.4564,d5,85,4/4,A Major
note,88320,119,40:50,E2,E2,0.6847,m6,85,4/4,A Major
note,88320,119,48:50,C3,C3,0.6847,M3,85,4/4,A Major
note,88320,239,52:50,E3,E3,0.6847,m3,85,4/4,A Major
note,88320,239,55:50,G3,G3,0.6847,m3,85,4/4,A Major
note,88320,239,58:50,A#3,Bb3,0.6847,d5,85,4/4,A Major
note,88560,119,40:50,E2,E2,0.4564,m6,85,4/4,A Major
note,88560,119,48:50,C3,C3,0.4564,M3,85,4/4,A Major
note,88560,239,52:50,E3,E3,0.4564,m3,85,4/4,A Major
note,88560,239,55:50,G3,G3,0.4564,m3,85,4/4,A Major
note,88560,239,58:50,A#3,Bb3,0.4564,M7,85,4/4,A Major
time_signature,88800,0,3:4,3/4,,,,,,
note,88800,959,35:50,B1,B1,0.3195,P1,85,3/4,A Major
note,88800,959,47:50,B2,B2,0.3195,P4,85,3/4,A Major
note,88800,479,52:60,E3,E3,0.3195,M3,85,3/4,A Major
note,88800,479,56:60,G#3,Ab3,0.3195,m3,85,3/4,A Major
note,88800,639,59:50,B3,B3,0.3195,P4,85,3/4,A Major
note,89280,479,54:50,F#3,Gb3,0.4108,m3,85,3/4,A Major
note,89280,479,57:50,A3,A3,0.4108,M3,85,3/4,A Major
note,89440,159,61:50,C#4,Db4,0.3195,M2,85,3/4,A Major
note,89600,159,63:50,D#4,Eb4,0.2739,M7,85,3/4,A Major
note,89760,239,40:50,E2,E2,0.2739,P5,85,3/4,A Major
note,89760,239,47:50,B2,B2,0.2739,P4,85,3/4,A Major
note,89760,239,52:50,E3,E3,0.2739,M3,85,3/4,A Major
note,89760,239,56:50,G#3,Ab3,0.2739,m6,85,3/4,A Major
note,89760,239,64:50,E4,E4,0.2739,M3,85,3/4,A Major
time_signature,90240,0,1:4,1/4,,,,,,
tempo,90240,0,705882,85,,,,,,
note,90240,359,68:70,G#4,Ab4,0.2739,m2,85,1/4,A Major
note,90600,119,69:70,A4,A4,0.2282,M3,85,1/4,A Major
time_signature,90720,0,4:4,4/4,,,,,,
note,90720,959,53:70,F3,F3,0.1826,d5,85,4/4,A Major
note,90720,959,59:70,B3,B3,0.1826,m3,85,4/4,A Major
note,90720,959,62:70,D4,D4,0.1826,M6,85,4/4,A Major
note,90720,959,71:84,B4,B4,0.1826,P4,85,4/4,A Major
note,91680,239,54:70,F#3,Gb3,0.3651,m3,85,4/4,A Major
note,91680,959,57:70,A3,A3,0.3651,M3,85,4/4,A Major
note,91680,959,61:70,C#4,Db4,0.3651,m6,85,4/4,A Major
note,91680,359,69:70,A4,A4,0.3651,m2,85,4/4,A Major
note,92040,119,68:70,G#4,Ab4,0.3195,M7,85,4/4,A Major
note,92160,359,33:70,A1,A1,0.5021,P1,85,4/4,A Major
note,92160,359,45:70,A2,A2,0.5021,M6,85,4/4,A Major
note,92160,239,66:70,F#4,Gb4,0.5021,M2,85,4/4,A Major
note,92400,239,68:70,G#4,Ab4,0.3651,M6,85,4/4,A Major
note,92520,119,35:70,B1,B1,0.3195,P1,85,4/4,A Major
note,92520,119,47:70,B2,B2,0.3195,m7,85,4/4,A Major
note,92640,959,37:70,C#2,Db2,0.2282,P1,85,4/4,A Major
note,92640,959,49:70,C#3,Db3,0.2282,P5,85,4/4,A Major
note,92640,959,56:70,G#3,Ab3,0.2282,P4,85,4/4,A Major
note,92640,959,61:70,C#4,Db4,0.2282,M3,85,4/4,A Major
note,92640,959,65:70,F4,F4,0.2282,d5,85,4/4,A Major
note,93600,359,35:70,B1,B1,0.4564,P1,85,4/4,A Major
note,93600,359,47:70,B2,B2,0.4564,m7,85,4/4,A Major
note,93600,239,57:70,A3,A3,0.4564,M3,85,4/4,A Major
note,93600,239,61:70,C#4,Db4,0.4564,P4,85,4/4,A Major
note,93600,239,66:70,F#4,Gb4,0.4564,M6,85,4/4,A Major
note,93960,119,33:70,A1,A1,0.3651,P1,85,4/4,A Major
note,93960,119,45:70,A2,A2,0.3651,m2,85,4/4,A Major
note,94080,239,32:70,G#1,Ab1,0.4564,P1,85,4/4,A Major
note,94080,239,44:70,G#2,Ab2,0.4564,m7,85,4/4,A Major
note,94080,359,66:70,F#4,Gb4,0.4564,M6,85,4/4,A Major
note,94320,239,33:70,A1,A1,0.3195,P1,85,4/4,A Major
note,94320,239,45:70,A2,A2,0.3195,M7,85,4/4,A Major
note,94440,119,68:70,G#4,Ab4,0.2282,P4,85,4/4,A Major
note,94560,959,39:70,D#2,Eb2,0.1826,d5,85,4/4,A Major
note,94560,959,57:70,A3,A3,0.1826,m3,85,4/4,A Major
note,94560,959,60:70,C4,C4,0.1826,M6,85,4/4,A Major
note,94560,959,69:84,A4,A4,0.1826,P4,85,4/4,A Major
note,95520,239,40:70,E2,E2,0.3651,M3,85,4/4,A Major
note,95520,959,56:70,G#3,Ab3,0.3651,m3,85,4/4,A Major
note,95520,959,59:70,B3,B3,0.3651,M6,85,4/4,A Major
note,95520,359,68:70,G#4,Ab4,0.3651,M2,85,4/4,A Major
note,95880,119,66:70,F#4,Gb4,0.3195,m7,85,4/4,A Major
note,96000,359,32:70,G#1,Ab1,0.5021,P1,85,4/4,A Major
note,96000,359,44:70,G#2,Ab2,0.5021,m6,85,4/4,A Major
note,96000,239,64:70,E4,E4,0.5021,M2,85,4/4,A Major
note,96240,239,66:70,F#4,Gb4,0.3651,M6,85,4/4,A Major
note,96360,119,33:70,A1,A1,0.3195,P1,85,4/4,A Major
note,96360,119,45:70,A2,A2,0.3195,m7,85,4/4,A Major
note,96480,959,35:70,B1,B1,0.2282,P1,85,4/4,A Major
note,96480,959,47:70,B2,B2,0.2282,P5,85,4/4,A Major
note,96480,959,54:70,F#3,Gb3,0.2282,P4,85,4/4,A Major
note,96480,959,59:70,B3,B3,0.2282,M3,85,4/4,A Major
note,96480,959,63:70,D#4,Eb4,0.2282,d5,85,4/4,A Major
note,97440,359,33:70,A1,A1,0.4564,P1,85,4/4,A Major
note,97440,359,45:70,A2,A2,0.4564,M7,85,4/4,A Major
note,97440,239,56:70,G#3,Ab3,0.4564,m3,85,4/4,A Major
note,97440,239,59:70,B3,B3,0.4564,P4,85,4/4,A Major
note,97440,239,64:70,E4,E4,0.4564,m6,85,4/4,A Major
note,97800,119,32:70,G#1,Ab1,0.3651,P1,85,4/4,A Major
note,97800,119,44:70,G#2,Ab2,0.3651,M2,85,4/4,A Major
note,97920,239,30:90,F#1,Gb1,0.5021,P1,85,4/4,A Major
note,97920,239,42:90,F#2,Gb2,0.5021,m7,85,4/4,A Major
note,97920,359,64:90,E4,E4,0.5021,m6,85,4/4,A Major
note,98160,239,32:90,G#1,Ab1,0.4108,P1,85,4/4,A Major
note,98160,239,44:90,G#2,Ab2,0.4108,m7,85,4/4,A Major
note,98280,119,66:90,F#4,Gb4,0.3195,d5,85,4/4,A Major
note,98400,0,36:90,C2,C2,0.3195,P1,85,4/4,A Major
note,98400,959,36:90,C2,C2,0.3195,m6,85,4/4,A Major
note,98400,959,56:90,G#3,Ab3,0.3195,P5,85,4/4,A Major
note,98400,959,63:90,D#4,Eb4,0.3195,P4,85,4/4,A Major
note,98400,959,68:90,G#4,Ab4,0.3195,P1,85,4/4,A Major
note,98640,239,44:90,G#2,Ab2,0.1369,P1,85,4/4,A Major
note,98880,239,44:90,G#2,Ab2,0.3195,P1,85,4/4,A Major
note,99120,239,44:90,G#2,Ab2,0.2739,P5,85,4/4,A Major
note,99360,959,37:90,C#2,Db2,0.3195,P5,85,4/4,A Major
note,99360,1199,44:90,G#2,Ab2,0.3195,P1,85,4/4,A Major
note,99360,959,56:90,G#3,Ab3,0.3195,m6,85,4/4,A Major
note,99360,959,64:90,E4,E4,0.3195,M3,85,4/4,A Major
note,99360,359,68:90,G#4,Ab4,0.3195,m2,85,4/4,A Major
note,99720,119,69:60,A4,A4,0.1369,m2,85,4/4,A Major
note,99840,239,68:60,G#4,Ab4,0.2739,m2,85,4/4,A Major
note,100080,239,67:60,G4,G4,0.3651,P5,85,4/4,A Major
tempo,100320,0,705882,85,,,,,,
note,100320,239,36:60,C2,C2,0.5021,m6,85,4/4,A Major
note,100320,239,56:60,G#3,Ab3,0.5021,P5,85,4/4,A Major
note,100320,239,63:60,D#4,Eb4,0.5021,P4,85,4/4,A Major
note,100320,239,68:60,G#4,Ab4,0.5021,P4,85,4/4,A Major
note,100560,239,63:60,D#4,Eb4,0.4564,M6,85,4/4,A Major
note,100560,239,72:60,C5,C5,0.4564,m3,85,4/4,A Major
note,100560,239,75:60,D#5,Eb5,0.4564,P5,85,4/4,A Major
note,100800,479,32:60,G#1,Ab1,0.5021,P5,85,4/4,A Major
note,100800,239,63:60,D#4,Eb4,0.5021,M6,85,4/4,A Major
note,100800,239,72:60,C5,C5,0.5021,m3,85,4/4,A Major
note,100800,239,75:60,D#5,Eb5,0.5021,P1,85,4/4,A Major
note,101040,239,63:60,D#4,Eb4,0.3195,M6,85,4/4,A Major
note,101040,239,72:60,C5,C5,0.3195,m3,85,4/4,A Major
note,101040,239,75:60,D#5,Eb5,0.3195,P5,85,4/4,A Major
note,101280,359,32:60,G#1,Ab1,0.2739,P5,85,4/4,A Major
note,101280,1199,63:72,D#4,Eb4,0.2739,m7,85,4/4,A Major
note,101280,1439,73:72,C#5,Db5,0.2739,M2,85,4/4,A Major
note,101280,1199,75:72,D#5,Eb5,0.2739,d5,85,4/4,A Major
note,101640,119,33:60,A1,A1,0.1369,m2,85,4/4,A Major
note,101760,359,32:60,G#1,Ab1,0.2282,m2,85,4/4,A Major
note,102120,119,31:60,G1,G1,0.2282,m2,85,4/4,A Major
note,102240,0,32:60,G#1,Ab1,0.4108,P1,85,4/4,A Major
note,102240,239,32:60,G#1,Ab1,0.4108,M3,85,4/4,A Major
note,102240,239,72:60,C5,C5,0.4108,M3,85,4/4,A Major
note,102480,239,44:60,G#2,Ab2,0.3195,m6,85,4/4,A Major
note,102720,479,36:90,C2,C2,0.5021,m6,85,4/4,A Major
note,102720,239,44:90,G#2,Ab2,0.5021,P1,85,4/4,A Major
note,102720,479,56:90,G#3,Ab3,0.5021,P5,85,4/4,A Major
note,102720,479,63:90,D#4,Eb4,0.5021,P4,85,4/4,A Major
note,102720,479,68:90,G#4,Ab4,0.5021,P1,85,4/4,A Major
note,102960,239,44:90,G#2,Ab2,0.2739,P5,85,4/4,A Major
note,103200,959,37:90,C#2,Db2,0.3195,P5,85,4/4,A Major
note,103200,2399,44:90,G#2,Ab2,0.3195,P1,85,4/4,A Major
note,103200,2399,56:90,G#3,Ab3,0.3195,m6,85,4/4,A Major
note,103200,2399,64:90,E4,E4,0.3195,M3,85,4/4,A Major
note,103200,359,68:108,G#4,Ab4,0.3195,m2,85,4/4,A Major
note,103560,119,69:90,A4,A4,0.1369,m2,85,4/4,A Major
note,103680,239,68:90,G#4,Ab4,0.1826,m2,85,4/4,A Major
note,103920,239,67:90,G4,G4,0.1369,P5,85,4/4,A Major
note,104160,1119,36:90,C2,C2,0.1826,m6,85,4/4,A Major
note,104160,359,68:90,G#4,Ab4,0.1826,m2,85,4/4,A Major
note,104520,119,69:90,A4,A4,0.1369,m2,85,4/4,A Major
note,104640,239,68:90,G#4,Ab4,0.1826,m2,85,4/4,A Major
note,104880,239,67:90,G4,G4,0.1369,m6,85,4/4,A Major
note,105120,479,35:60,B1,B1,0.3651,M6,85,4/4,A Major
note,105120,359,68:60,G#4,Ab4,0.3651,m2,85,4/4,A Major
note,105480,119,69:75,A4,A4,0.3195,P1,85,4/4,A Major
note,105600,479,33:80,A1,A1,0.5021,P1,85,4/4,A Major
note,105600,479,45:80,A2,A2,0.5021,M3,85,4/4,A Major
note,105600,479,61:80,C#4,Db4,0.5021,m3,85,4/4,A Major
note,105600,479,64:80,E4,E4,0.5021,M3,85,4/4,A Major
note,105600,239,68:80,G#4,Ab4,0.5021,m2,85,4/4,A Major
note,105840,239,67:90,G4,G4,0.2739,M7,85,4/4,A Major
note,106080,959,32:100,G#1,Ab1,0.2282,P1,85,4/4,A Major
note,106080,959,44:100,G#2,Ab2,0.2282,P4,85,4/4,A Major
note,106080,959,61:100,C#4,Db4,0.2282,m3,85,4/4,A Major
note,106080,959,64:100,E4,E4,0.2282,M3,85,4/4,A Major
note,106080,959,68:100,G#4,Ab4,0.2282,P1,85,4/4,A Major
note,107040,959,32:100,G#1,Ab1,0.2739,P1,85,4/4,A Major
note,107040,959,44:100,G#2,Ab2,0.2739,m7,85,4/4,A Major
note,107040,959,66:100,F#4,Gb4,0.2739,d5,85,4/4,A Major
note,107040,959,72:100,C5,C5,0.2739,m3,85,4/4,A Major
note,107040,959,75:100,D#5,Eb5,0.2739,P4,85,4/4,A Major
note,107040,959,80:100,G#5,Ab5,0.2739,P5,85,4/4,A Major
note,108000,159,37:100,C#2,Db2,0.5021,P1,85,4/4,A Major
note,108000,159,49:100,C#3,Db3,0.5021,P1,85,4/4,A Major
note,108000,479,61:100,C#4,Db4,0.5021,m3,85,4/4,A Major
note,108000,479,64:100,E4,E4,0.5021,M3,85,4/4,A Major
note,108000,479,68:100,G#4,Ab4,0.5021,P4,85,4/4,A Major
note,108160,159,39:100,D#2,Eb2,0.3651,P1,85,4/4,A Major
note,108160,159,51:100,D#3,Eb3,0.3651,M7,85,4/4,A Major
note,108320,159,40:100,E2,E2,0.3651,P1,85,4/4,A Major
note,108320,159,52:100,E3,E3,0.3651,m7,85,4/4,A Major
note,108480,159,42:100,F#2,Gb2,0.3651,P1,85,4/4,A Major
note,108480,159,54:100,F#3,Gb3,0.3651,m7,85,4/4,A Major
note,108640,159,44:100,G#2,Ab2,0.3651,P1,85,4/4,A Major
note,108640,159,56:100,G#3,Ab3,0.3651,m7,85,4/4,A Major
note,108800,159,46:100,A#2,Bb2,0.3651,P1,85,4/4,A Major
note,108800,159,58:100,A#3,Bb3,0.3651,m7,85,4/4,A Major
note,108960,159,48:100,C3,C3,0.3651,P1,85,4/4,A Major
note,108960,159,60:100,C4,C4,0.3651,M7,85,4/4,A Major
note,109120,159,49:100,C#3,Db3,0.2739,P1,85,4/4,A Major
note,109120,159,61:100,C#4,Db4,0.2739,m7,85,4/4,A Major
note,109280,159,51:100,D#3,Eb3,0.2739,P1,85,4/4,A Major
note,109280,159,63:100,D#4,Eb4,0.2739,M7,85,4/4,A Major
note,109440,78,52:100,E3,E3,0.3651,P1,85,4/4,A Major
note,109440,78,64:100,E4,E4,0.3651,P1,85,4/4,A Major
note,109680,78,52:100,E3,E3,0.3651,P1,85,4/4,A Major
note,109680,78,64:100,E4,E4,0.3651,P1,85,4/4,A Major
tempo,109920,0,705882,85,,,,,,
note,109920,1919,52:100,E3,E3,0.4564,P1,85,4/4,A Major
note,109920,0,64:100,E4,E4,0.4564,P1,85,4/4,A Major
note,109920,1919,64:100,E4,E4,0.4564,P1,85,4/4,A Major
note,109920,159,76:100,E5,E5,0.4564,m7,85,4/4,A Major
note,110080,159,66:100,F#4,Gb4,0.3651,P1,85,4/4,A Major
note,110080,159,78:100,F#5,Gb5,0.3651,m7,85,4/4,A Major
note,110240,159,68:100,G#4,Ab4,0.3651,P1,85,4/4,A Major
note,110240,159,80:100,G#5,Ab5,0.3651,m7,85,4/4,A Major
note,110400,159,70:100,A#4,Bb4,0.3651,P1,85,4/4,A Major
note,110400,159,82:100,A#5,Bb5,0.3651,m7,85,4/4,A Major
note,110560,159,72:100,C5,C5,0.3651,P1,85,4/4,A Major
note,110560,159,84:100,C6,C6,0.3651,M7,85,4/4,A Major
note,110720,159,73:100,C#5,Db5,0.3651,P1,85,4/4,A Major
note,110720,159,85:100,C#6,Db6,0.3651,m7,85,4/4,A Major
note,110880,159,75:100,D#5,Eb5,0.3651,P1,85,4/4,A Major
note,110880,159,87:100,D#6,Eb6,0.3651,M7,85,4/4,A Major
note,111040,159,76:100,E5,E5,0.2739,P1,85,4/4,A Major
note,111040,159,88:100,E6,E6,0.2739,m7,85,4/4,A Major
note,111200,159,78:100,F#5,Gb5,0.2739,P1,85,4/4,A Major
note,111200,159,90:100,F#6,Gb6,0.2739,m7,85,4/4,A Major
note,111360,78,80:100,G#5,Ab5,0.4564,P1,85,4/4,A Major
note,111360,78,92:100,G#6,Ab6,0.4564,P1,85,4/4,A Major
note,111600,78,80:100,G#5,Ab5,0.4564,P1,85,4/4,A Major
note,111600,78,92:100,G#6,Ab6,0.4564,m2,85,4/4,A Major
note,111840,159,31:100,G1,G1,0.5477,P1,85,4/4,A Major
note,111840,159,43:100,G2,G2,0.5477,M2,85,4/4,A Major
note,111840,1919,81:100,A5,A5,0.5477,M3,85,4/4,A Major
note,111840,1919,85:100,C#6,Db6,0.5477,m3,85,4/4,A Major
note,111840,1919,88:100,E6,E6,0.5477,P4,85,4/4,A Major
note,111840,1919,93:100,A6,A6,0.5477,P1,85,4/4,A Major
note,112000,159,33:100,A1,A1,0.3651,P1,85,4/4,A Major
note,112000,159,45:100,A2,A2,0.3651,m7,85,4/4,A Major
note,112160,159,35:100,B1,B1,0.3651,P1,85,4/4,A Major
note,112160,159,47:100,B2,B2,0.3651,m7,85,4/4,A Major
note,112320,159,37:100,C#2,Db2,0.3651,P1,85,4/4,A Major
note,112320,159,49:100,C#3,Db3,0.3651,M7,85,4/4,A Major
note,112480,159,38:100,D2,D2,0.3651,P1,85,4/4,A Major
note,112480,159,50:100,D3,D3,0.3651,m7,85,4/4,A Major
note,112640,159,40:100,E2,E2,0.3651,P1,85,4/4,A Major
note,112640,159,52:100,E3,E3,0.3651,m7,85,4/4,A Major
note,112800,159,42:100,F#2,Gb2,0.3651,P1,85,4/4,A Major
note,112800,159,54:100,F#3,Gb3,0.3651,M7,85,4/4,A Major
note,112960,159,43:100,G2,G2,0.2739,P1,85,4/4,A Major
note,112960,159,55:100,G3,G3,0.2739,m7,85,4/4,A Major
note,113120,159,45:100,A2,A2,0.2739,P1,85,4/4,A Major
note,113120,159,57:100,A3,A3,0.2739,M2,85,4/4,A Major
note,113280,78,43:100,G2,G2,0.4564,P1,85,4/4,A Major
note,113280,78,55:100,G3,G3,0.4564,P1,85,4/4,A Major
note,113520,78,43:100,G2,G2,0.4564,P1,85,4/4,A Major
note,113520,78,55:100,G3,G3,0.4564,P1,85,4/4,A Major
note,113760,1919,55:100,G3,G3,0.5477,d5,85,4/4,A Major
note,113760,1919,61:100,C#4,Db4,0.5477,m3,85,4/4,A Major
note,113760,1919,64:100,E4,E4,0.5477,m3,85,4/4,A Major
note,113760,1919,67:100,G4,G4,0.5477,M2,85,4/4,A Major
note,113760,159,69:100,A4,A4,0.5477,P1,85,4/4,A Major
note,113760,159,81:100,A5,A5,0.5477,m7,85,4/4,A Major
note,113920,159,71:100,B4,B4,0.3651,P1,85,4/4,A Major
note,113920,159,83:100,B5,B5,0.3651,m7,85,4/4,A Major
note,114080,159,73:100,C#5,Db5,0.3651,P1,85,4/4,A Major
note,114080,159,85:100,C#6,Db6,0.3651,M7,85,4/4,A Major
note,114240,159,74:100,D5,D5,0.3651,P1,85,4/4,A Major
note,114240,159,86:100,D6,D6,0.3651,m7,85,4/4,A Major
note,114400,159,76:100,E5,E5,0.3651,P1,85,4/4,A Major
note,114400,159,88:100,E6,E6,0.3651,m7,85,4/4,A Major
note,114560,159,78:100,F#5,Gb5,0.3651,P1,85,4/4,A Major
note,114560,159,90:100,F#6,Gb6,0.3651,m7,85,4/4,A Major
note,114720,159,80:100,G#5,Ab5,0.3651,P1,85,4/4,A Major
note,114720,159,92:100,G#6,Ab6,0.3651,M7,85,4/4,A Major
note,114880,159,81:100,A5,A5,0.2739,P1,85,4/4,A Major
note,114880,159,93:100,A6,A6,0.2739,m7,85,4/4,A Major
note,115040,159,83:100,B5,B5,0.2739,P1,85,4/4,A Major
note,115040,159,95:100,B6,B6,0.2739,M2,85,4/4,A Major
note,115200,78,81:100,A5,A5,0.4564,P1,85,4/4,A Major
note,115200,78,93:100,A6,A6,0.4564,P1,85,4/4,A Major
note,115440,78,81:100,A5,A5,0.4564,P1,85,4/4,A Major
note,115440,78,93:100,A6,A6,0.4564,m3,85,4/4,A Major
note,115680,159,30:100,F#1,Gb1,0.5477,P1,85,4/4,A Major
note,115680,159,42:100,F#2,Gb2,0.5477,m3,85,4/4,A Major
note,115680,1919,81:100,A5,A5,0.5477,P4,85,4/4,A Major
note,115680,1919,86:100,D6,D6,0.5477,M3,85,4/4,A Major
note,115680,1919,90:100,F#6,Gb6,0.5477,m3,85,4/4,A Major
note,115680,1919,93:100,A6,A6,0.5477,M2,85,4/4,A Major
