type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,67692,107,66:65,F#4,Gb4,0.3195,M3,120,4/4,C Major
note,67693,66,50:57,D3,D3,0.2739,P1,120,4/4,C Major
note,67811,151,74:68,D5,D5,0.3195,P5,120,4/4,C Major
note,67939,127,43:63,G2,G2,0.3195,M3,120,4/4,C Major
note,67942,141,71:83,B4,B4,0.2739,P1,120,4/4,C Major
note,68065,136,47:71,B2,B2,0.2739,m6,120,4/4,C Major
note,68072,159,67:90,G4,G4,0.2282,P5,120,4/4,C Major
note,68192,239,74:96,D5,D5,0.2282,P1,120,4/4,C Major
note,68193,126,50:71,D3,D3,0.1826,P4,120,4/4,C Major
note,68314,141,55:71,G3,G3,0.3195,m7,120,4/4,C Major
note,68444,115,45:74,A2,A2,0.3651,M6,120,4/4,C Major
note,68553,127,54:84,F#3,Gb3,0.3195,m6,120,4/4,C Major
note,68676,404,74:98,D5,D5,0.3195,P1,120,4/4,C Major
note,68678,404,86:96,D6,D6,0.2739,m3,120,4/4,C Major
note,68682,120,47:70,B2,B2,0.2282,M6,120,4/4,C Major
note,68716,30,80:41,G#5,Ab5,0.3195,m2,120,4/4,C Major
note,68800,136,55:80,G3,G3,0.2739,P5,120,4/4,C Major
note,68921,150,48:81,C3,C3,0.2739,M6,120,4/4,C Major
note,69056,132,57:85,A3,A3,0.2739,P5,120,4/4,C Major
note,69175,135,50:77,D3,D3,0.2739,P1,120,4/4,C Major
note,69186,384,74:99,D5,D5,0.2282,P1,120,4/4,C Major
note,69186,377,86:99,D6,D6,0.2282,m3,120,4/4,C Major
note,69303,143,59:80,B3,B3,0.2739,P5,120,4/4,C Major
note,69431,131,52:77,E3,E3,0.2739,m6,120,4/4,C Major
note,69548,133,60:82,C4,C4,0.3195,d5,120,4/4,C Major
note,69668,127,54:75,F#3,Gb3,0.3651,m6,120,4/4,C Major
note,69672,75,86:97,D6,D6,0.3195,P1,120,4/4,C Major
note,69676,93,74:92,D5,D5,0.2739,P1,120,4/4,C Major
note,69785,102,62:77,D4,D4,0.2739,m3,120,4/4,C Major
note,69929,114,59:65,B3,B3,0.2739,m6,120,4/4,C Major
note,69930,60,67:62,G4,G4,0.2282,P1,120,4/4,C Major
note,70048,423,55:70,G3,G3,0.2282,M3,120,4/4,C Major
note,70059,109,71:62,B4,B4,0.1826,m3,120,4/4,C Major
note,70202,102,74:52,D5,D5,0.2739,P4,120,4/4,C Major
note,70319,88,79:62,G5,G5,0.2282,M7,120,4/4,C Major
note,70433,75,68:69,G#4,Ab4,0.2282,M6,120,4/4,C Major
note,70548,122,77:66,F5,F5,0.2282,m7,120,4/4,C Major
note,70668,347,55:56,G3,G3,0.2282,P1,120,4/4,C Major
note,70673,92,67:64,G4,G4,0.1826,m6,120,4/4,C Major
note,70802,119,75:62,D#5,Eb5,0.2282,m7,120,4/4,C Major
note,70943,57,65:66,F4,F4,0.2282,M6,120,4/4,C Major
note,71071,112,74:65,D5,D5,0.2282,M7,120,4/4,C Major
note,71193,94,63:60,D#4,Eb4,0.2282,m6,120,4/4,C Major
note,71195,341,55:45,G3,G3,0.1826,P4,120,4/4,C Major
note,71315,122,72:58,C5,C5,0.2282,m7,120,4/4,C Major
note,71443,94,62:57,D4,D4,0.2282,m7,120,4/4,C Major
note,71586,67,72:55,C5,C5,0.4564,m7,120,4/4,C Major
note,71689,119,62:66,D4,D4,0.4564,P5,120,4/4,C Major
note,71695,32,55:57,G3,G3,0.4108,M3,120,4/4,C Major
note,71814,88,71:68,B4,B4,0.4108,m2,120,4/4,C Major
note,71953,260,72:89,C5,C5,0.4108,P1,120,4/4,C Major
note,71956,104,60:99,C4,C4,0.3651,m3,120,4/4,C Major
note,71958,262,63:96,D#4,Eb4,0.3195,M3,120,4/4,C Major
note,71960,91,67:85,G4,G4,0.2739,m6,120,4/4,C Major
note,71968,112,35:54,B1,B1,0.3195,m2,120,4/4,C Major
note,71975,128,36:62,C2,C2,0.2739,m3,120,4/4,C Major
note,72094,138,39:79,D#2,Eb2,0.2739,M3,120,4/4,C Major
note,72210,107,43:76,G2,G2,0.2282,P4,120,4/4,C Major
note,72323,126,48:80,C3,C3,0.2739,m7,120,4/4,C Major
note,72445,118,38:80,D2,D2,0.2739,P4,120,4/4,C Major
note,72446,65,67:95,G4,G4,0.2282,m6,120,4/4,C Major
note,72553,155,47:81,B2,B2,0.2282,m6,120,4/4,C Major
note,72692,128,39:73,D#2,Eb2,0.2282,M3,120,4/4,C Major
note,72705,442,67:101,G4,G4,0.1826,P5,120,4/4,C Major
note,72827,149,48:78,C3,C3,0.2282,P5,120,4/4,C Major
note,72964,136,41:81,F2,F2,0.2282,M6,120,4/4,C Major
note,73094,134,50:80,D3,D3,0.2282,P5,120,4/4,C Major
note,73206,166,43:81,G2,G2,0.2282,P1,120,4/4,C Major
note,73220,377,67:96,G4,G4,0.1826,M3,120,4/4,C Major
note,73350,156,51:78,D#3,Eb3,0.2282,d5,120,4/4,C Major
note,73476,142,45:81,A2,A2,0.2282,m6,120,4/4,C Major
note,73601,143,53:82,F3,F3,0.2739,M2,120,4/4,C Major
note,73725,124,67:92,G4,G4,0.3195,m6,120,4/4,C Major
note,73728,142,47:82,B2,B2,0.2739,m6,120,4/4,C Major
note,73877,132,55:66,G3,G3,0.2739,M3,120,4/4,C Major
note,74022,126,51:60,D#3,Eb3,0.2739,M6,120,4/4,C Major
note,74046,93,60:52,C4,C4,0.2282,P1,120,4/4,C Major
note,74132,401,48:72,C3,C3,0.2739,m3,120,4/4,C Major
note,74144,101,63:63,D#4,Eb4,0.2282,M3,120,4/4,C Major
note,74288,108,67:58,G4,G4,0.2282,P4,120,4/4,C Major
note,74401,101,72:61,C5,C5,0.2739,P4,120,4/4,C Major
note,74527,34,55:67,G3,G3,0.2739,P5,120,4/4,C Major
note,74530,98,62:59,D4,D4,0.2282,M6,120,4/4,C Major
note,74650,165,71:56,B4,B4,0.2282,m6,120,4/4,C Major
note,74799,83,63:61,D#4,Eb4,0.2282,m6,120,4/4,C Major
note,74813,339,55:67,G3,G3,0.2282,P4,120,4/4,C Major
note,74920,102,72:61,C5,C5,0.2282,P5,120,4/4,C Major
note,75045,84,65:64,F4,F4,0.2282,M6,120,4/4,C Major
note,75166,103,74:66,D5,D5,0.2282,P5,120,4/4,C Major
note,75292,83,67:62,G4,G4,0.2282,P1,120,4/4,C Major
note,75306,323,55:68,G3,G3,0.1826,m6,120,4/4,C Major
note,75407,107,75:64,D#5,Eb5,0.2282,d5,120,4/4,C Major
note,75534,95,69:68,A4,A4,0.2282,m6,120,4/4,C Major
note,75655,141,77:70,F5,F5,0.2739,d5,120,4/4,C Major
note,75797,106,71:72,B4,B4,0.3195,M3,120,4/4,C Major
note,75798,50,55:57,G3,G3,0.2739,P1,120,4/4,C Major
note,75926,201,79:71,G5,G5,0.3651,P5,120,4/4,C Major
note,76052,127,48:49,C3,C3,0.3651,m3,120,4/4,C Major
note,76052,150,75:78,D#5,Eb5,0.3651,m3,120,4/4,C Major
note,76164,154,72:81,C5,C5,0.3195,M6,120,4/4,C Major
note,76172,114,51:62,D#3,Eb3,0.2739,M3,120,4/4,C Major
note,76290,399,79:92,G5,G5,0.2282,P1,120,4/4,C Major
note,76298,91,55:62,G3,G3,0.1826,P4,120,4/4,C Major
note,76404,126,60:74,C4,C4,0.2739,m7,120,4/4,C Major
note,76532,120,50:71,D3,D3,0.2739,M6,120,4/4,C Major
note,76637,165,59:77,B3,B3,0.2739,m6,120,4/4,C Major
note,76787,412,79:91,G5,G5,0.2739,P1,120,4/4,C Major
note,76788,406,67:97,G4,G4,0.2282,M3,120,4/4,C Major
note,76792,124,51:69,D#3,Eb3,0.1826,M6,120,4/4,C Major
note,76915,142,60:74,C4,C4,0.2739,P5,120,4/4,C Major
note,77049,115,53:79,F3,F3,0.2739,M6,120,4/4,C Major
note,77177,121,62:81,D4,D4,0.2739,P4,120,4/4,C Major
note,77292,389,79:96,G5,G5,0.2739,P1,120,4/4,C Major
note,77295,133,55:79,G3,G3,0.2282,P1,120,4/4,C Major
note,77299,306,67:93,G4,G4,0.1826,M3,120,4/4,C Major
note,77431,146,63:74,D#4,Eb4,0.2282,d5,120,4/4,C Major
note,77558,135,57:80,A3,A3,0.2282,m6,120,4/4,C Major
note,77695,131,65:80,F4,F4,0.2739,M2,120,4/4,C Major
note,77809,79,79:95,G5,G5,0.3195,m6,120,4/4,C Major
note,77815,98,59:77,B3,B3,0.2739,m6,120,4/4,C Major
note,77929,121,67:74,G4,G4,0.2739,m3,120,4/4,C Major
note,78063,103,64:76,E4,E4,0.2739,m6,120,4/4,C Major
note,78094,113,72:67,C5,C5,0.2739,P1,120,4/4,C Major
note,78179,431,60:82,C4,C4,0.2282,M3,120,4/4,C Major
note,78199,101,76:68,E5,E5,0.1826,m3,120,4/4,C Major
note,78317,153,79:63,G5,G5,0.1826,P4,120,4/4,C Major
note,78434,137,84:60,C6,C6,0.2282,M7,120,4/4,C Major
note,78565,119,73:63,C#5,Db5,0.2282,M6,120,4/4,C Major
note,78688,118,82:61,A#5,Bb5,0.2282,m7,120,4/4,C Major
note,78816,335,60:68,C4,C4,0.2282,P1,120,4/4,C Major
note,78831,71,72:59,C5,C5,0.1826,m6,120,4/4,C Major
note,78935,111,80:62,G#5,Ab5,0.2282,m7,120,4/4,C Major
note,79071,89,70:61,A#4,Bb4,0.2282,M6,120,4/4,C Major
note,79188,122,79:62,G5,G5,0.2282,P5,120,4/4,C Major
note,79315,295,60:60,C4,C4,0.2282,m6,120,4/4,C Major
note,79322,111,68:62,G#4,Ab4,0.1826,M6,120,4/4,C Major
note,79437,121,77:62,F5,F5,0.2282,m7,120,4/4,C Major
note,79605,49,67:57,G4,G4,0.3195,M6,120,4/4,C Major
note,79712,44,76:62,E5,E5,0.3195,P1,120,4/4,C Major
note,79856,103,76:64,E5,E5,0.4108,M3,120,4/4,C Major
note,79860,41,60:44,C4,C4,0.3651,P5,120,4/4,C Major
note,79965,138,79:64,G5,G5,0.3651,M6,120,4/4,C Major
note,79966,65,70:53,A#4,Bb4,0.3195,P4,120,4/4,C Major
note,80085,53,65:51,F4,F4,0.3651,m3,120,4/4,C Major
note,80092,132,80:65,G#5,Ab5,0.3195,P1,120,4/4,C Major
note,80223,66,68:54,G#4,Ab4,0.3651,M6,120,4/4,C Major
note,80226,123,77:54,F5,F5,0.3195,P5,120,4/4,C Major
note,80333,91,84:59,C6,C6,0.3651,P1,120,4/4,C Major
note,80343,54,60:53,C4,C4,0.3195,m3,120,4/4,C Major
note,80451,122,75:60,D#5,Eb5,0.3651,m6,120,4/4,C Major
note,80471,118,67:56,G4,G4,0.3195,m7,120,4/4,C Major
note,80598,118,77:55,F5,F5,0.3651,M3,120,4/4,C Major
note,80606,67,61:52,C#4,Db4,0.3651,M3,120,4/4,C Major
note,80711,92,65:54,F4,F4,0.3651,m6,120,4/4,C Major
note,80714,140,73:70,C#5,Db5,0.3195,P5,120,4/4,C Major
note,80838,98,80:66,G#5,Ab5,0.3651,P1,120,4/4,C Major
note,80844,71,56:52,G#3,Ab3,0.3195,M3,120,4/4,C Major
note,80960,129,72:65,C5,C5,0.3651,M6,120,4/4,C Major
note,80970,119,63:59,D#4,Eb4,0.3195,m7,120,4/4,C Major
note,81079,135,73:67,C#5,Db5,0.3651,m3,120,4/4,C Major
note,81095,108,58:55,A#3,Bb3,0.3195,P1,120,4/4,C Major
note,81209,137,70:65,A#4,Bb4,0.3651,M6,120,4/4,C Major
note,81213,125,61:66,C#4,Db4,0.3195,M3,120,4/4,C Major
note,81340,105,77:65,F5,F5,0.3651,P1,120,4/4,C Major
note,81345,71,53:60,F3,F3,0.3195,P5,120,4/4,C Major
note,81456,133,60:66,C4,C4,0.3651,m6,120,4/4,C Major
note,81457,131,68:71,G#4,Ab4,0.3195,M2,120,4/4,C Major
note,81600,125,70:70,A#4,Bb4,0.3651,M3,120,4/4,C Major
note,81603,112,54:59,F#3,Gb3,0.3195,P1,120,4/4,C Major
note,81712,156,66:75,F#4,Gb4,0.3651,m6,120,4/4,C Major
note,81719,108,58:66,A#3,Bb3,0.3651,m3,120,4/4,C Major
note,81837,120,73:72,C#5,Db5,0.3651,P1,120,4/4,C Major
note,81840,86,49:60,C#3,Db3,0.3651,M3,120,4/4,C Major
note,81962,132,65:74,F4,F4,0.3651,M6,120,4/4,C Major
note,81963,115,56:69,G#3,Ab3,0.3195,m7,120,4/4,C Major
note,82085,156,66:75,F#4,Gb4,0.3651,m3,120,4/4,C Major
note,82087,111,51:61,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,82193,138,54:69,F#3,Gb3,0.3651,M6,120,4/4,C Major
note,82209,156,63:77,D#4,Eb4,0.3195,M2,120,4/4,C Major
note,82318,123,49:69,C#3,Db3,0.3651,M6,120,4/4,C Major
note,82335,162,70:78,A#4,Bb4,0.3195,P4,120,4/4,C Major
note,82448,162,53:74,F3,F3,0.3651,P4,120,4/4,C Major
note,82469,141,58:76,A#3,Bb3,0.3195,m7,120,4/4,C Major
note,82593,165,68:78,G#4,Ab4,0.3651,m6,120,4/4,C Major
note,82595,123,48:68,C3,C3,0.3195,m3,120,4/4,C Major
note,82714,153,63:78,D#4,Eb4,0.3651,P1,120,4/4,C Major
note,82716,153,51:75,D#3,Eb3,0.3195,P5,120,4/4,C Major
note,82842,145,44:71,G#2,Ab2,0.3651,M3,120,4/4,C Major
note,82845,154,60:74,C4,C4,0.3195,M6,120,4/4,C Major
note,82959,172,51:74,D#3,Eb3,0.3651,m3,120,4/4,C Major
note,82968,154,66:79,F#4,Gb4,0.3195,P4,120,4/4,C Major
note,83100,147,49:78,C#3,Db3,0.3651,M3,120,4/4,C Major
note,83103,161,65:82,F4,F4,0.3195,P1,120,4/4,C Major
note,83226,135,53:77,F3,F3,0.3651,m6,120,4/4,C Major
note,83232,132,61:85,C#4,Db4,0.3195,P5,120,4/4,C Major
note,83352,144,42:75,F#2,Gb2,0.3651,M3,120,4/4,C Major
note,83361,155,58:83,A#3,Bb3,0.3195,M3,120,4/4,C Major
note,83496,138,54:85,F#3,Gb3,0.4564,M6,120,4/4,C Major
note,83499,130,63:81,D#4,Eb4,0.4108,M2,120,4/4,C Major
note,83611,129,61:79,C#4,Db4,0.3651,P4,120,4/4,C Major
note,83615,124,44:78,G#2,Ab2,0.3195,P1,120,4/4,C Major
note,83726,160,56:84,G#3,Ab3,0.3651,m3,120,4/4,C Major
note,83736,133,53:80,F3,F3,0.3195,M6,120,4/4,C Major
note,83855,138,44:80,G#2,Ab2,0.3651,m7,120,4/4,C Major
note,83855,131,54:92,F#3,Gb3,0.3651,m3,120,4/4,C Major
note,83969,160,51:88,D#3,Eb3,0.3651,M6,120,4/4,C Major
note,83971,163,60:85,C4,C4,0.3195,M3,120,4/4,C Major
note,84102,117,44:85,G#2,Ab2,0.3651,M6,120,4/4,C Major
note,84107,145,53:98,F3,F3,0.3195,m3,120,4/4,C Major
note,84222,179,50:83,D3,D3,0.3651,m7,120,4/4,C Major
note,84237,164,60:91,C4,C4,0.3195,P5,120,4/4,C Major
note,84370,135,53:98,F3,F3,0.3651,M6,120,4/4,C Major
note,84373,121,44:80,G#2,Ab2,0.3195,d5,120,4/4,C Major
note,84490,146,50:82,D3,D3,0.3651,M6,120,4/4,C Major
note,84492,150,59:90,B3,B3,0.3195,d5,120,4/4,C Major
note,84609,146,53:95,F3,F3,0.3651,M6,120,4/4,C Major
note,84616,142,44:86,G#2,Ab2,0.3195,d5,120,4/4,C Major
note,84737,169,50:86,D3,D3,0.3651,M6,120,4/4,C Major
note,84743,160,59:88,B3,B3,0.3195,d5,120,4/4,C Major
note,84866,147,53:95,F3,F3,0.3651,M6,120,4/4,C Major
note,84881,129,44:86,G#2,Ab2,0.3195,d5,120,4/4,C Major
note,85001,132,50:73,D3,D3,0.3651,M6,120,4/4,C Major
note,85003,116,59:82,B3,B3,0.3195,d5,120,4/4,C Major
note,85153,85,53:72,F3,F3,0.3651,m7,120,4/4,C Major
note,85160,75,43:64,G2,G2,0.3195,M3,120,4/4,C Major
note,85265,132,59:64,B3,B3,0.3651,M6,120,4/4,C Major
note,85284,115,50:60,D3,D3,0.3195,P5,120,4/4,C Major
note,85408,104,43:59,G2,G2,0.3651,m7,120,4/4,C Major
note,85412,96,53:58,F3,F3,0.3195,d5,120,4/4,C Major
note,85548,102,59:53,B3,B3,0.3651,M6,120,4/4,C Major
note,85557,105,50:51,D3,D3,0.3195,P5,120,4/4,C Major
note,85664,102,43:60,G2,G2,0.3651,m7,120,4/4,C Major
note,85669,107,53:55,F3,F3,0.3195,d5,120,4/4,C Major
note,85799,123,59:59,B3,B3,0.4564,M6,120,4/4,C Major
note,85812,97,50:62,D3,D3,0.4108,P5,120,4/4,C Major
note,85917,110,43:66,G2,G2,0.3651,m7,120,4/4,C Major
note,85918,117,53:74,F3,F3,0.3195,d5,120,4/4,C Major
note,86042,129,59:77,B3,B3,0.4108,M6,120,4/4,C Major
note,86051,121,50:70,D3,D3,0.3651,P5,120,4/4,C Major
note,86150,137,43:90,G2,G2,0.4108,m7,120,4/4,C Major
note,86152,157,53:97,F3,F3,0.3651,M3,120,4/4,C Major
note,86266,105,49:87,C#3,Db3,0.4564,M6,120,4/4,C Major
note,86274,150,58:86,A#3,Bb3,0.4564,m3,120,4/4,C Major
note,86414,150,43:88,G2,G2,0.5021,M6,120,4/4,C Major
note,86420,135,52:96,E3,E3,0.4564,m6,120,4/4,C Major
note,86485,43,44:10,G#2,Ab2,0.5477,M3,120,4/4,C Major
note,86538,153,48:88,C3,C3,0.5021,m7,120,4/4,C Major
note,86539,145,58:87,A#3,Bb3,0.4564,d5,120,4/4,C Major
note,86664,135,52:95,E3,E3,0.5021,M6,120,4/4,C Major
note,86670,128,43:89,G2,G2,0.4564,m2,120,4/4,C Major
note,86699,42,44:45,G#2,Ab2,0.4564,M6,120,4/4,C Major
note,86752,62,53:8,F3,F3,0.4564,P4,120,4/4,C Major
note,86781,159,58:85,A#3,Bb3,0.4108,m7,120,4/4,C Major
note,86793,147,48:86,C3,C3,0.3651,M3,120,4/4,C Major
note,86904,134,52:95,E3,E3,0.4108,M6,120,4/4,C Major
note,86912,106,43:87,G2,G2,0.3651,m7,120,4/4,C Major
note,86934,48,53:54,F3,F3,0.3195,P4,120,4/4,C Major
note,87026,147,58:69,A#3,Bb3,0.3651,m7,120,4/4,C Major
note,87044,120,48:78,C3,C3,0.3195,m3,120,4/4,C Major
note,87173,97,51:63,D#3,Eb3,0.3651,M6,120,4/4,C Major
note,87189,113,42:56,F#2,Gb2,0.3195,M3,120,4/4,C Major
note,87308,120,58:49,A#3,Bb3,0.3651,m7,120,4/4,C Major
note,87329,98,48:58,C3,C3,0.4108,m3,120,4/4,C Major
note,87429,93,51:62,D#3,Eb3,0.3651,M6,120,4/4,C Major
note,87458,87,42:56,F#2,Gb2,0.4108,M3,120,4/4,C Major
note,87558,118,58:55,A#3,Bb3,0.4108,m7,120,4/4,C Major
note,87575,78,48:55,C3,C3,0.4108,m3,120,4/4,C Major
note,87684,93,51:58,D#3,Eb3,0.4108,M6,120,4/4,C Major
note,87690,79,42:58,F#2,Gb2,0.4108,d5,120,4/4,C Major
note,87802,104,48:59,C3,C3,0.3651,m7,120,4/4,C Major
note,87806,117,58:57,A#3,Bb3,0.3195,M3,120,4/4,C Major
note,87922,85,42:56,F#2,Gb2,0.3651,M6,120,4/4,C Major
note,87928,85,51:63,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,88037,104,48:59,C3,C3,0.3651,m7,120,4/4,C Major
note,88042,122,58:54,A#3,Bb3,0.3195,M3,120,4/4,C Major
note,88155,102,42:55,F#2,Gb2,0.3651,M6,120,4/4,C Major
note,88169,96,51:60,D#3,Eb3,0.3651,P5,120,4/4,C Major
note,88300,99,58:51,A#3,Bb3,0.4108,m7,120,4/4,C Major
note,88310,84,48:56,C3,C3,0.4108,m3,120,4/4,C Major
note,88420,86,51:56,D#3,Eb3,0.3651,m7,120,4/4,C Major
note,88422,76,41:59,F2,F2,0.3195,M3,120,4/4,C Major
note,88529,63,57:60,A3,A3,0.3651,M6,120,4/4,C Major
note,88543,57,48:58,C3,C3,0.3195,m2,120,4/4,C Major
note,88648,157,47:86,B2,B2,0.3651,M6,120,4/4,C Major
note,88659,135,56:86,G#3,Ab3,0.3195,m3,120,4/4,C Major
note,88774,136,53:74,F3,F3,0.3651,m7,120,4/4,C Major
note,88788,116,63:73,D#4,Eb4,0.3195,M3,120,4/4,C Major
note,88923,95,47:62,B2,B2,0.3651,M6,120,4/4,C Major
note,88927,93,56:76,G#3,Ab3,0.3195,m3,120,4/4,C Major
note,89053,86,53:54,F3,F3,0.3651,m7,120,4/4,C Major
note,89053,114,63:62,D#4,Eb4,0.3651,M3,120,4/4,C Major
note,89182,73,47:59,B2,B2,0.3651,M6,120,4/4,C Major
note,89187,91,56:62,G#3,Ab3,0.4108,m3,120,4/4,C Major
note,89315,97,53:55,F3,F3,0.3651,m7,120,4/4,C Major
note,89318,116,63:60,D#4,Eb4,0.3195,P4,120,4/4,C Major
note,89422,104,46:60,A#2,Bb2,0.3651,m7,120,4/4,C Major
note,89438,113,56:63,G#3,Ab3,0.3195,d5,120,4/4,C Major
note,89554,71,62:66,D4,D4,0.3651,M6,120,4/4,C Major
note,89557,93,53:63,F3,F3,0.3195,M3,120,4/4,C Major
note,89664,155,49:91,C#3,Db3,0.3651,M6,120,4/4,C Major
note,89665,134,40:81,E2,E2,0.3195,d5,120,4/4,C Major
note,89804,120,46:76,A#2,Bb2,0.3651,m7,120,4/4,C Major
note,89810,137,56:59,G#3,Ab3,0.3195,M3,120,4/4,C Major
note,89931,100,40:67,E2,E2,0.3651,M6,120,4/4,C Major
note,89946,104,49:74,C#3,Db3,0.3195,m3,120,4/4,C Major
note,90057,120,46:66,A#2,Bb2,0.3651,m7,120,4/4,C Major
note,90078,119,56:58,G#3,Ab3,0.3195,M3,120,4/4,C Major
note,90201,79,40:60,E2,E2,0.4108,M6,120,4/4,C Major
note,90209,101,49:66,C#3,Db3,0.4108,m3,120,4/4,C Major
note,90321,108,46:61,A#2,Bb2,0.3651,m7,120,4/4,C Major
note,90342,116,56:61,G#3,Ab3,0.3651,P4,120,4/4,C Major
note,90442,120,39:57,D#2,Eb2,0.3651,m7,120,4/4,C Major
note,90455,96,49:67,C#3,Db3,0.3195,m3,120,4/4,C Major
note,90562,143,46:73,A#2,Bb2,0.3651,M6,120,4/4,C Major
note,90566,153,55:72,G3,G3,0.3195,m7,120,4/4,C Major
note,90678,130,45:85,A2,A2,0.3651,M6,120,4/4,C Major
note,90682,155,54:90,F#3,Gb3,0.3195,m3,120,4/4,C Major
note,90810,124,51:66,D#3,Eb3,0.3651,m7,120,4/4,C Major
note,90823,121,61:73,C#4,Db4,0.3195,M3,120,4/4,C Major
note,90944,106,45:72,A2,A2,0.3651,M6,120,4/4,C Major
note,90952,96,54:67,F#3,Gb3,0.3195,P5,120,4/4,C Major
note,91063,146,61:65,C#4,Db4,0.3651,m7,120,4/4,C Major
note,91077,116,51:62,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,91210,107,54:68,F#3,Gb3,0.4564,M6,120,4/4,C Major
note,91213,68,45:63,A2,A2,0.4108,d5,120,4/4,C Major
note,91339,84,51:59,D#3,Eb3,0.4564,m7,120,4/4,C Major
note,91339,122,61:62,C#4,Db4,0.4564,P4,120,4/4,C Major
note,91443,93,44:67,G#2,Ab2,0.4108,m7,120,4/4,C Major
note,91457,125,54:66,F#3,Gb3,0.4108,m3,120,4/4,C Major
note,91563,36,51:69,D#3,Eb3,0.4108,M6,120,4/4,C Major
note,91579,111,60:72,C4,C4,0.3651,M3,120,4/4,C Major
note,91687,106,32:84,G#1,Ab1,0.4108,M3,120,4/4,C Major
note,91689,140,48:92,C3,C3,0.3651,M2,120,4/4,C Major
note,91733,49,34:34,A#1,Bb1,0.4108,m7,120,4/4,C Major
note,91807,140,44:75,G#2,Ab2,0.3651,m7,120,4/4,C Major
note,91820,140,54:69,F#3,Gb3,0.3195,m7,120,4/4,C Major
note,91933,111,32:73,G#1,Ab1,0.3651,M3,120,4/4,C Major
note,91957,120,48:75,C3,C3,0.3651,d5,120,4/4,C Major
note,92083,111,54:61,F#3,Gb3,0.4108,m7,120,4/4,C Major
note,92088,102,44:72,G#2,Ab2,0.4108,P1,120,4/4,C Major
note,92192,124,32:73,G#1,Ab1,0.3651,M3,120,4/4,C Major
note,92205,119,48:75,C3,C3,0.3195,d5,120,4/4,C Major
note,92317,129,54:69,F#3,Gb3,0.3651,m7,120,4/4,C Major
note,92319,102,44:74,G#2,Ab2,0.3195,P4,120,4/4,C Major
note,92437,119,49:75,C#3,Db3,0.3651,M3,120,4/4,C Major
note,92440,104,33:71,A1,A1,0.3195,P5,120,4/4,C Major
note,92554,80,52:73,E3,E3,0.4108,P5,120,4/4,C Major
note,92564,111,45:75,A2,A2,0.3651,M2,120,4/4,C Major
note,92692,120,31:80,G1,G1,0.4108,M6,120,4/4,C Major
note,92692,117,52:85,E3,E3,0.4108,M6,120,4/4,C Major
note,92807,138,43:81,G2,G2,0.4108,d5,120,4/4,C Major
note,92808,145,61:85,C#4,Db4,0.3651,d5,120,4/4,C Major
note,92935,139,31:83,G1,G1,0.4564,M6,120,4/4,C Major
note,92936,139,52:92,E3,E3,0.4108,P5,120,4/4,C Major
note,92967,45,33:44,A1,A1,0.4108,M3,120,4/4,C Major
note,93054,153,61:84,C#4,Db4,0.4564,d5,120,4/4,C Major
note,93057,148,43:86,G2,G2,0.4108,M6,120,4/4,C Major
note,93183,127,52:94,E3,E3,0.4108,M6,120,4/4,C Major
note,93184,145,31:83,G1,G1,0.3651,P1,120,4/4,C Major
note,93298,135,43:84,G2,G2,0.3651,d5,120,4/4,C Major
note,93298,140,61:83,C#4,Db4,0.3651,M6,120,4/4,C Major
note,93415,131,52:96,E3,E3,0.3651,M6,120,4/4,C Major
note,93417,130,31:80,G1,G1,0.3195,P1,120,4/4,C Major
note,93532,127,43:85,G2,G2,0.3651,d5,120,4/4,C Major
note,93532,163,61:86,C#4,Db4,0.3651,M3,120,4/4,C Major
note,93658,121,33:67,A1,A1,0.3651,M3,120,4/4,C Major
note,93671,134,49:86,C#3,Db3,0.3195,M3,120,4/4,C Major
note,93780,83,45:77,A2,A2,0.4108,m7,120,4/4,C Major
note,93809,123,55:66,G3,G3,0.3651,m7,120,4/4,C Major
note,93918,145,33:71,A1,A1,0.3651,M3,120,4/4,C Major
note,93927,134,49:82,C#3,Db3,0.3195,M3,120,4/4,C Major
note,94021,77,45:76,A2,A2,0.2739,m7,120,4/4,C Major
note,94060,173,55:67,G3,G3,0.2739,m2,120,4/4,C Major
note,94236,79,56:65,G#3,Ab3,0.2739,P1,120,4/4,C Major
note,94249,229,44:64,G#2,Ab2,0.2282,P1,120,4/4,C Major
note,94254,152,32:56,G#1,Ab1,0.1826,M3,120,4/4,C Major
note,94395,56,60:65,C4,C4,0.2282,m3,120,4/4,C Major
note,94516,110,63:64,D#4,Eb4,0.2282,P4,120,4/4,C Major
note,94642,120,68:65,G#4,Ab4,0.2739,M7,120,4/4,C Major
note,94771,247,57:62,A3,A3,0.2739,M3,120,4/4,C Major
note,94772,82,61:59,C#4,Db4,0.2282,d5,120,4/4,C Major
note,94880,108,67:58,G4,G4,0.2739,M7,120,4/4,C Major
note,95013,42,56:62,G#3,Ab3,0.2739,M3,120,4/4,C Major
note,95017,125,60:60,C4,C4,0.2282,m6,120,4/4,C Major
note,95137,193,68:61,G#4,Ab4,0.2282,P1,120,4/4,C Major
note,95276,102,56:58,G#3,Ab3,0.2739,P1,120,4/4,C Major
