type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,106856,143,72:80,C5,C5,0.3062,m7,120,4/4,C Major
note,106867,92,50:51,D3,D3,0.2552,P1,120,4/4,C Major
note,107009,141,74:76,D5,D5,0.2552,M2,120,4/4,C Major
note,107035,97,48:50,C3,C3,0.2041,P5,120,4/4,C Major
note,107197,987,67:69,G4,G4,0.2552,m6,120,4/4,C Major
note,107203,184,47:45,B2,B2,0.2041,M3,120,4/4,C Major
note,107368,160,43:41,G2,G2,0.2552,m6,120,4/4,C Major
note,107523,140,75:74,D#5,Eb5,0.3062,d5,120,4/4,C Major
note,107527,135,45:53,A2,A2,0.2552,P4,120,4/4,C Major
note,107673,179,74:81,D5,D5,0.2552,m3,120,4/4,C Major
note,107681,87,47:53,B2,B2,0.2041,M3,120,4/4,C Major
note,107865,1017,75:76,D#5,Eb5,0.2552,m3,120,4/4,C Major
note,107875,180,48:45,C3,C3,0.2041,M3,120,4/4,C Major
note,108017,205,44:52,G#2,Ab2,0.2041,m7,120,4/4,C Major
note,108189,325,66:63,F#4,Gb4,0.2552,m6,120,4/4,C Major
note,108211,92,46:50,A#2,Bb2,0.2041,M2,120,4/4,C Major
note,108340,83,48:50,C3,C3,0.2041,P4,120,4/4,C Major
note,108520,707,65:58,F4,F4,0.2552,M3,120,4/4,C Major
note,108537,193,49:45,C#3,Db3,0.2041,P5,120,4/4,C Major
note,108695,137,68:62,G#4,Ab4,0.2552,M2,120,4/4,C Major
note,108867,188,70:72,A#4,Bb4,0.3062,M6,120,4/4,C Major
note,108875,114,49:53,C#3,Db3,0.2552,M7,120,4/4,C Major
note,109029,207,72:76,C5,C5,0.2552,P1,120,4/4,C Major
note,109034,180,48:55,C3,C3,0.2041,m2,120,4/4,C Major
note,109208,735,73:64,C#5,Db5,0.2552,m3,120,4/4,C Major
note,109218,177,46:48,A#2,Bb2,0.2041,M6,120,4/4,C Major
note,109389,167,67:58,G4,G4,0.2552,M6,120,4/4,C Major
note,109543,157,46:37,A#2,Bb2,0.3062,m7,120,4/4,C Major
note,109554,104,68:58,G#4,Ab4,0.2552,M2,120,4/4,C Major
note,109708,191,70:54,A#4,Bb4,0.2552,M2,120,4/4,C Major
note,109719,91,44:36,G#2,Ab2,0.2041,P5,120,4/4,C Major
note,109884,795,63:52,D#4,Eb4,0.2552,m6,120,4/4,C Major
note,109891,148,43:41,G2,G2,0.2041,M3,120,4/4,C Major
note,110050,167,39:34,D#2,Eb2,0.2552,M6,120,4/4,C Major
note,110221,163,72:51,C5,C5,0.3062,P5,120,4/4,C Major
note,110234,116,41:43,F2,F2,0.2552,P4,120,4/4,C Major
note,110392,121,70:57,A#4,Bb4,0.3062,m3,120,4/4,C Major
note,110400,71,43:42,G2,G2,0.2552,P4,120,4/4,C Major
note,110537,1069,72:56,C5,C5,0.3062,M3,120,4/4,C Major
note,110556,114,44:38,G#2,Ab2,0.2552,m7,120,4/4,C Major
note,110712,199,66:59,F#4,Gb4,0.3062,m2,120,4/4,C Major
note,110720,167,41:44,F2,F2,0.2552,M2,120,4/4,C Major
note,110888,164,43:44,G2,G2,0.3062,m7,120,4/4,C Major
note,110893,159,65:57,F4,F4,0.2552,M2,120,4/4,C Major
note,111055,183,63:62,D#4,Eb4,0.2552,d5,120,4/4,C Major
note,111059,128,45:53,A2,A2,0.2041,m2,120,4/4,C Major
note,111231,149,46:47,A#2,Bb2,0.2552,m3,120,4/4,C Major
note,111238,1342,61:63,C#4,Db4,0.2041,M3,120,4/4,C Major
note,111390,178,45:43,A2,A2,0.2041,m6,120,4/4,C Major
note,111562,391,65:66,F4,F4,0.2552,P5,120,4/4,C Major
note,111568,147,46:40,A#2,Bb2,0.2041,M2,120,4/4,C Major
note,111742,138,48:50,C3,C3,0.2041,m2,120,4/4,C Major
note,111911,225,49:46,C#3,Db3,0.2552,M6,120,4/4,C Major
note,111911,365,70:70,A#4,Bb4,0.2552,P1,120,4/4,C Major
note,112071,186,46:60,A#2,Bb2,0.2041,m7,120,4/4,C Major
note,112238,376,68:75,G#4,Ab4,0.2552,m6,120,4/4,C Major
note,112240,108,48:58,C3,C3,0.2041,m2,120,4/4,C Major
note,112383,129,49:62,C#3,Db3,0.2041,d5,120,4/4,C Major
note,112574,568,67:68,G4,G4,0.2552,M3,120,4/4,C Major
note,112580,177,51:52,D#3,Eb3,0.2041,P5,120,4/4,C Major
note,112732,179,58:66,A#3,Bb3,0.2552,M2,120,4/4,C Major
note,112897,169,60:73,C4,C4,0.3062,M6,120,4/4,C Major
note,112909,130,51:52,D#3,Eb3,0.2552,m7,120,4/4,C Major
note,113053,153,61:75,C#4,Db4,0.2552,P1,120,4/4,C Major
note,113054,183,49:54,C#3,Db3,0.2041,m2,120,4/4,C Major
note,113237,217,48:59,C3,C3,0.2552,m3,120,4/4,C Major
note,113237,563,63:79,D#4,Eb4,0.2552,M3,120,4/4,C Major
note,113394,268,67:74,G4,G4,0.2552,m2,120,4/4,C Major
note,113567,168,68:83,G#4,Ab4,0.3062,m6,120,4/4,C Major
note,113583,129,48:68,C3,C3,0.2552,m7,120,4/4,C Major
note,113728,215,70:81,A#4,Bb4,0.2552,P1,120,4/4,C Major
note,113739,128,46:60,A#2,Bb2,0.2041,M2,120,4/4,C Major
note,113910,234,44:58,G#2,Ab2,0.2552,M3,120,4/4,C Major
note,113912,555,72:73,C5,C5,0.2041,M6,120,4/4,C Major
note,114103,165,63:70,D#4,Eb4,0.2552,M2,120,4/4,C Major
note,114268,179,65:75,F4,F4,0.3062,M6,120,4/4,C Major
note,114271,108,56:63,G#3,Ab3,0.2552,m2,120,4/4,C Major
note,114433,157,55:68,G3,G3,0.2552,P1,120,4/4,C Major
note,114437,109,67:76,G4,G4,0.2041,M2,120,4/4,C Major
note,114598,236,53:73,F3,F3,0.2552,m3,120,4/4,C Major
note,114604,784,68:72,G#4,Ab4,0.2041,M3,120,4/4,C Major
note,114773,214,72:79,C5,C5,0.2552,P5,120,4/4,C Major
note,114960,144,53:72,F3,F3,0.3062,M6,120,4/4,C Major
note,114961,294,74:77,D5,D5,0.2552,M7,120,4/4,C Major
note,115115,119,51:73,D#3,Eb3,0.2552,P1,120,4/4,C Major
note,115118,207,75:78,D#5,Eb5,0.2041,M2,120,4/4,C Major
note,115289,1213,77:77,F5,F5,0.2041,m3,120,4/4,C Major
note,115301,517,50:63,D3,D3,0.1531,m7,120,4/4,C Major
note,115478,166,72:65,C5,C5,0.1531,M2,120,4/4,C Major
note,115656,121,70:60,A#4,Bb4,0.1531,M2,120,4/4,C Major
note,115820,200,68:60,G#4,Ab4,0.2041,m2,120,4/4,C Major
note,116033,368,67:64,G4,G4,0.2552,M6,120,4/4,C Major
note,116049,732,58:79,A#3,Bb3,0.2552,P5,120,4/4,C Major
note,116057,104,51:56,D#3,Eb3,0.2041,P5,120,4/4,C Major
note,116211,179,70:52,A#4,Bb4,0.2041,P4,120,4/4,C Major
note,116412,179,75:56,D#5,Eb5,0.3062,m6,120,4/4,C Major
note,116422,82,55:51,G3,G3,0.2552,P1,120,4/4,C Major
note,116564,98,67:59,G4,G4,0.2552,M2,120,4/4,C Major
note,116739,139,65:63,F4,F4,0.2552,P4,120,4/4,C Major
note,116740,768,60:77,C4,C4,0.2041,M3,120,4/4,C Major
note,116748,80,56:56,G#3,Ab3,0.2041,P5,120,4/4,C Major
note,116931,222,75:58,D#5,Eb5,0.2041,m2,120,4/4,C Major
note,117122,165,74:60,D5,D5,0.2552,M6,120,4/4,C Major
note,117130,89,53:52,F3,F3,0.2041,P5,120,4/4,C Major
note,117286,190,72:62,C5,C5,0.2041,M2,120,4/4,C Major
note,117469,753,58:67,A#3,Bb3,0.2552,M3,120,4/4,C Major
note,117470,176,74:58,D5,D5,0.2041,m2,120,4/4,C Major
note,117637,174,75:58,D#5,Eb5,0.2041,P4,120,4/4,C Major
note,117824,96,46:50,A#2,Bb2,0.3062,M2,120,4/4,C Major
note,117826,166,72:55,C5,C5,0.2552,M2,120,4/4,C Major
note,117978,227,74:55,D5,D5,0.2552,P4,120,4/4,C Major
note,118173,513,57:60,A3,A3,0.3062,d5,120,4/4,C Major
note,118178,146,75:53,D#5,Eb5,0.2552,m3,120,4/4,C Major
note,118192,91,48:47,C3,C3,0.2041,P1,120,4/4,C Major
note,118340,254,72:53,C5,C5,0.2552,P1,120,4/4,C Major
note,118509,190,60:48,C4,C4,0.3572,M2,120,4/4,C Major
note,118510,144,74:61,D5,D5,0.3062,m2,120,4/4,C Major
note,118673,206,75:68,D#5,Eb5,0.3062,P4,120,4/4,C Major
note,118675,177,58:59,A#3,Bb3,0.2552,P5,120,4/4,C Major
note,118850,258,77:73,F5,F5,0.3062,M6,120,4/4,C Major
note,118860,156,56:56,G#3,Ab3,0.2552,d5,120,4/4,C Major
note,118861,579,62:75,D4,D4,0.2041,m2,120,4/4,C Major
note,119041,219,75:59,D#5,Eb5,0.2552,m2,120,4/4,C Major
note,119200,137,74:59,D5,D5,0.3572,M3,120,4/4,C Major
note,119231,108,58:49,A#3,Bb3,0.3062,M2,120,4/4,C Major
note,119369,162,56:53,G#3,Ab3,0.3062,M3,120,4/4,C Major
note,119369,138,72:62,C5,C5,0.3062,M2,120,4/4,C Major
note,119546,431,70:68,A#4,Bb4,0.3062,m3,120,4/4,C Major
note,119554,147,55:47,G3,G3,0.2552,m6,120,4/4,C Major
note,119560,118,63:66,D#4,Eb4,0.2041,m3,120,4/4,C Major
note,119719,288,60:63,C4,C4,0.2552,M2,120,4/4,C Major
note,119893,222,62:74,D4,D4,0.3572,M3,120,4/4,C Major
note,119911,153,46:42,A#2,Bb2,0.3062,M2,120,4/4,C Major
note,120050,177,48:54,C3,C3,0.3062,m3,120,4/4,C Major
note,120056,233,63:78,D#4,Eb4,0.2552,P5,120,4/4,C Major
note,120253,601,56:59,G#3,Ab3,0.3062,M6,120,4/4,C Major
note,120255,193,65:73,F4,F4,0.2552,m3,120,4/4,C Major
note,120261,330,50:47,D3,D3,0.2041,m2,120,4/4,C Major
note,120416,206,63:74,D#4,Eb4,0.2552,m2,120,4/4,C Major
note,120598,150,62:69,D4,D4,0.3572,M2,120,4/4,C Major
note,120607,172,48:43,C3,C3,0.3062,M2,120,4/4,C Major
note,120758,167,50:45,D3,D3,0.3062,m7,120,4/4,C Major
note,120758,192,60:66,C4,C4,0.3062,M2,120,4/4,C Major
note,120949,776,58:59,A#3,Bb3,0.3062,m3,120,4/4,C Major
note,120957,720,55:50,G3,G3,0.2552,M3,120,4/4,C Major
note,120963,202,51:40,D#3,Eb3,0.2041,P4,120,4/4,C Major
note,121123,137,68:62,G#4,Ab4,0.2552,m2,120,4/4,C Major
note,121288,364,67:60,G4,G4,0.3062,M3,120,4/4,C Major
note,121289,155,51:48,D#3,Eb3,0.2552,M2,120,4/4,C Major
note,121458,204,65:58,F4,F4,0.2552,m3,120,4/4,C Major
note,121469,230,50:47,D3,D3,0.2041,M2,120,4/4,C Major
note,121664,126,48:37,C3,C3,0.2041,m3,120,4/4,C Major
note,121667,740,63:51,D#4,Eb4,0.1531,M6,120,4/4,C Major
note,121679,774,54:49,F#3,Gb3,0.1531,m3,120,4/4,C Major
note,122045,127,57:46,A3,A3,0.3062,M6,120,4/4,C Major
note,122056,161,48:32,C3,C3,0.3062,m7,120,4/4,C Major
note,122203,185,58:46,A#3,Bb3,0.3062,P1,120,4/4,C Major
note,122226,172,46:30,A#2,Bb2,0.2552,M2,120,4/4,C Major
note,122396,290,60:52,C4,C4,0.2552,P5,120,4/4,C Major
note,122403,1528,53:45,F3,F3,0.2041,m6,120,4/4,C Major
note,122434,701,45:41,A2,A2,0.1531,d5,120,4/4,C Major
note,122575,166,63:60,D#4,Eb4,0.1531,M2,120,4/4,C Major
note,122747,167,65:66,F4,F4,0.2041,M2,120,4/4,C Major
note,122900,186,63:70,D#4,Eb4,0.2041,m2,120,4/4,C Major
note,123089,178,62:70,D4,D4,0.2041,M3,120,4/4,C Major
note,123108,776,46:40,A#2,Bb2,0.1531,M2,120,4/4,C Major
note,123276,216,72:65,C5,C5,0.1531,M2,120,4/4,C Major
note,123469,155,70:53,A#4,Bb4,0.1531,M2,120,4/4,C Major
note,123626,196,68:52,G#4,Ab4,0.1531,m2,120,4/4,C Major
note,123850,184,67:48,G4,G4,0.1021,M3,120,4/4,C Major
note,123870,239,51:27,D#3,Eb3,0.051,P5,120,4/4,C Major
note,124273,436,70:48,A#4,Bb4,0.2552,P5,120,4/4,C Major
note,124288,53,63:36,D#4,Eb4,0.2041,M2,120,4/4,C Major
note,124445,61,65:47,F4,F4,0.1531,m7,120,4/4,C Major
note,124635,666,75:50,D#5,Eb5,0.2041,m6,120,4/4,C Major
note,124653,145,67:37,G4,G4,0.1531,P1,120,4/4,C Major
note,124995,151,67:45,G4,G4,0.3062,M3,120,4/4,C Major
note,125017,100,51:39,D#3,Eb3,0.2552,P4,120,4/4,C Major
note,125160,122,68:57,G#4,Ab4,0.2552,m3,120,4/4,C Major
note,125180,89,53:42,F3,F3,0.2041,P4,120,4/4,C Major
note,125313,583,70:63,A#4,Bb4,0.2552,m3,120,4/4,C Major
note,125346,96,55:53,G3,G3,0.2552,P1,120,4/4,C Major
note,125513,184,79:73,G5,G5,0.3572,P1,120,4/4,C Major
note,125681,131,55:48,G3,G3,0.4593,m7,120,4/4,C Major
note,125685,185,77:76,F5,F5,0.4082,P5,120,4/4,C Major
note,125700,146,58:44,A#3,Bb3,0.3572,P4,120,4/4,C Major
note,125829,208,75:80,D#5,Eb5,0.4082,m3,120,4/4,C Major
note,125850,79,60:60,C4,C4,0.3572,M3,120,4/4,C Major
note,125860,93,56:48,G#3,Ab3,0.3062,d5,120,4/4,C Major
note,126008,328,74:73,D5,D5,0.4082,M3,120,4/4,C Major
note,126018,43,58:30,A#3,Bb3,0.3572,M3,120,4/4,C Major
note,126026,61,62:60,D4,D4,0.3062,d5,120,4/4,C Major
note,126193,168,68:55,G#4,Ab4,0.3572,m6,120,4/4,C Major
note,126195,38,60:36,C4,C4,0.3062,M2,120,4/4,C Major
note,126354,93,46:51,A#2,Bb2,0.4082,P1,120,4/4,C Major
note,126372,95,58:44,A#3,Bb3,0.3572,M6,120,4/4,C Major
note,126381,183,67:54,G4,G4,0.3062,M2,120,4/4,C Major
note,126527,195,65:59,F4,F4,0.3062,M6,120,4/4,C Major
note,126528,63,56:45,G#3,Ab3,0.2552,m2,120,4/4,C Major
note,126700,237,55:38,G3,G3,0.3062,m6,120,4/4,C Major
note,126707,196,63:55,D#4,Eb4,0.2552,m3,120,4/4,C Major
note,126710,207,48:30,C3,C3,0.2041,M2,120,4/4,C Major
note,126869,165,62:58,D4,D4,0.2041,P4,120,4/4,C Major
note,127044,206,67:57,G4,G4,0.2552,P5,120,4/4,C Major
note,127067,43,60:37,C4,C4,0.2041,M2,120,4/4,C Major
note,127218,143,62:47,D4,D4,0.1531,m7,120,4/4,C Major
note,127416,689,72:53,C5,C5,0.2041,M6,120,4/4,C Major
note,127419,92,63:41,D#4,Eb4,0.1531,m3,120,4/4,C Major
note,127772,120,48:38,C3,C3,0.3062,m3,120,4/4,C Major
note,127783,104,63:35,D#4,Eb4,0.2552,M2,120,4/4,C Major
note,127925,151,65:45,F4,F4,0.2552,m3,120,4/4,C Major
note,127942,159,50:34,D3,D3,0.2041,P4,120,4/4,C Major
note,128098,572,67:53,G4,G4,0.3062,M3,120,4/4,C Major
note,128114,123,51:42,D#3,Eb3,0.2552,P1,120,4/4,C Major
note,128274,151,75:55,D#5,Eb5,0.3572,m2,120,4/4,C Major
note,128450,165,74:51,D5,D5,0.4593,M7,120,4/4,C Major
note,128458,84,51:30,D#3,Eb3,0.4082,M3,120,4/4,C Major
note,128460,170,55:40,G3,G3,0.3572,P4,120,4/4,C Major
note,128621,168,72:59,C5,C5,0.3572,P5,120,4/4,C Major
note,128649,106,53:38,F3,F3,0.3062,m3,120,4/4,C Major
note,128651,55,56:48,G#3,Ab3,0.2552,M2,120,4/4,C Major
note,128792,846,70:68,A#4,Bb4,0.3062,m3,120,4/4,C Major
note,128801,111,55:42,G3,G3,0.2552,m3,120,4/4,C Major
note,128814,63,58:55,A#3,Bb3,0.2041,M2,120,4/4,C Major
note,128956,120,56:70,G#3,Ab3,0.2041,m2,120,4/4,C Major
note,129135,137,55:60,G3,G3,0.2041,P1,120,4/4,C Major
note,129153,162,43:38,G2,G2,0.2552,m7,120,4/4,C Major
note,129303,208,53:61,F3,F3,0.2552,P5,120,4/4,C Major
note,129497,186,60:57,C4,C4,0.3062,M3,120,4/4,C Major
note,129523,157,44:33,G#2,Ab2,0.2552,P5,120,4/4,C Major
note,129535,164,51:38,D#3,Eb3,0.2041,P5,120,4/4,C Major
note,129668,173,58:66,A#3,Bb3,0.2552,P4,120,4/4,C Major
note,129853,409,63:79,D#4,Eb4,0.2552,P5,120,4/4,C Major
note,129876,75,56:43,G#3,Ab3,0.2552,P1,120,4/4,C Major
note,129951,112,56:17,G#3,Ab3,0.2041,M2,120,4/4,C Major
note,130026,206,58:56,A#3,Bb3,0.1531,m7,120,4/4,C Major
note,130214,694,68:84,G#4,Ab4,0.2041,m6,120,4/4,C Major
note,130242,65,60:55,C4,C4,0.1531,P1,120,4/4,C Major
note,130577,134,60:54,C4,C4,0.3062,M3,120,4/4,C Major
note,130593,154,44:45,G#2,Ab2,0.2552,d5,120,4/4,C Major
note,130736,158,62:65,D4,D4,0.2552,M3,120,4/4,C Major
note,130747,106,46:56,A#2,Bb2,0.2041,M2,120,4/4,C Major
note,130903,125,48:66,C3,C3,0.3062,m3,120,4/4,C Major
note,130906,557,63:63,D#4,Eb4,0.2552,M6,120,4/4,C Major
note,131063,239,72:75,C5,C5,0.3572,M6,120,4/4,C Major
note,131228,208,51:53,D#3,Eb3,0.5103,P5,120,4/4,C Major
note,131232,174,70:75,A#4,Bb4,0.4593,m7,120,4/4,C Major
note,131235,116,48:56,C3,C3,0.4082,m6,120,4/4,C Major
note,131387,62,68:81,G#4,Ab4,0.4593,m3,120,4/4,C Major
note,131391,78,53:62,F3,F3,0.4082,m3,120,4/4,C Major
note,131422,105,50:27,D3,D3,0.3572,m2,120,4/4,C Major
note,131545,146,51:26,D#3,Eb3,0.4082,M3,120,4/4,C Major
note,131547,663,67:74,G4,G4,0.3572,M3,120,4/4,C Major
note,131569,162,63:66,D#4,Eb4,0.3572,m6,120,4/4,C Major
note,131576,55,55:60,G3,G3,0.3062,P5,120,4/4,C Major
note,131734,153,62:67,D4,D4,0.3572,M6,120,4/4,C Major
note,131738,46,53:57,F3,F3,0.3062,P5,120,4/4,C Major
note,131895,135,60:68,C4,C4,0.4082,M6,120,4/4,C Major
note,131911,103,51:55,D#3,Eb3,0.3572,P1,120,4/4,C Major
note,131947,89,39:22,D#2,Eb2,0.3062,M7,120,4/4,C Major
note,132057,111,50:56,D3,D3,0.3062,m6,120,4/4,C Major
note,132058,146,58:57,A#3,Bb3,0.2552,M2,120,4/4,C Major
note,132230,472,56:64,G#3,Ab3,0.4082,m6,120,4/4,C Major
note,132237,294,48:50,C3,C3,0.3572,P5,120,4/4,C Major
note,132253,72,41:45,F2,F2,0.3062,P1,120,4/4,C Major
note,132408,296,65:70,F4,F4,0.3572,m3,120,4/4,C Major
note,132577,198,68:78,G#4,Ab4,0.5103,M6,120,4/4,C Major
note,132587,163,47:45,B2,B2,0.4593,M3,120,4/4,C Major
note,132597,159,43:48,G2,G2,0.4082,P5,120,4/4,C Major
note,132598,148,50:51,D3,D3,0.3572,P4,120,4/4,C Major
note,132742,222,67:82,G4,G4,0.3572,M3,120,4/4,C Major
note,132753,151,51:63,D#3,Eb3,0.3062,M2,120,4/4,C Major
note,132922,219,65:82,F4,F4,0.4593,P4,120,4/4,C Major
note,132924,175,48:54,C3,C3,0.4082,P4,120,4/4,C Major
note,132935,180,53:67,F3,F3,0.3572,M6,120,4/4,C Major
note,132944,208,44:55,G#2,Ab2,0.3062,P5,120,4/4,C Major
note,133094,217,63:86,D#4,Eb4,0.3062,m2,120,4/4,C Major
note,133277,226,62:87,D4,D4,0.2552,M2,120,4/4,C Major
note,133289,242,48:48,C3,C3,0.2552,m3,120,4/4,C Major
note,133290,188,45:53,A2,A2,0.2041,M6,120,4/4,C Major
note,133295,185,54:62,F#3,Gb3,0.1531,d5,120,4/4,C Major
note,133449,215,60:81,C4,C4,0.2552,m2,120,4/4,C Major
note,133667,390,59:71,B3,B3,0.2041,M3,120,4/4,C Major
note,133695,98,43:42,G2,G2,0.1531,P1,120,4/4,C Major
note,133698,126,55:47,G3,G3,0.1531,P4,120,4/4,C Major
note,133702,83,50:42,D3,D3,0.1021,P4,120,4/4,C Major
note,134082,104,55:73,G3,G3,0.1531,M2,120,4/4,C Major
note,134247,113,57:75,A3,A3,0.1531,m7,120,4/4,C Major
note,134457,749,79:83,G5,G5,0.1531,m6,120,4/4,C Major
note,134468,359,59:55,B3,B3,0.1021,M2,120,4/4,C Major
note,134826,107,57:51,A3,A3,0.2041,M2,120,4/4,C Major
note,134977,84,59:51,B3,B3,0.2041,M6,120,4/4,C Major
note,135147,756,80:83,G#5,Ab5,0.2552,m6,120,4/4,C Major
note,135165,56,60:50,C4,C4,0.2041,m2,120,4/4,C Major
note,135316,94,59:50,B3,B3,0.2041,m2,120,4/4,C Major
note,135500,772,72:58,C5,C5,0.2552,P1,120,4/4,C Major
note,135515,74,60:45,C4,C4,0.2041,M2,120,4/4,C Major
note,135671,79,62:45,D4,D4,0.1531,P4,120,4/4,C Major
note,135864,766,79:76,G5,G5,0.1531,M3,120,4/4,C Major
note,135880,749,63:50,D#4,Eb4,0.1021,P5,120,4/4,C Major
note,136230,273,70:62,A#4,Bb4,0.1531,m6,120,4/4,C Major
note,136582,718,78:71,F#5,Gb5,0.2552,M6,120,4/4,C Major
note,136605,350,69:32,A4,A4,0.2041,M6,120,4/4,C Major
note,136772,53,60:47,C4,C4,0.2552,m7,120,4/4,C Major
note,136922,101,70:60,A#4,Bb4,0.3572,m6,120,4/4,C Major
note,136924,54,62:57,D4,D4,0.3062,m2,120,4/4,C Major
note,137088,63,63:60,D#4,Eb4,0.3062,M6,120,4/4,C Major
note,137104,120,72:59,C5,C5,0.2552,M7,120,4/4,C Major
note,137261,446,83:80,B5,B5,0.2552,M6,120,4/4,C Major
note,137281,138,74:57,D5,D5,0.2552,M6,120,4/4,C Major
note,137301,681,65:44,F4,F4,0.2041,P5,120,4/4,C Major
note,137463,139,72:53,C5,C5,0.2552,M2,120,4/4,C Major
note,137627,82,70:51,A#4,Bb4,0.3062,m2,120,4/4,C Major
note,137655,49,71:57,B4,B4,0.2552,P1,120,4/4,C Major
note,137704,73,71:10,B4,B4,0.2041,M2,120,4/4,C Major
note,137792,112,69:67,A4,A4,0.2041,m3,120,4/4,C Major
note,137964,478,84:81,C6,C6,0.2041,P4,120,4/4,C Major
note,137979,75,67:57,G4,G4,0.1531,M3,120,4/4,C Major
note,138150,60,63:53,D#4,Eb4,0.1531,M2,120,4/4,C Major
note,138307,50,65:54,F4,F4,0.2041,M2,120,4/4,C Major
note,138472,55,67:60,G4,G4,0.2552,m7,120,4/4,C Major
note,138635,724,77:79,F5,F5,0.2552,M6,120,4/4,C Major
note,138671,88,68:51,G#4,Ab4,0.2041,P1,120,4/4,C Major
note,138759,603,68:4,G#4,Ab4,0.2041,m2,120,4/4,C Major
note,138826,56,55:45,G3,G3,0.1531,m2,120,4/4,C Major
note,138976,49,56:56,G#3,Ab3,0.2041,M2,120,4/4,C Major
note,139136,51,58:54,A#3,Bb3,0.2041,d5,120,4/4,C Major
note,139323,280,76:64,E5,E5,0.2041,M3,120,4/4,C Major
note,139329,662,60:45,C4,C4,0.1531,P5,120,4/4,C Major
note,139478,76,67:57,G4,G4,0.1531,M2,120,4/4,C Major
note,139646,102,69:55,A4,A4,0.2041,M2,120,4/4,C Major
note,139810,92,71:61,B4,B4,0.2041,M3,120,4/4,C Major
note,139987,720,75:64,D#5,Eb5,0.2041,m3,120,4/4,C Major
note,140001,1002,72:49,C5,C5,0.1531,P1,120,4/4,C Major
note,140166,69,60:47,C4,C4,0.1531,M2,120,4/4,C Major
note,140329,47,62:54,D4,D4,0.2041,m2,120,4/4,C Major
note,140501,43,63:51,D#4,Eb4,0.2041,M7,120,4/4,C Major
note,140679,838,74:53,D5,D5,0.2552,M6,120,4/4,C Major
note,140706,55,65:30,F4,F4,0.2041,m3,120,4/4,C Major
note,140868,63,62:40,D4,D4,0.2552,m2,120,4/4,C Major
note,141021,49,63:51,D#4,Eb4,0.3062,m6,120,4/4,C Major
note,141024,74,71:49,B4,B4,0.2552,M2,120,4/4,C Major
note,141162,76,69:61,A4,A4,0.3062,M3,120,4/4,C Major
note,141177,60,65:57,F4,F4,0.2552,M2,120,4/4,C Major
note,141342,133,67:54,G4,G4,0.3062,M3,120,4/4,C Major
note,141342,151,71:63,B4,B4,0.3062,m3,120,4/4,C Major
note,141486,72,68:64,G#4,Ab4,0.3062,M3,120,4/4,C Major
note,141492,86,72:72,C5,C5,0.2552,P4,120,4/4,C Major
note,141658,55,67:61,G4,G4,0.3062,M3,120,4/4,C Major
note,141663,93,71:71,B4,B4,0.2552,m3,120,4/4,C Major
note,141817,85,74:77,D5,D5,0.2552,M6,120,4/4,C Major
note,141819,70,65:55,F4,F4,0.2041,M2,120,4/4,C Major
note,141987,590,67:76,G4,G4,0.2552,M3,120,4/4,C Major
note,142010,122,63:48,D#4,Eb4,0.2041,M2,120,4/4,C Major
note,142164,105,65:56,F4,F4,0.2552,M2,120,4/4,C Major
note,142314,85,63:57,D#4,Eb4,0.2552,M6,120,4/4,C Major
note,142315,110,72:78,C5,C5,0.2041,M2,120,4/4,C Major
note,142488,103,74:80,D5,D5,0.2041,P1,120,4/4,C Major
note,142501,137,62:39,D4,D4,0.1531,m2,120,4/4,C Major
note,142674,1981,75:74,D#5,Eb5,0.2041,m3,120,4/4,C Major
note,142701,183,60:51,C4,C4,0.1531,P5,120,4/4,C Major
note,143014,89,67:68,G4,G4,0.2552,P5,120,4/4,C Major
note,143021,63,60:44,C4,C4,0.2041,M2,120,4/4,C Major
note,143175,70,58:48,A#3,Bb3,0.1531,M2,120,4/4,C Major
note,143348,1351,60:51,C4,C4,0.2041,m3,120,4/4,C Major
note,143354,142,57:43,A3,A3,0.1531,P1,120,4/4,C Major
note,143678,61,57:44,A3,A3,0.3062,m3,120,4/4,C Major
note,143683,89,72:63,C5,C5,0.2552,M2,120,4/4,C Major
note,143837,79,70:58,A#4,Bb4,0.2041,m3,120,4/4,C Major
note,143852,52,55:42,G3,G3,0.1531,M2,120,4/4,C Major
note,144018,332,69:56,A4,A4,0.2041,M3,120,4/4,C Major
note,144030,312,53:46,F3,F3,0.1531,P4,120,4/4,C Major
note,144342,105,70:52,A#4,Bb4,0.3062,m3,120,4/4,C Major
note,144363,61,55:38,G3,G3,0.2552,P4,120,4/4,C Major
note,144496,90,72:63,C5,C5,0.2041,m3,120,4/4,C Major
note,144512,43,57:35,A3,A3,0.1531,m6,120,4/4,C Major
note,144693,239,65:49,F4,F4,0.2552,P5,120,4/4,C Major
note,144706,331,58:36,A#3,Bb3,0.2041,M3,120,4/4,C Major
note,145010,90,74:56,D5,D5,0.3572,M6,120,4/4,C Major
note,145023,62,65:41,F4,F4,0.3062,P4,120,4/4,C Major
note,145026,38,70:46,A#4,Bb4,0.2552,P4,120,4/4,C Major
note,145179,80,75:58,D#5,Eb5,0.2041,P1,120,4/4,C Major
note,145208,45,63:28,D#4,Eb4,0.1531,M2,120,4/4,C Major
note,145370,1976,77:59,F5,F5,0.2041,m3,120,4/4,C Major
note,145385,249,62:35,D4,D4,0.1531,d5,120,4/4,C Major
