type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,251520,1919,60:49,C4,C4,0.2282,d5
noteOn,251520,1919,66:49,F#4,Gb4,0.2282,m3
noteOn,251520,959,69:49,A4,A4,0.2282,P5
noteOn,252000,1439,50:49,D3,D3,0.0913,P5
noteOn,252480,119,69:49,A4,A4,0.2282,M2
noteOn,252600,119,71:49,B4,B4,0.1826,M2
noteOn,252720,119,69:49,A4,A4,0.1826,M2
noteOn,252840,119,71:49,B4,B4,0.1369,m2
noteOn,252960,119,72:49,C5,C5,0.3195,m3
noteOn,253200,119,69:49,A4,A4,0.2739,M2
noteOn,253440,3839,43:49,G2,G2,0.3195,P1
noteOn,253440,959,55:49,G3,G3,0.3195,P5
noteOn,253440,959,62:49,D4,D4,0.3195,P4
noteOn,253440,479,67:49,G4,G4,0.3195,M3
noteOn,253440,479,71:49,B4,B4,0.3195,P1
noteOn,253920,479,71:49,B4,B4,0.1369,m3
noteOn,253920,479,74:49,D5,D5,0.1369,m6
noteOn,254400,119,54:49,F#3,Gb3,0.2282,m2
noteOn,254520,119,55:49,G3,G3,0.1826,m2
noteOn,254640,119,54:49,F#3,Gb3,0.1826,m2
noteOn,254760,119,55:49,G3,G3,0.1369,M2
noteOn,254880,239,57:49,A3,A3,0.2282,m3
noteOn,255120,239,54:49,F#3,Gb3,0.1826,m3
noteOn,255360,479,51:49,D#3,Eb3,0.1826,M6
noteOn,255360,1919,72:49,C5,C5,0.1826,d5
noteOn,255360,959,78:49,F#5,Gb5,0.1826,M3
noteOn,255840,1439,50:49,D3,D3,0.0913,M3
noteOn,256320,119,78:49,F#5,Gb5,0.2282,m2
noteOn,256440,119,79:49,G5,G5,0.1826,m2
noteOn,256560,119,78:49,F#5,Gb5,0.1826,m2
noteOn,256680,119,79:49,G5,G5,0.1369,M2
noteOn,256800,119,81:49,A5,A5,0.3195,M3
noteOn,257040,119,77:49,F5,F5,0.2739,m7
noteOn,257280,7679,43:112,G2,G2,0.2739,P5
noteOn,257280,7679,50:112,D3,D3,0.2739,m3
noteOn,257280,7679,53:112,F3,F3,0.2739,d5
noteOn,257280,7679,59:112,B3,B3,0.2739,d5
noteOn,257280,479,77:112,F5,F5,0.2739,P1
noteOn,257760,479,89:112,F6,F6,0.0913,m3
noteOn,258240,119,86:112,D6,D6,0.2282,M2
noteOn,258360,119,88:112,E6,E6,0.1826,M2
noteOn,258480,119,86:112,D6,D6,0.1826,M2
noteOn,258600,119,88:112,E6,E6,0.1369,m2
noteOn,258720,119,89:112,F6,F6,0.1369,m3
noteOn,258960,119,86:112,D6,D6,0.1826,m3
noteOn,259200,119,83:112,B5,B5,0.2282,m2
noteOn,259320,119,84:112,C6,C6,0.1826,m2
noteOn,259440,119,83:112,B5,B5,0.1826,m2
noteOn,259560,119,84:112,C6,C6,0.1369,M2
noteOn,259680,119,86:112,D6,D6,0.1369,m3
noteOn,259920,119,83:112,B5,B5,0.1826,d5
noteOn,260160,119,77:112,F5,F5,0.2282,M2
noteOn,260280,119,79:112,G5,G5,0.1826,M2
noteOn,260400,119,77:112,F5,F5,0.1826,M2
noteOn,260520,119,79:112,G5,G5,0.1369,M2
noteOn,260640,119,81:112,A5,A5,0.1369,M3
noteOn,260880,119,77:112,F5,F5,0.1826,m3
noteOn,261120,119,74:112,D5,D5,0.2282,M2
noteOn,261240,119,76:112,E5,E5,0.1826,M2
noteOn,261360,119,74:112,D5,D5,0.1826,M2
noteOn,261480,119,76:112,E5,E5,0.1369,m2
noteOn,261600,119,77:112,F5,F5,0.1369,m3
noteOn,261840,119,74:112,D5,D5,0.1826,m3
noteOn,262080,119,71:112,B4,B4,0.2282,m2
noteOn,262200,119,72:112,C5,C5,0.1826,m2
noteOn,262320,119,71:112,B4,B4,0.1826,m2
noteOn,262440,119,72:112,C5,C5,0.1369,M2
noteOn,262560,119,74:112,D5,D5,0.1369,m3
noteOn,262800,119,71:112,B4,B4,0.1826,d5
noteOn,263040,119,65:112,F4,F4,0.2282,M2
noteOn,263160,119,67:112,G4,G4,0.1826,M2
noteOn,263280,119,65:112,F4,F4,0.1826,M2
noteOn,263400,119,67:112,G4,G4,0.1369,M2
noteOn,263520,119,69:112,A4,A4,0.1369,M3
noteOn,263760,119,65:112,F4,F4,0.1826,m3
noteOn,264000,119,62:112,D4,D4,0.2282,m3
noteOn,264120,119,65:112,F4,F4,0.1826,m3
noteOn,264240,119,62:112,D4,D4,0.1826,m3
noteOn,264360,119,65:112,F4,F4,0.1369,P1
noteOn,264480,119,65:112,F4,F4,0.2739,m3
noteOn,264720,119,62:112,D4,D4,0.2282,M2
noteOn,264960,1919,48:49,C3,C3,0.1826,P5
noteOn,264960,1919,55:49,G3,G3,0.1826,P4
noteOn,264960,959,60:49,C4,C4,0.1826,M3
noteOn,264960,959,64:49,E4,E4,0.1826,P4
noteOn,265920,119,59:49,B3,B3,0.4564,m3
noteOn,265920,119,62:49,D4,D4,0.4564,M2
noteOn,266040,119,60:49,C4,C4,0.3651,M3
noteOn,266040,119,64:49,E4,E4,0.3651,P4
noteOn,266160,119,59:49,B3,B3,0.3651,m3
noteOn,266160,119,62:49,D4,D4,0.3651,M2
noteOn,266280,119,60:49,C4,C4,0.2739,M3
noteOn,266280,119,64:49,E4,E4,0.2739,M2
noteOn,266400,119,62:49,D4,D4,0.3651,m3
noteOn,266400,119,65:49,F4,F4,0.3651,P4
noteOn,266640,119,60:49,C4,C4,0.2739,M3
noteOn,266640,119,64:49,E4,E4,0.2739,M6
noteOn,266880,239,43:49,G2,G2,0.3651,P1
noteOn,266880,239,55:49,G3,G3,0.3651,M3
noteOn,266880,239,59:49,B3,B3,0.3651,m3
noteOn,266880,239,62:49,D4,D4,0.3651,P5
noteOn,267360,239,43:49,G2,G2,0.1826,P1
noteOn,267360,239,55:49,G3,G3,0.1826,M3
noteOn,267360,239,59:49,B3,B3,0.1826,m6
noteOn,267360,239,67:49,G4,G4,0.1826,P1
noteOn,268800,1919,43:49,G2,G2,0.1826,M3
noteOn,268800,1919,59:49,B3,B3,0.1826,m3
noteOn,268800,959,62:49,D4,D4,0.1826,m3
noteOn,268800,959,65:49,F4,F4,0.1826,M3
noteOn,269760,119,61:49,C#4,Db4,0.4564,m3
noteOn,269760,119,64:49,E4,E4,0.4564,M2
noteOn,269880,119,62:49,D4,D4,0.3651,m3
noteOn,269880,119,65:49,F4,F4,0.3651,M3
noteOn,270000,119,61:49,C#4,Db4,0.3651,m3
noteOn,270000,119,64:49,E4,E4,0.3651,M2
noteOn,270120,119,62:49,D4,D4,0.2739,m3
noteOn,270120,119,65:49,F4,F4,0.2739,m2
noteOn,270240,119,64:49,E4,E4,0.3651,m3
noteOn,270240,119,67:49,G4,G4,0.3651,P4
noteOn,270480,119,62:49,D4,D4,0.2739,m3
noteOn,270480,119,65:49,F4,F4,0.2739,P4
noteOn,270720,239,48:49,C3,C3,0.3651,P5
noteOn,270720,239,55:49,G3,G3,0.3651,P4
noteOn,270720,239,60:49,C4,C4,0.3651,M3
noteOn,270720,239,64:49,E4,E4,0.3651,M3
noteOn,271200,239,48:49,C3,C3,0.1826,P5
noteOn,271200,239,55:49,G3,G3,0.1826,M6
noteOn,271200,239,64:49,E4,E4,0.1826,m6
noteOn,271200,239,72:49,C5,C5,0.1826,P4
noteOn,272640,2399,55:49,G3,G3,0.1826,M6
noteOn,272640,959,64:49,E4,E4,0.1826,m6
noteOn,272640,959,72:49,C5,C5,0.1826,P1
noteOn,273120,479,48:49,C3,C3,0.1826,M2
noteOn,273600,479,50:49,D3,D3,0.4108,m3
noteOn,273600,479,65:49,F4,F4,0.4108,d5
noteOn,273600,119,71:49,B4,B4,0.4108,m2
noteOn,273720,119,72:49,C5,C5,0.2739,m2
noteOn,273840,119,71:49,B4,B4,0.2739,m2
noteOn,273960,119,72:49,C5,C5,0.2282,P5
noteOn,274080,479,53:49,F3,F3,0.2739,M6
noteOn,274080,479,62:49,D4,D4,0.2739,P1
noteOn,274080,119,74:49,D5,D5,0.2739,m3
noteOn,274320,119,71:49,B4,B4,0.1369,P5
noteOn,274560,479,52:49,E3,E3,0.2739,m3
noteOn,274560,479,67:49,G4,G4,0.2739,P5
noteOn,275040,479,48:49,C3,C3,0.3195,P5
noteOn,275040,1439,55:49,G3,G3,0.3195,M6
noteOn,275040,479,64:49,E4,E4,0.3195,m6
noteOn,275040,479,72:49,C5,C5,0.3195,m7
noteOn,275520,479,50:49,D3,D3,0.4108,m3
noteOn,275520,479,65:49,F4,F4,0.4108,d5
noteOn,275520,119,71:49,B4,B4,0.4108,m2
noteOn,275640,119,72:49,C5,C5,0.2739,m2
noteOn,275760,119,71:49,B4,B4,0.2739,m2
noteOn,275880,119,72:49,C5,C5,0.2282,P5
noteOn,276000,479,53:49,F3,F3,0.3195,M6
noteOn,276000,479,62:49,D4,D4,0.3195,P1
noteOn,276000,119,74:49,D5,D5,0.3195,m3
noteOn,276240,119,71:49,B4,B4,0.1826,P5
noteOn,276480,479,52:49,E3,E3,0.2282,m3
noteOn,276480,959,55:49,G3,G3,0.2282,P1
noteOn,276480,479,67:49,G4,G4,0.2282,P5
noteOn,276960,479,48:49,C3,C3,0.3195,P1
noteOn,276960,479,72:49,C5,C5,0.3195,P5
noteOn,277440,479,53:49,F3,F3,0.3195,M3
noteOn,277440,959,57:49,A3,A3,0.3195,m3
noteOn,277440,959,60:49,C4,C4,0.3195,M2
noteOn,277440,0,62:49,D4,D4,0.3195,P1
noteOn,277440,959,62:49,D4,D4,0.3195,P1
noteOn,277920,479,50:49,D3,D3,0.2282,P5
noteOn,277920,479,69:49,A4,A4,0.2282,M2
noteOn,278400,479,55:49,G3,G3,0.2282,M3
noteOn,278400,959,59:49,B3,B3,0.2282,m3
noteOn,278400,479,62:49,D4,D4,0.2282,P5
noteOn,278880,479,43:49,G2,G2,0.2282,P1
noteOn,278880,479,67:49,G4,G4,0.2282,P5
noteOn,279360,479,48:49,C3,C3,0.1369,P1
noteOn,279360,479,60:49,C4,C4,0.1369,M3
noteOn,279360,479,64:49,E4,E4,0.1369,M6
noteOn,280320,239,43:49,G2,G2,0.2739,P1
noteOn,280320,239,55:49,G3,G3,0.2739,M6
noteOn,280560,479,64:49,E4,E4,0.2739,P1
noteOn,280560,479,76:49,E5,E5,0.2739,M3
noteOn,280800,239,48:49,C3,C3,0.2739,P1
noteOn,280800,239,60:49,C4,C4,0.2739,M3
noteOn,281040,479,64:49,E4,E4,0.2739,P1
noteOn,281040,479,76:49,E5,E5,0.2739,M2
noteOn,281280,239,38:49,D2,D2,0.2739,P1
noteOn,281280,239,50:49,D3,D3,0.2739,m3
noteOn,281520,479,65:49,F4,F4,0.2739,P1
noteOn,281520,479,77:49,F5,F5,0.2739,m6
noteOn,281760,239,45:49,A2,A2,0.2739,P1
noteOn,281760,239,57:49,A3,A3,0.2739,M6
noteOn,282000,479,66:49,F#4,Gb4,0.2739,P1
noteOn,282000,479,78:49,F#5,Gb5,0.2739,P5
noteOn,282240,239,35:49,B1,B1,0.2739,P1
noteOn,282240,239,47:49,B2,B2,0.2739,m6
noteOn,282480,479,67:49,G4,G4,0.2739,P1
noteOn,282480,479,79:49,G5,G5,0.2739,P1
noteOn,282720,239,43:49,G2,G2,0.3651,P1
noteOn,282720,239,55:49,G3,G3,0.3651,m7
noteOn,282960,239,65:49,F4,F4,0.3651,P1
noteOn,282960,239,77:49,F5,F5,0.3651,P4
noteOn,283200,239,36:49,C2,C2,0.3651,P1
noteOn,283200,239,48:49,C3,C3,0.3651,P4
noteOn,283200,239,65:49,F4,F4,0.3651,P1
noteOn,283200,239,77:49,F5,F5,0.3651,m2
noteOn,283440,239,64:49,E4,E4,0.2739,P1
noteOn,283440,239,76:49,E5,E5,0.2739,M2
noteOn,283680,119,62:49,D4,D4,0.2739,P1
noteOn,283680,119,74:49,D5,D5,0.2739,M2
noteOn,283920,119,60:49,C4,C4,0.2739,P1
noteOn,283920,119,72:49,C5,C5,0.2739,P1
noteOn,284160,239,48:49,C3,C3,0.2739,P1
noteOn,284160,239,60:49,C4,C4,0.2739,M6
noteOn,284400,479,69:49,A4,A4,0.2739,P1
noteOn,284400,479,81:49,A5,A5,0.2739,M3
noteOn,284640,239,53:49,F3,F3,0.2739,P1
noteOn,284640,239,65:49,F4,F4,0.2739,M3
noteOn,284880,479,69:49,A4,A4,0.2739,P1
noteOn,284880,479,81:49,A5,A5,0.2739,M2
noteOn,285120,239,43:49,G2,G2,0.2739,P1
noteOn,285120,239,55:49,G3,G3,0.2739,m3
noteOn,285360,479,70:49,A#4,Bb4,0.2739,P1
noteOn,285360,479,82:49,A#5,Bb5,0.2739,m6
noteOn,285600,239,50:49,D3,D3,0.2739,P1
noteOn,285600,239,62:49,D4,D4,0.2739,M6
noteOn,285840,479,71:49,B4,B4,0.2739,P1
noteOn,285840,479,83:49,B5,B5,0.2739,P5
noteOn,286080,239,40:49,E2,E2,0.2739,P1
noteOn,286080,239,52:49,E3,E3,0.2739,m6
noteOn,286320,479,72:49,C5,C5,0.2739,P1
noteOn,286320,479,84:49,C6,C6,0.2739,P1
noteOn,286560,239,48:49,C3,C3,0.3651,P1
noteOn,286560,239,60:49,C4,C4,0.3651,m7
noteOn,286800,239,70:49,A#4,Bb4,0.3651,P1
noteOn,286800,239,82:49,A#5,Bb5,0.3651,P4
noteOn,287040,239,41:49,F2,F2,0.3651,P1
noteOn,287040,239,53:49,F3,F3,0.3651,P4
noteOn,287040,239,70:49,A#4,Bb4,0.3651,P1
noteOn,287040,239,82:49,A#5,Bb5,0.3651,m2
noteOn,287280,239,69:49,A4,A4,0.2739,P1
noteOn,287280,239,81:49,A5,A5,0.2739,M2
noteOn,287520,119,67:49,G4,G4,0.2739,P1
noteOn,287520,119,79:49,G5,G5,0.2739,M2
noteOn,287760,119,65:49,F4,F4,0.2739,P1
noteOn,287760,119,77:49,F5,F5,0.2739,m6
noteOn,288000,239,69:96,A4,A4,0.2739,P1
noteOn,288000,239,81:96,A5,A5,0.2739,M3
noteOn,288240,239,41:96,F2,F2,0.2739,P1
noteOn,288240,239,53:96,F3,F3,0.2739,M6
noteOn,288480,239,74:96,D5,D5,0.2739,P1
noteOn,288480,239,86:96,D6,D6,0.2739,m6
noteOn,288720,239,42:96,F#2,Gb2,0.2739,P1
noteOn,288720,239,54:96,F#3,Gb3,0.2739,m6
noteOn,288960,239,62:96,D4,D4,0.2739,P1
noteOn,288960,239,74:96,D5,D5,0.2739,P5
noteOn,289200,239,43:96,G2,G2,0.2739,P1
noteOn,289200,239,55:96,G3,G3,0.2739,M3
noteOn,289440,239,71:96,B4,B4,0.2739,P1
noteOn,289440,239,83:96,B5,B5,0.2739,m3
noteOn,289680,359,44:96,G#2,Ab2,0.2739,P1
noteOn,289680,359,56:96,G#3,Ab3,0.2739,P4
noteOn,289920,239,61:96,C#4,Db4,0.2739,P1
noteOn,289920,239,73:96,C#5,Db5,0.2739,M3
noteOn,290160,239,45:96,A2,A2,0.2739,P1
noteOn,290160,239,57:96,A3,A3,0.2739,P1
noteOn,290400,239,69:96,A4,A4,0.3651,P1
noteOn,290400,239,81:96,A5,A5,0.3651,M2
noteOn,290640,119,43:96,G2,G2,0.3651,P1
noteOn,290640,119,55:96,G3,G3,0.3651,P1
noteOn,290880,239,43:96,G2,G2,0.4564,P1
noteOn,290880,239,55:96,G3,G3,0.4564,P4
noteOn,290880,239,60:96,C4,C4,0.4564,P1
noteOn,290880,239,72:96,C5,C5,0.4564,d5
noteOn,291120,239,42:96,F#2,Gb2,0.3651,P1
noteOn,291120,239,54:96,F#3,Gb3,0.3651,M2
noteOn,291360,119,40:96,E2,E2,0.3651,P1
noteOn,291360,119,52:96,E3,E3,0.3651,P4
noteOn,291360,239,69:96,A4,A4,0.3651,P1
noteOn,291360,239,81:96,A5,A5,0.3651,P5
noteOn,291600,119,38:96,D2,D2,0.2739,P1
noteOn,291600,119,50:96,D3,D3,0.2739,M6
noteOn,291840,239,59:96,B3,B3,0.2739,P1
noteOn,291840,239,71:96,B4,B4,0.2739,M3
noteOn,292080,479,43:96,G2,G2,0.2739,P1
noteOn,292080,479,55:96,G3,G3,0.2739,P1
noteOn,292320,239,67:96,G4,G4,0.3651,P1
noteOn,292320,239,79:96,G5,G5,0.3651,M2
noteOn,292560,119,41:96,F2,F2,0.3651,P1
noteOn,292560,119,53:96,F3,F3,0.3651,P1
noteOn,292800,239,41:96,F2,F2,0.4564,P1
noteOn,292800,239,53:96,F3,F3,0.4564,P4
noteOn,292800,239,58:96,A#3,Bb3,0.4564,P1
noteOn,292800,239,70:96,A#4,Bb4,0.4564,d5
noteOn,293040,239,40:96,E2,E2,0.3651,P1
noteOn,293040,239,52:96,E3,E3,0.3651,M2
noteOn,293280,119,38:96,D2,D2,0.3651,P1
noteOn,293280,119,50:96,D3,D3,0.3651,P4
noteOn,293280,239,67:96,G4,G4,0.3651,P1
noteOn,293280,239,79:96,G5,G5,0.3651,P5
noteOn,293520,119,36:96,C2,C2,0.2739,P1
noteOn,293520,119,48:96,C3,C3,0.2739,M6
noteOn,293760,239,57:96,A3,A3,0.2739,P1
noteOn,293760,239,69:96,A4,A4,0.2739,M3
noteOn,294000,479,41:96,F2,F2,0.2739,P1
noteOn,294000,479,53:96,F3,F3,0.2739,P1
noteOn,294240,599,65:96,F4,F4,0.2739,P1
noteOn,294240,599,77:96,F5,F5,0.2739,m2
noteOn,294480,119,40:96,E2,E2,0.3651,P1
noteOn,294480,119,52:96,E3,E3,0.3651,M2
noteOn,294720,239,38:96,D2,D2,0.4564,P1
noteOn,294720,239,50:96,D3,D3,0.4564,m7
noteOn,294960,239,40:96,E2,E2,0.5477,P1
noteOn,294960,239,52:96,E3,E3,0.5477,P1
noteOn,294960,119,64:96,E4,E4,0.5477,P1
noteOn,294960,119,76:96,E5,E5,0.5477,M7
noteOn,295200,119,41:96,F2,F2,0.5021,P1
noteOn,295200,119,53:96,F3,F3,0.5021,M6
noteOn,295200,119,62:96,D4,D4,0.5021,P1
noteOn,295200,119,74:96,D5,D5,0.5021,m6
noteOn,295440,119,42:96,F#2,Gb2,0.4108,P1
noteOn,295440,119,54:96,F#3,Gb3,0.4108,d5
noteOn,295440,119,60:96,C4,C4,0.4108,P1
noteOn,295440,119,72:96,C5,C5,0.4108,P4
noteOn,295680,119,43:96,G2,G2,0.3195,M3
noteOn,295680,479,59:96,B3,B3,0.3195,P1
noteOn,295680,479,71:96,B4,B4,0.3195,M3
noteOn,295800,119,55:96,G3,G3,0.2282,m2
noteOn,295920,119,54:96,F#3,Gb3,0.2282,m2
noteOn,296040,119,55:96,G3,G3,0.2282,M2
noteOn,296160,119,57:96,A3,A3,0.2282,M2
noteOn,296280,119,55:96,G3,G3,0.2282,m2
noteOn,296400,119,54:96,F#3,Gb3,0.2282,m2
noteOn,296520,119,55:96,G3,G3,0.2282,M2
noteOn,296640,119,53:96,F3,F3,0.3195,M2
noteOn,296760,119,55:96,G3,G3,0.5021,P4
noteOn,296880,119,50:96,D3,D3,0.6847,P4
noteOn,297000,119,55:96,G3,G3,0.8216,M2
noteOn,297120,119,53:96,F3,F3,0.9129,d5
noteOn,297120,58,83:1,B5,B5,0.9129,m2
noteOn,297120,59,84:96,C6,C6,0.9129,P1
noteOn,297179,58,84:1,C6,C6,0.7759,m2
noteOn,297180,59,83:96,B5,B5,0.7303,P1
noteOn,297239,58,83:1,B5,B5,0.6847,M3
noteOn,297240,119,55:96,G3,G3,0.6847,P4
noteOn,297240,59,84:96,C6,C6,0.6847,m2
noteOn,297300,59,83:96,B5,B5,0.5934,m2
noteOn,297300,58,84:1,C6,C6,0.5934,m2
noteOn,297359,58,83:1,B5,B5,0.5021,M6
noteOn,297360,119,50:96,D3,D3,0.5021,m7
noteOn,297360,59,84:96,C6,C6,0.5021,P1
noteOn,297419,58,84:1,C6,C6,0.4108,m2
noteOn,297420,59,83:96,B5,B5,0.3651,M3
noteOn,297480,119,55:96,G3,G3,0.3651,M2
noteOn,297480,59,81:96,A5,A5,0.3651,M2
noteOn,297540,59,83:96,B5,B5,0.2739,P5
noteOn,297600,119,52:96,E3,E3,0.2739,m6
noteOn,297600,719,84:96,C6,C6,0.2739,P4
noteOn,297720,119,55:96,G3,G3,0.2282,P5
noteOn,297840,119,48:96,C3,C3,0.2739,P5
noteOn,297960,119,55:96,G3,G3,0.3651,m3
noteOn,298080,119,52:96,E3,E3,0.4564,m3
noteOn,298200,119,55:96,G3,G3,0.4564,P5
noteOn,298320,119,48:96,C3,C3,0.5477,P1
noteOn,298320,59,84:96,C6,C6,0.5477,m2
noteOn,298380,59,83:96,B5,B5,0.4564,M3
noteOn,298440,119,55:96,G3,G3,0.4564,M2
noteOn,298440,59,81:96,A5,A5,0.4564,M2
noteOn,298500,59,79:96,G5,G5,0.3651,m6
noteOn,298560,119,47:96,B2,B2,0.4564,d5
noteOn,298560,119,77:96,F5,F5,0.4564,m7
noteOn,298680,119,55:96,G3,G3,0.4108,m2
noteOn,298800,119,54:96,F#3,Gb3,0.5021,m6
noteOn,298800,239,74:96,D5,D5,0.5021,m3
noteOn,298800,239,77:96,F5,F5,0.5021,m7
noteOn,298920,119,55:96,G3,G3,0.4108,P5
noteOn,299040,119,48:96,C3,C3,0.5021,P1
noteOn,299040,239,72:96,C5,C5,0.5021,M3
noteOn,299040,239,76:96,E5,E5,0.5021,M6
noteOn,299160,119,55:96,G3,G3,0.4108,m2
noteOn,299280,119,54:96,F#3,Gb3,0.4108,d5
noteOn,299280,239,72:96,C5,C5,0.4108,M3
noteOn,299280,239,76:96,E5,E5,0.4108,M6
noteOn,299400,119,55:96,G3,G3,0.3195,P1
noteOn,299520,119,43:96,G2,G2,0.3195,M3
noteOn,299520,479,71:96,B4,B4,0.3195,m3
noteOn,299520,479,74:96,D5,D5,0.3195,P5
noteOn,299640,119,55:96,G3,G3,0.2282,m2
noteOn,299760,119,54:96,F#3,Gb3,0.2282,m2
noteOn,299880,119,55:96,G3,G3,0.2282,M2
noteOn,300000,119,57:96,A3,A3,0.2282,M2
noteOn,300120,119,55:96,G3,G3,0.2282,m2
noteOn,300240,119,54:96,F#3,Gb3,0.2282,m2
noteOn,300360,119,55:96,G3,G3,0.2282,M2
noteOn,300480,119,53:96,F3,F3,0.3651,M2
noteOn,300600,119,55:96,G3,G3,0.639,P4
noteOn,300720,119,50:96,D3,D3,0.9129,P4
noteOn,300840,119,55:96,G3,G3,1.0954,M2
noteOn,300960,119,53:96,F3,F3,1.2324,d5
noteOn,300960,58,83:96,B5,B5,1.2324,m3
noteOn,300960,58,86:1,D6,D6,1.2324,M2
noteOn,300960,59,88:96,E6,E6,1.2324,M3
noteOn,301019,58,84:96,C6,C6,1.0498,M3
noteOn,301019,58,88:1,E6,E6,1.0498,M2
noteOn,301020,59,86:96,D6,D6,0.9585,m3
noteOn,301079,58,83:96,B5,B5,0.9129,m3
noteOn,301079,58,86:1,D6,D6,0.9129,P5
noteOn,301080,119,55:96,G3,G3,0.8672,M6
noteOn,301080,59,88:96,E6,E6,0.8672,M3
noteOn,301140,58,84:96,C6,C6,0.7759,M2
noteOn,301140,59,86:96,D6,D6,0.7759,M2
noteOn,301140,58,88:1,E6,E6,0.7759,P4
noteOn,301199,58,83:96,B5,B5,0.639,m3
noteOn,301199,58,86:1,D6,D6,0.639,P1
noteOn,301200,119,50:96,D3,D3,0.5934,M2
noteOn,301200,59,88:96,E6,E6,0.5934,M3
noteOn,301259,58,84:96,C6,C6,0.5021,M3
noteOn,301259,58,88:1,E6,E6,0.5021,M2
noteOn,301260,59,86:96,D6,D6,0.4108,P5
noteOn,301320,119,55:96,G3,G3,0.4108,P4
noteOn,301320,59,84:96,C6,C6,0.4108,M2
noteOn,301380,59,86:96,D6,D6,0.3195,m7
noteOn,301440,119,52:96,E3,E3,0.3195,m6
noteOn,301440,719,84:96,C6,C6,0.3195,M3
noteOn,301440,719,88:96,E6,E6,0.3195,M6
noteOn,301560,119,55:96,G3,G3,0.2282,P5
noteOn,301680,119,48:96,C3,C3,0.2739,P5
noteOn,301800,119,55:96,G3,G3,0.4108,m3
noteOn,301920,119,52:96,E3,E3,0.5477,m3
noteOn,302040,119,55:96,G3,G3,0.5477,P5
noteOn,302160,119,48:96,C3,C3,0.639,M3
noteOn,302160,39,88:96,E6,E6,0.639,M2
noteOn,302200,39,86:96,D6,D6,0.5477,M2
noteOn,302240,39,84:96,C6,C6,0.5021,P4
noteOn,302280,119,55:96,G3,G3,0.5021,M3
noteOn,302280,39,83:96,B5,B5,0.5021,M2
noteOn,302320,39,81:96,A5,A5,0.4108,M2
noteOn,302360,39,79:96,G5,G5,0.3651,m6
noteOn,302400,119,47:96,B2,B2,0.4564,d5
noteOn,302400,119,77:96,F5,F5,0.4564,m7
noteOn,302520,119,55:96,G3,G3,0.4108,m2
noteOn,302640,119,54:96,F#3,Gb3,0.5021,m6
noteOn,302640,239,74:96,D5,D5,0.5021,m3
noteOn,302640,239,77:96,F5,F5,0.5021,m7
noteOn,302760,119,55:96,G3,G3,0.4108,P5
noteOn,302880,119,48:96,C3,C3,0.5021,P1
noteOn,302880,239,72:96,C5,C5,0.5021,M3
noteOn,302880,239,76:96,E5,E5,0.5021,M6
noteOn,303000,119,55:96,G3,G3,0.4108,m2
noteOn,303120,119,54:96,F#3,Gb3,0.4108,d5
noteOn,303120,239,72:96,C5,C5,0.4108,M3
noteOn,303120,239,76:96,E5,E5,0.4108,M6
noteOn,303240,119,55:96,G3,G3,0.3195,P1
noteOn,303360,479,43:112,G2,G2,0.3195,M3
noteOn,303360,119,71:112,B4,B4,0.3195,m3
noteOn,303360,119,74:112,D5,D5,0.3195,P4
noteOn,303480,119,79:112,G5,G5,0.2282,m2
noteOn,303600,119,78:112,F#5,Gb5,0.2282,M2
noteOn,303720,119,76:112,E5,E5,0.2282,M2
noteOn,303840,119,74:112,D5,D5,0.2282,M2
noteOn,303960,119,72:112,C5,C5,0.2739,m2
noteOn,304080,119,71:112,B4,B4,0.3195,M2
noteOn,304200,119,69:112,A4,A4,0.3651,M2
noteOn,304320,119,67:112,G4,G4,0.4108,P1
noteOn,304440,119,55:112,G3,G3,0.4564,P1
noteOn,304440,119,67:112,G4,G4,0.4564,m2
noteOn,304560,119,54:112,F#3,Gb3,0.4564,P1
noteOn,304560,119,66:112,F#4,Gb4,0.4564,M2
noteOn,304680,119,52:112,E3,E3,0.4564,P1
noteOn,304680,119,64:112,E4,E4,0.4564,M2
noteOn,304800,119,50:112,D3,D3,0.4564,P1
noteOn,304800,119,62:112,D4,D4,0.4564,M2
noteOn,304920,119,48:112,C3,C3,0.3651,P1
noteOn,304920,119,60:112,C4,C4,0.3651,m2
noteOn,305040,119,47:112,B2,B2,0.2739,P1
noteOn,305040,119,59:112,B3,B3,0.2739,M2
noteOn,305160,119,45:112,A2,A2,0.1826,P1
noteOn,305160,119,57:112,A3,A3,0.1826,M2
noteOn,305280,479,43:112,G2,G2,0.0913,P1
noteOn,305280,479,55:112,G3,G3,0.0913,P4
noteOn,307200,239,60:49,C4,C4,0.5934,P5
noteOn,307200,60,79:49,G5,G5,0.5934,M2
noteOn,307200,59,81:49,A5,A5,0.5934,M2
noteOn,307260,120,79:49,G5,G5,0.4564,M2
noteOn,307320,59,77:49,F5,F5,0.4108,M2
noteOn,307380,120,79:49,G5,G5,0.3651,M3
noteOn,307440,239,63:49,D#4,Eb4,0.4108,d5
noteOn,307440,59,81:49,A5,A5,0.4108,M2
noteOn,307500,120,79:49,G5,G5,0.3195,m2
noteOn,307560,59,78:49,F#5,Gb5,0.2739,m2
noteOn,307620,59,79:49,G5,G5,0.2282,P1
noteOn,307680,239,67:49,G4,G4,0.2739,M2
