type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,69604,62,56:53,G#3,Ab3,0.3195,m3,120,4/4,C Major
note,69620,89,83:48,B5,B5,0.2739,d5,120,4/4,C Major
note,69738,98,53:45,F3,F3,0.3195,m3,120,4/4,C Major
note,69738,50,80:55,G#5,Ab5,0.3195,P5,120,4/4,C Major
note,69875,37,49:61,C#3,Db3,0.3195,M3,120,4/4,C Major
note,69879,125,77:68,F5,F5,0.2739,m2,120,4/4,C Major
note,70032,57,78:59,F#5,Gb5,0.3195,M2,120,4/4,C Major
note,70177,63,80:64,G#5,Ab5,0.3195,M6,120,4/4,C Major
note,70181,54,59:64,B3,B3,0.2739,m3,120,4/4,C Major
note,70295,64,56:61,G#3,Ab3,0.3195,M6,120,4/4,C Major
note,70302,66,77:62,F5,F5,0.2739,P1,120,4/4,C Major
note,70447,41,53:58,F3,F3,0.3195,m6,120,4/4,C Major
note,70463,124,73:65,C#5,Db5,0.2739,M2,120,4/4,C Major
note,70600,59,75:57,D#5,Eb5,0.3195,M2,120,4/4,C Major
note,70754,57,77:65,F5,F5,0.3195,M3,120,4/4,C Major
note,70768,56,49:66,C#3,Db3,0.2739,m3,120,4/4,C Major
note,70876,55,46:69,A#2,Bb2,0.3195,m3,120,4/4,C Major
note,70880,51,73:70,C#5,Db5,0.2739,P5,120,4/4,C Major
note,71013,37,42:69,F#2,Gb2,0.3195,M3,120,4/4,C Major
note,71018,113,70:71,A#4,Bb4,0.2739,M2,120,4/4,C Major
note,71161,101,72:59,C5,C5,0.3195,m2,120,4/4,C Major
note,71327,54,73:63,C#5,Db5,0.3195,m3,120,4/4,C Major
note,71332,63,58:56,A#3,Bb3,0.2739,P1,120,4/4,C Major
note,71453,96,70:67,A#4,Bb4,0.3195,M3,120,4/4,C Major
note,71467,59,54:56,F#3,Gb3,0.2739,m3,120,4/4,C Major
note,71607,41,51:63,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,71612,96,78:64,F#5,Gb5,0.2739,M2,120,4/4,C Major
note,71744,90,80:66,G#5,Ab5,0.3195,M2,120,4/4,C Major
note,71902,79,54:74,F#3,Gb3,0.3195,M3,120,4/4,C Major
note,71902,90,82:67,A#5,Bb5,0.3195,P5,120,4/4,C Major
note,72030,84,51:66,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,72030,73,78:71,F#5,Gb5,0.3195,m3,120,4/4,C Major
note,72181,103,75:66,D#5,Eb5,0.3195,m3,120,4/4,C Major
note,72185,59,48:53,C3,C3,0.2739,P4,120,4/4,C Major
note,72321,70,77:62,F5,F5,0.3195,m2,120,4/4,C Major
note,72469,88,78:68,F#5,Gb5,0.3195,m6,120,4/4,C Major
note,72480,57,58:61,A#3,Bb3,0.2739,P4,120,4/4,C Major
note,72606,60,75:65,D#5,Eb5,0.3195,M6,120,4/4,C Major
note,72609,59,54:58,F#3,Gb3,0.2739,m3,120,4/4,C Major
note,72757,38,51:72,D#3,Eb3,0.3195,M6,120,4/4,C Major
note,72761,125,72:67,C5,C5,0.2739,m2,120,4/4,C Major
note,72890,101,73:72,C#5,Db5,0.3195,M2,120,4/4,C Major
note,73046,87,75:69,D#5,Eb5,0.3195,m3,120,4/4,C Major
note,73050,78,48:74,C3,C3,0.2739,M3,120,4/4,C Major
note,73179,103,44:78,G#2,Ab2,0.3195,M3,120,4/4,C Major
note,73188,88,72:72,C5,C5,0.2739,P5,120,4/4,C Major
note,73327,87,41:73,F2,F2,0.3195,m3,120,4/4,C Major
note,73347,100,68:74,G#4,Ab4,0.2739,M2,120,4/4,C Major
note,73489,97,70:66,A#4,Bb4,0.3195,M2,120,4/4,C Major
note,73644,59,72:63,C5,C5,0.3195,M3,120,4/4,C Major
note,73647,65,56:53,G#3,Ab3,0.2739,P1,120,4/4,C Major
note,73778,78,68:71,G#4,Ab4,0.3195,m3,120,4/4,C Major
note,73783,64,53:57,F3,F3,0.2739,m3,120,4/4,C Major
note,73931,60,50:65,D3,D3,0.3195,m3,120,4/4,C Major
note,73937,113,77:67,F5,F5,0.2739,m2,120,4/4,C Major
note,74063,84,78:68,F#5,Gb5,0.3195,m2,120,4/4,C Major
note,74216,81,53:73,F3,F3,0.3195,m3,120,4/4,C Major
note,74223,125,80:71,G#5,Ab5,0.2739,d5,120,4/4,C Major
note,74341,90,50:68,D3,D3,0.3195,m3,120,4/4,C Major
note,74355,76,77:70,F5,F5,0.2739,m3,120,4/4,C Major
note,74512,67,74:65,D5,D5,0.3195,M3,120,4/4,C Major
note,74517,99,46:56,A#2,Bb2,0.2739,P4,120,4/4,C Major
note,74658,87,75:67,D#5,Eb5,0.3195,P5,120,4/4,C Major
note,74800,64,56:62,G#3,Ab3,0.3195,M6,120,4/4,C Major
note,74802,92,77:67,F5,F5,0.2739,P1,120,4/4,C Major
note,74920,65,53:58,F3,F3,0.3195,M6,120,4/4,C Major
note,74929,71,74:68,D5,D5,0.2739,P1,120,4/4,C Major
note,75075,40,50:65,D3,D3,0.3195,m6,120,4/4,C Major
note,75082,141,70:70,A#4,Bb4,0.2739,M2,120,4/4,C Major
note,75211,86,72:72,C5,C5,0.3195,M2,120,4/4,C Major
note,75361,92,74:75,D5,D5,0.3195,M3,120,4/4,C Major
note,75365,92,46:78,A#2,Bb2,0.2739,M3,120,4/4,C Major
note,75490,82,42:76,F#2,Gb2,0.3195,M3,120,4/4,C Major
note,75496,91,70:75,A#4,Bb4,0.2739,P5,120,4/4,C Major
note,75640,62,39:76,D#2,Eb2,0.3195,m3,120,4/4,C Major
note,75649,146,66:73,F#4,Gb4,0.2739,M2,120,4/4,C Major
note,75791,111,68:72,G#4,Ab4,0.3195,M2,120,4/4,C Major
note,75949,61,54:64,F#3,Gb3,0.3195,M3,120,4/4,C Major
note,75954,51,70:64,A#4,Bb4,0.2739,P5,120,4/4,C Major
note,76081,61,51:65,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,76081,97,66:61,F#4,Gb4,0.3195,d5,120,4/4,C Major
note,76229,65,48:64,C3,C3,0.3195,m3,120,4/4,C Major
note,76237,127,75:70,D#5,Eb5,0.2739,M2,120,4/4,C Major
note,76360,98,77:72,F5,F5,0.3195,m2,120,4/4,C Major
note,76513,117,78:79,F#5,Gb5,0.3195,m3,120,4/4,C Major
note,76526,84,51:78,D#3,Eb3,0.2739,P1,120,4/4,C Major
note,76649,79,75:74,D#5,Eb5,0.3195,m3,120,4/4,C Major
note,76654,83,48:73,C3,C3,0.2739,P1,120,4/4,C Major
note,76801,161,72:72,C5,C5,0.3195,M3,120,4/4,C Major
note,76810,98,44:70,G#2,Ab2,0.2739,P4,120,4/4,C Major
note,76944,82,73:73,C#5,Db5,0.3195,P5,120,4/4,C Major
note,77089,56,54:79,F#3,Gb3,0.3195,M6,120,4/4,C Major
note,77093,96,75:77,D#5,Eb5,0.2739,P1,120,4/4,C Major
note,77202,103,51:78,D#3,Eb3,0.3195,M6,120,4/4,C Major
note,77218,92,72:77,C5,C5,0.2739,P1,120,4/4,C Major
note,77359,48,48:78,C3,C3,0.3195,m6,120,4/4,C Major
note,77367,176,68:83,G#4,Ab4,0.2739,M2,120,4/4,C Major
note,77510,101,70:80,A#4,Bb4,0.3195,M2,120,4/4,C Major
note,77661,81,44:86,G#2,Ab2,0.3195,M3,120,4/4,C Major
note,77661,108,72:83,C5,C5,0.3195,M3,120,4/4,C Major
note,77789,125,68:87,G#4,Ab4,0.2739,m3,120,4/4,C Major
note,77791,83,41:83,F2,F2,0.2282,M3,120,4/4,C Major
note,77951,504,37:82,C#2,Db2,0.2282,M3,120,4/4,C Major
note,77951,149,65:79,F4,F4,0.2282,m2,120,4/4,C Major
note,78104,95,66:74,F#4,Gb4,0.1826,M2,120,4/4,C Major
note,78246,109,68:82,G#4,Ab4,0.1826,m3,120,4/4,C Major
note,78385,121,65:76,F4,F4,0.1826,M3,120,4/4,C Major
note,78542,82,61:77,C#4,Db4,0.1826,M3,120,4/4,C Major
note,78668,97,65:75,F4,F4,0.1826,m3,120,4/4,C Major
note,78828,84,68:83,G#4,Ab4,0.1826,M2,120,4/4,C Major
note,78969,83,70:80,A#4,Bb4,0.2282,m2,120,4/4,C Major
note,79121,98,71:90,B4,B4,0.2739,m2,120,4/4,C Major
note,79264,75,70:81,A#4,Bb4,0.3195,M7,120,4/4,C Major
note,79396,104,59:73,B3,B3,0.3195,M6,120,4/4,C Major
note,79405,77,68:86,G#4,Ab4,0.2739,P5,120,4/4,C Major
note,79535,121,49:71,C#3,Db3,0.3195,M6,120,4/4,C Major
note,79540,100,70:86,A#4,Bb4,0.2739,m6,120,4/4,C Major
note,79693,104,78:91,F#5,Gb5,0.2739,m6,120,4/4,C Major
note,79700,60,58:78,A#3,Bb3,0.2282,M6,120,4/4,C Major
note,79824,118,49:64,C#3,Db3,0.1826,P1,120,4/4,C Major
note,79994,75,73:90,C#5,Db5,0.2739,P4,120,4/4,C Major
note,80006,72,56:76,G#3,Ab3,0.2282,P5,120,4/4,C Major
note,80129,156,49:64,C#3,Db3,0.1826,M6,120,4/4,C Major
note,80305,262,70:86,A#4,Bb4,0.3195,M3,120,4/4,C Major
note,80322,115,54:72,F#3,Gb3,0.2739,P4,120,4/4,C Major
note,80443,143,49:69,C#3,Db3,0.3195,M3,120,4/4,C Major
note,80616,124,53:65,F3,F3,0.3195,m3,120,4/4,C Major
note,80631,71,68:80,G#4,Ab4,0.2739,P4,120,4/4,C Major
note,80755,107,51:69,D#3,Eb3,0.3195,m3,120,4/4,C Major
note,80755,96,66:75,F#4,Gb4,0.3195,M2,120,4/4,C Major
note,80903,87,68:75,G#4,Ab4,0.2739,m3,120,4/4,C Major
note,80907,230,53:60,F3,F3,0.2282,m6,120,4/4,C Major
note,81044,118,61:69,C#4,Db4,0.2282,M3,120,4/4,C Major
note,81206,83,65:68,F4,F4,0.2282,M6,120,4/4,C Major
note,81210,195,44:65,G#2,Ab2,0.1826,P1,120,4/4,C Major
note,81341,83,68:76,G#4,Ab4,0.2282,M2,120,4/4,C Major
note,81498,84,70:81,A#4,Bb4,0.2739,M2,120,4/4,C Major
note,81636,81,68:80,G#4,Ab4,0.3195,M2,120,4/4,C Major
note,81769,80,66:79,F#4,Gb4,0.3195,m6,120,4/4,C Major
note,81780,102,58:72,A#3,Bb3,0.2739,m7,120,4/4,C Major
note,81909,82,68:80,G#4,Ab4,0.3195,P5,120,4/4,C Major
note,81924,94,49:65,C#3,Db3,0.2739,M3,120,4/4,C Major
note,82051,83,77:87,F5,F5,0.2739,M6,120,4/4,C Major
note,82064,101,56:74,G#3,Ab3,0.2282,P5,120,4/4,C Major
note,82200,168,49:72,C#3,Db3,0.2739,P1,120,4/4,C Major
note,82359,69,73:82,C#5,Db5,0.2739,P5,120,4/4,C Major
note,82364,125,54:69,F#3,Gb3,0.2282,P4,120,4/4,C Major
note,82503,107,49:68,C#3,Db3,0.2739,P5,120,4/4,C Major
note,82650,224,68:77,G#4,Ab4,0.3195,m3,120,4/4,C Major
note,82660,155,53:69,F3,F3,0.2739,M3,120,4/4,C Major
note,82811,97,49:58,C#3,Db3,0.3195,P4,120,4/4,C Major
note,82952,70,66:72,F#4,Gb4,0.3195,m3,120,4/4,C Major
note,82956,89,51:69,D#3,Eb3,0.2739,M2,120,4/4,C Major
note,83075,110,49:60,C#3,Db3,0.3195,M3,120,4/4,C Major
note,83079,72,65:63,F4,F4,0.2739,M2,120,4/4,C Major
note,83228,206,51:59,D#3,Eb3,0.2739,m3,120,4/4,C Major
note,83233,73,66:64,F#4,Gb4,0.2282,d5,120,4/4,C Major
note,83366,73,60:60,C4,C4,0.2282,m3,120,4/4,C Major
note,83525,102,63:62,D#4,Eb4,0.2282,P5,120,4/4,C Major
note,83536,205,44:53,G#2,Ab2,0.1826,m7,120,4/4,C Major
note,83663,82,66:70,F#4,Gb4,0.2282,M2,120,4/4,C Major
note,83812,85,68:79,G#4,Ab4,0.2739,M2,120,4/4,C Major
note,83941,68,66:70,F#4,Gb4,0.3195,m2,120,4/4,C Major
note,84086,64,65:62,F4,F4,0.3195,M6,120,4/4,C Major
note,84090,78,56:60,G#3,Ab3,0.2739,m7,120,4/4,C Major
note,84219,79,66:70,F#4,Gb4,0.3195,m7,120,4/4,C Major
note,84230,87,44:62,G#2,Ab2,0.2739,m7,120,4/4,C Major
note,84374,84,54:68,F#3,Gb3,0.2739,M6,120,4/4,C Major
note,84379,99,75:72,D#5,Eb5,0.2282,P5,120,4/4,C Major
note,84497,95,44:64,G#2,Ab2,0.2282,M3,120,4/4,C Major
note,84669,44,72:74,C5,C5,0.2739,P5,120,4/4,C Major
note,84677,82,53:63,F3,F3,0.2282,M6,120,4/4,C Major
note,84805,115,44:63,G#2,Ab2,0.2739,m7,120,4/4,C Major
note,84961,228,66:65,F#4,Gb4,0.3195,m3,120,4/4,C Major
note,84980,74,51:64,D#3,Eb3,0.2739,P5,120,4/4,C Major
note,85111,144,44:63,G#2,Ab2,0.3195,P4,120,4/4,C Major
note,85263,84,49:62,C#3,Db3,0.3651,M3,120,4/4,C Major
note,85270,62,65:60,F4,F4,0.3195,P4,120,4/4,C Major
note,85403,134,48:61,C3,C3,0.3651,m3,120,4/4,C Major
note,85407,81,63:68,D#4,Eb4,0.3195,M2,120,4/4,C Major
note,85549,84,65:71,F4,F4,0.3651,M3,120,4/4,C Major
note,85551,127,49:58,C#3,Db3,0.3195,P5,120,4/4,C Major
note,85683,131,68:75,G#4,Ab4,0.3651,P1,120,4/4,C Major
note,85702,112,44:66,G#2,Ab2,0.3195,M2,120,4/4,C Major
note,85843,80,70:80,A#4,Bb4,0.3651,P4,120,4/4,C Major
note,85848,133,53:67,F3,F3,0.3195,P5,120,4/4,C Major
note,85977,103,72:83,C5,C5,0.3651,M6,120,4/4,C Major
note,85985,132,51:76,D#3,Eb3,0.3195,M2,120,4/4,C Major
note,86121,114,53:76,F3,F3,0.3651,m6,120,4/4,C Major
note,86135,153,73:87,C#5,Db5,0.3195,P4,120,4/4,C Major
note,86275,125,44:80,G#2,Ab2,0.3651,P5,120,4/4,C Major
note,86280,102,75:81,D#5,Eb5,0.3195,P5,120,4/4,C Major
note,86431,140,56:87,G#3,Ab3,0.3651,M6,120,4/4,C Major
note,86436,95,77:82,F5,F5,0.3195,M7,120,4/4,C Major
note,86571,112,54:76,F#3,Gb3,0.3651,M6,120,4/4,C Major
note,86576,161,75:77,D#5,Eb5,0.3195,P5,120,4/4,C Major
note,86722,99,56:83,G#3,Ab3,0.3651,m7,120,4/4,C Major
note,86742,175,78:83,F#5,Gb5,0.3195,m7,120,4/4,C Major
note,86866,103,44:80,G#2,Ab2,0.3651,M6,120,4/4,C Major
note,86870,116,77:79,F5,F5,0.3195,P5,120,4/4,C Major
note,87017,72,58:84,A#3,Bb3,0.4108,P4,120,4/4,C Major
note,87022,94,75:82,D#5,Eb5,0.3651,P5,120,4/4,C Major
note,87155,77,44:84,G#2,Ab2,0.3651,P4,120,4/4,C Major
note,87162,98,73:80,C#5,Db5,0.4108,M6,120,4/4,C Major
note,87336,98,82:74,A#5,Bb5,0.5021,m7,120,4/4,C Major
note,87344,167,60:85,C4,C4,0.4564,m6,120,4/4,C Major
note,87406,72,80:65,G#5,Ab5,0.4564,M2,120,4/4,C Major
note,87474,109,78:74,F#5,Gb5,0.4564,P4,120,4/4,C Major
note,87478,204,61:76,C#4,Db4,0.4108,P5,120,4/4,C Major
note,87563,71,80:67,G#5,Ab5,0.4564,P4,120,4/4,C Major
note,87641,161,63:86,D#4,Eb4,0.4564,P5,120,4/4,C Major
note,87641,80,82:69,A#5,Bb5,0.4564,M2,120,4/4,C Major
note,87719,70,80:68,G#5,Ab5,0.4564,m6,120,4/4,C Major
note,87784,154,60:77,C4,C4,0.4564,m7,120,4/4,C Major
note,87809,73,82:62,A#5,Bb5,0.4564,M2,120,4/4,C Major
note,87886,56,80:64,G#5,Ab5,0.4564,P1,120,4/4,C Major
note,87932,194,56:82,G#3,Ab3,0.5021,M2,120,4/4,C Major
note,87972,65,82:58,A#5,Bb5,0.4564,M2,120,4/4,C Major
note,88032,79,80:67,G#5,Ab5,0.4564,m6,120,4/4,C Major
note,88076,147,60:76,C4,C4,0.4564,m7,120,4/4,C Major
note,88126,63,82:56,A#5,Bb5,0.4108,M2,120,4/4,C Major
note,88178,74,80:61,G#5,Ab5,0.3651,P4,120,4/4,C Major
note,88219,131,63:78,D#4,Eb4,0.3195,P5,120,4/4,C Major
note,88272,74,82:59,A#5,Bb5,0.3651,M2,120,4/4,C Major
note,88332,68,80:62,G#5,Ab5,0.3195,m3,120,4/4,C Major
note,88370,213,65:70,F4,F4,0.2739,P4,120,4/4,C Major
note,88411,104,82:49,A#5,Bb5,0.3195,M2,120,4/4,C Major
note,88474,152,80:64,G#5,Ab5,0.2739,M2,120,4/4,C Major
note,88550,164,66:83,F#4,Gb4,0.3195,m2,120,4/4,C Major
note,88709,140,65:74,F4,F4,0.3651,m3,120,4/4,C Major
note,88732,117,80:66,G#5,Ab5,0.3195,P4,120,4/4,C Major
note,88858,124,63:73,D#4,Eb4,0.3195,m3,120,4/4,C Major
note,88867,106,78:67,F#5,Gb5,0.2739,m2,120,4/4,C Major
note,88995,83,65:75,F4,F4,0.2739,m3,120,4/4,C Major
note,88995,147,80:71,G#5,Ab5,0.2739,P5,120,4/4,C Major
note,89153,33,73:82,C#5,Db5,0.2739,M3,120,4/4,C Major
note,89157,48,77:73,F5,F5,0.2282,m3,120,4/4,C Major
note,89300,161,80:58,G#5,Ab5,0.2282,P1,120,4/4,C Major
note,89465,34,68:73,G#4,Ab4,0.2739,P5,120,4/4,C Major
note,89479,59,75:63,D#5,Eb5,0.2282,P4,120,4/4,C Major
note,89615,147,80:62,G#5,Ab5,0.1826,m3,120,4/4,C Major
note,89779,294,65:67,F4,F4,0.3195,m6,120,4/4,C Major
note,89788,139,73:64,C#5,Db5,0.2739,P5,120,4/4,C Major
note,89923,138,80:58,G#5,Ab5,0.3195,P4,120,4/4,C Major
note,90097,132,63:64,D#4,Eb4,0.3651,M6,120,4/4,C Major
note,90097,65,72:63,C5,C5,0.3651,M2,120,4/4,C Major
note,90218,111,70:67,A#4,Bb4,0.3651,M6,120,4/4,C Major
note,90234,111,61:53,C#4,Db4,0.3195,M2,120,4/4,C Major
note,90377,157,63:60,D#4,Eb4,0.3651,M6,120,4/4,C Major
note,90377,56,72:65,C5,C5,0.3651,m3,120,4/4,C Major
note,90521,83,75:61,D#5,Eb5,0.3651,P5,120,4/4,C Major
note,90538,129,56:56,G#3,Ab3,0.3195,M3,120,4/4,C Major
note,90667,139,60:65,C4,C4,0.3651,P4,120,4/4,C Major
note,90672,84,77:72,F5,F5,0.3195,m2,120,4/4,C Major
note,90802,126,78:65,F#5,Gb5,0.3651,m3,120,4/4,C Major
note,90817,97,63:67,D#4,Eb4,0.3195,P4,120,4/4,C Major
note,90960,115,80:70,G#5,Ab5,0.3651,m3,120,4/4,C Major
note,90963,120,65:63,F4,F4,0.3195,m2,120,4/4,C Major
note,91097,123,78:69,F#5,Gb5,0.3651,m3,120,4/4,C Major
note,91114,75,63:60,D#4,Eb4,0.3195,M2,120,4/4,C Major
note,91247,96,61:63,C#4,Db4,0.3195,M3,120,4/4,C Major
note,91254,71,77:73,F5,F5,0.2739,M2,120,4/4,C Major
note,91389,76,63:67,D#4,Eb4,0.3195,P4,120,4/4,C Major
note,91394,133,80:70,G#5,Ab5,0.2739,m6,120,4/4,C Major
note,91544,39,72:74,C5,C5,0.2739,m3,120,4/4,C Major
note,91553,45,75:69,D#5,Eb5,0.2282,P4,120,4/4,C Major
note,91686,148,80:64,G#5,Ab5,0.1826,P1,120,4/4,C Major
note,91853,35,68:75,G#4,Ab4,0.2739,P4,120,4/4,C Major
note,91857,92,73:66,C#5,Db5,0.2282,P5,120,4/4,C Major
note,91998,138,80:61,G#5,Ab5,0.2282,m6,120,4/4,C Major
note,92170,176,72:60,C5,C5,0.3195,M6,120,4/4,C Major
note,92179,233,63:62,D#4,Eb4,0.2739,P4,120,4/4,C Major
note,92299,84,80:64,G#5,Ab5,0.3195,P5,120,4/4,C Major
note,92469,115,61:65,C#4,Db4,0.3651,M6,120,4/4,C Major
note,92484,77,70:69,A#4,Bb4,0.3195,M2,120,4/4,C Major
note,92601,183,68:69,G#4,Ab4,0.3651,m6,120,4/4,C Major
note,92610,118,60:63,C4,C4,0.3195,m2,120,4/4,C Major
note,92762,133,61:57,C#4,Db4,0.3651,M6,120,4/4,C Major
note,92762,58,70:71,A#4,Bb4,0.3651,m3,120,4/4,C Major
note,92899,136,73:77,C#5,Db5,0.3651,P4,120,4/4,C Major
note,92913,130,56:61,G#3,Ab3,0.3195,P5,120,4/4,C Major
note,93047,117,75:64,D#5,Eb5,0.3651,m3,120,4/4,C Major
note,93062,121,60:63,C4,C4,0.3195,P4,120,4/4,C Major
note,93188,95,77:70,F5,F5,0.3651,M3,120,4/4,C Major
note,93206,153,61:54,C#4,Db4,0.3195,P4,120,4/4,C Major
note,93343,120,78:71,F#5,Gb5,0.3651,m3,120,4/4,C Major
note,93359,158,63:66,D#4,Eb4,0.3195,M2,120,4/4,C Major
note,93480,125,77:66,F5,F5,0.3651,M3,120,4/4,C Major
note,93496,109,61:64,C#4,Db4,0.3195,M2,120,4/4,C Major
note,93632,149,75:68,D#5,Eb5,0.3195,m3,120,4/4,C Major
note,93642,104,60:61,C4,C4,0.2739,m2,120,4/4,C Major
note,93758,98,61:67,C#4,Db4,0.2739,M3,120,4/4,C Major
note,93783,128,77:68,F5,F5,0.2739,P5,120,4/4,C Major
note,93938,42,70:70,A#4,Bb4,0.2739,m3,120,4/4,C Major
note,93946,114,73:70,C#5,Db5,0.2282,M2,120,4/4,C Major
note,94092,94,75:62,D#5,Eb5,0.2739,m6,120,4/4,C Major
note,94235,37,67:65,G4,G4,0.2739,P4,120,4/4,C Major
note,94256,65,72:68,C5,C5,0.2282,m3,120,4/4,C Major
note,94389,157,75:56,D#5,Eb5,0.2739,P4,120,4/4,C Major
note,94553,144,70:60,A#4,Bb4,0.3195,M6,120,4/4,C Major
note,94557,290,61:58,C#4,Db4,0.2739,M2,120,4/4,C Major
note,94713,125,75:60,D#5,Eb5,0.3195,m3,120,4/4,C Major
note,94856,143,60:65,C4,C4,0.3651,m6,120,4/4,C Major
note,94867,75,68:67,G#4,Ab4,0.3195,m2,120,4/4,C Major
note,94992,91,67:67,G4,G4,0.3651,M6,120,4/4,C Major
note,95010,192,58:64,A#3,Bb3,0.3195,M2,120,4/4,C Major
note,95151,119,60:66,C4,C4,0.3651,m6,120,4/4,C Major
note,95151,88,68:75,G#4,Ab4,0.3651,M3,120,4/4,C Major
note,95295,151,72:78,C5,C5,0.3651,M3,120,4/4,C Major
note,95306,119,56:66,G#3,Ab3,0.3195,P4,120,4/4,C Major
note,95444,163,73:79,C#5,Db5,0.3651,m3,120,4/4,C Major
note,95453,95,58:69,A#3,Bb3,0.3195,M2,120,4/4,C Major
note,95589,160,60:70,C4,C4,0.3651,m3,120,4/4,C Major
note,95589,111,75:77,D#5,Eb5,0.3651,M2,120,4/4,C Major
note,95738,141,77:84,F5,F5,0.3651,M3,120,4/4,C Major
note,95743,155,61:68,C#4,Db4,0.3195,P4,120,4/4,C Major
note,95875,183,78:84,F#5,Gb5,0.3651,m3,120,4/4,C Major
note,95885,135,63:74,D#4,Eb4,0.3195,P4,120,4/4,C Major
note,96024,149,80:83,G#5,Ab5,0.3195,m3,120,4/4,C Major
note,96038,113,65:64,F4,F4,0.2739,M2,120,4/4,C Major
note,96169,138,63:73,D#4,Eb4,0.3195,P5,120,4/4,C Major
note,96169,130,82:79,A#5,Bb5,0.3195,m7,120,4/4,C Major
note,96327,64,72:83,C5,C5,0.2739,d5,120,4/4,C Major
note,96331,155,66:75,F#4,Gb4,0.2282,m2,120,4/4,C Major
note,96467,188,65:72,F4,F4,0.2739,m3,120,4/4,C Major
note,96615,116,68:89,G#4,Ab4,0.2739,P4,120,4/4,C Major
note,96633,124,63:78,D#4,Eb4,0.2282,M2,120,4/4,C Major
note,96766,140,61:73,C#4,Db4,0.2739,P4,120,4/4,C Major
note,96921,81,66:79,F#4,Gb4,0.3195,M3,120,4/4,C Major
note,96929,142,70:91,A#4,Bb4,0.2739,M2,120,4/4,C Major
note,97064,139,68:86,G#4,Ab4,0.3195,m7,120,4/4,C Major
note,97212,144,58:69,A#3,Bb3,0.3195,m6,120,4/4,C Major
note,97221,139,66:85,F#4,Gb4,0.2739,M2,120,4/4,C Major
note,97356,93,68:84,G#4,Ab4,0.3195,m6,120,4/4,C Major
note,97365,165,60:77,C4,C4,0.2739,P4,120,4/4,C Major
note,97506,89,77:93,F5,F5,0.2739,M3,120,4/4,C Major
note,97512,123,61:74,C#4,Db4,0.2282,m2,120,4/4,C Major
note,97659,168,60:80,C4,C4,0.1826,m2,120,4/4,C Major
note,97810,66,73:90,C#5,Db5,0.2282,m3,120,4/4,C Major
note,97819,187,58:75,A#3,Bb3,0.1826,M2,120,4/4,C Major
note,97964,250,56:79,G#3,Ab3,0.1369,P1,120,4/4,C Major
note,98142,353,68:89,G#4,Ab4,0.1369,m7,120,4/4,C Major
note,98151,781,58:79,A#3,Bb3,0.1369,m6,120,4/4,C Major
note,98490,89,66:77,F#4,Gb4,0.1826,m2,120,4/4,C Major
note,98623,96,65:69,F4,F4,0.2282,m2,120,4/4,C Major
note,98772,87,66:84,F#4,Gb4,0.2282,m7,120,4/4,C Major
note,98918,138,56:75,G#3,Ab3,0.2739,M2,120,4/4,C Major
note,99065,127,54:74,F#3,Gb3,0.2739,M6,120,4/4,C Major
note,99065,123,75:84,D#5,Eb5,0.2739,P4,120,4/4,C Major
note,99216,176,58:77,A#3,Bb3,0.2739,P5,120,4/4,C Major
note,99368,82,65:77,F4,F4,0.2739,M6,120,4/4,C Major
note,99377,156,56:72,G#3,Ab3,0.2282,M2,120,4/4,C Major
note,99513,142,54:75,F#3,Gb3,0.2739,m2,120,4/4,C Major
note,99662,135,53:72,F3,F3,0.2739,m6,120,4/4,C Major
note,99666,102,73:86,C#5,Db5,0.2282,P4,120,4/4,C Major
note,99806,170,56:78,G#3,Ab3,0.2739,M2,120,4/4,C Major
note,99967,158,54:73,F#3,Gb3,0.2739,M6,120,4/4,C Major
note,99967,93,63:76,D#4,Eb4,0.2739,m7,120,4/4,C Major
note,100109,166,53:73,F3,F3,0.2739,m2,120,4/4,C Major
note,100254,166,54:79,F#3,Gb3,0.2282,d5,120,4/4,C Major
note,100267,77,72:83,C5,C5,0.1826,M6,120,4/4,C Major
note,100399,188,51:82,D#3,Eb3,0.1369,M2,120,4/4,C Major
note,100566,470,53:84,F3,F3,0.1369,m6,120,4/4,C Major
note,100577,59,61:78,C#4,Db4,0.1369,P1,120,4/4,C Major
note,100910,119,73:83,C#5,Db5,0.3195,m2,120,4/4,C Major
note,101047,173,72:82,C5,C5,0.3651,M3,120,4/4,C Major
note,101060,191,56:74,G#3,Ab3,0.3195,M2,120,4/4,C Major
note,101203,112,58:72,A#3,Bb3,0.3651,m3,120,4/4,C Major
note,101204,174,73:80,C#5,Db5,0.3195,M2,120,4/4,C Major
note,101343,121,75:76,D#5,Eb5,0.3651,m3,120,4/4,C Major
note,101347,160,60:72,C4,C4,0.3195,m2,120,4/4,C Major
note,101498,499,61:74,C#4,Db4,0.3651,M3,120,4/4,C Major
note,101498,157,77:83,F5,F5,0.3651,m2,120,4/4,C Major
note,101630,136,78:88,F#5,Gb5,0.3651,m3,120,4/4,C Major
note,101634,136,63:74,D#4,Eb4,0.3195,M2,120,4/4,C Major
note,101785,171,65:78,F4,F4,0.3651,m3,120,4/4,C Major
