type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
note,104640,479,62:70,D4,D4,0.3651,m3,120,3/4,F Major
note,104640,479,65:70,F4,F4,0.3651,m7,120,3/4,F Major
note,105120,959,43:70,G2,G2,0.1826,M3,120,3/4,F Major
note,105120,959,59:70,B3,B3,0.1826,m3,120,3/4,F Major
note,105120,959,62:70,D4,D4,0.1826,m3,120,3/4,F Major
note,105120,959,65:70,F4,F4,0.1826,m6,120,3/4,F Major
note,106080,479,45:70,A2,A2,0.2739,m3,120,3/4,F Major
note,106080,479,60:70,C4,C4,0.2739,M3,120,3/4,F Major
note,106080,479,64:70,E4,E4,0.2739,M7,120,3/4,F Major
note,106560,479,41:70,F2,F2,0.3651,M7,120,3/4,F Major
note,106560,239,64:70,E4,E4,0.3651,m3,120,3/4,F Major
note,106560,239,67:70,G4,G4,0.3651,P4,120,3/4,F Major
note,106800,239,62:70,D4,D4,0.2282,m3,120,3/4,F Major
note,106800,239,65:70,F4,F4,0.2282,m7,120,3/4,F Major
note,107040,479,43:70,G2,G2,0.2739,P4,120,3/4,F Major
note,107040,479,60:70,C4,C4,0.2739,M3,120,3/4,F Major
note,107040,479,64:70,E4,E4,0.2739,M6,120,3/4,F Major
note,107520,479,43:70,G2,G2,0.2739,M3,120,3/4,F Major
note,107520,479,59:70,B3,B3,0.2739,m3,120,3/4,F Major
note,107520,479,62:70,D4,D4,0.2739,M2,120,3/4,F Major
note,108000,479,48:70,C3,C3,0.2282,P1,120,3/4,F Major
note,108000,239,60:70,C4,C4,0.2282,M3,120,3/4,F Major
note,108000,239,64:70,E4,E4,0.2282,m6,120,3/4,F Major
note,108240,119,72:70,C5,C5,0.1369,M2,120,3/4,F Major
note,108480,119,74:70,D5,D5,0.1369,M2,120,3/4,F Major
note,108720,119,76:70,E5,E5,0.1369,m2,120,3/4,F Major
note,108960,119,77:70,F5,F5,0.2282,M2,120,3/4,F Major
note,109200,119,79:70,G5,G5,0.1826,P5,120,3/4,F Major
note,109440,479,60:70,C4,C4,0.2739,P4,120,3/4,F Major
note,109440,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,109440,239,81:70,A5,A5,0.2739,M6,120,3/4,F Major
note,109920,479,60:70,C4,C4,0.2739,P4,120,3/4,F Major
note,109920,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,109920,239,81:70,A5,A5,0.2739,M6,120,3/4,F Major
note,110400,479,60:70,C4,C4,0.2739,P4,120,3/4,F Major
note,110400,479,65:70,F4,F4,0.2739,M3,120,3/4,F Major
note,110400,239,81:70,A5,A5,0.2739,M6,120,3/4,F Major
note,110880,1439,60:70,C4,C4,0.1369,P4,120,3/4,F Major
note,110880,959,65:70,F4,F4,0.1369,M3,120,3/4,F Major
note,110880,719,81:70,A5,A5,0.1369,M2,120,3/4,F Major
note,111600,119,83:70,B5,B5,0.1826,M2,120,3/4,F Major
note,111720,119,81:70,A5,A5,0.1369,P4,120,3/4,F Major
note,111840,479,64:70,E4,E4,0.2739,m3,120,3/4,F Major
note,111840,479,79:70,G5,G5,0.2739,P1,120,3/4,F Major
note,112320,479,55:70,G3,G3,0.4108,P5,120,3/4,F Major
note,112320,479,62:70,D4,D4,0.4108,M6,120,3/4,F Major
note,112320,479,71:70,B4,B4,0.4108,m6,120,3/4,F Major
note,112320,239,79:70,G5,G5,0.4108,M2,120,3/4,F Major
note,112560,239,77:70,F5,F5,0.2282,m7,120,3/4,F Major
note,112800,479,55:70,G3,G3,0.3651,P5,120,3/4,F Major
note,112800,479,62:70,D4,D4,0.3651,M6,120,3/4,F Major
note,112800,479,71:70,B4,B4,0.3651,d5,120,3/4,F Major
note,112800,479,77:70,F5,F5,0.3651,m7,120,3/4,F Major
note,113280,479,55:70,G3,G3,0.3651,P5,120,3/4,F Major
note,113280,479,62:70,D4,D4,0.3651,M6,120,3/4,F Major
note,113280,479,71:70,B4,B4,0.3651,d5,120,3/4,F Major
note,113280,479,77:70,F5,F5,0.3651,m7,120,3/4,F Major
note,113760,959,55:70,G3,G3,0.1826,P5,120,3/4,F Major
note,113760,959,62:70,D4,D4,0.1826,M6,120,3/4,F Major
note,113760,959,71:70,B4,B4,0.1826,d5,120,3/4,F Major
note,113760,959,77:70,F5,F5,0.1826,m6,120,3/4,F Major
note,114720,479,57:70,A3,A3,0.3195,m3,120,3/4,F Major
note,114720,479,60:70,C4,C4,0.3195,P1,120,3/4,F Major
note,114720,479,72:70,C5,C5,0.3195,M3,120,3/4,F Major
note,114720,479,76:70,E5,E5,0.3195,M7,120,3/4,F Major
note,115200,479,53:70,F3,F3,0.3651,M7,120,3/4,F Major
note,115200,239,76:70,E5,E5,0.3651,m3,120,3/4,F Major
note,115200,239,79:70,G5,G5,0.3651,P4,120,3/4,F Major
note,115440,239,74:70,D5,D5,0.2282,m3,120,3/4,F Major
note,115440,239,77:70,F5,F5,0.2282,m7,120,3/4,F Major
note,115680,479,55:70,G3,G3,0.2739,P4,120,3/4,F Major
note,115680,479,72:70,C5,C5,0.2739,M3,120,3/4,F Major
note,115680,479,76:70,E5,E5,0.2739,M7,120,3/4,F Major
note,116160,479,53:70,F3,F3,0.3195,d5,120,3/4,F Major
note,116160,479,71:70,B4,B4,0.3195,m3,120,3/4,F Major
note,116160,479,74:70,D5,D5,0.3195,m7,120,3/4,F Major
note,116640,239,40:100,E2,E2,0.3195,P1,120,3/4,F Major
note,116640,239,52:100,E3,E3,0.3195,P1,120,3/4,F Major
note,116640,119,76:100,E5,E5,0.3195,m3,120,3/4,F Major
note,116640,119,79:100,G5,G5,0.3195,m3,120,3/4,F Major
note,116880,119,76:100,E5,E5,0.2282,m3,120,3/4,F Major
note,116880,119,79:100,G5,G5,0.2282,M7,120,3/4,F Major
note,117120,239,56:70,Ab3,Ab3,0.1826,d5,120,3/4,F Major
note,117360,239,74:70,D5,D5,0.2282,m3,120,3/4,F Major
note,117360,239,77:70,F5,F5,0.2282,m6,120,3/4,F Major
note,117600,239,57:70,A3,A3,0.1826,m3,120,3/4,F Major
note,117840,239,72:70,C5,C5,0.2282,M3,120,3/4,F Major
note,117840,239,76:70,E5,E5,0.2282,M7,120,3/4,F Major
note,118080,239,53:70,F3,F3,0.1826,P1,120,3/4,F Major
note,118320,239,65:70,F4,F4,0.2282,M6,120,3/4,F Major
note,118320,239,74:70,D5,D5,0.2282,P5,120,3/4,F Major
note,118560,239,55:70,G3,G3,0.1826,M6,120,3/4,F Major
note,118800,239,64:70,E4,E4,0.2282,m6,120,3/4,F Major
note,118800,239,72:70,C5,C5,0.2282,P5,120,3/4,F Major
note,119040,239,53:70,F3,F3,0.2282,M6,120,3/4,F Major
note,119280,239,62:70,D4,D4,0.2739,M6,120,3/4,F Major
note,119280,239,71:70,B4,B4,0.2739,P5,120,3/4,F Major
note,119520,479,40:100,E2,E2,0.3195,P1,120,3/4,F Major
note,119520,479,52:100,E3,E3,0.3195,P1,120,3/4,F Major
note,119640,119,76:100,E5,E5,0.2739,m3,120,3/4,F Major
note,119760,119,79:100,G5,G5,0.2739,m3,120,3/4,F Major
note,119880,119,76:100,E5,E5,0.2739,m6,120,3/4,F Major
note,120000,479,44:100,Ab2,Ab2,0.3195,P1,120,3/4,F Major
note,120000,479,56:100,Ab3,Ab3,0.3195,d5,120,3/4,F Major
note,120120,119,74:100,D5,D5,0.2739,m3,120,3/4,F Major
note,120240,119,77:100,F5,F5,0.2739,m3,120,3/4,F Major
note,120360,119,74:100,D5,D5,0.2739,P4,120,3/4,F Major
note,120480,479,45:100,A2,A2,0.3195,P1,120,3/4,F Major
note,120480,479,57:100,A3,A3,0.3195,m3,120,3/4,F Major
note,120600,119,72:100,C5,C5,0.2739,M3,120,3/4,F Major
note,120720,119,76:100,E5,E5,0.2739,M3,120,3/4,F Major
note,120840,119,72:100,C5,C5,0.2739,P5,120,3/4,F Major
note,120960,479,41:100,F2,F2,0.3195,P1,120,3/4,F Major
note,120960,479,53:100,F3,F3,0.3195,P1,120,3/4,F Major
note,121080,119,65:100,F4,F4,0.2739,M6,120,3/4,F Major
note,121200,119,74:100,D5,D5,0.2739,M6,120,3/4,F Major
note,121320,119,65:100,F4,F4,0.2739,m7,120,3/4,F Major
note,121440,479,43:100,G2,G2,0.3195,P1,120,3/4,F Major
note,121440,479,55:100,G3,G3,0.3195,M6,120,3/4,F Major
note,121560,119,64:100,E4,E4,0.2739,m6,120,3/4,F Major
note,121680,119,72:100,C5,C5,0.2739,m6,120,3/4,F Major
note,121800,119,64:100,E4,E4,0.2739,M6,120,3/4,F Major
note,121920,479,43:100,G2,G2,0.4108,P1,120,3/4,F Major
note,121920,479,55:100,G3,G3,0.4108,P5,120,3/4,F Major
note,122040,119,62:100,D4,D4,0.3651,M6,120,3/4,F Major
note,122160,119,71:100,B4,B4,0.3651,M6,120,3/4,F Major
note,122280,119,62:100,D4,D4,0.3651,M2,120,3/4,F Major
note,122400,119,48:100,C3,C3,0.3651,M3,120,3/4,F Major
note,122400,479,64:100,E4,E4,0.3651,m3,120,3/4,F Major
note,122400,479,67:100,G4,G4,0.3651,P4,120,3/4,F Major
note,122400,479,72:100,C5,C5,0.3651,m6,120,3/4,F Major
note,122520,119,52:100,E3,E3,0.2282,m3,120,3/4,F Major
note,122640,119,55:100,G3,G3,0.2282,P4,120,3/4,F Major
note,122760,119,60:100,C4,C4,0.2282,P1,120,3/4,F Major
note,122880,119,48:100,C3,C3,0.2739,M3,120,3/4,F Major
note,123000,119,52:100,E3,E3,0.3651,m3,120,3/4,F Major
note,123120,119,55:100,G3,G3,0.4564,P4,120,3/4,F Major
note,123240,119,60:100,C4,C4,0.5477,P1,120,3/4,F Major
note,123360,119,48:100,C3,C3,0.639,M3,120,3/4,F Major
note,123360,58,76:100,E5,E5,0.639,m2,120,3/4,F Major
note,123419,58,77:100,F5,F5,0.5477,m2,120,3/4,F Major
note,123479,58,76:100,E5,E5,0.5021,P1,120,3/4,F Major
note,123480,119,52:100,E3,E3,0.5021,m2,120,3/4,F Major
note,123540,58,77:100,F5,F5,0.4564,m2,120,3/4,F Major
note,123599,58,76:100,E5,E5,0.4108,M6,120,3/4,F Major
note,123600,119,55:100,G3,G3,0.4108,m7,120,3/4,F Major
note,123659,58,77:100,F5,F5,0.3651,P4,120,3/4,F Major
note,123720,119,60:100,C4,C4,0.3651,M2,120,3/4,F Major
note,123720,59,74:100,D5,D5,0.3651,M2,120,3/4,F Major
note,123780,59,72:100,C5,C5,0.2739,P1,120,3/4,F Major
note,123840,119,48:100,C3,C3,0.2739,P5,120,3/4,F Major
note,123840,959,79:100,G5,G5,0.2739,m3,120,3/4,F Major
note,123960,119,52:100,E3,E3,0.2282,m3,120,3/4,F Major
note,124080,119,55:100,G3,G3,0.2282,P4,120,3/4,F Major
note,124200,119,60:100,C4,C4,0.2282,P1,120,3/4,F Major
note,124320,119,48:100,C3,C3,0.2739,M3,120,3/4,F Major
note,124440,119,52:100,E3,E3,0.3651,m3,120,3/4,F Major
note,124560,119,55:100,G3,G3,0.4564,P4,120,3/4,F Major
note,124680,119,60:100,C4,C4,0.5477,P1,120,3/4,F Major
note,124800,119,48:100,C3,C3,0.639,M7,120,3/4,F Major
note,124800,58,83:100,B5,B5,0.639,m2,120,3/4,F Major
note,124859,58,84:100,C6,C6,0.5477,m2,120,3/4,F Major
note,124919,58,83:100,B5,B5,0.5021,d5,120,3/4,F Major
note,124920,119,53:100,F3,F3,0.5021,P5,120,3/4,F Major
note,124980,58,84:100,C6,C6,0.4564,m2,120,3/4,F Major
note,125039,58,83:100,B5,B5,0.4108,M3,120,3/4,F Major
note,125040,119,55:100,G3,G3,0.4108,P4,120,3/4,F Major
note,125099,58,84:100,C6,C6,0.3651,P1,120,3/4,F Major
note,125160,119,60:100,C4,C4,0.3651,M6,120,3/4,F Major
note,125160,59,81:100,A5,A5,0.3651,M2,120,3/4,F Major
note,125220,59,79:100,G5,G5,0.2739,P5,120,3/4,F Major
note,125280,119,48:100,C3,C3,0.2739,P1,120,3/4,F Major
note,125280,959,84:100,C6,C6,0.2739,m6,120,3/4,F Major
note,125400,119,52:100,E3,E3,0.2282,m3,120,3/4,F Major
note,125520,119,55:100,G3,G3,0.2282,P4,120,3/4,F Major
note,125640,119,60:100,C4,C4,0.2282,P1,120,3/4,F Major
note,125760,119,48:100,C3,C3,0.2739,M3,120,3/4,F Major
note,125880,119,52:100,E3,E3,0.3651,m3,120,3/4,F Major
note,126000,119,55:100,G3,G3,0.4564,P4,120,3/4,F Major
note,126120,119,60:100,C4,C4,0.5477,P1,120,3/4,F Major
note,126240,119,48:100,C3,C3,0.639,M3,120,3/4,F Major
note,126240,58,76:100,E5,E5,0.639,m2,120,3/4,F Major
note,126299,58,77:100,F5,F5,0.5477,m2,120,3/4,F Major
note,126359,58,76:100,E5,E5,0.5021,P1,120,3/4,F Major
note,126360,119,52:100,E3,E3,0.5021,m2,120,3/4,F Major
note,126420,58,77:100,F5,F5,0.4564,m2,120,3/4,F Major
note,126479,58,76:100,E5,E5,0.4108,M6,120,3/4,F Major
note,126480,119,55:100,G3,G3,0.4108,m7,120,3/4,F Major
note,126539,58,77:100,F5,F5,0.3651,P4,120,3/4,F Major
note,126600,119,60:100,C4,C4,0.3651,M2,120,3/4,F Major
note,126600,59,74:100,D5,D5,0.3651,M2,120,3/4,F Major
note,126660,59,72:100,C5,C5,0.2739,P1,120,3/4,F Major
note,126720,119,48:100,C3,C3,0.3195,P5,120,3/4,F Major
note,126720,479,79:100,G5,G5,0.3195,m3,120,3/4,F Major
note,126840,119,52:100,E3,E3,0.2739,m3,120,3/4,F Major
note,126960,119,55:100,G3,G3,0.2739,P4,120,3/4,F Major
note,127080,119,60:100,C4,C4,0.2739,P1,120,3/4,F Major
note,127200,119,48:100,C3,C3,0.3195,P5,120,3/4,F Major
note,127200,479,79:100,G5,G5,0.3195,m3,120,3/4,F Major
note,127320,119,52:100,E3,E3,0.3651,m3,120,3/4,F Major
note,127440,119,55:100,G3,G3,0.4564,P4,120,3/4,F Major
note,127560,119,60:100,C4,C4,0.5477,P1,120,3/4,F Major
note,127680,119,48:100,C3,C3,0.7759,M7,120,3/4,F Major
note,127680,58,83:100,B5,B5,0.7759,m2,120,3/4,F Major
note,127739,58,84:100,C6,C6,0.6847,m2,120,3/4,F Major
note,127799,58,83:100,B5,B5,0.639,d5,120,3/4,F Major
note,127800,119,53:100,F3,F3,0.5934,P5,120,3/4,F Major
note,127860,58,84:100,C6,C6,0.5477,m2,120,3/4,F Major
note,127919,58,83:100,B5,B5,0.5021,M3,120,3/4,F Major
note,127920,119,55:100,G3,G3,0.4564,P4,120,3/4,F Major
note,127979,58,84:100,C6,C6,0.4108,P1,120,3/4,F Major
note,128040,119,60:100,C4,C4,0.3651,M6,120,3/4,F Major
note,128040,59,81:100,A5,A5,0.3651,M2,120,3/4,F Major
note,128100,59,79:100,G5,G5,0.2739,P5,120,3/4,F Major
note,128160,479,48:100,C3,C3,0.3651,M3,120,3/4,F Major
note,128160,479,52:100,E3,E3,0.3651,m3,120,3/4,F Major
note,128160,479,55:100,G3,G3,0.3651,P4,120,3/4,F Major
note,128160,479,60:100,C4,C4,0.3651,P1,120,3/4,F Major
note,128160,479,84:100,C6,C6,0.3651,m6,120,3/4,F Major
note,128640,719,52:100,E3,E3,0.1369,P1,120,3/4,F Major
note,128640,719,64:100,E4,E4,0.1369,P1,120,3/4,F Major
note,128640,719,88:100,E6,E6,0.1369,m6,120,3/4,F Major
note,129360,239,44:100,Ab2,Ab2,0.2739,P1,120,3/4,F Major
note,129360,239,56:100,Ab3,Ab3,0.2739,P1,120,3/4,F Major
note,129360,239,80:100,Ab5,Ab5,0.2739,M7,120,3/4,F Major
note,129600,479,45:100,A2,A2,0.2739,P1,120,3/4,F Major
note,129600,479,57:100,A3,A3,0.2739,P1,120,3/4,F Major
note,129600,479,81:100,A5,A5,0.2739,M6,120,3/4,F Major
note,130080,719,48:100,C3,C3,0.1369,P1,120,3/4,F Major
note,130080,719,60:100,C4,C4,0.1369,P1,120,3/4,F Major
note,130080,719,84:100,C6,C6,0.1369,m6,120,3/4,F Major
note,130800,239,52:100,E3,E3,0.5477,P1,120,3/4,F Major
note,130800,239,76:100,E5,E5,0.5477,M7,120,3/4,F Major
note,131040,58,53:100,F3,F3,0.8216,P1,120,3/4,F Major
note,131040,58,77:100,F5,F5,0.8216,m7,120,3/4,F Major
note,131099,58,55:100,G3,G3,0.7303,P1,120,3/4,F Major
note,131099,58,79:100,G5,G5,0.7303,M2,120,3/4,F Major
note,131159,58,53:100,F3,F3,0.639,P1,120,3/4,F Major
note,131159,58,77:100,F5,F5,0.639,m7,120,3/4,F Major
note,131220,58,55:100,G3,G3,0.5477,P1,120,3/4,F Major
note,131220,58,79:100,G5,G5,0.5477,M2,120,3/4,F Major
note,131279,58,53:100,F3,F3,0.4564,P1,120,3/4,F Major
note,131279,58,77:100,F5,F5,0.4564,m7,120,3/4,F Major
note,131339,58,55:100,G3,G3,0.3651,P1,120,3/4,F Major
note,131339,58,79:100,G5,G5,0.3651,m3,120,3/4,F Major
note,131400,59,52:100,E3,E3,0.2739,P1,120,3/4,F Major
note,131400,59,76:100,E5,E5,0.2739,M2,120,3/4,F Major
note,131460,59,50:100,D3,D3,0.1826,P1,120,3/4,F Major
note,131460,59,74:100,D5,D5,0.1826,P5,120,3/4,F Major
note,131520,479,55:100,G3,G3,0.3195,P1,120,3/4,F Major
note,131520,479,79:100,G5,G5,0.3195,P1,120,3/4,F Major
note,132000,479,43:100,G2,G2,0.4564,P1,120,3/4,F Major
note,132000,479,55:100,G3,G3,0.4564,P5,120,3/4,F Major
note,132000,479,74:100,D5,D5,0.4564,P4,120,3/4,F Major
note,132000,479,79:100,G5,G5,0.4564,M3,120,3/4,F Major
note,132000,479,83:100,B5,B5,0.4564,M7,120,3/4,F Major
note,132480,479,48:100,C3,C3,0.3651,P1,120,3/4,F Major
note,132480,479,60:100,C4,C4,0.3651,M3,120,3/4,F Major
note,132480,479,76:100,E5,E5,0.3651,m3,120,3/4,F Major
note,132480,479,79:100,G5,G5,0.3651,P4,120,3/4,F Major
note,132480,479,84:100,C6,C6,0.3651,P1,120,3/4,F Major
note,132960,479,36:100,C2,C2,0.1369,P1,120,3/4,F Major
note,132960,479,48:100,C3,C3,0.1369,P1,120,3/4,F Major
note,132960,479,60:100,C4,C4,0.1369,P5,120,3/4,F Major
note,133920,0,67:70,G4,G4,0.1826,P1,120,3/4,F Major
note,133920,1439,67:70,G4,G4,0.1826,m3,120,3/4,F Major
note,134400,479,52:70,E3,E3,0.1826,m6,120,3/4,F Major
note,134400,479,72:70,C5,C5,0.1826,P1,120,3/4,F Major
note,134880,479,48:70,C3,C3,0.2739,M3,120,3/4,F Major
note,134880,479,76:70,E5,E5,0.2739,M6,120,3/4,F Major
note,135360,1439,55:70,G3,G3,0.1826,P1,120,3/4,F Major
note,135360,1439,67:70,G4,G4,0.1826,P4,120,3/4,F Major
note,135360,959,72:70,C5,C5,0.1826,M3,120,3/4,F Major
note,135360,959,76:70,E5,E5,0.1826,P4,120,3/4,F Major
note,136320,479,71:70,B4,B4,0.1369,m3,120,3/4,F Major
note,136320,479,74:70,D5,D5,0.1369,P4,120,3/4,F Major
note,136800,479,79:70,G5,G5,0.1826,m3,120,3/4,F Major
note,137280,479,52:70,E3,E3,0.2282,m3,120,3/4,F Major
note,137280,959,67:70,G4,G4,0.2282,P4,120,3/4,F Major
note,137280,479,72:70,C5,C5,0.2282,P1,120,3/4,F Major
note,137760,479,48:70,C3,C3,0.2739,M3,120,3/4,F Major
note,137760,479,76:70,E5,E5,0.2739,M6,120,3/4,F Major
note,138240,1439,55:70,G3,G3,0.1826,P1,120,3/4,F Major
note,138240,1439,67:70,G4,G4,0.1826,P4,120,3/4,F Major
note,138240,959,72:70,C5,C5,0.1826,M3,120,3/4,F Major
note,138240,959,76:70,E5,E5,0.1826,P4,120,3/4,F Major
note,139200,479,71:70,B4,B4,0.2739,m3,120,3/4,F Major
note,139200,479,74:70,D5,D5,0.2739,M6,120,3/4,F Major
note,139680,479,53:70,F3,F3,0.2282,M3,120,3/4,F Major
note,139680,479,57:70,A3,A3,0.2282,P4,120,3/4,F Major
note,139680,479,62:70,D4,D4,0.2282,P5,120,3/4,F Major
note,139680,479,69:70,A4,A4,0.2282,P4,120,3/4,F Major
note,140160,479,74:70,D5,D5,0.0913,m3,120,3/4,F Major
note,140640,479,77:70,F5,F5,0.2282,P1,120,3/4,F Major
note,141120,479,53:70,F3,F3,0.2282,M3,120,3/4,F Major
note,141120,479,57:70,A3,A3,0.2282,P4,120,3/4,F Major
note,141120,479,62:70,D4,D4,0.2282,M2,120,3/4,F Major
note,141120,479,76:70,E5,E5,0.2282,M2,120,3/4,F Major
note,141600,479,74:70,D5,D5,0.0913,P5,120,3/4,F Major
note,142080,959,81:70,A5,A5,0.1826,M2,120,3/4,F Major
note,142560,1439,55:70,G3,G3,0.1826,P5,120,3/4,F Major
note,142560,1439,62:70,D4,D4,0.1826,m3,120,3/4,F Major
note,142560,1439,65:70,F4,F4,0.1826,M2,120,3/4,F Major
note,143040,479,79:70,G5,G5,0.0913,m6,120,3/4,F Major
note,143520,479,71:70,B4,B4,0.1826,M7,120,3/4,F Major
note,144000,479,60:70,C4,C4,0.2282,M3,120,3/4,F Major
note,144000,479,64:70,E4,E4,0.2282,m6,120,3/4,F Major
note,144000,239,72:70,C5,C5,0.2282,P4,120,3/4,F Major
note,144240,239,67:70,G4,G4,0.1369,m3,120,3/4,F Major
note,144480,239,64:70,E4,E4,0.1369,m3,120,3/4,F Major
note,144720,239,67:70,G4,G4,0.1369,M2,120,3/4,F Major
note,144960,239,65:70,F4,F4,0.1369,m3,120,3/4,F Major
note,145200,239,62:70,D4,D4,0.0913,M2,120,3/4,F Major
note,145440,359,60:70,C4,C4,0.1826,P4,120,3/4,F Major
note,145800,119,55:70,G3,G3,0.1369,m3,120,3/4,F Major
note,145920,479,52:70,E3,E3,0.1826,m6,120,3/4,F Major
note,145920,479,60:70,C4,C4,0.1826,P1,120,3/4,F Major
note,146400,479,48:70,C3,C3,0.2739,M3,120,3/4,F Major
note,146400,479,64:70,E4,E4,0.2739,M6,120,3/4,F Major
note,146880,1439,43:70,G2,G2,0.1826,P1,120,3/4,F Major
note,146880,1439,55:70,G3,G3,0.1826,P4,120,3/4,F Major
note,146880,959,60:70,C4,C4,0.1826,M3,120,3/4,F Major
note,146880,959,64:70,E4,E4,0.1826,P4,120,3/4,F Major
note,147840,479,59:70,B3,B3,0.1369,m3,120,3/4,F Major
note,147840,479,62:70,D4,D4,0.1369,P4,120,3/4,F Major
note,148320,479,67:70,G4,G4,0.1826,m3,120,3/4,F Major
note,148800,479,52:70,E3,E3,0.2282,m3,120,3/4,F Major
note,148800,959,55:70,G3,G3,0.2282,P4,120,3/4,F Major
note,148800,479,60:70,C4,C4,0.2282,P1,120,3/4,F Major
note,149280,479,48:70,C3,C3,0.2739,M3,120,3/4,F Major
note,149280,479,64:70,E4,E4,0.2739,M6,120,3/4,F Major
note,149760,1439,43:70,G2,G2,0.1826,P1,120,3/4,F Major
note,149760,1439,55:70,G3,G3,0.1826,P4,120,3/4,F Major
note,149760,959,60:70,C4,C4,0.1826,M3,120,3/4,F Major
note,149760,959,64:70,E4,E4,0.1826,P4,120,3/4,F Major
note,150720,479,59:70,B3,B3,0.2739,m3,120,3/4,F Major
note,150720,479,62:70,D4,D4,0.2739,M6,120,3/4,F Major
note,151200,479,41:70,F2,F2,0.2282,M3,120,3/4,F Major
note,151200,479,45:70,A2,A2,0.2282,P4,120,3/4,F Major
note,151200,479,50:70,D3,D3,0.2282,P5,120,3/4,F Major
note,151200,479,57:70,A3,A3,0.2282,P4,120,3/4,F Major
note,151680,479,62:70,D4,D4,0.0913,m3,120,3/4,F Major
note,152160,479,65:70,F4,F4,0.2282,P1,120,3/4,F Major
note,152640,479,41:70,F2,F2,0.2282,M3,120,3/4,F Major
note,152640,479,45:70,A2,A2,0.2282,P4,120,3/4,F Major
note,152640,479,50:70,D3,D3,0.2282,M2,120,3/4,F Major
note,152640,479,64:70,E4,E4,0.2282,M2,120,3/4,F Major
note,153120,479,62:70,D4,D4,0.0913,P5,120,3/4,F Major
note,153600,959,69:70,A4,A4,0.1826,M2,120,3/4,F Major
note,154080,479,43:70,G2,G2,0.1826,P5,120,3/4,F Major
note,154080,479,50:70,D3,D3,0.1826,m3,120,3/4,F Major
note,154080,479,53:70,F3,F3,0.1826,M2,120,3/4,F Major
note,154560,479,67:70,G4,G4,0.0913,m6,120,3/4,F Major
note,155040,479,59:70,B3,B3,0.1826,M7,120,3/4,F Major
note,155520,479,48:70,C3,C3,0.2282,M3,120,3/4,F Major
note,155520,479,52:70,E3,E3,0.2282,m6,120,3/4,F Major
note,155520,239,60:70,C4,C4,0.2282,P5,120,3/4,F Major
note,155760,239,67:70,G4,G4,0.1369,m3,120,3/4,F Major
note,156000,479,64:70,E4,E4,0.1369,m3,120,3/4,F Major
note,156240,239,67:70,G4,G4,0.1369,P5,120,3/4,F Major
note,156480,479,60:70,C4,C4,0.2282,P5,120,3/4,F Major
note,156720,239,67:70,G4,G4,0.2739,P4,120,3/4,F Major
note,156960,479,62:70,D4,D4,0.2739,m3,120,3/4,F Major
note,156960,239,65:70,F4,F4,0.2739,M2,120,3/4,F Major
note,156960,239,67:70,G4,G4,0.2739,M2,120,3/4,F Major
note,157200,239,65:70,F4,F4,0.2282,M2,120,3/4,F Major
note,157200,239,67:70,G4,G4,0.2282,m6,120,3/4,F Major
note,157440,479,59:70,B3,B3,0.1826,d5,120,3/4,F Major
note,157680,239,65:70,F4,F4,0.2282,M2,120,3/4,F Major
note,157680,239,67:70,G4,G4,0.2282,P1,120,3/4,F Major
note,157920,479,55:70,G3,G3,0.2739,m7,120,3/4,F Major
note,158160,239,65:70,F4,F4,0.3195,M2,120,3/4,F Major
note,158160,239,67:70,G4,G4,0.3195,P5,120,3/4,F Major
note,158400,479,48:70,C3,C3,0.2739,m3,120,3/4,F Major
note,158400,239,63:70,Eb4,Eb4,0.2739,M3,120,3/4,F Major
note,158400,239,67:70,G4,G4,0.2739,M3,120,3/4,F Major
note,158640,239,63:70,Eb4,Eb4,0.2282,M3,120,3/4,F Major
note,158640,239,67:70,G4,G4,0.2282,M3,120,3/4,F Major
note,158880,479,51:70,Eb3,Eb3,0.1826,P1,120,3/4,F Major
note,159120,239,63:70,Eb4,Eb4,0.2282,M3,120,3/4,F Major
note,159120,239,67:70,G4,G4,0.2282,P5,120,3/4,F Major
note,159360,479,48:70,C3,C3,0.2739,m3,120,3/4,F Major
note,159600,239,63:70,Eb4,Eb4,0.3195,M3,120,3/4,F Major
note,159600,239,67:70,G4,G4,0.3195,P4,120,3/4,F Major
note,159840,479,50:70,D3,D3,0.2739,m3,120,3/4,F Major
note,159840,239,65:70,F4,F4,0.2739,M2,120,3/4,F Major
note,159840,239,67:70,G4,G4,0.2739,M2,120,3/4,F Major
note,160080,239,65:70,F4,F4,0.2282,M2,120,3/4,F Major
note,160080,239,67:70,G4,G4,0.2282,m6,120,3/4,F Major
note,160320,479,47:70,B2,B2,0.1826,d5,120,3/4,F Major
note,160560,239,65:70,F4,F4,0.2282,M2,120,3/4,F Major
note,160560,239,67:70,G4,G4,0.2282,P1,120,3/4,F Major
note,160800,479,43:70,G2,G2,0.3195,m7,120,3/4,F Major
note,161040,239,65:70,F4,F4,0.3651,M2,120,3/4,F Major
note,161040,239,67:70,G4,G4,0.3651,P5,120,3/4,F Major
note,161280,479,36:100,C2,C2,0.3195,P1,120,3/4,F Major
note,161280,479,48:100,C3,C3,0.3195,m3,120,3/4,F Major
