type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval
noteOn,50520,119,77:33,F5,F5,0.9585,m3
noteOn,50520,119,80:33,Ab5,Ab5,0.9585,P1
noteOn,50640,239,56:25,Ab3,Ab3,1.1867,M6
noteOn,50640,79,77:33,F5,F5,1.1867,P4
noteOn,50640,79,82:33,Bb5,Bb5,1.1867,m3
noteOn,50640,79,85:33,Db6,Db6,1.1867,m6
noteOn,50720,79,77:33,F5,F5,1.1411,m3
noteOn,50720,79,80:33,Ab5,Ab5,1.1411,P4
noteOn,50720,79,85:33,Db6,Db6,1.1411,P4
noteOn,50800,79,80:33,Ab5,Ab5,1.1411,P4
noteOn,50800,79,85:33,Db6,Db6,1.1411,P4
noteOn,50800,79,90:33,Gb6,Gb6,1.1411,P4
noteOn,50880,239,61:25,Db4,Db4,1.1867,M3
noteOn,50880,239,65:25,F4,F4,1.1867,m3
noteOn,50880,79,80:33,Ab5,Ab5,1.1867,P4
noteOn,50880,79,85:33,Db6,Db6,1.1867,M3
noteOn,50880,79,89:33,F6,F6,1.1867,M6
noteOn,50960,79,80:33,Ab5,Ab5,1.0954,P4
noteOn,50960,79,85:33,Db6,Db6,1.0954,P5
noteOn,50960,79,92:33,Ab6,Ab6,1.0954,P5
noteOn,51040,79,85:33,Db6,Db6,1.0954,P5
noteOn,51040,79,92:33,Ab6,Ab6,1.0954,P4
noteOn,51040,79,97:33,Db7,Db7,1.0954,m7
noteOn,51120,239,63:25,Eb4,Eb4,1.0954,m3
noteOn,51120,239,66:25,Gb4,Gb4,1.0954,M6
noteOn,51120,79,87:33,Eb6,Eb6,1.0954,P4
noteOn,51120,79,92:33,Ab6,Ab6,1.0954,P4
noteOn,51120,79,97:33,Db7,Db7,1.0954,m7
noteOn,51200,79,87:33,Eb6,Eb6,1.0042,P4
noteOn,51200,79,92:33,Ab6,Ab6,1.0042,M3
noteOn,51200,79,96:33,C7,C7,1.0042,M7
noteOn,51280,79,85:33,Db6,Db6,1.0042,M2
noteOn,51280,79,87:33,Eb6,Eb6,1.0042,P5
noteOn,51280,79,94:33,Bb6,Bb6,1.0042,M2
noteOn,51360,479,56:25,Ab3,Ab3,0.9585,M3
noteOn,51360,79,84:33,C6,C6,0.9585,m3
noteOn,51360,79,87:33,Eb6,Eb6,0.9585,P4
noteOn,51360,79,92:33,Ab6,Ab6,0.9585,M2
noteOn,51440,79,78:33,Gb5,Gb5,0.8216,M3
noteOn,51440,79,82:33,Bb5,Bb5,0.8216,P4
noteOn,51440,79,87:33,Eb6,Eb6,0.8216,P5
noteOn,51520,79,80:33,Ab5,Ab5,0.7303,M3
noteOn,51520,79,84:33,C6,C6,0.7303,P4
noteOn,51520,79,89:33,F6,F6,0.7303,M2
noteOn,51600,79,75:33,Eb5,Eb5,0.7303,m3
noteOn,51600,79,78:33,Gb5,Gb5,0.7303,d5
noteOn,51600,79,84:33,C6,C6,0.7303,M7
noteOn,51680,79,73:33,Db5,Db5,0.639,P4
noteOn,51680,79,78:33,Gb5,Gb5,0.639,M3
noteOn,51680,79,82:33,Bb5,Bb5,0.639,m7
noteOn,51760,79,72:33,C5,C5,0.5477,d5
noteOn,51760,79,78:33,Gb5,Gb5,0.5477,M2
noteOn,51760,79,80:33,Ab5,Ab5,0.5477,P5
noteOn,51840,239,37:25,Db2,Db2,0.5934,P5
noteOn,51840,59,68:33,Ab4,Ab4,0.5934,P1
noteOn,51900,59,80:33,Ab5,Ab5,0.5477,m6
noteOn,51960,59,72:33,C5,C5,0.5477,M2
noteOn,52020,59,70:33,Bb4,Bb4,0.5477,M2
noteOn,52080,239,56:25,Ab3,Ab3,0.639,M2
noteOn,52080,59,70:33,Bb4,Bb4,0.639,m7
noteOn,52140,59,80:33,Ab5,Ab5,0.5934,P5
noteOn,52200,59,73:33,Db5,Db5,0.5934,m2
noteOn,52260,59,72:33,C5,C5,0.5934,M7
noteOn,52320,239,61:25,Db4,Db4,0.639,M3
noteOn,52320,239,65:25,F4,F4,0.639,P5
noteOn,52320,59,72:33,C5,C5,0.639,m6
noteOn,52380,59,80:33,Ab5,Ab5,0.5477,P4
noteOn,52440,59,75:33,Eb5,Eb5,0.5477,M2
noteOn,52500,59,73:33,Db5,Db5,0.5477,m2
noteOn,52560,239,60:25,C4,C4,0.5477,d5
noteOn,52560,239,66:25,Gb4,Gb4,0.5477,M3
noteOn,52560,59,70:33,Bb4,Bb4,0.5477,m7
noteOn,52620,59,80:33,Ab5,Ab5,0.4564,P5
noteOn,52680,59,73:33,Db5,Db5,0.4564,m2
noteOn,52740,59,72:33,C5,C5,0.4564,M3
noteOn,52800,479,56:25,Ab3,Ab3,0.5021,M3
noteOn,52800,59,72:33,C5,C5,0.5021,m6
noteOn,52860,59,80:33,Ab5,Ab5,0.4564,P4
noteOn,52920,59,75:33,Eb5,Eb5,0.4564,M2
noteOn,52980,59,73:33,Db5,Db5,0.4564,P1
noteOn,53040,59,73:33,Db5,Db5,0.5021,P5
noteOn,53100,59,80:33,Ab5,Ab5,0.5021,m3
noteOn,53160,59,77:33,F5,F5,0.5021,M2
noteOn,53220,59,75:33,Eb5,Eb5,0.5021,M2
noteOn,53280,239,37:25,Db2,Db2,0.5934,P1
noteOn,53280,59,73:33,Db5,Db5,0.5934,M6
noteOn,53340,59,82:33,Bb5,Bb5,0.5477,P4
noteOn,53400,59,77:33,F5,F5,0.5477,m2
noteOn,53460,59,76:33,E5,E5,0.5477,m6
noteOn,53520,239,56:25,Ab3,Ab3,0.639,P5
noteOn,53520,59,75:33,Eb5,Eb5,0.639,M6
noteOn,53580,59,84:33,C6,C6,0.5934,d5
noteOn,53640,59,78:33,Gb5,Gb5,0.5934,m2
noteOn,53700,59,77:33,F5,F5,0.5934,M3
noteOn,53760,239,61:25,Db4,Db4,0.639,M3
noteOn,53760,239,65:25,F4,F4,0.639,M7
noteOn,53760,59,76:33,E5,E5,0.639,M6
noteOn,53820,59,85:33,Db6,Db6,0.5477,d5
noteOn,53880,59,79:33,G5,G5,0.5477,m2
noteOn,53940,59,78:33,Gb5,Gb5,0.5477,d5
noteOn,54000,239,60:25,C4,C4,0.5477,d5
noteOn,54000,239,66:25,Gb4,Gb4,0.5477,M7
noteOn,54000,59,77:33,F5,F5,0.5477,M6
noteOn,54060,59,86:33,D6,D6,0.4564,d5
noteOn,54120,59,80:33,Ab5,Ab5,0.4564,m2
noteOn,54180,59,79:33,G5,G5,0.4564,M7
noteOn,54240,479,56:25,Ab3,Ab3,0.5477,m7
noteOn,54240,59,78:33,Gb5,Gb5,0.5477,M6
noteOn,54300,59,87:33,Eb6,Eb6,0.4564,d5
noteOn,54360,59,81:33,A5,A5,0.4108,m2
noteOn,54420,59,80:33,Ab5,Ab5,0.3651,m2
noteOn,54480,59,79:33,G5,G5,0.4108,M6
noteOn,54540,59,88:33,E6,E6,0.4564,d5
noteOn,54600,59,82:33,Bb5,Bb5,0.5021,m2
noteOn,54660,59,81:33,A5,A5,0.5477,m6
noteOn,54720,239,37:25,Db2,Db2,0.6847,P5
noteOn,54720,239,80:33,Ab5,Ab5,0.6847,M6
noteOn,54720,239,89:33,F6,F6,0.6847,M6
noteOn,54960,239,56:25,Ab3,Ab3,1.0042,M2
noteOn,54960,39,82:33,Bb5,Bb5,1.0042,m6
noteOn,55000,0,90:33,Gb6,Gb6,1.0042,P1
noteOn,55000,79,90:33,Gb6,Gb6,1.0042,m6
noteOn,55040,39,82:33,Bb5,Bb5,0.9585,M2
noteOn,55080,39,80:33,Ab5,Ab5,0.9585,M6
noteOn,55120,0,89:33,F6,F6,1.0042,P1
noteOn,55120,79,89:33,F6,F6,1.0042,M6
noteOn,55160,39,80:33,Ab5,Ab5,0.9585,P5
noteOn,55200,239,61:25,Db4,Db4,1.0042,M3
noteOn,55200,239,65:25,F4,F4,1.0042,P4
noteOn,55200,39,82:33,Bb5,Bb5,1.0042,m6
noteOn,55240,0,90:33,Gb6,Gb6,0.9585,P1
noteOn,55240,79,90:33,Gb6,Gb6,0.9585,m6
noteOn,55280,39,82:33,Bb5,Bb5,0.9129,P4
noteOn,55320,39,77:33,F5,F5,0.9129,m6
noteOn,55360,0,85:33,Db6,Db6,0.9585,P1
noteOn,55360,79,85:33,Db6,Db6,0.9585,m6
noteOn,55400,39,77:33,F5,F5,0.9129,P4
noteOn,55440,239,60:25,C4,C4,0.9129,d5
noteOn,55440,239,66:25,Gb4,Gb4,0.9129,M2
noteOn,55440,39,80:33,Ab5,Ab5,0.9129,M6
noteOn,55480,0,89:33,F6,F6,0.8672,P1
noteOn,55480,79,89:33,F6,F6,0.8672,M6
noteOn,55520,39,80:33,Ab5,Ab5,0.8216,M2
noteOn,55560,39,78:33,Gb5,Gb5,0.8216,M6
noteOn,55600,0,87:33,Eb6,Eb6,0.8672,P1
noteOn,55600,79,87:33,Eb6,Eb6,0.8672,M6
noteOn,55640,39,78:33,Gb5,Gb5,0.8216,m7
noteOn,55680,479,56:25,Ab3,Ab3,0.8672,P1
noteOn,55680,39,80:33,Ab5,Ab5,0.8672,M6
noteOn,55720,0,89:33,F6,F6,0.8672,P1
noteOn,55720,79,89:33,F6,F6,0.8672,M6
noteOn,55760,39,80:33,Ab5,Ab5,0.8216,P4
noteOn,55800,39,75:33,Eb5,Eb5,0.8216,M6
noteOn,55840,0,84:33,C6,C6,0.8672,P1
noteOn,55840,79,84:33,C6,C6,0.8672,M6
noteOn,55880,39,75:33,Eb5,Eb5,0.8216,m3
noteOn,55920,39,78:33,Gb5,Gb5,0.8672,M6
noteOn,55960,0,87:33,Eb6,Eb6,0.9129,P1
noteOn,55960,79,87:33,Eb6,Eb6,0.9129,M6
noteOn,56000,39,78:33,Gb5,Gb5,0.8672,m2
noteOn,56040,39,77:33,F5,F5,0.8672,m6
noteOn,56080,0,85:33,Db6,Db6,0.9129,P1
noteOn,56080,79,85:33,Db6,Db6,0.9129,m6
noteOn,56120,39,77:33,F5,F5,0.8672,M3
noteOn,56160,239,37:25,Db2,Db2,0.9585,P4
noteOn,56160,39,78:33,Gb5,Gb5,0.9585,M6
noteOn,56200,0,87:33,Eb6,Eb6,0.9585,P1
noteOn,56200,79,87:33,Eb6,Eb6,0.9585,M6
noteOn,56240,39,78:33,Gb5,Gb5,0.9129,P4
noteOn,56280,39,73:33,Db5,Db5,0.9129,M6
noteOn,56320,0,82:33,Bb5,Bb5,0.9585,P1
noteOn,56320,79,82:33,Bb5,Bb5,0.9585,M6
noteOn,56360,39,73:33,Db5,Db5,0.9129,P4
noteOn,56400,239,56:25,Ab3,Ab3,1.0042,M6
noteOn,56400,39,77:33,F5,F5,1.0042,m6
noteOn,56440,0,85:33,Db6,Db6,1.0042,P1
noteOn,56440,79,85:33,Db6,Db6,1.0042,m6
noteOn,56480,39,77:33,F5,F5,0.9585,M2
noteOn,56520,39,75:33,Eb5,Eb5,0.9585,M6
noteOn,56560,0,84:33,C6,C6,1.0042,P1
noteOn,56560,79,84:33,C6,C6,1.0042,M6
noteOn,56600,39,75:33,Eb5,Eb5,0.9585,M2
noteOn,56640,239,61:25,Db4,Db4,1.0042,M3
noteOn,56640,239,65:25,F4,F4,1.0042,P1
noteOn,56640,39,77:33,F5,F5,1.0042,m6
noteOn,56680,0,85:33,Db6,Db6,0.9585,P1
noteOn,56680,79,85:33,Db6,Db6,0.9585,m6
noteOn,56720,39,77:33,F5,F5,0.9129,P4
noteOn,56760,39,72:33,C5,C5,0.9129,m6
noteOn,56800,0,80:33,Ab5,Ab5,0.9585,P1
noteOn,56800,79,80:33,Ab5,Ab5,0.9585,m6
noteOn,56840,39,72:33,C5,C5,0.9129,M6
noteOn,56880,239,63:25,Eb4,Eb4,0.9129,m3
noteOn,56880,239,66:25,Gb4,Gb4,0.9129,M6
noteOn,56880,39,75:33,Eb5,Eb5,0.9129,M6
noteOn,56920,0,84:33,C6,C6,0.8672,P1
noteOn,56920,79,84:33,C6,C6,0.8672,M6
noteOn,56960,39,75:33,Eb5,Eb5,0.8216,M2
noteOn,57000,39,73:33,Db5,Db5,0.8216,M6
noteOn,57040,0,82:33,Bb5,Bb5,0.8672,P1
noteOn,57040,79,82:33,Bb5,Bb5,0.8672,M6
noteOn,57080,39,73:33,Db5,Db5,0.8216,P4
noteOn,57120,479,56:25,Ab3,Ab3,0.8672,P5
noteOn,57120,39,75:33,Eb5,Eb5,0.8672,M6
noteOn,57160,0,84:33,C6,C6,0.8672,P1
noteOn,57160,79,84:33,C6,C6,0.8672,M6
noteOn,57200,39,75:33,Eb5,Eb5,0.8216,P4
noteOn,57240,39,70:33,Bb4,Bb4,0.8216,m6
noteOn,57280,0,78:33,Gb5,Gb5,0.8672,P1
noteOn,57280,79,78:33,Gb5,Gb5,0.8672,m6
noteOn,57320,39,70:33,Bb4,Bb4,0.8216,m3
noteOn,57360,39,73:33,Db5,Db5,0.8672,M6
noteOn,57400,0,82:33,Bb5,Bb5,0.9129,P1
noteOn,57400,79,82:33,Bb5,Bb5,0.9129,M6
noteOn,57440,39,73:33,Db5,Db5,0.8672,m2
noteOn,57480,39,72:33,C5,C5,0.8672,m6
noteOn,57520,0,80:33,Ab5,Ab5,0.9129,P1
noteOn,57520,79,80:33,Ab5,Ab5,0.9129,m6
noteOn,57560,39,72:33,C5,C5,0.8672,M7
noteOn,57600,239,37:25,Db2,Db2,0.9585,P5
noteOn,57600,39,68:33,Ab4,Ab4,0.9585,M6
noteOn,57640,0,77:33,F5,F5,0.9585,P1
noteOn,57640,79,77:33,F5,F5,0.9585,M6
noteOn,57680,39,68:33,Ab4,Ab4,0.9129,m2
noteOn,57720,39,69:33,A4,A4,0.9129,M6
noteOn,57760,0,78:33,Gb5,Gb5,0.9585,P1
noteOn,57760,79,78:33,Gb5,Gb5,0.9585,M6
noteOn,57800,39,69:33,A4,A4,0.9129,m2
noteOn,57840,239,56:25,Ab3,Ab3,1.0042,M2
noteOn,57840,39,70:33,Bb4,Bb4,1.0042,M6
noteOn,57880,0,79:33,G5,G5,1.0042,P1
noteOn,57880,79,79:33,G5,G5,1.0042,M6
noteOn,57920,39,70:33,Bb4,Bb4,0.9585,m2
noteOn,57960,39,71:33,B4,B4,0.9585,M6
noteOn,58000,0,80:33,Ab5,Ab5,1.0042,P1
noteOn,58000,79,80:33,Ab5,Ab5,1.0042,M6
noteOn,58040,39,71:33,B4,B4,0.9585,m7
noteOn,58080,239,61:25,Db4,Db4,1.0042,M3
noteOn,58080,239,65:25,F4,F4,1.0042,P5
noteOn,58080,39,72:33,C5,C5,1.0042,M6
noteOn,58120,0,81:33,A5,A5,0.9585,P1
noteOn,58120,79,81:33,A5,A5,0.9585,M6
noteOn,58160,39,72:33,C5,C5,0.9129,m2
noteOn,58200,39,73:33,Db5,Db5,0.9129,M6
noteOn,58240,0,82:33,Bb5,Bb5,0.9585,P1
noteOn,58240,79,82:33,Bb5,Bb5,0.9585,m7
noteOn,58280,39,72:33,C5,C5,0.9129,P1
noteOn,58320,239,60:25,C4,C4,0.9129,d5
noteOn,58320,239,66:25,Gb4,Gb4,0.9129,m6
noteOn,58320,39,74:33,D5,D5,0.9129,M6
noteOn,58360,0,83:33,B5,B5,0.8672,P1
noteOn,58360,79,83:33,B5,B5,0.8672,m7
noteOn,58400,39,73:33,Db5,Db5,0.8216,M2
noteOn,58440,39,75:33,Eb5,Eb5,0.8216,M6
noteOn,58480,0,84:33,C6,C6,0.8672,P1
noteOn,58480,79,84:33,C6,C6,0.8672,M6
noteOn,58520,39,75:33,Eb5,Eb5,0.8216,P5
noteOn,58560,479,56:25,Ab3,Ab3,0.8672,m6
noteOn,58560,39,76:33,E5,E5,0.8672,m6
noteOn,58600,39,84:33,C6,C6,0.8672,m2
noteOn,58600,79,85:33,Db6,Db6,0.8672,M6
noteOn,58640,39,76:33,E5,E5,0.8216,m2
noteOn,58680,39,77:33,F5,F5,0.8216,M6
noteOn,58720,0,86:33,D6,D6,0.8672,P1
noteOn,58720,79,86:33,D6,D6,0.8672,M6
noteOn,58760,39,77:33,F5,F5,0.8216,m2
noteOn,58800,39,78:33,Gb5,Gb5,0.8672,M6
noteOn,58840,0,87:33,Eb6,Eb6,0.9129,P1
noteOn,58840,79,87:33,Eb6,Eb6,0.9129,M6
noteOn,58880,39,78:33,Gb5,Gb5,0.8672,m2
noteOn,58920,39,79:33,G5,G5,0.8672,M6
noteOn,58960,0,88:33,E6,E6,0.9129,P1
noteOn,58960,79,88:33,E6,E6,0.9129,M6
noteOn,59000,39,79:33,G5,G5,0.8672,d5
noteOn,59040,239,37:25,Db2,Db2,0.9585,P5
noteOn,59040,39,80:33,Ab5,Ab5,0.9585,M6
noteOn,59080,0,89:33,F6,F6,0.9585,P1
noteOn,59080,79,89:33,F6,F6,0.9585,M6
noteOn,59120,39,80:33,Ab5,Ab5,0.9129,m2
noteOn,59160,39,81:33,A5,A5,0.9129,M6
noteOn,59200,0,90:33,Gb6,Gb6,0.9585,P1
noteOn,59200,79,90:33,Gb6,Gb6,0.9585,M6
noteOn,59240,39,81:33,A5,A5,0.9129,m2
noteOn,59280,239,56:25,Ab3,Ab3,1.0042,M2
noteOn,59280,39,82:33,Bb5,Bb5,1.0042,M6
noteOn,59320,0,91:33,G6,G6,1.0042,P1
noteOn,59320,79,91:33,G6,G6,1.0042,M6
noteOn,59360,39,82:33,Bb5,Bb5,0.9585,m2
noteOn,59400,39,83:33,B5,B5,0.9585,M6
noteOn,59440,0,92:33,Ab6,Ab6,1.0042,P1
noteOn,59440,79,92:33,Ab6,Ab6,1.0042,M6
noteOn,59480,39,83:33,B5,B5,0.9585,m7
noteOn,59520,239,61:25,Db4,Db4,1.0042,M3
noteOn,59520,239,65:25,F4,F4,1.0042,P5
noteOn,59520,39,84:33,C6,C6,1.0042,M6
noteOn,59560,0,93:33,A6,A6,0.9585,P1
noteOn,59560,79,93:33,A6,A6,0.9585,M6
noteOn,59600,39,84:33,C6,C6,0.9129,m2
noteOn,59640,39,85:33,Db6,Db6,0.9129,M6
noteOn,59680,0,94:33,Bb6,Bb6,0.9585,P1
noteOn,59680,79,94:33,Bb6,Bb6,0.9585,m7
noteOn,59720,39,84:33,C6,C6,0.9129,P1
noteOn,59760,239,60:25,C4,C4,0.9129,d5
noteOn,59760,239,66:25,Gb4,Gb4,0.9129,m6
noteOn,59760,39,86:33,D6,D6,0.9129,M6
noteOn,59800,0,95:33,B6,B6,0.8672,P1
noteOn,59800,79,95:33,B6,B6,0.8672,m7
noteOn,59840,39,85:33,Db6,Db6,0.8216,M2
noteOn,59880,39,87:33,Eb6,Eb6,0.8216,M6
noteOn,59920,0,96:33,C7,C7,0.8672,P1
noteOn,59920,79,96:33,C7,C7,0.8672,M6
noteOn,59960,39,87:33,Eb6,Eb6,0.8216,P5
noteOn,60000,479,56:25,Ab3,Ab3,0.8672,m6
noteOn,60000,39,88:33,E6,E6,0.8672,m6
noteOn,60040,39,96:33,C7,C7,0.8216,m2
noteOn,60040,79,97:33,Db7,Db7,0.8216,M6
noteOn,60080,39,88:33,E6,E6,0.7759,m2
noteOn,60120,39,89:33,F6,F6,0.7759,M6
noteOn,60160,0,98:33,D7,D7,0.8216,P1
noteOn,60160,79,98:33,D7,D7,0.8216,M6
noteOn,60200,39,89:33,F6,F6,0.7759,m2
noteOn,60240,39,90:33,Gb6,Gb6,0.8216,M6
noteOn,60280,0,99:33,Eb7,Eb7,0.8216,P1
noteOn,60280,79,99:33,Eb7,Eb7,0.8216,M6
noteOn,60320,39,90:33,Gb6,Gb6,0.8216,m2
noteOn,60360,39,91:33,G6,G6,0.8216,M6
noteOn,60400,0,100:33,E7,E7,0.8216,P1
noteOn,60400,79,100:33,E7,E7,0.8216,M6
noteOn,60440,39,91:33,G6,G6,0.7759,d5
noteOn,60480,239,37:25,Db2,Db2,0.9129,P5
noteOn,60480,31,92:33,Ab6,Ab6,0.9129,M6
noteOn,60512,31,101:33,F7,F7,0.8216,m2
noteOn,60544,31,100:33,E7,E7,0.8216,m2
noteOn,60576,31,99:33,Eb7,Eb7,0.8216,M2
noteOn,60608,31,97:33,Db7,Db7,0.8216,m2
noteOn,60640,31,96:33,C7,C7,0.8216,M2
noteOn,60672,31,94:33,Bb6,Bb6,0.8216,M2
noteOn,60704,31,92:33,Ab6,Ab6,0.8216,P1
noteOn,60720,239,56:25,Ab3,Ab3,0.9129,m7
noteOn,60736,31,90:33,Gb6,Gb6,0.8672,m2
noteOn,60768,31,89:33,F6,F6,0.8216,m2
noteOn,60800,31,88:33,E6,E6,0.7759,m2
noteOn,60832,31,87:33,Eb6,Eb6,0.7303,M2
noteOn,60864,31,85:33,Db6,Db6,0.6847,m2
noteOn,60896,31,84:33,C6,C6,0.639,M2
noteOn,60928,31,82:33,Bb5,Bb5,0.5934,M6
noteOn,60960,239,61:25,Db4,Db4,0.5934,M3
noteOn,60960,239,65:25,F4,F4,0.5934,m3
noteOn,60960,33,80:33,Ab5,Ab5,0.5934,M2
noteOn,60994,33,78:33,Gb5,Gb5,0.4564,m2
noteOn,61028,33,77:33,F5,F5,0.4108,m2
noteOn,61062,33,76:33,E5,E5,0.3651,m2
noteOn,61096,33,75:33,Eb5,Eb5,0.3195,M2
noteOn,61130,33,73:33,Db5,Db5,0.2739,m2
noteOn,61164,33,72:33,C5,C5,0.2282,P1
noteOn,61200,239,60:25,C4,C4,0.2282,d5
noteOn,61200,239,66:25,Gb4,Gb4,0.2282,m3
noteOn,61200,479,69:33,A4,A4,0.2282,m2
noteOn,61440,479,56:25,Ab3,Ab3,0.1826,P1
noteOn,61680,239,68:33,Ab4,Ab4,0.3651,P5
noteOn,61920,239,37:25,Db2,Db2,0.6847,P5
noteOn,61920,160,68:33,Ab4,Ab4,0.6847,m3
noteOn,62040,39,65:33,F4,F4,0.5934,m3
noteOn,62080,319,68:33,Ab4,Ab4,0.5477,P4
noteOn,62120,39,73:33,Db5,Db5,0.5021,P4
noteOn,62160,239,56:25,Ab3,Ab3,0.5934,M6
noteOn,62160,39,77:33,F5,F5,0.5934,P4
noteOn,62200,39,82:33,Bb5,Bb5,0.5021,M2
noteOn,62240,39,80:33,Ab5,Ab5,0.4564,P1
noteOn,62280,39,80:33,Ab5,Ab5,0.4564,P1
noteOn,62320,39,80:33,Ab5,Ab5,0.4564,M2
noteOn,62360,39,94:33,Bb6,Bb6,0.4564,M6
noteOn,62400,239,61:25,Db4,Db4,0.5021,M3
noteOn,62400,239,65:25,F4,F4,0.5021,m3
noteOn,62400,239,92:33,Ab6,Ab6,0.5021,m6
noteOn,62640,239,60:25,C4,C4,0.639,d5
noteOn,62640,120,66:25,Gb4,Gb4,0.639,M2
noteOn,62640,160,68:33,Ab4,Ab4,0.639,M2
noteOn,62760,119,66:33,Gb4,Gb4,0.5021,M2
noteOn,62800,319,68:33,Ab4,Ab4,0.4564,P5
noteOn,62840,39,75:33,Eb5,Eb5,0.4108,P5
noteOn,62880,479,56:25,Ab3,Ab3,0.4564,m7
noteOn,62880,39,78:33,Gb5,Gb5,0.4564,M3
noteOn,62920,39,82:33,Bb5,Bb5,0.4108,M2
noteOn,62960,39,80:33,Ab5,Ab5,0.4108,P1
noteOn,63000,39,80:33,Ab5,Ab5,0.4108,P1
noteOn,63040,39,80:33,Ab5,Ab5,0.4108,M2
noteOn,63080,39,94:33,Bb6,Bb6,0.4108,M2
noteOn,63120,239,92:33,Ab6,Ab6,0.4564,P5
noteOn,63360,239,37:25,Db2,Db2,0.7759,P1
noteOn,63360,39,97:33,Db7,Db7,0.7759,m3
noteOn,63400,39,94:33,Bb6,Bb6,0.7303,m3
noteOn,63440,39,97:33,Db7,Db7,0.7303,P4
noteOn,63480,39,92:33,Ab6,Ab6,0.7303,P4
noteOn,63520,39,97:33,Db7,Db7,0.7303,m6
noteOn,63560,39,89:33,F6,F6,0.7303,M6
noteOn,63600,239,56:25,Ab3,Ab3,0.8216,P4
noteOn,63600,39,97:33,Db7,Db7,0.8216,P5
noteOn,63640,39,90:33,Gb6,Gb6,0.7759,P5
noteOn,63680,39,97:33,Db7,Db7,0.7759,m6
noteOn,63720,39,89:33,F6,F6,0.7759,m6
noteOn,63760,39,97:33,Db7,Db7,0.7759,P1
noteOn,63800,39,85:33,Db6,Db6,0.7759,P1
noteOn,63840,239,61:25,Db4,Db4,0.8216,M3
noteOn,63840,239,65:25,F4,F4,0.8216,m6
noteOn,63840,39,97:33,Db7,Db7,0.8216,m6
noteOn,63880,39,89:33,F6,F6,0.7303,P5
noteOn,63920,39,96:33,C7,C7,0.7303,M7
noteOn,63960,39,85:33,Db6,Db6,0.7303,m7
noteOn,64000,39,95:33,B6,B6,0.7303,d5
noteOn,64040,39,89:33,F6,F6,0.7303,M2
noteOn,64080,239,63:25,Eb4,Eb4,0.7303,m3
noteOn,64080,239,66:25,Gb4,Gb4,0.7303,M3
noteOn,64080,39,94:33,Bb6,Bb6,0.7303,m7
noteOn,64120,39,84:33,C6,C6,0.639,M6
noteOn,64160,39,93:33,A6,A6,0.639,m3
noteOn,64200,39,90:33,Gb6,Gb6,0.639,M2
noteOn,64240,39,92:33,Ab6,Ab6,0.639,m6
noteOn,64280,39,84:33,C6,C6,0.639,M3
noteOn,64320,479,56:25,Ab3,Ab3,0.6847,M7
noteOn,64320,39,91:33,G6,G6,0.6847,M3
noteOn,64360,39,87:33,Eb6,Eb6,0.639,m3
noteOn,64400,39,90:33,Gb6,Gb6,0.639,M6
noteOn,64440,39,81:33,A5,A5,0.639,m6
noteOn,64480,39,89:33,F6,F6,0.639,P4
noteOn,64520,39,84:33,C6,C6,0.639,m3
noteOn,64560,39,87:33,Eb6,Eb6,0.6847,P5
noteOn,64600,39,80:33,Ab5,Ab5,0.6847,m7
noteOn,64640,39,90:33,Gb6,Gb6,0.6847,P1
noteOn,64680,39,78:33,Gb5,Gb5,0.6847,d5
noteOn,64720,39,84:33,C6,C6,0.6847,M3
noteOn,64760,39,80:33,Ab5,Ab5,0.6847,P5
noteOn,64800,239,37:25,Db2,Db2,0.7759,P1
noteOn,64800,39,85:33,Db6,Db6,0.7759,m3
noteOn,64840,39,82:33,Bb5,Bb5,0.7303,m3
noteOn,64880,39,85:33,Db6,Db6,0.7303,P4
noteOn,64920,39,80:33,Ab5,Ab5,0.7303,P4
noteOn,64960,39,85:33,Db6,Db6,0.7303,m6
noteOn,65000,39,77:33,F5,F5,0.7303,M6
noteOn,65040,239,56:25,Ab3,Ab3,0.8216,P4
noteOn,65040,39,85:33,Db6,Db6,0.8216,P5
noteOn,65080,39,78:33,Gb5,Gb5,0.7759,P5
noteOn,65120,39,85:33,Db6,Db6,0.7759,m6
noteOn,65160,39,77:33,F5,F5,0.7759,m6
noteOn,65200,39,85:33,Db6,Db6,0.7759,P1
noteOn,65240,39,73:33,Db5,Db5,0.7759,P1
noteOn,65280,239,61:25,Db4,Db4,0.8216,M3
noteOn,65280,239,65:25,F4,F4,0.8216,m6
noteOn,65280,39,85:33,Db6,Db6,0.8216,m6
noteOn,65320,39,77:33,F5,F5,0.7303,P5
noteOn,65360,39,84:33,C6,C6,0.7303,M7
noteOn,65400,39,73:33,Db5,Db5,0.7303,m7
noteOn,65440,39,83:33,B5,B5,0.7303,d5
noteOn,65480,39,77:33,F5,F5,0.7303,M2
noteOn,65520,239,63:25,Eb4,Eb4,0.7303,m3
noteOn,65520,239,66:25,Gb4,Gb4,0.7303,M3
noteOn,65520,39,82:33,Bb5,Bb5,0.7303,m7
noteOn,65560,39,72:33,C5,C5,0.639,M6
noteOn,65600,39,81:33,A5,A5,0.639,m3
noteOn,65640,39,78:33,Gb5,Gb5,0.639,M2
noteOn,65680,39,80:33,Ab5,Ab5,0.639,m6
noteOn,65720,39,72:33,C5,C5,0.639,M3
noteOn,65760,479,56:25,Ab3,Ab3,0.7303,M7
