type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density,interval,tempo,timeSignature,keySignature
note,89606,43,79:94,G5,G5,0.3195,P1,117,4/4,C Major
note,89616,93,55:62,G3,G3,0.2739,M3,117,4/4,C Major
note,89714,76,59:67,B3,B3,0.3651,m3,117,4/4,C Major
note,89778,96,62:68,D4,D4,0.3195,P5,117,4/4,C Major
note,89869,76,55:64,G3,G3,0.3195,M3,117,4/4,C Major
note,89959,66,59:60,B3,B3,0.3651,m3,117,4/4,C Major
note,90033,92,62:63,D4,D4,0.3651,P5,117,4/4,C Major
note,90123,56,55:47,G3,G3,0.3651,P1,117,4/4,C Major
note,90136,44,43:69,G2,G2,0.3195,M3,117,4/4,C Major
note,90178,72,59:51,B3,B3,0.3651,m3,117,4/4,C Major
note,90273,58,62:58,D4,D4,0.3651,P4,117,4/4,C Major
note,90375,65,57:54,A3,A3,0.3651,M2,117,4/4,C Major
note,90389,247,43:71,G2,G2,0.4108,P4,117,4/4,C Major
note,90479,62,60:56,C4,C4,0.4108,M2,117,4/4,C Major
note,90559,65,62:60,D4,D4,0.4108,m6,117,4/4,C Major
note,90631,39,42:67,F#2,Gb2,0.4564,m3,117,4/4,C Major
note,90633,57,57:57,A3,A3,0.4108,m3,117,4/4,C Major
note,90708,73,60:58,C4,C4,0.3651,M2,117,4/4,C Major
note,90789,66,62:59,D4,D4,0.4108,P4,117,4/4,C Major
note,90864,45,45:68,A2,A2,0.4108,P1,117,4/4,C Major
note,90864,64,57:60,A3,A3,0.4108,m3,117,4/4,C Major
note,90950,63,60:52,C4,C4,0.3651,M2,117,4/4,C Major
note,91018,81,62:61,D4,D4,0.3195,P1,117,4/4,C Major
note,91095,34,38:67,D2,D2,0.3651,P5,117,4/4,C Major
note,91099,57,57:62,A3,A3,0.3195,m3,117,4/4,C Major
note,91189,76,60:58,C4,C4,0.3651,M2,117,4/4,C Major
note,91263,78,62:59,D4,D4,0.3651,P4,117,4/4,C Major
note,91341,74,57:58,A3,A3,0.3195,m3,117,4/4,C Major
note,91430,79,60:67,C4,C4,0.4108,M2,117,4/4,C Major
note,91509,80,62:65,D4,D4,0.4108,P1,117,4/4,C Major
note,91571,79,38:89,D2,D2,0.4108,P5,117,4/4,C Major
note,91594,56,57:59,A3,A3,0.3651,m3,117,4/4,C Major
note,91665,71,60:64,C4,C4,0.3651,M2,117,4/4,C Major
note,91728,52,62:69,D4,D4,0.3651,M2,117,4/4,C Major
note,91825,60,48:99,C3,C3,0.3651,d5,117,4/4,C Major
note,91841,98,54:72,F#3,Gb3,0.3195,P1,117,4/4,C Major
note,91866,52,42:47,F#2,Gb2,0.3195,m3,117,4/4,C Major
note,91924,96,57:64,A3,A3,0.3195,P4,117,4/4,C Major
note,92021,94,62:66,D4,D4,0.3195,m6,117,4/4,C Major
note,92094,107,54:69,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,92186,102,57:66,A3,A3,0.3651,P4,117,4/4,C Major
note,92273,111,62:68,D4,D4,0.3651,P1,117,4/4,C Major
note,92325,84,74:74,D5,D5,0.3651,m6,117,4/4,C Major
note,92368,92,54:67,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,92455,84,57:70,A3,A3,0.3195,P4,117,4/4,C Major
note,92529,100,62:66,D4,D4,0.3195,m7,117,4/4,C Major
note,92599,42,84:99,C6,C6,0.3195,d5,117,4/4,C Major
note,92611,100,54:69,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,92699,95,57:72,A3,A3,0.3651,P4,117,4/4,C Major
note,92779,80,62:67,D4,D4,0.3651,m6,117,4/4,C Major
note,92854,81,54:71,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,92951,82,57:61,A3,A3,0.3651,P4,117,4/4,C Major
note,93010,85,62:59,D4,D4,0.3651,m6,117,4/4,C Major
note,93088,75,54:60,F#3,Gb3,0.3651,d5,117,4/4,C Major
note,93093,36,48:81,C3,C3,0.3195,M6,117,4/4,C Major
note,93171,72,57:51,A3,A3,0.3651,P4,117,4/4,C Major
note,93248,90,62:49,D4,D4,0.3651,P5,117,4/4,C Major
note,93356,79,55:54,G3,G3,0.4564,P5,117,4/4,C Major
note,93359,244,48:78,C3,C3,0.4108,M7,117,4/4,C Major
note,93448,83,59:58,B3,B3,0.4108,m3,117,4/4,C Major
note,93528,77,62:52,D4,D4,0.4108,m3,117,4/4,C Major
note,93591,43,47:67,B2,B2,0.4564,m6,117,4/4,C Major
note,93594,82,55:61,G3,G3,0.4108,M3,117,4/4,C Major
note,93684,82,59:61,B3,B3,0.4108,m3,117,4/4,C Major
note,93759,71,62:65,D4,D4,0.4108,P1,117,4/4,C Major
note,93834,39,50:72,D3,D3,0.4108,P4,117,4/4,C Major
note,93836,68,55:52,G3,G3,0.3651,M3,117,4/4,C Major
note,93921,77,59:61,B3,B3,0.3651,m3,117,4/4,C Major
note,93988,87,62:61,D4,D4,0.3651,P5,117,4/4,C Major
note,94066,38,43:77,G2,G2,0.4108,P1,117,4/4,C Major
note,94069,62,55:59,G3,G3,0.3651,M3,117,4/4,C Major
note,94146,87,59:65,B3,B3,0.3651,m3,117,4/4,C Major
note,94223,81,62:59,D4,D4,0.3651,P5,117,4/4,C Major
note,94291,79,55:59,G3,G3,0.3651,M3,117,4/4,C Major
note,94365,89,59:71,B3,B3,0.4564,m3,117,4/4,C Major
note,94441,52,62:65,D4,D4,0.4564,m3,117,4/4,C Major
note,94526,125,35:87,B1,B1,0.4564,P5,117,4/4,C Major
note,94526,109,54:77,F#3,Gb3,0.4564,m2,117,4/4,C Major
note,94598,70,41:14,F2,F2,0.4108,d5,117,4/4,C Major
note,94633,98,59:66,B3,B3,0.3651,M3,117,4/4,C Major
note,94715,83,63:66,D#4,Eb4,0.3651,M3,117,4/4,C Major
note,94788,53,47:98,B2,B2,0.3651,P5,117,4/4,C Major
note,94790,114,54:66,F#3,Gb3,0.3195,m2,117,4/4,C Major
note,94811,43,41:44,F2,F2,0.3651,d5,117,4/4,C Major
note,94883,110,59:70,B3,B3,0.3195,M3,117,4/4,C Major
note,94966,93,63:67,D#4,Eb4,0.3195,M6,117,4/4,C Major
note,95041,105,54:73,F#3,Gb3,0.3195,P4,117,4/4,C Major
note,95125,103,59:61,B3,B3,0.3651,M3,117,4/4,C Major
note,95213,92,63:68,D#4,Eb4,0.3651,m6,117,4/4,C Major
note,95283,58,71:88,B4,B4,0.3651,P4,117,4/4,C Major
note,95286,92,54:63,F#3,Gb3,0.3195,P4,117,4/4,C Major
note,95369,102,59:65,B3,B3,0.3195,M3,117,4/4,C Major
note,95454,101,63:68,D#4,Eb4,0.3651,m6,117,4/4,C Major
note,95533,46,83:98,B5,B5,0.4108,P4,117,4/4,C Major
note,95540,98,54:65,F#3,Gb3,0.3651,P4,117,4/4,C Major
note,95626,103,59:71,B3,B3,0.3651,M3,117,4/4,C Major
note,95705,85,63:72,D#4,Eb4,0.3651,M6,117,4/4,C Major
note,95773,96,54:67,F#3,Gb3,0.3651,P4,117,4/4,C Major
note,95860,90,59:66,B3,B3,0.4108,M3,117,4/4,C Major
note,95911,88,63:71,D#4,Eb4,0.4108,M7,117,4/4,C Major
note,96008,132,40:88,E2,E2,0.4108,m3,117,4/4,C Major
note,96011,103,55:73,G3,G3,0.3651,m7,117,4/4,C Major
note,96061,60,45:39,A2,A2,0.3195,M2,117,4/4,C Major
note,96108,97,59:70,B3,B3,0.3195,P4,117,4/4,C Major
note,96196,105,64:77,E4,E4,0.3195,M6,117,4/4,C Major
note,96281,104,55:76,G3,G3,0.3195,m3,117,4/4,C Major
note,96283,51,52:101,E3,E3,0.2739,P5,117,4/4,C Major
note,96375,104,59:74,B3,B3,0.3195,P4,117,4/4,C Major
note,96454,116,64:70,E4,E4,0.3195,M6,117,4/4,C Major
note,96544,97,55:69,G3,G3,0.3195,M3,117,4/4,C Major
note,96633,83,59:67,B3,B3,0.3651,P4,117,4/4,C Major
note,96703,106,64:73,E4,E4,0.3651,P1,117,4/4,C Major
note,96783,67,76:87,E5,E5,0.3651,M6,117,4/4,C Major
note,96789,86,55:70,G3,G3,0.3195,M3,117,4/4,C Major
note,96878,82,59:70,B3,B3,0.3195,P4,117,4/4,C Major
note,96951,118,64:71,E4,E4,0.3195,P1,117,4/4,C Major
note,97036,43,88:98,E6,E6,0.3195,M6,117,4/4,C Major
note,97038,105,55:71,G3,G3,0.2739,M3,117,4/4,C Major
note,97130,106,59:77,B3,B3,0.3195,P4,117,4/4,C Major
note,97213,108,64:73,E4,E4,0.3195,M6,117,4/4,C Major
note,97288,105,55:70,G3,G3,0.3195,M3,117,4/4,C Major
note,97373,87,59:73,B3,B3,0.2739,P4,117,4/4,C Major
note,97458,61,64:73,E4,E4,0.4108,M6,117,4/4,C Major
note,97536,148,55:75,G3,G3,0.3651,m7,117,4/4,C Major
note,97539,65,33:87,A1,A1,0.3195,M3,117,4/4,C Major
note,97645,125,61:77,C#4,Db4,0.3195,m3,117,4/4,C Major
note,97754,55,64:78,E4,E4,0.3195,m3,117,4/4,C Major
note,97888,227,67:91,G4,G4,0.3195,P1,117,4/4,C Major
note,97898,823,55:102,G3,G3,0.2739,m7,117,4/4,C Major
note,97899,1837,45:84,A2,A2,0.2282,P5,117,4/4,C Major
note,97903,1708,52:95,E3,E3,0.1826,M6,117,4/4,C Major
note,98053,140,73:90,C#5,Db5,0.1826,m3,117,4/4,C Major
note,98169,102,76:85,E5,E5,0.2282,m3,117,4/4,C Major
note,98281,64,79:85,G5,G5,0.2282,m2,117,4/4,C Major
note,98413,50,78:91,F#5,Gb5,0.2282,M2,117,4/4,C Major
note,98540,49,76:86,E5,E5,0.2282,M2,117,4/4,C Major
note,98639,47,74:92,D5,D5,0.2282,m2,117,4/4,C Major
note,98760,54,73:88,C#5,Db5,0.2282,M2,117,4/4,C Major
note,98874,55,71:98,B4,B4,0.2282,M2,117,4/4,C Major
note,98999,44,69:95,A4,A4,0.1826,M2,117,4/4,C Major
note,99111,42,67:89,G4,G4,0.2739,m2,117,4/4,C Major
note,99230,48,66:91,F#4,Gb4,0.2739,M2,117,4/4,C Major
note,99346,43,64:89,E4,E4,0.2282,M2,117,4/4,C Major
note,99554,145,62:62,D4,D4,0.2739,P1,117,4/4,C Major
note,99563,740,50:47,D3,D3,0.2282,M3,117,4/4,C Major
note,99563,675,54:47,F#3,Gb3,0.2282,m3,117,4/4,C Major
note,99709,199,69:60,A4,A4,0.2282,M2,117,4/4,C Major
note,99851,184,67:61,G4,G4,0.2282,m2,117,4/4,C Major
note,99963,117,66:64,F#4,Gb4,0.2282,M2,117,4/4,C Major
note,100075,93,64:60,E4,E4,0.2282,M2,117,4/4,C Major
note,100181,109,62:65,D4,D4,0.2282,M2,117,4/4,C Major
note,100304,107,60:59,C4,C4,0.1826,M3,117,4/4,C Major
note,100423,181,64:70,E4,E4,0.2739,M2,117,4/4,C Major
note,100544,125,62:68,D4,D4,0.2282,M2,117,4/4,C Major
note,100653,118,60:69,C4,C4,0.2739,m7,117,4/4,C Major
note,100785,325,38:96,D2,D2,0.3195,M6,117,4/4,C Major
note,100788,55,59:72,B3,B3,0.2739,M2,117,4/4,C Major
note,100903,103,57:59,A3,A3,0.2739,M2,117,4/4,C Major
note,101055,89,55:61,G3,G3,0.3195,P1,117,4/4,C Major
note,101060,58,43:94,G2,G2,0.2739,M3,117,4/4,C Major
note,101155,90,59:65,B3,B3,0.3195,m3,117,4/4,C Major
note,101245,101,62:65,D4,D4,0.3195,P5,117,4/4,C Major
note,101353,86,55:57,G3,G3,0.3195,M3,117,4/4,C Major
note,101431,97,59:64,B3,B3,0.3651,m3,117,4/4,C Major
note,101514,116,62:64,D4,D4,0.3651,P1,117,4/4,C Major
note,101606,325,74:90,D5,D5,0.3651,P5,117,4/4,C Major
note,101621,95,55:58,G3,G3,0.3195,M3,117,4/4,C Major
note,101721,87,59:56,B3,B3,0.3195,m3,117,4/4,C Major
note,101796,109,62:66,D4,D4,0.3195,P4,117,4/4,C Major
note,101869,32,79:89,G5,G5,0.3195,P1,117,4/4,C Major
note,101905,91,55:56,G3,G3,0.2739,M3,117,4/4,C Major
note,101981,98,59:70,B3,B3,0.3195,m3,117,4/4,C Major
note,102073,96,62:65,D4,D4,0.3195,P5,117,4/4,C Major
note,102159,91,55:60,G3,G3,0.3195,M3,117,4/4,C Major
note,102248,85,59:56,B3,B3,0.3651,m3,117,4/4,C Major
note,102330,96,62:63,D4,D4,0.3651,P5,117,4/4,C Major
note,102393,53,43:70,G2,G2,0.3651,P1,117,4/4,C Major
note,102419,55,55:49,G3,G3,0.3195,M3,117,4/4,C Major
note,102490,65,59:51,B3,B3,0.3651,m3,117,4/4,C Major
note,102569,74,62:55,D4,D4,0.3651,P4,117,4/4,C Major
note,102674,51,57:56,A3,A3,0.4108,M2,117,4/4,C Major
note,102678,251,43:65,G2,G2,0.3651,P4,117,4/4,C Major
note,102770,60,60:54,C4,C4,0.4108,M2,117,4/4,C Major
note,102833,62,62:53,D4,D4,0.4108,P4,117,4/4,C Major
note,102918,65,57:55,A3,A3,0.3651,m3,117,4/4,C Major
note,102923,48,42:64,F#2,Gb2,0.3195,d5,117,4/4,C Major
note,102990,76,60:61,C4,C4,0.3651,M2,117,4/4,C Major
note,103060,81,62:59,D4,D4,0.3651,P4,117,4/4,C Major
note,103151,59,57:57,A3,A3,0.3651,P1,117,4/4,C Major
note,103174,40,45:72,A2,A2,0.3195,m3,117,4/4,C Major
note,103244,69,60:52,C4,C4,0.3195,M2,117,4/4,C Major
note,103310,74,62:62,D4,D4,0.3195,P4,117,4/4,C Major
note,103406,64,57:61,A3,A3,0.4564,P5,117,4/4,C Major
note,103408,31,38:74,D2,D2,0.4108,m7,117,4/4,C Major
note,103493,88,60:61,C4,C4,0.4108,M2,117,4/4,C Major
note,103581,77,62:62,D4,D4,0.4108,P4,117,4/4,C Major
note,103661,52,57:62,A3,A3,0.4108,m3,117,4/4,C Major
note,103734,92,60:68,C4,C4,0.4108,M2,117,4/4,C Major
note,103810,76,62:65,D4,D4,0.4108,P1,117,4/4,C Major
note,103878,331,38:88,D2,D2,0.4108,M2,117,4/4,C Major
note,103879,256,40:81,E2,E2,0.3651,P4,117,4/4,C Major
note,103881,69,57:65,A3,A3,0.3195,m3,117,4/4,C Major
note,103963,80,60:62,C4,C4,0.3195,M2,117,4/4,C Major
note,104014,74,62:66,D4,D4,0.2739,m6,117,4/4,C Major
note,104141,99,54:70,F#3,Gb3,0.3195,d5,117,4/4,C Major
note,104163,48,48:104,C3,C3,0.2739,M6,117,4/4,C Major
note,104233,98,57:67,A3,A3,0.3195,P4,117,4/4,C Major
note,104331,90,62:66,D4,D4,0.3195,m6,117,4/4,C Major
note,104420,113,54:71,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,104523,103,57:68,A3,A3,0.3651,P4,117,4/4,C Major
note,104594,106,62:62,D4,D4,0.3651,P1,117,4/4,C Major
note,104678,300,74:89,D5,D5,0.3651,m6,117,4/4,C Major
note,104688,111,54:68,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,104781,110,57:69,A3,A3,0.3195,P4,117,4/4,C Major
note,104861,102,62:59,D4,D4,0.3195,m7,117,4/4,C Major
note,104938,40,84:100,C6,C6,0.3195,d5,117,4/4,C Major
note,104950,103,54:70,F#3,Gb3,0.2739,m3,117,4/4,C Major
note,105038,98,57:72,A3,A3,0.3195,P4,117,4/4,C Major
note,105113,91,62:70,D4,D4,0.3195,m6,117,4/4,C Major
note,105195,90,54:61,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,105284,96,57:59,A3,A3,0.3651,P4,117,4/4,C Major
note,105360,113,62:62,D4,D4,0.3651,M2,117,4/4,C Major
note,105444,40,48:80,C3,C3,0.3651,d5,117,4/4,C Major
note,105463,76,54:62,F#3,Gb3,0.3195,m3,117,4/4,C Major
note,105535,85,57:50,A3,A3,0.3651,P4,117,4/4,C Major
note,105626,79,62:55,D4,D4,0.3651,M2,117,4/4,C Major
note,105710,253,48:72,C3,C3,0.3651,P5,117,4/4,C Major
note,105716,84,55:58,G3,G3,0.3195,M3,117,4/4,C Major
note,105809,89,59:66,B3,B3,0.3651,m3,117,4/4,C Major
note,105898,85,62:57,D4,D4,0.4108,m3,117,4/4,C Major
note,105963,38,47:63,B2,B2,0.3651,m6,117,4/4,C Major
note,105963,73,55:52,G3,G3,0.3651,M3,117,4/4,C Major
note,106048,86,59:59,B3,B3,0.3651,m3,117,4/4,C Major
note,106134,79,62:64,D4,D4,0.4108,P5,117,4/4,C Major
note,106204,67,55:58,G3,G3,0.4108,P4,117,4/4,C Major
note,106210,36,50:64,D3,D3,0.3651,M6,117,4/4,C Major
note,106290,90,59:58,B3,B3,0.3651,m3,117,4/4,C Major
note,106364,90,62:61,D4,D4,0.3651,P5,117,4/4,C Major
note,106445,74,55:58,G3,G3,0.4108,P1,117,4/4,C Major
note,106461,39,43:77,G2,G2,0.3651,M3,117,4/4,C Major
note,106535,89,59:60,B3,B3,0.3195,m3,117,4/4,C Major
note,106606,93,62:67,D4,D4,0.3195,P5,117,4/4,C Major
note,106684,76,55:62,G3,G3,0.3195,M3,117,4/4,C Major
note,106768,80,59:68,B3,B3,0.3651,m3,117,4/4,C Major
note,106813,86,62:67,D4,D4,0.3651,m3,117,4/4,C Major
note,106918,307,35:90,B1,B1,0.3651,P5,117,4/4,C Major
note,106919,107,54:70,F#3,Gb3,0.3195,P4,117,4/4,C Major
note,107016,100,59:68,B3,B3,0.3195,M3,117,4/4,C Major
note,107088,97,63:71,D#4,Eb4,0.3195,M6,117,4/4,C Major
note,107173,105,54:62,F#3,Gb3,0.3195,P5,117,4/4,C Major
note,107200,45,47:94,B2,B2,0.2739,P1,117,4/4,C Major
note,107270,115,59:66,B3,B3,0.3195,M3,117,4/4,C Major
note,107353,101,63:72,D#4,Eb4,0.3195,M6,117,4/4,C Major
note,107441,119,54:63,F#3,Gb3,0.3195,P4,117,4/4,C Major
note,107535,96,59:64,B3,B3,0.3651,M3,117,4/4,C Major
note,107609,105,63:69,D#4,Eb4,0.3651,M6,117,4/4,C Major
note,107696,87,54:64,F#3,Gb3,0.4108,P4,117,4/4,C Major
note,107704,290,71:85,B4,B4,0.3651,P1,117,4/4,C Major
note,107788,93,59:63,B3,B3,0.3651,M3,117,4/4,C Major
note,107859,92,63:73,D#4,Eb4,0.3651,M6,117,4/4,C Major
note,107939,91,54:56,F#3,Gb3,0.3651,P4,117,4/4,C Major
note,107970,35,83:99,B5,B5,0.3651,P1,117,4/4,C Major
note,108026,104,59:68,B3,B3,0.3195,M3,117,4/4,C Major
note,108101,77,63:68,D#4,Eb4,0.3195,M6,117,4/4,C Major
note,108169,106,54:64,F#3,Gb3,0.3195,P4,117,4/4,C Major
note,108265,109,59:58,B3,B3,0.3651,M3,117,4/4,C Major
note,108328,93,63:65,D#4,Eb4,0.3651,m6,117,4/4,C Major
note,108419,112,55:73,G3,G3,0.3651,m3,117,4/4,C Major
note,108436,310,40:89,E2,E2,0.3195,P5,117,4/4,C Major
note,108514,106,59:74,B3,B3,0.3195,P4,117,4/4,C Major
note,108604,111,64:71,E4,E4,0.3195,M6,117,4/4,C Major
note,108694,104,55:72,G3,G3,0.3195,m3,117,4/4,C Major
note,108709,51,52:101,E3,E3,0.2739,P5,117,4/4,C Major
note,108791,112,59:76,B3,B3,0.3195,P4,117,4/4,C Major
note,108865,111,64:70,E4,E4,0.3195,M6,117,4/4,C Major
note,108964,97,55:63,G3,G3,0.3195,M3,117,4/4,C Major
note,109045,89,59:70,B3,B3,0.3651,P4,117,4/4,C Major
note,109116,122,64:71,E4,E4,0.3651,M6,117,4/4,C Major
note,109211,98,55:69,G3,G3,0.3651,M6,117,4/4,C Major
note,109220,313,76:84,E5,E5,0.3195,P4,117,4/4,C Major
note,109308,100,59:70,B3,B3,0.3195,P4,117,4/4,C Major
note,109384,109,64:68,E4,E4,0.3651,M6,117,4/4,C Major
note,109465,95,55:65,G3,G3,0.3195,M6,117,4/4,C Major
note,109473,43,88:99,E6,E6,0.3195,P4,117,4/4,C Major
note,109550,105,59:70,B3,B3,0.3651,P4,117,4/4,C Major
note,109629,96,64:75,E4,E4,0.3651,M6,117,4/4,C Major
note,109706,108,55:70,G3,G3,0.3651,M3,117,4/4,C Major
note,109789,95,59:73,B3,B3,0.4108,P4,117,4/4,C Major
note,109864,85,64:72,E4,E4,0.3651,M6,117,4/4,C Major
note,109949,130,55:74,G3,G3,0.3651,m7,117,4/4,C Major
note,109969,351,33:95,A1,A1,0.3651,m2,117,4/4,C Major
note,110026,57,34:40,A#1,Bb1,0.3195,m3,117,4/4,C Major
note,110051,103,61:73,C#4,Db4,0.3195,m3,117,4/4,C Major
note,110165,88,64:68,E4,E4,0.3195,m3,117,4/4,C Major
note,110260,85,61:80,C#4,Db4,0.3195,M3,117,4/4,C Major
note,110265,69,45:99,A2,A2,0.2739,P5,117,4/4,C Major
note,110351,87,64:74,E4,E4,0.3195,m3,117,4/4,C Major
note,110445,95,67:74,G4,G4,0.3195,d5,117,4/4,C Major
note,110519,84,61:68,C#4,Db4,0.3195,m3,117,4/4,C Major
note,110601,85,64:74,E4,E4,0.3651,m3,117,4/4,C Major
note,110683,96,67:82,G4,G4,0.3651,d5,117,4/4,C Major
note,110765,79,61:75,C#4,Db4,0.3651,M3,117,4/4,C Major
note,110766,313,45:90,A2,A2,0.3195,P5,117,4/4,C Major
note,110850,78,64:77,E4,E4,0.3195,m3,117,4/4,C Major
note,110930,91,67:80,G4,G4,0.3195,d5,117,4/4,C Major
note,111015,73,61:72,C#4,Db4,0.3195,M3,117,4/4,C Major
note,111023,60,57:103,A3,A3,0.2739,P5,117,4/4,C Major
note,111116,93,64:82,E4,E4,0.3195,m3,117,4/4,C Major
note,111194,120,67:76,G4,G4,0.3651,d5,117,4/4,C Major
note,111289,92,61:67,C#4,Db4,0.3651,m3,117,4/4,C Major
note,111365,96,64:74,E4,E4,0.3651,m3,117,4/4,C Major
note,111454,200,67:81,G4,G4,0.4564,d5,117,4/4,C Major
note,111536,108,61:77,C#4,Db4,0.4564,P5,117,4/4,C Major
note,111544,22,68:66,G#4,Ab4,0.4108,M2,117,4/4,C Major
note,111611,74,70:23,A#4,Bb4,0.3651,d5,117,4/4,C Major
note,111635,99,64:71,E4,E4,0.3195,m3,117,4/4,C Major
note,111723,97,67:73,G4,G4,0.2739,d5,117,4/4,C Major
note,111805,100,61:74,C#4,Db4,0.2282,m6,117,4/4,C Major
note,111849,46,81:103,A5,A5,0.1826,P4,117,4/4,C Major
note,111881,125,64:79,E4,E4,0.1369,M7,117,4/4,C Major
note,111909,39,75:33,D#5,Eb5,0.0913,m6,117,4/4,C Major
note,111976,63,67:87,G4,G4,0.0456,M2,117,4/4,C Major
note,113654,654,69:48,A4,A4,0.1826,m3,117,4/4,C Major
note,114056,257,66:41,F#4,Gb4,0.1826,M3,117,4/4,C Major
note,114081,830,50:35,D3,D3,0.1369,P5,117,4/4,C Major
note,114081,299,57:37,A3,A3,0.1369,M6,117,4/4,C Major
note,114328,528,78:58,F#5,Gb5,0.0913,M2,117,4/4,C Major
note,114595,276,76:62,E5,E5,0.2282,M2,117,4/4,C Major
note,114860,261,74:60,D5,D5,0.2282,m7,117,4/4,C Major
note,114889,350,52:41,E3,E3,0.2282,m3,117,4/4,C Major
note,114890,478,67:43,G4,G4,0.1826,m7,117,4/4,C Major
note,114901,312,57:36,A3,A3,0.1369,M3,117,4/4,C Major
note,115119,207,73:63,C#5,Db5,0.0913,m3,117,4/4,C Major
note,115350,31,76:69,E5,E5,0.2282,M2,117,4/4,C Major
note,115638,1285,74:69,D5,D5,0.1826,P4,117,4/4,C Major
note,115664,272,57:39,A3,A3,0.1369,m3,117,4/4,C Major
note,115669,820,54:39,F#3,Gb3,0.0913,m3,117,4/4,C Major
note,115669,742,69:47,A4,A4,0.0913,m3,117,4/4,C Major
note,116461,414,66:46,F#4,Gb4,0.1826,M3,117,4/4,C Major
note,116463,301,50:36,D3,D3,0.1369,P5,117,4/4,C Major
note,116476,230,57:41,A3,A3,0.0913,P1,117,4/4,C Major
note,116726,230,69:56,A4,A4,0.0913,M2,117,4/4,C Major
note,116959,44,71:66,B4,B4,0.2282,M2,117,4/4,C Major
note,117218,218,69:55,A4,A4,0.3195,m6,117,4/4,C Major
note,117228,452,49:38,C#3,Db3,0.3195,m3,117,4/4,C Major
note,117230,128,64:46,E4,E4,0.2739,P5,117,4/4,C Major
note,117234,462,57:35,A3,A3,0.2282,m7,117,4/4,C Major
note,117466,32,67:52,G4,G4,0.2739,m7,117,4/4,C Major
note,117681,274,45:48,A2,A2,0.3195,P1,117,4/4,C Major
note,117693,35,69:65,A4,A4,0.3195,m6,117,4/4,C Major
note,117703,45,61:55,C#4,Db4,0.3195,m3,117,4/4,C Major
note,117945,209,64:56,E4,E4,0.4564,m3,117,4/4,C Major
note,117946,234,67:61,G4,G4,0.4108,P4,117,4/4,C Major
note,117959,450,50:50,D3,D3,0.3651,P5,117,4/4,C Major
note,117968,186,57:46,A3,A3,0.3195,M6,117,4/4,C Major
note,118165,41,66:64,F#4,Gb4,0.2739,M3,117,4/4,C Major
note,118175,35,62:60,D4,D4,0.2282,P5,117,4/4,C Major
note,118381,345,43:56,G2,G2,0.3651,P1,117,4/4,C Major
note,118381,55,67:65,G4,G4,0.3651,m6,117,4/4,C Major
note,118389,41,59:65,B3,B3,0.2739,P4,117,4/4,C Major
note,118394,44,64:58,E4,E4,0.2282,M2,117,4/4,C Major
note,118661,885,66:72,F#4,Gb4,0.1826,M3,117,4/4,C Major
note,118681,134,62:52,D4,D4,0.1826,P4,117,4/4,C Major
note,118683,120,45:58,A2,A2,0.1369,P1,117,4/4,C Major
note,118684,97,57:53,A3,A3,0.0913,P1,117,4/4,C Major
note,119160,538,57:78,A3,A3,0.1369,P5,117,4/4,C Major
note,119416,124,64:57,E4,E4,0.2282,m3,117,4/4,C Major
note,119425,86,61:56,C#4,Db4,0.1826,d5,117,4/4,C Major
note,119648,280,55:71,G3,G3,0.1369,M3,117,4/4,C Major
note,119876,615,71:87,B4,B4,0.2739,P4,117,4/4,C Major
note,119896,347,54:60,F#3,Gb3,0.2282,M2,117,4/4,C Major
note,120233,276,52:47,E3,E3,0.2739,m3,117,4/4,C Major
note,120235,280,55:47,G3,G3,0.2282,M3,117,4/4,C Major
note,120238,233,59:50,B3,B3,0.1826,m6,117,4/4,C Major
note,120240,261,67:57,G4,G4,0.1369,P1,117,4/4,C Major
note,120484,267,79:78,G5,G5,0.0913,m2,117,4/4,C Major
note,120703,323,78:83,F#5,Gb5,0.3195,M2,117,4/4,C Major
note,120985,266,76:75,E5,E5,0.3651,P5,117,4/4,C Major
note,120999,452,69:55,A4,A4,0.3195,P1,117,4/4,C Major
note,121011,303,57:47,A3,A3,0.2739,d5,117,4/4,C Major
note,121011,357,63:51,D#4,Eb4,0.2739,M3,117,4/4,C Major
note,121013,311,59:49,B3,B3,0.1826,P4,117,4/4,C Major
note,121015,363,54:40,F#3,Gb3,0.1369,M6,117,4/4,C Major
note,121229,235,75:79,D#5,Eb5,0.0913,m3,117,4/4,C Major
note,121459,52,78:83,F#5,Gb5,0.2739,M2,117,4/4,C Major
note,121764,1277,76:77,E5,E5,0.2282,P4,117,4/4,C Major
note,121789,277,59:45,B3,B3,0.1826,P1,117,4/4,C Major
note,121790,756,71:56,B4,B4,0.1369,M3,117,4/4,C Major
note,121798,296,55:39,G3,G3,0.0913,M6,117,4/4,C Major
note,121804,199,64:43,E4,E4,0.0456,m3,117,4/4,C Major
note,122594,387,67:45,G4,G4,0.3195,d5,117,4/4,C Major
note,122606,318,61:39,C#4,Db4,0.2739,d5,117,4/4,C Major
